t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.92083,50.90644,48.09275,0.28984,-0.41198,0.00093,-6.71603,-4.93613,25.00000,25.00000,156.90725,0.13633,0.24515,0.67160,0.61375,0.83625,0.15750,0.00000,none
13.92500,50.90621,48.08955,0.28786,-0.41495,0.00099,-6.73607,-4.68183,25.00000,25.00000,156.91045,0.13632,0.24509,0.67361,0.61375,0.83625,0.15625,0.00000,none
13.92917,50.90596,48.08640,0.28588,-0.41792,0.00105,-6.75505,-4.42749,25.00000,25.00000,156.91360,0.13630,0.24504,0.67550,0.61375,0.83625,0.15500,0.00000,none
13.93333,50.90571,48.08331,0.28388,-0.42087,0.00111,-6.77297,-4.17313,25.00000,25.00000,156.91669,0.13628,0.24499,0.67730,0.61375,0.83625,0.15375,0.00000,none
13.93750,50.90544,48.08028,0.28187,-0.42381,0.00117,-6.78982,-3.91877,25.00000,25.00000,156.91972,0.13626,0.24493,0.67898,0.61375,0.83625,0.15250,0.00000,none
13.94167,50.90515,48.07731,0.27986,-0.42675,0.00122,-6.80562,-3.66444,25.00000,25.00000,156.92269,0.13624,0.24488,0.68056,0.61375,0.83625,0.15125,0.00000,none
13.94583,50.90485,48.07439,0.27784,-0.42967,0.00127,-6.82036,-3.41015,25.00000,25.00000,156.92561,0.13623,0.24483,0.68204,0.61375,0.83625,0.15000,0.00000,none
13.95000,50.90454,48.07153,0.27581,-0.43259,0.00133,-6.83404,-3.15594,25.00000,25.00000,156.92847,0.13621,0.24478,0.68340,0.61375,0.83625,0.14875,0.00000,none
13.95417,50.90422,48.06873,0.27377,-0.43549,0.00138,-6.84666,-2.90182,25.00000,25.00000,156.93127,0.13619,0.24474,0.68467,0.61375,0.83625,0.14750,0.00000,none
13.95833,50.90388,48.06598,0.27172,-0.43839,0.00143,-6.85822,-2.64782,25.00000,25.00000,156.93402,0.13618,0.24469,0.68582,0.61375,0.83625,0.14625,0.00000,none
13.96250,50.90354,48.06330,0.26967,-0.44128,0.00148,-6.86873,-2.39395,25.00000,25.00000,156.93670,0.13616,0.24464,0.68687,0.61375,0.83625,0.14500,0.00000,none
13.96667,50.90318,48.06067,0.26760,-0.44416,0.00152,-6.87817,-2.14024,25.00000,25.00000,156.93933,0.13615,0.24460,0.68782,0.61375,0.83625,0.14375,0.00000,none
13.97083,50.90281,48.05811,0.26553,-0.44703,0.00157,-6.88656,-1.88671,25.00000,25.00000,156.94189,0.13613,0.24455,0.68866,0.61375,0.83625,0.14250,0.00000,none
13.97500,50.90243,48.05560,0.26345,-0.44989,0.00161,-6.89389,-1.63337,25.00000,25.00000,156.94440,0.13612,0.24451,0.68939,0.61375,0.83625,0.14125,0.00000,none
13.97917,50.90204,48.05316,0.26136,-0.45274,0.00165,-6.90017,-1.38026,25.00000,25.00000,156.94684,0.13610,0.24447,0.69002,0.61375,0.83625,0.14000,0.00000,none
13.98333,50.90164,48.05077,0.25926,-0.45558,0.00170,-6.90540,-1.12738,25.00000,25.00000,156.94923,0.13609,0.24443,0.69054,0.61375,0.83625,0.13875,0.00000,none
13.98750,50.90123,48.04845,0.25715,-0.45842,0.00174,-6.90957,-0.87476,25.00000,25.00000,156.95155,0.13607,0.24439,0.69096,0.61375,0.83625,0.13750,0.00000,none
13.99167,50.90081,48.04619,0.25504,-0.46124,0.00177,-6.91269,-0.62242,25.00000,25.00000,156.95381,0.13606,0.24435,0.69127,0.61375,0.83625,0.13625,0.00000,none
13.99583,50.90038,48.04399,0.25291,-0.46406,0.00181,-6.91475,-0.37038,25.00000,25.00000,156.95601,0.13605,0.24431,0.69148,0.61375,0.83625,0.13500,0.00000,none
14.00000,50.89995,48.04185,0.25078,-0.46686,0.00185,-6.91577,-0.11865,25.00000,25.00000,156.95815,0.13604,0.24427,0.69158,0.61375,0.83625,0.13375,0.00000,none
14.00417,50.89950,48.03977,0.24864,-0.46966,0.00188,-6.91574,0.13274,25.00000,25.00000,156.96023,0.13602,0.24424,0.69157,0.61375,0.83625,0.13250,0.00000,none
14.00833,50.89905,48.03775,0.24649,-0.47245,0.00192,-6.91467,0.38377,25.00000,25.00000,156.96225,0.13601,0.24420,0.69147,0.61375,0.83625,0.13125,0.00000,none
14.01250,50.89859,48.03580,0.24433,-0.47522,0.00195,-6.91255,0.63443,25.00000,25.00000,156.96420,0.13600,0.24417,0.69125,0.61375,0.83625,0.13000,0.00000,none
14.01667,50.89812,48.03391,0.24217,-0.47799,0.00198,-6.90938,0.88470,25.00000,25.00000,156.96609,0.13599,0.24414,0.69094,0.61375,0.83625,0.12875,0.00000,none
14.02083,50.89764,48.03209,0.23999,-0.48075,0.00201,-6.90517,1.13456,25.00000,25.00000,156.96791,0.13598,0.24411,0.69052,0.61375,0.83625,0.12750,0.00000,none
14.02500,50.89716,48.03033,0.23781,-0.48351,0.00203,-6.89993,1.38398,25.00000,25.00000,156.96967,0.13597,0.24408,0.68999,0.61375,0.83625,0.12625,0.00000,none
14.02917,50.89667,48.02863,0.23562,-0.48625,0.00206,-6.89364,1.63296,25.00000,25.00000,156.97137,0.13596,0.24405,0.68936,0.61375,0.83625,0.12500,0.00000,none
14.03333,50.89618,48.02700,0.23342,-0.48898,0.00209,-6.88632,1.88146,25.00000,25.00000,156.97300,0.13595,0.24402,0.68863,0.61375,0.83625,0.12375,0.00000,none
14.03750,50.89568,48.02543,0.23121,-0.49171,0.00211,-6.87796,2.12948,25.00000,25.00000,156.97457,0.13594,0.24399,0.68780,0.61375,0.83625,0.12250,0.00000,none
14.04167,50.89517,48.02392,0.22899,-0.49442,0.00213,-6.86857,2.37699,25.00000,25.00000,156.97608,0.13593,0.24397,0.68686,0.61375,0.83625,0.12125,0.00000,none
14.04583,50.89466,48.02248,0.22677,-0.49713,0.00215,-6.85815,2.62398,25.00000,25.00000,156.97752,0.13592,0.24394,0.68582,0.61375,0.83625,0.12000,0.00000,none
14.05000,50.89414,48.02111,0.22453,-0.49983,0.00217,-6.84671,2.87042,25.00000,25.00000,156.97889,0.13591,0.24392,0.68467,0.61375,0.83625,0.11875,0.00000,none
14.05417,50.89362,48.01980,0.22229,-0.50252,0.00219,-6.83423,3.11629,25.00000,25.00000,156.98020,0.13591,0.24390,0.68342,0.61375,0.83625,0.11750,0.00000,none
14.05833,50.89309,48.01855,0.22004,-0.50520,0.00221,-6.82074,3.36158,25.00000,25.00000,156.98145,0.13590,0.24387,0.68207,0.61375,0.83625,0.11625,0.00000,none
14.06250,50.89256,48.01737,0.21778,-0.50787,0.00223,-6.80622,3.60627,25.00000,25.00000,156.98263,0.13589,0.24385,0.68062,0.61375,0.83625,0.11500,0.00000,none
14.06667,50.89203,48.01626,0.21552,-0.51053,0.00224,-6.79069,3.85034,25.00000,25.00000,156.98374,0.13588,0.24383,0.67907,0.61375,0.83625,0.11375,0.00000,none
14.07083,50.89149,48.01521,0.21324,-0.51318,0.00226,-6.77414,4.09376,25.00000,25.00000,156.98479,0.13588,0.24382,0.67741,0.61375,0.83625,0.11250,0.00000,none
14.07500,50.89095,48.01423,0.21096,-0.51583,0.00227,-6.75657,4.33652,25.00000,25.00000,156.98577,0.13587,0.24380,0.67566,0.61375,0.83625,0.11125,0.00000,none
14.07917,50.89041,48.01332,0.20867,-0.51846,0.00228,-6.73800,4.57860,25.00000,25.00000,156.98668,0.13587,0.24378,0.67380,0.61375,0.83625,0.11000,0.00000,none
14.08333,50.88987,48.01247,0.20637,-0.52109,0.00229,-6.71842,4.81997,25.00000,25.00000,156.98753,0.13586,0.24377,0.67184,0.61375,0.83625,0.10875,0.00000,none
14.08750,50.88932,48.01169,0.20406,-0.52371,0.00230,-6.69783,5.06062,25.00000,25.00000,156.98831,0.13586,0.24376,0.66978,0.61375,0.83625,0.10750,0.00000,none
14.09167,50.88877,48.01098,0.20175,-0.52632,0.00230,-6.67625,5.30052,25.00000,25.00000,156.98902,0.13585,0.24374,0.66762,0.61375,0.83625,0.10625,0.00000,none
14.09583,50.88822,48.01033,0.19943,-0.52892,0.00231,-6.65366,5.53966,25.00000,25.00000,156.98967,0.13585,0.24373,0.66537,0.61375,0.83625,0.10500,0.00000,none
14.10000,50.88767,48.00975,0.19710,-0.53152,0.00232,-6.63008,5.77801,25.00000,25.00000,156.99025,0.13585,0.24372,0.66301,0.61375,0.83625,0.10375,0.00000,none
14.10417,50.88711,48.00924,0.19476,-0.53410,0.00232,-6.60551,6.01555,25.00000,25.00000,156.99076,0.13584,0.24371,0.66055,0.61375,0.83625,0.10250,0.00000,none
14.10833,50.88656,48.00880,0.19241,-0.53668,0.00232,-6.57996,6.25226,25.00000,25.00000,156.99120,0.13584,0.24371,0.65800,0.61375,0.83625,0.10125,0.00000,none
14.11250,50.88600,48.00842,0.19005,-0.53924,0.00232,-6.55341,6.48811,25.00000,25.00000,156.99158,0.13584,0.24370,0.65534,0.61375,0.83625,0.10000,0.00000,none
14.11667,50.88545,48.00812,0.18769,-0.54180,0.00232,-6.52589,6.72309,25.00000,25.00000,156.99188,0.13584,0.24370,0.65259,0.61375,0.83625,0.09875,0.00000,none
14.12083,50.88490,48.00788,0.18532,-0.54435,0.00232,-6.49739,6.95717,25.00000,25.00000,156.99212,0.13584,0.24369,0.64974,0.61375,0.83625,0.09750,0.00000,none
14.12500,50.88434,48.00771,0.18294,-0.54689,0.00232,-6.46791,7.19032,25.00000,25.00000,156.99229,0.13583,0.24369,0.64679,0.61375,0.83625,0.09625,0.00000,none
14.12917,50.88379,48.00761,0.18055,-0.54943,0.00231,-6.43747,7.42252,25.00000,25.00000,156.99239,0.13583,0.24369,0.64375,0.61375,0.83625,0.09500,0.00000,none
14.13333,50.88324,48.00757,0.17816,-0.55195,0.00231,-6.40606,7.65376,25.00000,25.00000,156.99243,0.13583,0.24369,0.64061,0.61375,0.83625,0.09375,0.00000,none
14.13750,50.88269,48.00761,0.17576,-0.55447,0.00230,-6.37369,7.88400,25.00000,25.00000,156.99239,0.13583,0.24369,0.63737,0.61375,0.83625,0.09250,0.00000,none
14.14167,50.88214,48.00772,0.17334,-0.55698,0.00229,-6.34036,8.11321,25.00000,25.00000,156.99228,0.13583,0.24369,0.63404,0.61375,0.83625,0.09125,0.00000,none
14.14583,50.88159,48.00789,0.17093,-0.55948,0.00229,-6.30608,8.34138,25.00000,25.00000,156.99211,0.13584,0.24369,0.63061,0.61375,0.83625,0.09000,0.00000,none
14.15000,50.88105,48.00813,0.16850,-0.56197,0.00228,-6.27085,8.56848,25.00000,25.00000,156.99187,0.13584,0.24370,0.62709,0.61375,0.83625,0.08875,0.00000,none
14.15417,50.88050,48.00845,0.16607,-0.56445,0.00226,-6.23468,8.79448,25.00000,25.00000,156.99155,0.13584,0.24370,0.62347,0.61375,0.83625,0.08750,0.00000,none
14.15833,50.87997,48.00883,0.16363,-0.56693,0.00225,-6.19756,9.01935,25.00000,25.00000,156.99117,0.13584,0.24371,0.61976,0.61375,0.83625,0.08625,0.00000,none
14.16250,50.87943,48.00928,0.16118,-0.56939,0.00224,-6.15952,9.24308,25.00000,25.00000,156.99072,0.13584,0.24372,0.61595,0.61375,0.83625,0.08500,0.00000,none
14.16667,50.87890,48.00980,0.15872,-0.57185,0.00222,-6.12054,9.46562,25.00000,25.00000,156.99020,0.13585,0.24372,0.61205,0.61375,0.83625,0.08375,0.00000,none
14.17083,50.87837,48.01040,0.15626,-0.57430,0.00221,-6.08064,9.68695,25.00000,25.00000,156.98960,0.13585,0.24373,0.60806,0.61375,0.83625,0.08250,0.00000,none
14.17500,50.87784,48.01106,0.15378,-0.57675,0.00219,-6.03982,9.90705,25.00000,25.00000,156.98894,0.13585,0.24375,0.60398,0.61375,0.83625,0.08125,0.00000,none
14.17917,50.87732,48.01179,0.15130,-0.57918,0.00217,-5.99808,10.12588,25.00000,25.00000,156.98821,0.13586,0.24376,0.59981,0.61375,0.83625,0.08000,0.00000,none
14.18333,50.87681,48.01255,0.14882,-0.58162,0.00215,-5.95544,10.34345,25.00000,25.00000,156.98745,0.13636,0.24426,0.59554,0.61250,0.83625,0.07875,0.00000,none
14.18750,50.87630,48.01334,0.14632,-0.58406,0.00213,-5.91189,10.55974,25.00000,25.00000,156.98666,0.13687,0.24477,0.59119,0.61125,0.83625,0.07750,0.00000,none
14.19167,50.87579,48.01415,0.14383,-0.58650,0.00211,-5.86744,10.77470,25.00000,25.00000,156.98585,0.13738,0.24528,0.58674,0.61000,0.83625,0.07625,0.00000,none
14.19583,50.87529,48.01499,0.14132,-0.58894,0.00209,-5.82210,10.98832,25.00000,25.00000,156.98501,0.13789,0.24579,0.58221,0.60875,0.83625,0.07500,0.00000,none
14.20000,50.87479,48.01586,0.13880,-0.59139,0.00206,-5.77587,11.20055,25.00000,25.00000,156.98414,0.13839,0.24630,0.57759,0.60750,0.83625,0.07375,0.00000,none
14.20417,50.87430,48.01676,0.13628,-0.59383,0.00204,-5.72876,11.41138,25.00000,25.00000,156.98324,0.13891,0.24681,0.57288,0.60625,0.83625,0.07250,0.00000,none
14.20833,50.87382,48.01768,0.13376,-0.59629,0.00201,-5.68078,11.62075,25.00000,25.00000,156.98232,0.13942,0.24732,0.56808,0.60500,0.83625,0.07125,0.00000,none
14.21250,50.87334,48.01863,0.13122,-0.59874,0.00199,-5.63193,11.82865,25.00000,25.00000,156.98137,0.13993,0.24783,0.56319,0.60375,0.83625,0.07000,0.00000,none
14.21667,50.87287,48.01961,0.12868,-0.60119,0.00196,-5.58221,12.03503,25.00000,25.00000,156.98039,0.14044,0.24835,0.55822,0.60250,0.83625,0.06875,0.00000,none
14.22083,50.87241,48.02063,0.12613,-0.60365,0.00193,-5.53164,12.23986,25.00000,25.00000,156.97937,0.14096,0.24886,0.55316,0.60125,0.83625,0.06750,0.00000,none
14.22500,50.87195,48.02167,0.12358,-0.60611,0.00190,-5.48021,12.44312,25.00000,25.00000,156.97833,0.14148,0.24938,0.54802,0.60000,0.83625,0.06625,0.00000,none
14.22917,50.87150,48.02274,0.12102,-0.60857,0.00187,-5.42794,12.64475,25.00000,25.00000,156.97726,0.14199,0.24989,0.54279,0.59875,0.83625,0.06500,0.00000,none
14.23333,50.87106,48.02384,0.11845,-0.61103,0.00183,-5.37484,12.84473,25.00000,25.00000,156.97616,0.14251,0.25041,0.53748,0.59750,0.83625,0.06375,0.00000,none
14.23750,50.87063,48.02497,0.11587,-0.61350,0.00180,-5.32091,13.04302,25.00000,25.00000,156.97503,0.14303,0.25093,0.53209,0.59625,0.83625,0.06250,0.00000,none
14.24167,50.87020,48.02614,0.11329,-0.61596,0.00177,-5.26615,13.23959,25.00000,25.00000,156.97386,0.14355,0.25145,0.52662,0.59500,0.83625,0.06125,0.00000,none
14.24583,50.86978,48.02733,0.11070,-0.61843,0.00173,-5.21058,13.43439,25.00000,25.00000,156.97267,0.14407,0.25197,0.52106,0.59375,0.83625,0.06000,0.00000,none
14.25000,50.86937,48.02856,0.10811,-0.62090,0.00170,-5.15420,13.62739,25.00000,25.00000,156.97144,0.14460,0.25249,0.51542,0.59250,0.83625,0.05875,0.00000,none
14.25417,50.86897,48.02982,0.10551,-0.62338,0.00166,-5.09702,13.81855,25.00000,25.00000,156.97018,0.14512,0.25302,0.50970,0.59125,0.83625,0.05750,0.00000,none
14.25833,50.86858,48.03111,0.10290,-0.62585,0.00162,-5.03905,14.00782,25.00000,25.00000,156.96889,0.14565,0.25354,0.50390,0.59000,0.83625,0.05625,0.00000,none
14.26250,50.86820,48.03243,0.10028,-0.62833,0.00158,-4.98029,14.19518,25.00000,25.00000,156.96757,0.14617,0.25407,0.49803,0.58875,0.83625,0.05500,0.00000,none
14.26667,50.86783,48.03373,0.09767,-0.63082,0.00154,-4.92076,14.38069,25.00000,25.00000,156.96627,0.14735,0.25487,0.49208,0.58750,0.83500,0.05375,0.00000,none
14.27083,50.86746,48.03501,0.09505,-0.63332,0.00150,-4.86045,14.56430,25.00000,25.00000,156.96499,0.14854,0.25568,0.48605,0.58625,0.83375,0.05250,0.00000,none
14.27500,50.86711,48.03626,0.09242,-0.63583,0.00146,-4.79939,14.74597,25.00000,25.00000,156.96374,0.14974,0.25648,0.47994,0.58500,0.83250,0.05125,0.00000,none
14.27917,50.86677,48.03749,0.08980,-0.63835,0.00141,-4.73757,14.92567,25.00000,25.00000,156.96251,0.15093,0.25729,0.47376,0.58375,0.83125,0.05000,0.00000,none
14.28333,50.86644,48.03870,0.08717,-0.64088,0.00137,-4.67501,15.10335,25.00000,25.00000,156.96130,0.15214,0.25809,0.46750,0.58250,0.83000,0.04875,0.00000,none
14.28750,50.86611,48.03988,0.08454,-0.64343,0.00133,-4.61171,15.27897,25.00000,25.00000,156.96012,0.15334,0.25889,0.46117,0.58125,0.82875,0.04750,0.00000,none
14.29167,50.86580,48.04104,0.08191,-0.64598,0.00128,-4.54769,15.45248,25.00000,25.00000,156.95896,0.15456,0.25970,0.45477,0.58000,0.82750,0.04625,0.00000,none
14.29583,50.86550,48.04217,0.07928,-0.64855,0.00124,-4.48295,15.62385,25.00000,25.00000,156.95783,0.15578,0.26050,0.44829,0.57875,0.82625,0.04500,0.00000,none
14.30000,50.86521,48.04329,0.07664,-0.65113,0.00119,-4.41749,15.79303,25.00000,25.00000,156.95671,0.15700,0.26130,0.44175,0.57750,0.82500,0.04375,0.00000,none
14.30417,50.86494,48.04438,0.07401,-0.65372,0.00114,-4.35134,15.95998,25.00000,25.00000,156.95562,0.15823,0.26210,0.43513,0.57625,0.82375,0.04250,0.00000,none
14.30833,50.86467,48.04545,0.07137,-0.65631,0.00109,-4.28450,16.12465,25.00000,25.00000,156.95455,0.15946,0.26290,0.42845,0.57500,0.82250,0.04125,0.00000,none
14.31250,50.86441,48.04650,0.06873,-0.65892,0.00104,-4.21697,16.28700,25.00000,25.00000,156.95350,0.16070,0.26369,0.42170,0.57375,0.82125,0.04000,0.00000,none
14.31667,50.86417,48.04752,0.06608,-0.66155,0.00099,-4.14877,16.44699,25.00000,25.00000,156.95248,0.16194,0.26449,0.41488,0.57250,0.82000,0.03875,0.00000,none
14.32083,50.86394,48.04853,0.06344,-0.66418,0.00094,-4.07992,16.60456,25.00000,25.00000,156.95147,0.16319,0.26529,0.40799,0.57125,0.81875,0.03750,0.00000,none
14.32500,50.86372,48.04951,0.06079,-0.66682,0.00089,-4.01041,16.75967,25.00000,25.00000,156.95049,0.16444,0.26609,0.40104,0.57000,0.81750,0.03625,0.00000,none
14.32917,50.86351,48.05048,0.05814,-0.66947,0.00084,-3.94025,16.91228,25.00000,25.00000,156.94952,0.16570,0.26688,0.39403,0.56875,0.81625,0.03500,0.00000,none
14.33333,50.86332,48.05142,0.05549,-0.67213,0.00079,-3.86947,17.06234,25.00000,25.00000,156.94858,0.16696,0.26768,0.38695,0.56750,0.81500,0.03375,0.00000,none
14.33750,50.86314,48.05235,0.05284,-0.67481,0.00073,-3.79807,17.20981,25.00000,25.00000,156.94765,0.16823,0.26847,0.37981,0.56625,0.81375,0.03250,0.00000,none
14.34167,50.86297,48.05325,0.05019,-0.67749,0.00068,-3.72606,17.35463,25.00000,25.00000,156.94675,0.16950,0.26926,0.37261,0.56500,0.81250,0.03125,0.00000,none
14.34583,50.86281,48.05414,0.04753,-0.68019,0.00063,-3.65345,17.49676,25.00000,25.00000,156.94586,0.17078,0.27005,0.36535,0.56375,0.81125,0.03000,0.00000,none
14.35000,50.86267,48.05500,0.04488,-0.68289,0.00057,-3.58026,17.63616,25.00000,25.00000,156.94500,0.17207,0.27085,0.35803,0.56250,0.81000,0.02875,0.00000,none
14.35417,50.86254,48.05585,0.04222,-0.68561,0.00052,-3.50649,17.77277,25.00000,25.00000,156.94415,0.17335,0.27164,0.35065,0.56125,0.80875,0.02750,0.00000,none
14.35833,50.86242,48.05667,0.03956,-0.68833,0.00046,-3.43216,17.90654,25.00000,25.00000,156.94333,0.17465,0.27243,0.34322,0.56000,0.80750,0.02625,0.00000,none
14.36250,50.86232,48.05748,0.03690,-0.69106,0.00040,-3.35727,18.03744,25.00000,25.00000,156.94252,0.17595,0.27322,0.33573,0.55875,0.80625,0.02500,0.00000,none
14.36667,50.86223,48.05827,0.03423,-0.69381,0.00034,-3.28185,18.16541,25.00000,25.00000,156.94173,0.17725,0.27400,0.32818,0.55750,0.80500,0.02375,0.00000,none
14.37083,50.86216,48.05904,0.03157,-0.69656,0.00029,-3.20590,18.29040,25.00000,25.00000,156.94096,0.17856,0.27479,0.32059,0.55625,0.80375,0.02250,0.00000,none
14.37500,50.86209,48.05980,0.02890,-0.69933,0.00023,-3.12943,18.41236,25.00000,25.00000,156.94020,0.17987,0.27558,0.31294,0.55500,0.80250,0.02125,0.00000,none
14.37917,50.86205,48.06053,0.02623,-0.70210,0.00017,-3.05246,18.53126,25.00000,25.00000,156.93947,0.18119,0.27636,0.30525,0.55375,0.80125,0.02000,0.00000,none
14.38333,50.86201,48.06125,0.02357,-0.70489,0.00011,-2.97501,18.64703,25.00000,25.00000,156.93875,0.18251,0.27715,0.29750,0.55250,0.80000,0.01875,0.00000,none
14.38750,50.86200,48.06195,0.02090,-0.70768,0.00005,-2.89708,18.75963,25.00000,25.00000,156.93805,0.18384,0.27793,0.28971,0.55125,0.79875,0.01750,0.00000,none
14.39167,50.86199,48.06263,0.01822,-0.71048,-0.00001,-2.81868,18.86902,25.00000,25.00000,156.93737,0.18518,0.27872,0.28187,0.55000,0.79750,0.01625,0.00000,none
14.39583,50.86200,48.06330,0.01555,-0.71330,-0.00007,-2.73984,18.97513,25.00000,25.00000,156.93670,0.18651,0.27950,0.27398,0.54875,0.79625,0.01500,0.00000,none
14.40000,50.86203,48.06395,0.01288,-0.71612,-0.00013,-2.66056,19.07794,25.00000,25.00000,156.93605,0.18786,0.28028,0.26606,0.54750,0.79500,0.01375,0.00000,none
14.40417,50.86206,48.06458,0.01020,-0.71895,-0.00020,-2.58086,19.17738,25.00000,25.00000,156.93542,0.18921,0.28106,0.25809,0.54625,0.79375,0.01250,0.00000,none
14.40833,50.86212,48.06520,0.00752,-0.72179,-0.00026,-2.50075,19.27341,25.00000,25.00000,156.93480,0.19056,0.28184,0.25008,0.54500,0.79250,0.01125,0.00000,none
14.41250,50.86219,48.06580,0.00485,-0.72465,-0.00032,-2.42025,19.36599,25.00000,25.00000,156.93420,0.19192,0.28262,0.24203,0.54375,0.79125,0.01000,0.00000,none
14.41667,50.86227,48.06638,0.00217,-0.72751,-0.00038,-2.33937,19.45506,25.00000,25.00000,156.93362,0.19328,0.28340,0.23394,0.54250,0.79000,0.00875,0.00000,none
14.42083,50.86237,48.06388,0.00017,-0.73037,-0.00045,-2.25813,19.54058,25.00000,25.00000,156.93612,0.19462,0.28412,0.22581,0.54125,0.78875,0.00750,0.00000,none
14.42500,50.86248,48.05522,-0.00047,-0.73325,-0.00051,-2.17654,19.62249,25.00000,25.00000,156.94478,0.19592,0.28470,0.21765,0.54000,0.78750,0.00625,0.00000,none
14.42917,50.86261,48.04651,-0.00110,-0.73613,-0.00057,-2.09461,19.70075,25.00000,25.00000,156.95349,0.19722,0.28529,0.20946,0.53875,0.78625,0.00500,0.00000,none
14.43333,50.86276,48.03156,-0.00035,-0.73902,-0.00064,-2.01237,19.77531,25.00000,25.00000,156.96844,0.19847,0.28573,0.20124,0.53750,0.78500,0.00375,0.00000,none
14.43750,50.86292,48.02275,-0.00097,-0.74192,-0.00070,-1.92983,19.84613,25.00000,25.00000,156.97725,0.19977,0.28631,0.19298,0.53625,0.78375,0.00250,0.00000,none
14.44167,50.86309,48.00764,-0.00019,-0.74482,-0.00077,-1.84699,19.91315,25.00000,25.00000,156.99236,0.20103,0.28675,0.18470,0.53500,0.78250,0.00125,0.00000,none
14.44583,50.86328,47.99874,-0.00079,-0.74772,-0.00083,-1.76389,19.97634,25.00000,25.00000,157.00126,0.20234,0.28732,0.17639,0.53375,0.78125,-0.00000,0.00000,none
14.45000,50.86349,47.98346,0.00002,-0.75063,-0.00090,-1.68053,20.03565,25.00000,25.00000,157.01654,0.20360,0.28776,0.16805,0.53250,0.78000,-0.00125,0.00000,none
14.45417,50.86371,47.97445,-0.00056,-0.75355,-0.00096,-1.59693,20.09103,25.00000,25.00000,157.02555,0.20492,0.28832,0.15969,0.53125,0.77875,-0.00250,0.00000,none
14.45833,50.86395,47.96540,-0.00113,-0.75647,-0.00103,-1.51311,20.14245,25.00000,25.00000,157.03460,0.20624,0.28889,0.15131,0.53000,0.77750,-0.00375,0.00000,none
14.46250,50.86420,47.94988,-0.00028,-0.75940,-0.00109,-1.42908,20.18986,25.00000,25.00000,157.05012,0.20751,0.28931,0.14291,0.52875,0.77625,-0.00500,0.00000,none
14.46667,50.86447,47.94073,-0.00084,-0.76234,-0.00116,-1.34486,20.23322,25.00000,25.00000,157.05927,0.20884,0.28986,0.13449,0.52750,0.77500,-0.00625,0.00000,none
14.47083,50.86476,47.92506,0.00005,-0.76528,-0.00123,-1.26048,20.27248,25.00000,25.00000,157.07494,0.21012,0.29028,0.12605,0.52625,0.77375,-0.00750,0.00000,none
14.47500,50.86506,47.91580,-0.00049,-0.76822,-0.00129,-1.17593,20.30761,25.00000,25.00000,157.08420,0.21145,0.29083,0.11759,0.52500,0.77250,-0.00875,0.00000,none
14.47917,50.86537,47.90650,-0.00102,-0.77117,-0.00136,-1.09125,20.33857,25.00000,25.00000,157.09350,0.21279,0.29138,0.10913,0.52375,0.77125,-0.01000,0.00000,none
14.48333,50.86571,47.89058,-0.00009,-0.77413,-0.00143,-1.00645,20.36532,25.00000,25.00000,157.10942,0.21407,0.29178,0.10064,0.52250,0.77000,-0.01125,0.00000,none
14.48750,50.86606,47.88119,-0.00060,-0.77709,-0.00149,-0.92154,20.38782,25.00000,25.00000,157.11881,0.21542,0.29232,0.09215,0.52125,0.76875,-0.01250,0.00000,none
14.49167,50.86642,47.87174,-0.00111,-0.78005,-0.00156,-0.83656,20.40603,25.00000,25.00000,157.12826,0.21677,0.29286,0.08366,0.52000,0.76750,-0.01375,0.00000,none
14.49583,50.86680,47.85558,-0.00013,-0.78303,-0.00163,-0.75150,20.41992,25.00000,25.00000,157.14442,0.21806,0.29325,0.07515,0.51875,0.76625,-0.01500,0.00000,none
14.50000,50.86720,47.84604,-0.00062,-0.78600,-0.00169,-0.66640,20.42946,25.00000,25.00000,157.15396,0.21941,0.29378,0.06664,0.51750,0.76500,-0.01625,0.00000,none
14.50417,50.86761,47.83644,-0.00110,-0.78899,-0.00176,-0.58126,20.43460,25.00000,25.00000,157.16356,0.22077,0.29431,0.05813,0.51625,0.76375,-0.01750,0.00000,none
14.50833,50.86804,47.82004,-0.00007,-0.79197,-0.00182,-0.49611,20.43533,25.00000,25.00000,157.17996,0.22207,0.29469,0.04961,0.51500,0.76250,-0.01875,0.00000,none
14.51250,50.86848,47.81034,-0.00053,-0.79496,-0.00189,-0.41097,20.43159,25.00000,25.00000,157.18966,0.22343,0.29521,0.04110,0.51375,0.76125,-0.02000,0.00000,none
14.51667,50.86894,47.80060,-0.00099,-0.79796,-0.00196,-0.32586,20.42338,25.00000,25.00000,157.19940,0.22480,0.29574,0.03259,0.51250,0.76000,-0.02125,0.00000,none
14.52083,50.86941,47.78395,0.00009,-0.80096,-0.00202,-0.24078,20.41065,25.00000,25.00000,157.21605,0.22610,0.29610,0.02408,0.51125,0.75875,-0.02250,0.00000,none
14.52500,50.86990,47.77409,-0.00034,-0.80397,-0.00209,-0.15577,20.39338,25.00000,25.00000,157.22591,0.22748,0.29662,0.01558,0.51000,0.75750,-0.02375,0.00000,none
14.52917,50.87041,47.76419,-0.00077,-0.80698,-0.00215,-0.07084,20.37154,25.00000,25.00000,157.23581,0.22886,0.29713,0.00708,0.50875,0.75625,-0.02500,0.00000,none
