t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.90000,50.01906,38.83517,2.95501,-0.11111,0.00096,-8.30815,-23.95508,25.00000,25.00000,166.16483,0.09557,0.07553,0.83081,0.23250,0.90625,0.41750,0.00000,none
15.90417,50.01883,38.84195,2.95254,-0.11122,0.00098,-8.40746,-23.71584,25.00000,25.00000,166.15805,0.09374,0.07535,0.84075,0.23250,0.90875,0.41625,0.00000,none
15.90833,50.01859,38.84890,2.95006,-0.11129,0.00101,-8.50578,-23.47613,25.00000,25.00000,166.15110,0.09196,0.07517,0.85058,0.23250,0.91125,0.41500,0.00000,none
15.91250,50.01835,38.85603,2.94755,-0.11134,0.00104,-8.60310,-23.23601,25.00000,25.00000,166.14397,0.09023,0.07501,0.86031,0.23250,0.91375,0.41375,0.00000,none
15.91667,50.01810,38.86331,2.94503,-0.11135,0.00107,-8.69941,-22.99554,25.00000,25.00000,166.13669,0.08854,0.07484,0.86994,0.23250,0.91625,0.41250,0.00000,none
15.92083,50.01784,38.87074,2.94250,-0.11133,0.00110,-8.79473,-22.75478,25.00000,25.00000,166.12926,0.08690,0.07468,0.87947,0.23250,0.91875,0.41125,0.00000,none
15.92500,50.01757,38.87832,2.93995,-0.11128,0.00113,-8.88904,-22.51379,25.00000,25.00000,166.12168,0.08531,0.07453,0.88890,0.23250,0.92125,0.41000,0.00000,none
15.92917,50.01730,38.88602,2.93738,-0.11121,0.00117,-8.98234,-22.27261,25.00000,25.00000,166.11398,0.08377,0.07438,0.89823,0.23250,0.92375,0.40875,0.00000,none
15.93333,50.01701,38.89385,2.93480,-0.11112,0.00120,-9.07464,-22.03131,25.00000,25.00000,166.10615,0.08228,0.07423,0.90746,0.23250,0.92625,0.40750,0.00000,none
15.93750,50.01672,38.90180,2.93221,-0.11100,0.00123,-9.16593,-21.78993,25.00000,25.00000,166.09820,0.08083,0.07409,0.91659,0.23250,0.92875,0.40625,0.00000,none
15.94167,50.01643,38.90985,2.92961,-0.11087,0.00127,-9.25622,-21.54853,25.00000,25.00000,166.09015,0.07943,0.07396,0.92562,0.23250,0.93125,0.40500,0.00000,none
15.94583,50.01612,38.91801,2.92699,-0.11071,0.00130,-9.34551,-21.30715,25.00000,25.00000,166.08199,0.07808,0.07383,0.93455,0.23250,0.93375,0.40375,0.00000,none
15.95000,50.01580,38.92625,2.92436,-0.11054,0.00134,-9.43378,-21.06584,25.00000,25.00000,166.07375,0.07677,0.07370,0.94338,0.23250,0.93625,0.40250,0.00000,none
15.95417,50.01548,38.93459,2.92173,-0.11035,0.00137,-9.52105,-20.82464,25.00000,25.00000,166.06541,0.07552,0.07358,0.95211,0.23250,0.93875,0.40125,0.00000,none
15.95833,50.01515,38.94299,2.91908,-0.11015,0.00140,-9.60732,-20.58360,25.00000,25.00000,166.05701,0.07431,0.07347,0.96073,0.23250,0.94125,0.40000,0.00000,none
15.96250,50.01481,38.95147,2.91642,-0.10994,0.00144,-9.69258,-20.34276,25.00000,25.00000,166.04853,0.07315,0.07336,0.96926,0.23250,0.94375,0.39875,0.00000,none
15.96667,50.01446,38.96002,2.91376,-0.10971,0.00147,-9.77684,-20.10216,25.00000,25.00000,166.03998,0.07204,0.07325,0.97768,0.23250,0.94625,0.39750,0.00000,none
15.97083,50.01411,38.96862,2.91109,-0.10948,0.00151,-9.86010,-19.86183,25.00000,25.00000,166.03138,0.07097,0.07315,0.98601,0.23250,0.94875,0.39625,0.00000,none
15.97500,50.01375,38.97727,2.90841,-0.10923,0.00154,-9.94236,-19.62182,25.00000,25.00000,166.02273,0.06996,0.07306,0.99424,0.23250,0.95125,0.39500,0.00000,none
15.97917,50.01337,38.98597,2.90572,-0.10898,0.00157,-10.02362,-19.38217,25.00000,25.00000,166.01403,0.06899,0.07297,1.00236,0.23250,0.95375,0.39375,0.00000,none
15.98333,50.01299,38.99474,2.90303,-0.10871,0.00160,-10.10388,-19.14289,25.00000,25.00000,166.00526,0.06772,0.07273,1.01039,0.23500,0.95625,0.39250,0.00000,none
15.98750,50.01261,39.00358,2.90033,-0.10842,0.00163,-10.18314,-18.90399,25.00000,25.00000,165.99642,0.06650,0.07250,1.01831,0.23750,0.95875,0.39125,0.00000,none
15.99167,50.01221,39.01248,2.89763,-0.10813,0.00166,-10.26141,-18.66547,25.00000,25.00000,165.98752,0.06535,0.07227,1.02614,0.24000,0.96125,0.39000,0.00000,none
15.99583,50.01182,39.02142,2.89493,-0.10782,0.00169,-10.33869,-18.42731,25.00000,25.00000,165.97858,0.06424,0.07206,1.03387,0.24250,0.96375,0.38875,0.00000,none
16.00000,50.01141,39.03041,2.89222,-0.10750,0.00171,-10.41497,-18.18950,25.00000,25.00000,165.96959,0.06320,0.07184,1.04150,0.24500,0.96625,0.38750,0.00000,none
16.00417,50.01100,39.03944,2.88950,-0.10718,0.00173,-10.49027,-17.95205,25.00000,25.00000,165.96056,0.06221,0.07163,1.04903,0.24750,0.96875,0.38625,0.00000,none
16.00833,50.01058,39.04851,2.88679,-0.10685,0.00175,-10.56457,-17.71493,25.00000,25.00000,165.95149,0.06127,0.07143,1.05646,0.25000,0.97125,0.38500,0.00000,none
16.01250,50.01016,39.05760,2.88407,-0.10651,0.00177,-10.63789,-17.47815,25.00000,25.00000,165.94240,0.06039,0.07124,1.06379,0.25250,0.97375,0.38375,0.00000,none
16.01667,50.00974,39.06671,2.88136,-0.10616,0.00179,-10.71022,-17.24170,25.00000,25.00000,165.93329,0.05956,0.07105,1.07102,0.25500,0.97625,0.38250,0.00000,none
16.02083,50.00930,39.07583,2.87864,-0.10581,0.00181,-10.78157,-17.00557,25.00000,25.00000,165.92417,0.05878,0.07086,1.07816,0.25750,0.97875,0.38125,0.00000,none
16.02500,50.00887,39.08497,2.87593,-0.10546,0.00183,-10.85194,-16.76976,25.00000,25.00000,165.91503,0.05806,0.07068,1.08519,0.26000,0.98125,0.38000,0.00000,none
16.02917,50.00843,39.09411,2.87321,-0.10510,0.00184,-10.92132,-16.53425,25.00000,25.00000,165.90589,0.05738,0.07051,1.09213,0.26250,0.98375,0.37875,0.00000,none
16.03333,50.00799,39.10325,2.87050,-0.10475,0.00186,-10.98972,-16.29905,25.00000,25.00000,165.89675,0.05676,0.07034,1.09897,0.26500,0.98625,0.37750,0.00000,none
16.03750,50.00755,39.11238,2.86779,-0.10439,0.00187,-11.05715,-16.06415,25.00000,25.00000,165.88762,0.05619,0.07018,1.10571,0.26750,0.98875,0.37625,0.00000,none
16.04167,50.00710,39.12150,2.86508,-0.10404,0.00188,-11.12359,-15.82953,25.00000,25.00000,165.87850,0.05567,0.07002,1.11236,0.27000,0.99125,0.37500,0.00000,none
16.04583,50.00665,39.13061,2.86238,-0.10368,0.00189,-11.18906,-15.59520,25.00000,25.00000,165.86939,0.05520,0.06987,1.11891,0.27250,0.99375,0.37375,0.00000,none
16.05000,50.00620,39.13969,2.85968,-0.10333,0.00190,-11.25355,-15.36115,25.00000,25.00000,165.86031,0.05479,0.06973,1.12536,0.27500,0.99625,0.37250,0.00000,none
16.05417,50.00574,39.14875,2.85699,-0.10298,0.00191,-11.31707,-15.12738,25.00000,25.00000,165.85125,0.05442,0.06959,1.13171,0.27750,0.99875,0.37125,0.00000,none
16.05833,50.00528,39.15778,2.85430,-0.10264,0.00192,-11.37961,-14.89387,25.00000,25.00000,165.84222,0.05412,0.06946,1.13796,0.28000,1.00000,0.37000,0.00000,none
16.06250,50.00483,39.16677,2.85162,-0.10230,0.00192,-11.44118,-14.66062,25.00000,25.00000,165.83323,0.05385,0.06936,1.14412,0.28250,1.00000,0.36875,0.00000,none
16.06667,50.00437,39.17574,2.84894,-0.10196,0.00193,-11.50179,-14.42764,25.00000,25.00000,165.82426,0.05358,0.06925,1.15018,0.28500,1.00000,0.36750,0.00000,none
16.07083,50.00390,39.18466,2.84627,-0.10163,0.00193,-11.56142,-14.19493,25.00000,25.00000,165.81534,0.05332,0.06914,1.15614,0.28750,1.00000,0.36625,0.00000,none
16.07500,50.00344,39.19356,2.84361,-0.10130,0.00194,-11.62008,-13.96248,25.00000,25.00000,165.80644,0.05305,0.06904,1.16201,0.29000,1.00000,0.36500,0.00000,none
16.07917,50.00298,39.20243,2.84095,-0.10098,0.00194,-11.67777,-13.73029,25.00000,25.00000,165.79757,0.05278,0.06893,1.16778,0.29250,1.00000,0.36375,0.00000,none
16.08333,50.00251,39.21127,2.83829,-0.10066,0.00195,-11.73450,-13.49836,25.00000,25.00000,165.78873,0.05252,0.06882,1.17345,0.29500,1.00000,0.36250,0.00000,none
16.08750,50.00205,39.22007,2.83564,-0.10035,0.00195,-11.79026,-13.26670,25.00000,25.00000,165.77993,0.05225,0.06872,1.17903,0.29750,1.00000,0.36125,0.00000,none
16.09167,50.00158,39.22885,2.83300,-0.10004,0.00195,-11.84505,-13.03531,25.00000,25.00000,165.77115,0.05199,0.06861,1.18451,0.30000,1.00000,0.36000,0.00000,none
16.09583,50.00112,39.23760,2.83036,-0.09973,0.00195,-11.89888,-12.80417,25.00000,25.00000,165.76240,0.05172,0.06850,1.18989,0.30250,1.00000,0.35875,0.00000,none
16.10000,50.00065,39.24633,2.82773,-0.09943,0.00196,-11.95175,-12.57330,25.00000,25.00000,165.75367,0.05146,0.06839,1.19518,0.30500,1.00000,0.35750,0.00000,none
16.10417,50.00018,39.25503,2.82511,-0.09913,0.00196,-12.00366,-12.34269,25.00000,25.00000,165.74497,0.05119,0.06829,1.20037,0.30750,1.00000,0.35625,0.00000,none
16.10833,49.99972,39.26370,2.82248,-0.09883,0.00196,-12.05461,-12.11234,25.00000,25.00000,165.73630,0.05093,0.06818,1.20546,0.31000,1.00000,0.35500,0.00000,none
16.11250,49.99925,39.27234,2.81987,-0.09854,0.00196,-12.10460,-11.88225,25.00000,25.00000,165.72766,0.05067,0.06807,1.21046,0.31250,1.00000,0.35375,0.00000,none
16.11667,49.99878,39.28096,2.81726,-0.09825,0.00196,-12.15363,-11.65242,25.00000,25.00000,165.71904,0.05040,0.06796,1.21536,0.31500,1.00000,0.35250,0.00000,none
16.12083,49.99831,39.28956,2.81465,-0.09796,0.00196,-12.20170,-11.42286,25.00000,25.00000,165.71044,0.05014,0.06785,1.22017,0.31750,1.00000,0.35125,0.00000,none
16.12500,49.99784,39.29813,2.81205,-0.09768,0.00196,-12.24882,-11.19355,25.00000,25.00000,165.70187,0.04988,0.06775,1.22488,0.32000,1.00000,0.35000,0.00000,none
16.12917,49.99738,39.30668,2.80946,-0.09739,0.00196,-12.29498,-10.96450,25.00000,25.00000,165.69332,0.04962,0.06764,1.22950,0.32250,1.00000,0.34875,0.00000,none
16.13333,49.99691,39.31520,2.80687,-0.09711,0.00196,-12.34019,-10.73572,25.00000,25.00000,165.68480,0.04935,0.06753,1.23402,0.32500,1.00000,0.34750,0.00000,none
16.13750,49.99644,39.32370,2.80429,-0.09684,0.00196,-12.38444,-10.50719,25.00000,25.00000,165.67630,0.04909,0.06742,1.23844,0.32750,1.00000,0.34625,0.00000,none
16.14167,49.99597,39.33218,2.80171,-0.09656,0.00196,-12.42775,-10.27892,25.00000,25.00000,165.66782,0.04883,0.06731,1.24277,0.33000,1.00000,0.34500,0.00000,none
16.14583,49.99550,39.34064,2.79913,-0.09629,0.00196,-12.47010,-10.05091,25.00000,25.00000,165.65936,0.04857,0.06720,1.24701,0.33250,1.00000,0.34375,0.00000,none
16.15000,49.99504,39.34907,2.79657,-0.09602,0.00196,-12.51151,-9.82316,25.00000,25.00000,165.65093,0.04831,0.06709,1.25115,0.33500,1.00000,0.34250,0.00000,none
16.15417,49.99457,39.35748,2.79400,-0.09576,0.00196,-12.55196,-9.59567,25.00000,25.00000,165.64252,0.04805,0.06699,1.25520,0.33750,1.00000,0.34125,0.00000,none
16.15833,49.99410,39.36587,2.79144,-0.09549,0.00196,-12.59147,-9.36843,25.00000,25.00000,165.63413,0.04779,0.06688,1.25915,0.34000,1.00000,0.34000,0.00000,none
16.16250,49.99363,39.37424,2.78889,-0.09523,0.00196,-12.63003,-9.14145,25.00000,25.00000,165.62576,0.04753,0.06677,1.26300,0.34250,1.00000,0.33875,0.00000,none
16.16667,49.99317,39.38259,2.78634,-0.09497,0.00196,-12.66765,-8.91473,25.00000,25.00000,165.61741,0.04727,0.06666,1.26676,0.34500,1.00000,0.33750,0.00000,none
16.17083,49.99270,39.39092,2.78380,-0.09471,0.00196,-12.70432,-8.68827,25.00000,25.00000,165.60908,0.04701,0.06655,1.27043,0.34750,1.00000,0.33625,0.00000,none
16.17500,49.99223,39.39923,2.78126,-0.09446,0.00195,-12.74005,-8.46206,25.00000,25.00000,165.60077,0.04675,0.06644,1.27401,0.35000,1.00000,0.33500,0.00000,none
16.17917,49.99177,39.40752,2.77873,-0.09420,0.00195,-12.77484,-8.23611,25.00000,25.00000,165.59248,0.04650,0.06633,1.27748,0.35250,1.00000,0.33375,0.00000,none
16.18333,49.99130,39.41579,2.77620,-0.09395,0.00195,-12.80869,-8.01042,25.00000,25.00000,165.58421,0.04624,0.06622,1.28087,0.35500,1.00000,0.33250,0.00000,none
16.18750,49.99083,39.42404,2.77368,-0.09370,0.00195,-12.84159,-7.78498,25.00000,25.00000,165.57596,0.04598,0.06611,1.28416,0.35750,1.00000,0.33125,0.00000,none
16.19167,49.99037,39.43227,2.77116,-0.09345,0.00195,-12.87356,-7.55979,25.00000,25.00000,165.56773,0.04572,0.06600,1.28736,0.36000,1.00000,0.33000,0.00000,none
16.19583,49.98990,39.44048,2.76865,-0.09320,0.00195,-12.90459,-7.33486,25.00000,25.00000,165.55952,0.04547,0.06589,1.29046,0.36250,1.00000,0.32875,0.00000,none
16.20000,49.98944,39.44867,2.76614,-0.09296,0.00195,-12.93468,-7.11019,25.00000,25.00000,165.55133,0.04521,0.06578,1.29347,0.36500,1.00000,0.32750,0.00000,none
16.20417,49.98898,39.45685,2.76364,-0.09271,0.00194,-12.96384,-6.88577,25.00000,25.00000,165.54315,0.04496,0.06567,1.29638,0.36750,1.00000,0.32625,0.00000,none
16.20833,49.98851,39.46501,2.76114,-0.09247,0.00194,-12.99207,-6.66160,25.00000,25.00000,165.53499,0.04470,0.06556,1.29921,0.37000,1.00000,0.32500,0.00000,none
16.21250,49.98805,39.47315,2.75865,-0.09223,0.00194,-13.01936,-6.43769,25.00000,25.00000,165.52685,0.04445,0.06545,1.30194,0.37250,1.00000,0.32375,0.00000,none
16.21667,49.98759,39.48127,2.75616,-0.09199,0.00194,-13.04571,-6.21403,25.00000,25.00000,165.51873,0.04419,0.06534,1.30457,0.37500,1.00000,0.32250,0.00000,none
16.22083,49.98712,39.48937,2.75368,-0.09175,0.00194,-13.07114,-5.99063,25.00000,25.00000,165.51063,0.04394,0.06523,1.30711,0.37750,1.00000,0.32125,0.00000,none
16.22500,49.98666,39.49746,2.75120,-0.09152,0.00193,-13.09564,-5.76747,25.00000,25.00000,165.50254,0.04369,0.06512,1.30956,0.38000,1.00000,0.32000,0.00000,none
16.22917,49.98620,39.50553,2.74872,-0.09128,0.00193,-13.11920,-5.54457,25.00000,25.00000,165.49447,0.04343,0.06501,1.31192,0.38250,1.00000,0.31875,0.00000,none
16.23333,49.98574,39.51358,2.74625,-0.09105,0.00193,-13.14184,-5.32193,25.00000,25.00000,165.48642,0.04318,0.06490,1.31418,0.38500,1.00000,0.31750,0.00000,none
16.23750,49.98528,39.52162,2.74379,-0.09082,0.00193,-13.16355,-5.09953,25.00000,25.00000,165.47838,0.04293,0.06479,1.31636,0.38750,1.00000,0.31625,0.00000,none
16.24167,49.98482,39.52964,2.74133,-0.09059,0.00193,-13.18434,-4.87739,25.00000,25.00000,165.47036,0.04268,0.06468,1.31843,0.39000,1.00000,0.31500,0.00000,none
16.24583,49.98436,39.53764,2.73887,-0.09036,0.00192,-13.20420,-4.65549,25.00000,25.00000,165.46236,0.04242,0.06457,1.32042,0.39250,1.00000,0.31375,0.00000,none
16.25000,49.98390,39.54563,2.73642,-0.09013,0.00192,-13.22313,-4.43385,25.00000,25.00000,165.45437,0.04217,0.06446,1.32231,0.39500,1.00000,0.31250,0.00000,none
16.25417,49.98344,39.55360,2.73398,-0.08990,0.00192,-13.24115,-4.21246,25.00000,25.00000,165.44640,0.04192,0.06435,1.32411,0.39750,1.00000,0.31125,0.00000,none
16.25833,49.98298,39.56156,2.73153,-0.08968,0.00192,-13.25824,-3.99132,25.00000,25.00000,165.43844,0.04167,0.06424,1.32582,0.40000,1.00000,0.31000,0.00000,none
16.26250,49.98253,39.56950,2.72910,-0.08945,0.00191,-13.27441,-3.77042,25.00000,25.00000,165.43050,0.04142,0.06413,1.32744,0.40250,1.00000,0.30875,0.00000,none
16.26667,49.98207,39.57742,2.72667,-0.08923,0.00191,-13.28966,-3.54978,25.00000,25.00000,165.42258,0.04118,0.06402,1.32897,0.40500,1.00000,0.30750,0.00000,none
16.27083,49.98161,39.58533,2.72424,-0.08901,0.00191,-13.30399,-3.32939,25.00000,25.00000,165.41467,0.04093,0.06391,1.33040,0.40750,1.00000,0.30625,0.00000,none
16.27500,49.98116,39.59323,2.72181,-0.08879,0.00191,-13.31740,-3.10924,25.00000,25.00000,165.40677,0.04068,0.06380,1.33174,0.41000,1.00000,0.30500,0.00000,none
16.27917,49.98071,39.60111,2.71940,-0.08857,0.00190,-13.32990,-2.88935,25.00000,25.00000,165.39889,0.04043,0.06369,1.33299,0.41250,1.00000,0.30375,0.00000,none
16.28333,49.98025,39.60897,2.71698,-0.08835,0.00190,-13.34148,-2.66970,25.00000,25.00000,165.39103,0.04019,0.06358,1.33415,0.41500,1.00000,0.30250,0.00000,none
16.28750,49.97980,39.61683,2.71457,-0.08813,0.00190,-13.35215,-2.45030,25.00000,25.00000,165.38317,0.03994,0.06347,1.33521,0.41750,1.00000,0.30125,0.00000,none
16.29167,49.97935,39.62466,2.71217,-0.08791,0.00189,-13.36190,-2.23115,25.00000,25.00000,165.37534,0.03969,0.06336,1.33619,0.42000,1.00000,0.30000,0.00000,none
16.29583,49.97889,39.63248,2.70977,-0.08769,0.00189,-13.37074,-2.01224,25.00000,25.00000,165.36752,0.03945,0.06325,1.33707,0.42250,1.00000,0.29875,0.00000,none
16.30000,49.97844,39.64029,2.70737,-0.08748,0.00189,-13.37867,-1.79358,25.00000,25.00000,165.35971,0.03920,0.06314,1.33787,0.42500,1.00000,0.29750,0.00000,none
16.30417,49.97799,39.64808,2.70498,-0.08726,0.00188,-13.38569,-1.57517,25.00000,25.00000,165.35192,0.03896,0.06303,1.33857,0.42750,1.00000,0.29625,0.00000,none
16.30833,49.97754,39.65586,2.70259,-0.08705,0.00188,-13.39179,-1.35700,25.00000,25.00000,165.34414,0.03871,0.06292,1.33918,0.43000,1.00000,0.29500,0.00000,none
16.31250,49.97709,39.66363,2.70021,-0.08684,0.00188,-13.39699,-1.13908,25.00000,25.00000,165.33637,0.03847,0.06281,1.33970,0.43250,1.00000,0.29375,0.00000,none
16.31667,49.97665,39.67138,2.69783,-0.08663,0.00187,-13.40129,-0.92141,25.00000,25.00000,165.32862,0.03823,0.06270,1.34013,0.43500,1.00000,0.29250,0.00000,none
16.32083,49.97620,39.67912,2.69545,-0.08641,0.00187,-13.40467,-0.70397,25.00000,25.00000,165.32088,0.03798,0.06259,1.34047,0.43750,1.00000,0.29125,0.00000,none
16.32500,49.97575,39.68685,2.69308,-0.08620,0.00187,-13.40715,-0.48679,25.00000,25.00000,165.31315,0.03774,0.06248,1.34072,0.44000,1.00000,0.29000,0.00000,none
16.32917,49.97531,39.69456,2.69072,-0.08599,0.00186,-13.40873,-0.26984,25.00000,25.00000,165.30544,0.03750,0.06237,1.34087,0.44250,1.00000,0.28875,0.00000,none
16.33333,49.97486,39.70226,2.68836,-0.08578,0.00186,-13.40940,-0.05314,25.00000,25.00000,165.29774,0.03726,0.06226,1.34094,0.44500,1.00000,0.28750,0.00000,none
16.33750,49.97442,39.70994,2.68600,-0.08558,0.00186,-13.40917,0.16331,25.00000,25.00000,165.29006,0.03702,0.06215,1.34092,0.44750,1.00000,0.28625,0.00000,none
16.34167,49.97398,39.71762,2.68365,-0.08537,0.00185,-13.40804,0.37952,25.00000,25.00000,165.28238,0.03678,0.06204,1.34080,0.45000,1.00000,0.28500,0.00000,none
16.34583,49.97353,39.72528,2.68130,-0.08516,0.00185,-13.40601,0.59550,25.00000,25.00000,165.27472,0.03654,0.06193,1.34060,0.45250,1.00000,0.28375,0.00000,none
16.35000,49.97309,39.73292,2.67895,-0.08496,0.00185,-13.40308,0.81122,25.00000,25.00000,165.26708,0.03630,0.06182,1.34031,0.45500,1.00000,0.28250,0.00000,none
16.35417,49.97265,39.74056,2.67661,-0.08475,0.00184,-13.39925,1.02671,25.00000,25.00000,165.25944,0.03606,0.06171,1.33992,0.45750,1.00000,0.28125,0.00000,none
16.35833,49.97221,39.74818,2.67428,-0.08455,0.00184,-13.39452,1.24196,25.00000,25.00000,165.25182,0.03582,0.06160,1.33945,0.46000,1.00000,0.28000,0.00000,none
16.36250,49.97177,39.75579,2.67194,-0.08434,0.00183,-13.38890,1.45696,25.00000,25.00000,165.24421,0.03559,0.06149,1.33889,0.46250,1.00000,0.27875,0.00000,none
16.36667,49.97134,39.76339,2.66962,-0.08414,0.00183,-13.38238,1.67173,25.00000,25.00000,165.23661,0.03535,0.06138,1.33824,0.46500,1.00000,0.27750,0.00000,none
16.37083,49.97090,39.77097,2.66729,-0.08394,0.00183,-13.37497,1.88625,25.00000,25.00000,165.22903,0.03511,0.06127,1.33750,0.46750,1.00000,0.27625,0.00000,none
16.37500,49.97046,39.77855,2.66497,-0.08373,0.00182,-13.36666,2.10054,25.00000,25.00000,165.22145,0.03488,0.06116,1.33667,0.47000,1.00000,0.27500,0.00000,none
16.37917,49.97003,39.78611,2.66266,-0.08353,0.00182,-13.35746,2.31459,25.00000,25.00000,165.21389,0.03464,0.06105,1.33575,0.47250,1.00000,0.27375,0.00000,none
16.38333,49.96960,39.79366,2.66034,-0.08333,0.00181,-13.34737,2.52840,25.00000,25.00000,165.20634,0.03441,0.06094,1.33474,0.47500,1.00000,0.27250,0.00000,none
16.38750,49.96916,39.80120,2.65804,-0.08313,0.00181,-13.33639,2.74197,25.00000,25.00000,165.19880,0.03417,0.06083,1.33364,0.47750,1.00000,0.27125,0.00000,none
16.39167,49.96873,39.80872,2.65573,-0.08293,0.00181,-13.32452,2.95530,25.00000,25.00000,165.19128,0.03394,0.06072,1.33245,0.48000,1.00000,0.27000,0.00000,none
16.39583,49.96830,39.81624,2.65343,-0.08273,0.00180,-13.31177,3.16839,25.00000,25.00000,165.18376,0.03371,0.06061,1.33118,0.48250,1.00000,0.26875,0.00000,none
16.40000,49.96787,39.82374,2.65114,-0.08253,0.00180,-13.29812,3.38125,25.00000,25.00000,165.17626,0.03347,0.06050,1.32981,0.48500,1.00000,0.26750,0.00000,none
16.40417,49.96744,39.83123,2.64885,-0.08233,0.00179,-13.28359,3.59387,25.00000,25.00000,165.16877,0.03324,0.06039,1.32836,0.48750,1.00000,0.26625,0.00000,none
16.40833,49.96702,39.83871,2.64656,-0.08214,0.00179,-13.26817,3.80626,25.00000,25.00000,165.16129,0.03301,0.06028,1.32682,0.49000,1.00000,0.26500,0.00000,none
16.41250,49.96659,39.84618,2.64428,-0.08194,0.00178,-13.25187,4.01841,25.00000,25.00000,165.15382,0.03278,0.06017,1.32519,0.49250,1.00000,0.26375,0.00000,none
16.41667,49.96616,39.85364,2.64200,-0.08174,0.00178,-13.23469,4.23033,25.00000,25.00000,165.14636,0.03255,0.06006,1.32347,0.49500,1.00000,0.26250,0.00000,none
16.42083,49.96574,39.86109,2.63972,-0.08154,0.00177,-13.21662,4.44201,25.00000,25.00000,165.13891,0.03232,0.05995,1.32166,0.49750,1.00000,0.26125,0.00000,none
16.42500,49.96532,39.86853,2.63745,-0.08135,0.00177,-13.19767,4.65346,25.00000,25.00000,165.13147,0.03209,0.05984,1.31977,0.50000,1.00000,0.26000,0.00000,none
16.42917,49.96490,39.87595,2.63518,-0.08115,0.00176,-13.17784,4.86467,25.00000,25.00000,165.12405,0.03186,0.05973,1.31778,0.50250,1.00000,0.25875,0.00000,none
16.43333,49.96448,39.88337,2.63292,-0.08096,0.00176,-13.15713,5.07566,25.00000,25.00000,165.11663,0.03163,0.05962,1.31571,0.50500,1.00000,0.25750,0.00000,none
16.43750,49.96406,39.89077,2.63066,-0.08076,0.00175,-13.13554,5.28641,25.00000,25.00000,165.10923,0.03140,0.05951,1.31355,0.50750,1.00000,0.25625,0.00000,none
16.44167,49.96364,39.89817,2.62840,-0.08057,0.00175,-13.11308,5.49693,25.00000,25.00000,165.10183,0.03118,0.05940,1.31131,0.51000,1.00000,0.25500,0.00000,none
16.44583,49.96322,39.90555,2.62615,-0.08038,0.00174,-13.08973,5.70721,25.00000,25.00000,165.09445,0.03095,0.05929,1.30897,0.51250,1.00000,0.25375,0.00000,none
16.45000,49.96281,39.91292,2.62390,-0.08018,0.00174,-13.06552,5.91727,25.00000,25.00000,165.08708,0.03073,0.05918,1.30655,0.51500,1.00000,0.25250,0.00000,none
16.45417,49.96239,39.92028,2.62165,-0.07999,0.00173,-13.04042,6.12709,25.00000,25.00000,165.07972,0.03050,0.05907,1.30404,0.51750,1.00000,0.25125,0.00000,none
16.45833,49.96198,39.92764,2.61941,-0.07980,0.00173,-13.01446,6.33669,25.00000,25.00000,165.07236,0.03028,0.05896,1.30145,0.52000,1.00000,0.25000,0.00000,none
16.46250,49.96157,39.93498,2.61718,-0.07960,0.00172,-12.98762,6.54606,25.00000,25.00000,165.06502,0.03005,0.05885,1.29876,0.52250,1.00000,0.24875,0.00000,none
16.46667,49.96115,39.94231,2.61494,-0.07941,0.00172,-12.95991,6.75519,25.00000,25.00000,165.05769,0.02983,0.05874,1.29599,0.52500,1.00000,0.24750,0.00000,none
16.47083,49.96075,39.94963,2.61271,-0.07922,0.00171,-12.93133,6.96410,25.00000,25.00000,165.05037,0.02960,0.05863,1.29313,0.52750,1.00000,0.24625,0.00000,none
16.47500,49.96034,39.95694,2.61049,-0.07903,0.00171,-12.90187,7.17279,25.00000,25.00000,165.04306,0.02938,0.05853,1.29019,0.53000,1.00000,0.24500,0.00000,none
16.47917,49.95993,39.96425,2.60827,-0.07884,0.00170,-12.87155,7.38124,25.00000,25.00000,165.03575,0.02916,0.05842,1.28716,0.53250,1.00000,0.24375,0.00000,none
16.48333,49.95952,39.97154,2.60605,-0.07865,0.00170,-12.84036,7.58947,25.00000,25.00000,165.02846,0.02894,0.05831,1.28404,0.53500,1.00000,0.24250,0.00000,none
16.48750,49.95912,39.97882,2.60383,-0.07846,0.00169,-12.80831,7.79747,25.00000,25.00000,165.02118,0.02872,0.05820,1.28083,0.53750,1.00000,0.24125,0.00000,none
16.49167,49.95872,39.98610,2.60162,-0.07827,0.00168,-12.77538,8.00525,25.00000,25.00000,165.01390,0.02850,0.05809,1.27754,0.54000,1.00000,0.24000,0.00000,none
16.49583,49.95832,39.99336,2.59941,-0.07808,0.00168,-12.74160,8.21280,25.00000,25.00000,165.00664,0.02828,0.05798,1.27416,0.54250,1.00000,0.23875,0.00000,none
16.50000,49.95792,40.00061,2.59721,-0.07789,0.00167,-12.70694,8.42013,25.00000,25.00000,164.99939,0.02806,0.05787,1.27069,0.54500,1.00000,0.23750,0.00000,none
16.50417,49.95752,40.00786,2.59501,-0.07770,0.00167,-12.67143,8.62723,25.00000,25.00000,164.99214,0.02784,0.05776,1.26714,0.54750,1.00000,0.23625,0.00000,none
16.50833,49.95712,40.01509,2.59281,-0.07751,0.00166,-12.63505,8.83412,25.00000,25.00000,164.98491,0.02762,0.05765,1.26351,0.55000,1.00000,0.23500,0.00000,none
