t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.54167,49.87460,37.43750,3.25263,-0.22219,-0.00222,2.28907,-20.51020,25.00000,25.00000,167.56250,0.28603,0.07658,0.19076,0.00000,0.36625,0.39167,0.00000,none
9.54583,49.87513,37.43890,3.25208,-0.22234,-0.00222,2.20352,-20.55376,25.00000,25.00000,167.56110,0.28647,0.07659,0.18363,0.00000,0.36500,0.39125,0.00000,none
9.55000,49.87567,37.44028,3.25155,-0.22250,-0.00223,2.11779,-20.59572,25.00000,25.00000,167.55972,0.28691,0.07660,0.17648,0.00000,0.36375,0.39083,0.00000,none
9.55417,49.87620,37.44164,3.25102,-0.22265,-0.00224,2.03189,-20.63609,25.00000,25.00000,167.55836,0.28735,0.07661,0.16932,0.00000,0.36250,0.39042,0.00000,none
9.55833,49.87674,37.44297,3.25049,-0.22281,-0.00225,1.94582,-20.67484,25.00000,25.00000,167.55703,0.28779,0.07662,0.16215,0.00000,0.36125,0.39000,0.00000,none
9.56250,49.87728,37.44428,3.24998,-0.22297,-0.00226,1.85960,-20.71198,25.00000,25.00000,167.55572,0.28823,0.07663,0.15497,0.00000,0.36000,0.38958,0.00000,none
9.56667,49.87782,37.44557,3.24947,-0.22313,-0.00227,1.77323,-20.74749,25.00000,25.00000,167.55443,0.28867,0.07663,0.14777,0.00000,0.35875,0.38917,0.00000,none
9.57083,49.87836,37.44683,3.24897,-0.22329,-0.00228,1.68671,-20.78137,25.00000,25.00000,167.55317,0.28911,0.07664,0.14056,0.00000,0.35750,0.38875,0.00000,none
9.57500,49.87891,37.44807,3.24848,-0.22345,-0.00229,1.60005,-20.81361,25.00000,25.00000,167.55193,0.28954,0.07665,0.13334,0.00000,0.35625,0.38833,0.00000,none
9.57917,49.87945,37.44929,3.24799,-0.22361,-0.00230,1.51326,-20.84420,25.00000,25.00000,167.55071,0.28998,0.07666,0.12611,0.00000,0.35500,0.38792,0.00000,none
9.58333,49.88000,37.45049,3.24751,-0.22377,-0.00231,1.42635,-20.87314,25.00000,25.00000,167.54951,0.29042,0.07667,0.11886,0.00000,0.35375,0.38750,0.00000,none
9.58750,49.88056,37.45167,3.24704,-0.22394,-0.00232,1.33932,-20.90042,25.00000,25.00000,167.54833,0.29085,0.07667,0.11161,0.00000,0.35250,0.38708,0.00000,none
9.59167,49.88111,37.45283,3.24658,-0.22410,-0.00233,1.25218,-20.92602,25.00000,25.00000,167.54717,0.29129,0.07668,0.10435,0.00000,0.35125,0.38667,0.00000,none
9.59583,49.88167,37.45397,3.24612,-0.22426,-0.00234,1.16494,-20.94995,25.00000,25.00000,167.54603,0.29172,0.07669,0.09708,0.00000,0.35000,0.38625,0.00000,none
9.60000,49.88223,37.45509,3.24568,-0.22443,-0.00235,1.07760,-20.97220,25.00000,25.00000,167.54491,0.29216,0.07669,0.08980,0.00000,0.34875,0.38583,0.00000,none
9.60417,49.88279,37.45619,3.24523,-0.22459,-0.00236,0.99018,-20.99275,25.00000,25.00000,167.54381,0.29259,0.07670,0.08251,0.00000,0.34750,0.38542,0.00000,none
9.60833,49.88336,37.45727,3.24480,-0.22475,-0.00237,0.90267,-21.01161,25.00000,25.00000,167.54273,0.29302,0.07671,0.07522,0.00000,0.34625,0.38500,0.00000,none
9.61250,49.88393,37.45833,3.24437,-0.22492,-0.00239,0.81508,-21.02876,25.00000,25.00000,167.54167,0.29346,0.07672,0.06792,0.00000,0.34500,0.38458,0.00000,none
9.61667,49.88450,37.45937,3.24395,-0.22508,-0.00240,0.72743,-21.04421,25.00000,25.00000,167.54063,0.29389,0.07672,0.06062,0.00000,0.34375,0.38417,0.00000,none
9.62083,49.88507,37.46039,3.24354,-0.22525,-0.00241,0.63972,-21.05793,25.00000,25.00000,167.53961,0.29432,0.07673,0.05331,0.00000,0.34250,0.38375,0.00000,none
9.62500,49.88565,37.46140,3.24314,-0.22541,-0.00242,0.55195,-21.06994,25.00000,25.00000,167.53860,0.29476,0.07674,0.04600,0.00000,0.34125,0.38333,0.00000,none
9.62917,49.88623,37.46239,3.24274,-0.22558,-0.00243,0.46414,-21.08021,25.00000,25.00000,167.53761,0.29519,0.07674,0.03868,0.00000,0.34000,0.38292,0.00000,none
9.63333,49.88681,37.46336,3.24235,-0.22574,-0.00244,0.37628,-21.08874,25.00000,25.00000,167.53664,0.29562,0.07675,0.03136,0.00000,0.33875,0.38250,0.00000,none
9.63750,49.88739,37.46431,3.24196,-0.22590,-0.00245,0.28840,-21.09554,25.00000,25.00000,167.53569,0.29605,0.07675,0.02403,0.00000,0.33750,0.38208,0.00000,none
9.64167,49.88798,37.46525,3.24159,-0.22607,-0.00247,0.20049,-21.10058,25.00000,25.00000,167.53475,0.29648,0.07676,0.01671,0.00000,0.33625,0.38167,0.00000,none
9.64583,49.88857,37.46617,3.24122,-0.22623,-0.00248,0.11256,-21.10388,25.00000,25.00000,167.53383,0.29691,0.07677,0.00938,0.00000,0.33500,0.38125,0.00000,none
9.65000,49.88916,37.46707,3.24085,-0.22639,-0.00249,0.02463,-21.10541,25.00000,25.00000,167.53293,0.29734,0.07677,0.00205,0.00000,0.33375,0.38083,0.00000,none
9.65417,49.88976,37.46796,3.24050,-0.22656,-0.00250,-0.06331,-21.10410,25.00000,25.00000,167.53204,0.29777,0.07678,0.00633,0.00000,0.33250,0.38042,0.00000,none
9.65833,49.89036,37.46883,3.24015,-0.22672,-0.00251,-0.15123,-21.09690,25.00000,25.00000,167.53117,0.29820,0.07678,0.01512,0.00000,0.33125,0.37917,0.00000,none
9.66250,49.89096,37.46968,3.23981,-0.22688,-0.00253,-0.23911,-21.08370,25.00000,25.00000,167.53032,0.29863,0.07679,0.02391,0.00000,0.33000,0.37792,0.00000,none
9.66667,49.89156,37.47052,3.23947,-0.22704,-0.00254,-0.32692,-21.06457,25.00000,25.00000,167.52948,0.29906,0.07679,0.03269,0.00000,0.32875,0.37667,0.00000,none
9.67083,49.89217,37.47135,3.23914,-0.22721,-0.00255,-0.41464,-21.03957,25.00000,25.00000,167.52865,0.29948,0.07680,0.04146,0.00000,0.32750,0.37542,0.00000,none
9.67500,49.89278,37.47215,3.23882,-0.22737,-0.00256,-0.50224,-21.00877,25.00000,25.00000,167.52785,0.29991,0.07680,0.05022,0.00000,0.32625,0.37417,0.00000,none
9.67917,49.89340,37.47295,3.23851,-0.22753,-0.00258,-0.58970,-20.97226,25.00000,25.00000,167.52705,0.30034,0.07681,0.05897,0.00000,0.32500,0.37292,0.00000,none
9.68333,49.89401,37.47372,3.23820,-0.22769,-0.00259,-0.67700,-20.93010,25.00000,25.00000,167.52628,0.30077,0.07681,0.06770,0.00000,0.32375,0.37167,0.00000,none
9.68750,49.89463,37.47449,3.23790,-0.22785,-0.00260,-0.76411,-20.88236,25.00000,25.00000,167.52551,0.30119,0.07682,0.07641,0.00000,0.32250,0.37042,0.00000,none
9.69167,49.89526,37.47523,3.23760,-0.22801,-0.00262,-0.85101,-20.82914,25.00000,25.00000,167.52477,0.30162,0.07682,0.08510,0.00000,0.32125,0.36917,0.00000,none
9.69583,49.89588,37.47597,3.23731,-0.22816,-0.00263,-0.93768,-20.77049,25.00000,25.00000,167.52403,0.30204,0.07683,0.09377,0.00000,0.32000,0.36792,0.00000,none
9.70000,49.89651,37.47669,3.23703,-0.22832,-0.00264,-1.02409,-20.70649,25.00000,25.00000,167.52331,0.30247,0.07683,0.10241,0.00000,0.31875,0.36667,0.00000,none
9.70417,49.89714,37.47739,3.23676,-0.22848,-0.00266,-1.11023,-20.63724,25.00000,25.00000,167.52261,0.30289,0.07684,0.11102,0.00000,0.31750,0.36542,0.00000,none
9.70833,49.89778,37.47809,3.23649,-0.22863,-0.00267,-1.19606,-20.56279,25.00000,25.00000,167.52191,0.30332,0.07684,0.11961,0.00000,0.31625,0.36417,0.00000,none
9.71250,49.89842,37.47876,3.23623,-0.22879,-0.00268,-1.28158,-20.48323,25.00000,25.00000,167.52124,0.30374,0.07685,0.12816,0.00000,0.31500,0.36292,0.00000,none
9.71667,49.89906,37.47943,3.23598,-0.22895,-0.00270,-1.36675,-20.39865,25.00000,25.00000,167.52057,0.30417,0.07685,0.13667,0.00000,0.31375,0.36167,0.00000,none
9.72083,49.89971,37.48008,3.23573,-0.22910,-0.00271,-1.45156,-20.30911,25.00000,25.00000,167.51992,0.30459,0.07685,0.14516,0.00000,0.31250,0.36042,0.00000,none
9.72500,49.90035,37.48071,3.23549,-0.22925,-0.00272,-1.53598,-20.21470,25.00000,25.00000,167.51929,0.30502,0.07686,0.15360,0.00000,0.31125,0.35917,0.00000,none
9.72917,49.90101,37.48134,3.23525,-0.22941,-0.00274,-1.62001,-20.11551,25.00000,25.00000,167.51866,0.30544,0.07686,0.16200,0.00000,0.31000,0.35792,0.00000,none
9.73333,49.90166,37.48195,3.23502,-0.22956,-0.00275,-1.70361,-20.01159,25.00000,25.00000,167.51805,0.30586,0.07687,0.17036,0.00000,0.30875,0.35667,0.00000,none
9.73750,49.90232,37.48254,3.23480,-0.22971,-0.00276,-1.78676,-19.90305,25.00000,25.00000,167.51746,0.30628,0.07687,0.17868,0.00000,0.30750,0.35542,0.00000,none
9.74167,49.90298,37.48312,3.23458,-0.22986,-0.00278,-1.86946,-19.78996,25.00000,25.00000,167.51688,0.30671,0.07687,0.18695,0.00000,0.30625,0.35417,0.00000,none
9.74583,49.90364,37.48369,3.23438,-0.23001,-0.00279,-1.95167,-19.67240,25.00000,25.00000,167.51631,0.30713,0.07688,0.19517,0.00000,0.30500,0.35292,0.00000,none
9.75000,49.90431,37.48425,3.23417,-0.23016,-0.00280,-2.03339,-19.55045,25.00000,25.00000,167.51575,0.30755,0.07688,0.20334,0.00000,0.30375,0.35167,0.00000,none
9.75417,49.90498,37.48479,3.23398,-0.23031,-0.00281,-2.11459,-19.42418,25.00000,25.00000,167.51521,0.30797,0.07688,0.21146,0.00000,0.30250,0.35042,0.00000,none
9.75833,49.90565,37.48532,3.23379,-0.23046,-0.00283,-2.19525,-19.29369,25.00000,25.00000,167.51468,0.30839,0.07689,0.21953,0.00000,0.30125,0.34917,0.00000,none
9.76250,49.90633,37.48584,3.23360,-0.23061,-0.00284,-2.27536,-19.15904,25.00000,25.00000,167.51416,0.30881,0.07689,0.22754,0.00000,0.30000,0.34792,0.00000,none
9.76667,49.90701,37.48635,3.23342,-0.23075,-0.00285,-2.35490,-19.02033,25.00000,25.00000,167.51365,0.30923,0.07689,0.23549,0.00000,0.29875,0.34667,0.00000,none
9.77083,49.90769,37.48684,3.23325,-0.23090,-0.00286,-2.43386,-18.87762,25.00000,25.00000,167.51316,0.30965,0.07690,0.24339,0.00000,0.29750,0.34542,0.00000,none
9.77500,49.90838,37.48731,3.23309,-0.23105,-0.00287,-2.51221,-18.73100,25.00000,25.00000,167.51269,0.31007,0.07690,0.25122,0.00000,0.29625,0.34417,0.00000,none
9.77917,49.90906,37.48778,3.23293,-0.23119,-0.00289,-2.58994,-18.58055,25.00000,25.00000,167.51222,0.31049,0.07690,0.25899,0.00000,0.29500,0.34292,0.00000,none
9.78333,49.90975,37.48823,3.23278,-0.23133,-0.00290,-2.66704,-18.42634,25.00000,25.00000,167.51177,0.31091,0.07691,0.26670,0.00000,0.29375,0.34167,0.00000,none
9.78750,49.91045,37.48867,3.23263,-0.23148,-0.00291,-2.74349,-18.26846,25.00000,25.00000,167.51133,0.31133,0.07691,0.27435,0.00000,0.29250,0.34042,0.00000,none
9.79167,49.91114,37.48910,3.23249,-0.23162,-0.00292,-2.81927,-18.10697,25.00000,25.00000,167.51090,0.31175,0.07691,0.28193,0.00000,0.29125,0.33917,0.00000,none
9.79583,49.91184,37.48951,3.23235,-0.23176,-0.00293,-2.89438,-17.94196,25.00000,25.00000,167.51049,0.31217,0.07691,0.28944,0.00000,0.29000,0.33792,0.00000,none
9.80000,49.91254,37.48991,3.23223,-0.23191,-0.00294,-2.96879,-17.77350,25.00000,25.00000,167.51009,0.31258,0.07692,0.29688,0.00000,0.28875,0.33667,0.00000,none
9.80417,49.91325,37.49030,3.23210,-0.23205,-0.00295,-3.04248,-17.60168,25.00000,25.00000,167.50970,0.31300,0.07692,0.30425,0.00000,0.28750,0.33542,0.00000,none
9.80833,49.91395,37.49068,3.23199,-0.23219,-0.00296,-3.11546,-17.42655,25.00000,25.00000,167.50932,0.31342,0.07692,0.31155,0.00000,0.28625,0.33417,0.00000,none
9.81250,49.91466,37.49105,3.23187,-0.23233,-0.00297,-3.18770,-17.24820,25.00000,25.00000,167.50895,0.31384,0.07692,0.31877,0.00000,0.28500,0.33292,0.00000,none
9.81667,49.91537,37.49141,3.23176,-0.23247,-0.00297,-3.25919,-17.06671,25.00000,25.00000,167.50859,0.31425,0.07693,0.32592,0.00000,0.28375,0.33167,0.00000,none
9.82083,49.91608,37.49175,3.23166,-0.23261,-0.00297,-3.32992,-16.88214,25.00000,25.00000,167.50825,0.31467,0.07693,0.33299,0.00000,0.28250,0.33042,0.00000,none
9.82500,49.91679,37.49209,3.23155,-0.23275,-0.00297,-3.39987,-16.69457,25.00000,25.00000,167.50791,0.31508,0.07693,0.33999,0.00000,0.28125,0.32917,0.00000,none
9.82917,49.91750,37.49241,3.23146,-0.23289,-0.00297,-3.46904,-16.50407,25.00000,25.00000,167.50759,0.31550,0.07693,0.34690,0.00000,0.28000,0.32792,0.00000,none
9.83333,49.91821,37.49272,3.23136,-0.23303,-0.00297,-3.53740,-16.31072,25.00000,25.00000,167.50728,0.31592,0.07693,0.35374,0.00000,0.27875,0.32667,0.00000,none
9.83750,49.91892,37.49302,3.23128,-0.23317,-0.00297,-3.60495,-16.11457,25.00000,25.00000,167.50698,0.31633,0.07694,0.36050,0.00000,0.27750,0.32542,0.00000,none
9.84167,49.91962,37.49330,3.23119,-0.23331,-0.00296,-3.67168,-15.91570,25.00000,25.00000,167.50670,0.31675,0.07694,0.36717,0.00000,0.27625,0.32417,0.00000,none
9.84583,49.92033,37.49357,3.23111,-0.23345,-0.00296,-3.73758,-15.71419,25.00000,25.00000,167.50643,0.31716,0.07694,0.37376,0.00000,0.27500,0.32292,0.00000,none
9.85000,49.92104,37.49382,3.23103,-0.23360,-0.00296,-3.80263,-15.51009,25.00000,25.00000,167.50618,0.31757,0.07694,0.38026,0.00000,0.27375,0.32167,0.00000,none
9.85417,49.92174,37.49406,3.23096,-0.23374,-0.00295,-3.86683,-15.30348,25.00000,25.00000,167.50594,0.31799,0.07694,0.38668,0.00000,0.27250,0.32042,0.00000,none
9.85833,49.92245,37.49428,3.23089,-0.23388,-0.00295,-3.93016,-15.09441,25.00000,25.00000,167.50572,0.31840,0.07694,0.39302,0.00000,0.27125,0.31917,0.00000,none
9.86250,49.92315,37.49449,3.23083,-0.23403,-0.00294,-3.99261,-14.88297,25.00000,25.00000,167.50551,0.31881,0.07695,0.39926,0.00000,0.27000,0.31792,0.00000,none
9.86667,49.92385,37.49469,3.23077,-0.23417,-0.00293,-4.05418,-14.66921,25.00000,25.00000,167.50531,0.31922,0.07695,0.40542,0.00000,0.26875,0.31667,0.00000,none
9.87083,49.92455,37.49486,3.23071,-0.23432,-0.00293,-4.11485,-14.45319,25.00000,25.00000,167.50514,0.31964,0.07695,0.41149,0.00000,0.26750,0.31542,0.00000,none
9.87500,49.92525,37.49503,3.23066,-0.23446,-0.00292,-4.17462,-14.23498,25.00000,25.00000,167.50497,0.32005,0.07695,0.41746,0.00000,0.26625,0.31417,0.00000,none
9.87917,49.92594,37.49518,3.23061,-0.23461,-0.00291,-4.23347,-14.01464,25.00000,25.00000,167.50482,0.32046,0.07695,0.42335,0.00000,0.26500,0.31292,0.00000,none
9.88333,49.92664,37.49531,3.23057,-0.23476,-0.00291,-4.29140,-13.79224,25.00000,25.00000,167.50469,0.32087,0.07695,0.42914,0.00000,0.26375,0.31167,0.00000,none
9.88750,49.92733,37.49543,3.23053,-0.23490,-0.00290,-4.34840,-13.56782,25.00000,25.00000,167.50457,0.32128,0.07695,0.43484,0.00000,0.26250,0.31042,0.00000,none
9.89167,49.92802,37.49553,3.23050,-0.23505,-0.00289,-4.40447,-13.34146,25.00000,25.00000,167.50447,0.32169,0.07695,0.44045,0.00000,0.26125,0.30917,0.00000,none
9.89583,49.92871,37.49562,3.23047,-0.23520,-0.00289,-4.45958,-13.11320,25.00000,25.00000,167.50438,0.32210,0.07695,0.44596,0.00000,0.26000,0.30792,0.00000,none
9.90000,49.92940,37.49570,3.23044,-0.23535,-0.00288,-4.51374,-12.88312,25.00000,25.00000,167.50430,0.32251,0.07695,0.45137,0.00000,0.25875,0.30667,0.00000,none
9.90417,49.93009,37.49575,3.23042,-0.23549,-0.00287,-4.56694,-12.65126,25.00000,25.00000,167.50425,0.32292,0.07695,0.45669,0.00000,0.25750,0.30542,0.00000,none
9.90833,49.93077,37.49580,3.23040,-0.23564,-0.00286,-4.61916,-12.41768,25.00000,25.00000,167.50420,0.32332,0.07695,0.46192,0.00000,0.25625,0.30417,0.00000,none
9.91250,49.93146,37.49583,3.23039,-0.23579,-0.00286,-4.67041,-12.18243,25.00000,25.00000,167.50417,0.32373,0.07695,0.46704,0.00000,0.25500,0.30292,0.00000,none
9.91667,49.93214,37.49584,3.23038,-0.23594,-0.00285,-4.72068,-11.94557,25.00000,25.00000,167.50416,0.32414,0.07695,0.47207,0.00000,0.25375,0.30167,0.00000,none
9.92083,49.93282,37.49584,3.23038,-0.23609,-0.00284,-4.76996,-11.70716,25.00000,25.00000,167.50416,0.32455,0.07695,0.47700,0.00000,0.25250,0.30042,0.00000,none
9.92500,49.93349,37.49582,3.23037,-0.23624,-0.00283,-4.81824,-11.46724,25.00000,25.00000,167.50418,0.32495,0.07695,0.48182,0.00000,0.25125,0.29917,0.00000,none
9.92917,49.93417,37.49579,3.23038,-0.23639,-0.00282,-4.86552,-11.22587,25.00000,25.00000,167.50421,0.32536,0.07695,0.48655,0.00000,0.25000,0.29792,0.00000,none
9.93333,49.93484,37.49574,3.23039,-0.23654,-0.00282,-4.91178,-10.98309,25.00000,25.00000,167.50426,0.32576,0.07695,0.49118,0.00000,0.24875,0.29667,0.00000,none
9.93750,49.93551,37.49568,3.23040,-0.23669,-0.00281,-4.95704,-10.73896,25.00000,25.00000,167.50432,0.32617,0.07695,0.49570,0.00000,0.24750,0.29542,0.00000,none
9.94167,49.93618,37.49560,3.23042,-0.23685,-0.00280,-5.00127,-10.49353,25.00000,25.00000,167.50440,0.32657,0.07695,0.50013,0.00000,0.24625,0.29417,0.00000,none
9.94583,49.93685,37.49556,3.23043,-0.23699,-0.00279,-5.04448,-10.24705,25.00000,25.00000,167.50444,0.32657,0.07695,0.50445,0.00000,0.24625,0.29292,0.00000,none
9.95000,49.93752,37.49554,3.23044,-0.23713,-0.00279,-5.08666,-9.99956,25.00000,25.00000,167.50446,0.32657,0.07695,0.50867,0.00000,0.24625,0.29167,0.00000,none
9.95417,49.93818,37.49555,3.23046,-0.23726,-0.00278,-5.12781,-9.75111,25.00000,25.00000,167.50445,0.32657,0.07695,0.51278,0.00000,0.24625,0.29042,0.00000,none
9.95833,49.93884,37.49558,3.23047,-0.23738,-0.00277,-5.16792,-9.50175,25.00000,25.00000,167.50442,0.32657,0.07695,0.51679,0.00000,0.24625,0.28917,0.00000,none
9.96250,49.93950,37.49565,3.23048,-0.23750,-0.00276,-5.20699,-9.25153,25.00000,25.00000,167.50435,0.32657,0.07695,0.52070,0.00000,0.24625,0.28792,0.00000,none
9.96667,49.94016,37.49573,3.23049,-0.23761,-0.00276,-5.24502,-9.00047,25.00000,25.00000,167.50427,0.32658,0.07695,0.52450,0.00000,0.24625,0.28667,0.00000,none
9.97083,49.94082,37.49584,3.23049,-0.23772,-0.00275,-5.28199,-8.74863,25.00000,25.00000,167.50416,0.32658,0.07695,0.52820,0.00000,0.24625,0.28542,0.00000,none
9.97500,49.94148,37.49597,3.23050,-0.23782,-0.00274,-5.31792,-8.49606,25.00000,25.00000,167.50403,0.32658,0.07695,0.53179,0.00000,0.24625,0.28417,0.00000,none
9.97917,49.94213,37.49613,3.23050,-0.23792,-0.00274,-5.35279,-8.24278,25.00000,25.00000,167.50387,0.32659,0.07696,0.53528,0.00000,0.24625,0.28292,0.00000,none
9.98333,49.94278,37.49630,3.23051,-0.23801,-0.00273,-5.38661,-7.98884,25.00000,25.00000,167.50370,0.32659,0.07696,0.53866,0.00000,0.24625,0.28167,0.00000,none
9.98750,49.94343,37.49649,3.23051,-0.23809,-0.00272,-5.41937,-7.73428,25.00000,25.00000,167.50351,0.32660,0.07696,0.54194,0.00000,0.24625,0.28042,0.00000,none
9.99167,49.94408,37.49670,3.23051,-0.23817,-0.00271,-5.45106,-7.47914,25.00000,25.00000,167.50330,0.32660,0.07696,0.54511,0.00000,0.24625,0.27917,0.00000,none
9.99583,49.94473,37.49693,3.23051,-0.23825,-0.00271,-5.48169,-7.22345,25.00000,25.00000,167.50307,0.32661,0.07696,0.54817,0.00000,0.24625,0.27792,0.00000,none
10.00000,49.94537,37.49718,3.23051,-0.23832,-0.00270,-5.51125,-6.96726,25.00000,25.00000,167.50282,0.32662,0.07696,0.55113,0.00000,0.24625,0.27667,0.00000,none
10.00417,49.94602,37.49744,3.23051,-0.23839,-0.00269,-5.53975,-6.71060,25.00000,25.00000,167.50256,0.32663,0.07696,0.55398,0.00000,0.24625,0.27542,0.00000,none
10.00833,49.94666,37.49771,3.23051,-0.23846,-0.00268,-5.56718,-6.45351,25.00000,25.00000,167.50229,0.32663,0.07697,0.55672,0.00000,0.24625,0.27417,0.00000,none
10.01250,49.94730,37.49800,3.23051,-0.23852,-0.00267,-5.59353,-6.19602,25.00000,25.00000,167.50200,0.32664,0.07697,0.55935,0.00000,0.24625,0.27292,0.00000,none
10.01667,49.94793,37.49830,3.23051,-0.23858,-0.00266,-5.61881,-5.93817,25.00000,25.00000,167.50170,0.32665,0.07697,0.56188,0.00000,0.24625,0.27167,0.00000,none
10.02083,49.94857,37.49861,3.23050,-0.23863,-0.00266,-5.64301,-5.68000,25.00000,25.00000,167.50139,0.32666,0.07697,0.56430,0.00000,0.24625,0.27042,0.00000,none
10.02500,49.94920,37.49894,3.23050,-0.23868,-0.00265,-5.66614,-5.42152,25.00000,25.00000,167.50106,0.32667,0.07697,0.56661,0.00000,0.24625,0.26917,0.00000,none
10.02917,49.94983,37.49927,3.23049,-0.23873,-0.00264,-5.68819,-5.16279,25.00000,25.00000,167.50073,0.32668,0.07698,0.56882,0.00000,0.24625,0.26792,0.00000,none
10.03333,49.95046,37.49962,3.23049,-0.23878,-0.00263,-5.70916,-4.90383,25.00000,25.00000,167.50038,0.32669,0.07698,0.57092,0.00000,0.24625,0.26667,0.00000,none
10.03750,49.95109,37.49998,3.23048,-0.23882,-0.00262,-5.72906,-4.64468,25.00000,25.00000,167.50002,0.32670,0.07698,0.57291,0.00000,0.24625,0.26542,0.00000,none
10.04167,49.95171,37.50034,3.23048,-0.23886,-0.00261,-5.74787,-4.38536,25.00000,25.00000,167.49966,0.32671,0.07698,0.57479,0.00000,0.24625,0.26417,0.00000,none
10.04583,49.95233,37.50071,3.23047,-0.23890,-0.00260,-5.76560,-4.12592,25.00000,25.00000,167.49929,0.32672,0.07699,0.57656,0.00000,0.24625,0.26292,0.00000,none
10.05000,49.95295,37.50109,3.23047,-0.23894,-0.00259,-5.78225,-3.86637,25.00000,25.00000,167.49891,0.32673,0.07699,0.57823,0.00000,0.24625,0.26167,0.00000,none
10.05417,49.95357,37.50148,3.23046,-0.23897,-0.00258,-5.79782,-3.60675,25.00000,25.00000,167.49852,0.32674,0.07699,0.57978,0.00000,0.24625,0.26042,0.00000,none
10.05833,49.95418,37.50187,3.23045,-0.23901,-0.00257,-5.81231,-3.34709,25.00000,25.00000,167.49813,0.32676,0.07699,0.58123,0.00000,0.24625,0.25917,0.00000,none
10.06250,49.95479,37.50227,3.23044,-0.23904,-0.00256,-5.82571,-3.08742,25.00000,25.00000,167.49773,0.32677,0.07699,0.58257,0.00000,0.24625,0.25792,0.00000,none
10.06667,49.95540,37.50267,3.23044,-0.23907,-0.00255,-5.83803,-2.82777,25.00000,25.00000,167.49733,0.32678,0.07700,0.58380,0.00000,0.24625,0.25667,0.00000,none
10.07083,49.95601,37.50308,3.23043,-0.23909,-0.00253,-5.84928,-2.56817,25.00000,25.00000,167.49692,0.32679,0.07700,0.58493,0.00000,0.24625,0.25542,0.00000,none
10.07500,49.95661,37.50349,3.23042,-0.23912,-0.00252,-5.85944,-2.30864,25.00000,25.00000,167.49651,0.32680,0.07700,0.58594,0.00000,0.24625,0.25417,0.00000,none
10.07917,49.95721,37.50390,3.23041,-0.23914,-0.00251,-5.86851,-2.04922,25.00000,25.00000,167.49610,0.32681,0.07701,0.58685,0.00000,0.24625,0.25292,0.00000,none
10.08333,49.95781,37.50432,3.23040,-0.23917,-0.00250,-5.87651,-1.78993,25.00000,25.00000,167.49568,0.32683,0.07701,0.58765,0.00000,0.24625,0.25167,0.00000,none
10.08750,49.95841,37.50474,3.23040,-0.23919,-0.00249,-5.88343,-1.53080,25.00000,25.00000,167.49526,0.32684,0.07701,0.58834,0.00000,0.24625,0.25042,0.00000,none
10.09167,49.95900,37.50516,3.23039,-0.23921,-0.00248,-5.88927,-1.27187,25.00000,25.00000,167.49484,0.32685,0.07701,0.58893,0.00000,0.24625,0.24917,0.00000,none
10.09583,49.95959,37.50559,3.23038,-0.23923,-0.00246,-5.89403,-1.01314,25.00000,25.00000,167.49441,0.32686,0.07702,0.58940,0.00000,0.24625,0.24792,0.00000,none
10.10000,49.96018,37.50601,3.23037,-0.23924,-0.00245,-5.89771,-0.75466,25.00000,25.00000,167.49399,0.32688,0.07702,0.58977,0.00000,0.24625,0.24667,0.00000,none
10.10417,49.96076,37.50644,3.23037,-0.23926,-0.00244,-5.90032,-0.49645,25.00000,25.00000,167.49356,0.32689,0.07702,0.59003,0.00000,0.24625,0.24542,0.00000,none
10.10833,49.96134,37.50686,3.23036,-0.23928,-0.00243,-5.90185,-0.23854,25.00000,25.00000,167.49314,0.32690,0.07702,0.59018,0.00000,0.24625,0.24417,0.00000,none
10.11250,49.96192,37.50729,3.23035,-0.23929,-0.00242,-5.90231,0.01905,25.00000,25.00000,167.49271,0.32691,0.07703,0.59023,0.00000,0.24625,0.24292,0.00000,none
10.11667,49.96249,37.50772,3.23034,-0.23931,-0.00240,-5.90169,0.27630,25.00000,25.00000,167.49228,0.32693,0.07703,0.59017,0.00000,0.24625,0.24167,0.00000,none
10.12083,49.96307,37.50814,3.23034,-0.23932,-0.00239,-5.90000,0.53316,25.00000,25.00000,167.49186,0.32694,0.07703,0.59000,0.00000,0.24625,0.24042,0.00000,none
10.12500,49.96363,37.50857,3.23033,-0.23933,-0.00238,-5.89725,0.78962,25.00000,25.00000,167.49143,0.32695,0.07704,0.58972,0.00000,0.24625,0.23917,0.00000,none
10.12917,49.96420,37.50899,3.23033,-0.23935,-0.00236,-5.89342,1.04566,25.00000,25.00000,167.49101,0.32696,0.07704,0.58934,0.00000,0.24625,0.23792,0.00000,none
10.13333,49.96476,37.50941,3.23032,-0.23936,-0.00235,-5.88853,1.30124,25.00000,25.00000,167.49059,0.32698,0.07704,0.58885,0.00000,0.24625,0.23667,0.00000,none
10.13750,49.96532,37.50983,3.23032,-0.23937,-0.00234,-5.88258,1.55634,25.00000,25.00000,167.49017,0.32699,0.07704,0.58826,0.00000,0.24625,0.23542,0.00000,none
10.14167,49.96588,37.51025,3.23031,-0.23938,-0.00232,-5.87557,1.81094,25.00000,25.00000,167.48975,0.32700,0.07705,0.58756,0.00000,0.24625,0.23417,0.00000,none
