t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.24167,51.91343,44.54445,1.60970,-0.21529,-0.01084,-0.14000,-18.31111,25.00000,25.00000,160.45555,0.74825,0.21360,0.01400,0.00000,0.70750,0.24250,0.00000,none
15.24583,51.91602,44.54174,1.61072,-0.21564,-0.01084,-0.21629,-18.30712,25.00000,25.00000,160.45826,0.74850,0.21360,0.02163,0.00000,0.70625,0.24125,0.00000,none
15.25000,51.91861,44.53901,1.61175,-0.21599,-0.01085,-0.29255,-18.29798,25.00000,25.00000,160.46099,0.74875,0.21360,0.02926,0.00000,0.70500,0.24000,0.00000,none
15.25417,51.92120,44.53625,1.61278,-0.21635,-0.01086,-0.36876,-18.28374,25.00000,25.00000,160.46375,0.74899,0.21359,0.03688,0.00000,0.70375,0.23875,0.00000,none
15.25833,51.92379,44.53347,1.61381,-0.21670,-0.01086,-0.44491,-18.26447,25.00000,25.00000,160.46653,0.74924,0.21359,0.04449,0.00000,0.70250,0.23750,0.00000,none
15.26250,51.92638,44.53066,1.61485,-0.21706,-0.01087,-0.52096,-18.24022,25.00000,25.00000,160.46934,0.74947,0.21358,0.05210,0.00000,0.70125,0.23625,0.00000,none
15.26667,51.92898,44.52783,1.61590,-0.21741,-0.01087,-0.59690,-18.21104,25.00000,25.00000,160.47217,0.74970,0.21358,0.05969,0.00000,0.70000,0.23500,0.00000,none
15.27083,51.93157,44.52499,1.61695,-0.21777,-0.01088,-0.67271,-18.17699,25.00000,25.00000,160.47501,0.74993,0.21357,0.06727,0.00000,0.69875,0.23375,0.00000,none
15.27500,51.93417,44.52211,1.61801,-0.21812,-0.01088,-0.74837,-18.13813,25.00000,25.00000,160.47789,0.75016,0.21356,0.07484,0.00000,0.69750,0.23250,0.00000,none
15.27917,51.93677,44.51922,1.61908,-0.21848,-0.01088,-0.82386,-18.09451,25.00000,25.00000,160.48078,0.75038,0.21355,0.08239,0.00000,0.69625,0.23125,0.00000,none
15.28333,51.93937,44.51631,1.62015,-0.21883,-0.01089,-0.89915,-18.04620,25.00000,25.00000,160.48369,0.75060,0.21353,0.08992,0.00000,0.69500,0.23000,0.00000,none
15.28750,51.94197,44.51338,1.62123,-0.21919,-0.01089,-0.97423,-17.99325,25.00000,25.00000,160.48662,0.75081,0.21352,0.09742,0.00000,0.69375,0.22875,0.00000,none
15.29167,51.94457,44.51042,1.62231,-0.21955,-0.01089,-1.04909,-17.93572,25.00000,25.00000,160.48958,0.75102,0.21350,0.10491,0.00000,0.69250,0.22750,0.00000,none
15.29583,51.94717,44.50745,1.62340,-0.21990,-0.01089,-1.12369,-17.87369,25.00000,25.00000,160.49255,0.75122,0.21349,0.11237,0.00000,0.69125,0.22625,0.00000,none
15.30000,51.94977,44.50445,1.62449,-0.22026,-0.01090,-1.19803,-17.80719,25.00000,25.00000,160.49555,0.75142,0.21347,0.11980,0.00000,0.69000,0.22500,0.00000,none
15.30417,51.95237,44.50144,1.62559,-0.22062,-0.01090,-1.27208,-17.73631,25.00000,25.00000,160.49856,0.75162,0.21345,0.12721,0.00000,0.68875,0.22375,0.00000,none
15.30833,51.95497,44.49841,1.62669,-0.22097,-0.01090,-1.34582,-17.66110,25.00000,25.00000,160.50159,0.75181,0.21343,0.13458,0.00000,0.68750,0.22250,0.00000,none
15.31250,51.95757,44.49536,1.62780,-0.22133,-0.01090,-1.41925,-17.58162,25.00000,25.00000,160.50464,0.75200,0.21341,0.14192,0.00000,0.68625,0.22125,0.00000,none
15.31667,51.96017,44.49229,1.62891,-0.22169,-0.01090,-1.49233,-17.49794,25.00000,25.00000,160.50771,0.75219,0.21338,0.14923,0.00000,0.68500,0.22000,0.00000,none
15.32083,51.96277,44.48921,1.63003,-0.22205,-0.01090,-1.56506,-17.41011,25.00000,25.00000,160.51079,0.75237,0.21336,0.15651,0.00000,0.68375,0.21875,0.00000,none
15.32500,51.96538,44.48611,1.63115,-0.22240,-0.01090,-1.63741,-17.31822,25.00000,25.00000,160.51389,0.75254,0.21333,0.16374,0.00000,0.68250,0.21750,0.00000,none
15.32917,51.96798,44.48299,1.63228,-0.22276,-0.01090,-1.70937,-17.22231,25.00000,25.00000,160.51701,0.75271,0.21331,0.17094,0.00000,0.68125,0.21625,0.00000,none
15.33333,51.97058,44.47985,1.63342,-0.22311,-0.01090,-1.78092,-17.12245,25.00000,25.00000,160.52015,0.75288,0.21328,0.17809,0.00000,0.68000,0.21500,0.00000,none
15.33750,51.97318,44.47670,1.63455,-0.22347,-0.01089,-1.85205,-17.01872,25.00000,25.00000,160.52330,0.75304,0.21325,0.18521,0.00000,0.67875,0.21375,0.00000,none
15.34167,51.97578,44.47353,1.63570,-0.22382,-0.01089,-1.92274,-16.91116,25.00000,25.00000,160.52647,0.75320,0.21321,0.19227,0.00000,0.67750,0.21250,0.00000,none
15.34583,51.97838,44.47035,1.63684,-0.22418,-0.01089,-1.99297,-16.79985,25.00000,25.00000,160.52965,0.75336,0.21318,0.19930,0.00000,0.67625,0.21125,0.00000,none
15.35000,51.98098,44.46716,1.63800,-0.22453,-0.01089,-2.06273,-16.68484,25.00000,25.00000,160.53284,0.75351,0.21315,0.20627,0.00000,0.67500,0.21000,0.00000,none
15.35417,51.98358,44.46394,1.63915,-0.22489,-0.01088,-2.13201,-16.56622,25.00000,25.00000,160.53606,0.75365,0.21311,0.21320,0.00000,0.67375,0.20875,0.00000,none
15.35833,51.98618,44.46072,1.64031,-0.22524,-0.01088,-2.20078,-16.44403,25.00000,25.00000,160.53928,0.75380,0.21307,0.22008,0.00000,0.67250,0.20750,0.00000,none
15.36250,51.98878,44.45748,1.64148,-0.22559,-0.01088,-2.26903,-16.31835,25.00000,25.00000,160.54252,0.75393,0.21304,0.22690,0.00000,0.67125,0.20625,0.00000,none
15.36667,51.99137,44.45423,1.64265,-0.22594,-0.01087,-2.33676,-16.18923,25.00000,25.00000,160.54577,0.75407,0.21299,0.23368,0.00000,0.67000,0.20500,0.00000,none
15.37083,51.99397,44.45097,1.64382,-0.22629,-0.01087,-2.40394,-16.05675,25.00000,25.00000,160.54903,0.75419,0.21295,0.24039,0.00000,0.66875,0.20375,0.00000,none
15.37500,51.99656,44.44769,1.64500,-0.22664,-0.01086,-2.47056,-15.92097,25.00000,25.00000,160.55231,0.75432,0.21291,0.24706,0.00000,0.66750,0.20250,0.00000,none
15.37917,51.99915,44.44440,1.64618,-0.22699,-0.01086,-2.53661,-15.78194,25.00000,25.00000,160.55560,0.75444,0.21287,0.25366,0.00000,0.66625,0.20125,0.00000,none
15.38333,52.00174,44.44110,1.64736,-0.22734,-0.01085,-2.60207,-15.63974,25.00000,25.00000,160.55890,0.75455,0.21282,0.26021,0.00000,0.66500,0.20000,0.00000,none
15.38750,52.00433,44.43779,1.64855,-0.22768,-0.01084,-2.66694,-15.49443,25.00000,25.00000,160.56221,0.75466,0.21277,0.26669,0.00000,0.66375,0.19875,0.00000,none
15.39167,52.00692,44.43447,1.64974,-0.22803,-0.01084,-2.73119,-15.34607,25.00000,25.00000,160.56553,0.75477,0.21272,0.27312,0.00000,0.66250,0.19750,0.00000,none
15.39583,52.00950,44.43113,1.65094,-0.22837,-0.01083,-2.79482,-15.19472,25.00000,25.00000,160.56887,0.75487,0.21267,0.27948,0.00000,0.66125,0.19625,0.00000,none
15.40000,52.01209,44.42779,1.65214,-0.22872,-0.01082,-2.85781,-15.04045,25.00000,25.00000,160.57221,0.75497,0.21262,0.28578,0.00000,0.66000,0.19500,0.00000,none
15.40417,52.01467,44.42444,1.65334,-0.22906,-0.01081,-2.92015,-14.88332,25.00000,25.00000,160.57556,0.75506,0.21257,0.29201,0.00000,0.65875,0.19375,0.00000,none
15.40833,52.01725,44.42108,1.65455,-0.22940,-0.01080,-2.98183,-14.72338,25.00000,25.00000,160.57892,0.75515,0.21251,0.29818,0.00000,0.65750,0.19250,0.00000,none
15.41250,52.01983,44.41771,1.65576,-0.22974,-0.01079,-3.04284,-14.56071,25.00000,25.00000,160.58229,0.75523,0.21246,0.30428,0.00000,0.65625,0.19125,0.00000,none
15.41667,52.02240,44.41433,1.65697,-0.23007,-0.01078,-3.10316,-14.39536,25.00000,25.00000,160.58567,0.75531,0.21240,0.31032,0.00000,0.65500,0.19000,0.00000,none
15.42083,52.02498,44.41094,1.65819,-0.23041,-0.01077,-3.16280,-14.22740,25.00000,25.00000,160.58906,0.75539,0.21234,0.31628,0.00000,0.65375,0.18875,0.00000,none
15.42500,52.02755,44.40755,1.65941,-0.23075,-0.01076,-3.22172,-14.05688,25.00000,25.00000,160.59245,0.75546,0.21228,0.32217,0.00000,0.65250,0.18750,0.00000,none
15.42917,52.03011,44.40415,1.66063,-0.23108,-0.01075,-3.27993,-13.88387,25.00000,25.00000,160.59585,0.75552,0.21221,0.32799,0.00000,0.65125,0.18625,0.00000,none
15.43333,52.03268,44.40074,1.66186,-0.23141,-0.01074,-3.33742,-13.70841,25.00000,25.00000,160.59926,0.75558,0.21215,0.33374,0.00000,0.65000,0.18500,0.00000,none
15.43750,52.03524,44.39733,1.66308,-0.23174,-0.01073,-3.39417,-13.53058,25.00000,25.00000,160.60267,0.75564,0.21208,0.33942,0.00000,0.64875,0.18375,0.00000,none
15.44167,52.03780,44.39391,1.66431,-0.23207,-0.01071,-3.45017,-13.35043,25.00000,25.00000,160.60609,0.75569,0.21202,0.34502,0.00000,0.64750,0.18250,0.00000,none
15.44583,52.04036,44.39048,1.66555,-0.23240,-0.01070,-3.50542,-13.16802,25.00000,25.00000,160.60952,0.75574,0.21195,0.35054,0.00000,0.64625,0.18125,0.00000,none
15.45000,52.04291,44.38705,1.66678,-0.23272,-0.01069,-3.55990,-12.98341,25.00000,25.00000,160.61295,0.75578,0.21188,0.35599,0.00000,0.64500,0.18000,0.00000,none
15.45417,52.04546,44.38362,1.66802,-0.23304,-0.01067,-3.61361,-12.79665,25.00000,25.00000,160.61638,0.75582,0.21181,0.36136,0.00000,0.64375,0.17875,0.00000,none
15.45833,52.04801,44.38018,1.66926,-0.23337,-0.01066,-3.66653,-12.60779,25.00000,25.00000,160.61982,0.75585,0.21173,0.36665,0.00000,0.64250,0.17750,0.00000,none
15.46250,52.05055,44.37673,1.67050,-0.23368,-0.01064,-3.71867,-12.41691,25.00000,25.00000,160.62327,0.75588,0.21166,0.37187,0.00000,0.64125,0.17625,0.00000,none
15.46667,52.05309,44.37329,1.67175,-0.23400,-0.01063,-3.77000,-12.22404,25.00000,25.00000,160.62671,0.75590,0.21158,0.37700,0.00000,0.64000,0.17500,0.00000,none
15.47083,52.05562,44.36984,1.67299,-0.23432,-0.01061,-3.82053,-12.02925,25.00000,25.00000,160.63016,0.75592,0.21150,0.38205,0.00000,0.63875,0.17375,0.00000,none
15.47500,52.05815,44.36639,1.67424,-0.23463,-0.01060,-3.87024,-11.83258,25.00000,25.00000,160.63361,0.75593,0.21142,0.38702,0.00000,0.63750,0.17250,0.00000,none
15.47917,52.06068,44.36293,1.67549,-0.23494,-0.01058,-3.91913,-11.63410,25.00000,25.00000,160.63707,0.75594,0.21134,0.39191,0.00000,0.63625,0.17125,0.00000,none
15.48333,52.06320,44.35948,1.67675,-0.23525,-0.01056,-3.96719,-11.43386,25.00000,25.00000,160.64052,0.75594,0.21126,0.39672,0.00000,0.63500,0.17000,0.00000,none
15.48750,52.06572,44.35602,1.67800,-0.23556,-0.01054,-4.01441,-11.23190,25.00000,25.00000,160.64398,0.75594,0.21118,0.40144,0.00000,0.63375,0.16875,0.00000,none
15.49167,52.06824,44.35256,1.67926,-0.23586,-0.01052,-4.06079,-11.02828,25.00000,25.00000,160.64744,0.75593,0.21109,0.40608,0.00000,0.63250,0.16750,0.00000,none
15.49583,52.07075,44.34910,1.68051,-0.23616,-0.01051,-4.10631,-10.82306,25.00000,25.00000,160.65090,0.75592,0.21100,0.41063,0.00000,0.63125,0.16625,0.00000,none
15.50000,52.07325,44.34564,1.68177,-0.23646,-0.01049,-4.15098,-10.61627,25.00000,25.00000,160.65436,0.75591,0.21091,0.41510,0.00000,0.63000,0.16500,0.00000,none
15.50417,52.07576,44.34218,1.68303,-0.23676,-0.01047,-4.19478,-10.40798,25.00000,25.00000,160.65782,0.75588,0.21082,0.41948,0.00000,0.62875,0.16375,0.00000,none
15.50833,52.07825,44.33873,1.68429,-0.23706,-0.01045,-4.23771,-10.19823,25.00000,25.00000,160.66127,0.75586,0.21073,0.42377,0.00000,0.62750,0.16250,0.00000,none
15.51250,52.08074,44.33527,1.68556,-0.23735,-0.01043,-4.27976,-9.98707,25.00000,25.00000,160.66473,0.75583,0.21064,0.42798,0.00000,0.62625,0.16125,0.00000,none
15.51667,52.08323,44.33181,1.68682,-0.23764,-0.01040,-4.32093,-9.77455,25.00000,25.00000,160.66819,0.75579,0.21054,0.43209,0.00000,0.62500,0.16000,0.00000,none
15.52083,52.08571,44.32836,1.68808,-0.23793,-0.01038,-4.36121,-9.56072,25.00000,25.00000,160.67164,0.75575,0.21045,0.43612,0.00000,0.62375,0.15875,0.00000,none
15.52500,52.08819,44.32491,1.68935,-0.23821,-0.01036,-4.40060,-9.34562,25.00000,25.00000,160.67509,0.75570,0.21035,0.44006,0.00000,0.62250,0.15750,0.00000,none
15.52917,52.09066,44.32146,1.69061,-0.23849,-0.01034,-4.43909,-9.12931,25.00000,25.00000,160.67854,0.75565,0.21025,0.44391,0.00000,0.62125,0.15625,0.00000,none
15.53333,52.09312,44.31802,1.69188,-0.23877,-0.01032,-4.47668,-8.91182,25.00000,25.00000,160.68198,0.75560,0.21014,0.44767,0.00000,0.62000,0.15500,0.00000,none
15.53750,52.09558,44.31458,1.69315,-0.23905,-0.01029,-4.51336,-8.69320,25.00000,25.00000,160.68542,0.75554,0.21004,0.45134,0.00000,0.61875,0.15375,0.00000,none
15.54167,52.09804,44.31114,1.69441,-0.23932,-0.01027,-4.54912,-8.47350,25.00000,25.00000,160.68886,0.75547,0.20994,0.45491,0.00000,0.61750,0.15250,0.00000,none
15.54583,52.10049,44.30771,1.69568,-0.23959,-0.01024,-4.58397,-8.25276,25.00000,25.00000,160.69229,0.75540,0.20983,0.45840,0.00000,0.61625,0.15125,0.00000,none
15.55000,52.10293,44.30428,1.69695,-0.23986,-0.01022,-4.61789,-8.03103,25.00000,25.00000,160.69572,0.75532,0.20972,0.46179,0.00000,0.61500,0.15000,0.00000,none
15.55417,52.10536,44.30086,1.69822,-0.24013,-0.01019,-4.65089,-7.80835,25.00000,25.00000,160.69914,0.75524,0.20961,0.46509,0.00000,0.61375,0.14875,0.00000,none
15.55833,52.10779,44.29744,1.69949,-0.24039,-0.01017,-4.68296,-7.58477,25.00000,25.00000,160.70256,0.75515,0.20950,0.46830,0.00000,0.61250,0.14750,0.00000,none
15.56250,52.11022,44.29403,1.70076,-0.24065,-0.01014,-4.71409,-7.36032,25.00000,25.00000,160.70597,0.75506,0.20939,0.47141,0.00000,0.61125,0.14625,0.00000,none
15.56667,52.11264,44.29062,1.70202,-0.24091,-0.01011,-4.74429,-7.13504,25.00000,25.00000,160.70938,0.75497,0.20927,0.47443,0.00000,0.61000,0.14500,0.00000,none
15.57083,52.11505,44.28723,1.70329,-0.24116,-0.01009,-4.77355,-6.90899,25.00000,25.00000,160.71277,0.75486,0.20915,0.47736,0.00000,0.60875,0.14375,0.00000,none
15.57500,52.11745,44.28384,1.70456,-0.24141,-0.01006,-4.80187,-6.68219,25.00000,25.00000,160.71616,0.75476,0.20904,0.48019,0.00000,0.60750,0.14250,0.00000,none
15.57917,52.11985,44.28046,1.70582,-0.24166,-0.01003,-4.82924,-6.45469,25.00000,25.00000,160.71954,0.75464,0.20892,0.48292,0.00000,0.60625,0.14125,0.00000,none
15.58333,52.12224,44.27708,1.70709,-0.24190,-0.01000,-4.85565,-6.22654,25.00000,25.00000,160.72292,0.75453,0.20879,0.48557,0.00000,0.60500,0.14000,0.00000,none
15.58750,52.12463,44.27372,1.70836,-0.24214,-0.00997,-4.88112,-5.99776,25.00000,25.00000,160.72628,0.75440,0.20867,0.48811,0.00000,0.60375,0.13875,0.00000,none
15.59167,52.12700,44.27036,1.70962,-0.24238,-0.00994,-4.90563,-5.76840,25.00000,25.00000,160.72964,0.75428,0.20855,0.49056,0.00000,0.60250,0.13750,0.00000,none
15.59583,52.12937,44.26702,1.71089,-0.24261,-0.00991,-4.92919,-5.53850,25.00000,25.00000,160.73298,0.75414,0.20842,0.49292,0.00000,0.60125,0.13625,0.00000,none
15.60000,52.13174,44.26368,1.71215,-0.24284,-0.00988,-4.95179,-5.30809,25.00000,25.00000,160.73632,0.75400,0.20829,0.49518,0.00000,0.60000,0.13500,0.00000,none
15.60417,52.13409,44.26036,1.71341,-0.24307,-0.00985,-4.97342,-5.07722,25.00000,25.00000,160.73964,0.75386,0.20816,0.49734,0.00000,0.59875,0.13375,0.00000,none
15.60833,52.13644,44.25704,1.71467,-0.24330,-0.00982,-4.99410,-4.84590,25.00000,25.00000,160.74296,0.75372,0.20803,0.49941,0.00000,0.59750,0.13250,0.00000,none
15.61250,52.13878,44.25373,1.71593,-0.24352,-0.00979,-5.01381,-4.61417,25.00000,25.00000,160.74627,0.75357,0.20790,0.50138,0.00000,0.59625,0.13125,0.00000,none
15.61667,52.14111,44.25043,1.71719,-0.24373,-0.00976,-5.03255,-4.38207,25.00000,25.00000,160.74957,0.75343,0.20785,0.50325,0.00000,0.59625,0.13000,0.00000,none
15.62083,52.14344,44.24715,1.71845,-0.24395,-0.00972,-5.05032,-4.14961,25.00000,25.00000,160.75285,0.75329,0.20779,0.50503,0.00000,0.59625,0.12875,0.00000,none
15.62500,52.14576,44.24387,1.71970,-0.24416,-0.00969,-5.06713,-3.91684,25.00000,25.00000,160.75613,0.75315,0.20774,0.50671,0.00000,0.59625,0.12750,0.00000,none
15.62917,52.14807,44.24060,1.72096,-0.24437,-0.00966,-5.08296,-3.68377,25.00000,25.00000,160.75940,0.75301,0.20769,0.50830,0.00000,0.59625,0.12625,0.00000,none
15.63333,52.15037,44.23734,1.72221,-0.24457,-0.00963,-5.09782,-3.45045,25.00000,25.00000,160.76266,0.75288,0.20763,0.50978,0.00000,0.59625,0.12500,0.00000,none
15.63750,52.15266,44.23409,1.72346,-0.24478,-0.00960,-5.11171,-3.21690,25.00000,25.00000,160.76591,0.75274,0.20758,0.51117,0.00000,0.59625,0.12375,0.00000,none
15.64167,52.15495,44.23086,1.72471,-0.24498,-0.00956,-5.12463,-2.98315,25.00000,25.00000,160.76914,0.75260,0.20753,0.51246,0.00000,0.59625,0.12250,0.00000,none
15.64583,52.15723,44.22762,1.72596,-0.24517,-0.00953,-5.13657,-2.74922,25.00000,25.00000,160.77238,0.75246,0.20748,0.51366,0.00000,0.59625,0.12125,0.00000,none
15.65000,52.15950,44.22440,1.72721,-0.24537,-0.00950,-5.14754,-2.51516,25.00000,25.00000,160.77560,0.75233,0.20742,0.51475,0.00000,0.59625,0.12000,0.00000,none
15.65417,52.16177,44.22119,1.72846,-0.24556,-0.00947,-5.15753,-2.28098,25.00000,25.00000,160.77881,0.75219,0.20737,0.51575,0.00000,0.59625,0.11875,0.00000,none
15.65833,52.16402,44.21798,1.72970,-0.24575,-0.00944,-5.16655,-2.04671,25.00000,25.00000,160.78202,0.75206,0.20732,0.51665,0.00000,0.59625,0.11750,0.00000,none
15.66250,52.16627,44.21479,1.73095,-0.24593,-0.00940,-5.17459,-1.81238,25.00000,25.00000,160.78521,0.75192,0.20727,0.51746,0.00000,0.59625,0.11625,0.00000,none
15.66667,52.16851,44.21160,1.73219,-0.24612,-0.00937,-5.18165,-1.57801,25.00000,25.00000,160.78840,0.75179,0.20722,0.51817,0.00000,0.59625,0.11500,0.00000,none
15.67083,52.17075,44.20842,1.73343,-0.24630,-0.00934,-5.18774,-1.34365,25.00000,25.00000,160.79158,0.75165,0.20717,0.51877,0.00000,0.59625,0.11375,0.00000,none
15.67500,52.17297,44.20524,1.73467,-0.24648,-0.00931,-5.19285,-1.10930,25.00000,25.00000,160.79476,0.75152,0.20711,0.51928,0.00000,0.59625,0.11250,0.00000,none
15.67917,52.17519,44.20208,1.73591,-0.24665,-0.00928,-5.19698,-0.87501,25.00000,25.00000,160.79792,0.75138,0.20706,0.51970,0.00000,0.59625,0.11125,0.00000,none
15.68333,52.17740,44.19892,1.73715,-0.24683,-0.00925,-5.20014,-0.64079,25.00000,25.00000,160.80108,0.75125,0.20701,0.52001,0.00000,0.59625,0.11000,0.00000,none
15.68750,52.17961,44.19577,1.73839,-0.24700,-0.00921,-5.20232,-0.40667,25.00000,25.00000,160.80423,0.75111,0.20696,0.52023,0.00000,0.59625,0.10875,0.00000,none
15.69167,52.18180,44.19263,1.73962,-0.24716,-0.00918,-5.20353,-0.17268,25.00000,25.00000,160.80737,0.75098,0.20691,0.52035,0.00000,0.59625,0.10750,0.00000,none
15.69583,52.18399,44.18949,1.74086,-0.24733,-0.00915,-5.20376,0.06116,25.00000,25.00000,160.81051,0.75085,0.20686,0.52038,0.00000,0.59625,0.10625,0.00000,none
15.70000,52.18617,44.18636,1.74209,-0.24749,-0.00912,-5.20302,0.29481,25.00000,25.00000,160.81364,0.75071,0.20681,0.52030,0.00000,0.59625,0.10500,0.00000,none
15.70417,52.18835,44.18323,1.74332,-0.24765,-0.00909,-5.20130,0.52826,25.00000,25.00000,160.81677,0.75058,0.20676,0.52013,0.00000,0.59625,0.10375,0.00000,none
15.70833,52.19051,44.18012,1.74455,-0.24781,-0.00906,-5.19862,0.76148,25.00000,25.00000,160.81988,0.75045,0.20671,0.51986,0.00000,0.59625,0.10250,0.00000,none
15.71250,52.19267,44.17701,1.74578,-0.24797,-0.00902,-5.19496,0.99443,25.00000,25.00000,160.82299,0.75032,0.20666,0.51950,0.00000,0.59625,0.10125,0.00000,none
15.71667,52.19482,44.17390,1.74701,-0.24812,-0.00899,-5.19033,1.22711,25.00000,25.00000,160.82610,0.75019,0.20661,0.51903,0.00000,0.59625,0.10000,0.00000,none
15.72083,52.19696,44.17080,1.74824,-0.24827,-0.00896,-5.18473,1.45947,25.00000,25.00000,160.82920,0.75006,0.20656,0.51847,0.00000,0.59625,0.09875,0.00000,none
15.72500,52.19910,44.16771,1.74947,-0.24842,-0.00893,-5.17817,1.69150,25.00000,25.00000,160.83229,0.74992,0.20651,0.51782,0.00000,0.59625,0.09750,0.00000,none
15.72917,52.20123,44.16462,1.75069,-0.24857,-0.00890,-5.17064,1.92316,25.00000,25.00000,160.83538,0.74979,0.20646,0.51706,0.00000,0.59625,0.09625,0.00000,none
15.73333,52.20335,44.16154,1.75192,-0.24871,-0.00887,-5.16214,2.15444,25.00000,25.00000,160.83846,0.74966,0.20641,0.51621,0.00000,0.59625,0.09500,0.00000,none
15.73750,52.20546,44.15847,1.75314,-0.24886,-0.00884,-5.15268,2.38530,25.00000,25.00000,160.84153,0.74953,0.20636,0.51527,0.00000,0.59625,0.09375,0.00000,none
15.74167,52.20757,44.15540,1.75437,-0.24900,-0.00881,-5.14226,2.61573,25.00000,25.00000,160.84460,0.74940,0.20631,0.51423,0.00000,0.59625,0.09250,0.00000,none
15.74583,52.20967,44.15233,1.75559,-0.24914,-0.00878,-5.13089,2.84569,25.00000,25.00000,160.84767,0.74927,0.20626,0.51309,0.00000,0.59625,0.09125,0.00000,none
15.75000,52.21176,44.14927,1.75681,-0.24927,-0.00875,-5.11855,3.07516,25.00000,25.00000,160.85073,0.74914,0.20621,0.51185,0.00000,0.59625,0.09000,0.00000,none
15.75417,52.21384,44.14622,1.75803,-0.24941,-0.00872,-5.10526,3.30411,25.00000,25.00000,160.85378,0.74901,0.20616,0.51053,0.00000,0.59625,0.08875,0.00000,none
15.75833,52.21592,44.14316,1.75925,-0.24954,-0.00868,-5.09102,3.53253,25.00000,25.00000,160.85684,0.74888,0.20611,0.50910,0.00000,0.59625,0.08750,0.00000,none
15.76250,52.21799,44.14012,1.76047,-0.24967,-0.00865,-5.07582,3.76037,25.00000,25.00000,160.85988,0.74875,0.20606,0.50758,0.00000,0.59625,0.08625,0.00000,none
15.76667,52.22005,44.13708,1.76168,-0.24980,-0.00862,-5.05968,3.98762,25.00000,25.00000,160.86292,0.74863,0.20601,0.50597,0.00000,0.59625,0.08500,0.00000,none
15.77083,52.22211,44.13404,1.76290,-0.24993,-0.00859,-5.04259,4.21424,25.00000,25.00000,160.86596,0.74850,0.20596,0.50426,0.00000,0.59625,0.08375,0.00000,none
15.77500,52.22415,44.13101,1.76411,-0.25005,-0.00857,-5.02456,4.44022,25.00000,25.00000,160.86899,0.74837,0.20592,0.50246,0.00000,0.59625,0.08250,0.00000,none
15.77917,52.22620,44.12798,1.76533,-0.25017,-0.00854,-5.00559,4.66553,25.00000,25.00000,160.87202,0.74824,0.20587,0.50056,0.00000,0.59625,0.08125,0.00000,none
15.78333,52.22823,44.12496,1.76654,-0.25029,-0.00851,-4.98568,4.89013,25.00000,25.00000,160.87504,0.74811,0.20582,0.49857,0.00000,0.59625,0.08000,0.00000,none
15.78750,52.23026,44.12193,1.76775,-0.25041,-0.00848,-4.96484,5.11401,25.00000,25.00000,160.87807,0.74797,0.20569,0.49648,0.00000,0.59500,0.07875,0.00000,none
15.79167,52.23228,44.11891,1.76897,-0.25053,-0.00845,-4.94307,5.33713,25.00000,25.00000,160.88109,0.74784,0.20556,0.49431,0.00000,0.59375,0.07750,0.00000,none
15.79583,52.23429,44.11589,1.77018,-0.25065,-0.00842,-4.92037,5.55948,25.00000,25.00000,160.88411,0.74769,0.20544,0.49204,0.00000,0.59250,0.07625,0.00000,none
15.80000,52.23630,44.11288,1.77139,-0.25076,-0.00839,-4.89674,5.78103,25.00000,25.00000,160.88712,0.74755,0.20531,0.48967,0.00000,0.59125,0.07500,0.00000,none
15.80417,52.23829,44.10986,1.77260,-0.25087,-0.00836,-4.87219,6.00174,25.00000,25.00000,160.89014,0.74740,0.20518,0.48722,0.00000,0.59000,0.07375,0.00000,none
15.80833,52.24029,44.10684,1.77382,-0.25098,-0.00833,-4.84672,6.22160,25.00000,25.00000,160.89316,0.74725,0.20505,0.48467,0.00000,0.58875,0.07250,0.00000,none
15.81250,52.24227,44.10382,1.77503,-0.25109,-0.00829,-4.82034,6.44058,25.00000,25.00000,160.89618,0.74710,0.20492,0.48203,0.00000,0.58750,0.07125,0.00000,none
15.81667,52.24425,44.10080,1.77624,-0.25120,-0.00826,-4.79305,6.65865,25.00000,25.00000,160.89920,0.74695,0.20478,0.47931,0.00000,0.58625,0.07000,0.00000,none
15.82083,52.24622,44.09778,1.77745,-0.25131,-0.00823,-4.76486,6.87578,25.00000,25.00000,160.90222,0.74679,0.20465,0.47649,0.00000,0.58500,0.06875,0.00000,none
15.82500,52.24818,44.09476,1.77867,-0.25141,-0.00820,-4.73576,7.09195,25.00000,25.00000,160.90524,0.74663,0.20452,0.47358,0.00000,0.58375,0.06750,0.00000,none
15.82917,52.25013,44.09173,1.77988,-0.25152,-0.00817,-4.70576,7.30713,25.00000,25.00000,160.90827,0.74647,0.20438,0.47058,0.00000,0.58250,0.06625,0.00000,none
15.83333,52.25208,44.08871,1.78109,-0.25162,-0.00814,-4.67487,7.52130,25.00000,25.00000,160.91129,0.74631,0.20425,0.46749,0.00000,0.58125,0.06500,0.00000,none
15.83750,52.25402,44.08568,1.78231,-0.25172,-0.00811,-4.64308,7.73441,25.00000,25.00000,160.91432,0.74614,0.20411,0.46431,0.00000,0.58000,0.06375,0.00000,none
15.84167,52.25595,44.08264,1.78352,-0.25182,-0.00808,-4.61041,7.94645,25.00000,25.00000,160.91736,0.74597,0.20398,0.46104,0.00000,0.57875,0.06250,0.00000,none
