t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.97083,51.60884,41.27321,2.66087,-0.05176,0.01409,-1.57380,23.25628,25.00000,25.00000,163.72679,0.30253,0.12109,0.15738,0.46875,0.95625,0.14333,0.00000,none
9.97500,51.60549,41.27497,2.65937,-0.05182,0.01401,-1.47697,23.22545,25.00000,25.00000,163.72503,0.30363,0.12116,0.14770,0.46750,0.95500,0.14208,0.00000,none
9.97917,51.60216,41.27670,2.65789,-0.05189,0.01392,-1.38027,23.19004,25.00000,25.00000,163.72330,0.30472,0.12123,0.13803,0.46625,0.95375,0.14083,0.00000,none
9.98333,51.59884,41.27840,2.65641,-0.05196,0.01383,-1.28372,23.15002,25.00000,25.00000,163.72160,0.30582,0.12130,0.12837,0.46500,0.95250,0.13958,0.00000,none
9.98750,51.59555,41.28006,2.65494,-0.05204,0.01374,-1.18735,23.10536,25.00000,25.00000,163.71994,0.30691,0.12137,0.11874,0.46375,0.95125,0.13833,0.00000,none
9.99167,51.59228,41.28170,2.65348,-0.05213,0.01365,-1.09118,23.05602,25.00000,25.00000,163.71830,0.30801,0.12145,0.10912,0.46250,0.95000,0.13708,0.00000,none
9.99583,51.58904,41.28330,2.65204,-0.05222,0.01356,-0.99523,23.00198,25.00000,25.00000,163.71670,0.30911,0.12152,0.09952,0.46125,0.94875,0.13583,0.00000,none
10.00000,51.58581,41.28488,2.65059,-0.05231,0.01347,-0.89951,22.94320,25.00000,25.00000,163.71512,0.31021,0.12159,0.08995,0.46000,0.94750,0.13458,0.00000,none
10.00417,51.58261,41.28642,2.64916,-0.05242,0.01337,-0.80404,22.87965,25.00000,25.00000,163.71358,0.31131,0.12167,0.08040,0.45875,0.94625,0.13333,0.00000,none
10.00833,51.57942,41.28793,2.64774,-0.05252,0.01328,-0.70885,22.81131,25.00000,25.00000,163.71207,0.31240,0.12174,0.07088,0.45750,0.94500,0.13208,0.00000,none
10.01250,51.57626,41.28941,2.64633,-0.05264,0.01319,-0.61395,22.73815,25.00000,25.00000,163.71059,0.31350,0.12182,0.06140,0.45625,0.94375,0.13083,0.00000,none
10.01667,51.57313,41.29086,2.64492,-0.05276,0.01309,-0.51937,22.66016,25.00000,25.00000,163.70914,0.31460,0.12189,0.05194,0.45500,0.94250,0.12958,0.00000,none
10.02083,51.57001,41.29228,2.64353,-0.05288,0.01300,-0.42512,22.57730,25.00000,25.00000,163.70772,0.31570,0.12197,0.04251,0.45375,0.94125,0.12833,0.00000,none
10.02500,51.56692,41.29367,2.64214,-0.05301,0.01290,-0.33123,22.48957,25.00000,25.00000,163.70633,0.31680,0.12205,0.03312,0.45250,0.94000,0.12708,0.00000,none
10.02917,51.56385,41.29503,2.64077,-0.05315,0.01280,-0.23772,22.39694,25.00000,25.00000,163.70497,0.31791,0.12212,0.02377,0.45125,0.93875,0.12583,0.00000,none
10.03333,51.56081,41.29636,2.63940,-0.05329,0.01270,-0.14460,22.29939,25.00000,25.00000,163.70364,0.31901,0.12220,0.01446,0.45000,0.93750,0.12458,0.00000,none
10.03750,51.55779,41.29766,2.63804,-0.05343,0.01261,-0.05190,22.19693,25.00000,25.00000,163.70234,0.32011,0.12228,0.00519,0.44875,0.93625,0.12333,0.00000,none
10.04167,51.55479,41.29893,2.63669,-0.05358,0.01251,0.04037,22.08983,25.00000,25.00000,163.70107,0.32121,0.12236,0.00336,0.44750,0.93500,0.12208,0.00000,none
10.04583,51.55182,41.30018,2.63535,-0.05374,0.01241,0.13218,21.98121,25.00000,25.00000,163.69982,0.32231,0.12244,0.01102,0.44625,0.93375,0.12167,0.00000,none
10.05000,51.54887,41.30140,2.63402,-0.05390,0.01231,0.22355,21.87164,25.00000,25.00000,163.69860,0.32342,0.12252,0.01863,0.44500,0.93250,0.12125,0.00000,none
10.05417,51.54594,41.30259,2.63270,-0.05407,0.01221,0.31445,21.76115,25.00000,25.00000,163.69741,0.32452,0.12260,0.02620,0.44375,0.93125,0.12083,0.00000,none
10.05833,51.54304,41.30376,2.63138,-0.05424,0.01212,0.40489,21.64978,25.00000,25.00000,163.69624,0.32563,0.12268,0.03374,0.44250,0.93000,0.12042,0.00000,none
10.06250,51.54015,41.30490,2.63007,-0.05442,0.01202,0.49486,21.53752,25.00000,25.00000,163.69510,0.32673,0.12276,0.04124,0.44125,0.92875,0.12000,0.00000,none
10.06667,51.53730,41.30602,2.62877,-0.05460,0.01193,0.58437,21.42442,25.00000,25.00000,163.69398,0.32784,0.12284,0.04870,0.44000,0.92750,0.11958,0.00000,none
10.07083,51.53446,41.30712,2.62748,-0.05479,0.01183,0.67340,21.31049,25.00000,25.00000,163.69288,0.32894,0.12293,0.05612,0.43875,0.92625,0.11917,0.00000,none
10.07500,51.53165,41.30818,2.62620,-0.05498,0.01174,0.76195,21.19576,25.00000,25.00000,163.69182,0.33005,0.12301,0.06350,0.43750,0.92500,0.11875,0.00000,none
10.07917,51.52885,41.30922,2.62492,-0.05518,0.01164,0.85003,21.08024,25.00000,25.00000,163.69078,0.33115,0.12309,0.07084,0.43625,0.92375,0.11833,0.00000,none
10.08333,51.52609,41.31024,2.62366,-0.05538,0.01155,0.93762,20.96396,25.00000,25.00000,163.68976,0.33226,0.12318,0.07813,0.43500,0.92250,0.11792,0.00000,none
10.08750,51.52334,41.31123,2.62240,-0.05559,0.01146,1.02473,20.84694,25.00000,25.00000,163.68877,0.33337,0.12326,0.08539,0.43375,0.92125,0.11750,0.00000,none
10.09167,51.52061,41.31220,2.62115,-0.05580,0.01136,1.11134,20.72920,25.00000,25.00000,163.68780,0.33448,0.12335,0.09261,0.43250,0.92000,0.11708,0.00000,none
10.09583,51.51791,41.31314,2.61991,-0.05601,0.01127,1.19747,20.61077,25.00000,25.00000,163.68686,0.33559,0.12344,0.09979,0.43125,0.91875,0.11667,0.00000,none
10.10000,51.51523,41.31405,2.61867,-0.05624,0.01118,1.28310,20.49165,25.00000,25.00000,163.68595,0.33669,0.12352,0.10692,0.43000,0.91750,0.11625,0.00000,none
10.10417,51.51257,41.31494,2.61745,-0.05646,0.01109,1.36823,20.37188,25.00000,25.00000,163.68506,0.33780,0.12361,0.11402,0.42875,0.91625,0.11583,0.00000,none
10.10833,51.50994,41.31580,2.61623,-0.05669,0.01099,1.45286,20.25148,25.00000,25.00000,163.68420,0.33891,0.12370,0.12107,0.42750,0.91500,0.11542,0.00000,none
10.11250,51.50733,41.31664,2.61502,-0.05693,0.01090,1.53699,20.13046,25.00000,25.00000,163.68336,0.34002,0.12379,0.12808,0.42625,0.91375,0.11500,0.00000,none
10.11667,51.50474,41.31745,2.61382,-0.05717,0.01081,1.62062,20.00884,25.00000,25.00000,163.68255,0.34113,0.12387,0.13505,0.42500,0.91250,0.11458,0.00000,none
10.12083,51.50217,41.31824,2.61263,-0.05741,0.01071,1.70373,19.88665,25.00000,25.00000,163.68176,0.34224,0.12396,0.14198,0.42375,0.91125,0.11417,0.00000,none
10.12500,51.49962,41.31900,2.61145,-0.05766,0.01062,1.78634,19.76391,25.00000,25.00000,163.68100,0.34335,0.12405,0.14886,0.42250,0.91000,0.11375,0.00000,none
10.12917,51.49709,41.31973,2.61028,-0.05791,0.01053,1.86843,19.64063,25.00000,25.00000,163.68027,0.34446,0.12414,0.15570,0.42125,0.90875,0.11333,0.00000,none
10.13333,51.49459,41.32044,2.60911,-0.05817,0.01044,1.95001,19.51683,25.00000,25.00000,163.67956,0.34557,0.12424,0.16250,0.42000,0.90750,0.11292,0.00000,none
10.13750,51.49211,41.32113,2.60796,-0.05843,0.01034,2.03107,19.39254,25.00000,25.00000,163.67887,0.34668,0.12433,0.16926,0.41875,0.90625,0.11250,0.00000,none
10.14167,51.48965,41.32178,2.60681,-0.05870,0.01025,2.11161,19.26777,25.00000,25.00000,163.67822,0.34780,0.12442,0.17597,0.41750,0.90500,0.11208,0.00000,none
10.14583,51.48722,41.32242,2.60567,-0.05897,0.01015,2.19164,19.14255,25.00000,25.00000,163.67758,0.34891,0.12451,0.18264,0.41625,0.90375,0.11167,0.00000,none
10.15000,51.48481,41.32302,2.60454,-0.05925,0.01006,2.27113,19.01688,25.00000,25.00000,163.67698,0.35002,0.12460,0.18926,0.41500,0.90250,0.11125,0.00000,none
10.15417,51.48242,41.32360,2.60342,-0.05953,0.00997,2.35011,18.89080,25.00000,25.00000,163.67640,0.35113,0.12470,0.19584,0.41375,0.90125,0.11083,0.00000,none
10.15833,51.48005,41.32416,2.60230,-0.05982,0.00987,2.42856,18.76431,25.00000,25.00000,163.67584,0.35224,0.12479,0.20238,0.41250,0.90000,0.11042,0.00000,none
10.16250,51.47770,41.32469,2.60120,-0.06011,0.00978,2.50648,18.63744,25.00000,25.00000,163.67531,0.35336,0.12489,0.20887,0.41125,0.89875,0.11000,0.00000,none
10.16667,51.47538,41.32519,2.60010,-0.06040,0.00968,2.58387,18.51021,25.00000,25.00000,163.67481,0.35447,0.12498,0.21532,0.41000,0.89750,0.10958,0.00000,none
10.17083,51.47308,41.32567,2.59902,-0.06070,0.00959,2.66073,18.38263,25.00000,25.00000,163.67433,0.35558,0.12508,0.22173,0.40875,0.89625,0.10917,0.00000,none
10.17500,51.47080,41.32612,2.59794,-0.06100,0.00950,2.73706,18.25471,25.00000,25.00000,163.67388,0.35669,0.12517,0.22809,0.40750,0.89500,0.10875,0.00000,none
10.17917,51.46854,41.32655,2.59687,-0.06131,0.00940,2.81285,18.12649,25.00000,25.00000,163.67345,0.35781,0.12527,0.23440,0.40625,0.89375,0.10833,0.00000,none
10.18333,51.46631,41.32695,2.59581,-0.06162,0.00930,2.88811,17.99797,25.00000,25.00000,163.67305,0.35892,0.12537,0.24068,0.40500,0.89250,0.10792,0.00000,none
10.18750,51.46410,41.32732,2.59476,-0.06194,0.00921,2.96283,17.86917,25.00000,25.00000,163.67268,0.36003,0.12546,0.24690,0.40375,0.89125,0.10750,0.00000,none
10.19167,51.46191,41.32767,2.59372,-0.06226,0.00911,3.03702,17.74011,25.00000,25.00000,163.67233,0.36115,0.12556,0.25309,0.40250,0.89000,0.10708,0.00000,none
10.19583,51.45975,41.32799,2.59269,-0.06258,0.00902,3.11067,17.61081,25.00000,25.00000,163.67201,0.36226,0.12566,0.25922,0.40125,0.88875,0.10667,0.00000,none
10.20000,51.45761,41.32829,2.59166,-0.06291,0.00892,3.18378,17.48128,25.00000,25.00000,163.67171,0.36337,0.12576,0.26531,0.40000,0.88750,0.10625,0.00000,none
10.20417,51.45549,41.32856,2.59065,-0.06325,0.00882,3.25635,17.35154,25.00000,25.00000,163.67144,0.36448,0.12586,0.27136,0.39875,0.88625,0.10583,0.00000,none
10.20833,51.45339,41.32880,2.58964,-0.06358,0.00873,3.32837,17.22160,25.00000,25.00000,163.67120,0.36560,0.12596,0.27736,0.39750,0.88500,0.10542,0.00000,none
10.21250,51.45132,41.32902,2.58865,-0.06393,0.00863,3.39986,17.09148,25.00000,25.00000,163.67098,0.36671,0.12606,0.28332,0.39625,0.88375,0.10500,0.00000,none
10.21667,51.44927,41.32921,2.58766,-0.06427,0.00853,3.47080,16.96121,25.00000,25.00000,163.67079,0.36782,0.12616,0.28923,0.39500,0.88250,0.10458,0.00000,none
10.22083,51.44725,41.32938,2.58668,-0.06462,0.00844,3.54120,16.83078,25.00000,25.00000,163.67062,0.36894,0.12626,0.29510,0.39375,0.88125,0.10417,0.00000,none
10.22500,51.44525,41.32952,2.58571,-0.06498,0.00834,3.61106,16.70022,25.00000,25.00000,163.67048,0.37005,0.12637,0.30092,0.39250,0.88000,0.10375,0.00000,none
10.22917,51.44327,41.32964,2.58475,-0.06534,0.00824,3.68037,16.56955,25.00000,25.00000,163.67036,0.37116,0.12647,0.30670,0.39125,0.87875,0.10333,0.00000,none
10.23333,51.44131,41.32973,2.58380,-0.06570,0.00814,3.74914,16.43877,25.00000,25.00000,163.67027,0.37227,0.12657,0.31243,0.39000,0.87750,0.10292,0.00000,none
10.23750,51.43938,41.32979,2.58286,-0.06607,0.00804,3.81736,16.30791,25.00000,25.00000,163.67021,0.37339,0.12667,0.31811,0.38875,0.87625,0.10250,0.00000,none
10.24167,51.43747,41.32982,2.58193,-0.06644,0.00795,3.88504,16.17697,25.00000,25.00000,163.67018,0.37450,0.12678,0.32375,0.38750,0.87500,0.10208,0.00000,none
10.24583,51.43558,41.32983,2.58101,-0.06682,0.00785,3.95217,16.04598,25.00000,25.00000,163.67017,0.37561,0.12688,0.32935,0.38625,0.87375,0.10167,0.00000,none
10.25000,51.43372,41.32982,2.58009,-0.06720,0.00775,4.01875,15.91495,25.00000,25.00000,163.67018,0.37672,0.12699,0.33490,0.38500,0.87250,0.10125,0.00000,none
10.25417,51.43189,41.32978,2.57919,-0.06759,0.00765,4.08479,15.78388,25.00000,25.00000,163.67022,0.37783,0.12709,0.34040,0.38375,0.87125,0.10083,0.00000,none
10.25833,51.43007,41.32971,2.57829,-0.06798,0.00755,4.15029,15.65280,25.00000,25.00000,163.67029,0.37894,0.12720,0.34586,0.38250,0.87000,0.10042,0.00000,none
10.26250,51.42828,41.32961,2.57741,-0.06837,0.00745,4.21523,15.52173,25.00000,25.00000,163.67039,0.38006,0.12730,0.35127,0.38125,0.86875,0.10000,0.00000,none
10.26667,51.42651,41.32949,2.57654,-0.06877,0.00735,4.27963,15.39051,25.00000,25.00000,163.67051,0.38117,0.12741,0.35664,0.38000,0.86750,0.10000,0.00000,none
10.27083,51.42477,41.32935,2.57567,-0.06917,0.00725,4.34349,15.25918,25.00000,25.00000,163.67065,0.38228,0.12752,0.36196,0.37875,0.86625,0.10000,0.00000,none
10.27500,51.42305,41.32918,2.57481,-0.06958,0.00715,4.40679,15.12775,25.00000,25.00000,163.67082,0.38339,0.12763,0.36723,0.37750,0.86500,0.10000,0.00000,none
10.27917,51.42136,41.32898,2.57397,-0.06999,0.00705,4.46955,14.99622,25.00000,25.00000,163.67102,0.38450,0.12773,0.37246,0.37625,0.86375,0.10000,0.00000,none
10.28333,51.41969,41.32876,2.57313,-0.07041,0.00695,4.53176,14.86462,25.00000,25.00000,163.67124,0.38560,0.12784,0.37765,0.37500,0.86250,0.10000,0.00000,none
10.28750,51.41804,41.32851,2.57230,-0.07082,0.00685,4.59342,14.73295,25.00000,25.00000,163.67149,0.38671,0.12795,0.38279,0.37375,0.86125,0.10000,0.00000,none
10.29167,51.41642,41.32823,2.57148,-0.07125,0.00674,4.65454,14.60122,25.00000,25.00000,163.67177,0.38782,0.12806,0.38788,0.37250,0.86000,0.10000,0.00000,none
10.29583,51.41482,41.32793,2.57068,-0.07168,0.00664,4.71510,14.46947,25.00000,25.00000,163.67207,0.38893,0.12817,0.39293,0.37125,0.85875,0.10000,0.00000,none
10.30000,51.41325,41.32760,2.56988,-0.07211,0.00654,4.77512,14.33768,25.00000,25.00000,163.67240,0.39004,0.12828,0.39793,0.37000,0.85750,0.10000,0.00000,none
10.30417,51.41170,41.32724,2.56909,-0.07254,0.00644,4.83458,14.20588,25.00000,25.00000,163.67276,0.39114,0.12839,0.40288,0.36875,0.85625,0.10000,0.00000,none
10.30833,51.41017,41.32686,2.56831,-0.07298,0.00634,4.89350,14.07408,25.00000,25.00000,163.67314,0.39225,0.12850,0.40779,0.36750,0.85500,0.10000,0.00000,none
10.31250,51.40867,41.32646,2.56754,-0.07343,0.00624,4.95187,13.94229,25.00000,25.00000,163.67354,0.39335,0.12861,0.41266,0.36625,0.85375,0.10000,0.00000,none
10.31667,51.40720,41.32603,2.56678,-0.07387,0.00613,5.00969,13.81053,25.00000,25.00000,163.67397,0.39446,0.12872,0.41747,0.36500,0.85250,0.10000,0.00000,none
10.32083,51.40574,41.32557,2.56603,-0.07433,0.00603,5.06695,13.67880,25.00000,25.00000,163.67443,0.39556,0.12883,0.42225,0.36375,0.85125,0.10000,0.00000,none
10.32500,51.40432,41.32508,2.56529,-0.07478,0.00593,5.12368,13.54712,25.00000,25.00000,163.67492,0.39667,0.12895,0.42697,0.36250,0.85000,0.10000,0.00000,none
10.32917,51.40291,41.32457,2.56456,-0.07524,0.00582,5.17985,13.41550,25.00000,25.00000,163.67543,0.39777,0.12906,0.43165,0.36125,0.84875,0.10000,0.00000,none
10.33333,51.40154,41.32404,2.56384,-0.07571,0.00572,5.23547,13.28395,25.00000,25.00000,163.67596,0.39887,0.12917,0.43629,0.36000,0.84750,0.10000,0.00000,none
10.33750,51.40018,41.32347,2.56313,-0.07617,0.00562,5.29055,13.15249,25.00000,25.00000,163.67653,0.39998,0.12929,0.44088,0.35875,0.84625,0.10000,0.00000,none
10.34167,51.39885,41.32289,2.56243,-0.07665,0.00551,5.34508,13.02111,25.00000,25.00000,163.67711,0.40108,0.12940,0.44542,0.35750,0.84500,0.10000,0.00000,none
10.34583,51.39755,41.32227,2.56174,-0.07712,0.00541,5.39906,12.88985,25.00000,25.00000,163.67773,0.40218,0.12951,0.44992,0.35625,0.84375,0.10000,0.00000,none
10.35000,51.39627,41.32163,2.56106,-0.07760,0.00530,5.45249,12.75869,25.00000,25.00000,163.67837,0.40328,0.12963,0.45437,0.35500,0.84250,0.10000,0.00000,none
10.35417,51.39502,41.32097,2.56039,-0.07809,0.00520,5.50538,12.62766,25.00000,25.00000,163.67903,0.40438,0.12974,0.45878,0.35375,0.84125,0.10000,0.00000,none
10.35833,51.39379,41.32027,2.55973,-0.07857,0.00510,5.55772,12.49677,25.00000,25.00000,163.67973,0.40547,0.12986,0.46314,0.35250,0.84000,0.10000,0.00000,none
10.36250,51.39258,41.31956,2.55908,-0.07906,0.00499,5.60952,12.36603,25.00000,25.00000,163.68044,0.40657,0.12997,0.46746,0.35125,0.83875,0.10000,0.00000,none
10.36667,51.39141,41.31881,2.55844,-0.07956,0.00489,5.66077,12.23545,25.00000,25.00000,163.68119,0.40767,0.13009,0.47173,0.35000,0.83750,0.10000,0.00000,none
10.37083,51.39025,41.31804,2.55781,-0.08006,0.00478,5.71148,12.10503,25.00000,25.00000,163.68196,0.40876,0.13020,0.47596,0.34875,0.83625,0.10000,0.00000,none
10.37500,51.38912,41.31725,2.55719,-0.08056,0.00468,5.76165,11.97479,25.00000,25.00000,163.68275,0.40986,0.13032,0.48014,0.34750,0.83500,0.10000,0.00000,none
10.37917,51.38802,41.31643,2.55658,-0.08107,0.00457,5.81127,11.84474,25.00000,25.00000,163.68357,0.41095,0.13044,0.48427,0.34625,0.83375,0.10000,0.00000,none
10.38333,51.38694,41.31558,2.55598,-0.08158,0.00446,5.86035,11.71488,25.00000,25.00000,163.68442,0.41204,0.13055,0.48836,0.34500,0.83250,0.10000,0.00000,none
10.38750,51.38589,41.31471,2.55539,-0.08209,0.00436,5.90890,11.58524,25.00000,25.00000,163.68529,0.41313,0.13067,0.49241,0.34375,0.83125,0.10000,0.00000,none
10.39167,51.38486,41.31381,2.55481,-0.08261,0.00425,5.95690,11.45581,25.00000,25.00000,163.68619,0.41422,0.13079,0.49641,0.34250,0.83000,0.10000,0.00000,none
10.39583,51.38386,41.31288,2.55424,-0.08313,0.00414,6.00436,11.32660,25.00000,25.00000,163.68712,0.41531,0.13091,0.50036,0.34125,0.82875,0.10000,0.00000,none
10.40000,51.38288,41.31200,2.55368,-0.08365,0.00404,6.05129,11.19745,25.00000,25.00000,163.68800,0.41589,0.13101,0.50427,0.34000,0.82875,0.10000,0.00000,none
10.40417,51.38193,41.31117,2.55312,-0.08415,0.00393,6.09767,11.06835,25.00000,25.00000,163.68883,0.41646,0.13111,0.50814,0.33875,0.82875,0.10000,0.00000,none
10.40833,51.38101,41.31037,2.55256,-0.08465,0.00382,6.14352,10.93932,25.00000,25.00000,163.68963,0.41704,0.13121,0.51196,0.33750,0.82875,0.10000,0.00000,none
10.41250,51.38011,41.30962,2.55200,-0.08513,0.00371,6.18884,10.81036,25.00000,25.00000,163.69038,0.41762,0.13132,0.51574,0.33625,0.82875,0.10000,0.00000,none
10.41667,51.37923,41.30890,2.55145,-0.08561,0.00360,6.23361,10.68147,25.00000,25.00000,163.69110,0.41820,0.13142,0.51947,0.33500,0.82875,0.10000,0.00000,none
10.42083,51.37839,41.30823,2.55091,-0.08608,0.00349,6.27785,10.55268,25.00000,25.00000,163.69177,0.41878,0.13152,0.52315,0.33375,0.82875,0.10000,0.00000,none
10.42500,51.37757,41.30759,2.55036,-0.08655,0.00338,6.32155,10.42397,25.00000,25.00000,163.69241,0.41936,0.13163,0.52680,0.33250,0.82875,0.10000,0.00000,none
10.42917,51.37677,41.30699,2.54982,-0.08700,0.00327,6.36471,10.29536,25.00000,25.00000,163.69301,0.41994,0.13173,0.53039,0.33125,0.82875,0.10000,0.00000,none
10.43333,51.37600,41.30643,2.54928,-0.08745,0.00316,6.40734,10.16686,25.00000,25.00000,163.69357,0.42053,0.13183,0.53395,0.33000,0.82875,0.10000,0.00000,none
10.43750,51.37526,41.30590,2.54875,-0.08789,0.00305,6.44944,10.03847,25.00000,25.00000,163.69410,0.42111,0.13194,0.53745,0.32875,0.82875,0.10000,0.00000,none
10.44167,51.37455,41.30540,2.54822,-0.08833,0.00295,6.49100,9.91019,25.00000,25.00000,163.69460,0.42170,0.13204,0.54092,0.32750,0.82875,0.10000,0.00000,none
10.44583,51.37386,41.30494,2.54770,-0.08876,0.00284,6.53202,9.78204,25.00000,25.00000,163.69506,0.42228,0.13215,0.54434,0.32625,0.82875,0.10000,0.00000,none
10.45000,51.37319,41.30451,2.54717,-0.08918,0.00273,6.57252,9.65401,25.00000,25.00000,163.69549,0.42287,0.13226,0.54771,0.32500,0.82875,0.10000,0.00000,none
10.45417,51.37255,41.30411,2.54665,-0.08960,0.00263,6.61247,9.52613,25.00000,25.00000,163.69589,0.42346,0.13236,0.55104,0.32375,0.82875,0.10000,0.00000,none
10.45833,51.37194,41.30374,2.54614,-0.09001,0.00252,6.65190,9.39838,25.00000,25.00000,163.69626,0.42405,0.13247,0.55433,0.32250,0.82875,0.10000,0.00000,none
10.46250,51.37135,41.30341,2.54563,-0.09042,0.00242,6.69079,9.27077,25.00000,25.00000,163.69659,0.42464,0.13258,0.55757,0.32125,0.82875,0.10000,0.00000,none
10.46667,51.37078,41.30310,2.54512,-0.09082,0.00231,6.72916,9.14332,25.00000,25.00000,163.69690,0.42523,0.13268,0.56076,0.32000,0.82875,0.10000,0.00000,none
10.47083,51.37024,41.30282,2.54461,-0.09122,0.00221,6.76699,9.01603,25.00000,25.00000,163.69718,0.42582,0.13279,0.56392,0.31875,0.82875,0.10000,0.00000,none
10.47500,51.36973,41.30257,2.54411,-0.09161,0.00211,6.80429,8.88889,25.00000,25.00000,163.69743,0.42641,0.13290,0.56702,0.31750,0.82875,0.10000,0.00000,none
10.47917,51.36924,41.30234,2.54361,-0.09200,0.00201,6.84106,8.76193,25.00000,25.00000,163.69766,0.42701,0.13301,0.57009,0.31625,0.82875,0.10000,0.00000,none
10.48333,51.36877,41.30214,2.54312,-0.09238,0.00191,6.87731,8.63513,25.00000,25.00000,163.69786,0.42760,0.13312,0.57311,0.31500,0.82875,0.10000,0.00000,none
10.48750,51.36833,41.30197,2.54263,-0.09275,0.00181,6.91302,8.50851,25.00000,25.00000,163.69803,0.42819,0.13323,0.57609,0.31375,0.82875,0.10000,0.00000,none
10.49167,51.36791,41.30182,2.54214,-0.09313,0.00171,6.94821,8.38208,25.00000,25.00000,163.69818,0.42879,0.13334,0.57902,0.31250,0.82875,0.10000,0.00000,none
10.49583,51.36751,41.30170,2.54166,-0.09349,0.00161,6.98287,8.25583,25.00000,25.00000,163.69830,0.42938,0.13345,0.58191,0.31125,0.82875,0.10000,0.00000,none
10.50000,51.36714,41.30159,2.54118,-0.09386,0.00152,7.01701,8.12977,25.00000,25.00000,163.69841,0.42998,0.13356,0.58475,0.31000,0.82875,0.10000,0.00000,none
10.50417,51.36679,41.30151,2.54070,-0.09422,0.00142,7.05062,8.00391,25.00000,25.00000,163.69849,0.43058,0.13367,0.58755,0.30875,0.82875,0.10000,0.00000,none
10.50833,51.36646,41.30146,2.54023,-0.09457,0.00133,7.08371,7.87824,25.00000,25.00000,163.69854,0.43118,0.13378,0.59031,0.30750,0.82875,0.10000,0.00000,none
10.51250,51.36615,41.30142,2.53976,-0.09492,0.00124,7.11627,7.75278,25.00000,25.00000,163.69858,0.43177,0.13389,0.59302,0.30625,0.82875,0.10000,0.00000,none
10.51667,51.36587,41.30141,2.53930,-0.09527,0.00115,7.14832,7.62753,25.00000,25.00000,163.69859,0.43237,0.13400,0.59569,0.30500,0.82875,0.10000,0.00000,none
10.52083,51.36560,41.30141,2.53883,-0.09562,0.00106,7.17984,7.50250,25.00000,25.00000,163.69859,0.43297,0.13411,0.59832,0.30375,0.82875,0.10000,0.00000,none
10.52500,51.36536,41.30144,2.53837,-0.09596,0.00097,7.21084,7.37768,25.00000,25.00000,163.69856,0.43357,0.13422,0.60090,0.30250,0.82875,0.10000,0.00000,none
10.52917,51.36514,41.30151,2.53792,-0.09629,0.00088,7.24132,7.25261,25.00000,25.00000,163.69849,0.43358,0.13422,0.60344,0.30250,0.82875,0.10125,0.00000,none
10.53333,51.36494,41.30163,2.53746,-0.09661,0.00079,7.27128,7.12730,25.00000,25.00000,163.69837,0.43358,0.13422,0.60594,0.30250,0.82875,0.10250,0.00000,none
10.53750,51.36476,41.30180,2.53700,-0.09693,0.00071,7.30071,7.00176,25.00000,25.00000,163.69820,0.43358,0.13422,0.60839,0.30250,0.82875,0.10375,0.00000,none
10.54167,51.36460,41.30201,2.53655,-0.09724,0.00062,7.32962,6.87598,25.00000,25.00000,163.69799,0.43359,0.13423,0.61080,0.30250,0.82875,0.10500,0.00000,none
10.54583,51.36446,41.30227,2.53609,-0.09753,0.00054,7.35801,6.74998,25.00000,25.00000,163.69773,0.43360,0.13423,0.61317,0.30250,0.82875,0.10625,0.00000,none
10.55000,51.36434,41.30257,2.53563,-0.09783,0.00046,7.38587,6.62377,25.00000,25.00000,163.69743,0.43361,0.13423,0.61549,0.30250,0.82875,0.10750,0.00000,none
10.55417,51.36424,41.30291,2.53518,-0.09811,0.00038,7.41321,6.49733,25.00000,25.00000,163.69709,0.43362,0.13423,0.61777,0.30250,0.82875,0.10875,0.00000,none
10.55833,51.36416,41.30329,2.53472,-0.09839,0.00030,7.44002,6.37069,25.00000,25.00000,163.69671,0.43363,0.13423,0.62000,0.30250,0.82875,0.11000,0.00000,none
10.56250,51.36410,41.30372,2.53427,-0.09866,0.00022,7.46630,6.24384,25.00000,25.00000,163.69628,0.43364,0.13424,0.62219,0.30250,0.82875,0.11125,0.00000,none
10.56667,51.36406,41.30418,2.53382,-0.09892,0.00014,7.49205,6.11679,25.00000,25.00000,163.69582,0.43365,0.13424,0.62434,0.30250,0.82875,0.11250,0.00000,none
10.57083,51.36403,41.30467,2.53336,-0.09918,0.00006,7.51727,5.98954,25.00000,25.00000,163.69533,0.43367,0.13424,0.62644,0.30250,0.82875,0.11375,0.00000,none
10.57500,51.36403,41.30521,2.53291,-0.09943,-0.00001,7.54196,5.86211,25.00000,25.00000,163.69479,0.43368,0.13425,0.62850,0.30250,0.82875,0.11500,0.00000,none
10.57917,51.36404,41.30578,2.53246,-0.09967,-0.00008,7.56612,5.73448,25.00000,25.00000,163.69422,0.43370,0.13425,0.63051,0.30250,0.82875,0.11625,0.00000,none
10.58333,51.36407,41.30638,2.53201,-0.09991,-0.00015,7.58975,5.60668,25.00000,25.00000,163.69362,0.43372,0.13426,0.63248,0.30250,0.82875,0.11750,0.00000,none
10.58750,51.36411,41.30702,2.53156,-0.10014,-0.00023,7.61284,5.47870,25.00000,25.00000,163.69298,0.43374,0.13426,0.63440,0.30250,0.82875,0.11875,0.00000,none
