t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
14.79167,96.11667,90.12393,1.04582,-0.82681,0.02508,64.87607,0.62641,3.04682,0.61819,0.00000,0.72625,1.00000,none
14.79583,96.10998,90.08577,1.05072,-0.82095,0.03097,64.91423,0.62561,3.04820,0.61937,0.00000,0.72625,1.00000,none
14.80000,96.10188,90.04648,1.05556,-0.81510,0.03686,64.95352,0.62480,3.04963,0.62056,0.00000,0.72625,1.00000,none
14.80417,96.09238,90.00606,1.06035,-0.80926,0.04275,64.99394,0.62395,3.05109,0.62177,0.00000,0.72625,1.00000,none
14.80833,96.08147,89.96453,1.06508,-0.80342,0.04863,65.03547,0.62309,3.05260,0.62299,0.00000,0.72625,1.00000,none
14.81250,96.06916,89.92190,1.06976,-0.79759,0.05452,65.07810,0.62220,3.05416,0.62423,0.00000,0.72625,1.00000,none
14.81667,96.05544,89.87816,1.07437,-0.79178,0.06039,65.12184,0.62129,3.05575,0.62548,0.00000,0.72625,1.00000,none
14.82083,96.04033,89.83333,1.07893,-0.78598,0.06626,65.16667,0.62036,3.05739,0.62675,0.00000,0.72625,1.00000,none
14.82500,96.02381,89.78741,1.08342,-0.78019,0.07212,65.21259,0.61940,3.05907,0.62803,0.00000,0.72625,1.00000,none
14.82917,96.00589,89.74042,1.08786,-0.77441,0.07797,65.25958,0.61842,3.06079,0.62933,0.00000,0.72625,1.00000,none
14.83333,95.98658,89.69235,1.09223,-0.76865,0.08380,65.30765,0.61742,3.06255,0.63064,0.00000,0.72625,1.00000,none
14.83750,95.96588,89.64323,1.09654,-0.76291,0.08963,65.35677,0.61640,3.06435,0.63196,0.00000,0.72625,1.00000,none
14.84167,95.94379,89.59306,1.10079,-0.75719,0.09544,65.40694,0.61535,3.06620,0.63330,0.00000,0.72625,1.00000,none
14.84583,95.92031,89.54184,1.10498,-0.75149,0.10124,65.45816,0.61428,3.06808,0.63465,0.00000,0.72625,1.00000,none
14.85000,95.89545,89.48959,1.10911,-0.74582,0.10703,65.51041,0.61320,3.07001,0.63601,0.00000,0.72625,1.00000,none
14.85417,95.86921,89.43632,1.11317,-0.74017,0.11279,65.56368,0.61209,3.07198,0.63738,0.00000,0.72625,1.00000,none
14.85833,95.84160,89.38204,1.11716,-0.73454,0.11854,65.61796,0.61096,3.07399,0.63877,0.00000,0.72625,1.00000,none
14.86250,95.81261,89.32675,1.12109,-0.72894,0.12427,65.67325,0.60980,3.07604,0.64017,0.00000,0.72625,1.00000,none
14.86667,95.78227,89.27047,1.12496,-0.72338,0.12998,65.72953,0.60863,3.07813,0.64158,0.00000,0.72625,1.00000,none
14.87083,95.75056,89.21320,1.12876,-0.71784,0.13566,65.78680,0.60744,3.08027,0.64301,0.00000,0.72625,1.00000,none
14.87500,95.71749,89.15497,1.13249,-0.71234,0.14133,65.84503,0.60623,3.08244,0.64444,0.00000,0.72625,1.00000,none
14.87917,95.68308,89.09577,1.13616,-0.70686,0.14696,65.90423,0.60499,3.08465,0.64589,0.00000,0.72625,1.00000,none
14.88333,95.64733,89.03562,1.13976,-0.70143,0.15258,65.96438,0.60374,3.08691,0.64734,0.00000,0.72625,1.00000,none
14.88750,95.61023,88.97453,1.14329,-0.69603,0.15817,66.02547,0.60243,3.08901,0.64877,0.00000,0.72625,1.00000,none
14.89167,95.57181,88.91252,1.14675,-0.69067,0.16373,66.08748,0.60105,3.09089,0.65015,0.00000,0.72625,1.00000,none
14.89583,95.53206,88.84960,1.15014,-0.68535,0.16926,66.15040,0.59964,3.09279,0.65154,0.00000,0.72625,1.00000,none
14.90000,95.49100,88.78578,1.15346,-0.68006,0.17476,66.21422,0.59822,3.09472,0.65293,0.00000,0.72625,1.00000,none
14.90417,95.44862,88.72106,1.15671,-0.67481,0.18023,66.27894,0.59678,3.09668,0.65434,0.00000,0.72625,1.00000,none
14.90833,95.40494,88.65547,1.15989,-0.66961,0.18567,66.34453,0.59531,3.09868,0.65575,0.00000,0.72625,1.00000,none
14.91250,95.35997,88.58902,1.16300,-0.66445,0.19108,66.41098,0.59383,3.10070,0.65716,0.00000,0.72625,1.00000,none
14.91667,95.31371,88.52171,1.16603,-0.65933,0.19645,66.47829,0.59233,3.10275,0.65858,0.00000,0.72625,1.00000,none
14.92083,95.26617,88.45356,1.16899,-0.65426,0.20179,66.54644,0.59081,3.10483,0.66001,0.00000,0.72625,1.00000,none
14.92500,95.21737,88.38458,1.17188,-0.64924,0.20710,66.61542,0.58927,3.10693,0.66145,0.00000,0.72625,1.00000,none
14.92917,95.16730,88.31479,1.17470,-0.64428,0.21236,66.68521,0.58771,3.10907,0.66288,0.00000,0.72625,1.00000,none
14.93333,95.11597,88.24419,1.17744,-0.63936,0.21759,66.75581,0.58614,3.11124,0.66432,0.00000,0.72625,1.00000,none
14.93750,95.06341,88.17281,1.18011,-0.63450,0.22278,66.82719,0.58455,3.11343,0.66577,0.00000,0.72625,1.00000,none
14.94167,95.00961,88.10064,1.18270,-0.62970,0.22793,66.89936,0.58294,3.11565,0.66722,0.00000,0.72625,1.00000,none
14.94583,94.95458,88.02772,1.18522,-0.62495,0.23303,66.97228,0.58131,3.11790,0.66867,0.00000,0.72625,1.00000,none
14.95000,94.89835,87.95404,1.18766,-0.62027,0.23810,67.04596,0.57967,3.12017,0.67013,0.00000,0.72625,1.00000,none
14.95417,94.84090,87.87962,1.19002,-0.61564,0.24312,67.12038,0.57801,3.12248,0.67158,0.00000,0.72625,1.00000,none
14.95833,94.78227,87.80448,1.19231,-0.61108,0.24810,67.19552,0.57633,3.12481,0.67304,0.00000,0.72625,1.00000,none
14.96250,94.72245,87.72863,1.19452,-0.60659,0.25303,67.27137,0.57464,3.12716,0.67450,0.00000,0.72625,1.00000,none
14.96667,94.66146,87.65208,1.19665,-0.60217,0.25792,67.34792,0.57293,3.12955,0.67596,0.00000,0.72625,1.00000,none
14.97083,94.59930,87.57484,1.19871,-0.59781,0.26276,67.42516,0.57121,3.13196,0.67742,0.00000,0.72625,1.00000,none
14.97500,94.53600,87.49693,1.20069,-0.59353,0.26755,67.50307,0.56947,3.13439,0.67888,0.00000,0.72625,1.00000,none
14.97917,94.47156,87.41837,1.20258,-0.58932,0.27229,67.58163,0.56772,3.13685,0.68034,0.00000,0.72625,1.00000,none
14.98333,94.40600,87.33917,1.20440,-0.58519,0.27699,67.66083,0.56595,3.13934,0.68180,0.00000,0.72625,1.00000,none
14.98750,94.33932,87.25933,1.20614,-0.58114,0.28163,67.74067,0.56417,3.14186,0.68326,0.00000,0.72625,1.00000,none
14.99167,94.27153,87.17888,1.20780,-0.57716,0.28622,67.82112,0.56238,3.14440,0.68472,0.00000,0.72625,1.00000,none
14.99583,94.20266,87.09783,1.20938,-0.57327,0.29076,67.90217,0.56057,3.14696,0.68617,0.00000,0.72625,1.00000,none
15.00000,94.13271,87.01619,1.21088,-0.56945,0.29524,67.98381,0.55875,3.14955,0.68762,0.00000,0.72625,1.00000,none
15.00417,94.06170,86.93398,1.21229,-0.56573,0.29968,68.06602,0.55683,3.15168,0.68896,0.00000,0.72625,1.00000,none
15.00833,93.98963,86.85121,1.21363,-0.56208,0.30405,68.14879,0.55487,3.15371,0.69027,0.00000,0.72625,1.00000,none
15.01250,93.91652,86.76790,1.21488,-0.55852,0.30838,68.23210,0.55290,3.15576,0.69157,0.00000,0.72625,1.00000,none
15.01667,93.84239,86.68406,1.21605,-0.55504,0.31264,68.31594,0.55092,3.15782,0.69287,0.00000,0.72625,1.00000,none
15.02083,93.76725,86.59971,1.21714,-0.55164,0.31685,68.40029,0.54893,3.15989,0.69416,0.00000,0.72625,1.00000,none
15.02500,93.69111,86.51486,1.21814,-0.54834,0.32101,68.48514,0.54693,3.16198,0.69544,0.00000,0.72625,1.00000,none
15.02917,93.61399,86.42953,1.21906,-0.54513,0.32510,68.57047,0.54491,3.16409,0.69671,0.00000,0.72625,1.00000,none
15.03333,93.53589,86.34372,1.21990,-0.54201,0.32914,68.65628,0.54288,3.16620,0.69798,0.00000,0.72625,1.00000,none
15.03750,93.45684,86.25745,1.22065,-0.53898,0.33311,68.74255,0.54084,3.16834,0.69923,0.00000,0.72625,1.00000,none
15.04167,93.37685,86.17074,1.22132,-0.53605,0.33703,68.82926,0.53880,3.17048,0.70048,0.00000,0.72625,1.00000,none
15.04583,93.29593,86.08360,1.22190,-0.53322,0.34089,68.91640,0.53674,3.17264,0.70171,0.00000,0.72625,1.00000,none
15.05000,93.21409,85.99604,1.22240,-0.53049,0.34468,69.00396,0.53467,3.17482,0.70294,0.00000,0.72625,1.00000,none
15.05417,93.13136,85.90808,1.22281,-0.52786,0.34841,69.09192,0.53259,3.17700,0.70415,0.00000,0.72625,1.00000,none
15.05833,93.04774,85.81973,1.22314,-0.52533,0.35208,69.18027,0.53050,3.17920,0.70535,0.00000,0.72625,1.00000,none
15.06250,92.96326,85.73101,1.22339,-0.52291,0.35569,69.26899,0.52841,3.18141,0.70654,0.00000,0.72625,1.00000,none
15.06667,92.87792,85.64192,1.22354,-0.52060,0.35923,69.35808,0.52630,3.18364,0.70772,0.00000,0.72625,1.00000,none
15.07083,92.79174,85.55249,1.22361,-0.51840,0.36270,69.44751,0.52419,3.18588,0.70888,0.00000,0.72625,1.00000,none
15.07500,92.70475,85.46272,1.22360,-0.51630,0.36612,69.53728,0.52207,3.18813,0.71003,0.00000,0.72625,1.00000,none
15.07917,92.61694,85.37263,1.22350,-0.51432,0.36946,69.62737,0.51994,3.19039,0.71116,0.00000,0.72625,1.00000,none
15.08333,92.52835,85.28224,1.22331,-0.51246,0.37274,69.71776,0.51781,3.19266,0.71228,0.00000,0.72625,1.00000,none
15.08750,92.43898,85.19155,1.22304,-0.51071,0.37595,69.80845,0.51566,3.19495,0.71339,0.00000,0.72625,1.00000,none
15.09167,92.34885,85.10058,1.22268,-0.50908,0.37910,69.89942,0.51351,3.19725,0.71448,0.00000,0.72625,1.00000,none
15.09583,92.25798,85.00935,1.22223,-0.50756,0.38218,69.99065,0.51136,3.19955,0.71555,0.00000,0.72625,1.00000,none
15.10000,92.16638,84.91787,1.22170,-0.50617,0.38519,70.08213,0.50911,3.20134,0.71649,0.00000,0.72625,1.00000,none
15.10417,92.07407,84.82615,1.22107,-0.50489,0.38813,70.17385,0.50685,3.20308,0.71739,0.00000,0.72625,1.00000,none
15.10833,91.98107,84.73421,1.22037,-0.50373,0.39100,70.26579,0.50458,3.20481,0.71828,0.00000,0.72625,1.00000,none
15.11250,91.88739,84.64207,1.21957,-0.50268,0.39380,70.35793,0.50231,3.20655,0.71914,0.00000,0.72625,1.00000,none
15.11667,91.79305,84.54973,1.21868,-0.50176,0.39654,70.45027,0.50003,3.20830,0.71999,0.00000,0.72625,1.00000,none
15.12083,91.69806,84.45720,1.21771,-0.50096,0.39920,70.54280,0.49775,3.21004,0.72082,0.00000,0.72625,1.00000,none
15.12500,91.60245,84.36451,1.21665,-0.50028,0.40180,70.63549,0.49546,3.21179,0.72163,0.00000,0.72625,1.00000,none
15.12917,91.50622,84.27166,1.21551,-0.49972,0.40432,70.72834,0.49317,3.21354,0.72241,0.00000,0.72625,1.00000,none
15.13333,91.40940,84.17867,1.21427,-0.49929,0.40677,70.82133,0.49087,3.21530,0.72318,0.00000,0.72625,1.00000,none
15.13750,91.31201,84.08555,1.21295,-0.49899,0.40915,70.91445,0.48858,3.21705,0.72392,0.00000,0.72625,1.00000,none
15.14167,91.21405,83.99231,1.21154,-0.49881,0.41146,71.00769,0.48628,3.21881,0.72464,0.00000,0.72625,1.00000,none
15.14583,91.11556,83.89897,1.21005,-0.49877,0.41370,71.10103,0.48397,3.22057,0.72534,0.00000,0.72625,1.00000,none
15.15000,91.01653,83.80553,1.20846,-0.49885,0.41587,71.19447,0.48167,3.22233,0.72602,0.00000,0.72625,1.00000,none
15.15417,90.91700,83.71202,1.20679,-0.49907,0.41796,71.28798,0.47936,3.22410,0.72667,0.00000,0.72625,1.00000,none
15.15833,90.81698,83.61844,1.20504,-0.49941,0.41998,71.38156,0.47705,3.22586,0.72730,0.00000,0.72625,1.00000,none
15.16250,90.71648,83.52481,1.20319,-0.49989,0.42193,71.47519,0.47474,3.22763,0.72790,0.00000,0.72625,1.00000,none
15.16667,90.61553,83.43114,1.20126,-0.50051,0.42380,71.56886,0.47243,3.22940,0.72849,0.00000,0.72625,1.00000,none
15.17083,90.51414,83.33744,1.19924,-0.50125,0.42560,71.66256,0.47012,3.23116,0.72904,0.00000,0.72625,1.00000,none
15.17500,90.41232,83.24372,1.19713,-0.50213,0.42733,71.75628,0.46781,3.23293,0.72957,0.00000,0.72625,1.00000,none
15.17917,90.31011,83.15000,1.19494,-0.50315,0.42898,71.85000,0.46549,3.23470,0.73008,0.00000,0.72625,1.00000,none
15.18333,90.20750,83.05629,1.19266,-0.50431,0.43057,71.94371,0.46318,3.23647,0.73056,0.00000,0.72625,1.00000,none
15.18750,90.10453,82.96261,1.19030,-0.50559,0.43207,72.03739,0.46084,3.23802,0.73097,0.00000,0.72625,1.00000,none
15.19167,90.00121,82.86896,1.18785,-0.50702,0.43350,72.13104,0.45845,3.23924,0.73127,0.00000,0.72625,1.00000,none
15.19583,89.89756,82.77536,1.18531,-0.50857,0.43486,72.22464,0.45606,3.24044,0.73155,0.00000,0.72625,1.00000,none
15.20000,89.79358,82.68182,1.18269,-0.51025,0.43615,72.31818,0.45367,3.24164,0.73180,0.00000,0.72625,1.00000,none
15.20417,89.68932,82.58836,1.17998,-0.51206,0.43736,72.41164,0.45128,3.24284,0.73203,0.00000,0.72625,1.00000,none
15.20833,89.58477,82.49498,1.17719,-0.51401,0.43850,72.50502,0.44890,3.24403,0.73222,0.00000,0.72625,1.00000,none
15.21250,89.47995,82.40171,1.17432,-0.51609,0.43956,72.59829,0.44652,3.24521,0.73240,0.00000,0.72625,1.00000,none
15.21667,89.37490,82.30854,1.17136,-0.51830,0.44055,72.69146,0.44414,3.24639,0.73254,0.00000,0.72625,1.00000,none
15.22083,89.26961,82.21549,1.16832,-0.52064,0.44147,72.78451,0.44176,3.24756,0.73266,0.00000,0.72625,1.00000,none
15.22500,89.16412,82.12258,1.16519,-0.52311,0.44231,72.87742,0.43939,3.24872,0.73274,0.00000,0.72625,1.00000,none
15.22917,89.05843,82.02982,1.16198,-0.52571,0.44308,72.97018,0.43702,3.24988,0.73281,0.00000,0.72625,1.00000,none
15.23333,88.95257,81.93722,1.15869,-0.52844,0.44377,73.06278,0.43466,3.25103,0.73284,0.00000,0.72625,1.00000,none
15.23750,88.84655,81.84478,1.15531,-0.53130,0.44439,73.15522,0.43230,3.25217,0.73285,0.00000,0.72625,1.00000,none
15.24167,88.74040,81.75253,1.15186,-0.53430,0.44494,73.24747,0.42994,3.25330,0.73282,0.00000,0.72625,1.00000,none
15.24583,88.63412,81.66048,1.14832,-0.53742,0.44541,73.33952,0.42759,3.25443,0.73278,0.00000,0.72625,1.00000,none
15.25000,88.52774,81.56863,1.14471,-0.54067,0.44581,73.43137,0.42525,3.25555,0.73270,0.00000,0.72625,1.00000,none
15.25417,88.42127,81.47700,1.14101,-0.54404,0.44613,73.52300,0.42291,3.25667,0.73260,0.00000,0.72625,1.00000,none
15.25833,88.31473,81.38560,1.13723,-0.54754,0.44638,73.61440,0.42058,3.25777,0.73247,0.00000,0.72625,1.00000,none
15.26250,88.20814,81.29445,1.13337,-0.55117,0.44656,73.70555,0.41825,3.25887,0.73231,0.00000,0.72625,1.00000,none
15.26667,88.10152,81.20355,1.12944,-0.55492,0.44667,73.79645,0.41593,3.25996,0.73212,0.00000,0.72625,1.00000,none
15.27083,87.99488,81.11291,1.12543,-0.55880,0.44670,73.88709,0.41361,3.26104,0.73191,0.00000,0.72625,1.00000,none
15.27500,87.88824,81.02256,1.12134,-0.56280,0.44666,73.97744,0.41131,3.26212,0.73167,0.00000,0.72625,1.00000,none
15.27917,87.78162,80.93250,1.11717,-0.56691,0.44655,74.06750,0.40897,3.26287,0.73133,0.00000,0.72625,1.00000,none
15.28333,87.67503,80.84274,1.11292,-0.57115,0.44636,74.15726,0.40662,3.26351,0.73095,0.00000,0.72625,1.00000,none
15.28750,87.56850,80.75330,1.10861,-0.57549,0.44611,74.24670,0.40429,3.26414,0.73054,0.00000,0.72625,1.00000,none
15.29167,87.46204,80.66419,1.10421,-0.57995,0.44578,74.33581,0.40196,3.26475,0.73010,0.00000,0.72625,1.00000,none
15.29583,87.35566,80.57543,1.09975,-0.58451,0.44538,74.42457,0.39964,3.26536,0.72964,0.00000,0.72625,1.00000,none
15.30000,87.24939,80.48701,1.09520,-0.58919,0.44491,74.51299,0.39733,3.26595,0.72915,0.00000,0.72625,1.00000,none
15.30417,87.14324,80.39896,1.09059,-0.59397,0.44437,74.60104,0.39503,3.26653,0.72863,0.00000,0.72625,1.00000,none
15.30833,87.03722,80.31129,1.08591,-0.59886,0.44376,74.68871,0.39274,3.26710,0.72809,0.00000,0.72625,1.00000,none
15.31250,86.93137,80.22401,1.08115,-0.60385,0.44308,74.77599,0.39046,3.26765,0.72753,0.00000,0.72625,1.00000,none
15.31667,86.82568,80.13713,1.07633,-0.60894,0.44232,74.86287,0.38819,3.26820,0.72694,0.00000,0.72625,1.00000,none
15.32083,86.72018,80.05066,1.07143,-0.61412,0.44150,74.94934,0.38593,3.26873,0.72633,0.00000,0.72625,1.00000,none
15.32500,86.61488,79.96462,1.06647,-0.61941,0.44061,75.03538,0.38368,3.26925,0.72569,0.00000,0.72625,1.00000,none
15.32917,86.50980,79.87901,1.06143,-0.62479,0.43966,75.12099,0.38145,3.26976,0.72503,0.00000,0.72625,1.00000,none
15.33333,86.40497,79.79386,1.05634,-0.63026,0.43863,75.20614,0.37922,3.27026,0.72435,0.00000,0.72625,1.00000,none
15.33750,86.30038,79.70917,1.05117,-0.63582,0.43753,75.29083,0.37701,3.27075,0.72364,0.00000,0.72625,1.00000,none
15.34167,86.19606,79.62495,1.04594,-0.64147,0.43637,75.37505,0.37481,3.27122,0.72292,0.00000,0.72625,1.00000,none
15.34583,86.09203,79.54122,1.04065,-0.64721,0.43514,75.45878,0.37262,3.27168,0.72217,0.00000,0.72625,1.00000,none
15.35000,85.98830,79.45799,1.03529,-0.65303,0.43384,75.54201,0.37045,3.27213,0.72140,0.00000,0.72625,1.00000,none
15.35417,85.88489,79.37527,1.02987,-0.65893,0.43248,75.62473,0.36829,3.27257,0.72061,0.00000,0.72625,1.00000,none
15.35833,85.78182,79.29307,1.02439,-0.66490,0.43105,75.70693,0.36614,3.27300,0.71980,0.00000,0.72625,1.00000,none
15.36250,85.67909,79.21141,1.01884,-0.67095,0.42956,75.78859,0.36401,3.27341,0.71897,0.00000,0.72625,1.00000,none
15.36667,85.57672,79.13030,1.01324,-0.67707,0.42800,75.86970,0.36189,3.27381,0.71812,0.00000,0.72625,1.00000,none
15.37083,85.47474,79.04974,1.00758,-0.68327,0.42638,75.95026,0.35978,3.27421,0.71726,0.00000,0.72625,1.00000,none
15.37500,85.37315,78.96976,1.00186,-0.68953,0.42469,76.03024,0.35768,3.27449,0.71635,0.00000,0.72625,1.00000,none
15.37917,85.27197,78.89036,0.99608,-0.69585,0.42294,76.10964,0.35558,3.27462,0.71540,0.00000,0.72625,1.00000,none
15.38333,85.17121,78.81156,0.99025,-0.70222,0.42112,76.18844,0.35350,3.27473,0.71442,0.00000,0.72625,1.00000,none
15.38750,85.07090,78.73337,0.98437,-0.70866,0.41925,76.26663,0.35143,3.27483,0.71343,0.00000,0.72625,1.00000,none
15.39167,84.97104,78.65581,0.97843,-0.71515,0.41731,76.34419,0.34937,3.27491,0.71243,0.00000,0.72625,1.00000,none
15.39583,84.87165,78.57887,0.97244,-0.72168,0.41531,76.42113,0.34734,3.27498,0.71141,0.00000,0.72625,1.00000,none
15.40000,84.77275,78.50258,0.96640,-0.72827,0.41326,76.49742,0.34532,3.27505,0.71038,0.00000,0.72625,1.00000,none
15.40417,84.67434,78.42695,0.96031,-0.73490,0.41114,76.57305,0.34332,3.27510,0.70933,0.00000,0.72625,1.00000,none
15.40833,84.57645,78.35199,0.95417,-0.74157,0.40896,76.64801,0.34133,3.27514,0.70827,0.00000,0.72625,1.00000,none
15.41250,84.47908,78.27771,0.94798,-0.74828,0.40672,76.72229,0.33937,3.27516,0.70720,0.00000,0.72625,1.00000,none
15.41667,84.38226,78.20413,0.94174,-0.75502,0.40443,76.79587,0.33742,3.27518,0.70611,0.00000,0.72625,1.00000,none
15.42083,84.28599,78.13125,0.93546,-0.76180,0.40208,76.86875,0.33549,3.27518,0.70501,0.00000,0.72625,1.00000,none
15.42500,84.19028,78.05908,0.92913,-0.76860,0.39967,76.94092,0.33358,3.27518,0.70391,0.00000,0.72625,1.00000,none
15.42917,84.09516,77.98765,0.92277,-0.77544,0.39721,77.01235,0.33169,3.27516,0.70279,0.00000,0.72625,1.00000,none
15.43333,84.00064,77.91695,0.91635,-0.78229,0.39469,77.08305,0.32982,3.27513,0.70166,0.00000,0.72625,1.00000,none
15.43750,83.90672,77.84700,0.90990,-0.78917,0.39211,77.15300,0.32797,3.27510,0.70052,0.00000,0.72625,1.00000,none
15.44167,83.81342,77.77782,0.90341,-0.79607,0.38949,77.22218,0.32614,3.27505,0.69938,0.00000,0.72625,1.00000,none
15.44583,83.72076,77.70942,0.89688,-0.80298,0.38680,77.29058,0.32432,3.27499,0.69823,0.00000,0.72625,1.00000,none
15.45000,83.62874,77.64179,0.89031,-0.80990,0.38407,77.35821,0.32253,3.27493,0.69707,0.00000,0.72625,1.00000,none
15.45417,83.53738,77.57497,0.88371,-0.81684,0.38128,77.42503,0.32077,3.27485,0.69590,0.00000,0.72625,1.00000,none
15.45833,83.44669,77.50895,0.87707,-0.82378,0.37845,77.49105,0.31902,3.27477,0.69473,0.00000,0.72625,1.00000,none
15.46250,83.35669,77.44375,0.87039,-0.83072,0.37556,77.55625,0.31729,3.27467,0.69355,0.00000,0.72625,1.00000,none
15.46667,83.26738,77.37938,0.86368,-0.83767,0.37262,77.62062,0.31559,3.27457,0.69236,0.00000,0.72625,1.00000,none
15.47083,83.17878,77.31585,0.85695,-0.84461,0.36963,77.68415,0.31391,3.27446,0.69118,0.00000,0.72625,1.00000,none
15.47500,83.09090,77.25316,0.85018,-0.85156,0.36660,77.74684,0.31225,3.27434,0.68998,0.00000,0.72625,1.00000,none
15.47917,83.00375,77.19134,0.84338,-0.85849,0.36352,77.80866,0.31061,3.27422,0.68879,0.00000,0.72625,1.00000,none
15.48333,82.91733,77.13039,0.83655,-0.86542,0.36039,77.86961,0.30900,3.27409,0.68759,0.00000,0.72625,1.00000,none
15.48750,82.83168,77.07032,0.82970,-0.87233,0.35721,77.92968,0.30741,3.27395,0.68639,0.00000,0.72625,1.00000,none
15.49167,82.74678,77.01114,0.82282,-0.87923,0.35399,77.98886,0.30584,3.27380,0.68519,0.00000,0.72625,1.00000,none
15.49583,82.66266,76.95287,0.81592,-0.88611,0.35073,78.04713,0.30430,3.27359,0.68398,0.00000,0.72625,1.00000,none
15.50000,82.57932,76.89550,0.80899,-0.89297,0.34742,78.10450,0.30277,3.27335,0.68276,0.00000,0.72625,1.00000,none
15.50417,82.49678,76.83905,0.80205,-0.89981,0.34407,78.16095,0.30127,3.27311,0.68154,0.00000,0.72625,1.00000,none
15.50833,82.41505,76.78353,0.79508,-0.90663,0.34068,78.21647,0.29979,3.27287,0.68033,0.00000,0.72625,1.00000,none
15.51250,82.33412,76.72894,0.78809,-0.91342,0.33725,78.27106,0.29834,3.27262,0.67911,0.00000,0.72625,1.00000,none
15.51667,82.25403,76.67531,0.78109,-0.92018,0.33377,78.32469,0.29691,3.27237,0.67790,0.00000,0.72625,1.00000,none
15.52083,82.17476,76.62263,0.77406,-0.92691,0.33026,78.37737,0.29551,3.27211,0.67669,0.00000,0.72625,1.00000,none
15.52500,82.09634,76.57091,0.76703,-0.93361,0.32671,78.42909,0.29414,3.27185,0.67548,0.00000,0.72625,1.00000,none
15.52917,82.01877,76.52016,0.75997,-0.94027,0.32312,78.47984,0.29279,3.27159,0.67428,0.00000,0.72625,1.00000,none
15.53333,81.94207,76.47039,0.75291,-0.94689,0.31949,78.52961,0.29147,3.27132,0.67308,0.00000,0.72625,1.00000,none
15.53750,81.86623,76.42161,0.74583,-0.95348,0.31583,78.57839,0.29017,3.27106,0.67188,0.00000,0.72625,1.00000,none
15.54167,81.79127,76.37382,0.73874,-0.96002,0.31213,78.62618,0.28890,3.27079,0.67069,0.00000,0.72625,1.00000,none
15.54583,81.71720,76.32703,0.73164,-0.96653,0.30840,78.67297,0.28765,3.27052,0.66950,0.00000,0.72625,1.00000,none
15.55000,81.64402,76.28126,0.72453,-0.97299,0.30464,78.71874,0.28644,3.27025,0.66833,0.00000,0.72625,1.00000,none
15.55417,81.57175,76.23649,0.71742,-0.97940,0.30084,78.76351,0.28525,3.26998,0.66715,0.00000,0.72625,1.00000,none
15.55833,81.50039,76.19275,0.71030,-0.98577,0.29701,78.80725,0.28408,3.26971,0.66598,0.00000,0.72625,1.00000,none
15.56250,81.42994,76.15004,0.70317,-0.99209,0.29315,78.84996,0.28295,3.26944,0.66482,0.00000,0.72625,1.00000,none
15.56667,81.36042,76.10836,0.69604,-0.99835,0.28925,78.89164,0.28184,3.26917,0.66367,0.00000,0.72625,1.00000,none
15.57083,81.29184,76.06772,0.68891,-1.00457,0.28533,78.93228,0.28076,3.26890,0.66253,0.00000,0.72625,1.00000,none
15.57500,81.22419,76.02813,0.68177,-1.01073,0.28138,78.97187,0.27970,3.26863,0.66139,0.00000,0.72625,1.00000,none
15.57917,81.15749,75.98959,0.67464,-1.01684,0.27741,79.01041,0.27868,3.26837,0.66026,0.00000,0.72625,1.00000,none
15.58333,81.09174,75.95210,0.66751,-1.02290,0.27340,79.04790,0.27768,3.26811,0.65914,0.00000,0.72625,1.00000,none
15.58750,81.02695,75.91568,0.66037,-1.02889,0.26938,79.08432,0.27671,3.26785,0.65803,0.00000,0.72625,1.00000,none
15.59167,80.96312,75.88032,0.65324,-1.03484,0.26532,79.11968,0.27577,3.26760,0.65693,0.00000,0.72625,1.00000,none
15.59583,80.90027,75.84603,0.64612,-1.04072,0.26124,79.15397,0.27486,3.26734,0.65584,0.00000,0.72625,1.00000,none
15.60000,80.83839,75.81281,0.63900,-1.04654,0.25714,79.18719,0.27398,3.26710,0.65475,0.00000,0.72625,1.00000,none
15.60417,80.77749,75.78067,0.63188,-1.05230,0.25302,79.21933,0.27312,3.26685,0.65368,0.00000,0.72625,1.00000,none
15.60833,80.71759,75.74962,0.62478,-1.05800,0.24887,79.25038,0.27230,3.26662,0.65262,0.00000,0.72625,1.00000,none
15.61250,80.65867,75.71964,0.61768,-1.06364,0.24470,79.28036,0.27150,3.26638,0.65157,0.00000,0.72625,1.00000,none
15.61667,80.60075,75.69076,0.61059,-1.06922,0.24051,79.30924,0.27073,3.26616,0.65053,0.00000,0.72625,1.00000,none
15.62083,80.54383,75.66296,0.60351,-1.07473,0.23631,79.33704,0.26999,3.26593,0.64950,0.00000,0.72625,1.00000,none
15.62500,80.48792,75.63626,0.59644,-1.08018,0.23208,79.36374,0.26928,3.26572,0.64849,0.00000,0.72625,1.00000,none
15.62917,80.43303,75.61065,0.58939,-1.08556,0.22784,79.38935,0.26860,3.26551,0.64748,0.00000,0.72625,1.00000,none
15.63333,80.37914,75.58614,0.58235,-1.09088,0.22358,79.41386,0.26795,3.26531,0.64649,0.00000,0.72625,1.00000,none
15.63750,80.32628,75.56273,0.57532,-1.09613,0.21930,79.43727,0.26733,3.26511,0.64551,0.00000,0.72625,1.00000,none
15.64167,80.27443,75.54042,0.56831,-1.10132,0.21501,79.45958,0.26673,3.26492,0.64454,0.00000,0.72625,1.00000,none
