t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.45000,49.90716,38.95808,2.86980,-0.12213,0.00041,10.73219,-6.61877,25.00000,25.00000,166.04192,0.46659,0.14332,0.89435,0.00000,0.92375,0.30000,0.00000,none
11.45417,49.90707,38.96330,2.86870,-0.12160,0.00039,10.70425,-6.79082,25.00000,25.00000,166.03670,0.46639,0.14344,0.89202,0.00000,0.92625,0.30125,0.00000,none
11.45833,49.90698,38.96853,2.86760,-0.12107,0.00036,10.67559,-6.96293,25.00000,25.00000,166.03147,0.46620,0.14355,0.88963,0.00000,0.92875,0.30250,0.00000,none
11.46250,49.90689,38.97379,2.86649,-0.12054,0.00034,10.64622,-7.13510,25.00000,25.00000,166.02621,0.46603,0.14367,0.88719,0.00000,0.93125,0.30375,0.00000,none
11.46667,49.90682,38.97905,2.86537,-0.12001,0.00032,10.61614,-7.30731,25.00000,25.00000,166.02095,0.46586,0.14380,0.88468,0.00000,0.93375,0.30500,0.00000,none
11.47083,49.90674,38.98433,2.86425,-0.11948,0.00029,10.58533,-7.47956,25.00000,25.00000,166.01567,0.46570,0.14392,0.88211,0.00000,0.93625,0.30625,0.00000,none
11.47500,49.90668,38.98962,2.86313,-0.11895,0.00027,10.55380,-7.65183,25.00000,25.00000,166.01038,0.46556,0.14405,0.87948,0.00000,0.93875,0.30750,0.00000,none
11.47917,49.90661,38.99492,2.86200,-0.11842,0.00025,10.52156,-7.82411,25.00000,25.00000,166.00508,0.46543,0.14417,0.87680,0.00000,0.94125,0.30875,0.00000,none
11.48333,49.90656,39.00023,2.86087,-0.11790,0.00022,10.48860,-7.99641,25.00000,25.00000,165.99977,0.46530,0.14431,0.87405,0.00000,0.94375,0.31000,0.00000,none
11.48750,49.90651,39.00555,2.85974,-0.11737,0.00020,10.45493,-8.16870,25.00000,25.00000,165.99445,0.46520,0.14444,0.87124,0.00000,0.94625,0.31125,0.00000,none
11.49167,49.90646,39.01088,2.85860,-0.11685,0.00018,10.42053,-8.34098,25.00000,25.00000,165.98912,0.46510,0.14458,0.86838,0.00000,0.94875,0.31250,0.00000,none
11.49583,49.90642,39.01621,2.85746,-0.11633,0.00015,10.38542,-8.51324,25.00000,25.00000,165.98379,0.46502,0.14471,0.86545,0.00000,0.95125,0.31375,0.00000,none
11.50000,49.90639,39.02155,2.85632,-0.11582,0.00013,10.34959,-8.68547,25.00000,25.00000,165.97845,0.46495,0.14486,0.86247,0.00000,0.95375,0.31500,0.00000,none
11.50417,49.90636,39.02689,2.85518,-0.11530,0.00011,10.31304,-8.85766,25.00000,25.00000,165.97311,0.46489,0.14500,0.85942,0.00000,0.95625,0.31625,0.00000,none
11.50833,49.90634,39.03223,2.85403,-0.11479,0.00009,10.27577,-9.02980,25.00000,25.00000,165.96777,0.46484,0.14514,0.85631,0.00000,0.95875,0.31750,0.00000,none
11.51250,49.90632,39.03757,2.85289,-0.11428,0.00007,10.23779,-9.20188,25.00000,25.00000,165.96243,0.46480,0.14529,0.85315,0.00000,0.96125,0.31875,0.00000,none
11.51667,49.90630,39.04291,2.85174,-0.11377,0.00005,10.19909,-9.37390,25.00000,25.00000,165.95709,0.46478,0.14544,0.84992,0.00000,0.96375,0.32000,0.00000,none
11.52083,49.90629,39.04825,2.85058,-0.11327,0.00003,10.15967,-9.54584,25.00000,25.00000,165.95175,0.46477,0.14560,0.84664,0.00000,0.96625,0.32125,0.00000,none
11.52500,49.90629,39.05358,2.84943,-0.11277,0.00001,10.11954,-9.71769,25.00000,25.00000,165.94642,0.46478,0.14575,0.84330,0.00000,0.96875,0.32250,0.00000,none
11.52917,49.90629,39.05891,2.84828,-0.11227,-0.00001,10.07869,-9.88945,25.00000,25.00000,165.94109,0.46479,0.14591,0.83989,0.00000,0.97125,0.32375,0.00000,none
11.53333,49.90630,39.06423,2.84713,-0.11178,-0.00003,10.03713,-10.06110,25.00000,25.00000,165.93577,0.46483,0.14608,0.83643,0.00000,0.97375,0.32500,0.00000,none
11.53750,49.90631,39.06954,2.84597,-0.11129,-0.00005,9.99485,-10.23264,25.00000,25.00000,165.93046,0.46487,0.14624,0.83290,0.00000,0.97625,0.32625,0.00000,none
11.54167,49.90632,39.07485,2.84482,-0.11080,-0.00007,9.95186,-10.40405,25.00000,25.00000,165.92515,0.46493,0.14641,0.82932,0.00000,0.97875,0.32750,0.00000,none
11.54583,49.90634,39.08014,2.84367,-0.11032,-0.00009,9.90815,-10.57533,25.00000,25.00000,165.91986,0.46500,0.14658,0.82568,0.00000,0.98125,0.32875,0.00000,none
11.55000,49.90637,39.08542,2.84251,-0.10984,-0.00011,9.86373,-10.74646,25.00000,25.00000,165.91458,0.46509,0.14675,0.82198,0.00000,0.98375,0.33000,0.00000,none
11.55417,49.90639,39.09068,2.84136,-0.10937,-0.00013,9.81860,-10.91744,25.00000,25.00000,165.90932,0.46519,0.14693,0.81822,0.00000,0.98625,0.33125,0.00000,none
11.55833,49.90643,39.09593,2.84021,-0.10890,-0.00014,9.77275,-11.08826,25.00000,25.00000,165.90407,0.46530,0.14710,0.81440,0.00000,0.98875,0.33250,0.00000,none
11.56250,49.90646,39.10117,2.83906,-0.10844,-0.00016,9.72619,-11.25890,25.00000,25.00000,165.89883,0.46543,0.14729,0.81052,0.00000,0.99125,0.33375,0.00000,none
11.56667,49.90650,39.10638,2.83791,-0.10798,-0.00018,9.67893,-11.42936,25.00000,25.00000,165.89362,0.46558,0.14747,0.80658,0.00000,0.99375,0.33500,0.00000,none
11.57083,49.90655,39.11157,2.83676,-0.10753,-0.00020,9.63095,-11.59963,25.00000,25.00000,165.88843,0.46574,0.14766,0.80258,0.00000,0.99625,0.33625,0.00000,none
11.57500,49.90660,39.11675,2.83561,-0.10708,-0.00021,9.58226,-11.76969,25.00000,25.00000,165.88325,0.46591,0.14785,0.79852,0.00000,0.99875,0.33750,0.00000,none
11.57917,49.90665,39.12189,2.83447,-0.10663,-0.00023,9.53287,-11.93953,25.00000,25.00000,165.87811,0.46610,0.14797,0.79441,0.00000,1.00000,0.33875,0.00000,none
11.58333,49.90670,39.12702,2.83333,-0.10620,-0.00024,9.48277,-12.10915,25.00000,25.00000,165.87298,0.46629,0.14801,0.79023,0.00000,1.00000,0.34000,0.00000,none
11.58750,49.90676,39.13212,2.83219,-0.10576,-0.00026,9.43196,-12.27855,25.00000,25.00000,165.86788,0.46648,0.14805,0.78600,0.00000,1.00000,0.34125,0.00000,none
11.59167,49.90683,39.13719,2.83106,-0.10533,-0.00027,9.38044,-12.44771,25.00000,25.00000,165.86281,0.46667,0.14809,0.78170,0.00000,1.00000,0.34250,0.00000,none
11.59583,49.90689,39.14225,2.82993,-0.10491,-0.00029,9.32823,-12.61665,25.00000,25.00000,165.85775,0.46685,0.14814,0.77735,0.00000,1.00000,0.34375,0.00000,none
11.60000,49.90696,39.14728,2.82880,-0.10449,-0.00030,9.27531,-12.78534,25.00000,25.00000,165.85272,0.46704,0.14818,0.77294,0.00000,1.00000,0.34500,0.00000,none
11.60417,49.90704,39.15228,2.82767,-0.10408,-0.00031,9.22168,-12.95379,25.00000,25.00000,165.84772,0.46722,0.14822,0.76847,0.00000,1.00000,0.34625,0.00000,none
11.60833,49.90711,39.15727,2.82654,-0.10367,-0.00033,9.16736,-13.12198,25.00000,25.00000,165.84273,0.46741,0.14826,0.76395,0.00000,1.00000,0.34750,0.00000,none
11.61250,49.90719,39.16223,2.82542,-0.10327,-0.00034,9.11233,-13.28992,25.00000,25.00000,165.83777,0.46759,0.14831,0.75936,0.00000,1.00000,0.34875,0.00000,none
11.61667,49.90727,39.16717,2.82430,-0.10287,-0.00035,9.05661,-13.45760,25.00000,25.00000,165.83283,0.46777,0.14835,0.75472,0.00000,1.00000,0.35000,0.00000,none
11.62083,49.90736,39.17209,2.82318,-0.10248,-0.00036,9.00019,-13.62501,25.00000,25.00000,165.82791,0.46796,0.14839,0.75002,0.00000,1.00000,0.35125,0.00000,none
11.62500,49.90745,39.17698,2.82207,-0.10209,-0.00037,8.94307,-13.79215,25.00000,25.00000,165.82302,0.46814,0.14843,0.74526,0.00000,1.00000,0.35250,0.00000,none
11.62917,49.90754,39.18185,2.82096,-0.10171,-0.00038,8.88525,-13.95901,25.00000,25.00000,165.81815,0.46832,0.14847,0.74044,0.00000,1.00000,0.35375,0.00000,none
11.63333,49.90763,39.18670,2.81985,-0.10133,-0.00039,8.82674,-14.12558,25.00000,25.00000,165.81330,0.46850,0.14851,0.73556,0.00000,1.00000,0.35500,0.00000,none
11.63750,49.90773,39.19153,2.81874,-0.10095,-0.00041,8.76754,-14.29186,25.00000,25.00000,165.80847,0.46867,0.14856,0.73063,0.00000,1.00000,0.35625,0.00000,none
11.64167,49.90782,39.19634,2.81763,-0.10058,-0.00042,8.70764,-14.45785,25.00000,25.00000,165.80366,0.46885,0.14860,0.72564,0.00000,1.00000,0.35750,0.00000,none
11.64583,49.90792,39.20113,2.81653,-0.10021,-0.00042,8.64706,-14.62352,25.00000,25.00000,165.79887,0.46903,0.14864,0.72059,0.00000,1.00000,0.35875,0.00000,none
11.65000,49.90803,39.20590,2.81543,-0.09985,-0.00043,8.58578,-14.78889,25.00000,25.00000,165.79410,0.46920,0.14868,0.71548,0.00000,1.00000,0.36000,0.00000,none
11.65417,49.90813,39.21064,2.81433,-0.09949,-0.00044,8.52382,-14.95393,25.00000,25.00000,165.78936,0.46938,0.14872,0.71032,0.00000,1.00000,0.36125,0.00000,none
11.65833,49.90824,39.21537,2.81324,-0.09914,-0.00045,8.46116,-15.11865,25.00000,25.00000,165.78463,0.46955,0.14876,0.70510,0.00000,1.00000,0.36250,0.00000,none
11.66250,49.90835,39.22007,2.81214,-0.09879,-0.00046,8.39783,-15.28304,25.00000,25.00000,165.77993,0.46973,0.14880,0.69982,0.00000,1.00000,0.36375,0.00000,none
11.66667,49.90846,39.22476,2.81105,-0.09845,-0.00047,8.33381,-15.44708,25.00000,25.00000,165.77524,0.46990,0.14884,0.69448,0.00000,1.00000,0.36500,0.00000,none
11.67083,49.90857,39.22942,2.80996,-0.09811,-0.00048,8.26910,-15.61078,25.00000,25.00000,165.77058,0.47007,0.14888,0.68909,0.00000,1.00000,0.36625,0.00000,none
11.67500,49.90868,39.23406,2.80887,-0.09777,-0.00048,8.20372,-15.77412,25.00000,25.00000,165.76594,0.47024,0.14892,0.68364,0.00000,1.00000,0.36750,0.00000,none
11.67917,49.90880,39.23869,2.80779,-0.09744,-0.00049,8.13765,-15.93709,25.00000,25.00000,165.76131,0.47042,0.14896,0.67814,0.00000,1.00000,0.36875,0.00000,none
11.68333,49.90892,39.24329,2.80671,-0.09711,-0.00050,8.07091,-16.09969,25.00000,25.00000,165.75671,0.47059,0.14900,0.67258,0.00000,1.00000,0.37000,0.00000,none
11.68750,49.90904,39.24788,2.80563,-0.09678,-0.00050,8.00349,-16.26192,25.00000,25.00000,165.75212,0.47076,0.14904,0.66696,0.00000,1.00000,0.37125,0.00000,none
11.69167,49.90916,39.25245,2.80455,-0.09646,-0.00051,7.93539,-16.42375,25.00000,25.00000,165.74755,0.47092,0.14907,0.66128,0.00000,1.00000,0.37250,0.00000,none
11.69583,49.90928,39.25700,2.80347,-0.09614,-0.00052,7.86662,-16.58518,25.00000,25.00000,165.74300,0.47109,0.14911,0.65555,0.00000,1.00000,0.37375,0.00000,none
11.70000,49.90940,39.26152,2.80240,-0.09583,-0.00052,7.79718,-16.74621,25.00000,25.00000,165.73848,0.47126,0.14915,0.64977,0.00000,1.00000,0.37500,0.00000,none
11.70417,49.90953,39.26604,2.80133,-0.09552,-0.00053,7.72707,-16.90682,25.00000,25.00000,165.73396,0.47143,0.14919,0.64392,0.00000,1.00000,0.37625,0.00000,none
11.70833,49.90966,39.27053,2.80026,-0.09521,-0.00053,7.65629,-17.06701,25.00000,25.00000,165.72947,0.47159,0.14923,0.63802,0.00000,1.00000,0.37750,0.00000,none
11.71250,49.90978,39.27500,2.79919,-0.09491,-0.00054,7.58485,-17.22677,25.00000,25.00000,165.72500,0.47176,0.14927,0.63207,0.00000,1.00000,0.37875,0.00000,none
11.71667,49.90991,39.27946,2.79812,-0.09461,-0.00054,7.51274,-17.38608,25.00000,25.00000,165.72054,0.47192,0.14931,0.62606,0.00000,1.00000,0.38000,0.00000,none
11.72083,49.91004,39.28389,2.79706,-0.09432,-0.00055,7.43996,-17.54493,25.00000,25.00000,165.71611,0.47209,0.14934,0.62000,0.00000,1.00000,0.38125,0.00000,none
11.72500,49.91017,39.28831,2.79600,-0.09403,-0.00055,7.36653,-17.70333,25.00000,25.00000,165.71169,0.47225,0.14938,0.61388,0.00000,1.00000,0.38250,0.00000,none
11.72917,49.91031,39.29272,2.79494,-0.09374,-0.00055,7.29244,-17.86125,25.00000,25.00000,165.70728,0.47241,0.14942,0.60770,0.00000,1.00000,0.38375,0.00000,none
11.73333,49.91044,39.29710,2.79388,-0.09345,-0.00056,7.21769,-18.01869,25.00000,25.00000,165.70290,0.47257,0.14946,0.60147,0.00000,1.00000,0.38500,0.00000,none
11.73750,49.91057,39.30147,2.79282,-0.09317,-0.00056,7.14228,-18.17564,25.00000,25.00000,165.69853,0.47273,0.14949,0.59519,0.00000,1.00000,0.38625,0.00000,none
11.74167,49.91071,39.30582,2.79177,-0.09289,-0.00057,7.06622,-18.33150,25.00000,25.00000,165.69418,0.47289,0.14953,0.58885,0.00000,1.00000,0.38583,0.00000,none
11.74583,49.91084,39.31015,2.79072,-0.09262,-0.00057,6.98952,-18.48628,25.00000,25.00000,165.68985,0.47305,0.14957,0.58246,0.00000,1.00000,0.38542,0.00000,none
11.75000,49.91098,39.31447,2.78967,-0.09235,-0.00057,6.91217,-18.63995,25.00000,25.00000,165.68553,0.47321,0.14961,0.57601,0.00000,1.00000,0.38500,0.00000,none
11.75417,49.91111,39.31876,2.78862,-0.09208,-0.00057,6.83419,-18.79250,25.00000,25.00000,165.68124,0.47337,0.14964,0.56952,0.00000,1.00000,0.38458,0.00000,none
11.75833,49.91125,39.32304,2.78757,-0.09182,-0.00058,6.75557,-18.94394,25.00000,25.00000,165.67696,0.47353,0.14968,0.56296,0.00000,1.00000,0.38417,0.00000,none
11.76250,49.91139,39.32731,2.78653,-0.09155,-0.00058,6.67632,-19.09425,25.00000,25.00000,165.67269,0.47369,0.14972,0.55636,0.00000,1.00000,0.38375,0.00000,none
11.76667,49.91153,39.33156,2.78549,-0.09130,-0.00058,6.59645,-19.24342,25.00000,25.00000,165.66844,0.47385,0.14975,0.54970,0.00000,1.00000,0.38333,0.00000,none
11.77083,49.91167,39.33579,2.78445,-0.09104,-0.00058,6.51596,-19.39144,25.00000,25.00000,165.66421,0.47400,0.14979,0.54300,0.00000,1.00000,0.38292,0.00000,none
11.77500,49.91181,39.34000,2.78341,-0.09079,-0.00059,6.43486,-19.53830,25.00000,25.00000,165.66000,0.47416,0.14983,0.53624,0.00000,1.00000,0.38250,0.00000,none
11.77917,49.91195,39.34420,2.78237,-0.09054,-0.00059,6.35315,-19.68399,25.00000,25.00000,165.65580,0.47431,0.14986,0.52943,0.00000,1.00000,0.38208,0.00000,none
11.78333,49.91209,39.34838,2.78134,-0.09029,-0.00059,6.27083,-19.82849,25.00000,25.00000,165.65162,0.47447,0.14990,0.52257,0.00000,1.00000,0.38167,0.00000,none
11.78750,49.91223,39.35255,2.78031,-0.09005,-0.00059,6.18791,-19.97181,25.00000,25.00000,165.64745,0.47462,0.14993,0.51566,0.00000,1.00000,0.38125,0.00000,none
11.79167,49.91237,39.35670,2.77927,-0.08981,-0.00059,6.10440,-20.11393,25.00000,25.00000,165.64330,0.47477,0.14997,0.50870,0.00000,1.00000,0.38083,0.00000,none
11.79583,49.91251,39.36083,2.77825,-0.08957,-0.00059,6.02030,-20.25483,25.00000,25.00000,165.63917,0.47493,0.15001,0.50169,0.00000,1.00000,0.38042,0.00000,none
11.80000,49.91265,39.36495,2.77722,-0.08934,-0.00060,5.93561,-20.39451,25.00000,25.00000,165.63505,0.47508,0.15004,0.49463,0.00000,1.00000,0.38000,0.00000,none
11.80417,49.91280,39.36906,2.77619,-0.08910,-0.00060,5.85034,-20.53295,25.00000,25.00000,165.63094,0.47523,0.15000,0.48753,0.00000,0.99875,0.37958,0.00000,none
11.80833,49.91294,39.37314,2.77517,-0.08888,-0.00060,5.76450,-20.67015,25.00000,25.00000,165.62686,0.47539,0.14996,0.48038,0.00000,0.99750,0.37917,0.00000,none
11.81250,49.91308,39.37721,2.77415,-0.08865,-0.00060,5.67809,-20.80608,25.00000,25.00000,165.62279,0.47555,0.14993,0.47317,0.00000,0.99625,0.37875,0.00000,none
11.81667,49.91322,39.38127,2.77313,-0.08843,-0.00060,5.59112,-20.94074,25.00000,25.00000,165.61873,0.47571,0.14989,0.46593,0.00000,0.99500,0.37833,0.00000,none
11.82083,49.91337,39.38530,2.77212,-0.08821,-0.00060,5.50359,-21.07411,25.00000,25.00000,165.61470,0.47588,0.14985,0.45863,0.00000,0.99375,0.37792,0.00000,none
11.82500,49.91351,39.38932,2.77110,-0.08799,-0.00060,5.41551,-21.20618,25.00000,25.00000,165.61068,0.47605,0.14982,0.45129,0.00000,0.99250,0.37750,0.00000,none
11.82917,49.91365,39.39332,2.77009,-0.08777,-0.00060,5.32687,-21.33694,25.00000,25.00000,165.60668,0.47623,0.14978,0.44391,0.00000,0.99125,0.37708,0.00000,none
11.83333,49.91380,39.39730,2.76908,-0.08756,-0.00060,5.23770,-21.46637,25.00000,25.00000,165.60270,0.47640,0.14975,0.43648,0.00000,0.99000,0.37667,0.00000,none
11.83750,49.91394,39.40127,2.76808,-0.08735,-0.00060,5.14799,-21.59446,25.00000,25.00000,165.59873,0.47659,0.14971,0.42900,0.00000,0.98875,0.37625,0.00000,none
11.84167,49.91408,39.40521,2.76707,-0.08715,-0.00060,5.05775,-21.72119,25.00000,25.00000,165.59479,0.47677,0.14968,0.42148,0.00000,0.98750,0.37583,0.00000,none
11.84583,49.91423,39.40913,2.76607,-0.08695,-0.00060,4.96698,-21.84655,25.00000,25.00000,165.59087,0.47696,0.14965,0.41392,0.00000,0.98625,0.37542,0.00000,none
11.85000,49.91437,39.41304,2.76507,-0.08675,-0.00060,4.87570,-21.97053,25.00000,25.00000,165.58696,0.47715,0.14962,0.40631,0.00000,0.98500,0.37500,0.00000,none
11.85417,49.91451,39.41692,2.76408,-0.08655,-0.00060,4.78390,-22.09311,25.00000,25.00000,165.58308,0.47734,0.14959,0.39866,0.00000,0.98375,0.37458,0.00000,none
11.85833,49.91465,39.42079,2.76309,-0.08636,-0.00060,4.69159,-22.21428,25.00000,25.00000,165.57921,0.47754,0.14956,0.39097,0.00000,0.98250,0.37417,0.00000,none
11.86250,49.91480,39.42463,2.76210,-0.08617,-0.00060,4.59878,-22.33402,25.00000,25.00000,165.57537,0.47774,0.14953,0.38323,0.00000,0.98125,0.37375,0.00000,none
11.86667,49.91494,39.42846,2.76111,-0.08598,-0.00060,4.50547,-22.45232,25.00000,25.00000,165.57154,0.47794,0.14950,0.37546,0.00000,0.98000,0.37333,0.00000,none
11.87083,49.91508,39.43226,2.76013,-0.08580,-0.00059,4.41168,-22.56917,25.00000,25.00000,165.56774,0.47815,0.14947,0.36764,0.00000,0.97875,0.37292,0.00000,none
11.87500,49.91522,39.43604,2.75915,-0.08562,-0.00059,4.31740,-22.68455,25.00000,25.00000,165.56396,0.47835,0.14944,0.35978,0.00000,0.97750,0.37250,0.00000,none
11.87917,49.91536,39.43980,2.75817,-0.08544,-0.00059,4.22264,-22.79844,25.00000,25.00000,165.56020,0.47857,0.14941,0.35189,0.00000,0.97625,0.37208,0.00000,none
11.88333,49.91551,39.44354,2.75720,-0.08527,-0.00059,4.12741,-22.91083,25.00000,25.00000,165.55646,0.47878,0.14939,0.34395,0.00000,0.97500,0.37167,0.00000,none
11.88750,49.91565,39.44726,2.75623,-0.08510,-0.00059,4.03172,-23.02171,25.00000,25.00000,165.55274,0.47900,0.14936,0.33598,0.00000,0.97375,0.37125,0.00000,none
11.89167,49.91579,39.45095,2.75526,-0.08493,-0.00059,3.93557,-23.13106,25.00000,25.00000,165.54905,0.47922,0.14934,0.32796,0.00000,0.97250,0.37083,0.00000,none
11.89583,49.91593,39.45462,2.75429,-0.08477,-0.00059,3.83896,-23.23886,25.00000,25.00000,165.54538,0.47944,0.14931,0.31991,0.00000,0.97125,0.37042,0.00000,none
11.90000,49.91607,39.45827,2.75333,-0.08461,-0.00058,3.74191,-23.34510,25.00000,25.00000,165.54173,0.47967,0.14929,0.31183,0.00000,0.97000,0.37000,0.00000,none
11.90417,49.91621,39.46189,2.75238,-0.08445,-0.00058,3.64442,-23.44977,25.00000,25.00000,165.53811,0.47990,0.14926,0.30370,0.00000,0.96875,0.36958,0.00000,none
11.90833,49.91635,39.46550,2.75142,-0.08430,-0.00058,3.54650,-23.55285,25.00000,25.00000,165.53450,0.48013,0.14924,0.29554,0.00000,0.96750,0.36917,0.00000,none
11.91250,49.91648,39.46907,2.75047,-0.08415,-0.00058,3.44815,-23.65433,25.00000,25.00000,165.53093,0.48036,0.14922,0.28735,0.00000,0.96625,0.36875,0.00000,none
11.91667,49.91662,39.47263,2.74953,-0.08400,-0.00058,3.34939,-23.75418,25.00000,25.00000,165.52737,0.48060,0.14919,0.27912,0.00000,0.96500,0.36833,0.00000,none
11.92083,49.91676,39.47616,2.74859,-0.08386,-0.00058,3.25020,-23.85240,25.00000,25.00000,165.52384,0.48084,0.14917,0.27085,0.00000,0.96375,0.36792,0.00000,none
11.92500,49.91690,39.47966,2.74765,-0.08372,-0.00057,3.15062,-23.94896,25.00000,25.00000,165.52034,0.48108,0.14915,0.26255,0.00000,0.96250,0.36750,0.00000,none
11.92917,49.91703,39.48315,2.74671,-0.08358,-0.00057,3.05063,-24.04386,25.00000,25.00000,165.51685,0.48132,0.14913,0.25422,0.00000,0.96125,0.36708,0.00000,none
11.93333,49.91717,39.48660,2.74578,-0.08345,-0.00057,2.95025,-24.13708,25.00000,25.00000,165.51340,0.48157,0.14911,0.24585,0.00000,0.96000,0.36667,0.00000,none
11.93750,49.91731,39.49003,2.74485,-0.08332,-0.00057,2.84949,-24.22860,25.00000,25.00000,165.50997,0.48182,0.14909,0.23746,0.00000,0.95875,0.36625,0.00000,none
11.94167,49.91744,39.49344,2.74393,-0.08319,-0.00057,2.74835,-24.31840,25.00000,25.00000,165.50656,0.48207,0.14907,0.22903,0.00000,0.95750,0.36583,0.00000,none
11.94583,49.91758,39.49682,2.74301,-0.08307,-0.00056,2.64684,-24.40647,25.00000,25.00000,165.50318,0.48233,0.14905,0.22057,0.00000,0.95625,0.36542,0.00000,none
11.95000,49.91771,39.50017,2.74210,-0.08295,-0.00056,2.54497,-24.49280,25.00000,25.00000,165.49983,0.48258,0.14904,0.21208,0.00000,0.95500,0.36500,0.00000,none
11.95417,49.91784,39.50350,2.74119,-0.08284,-0.00056,2.44274,-24.57737,25.00000,25.00000,165.49650,0.48284,0.14902,0.20356,0.00000,0.95375,0.36458,0.00000,none
11.95833,49.91798,39.50681,2.74028,-0.08272,-0.00056,2.34016,-24.66016,25.00000,25.00000,165.49319,0.48310,0.14900,0.19501,0.00000,0.95250,0.36417,0.00000,none
11.96250,49.91811,39.51008,2.73938,-0.08262,-0.00055,2.23724,-24.74116,25.00000,25.00000,165.48992,0.48337,0.14899,0.18644,0.00000,0.95125,0.36375,0.00000,none
11.96667,49.91824,39.51333,2.73848,-0.08251,-0.00055,2.13398,-24.82035,25.00000,25.00000,165.48667,0.48363,0.14897,0.17783,0.00000,0.95000,0.36333,0.00000,none
11.97083,49.91837,39.51656,2.73758,-0.08241,-0.00055,2.03040,-24.89772,25.00000,25.00000,165.48344,0.48390,0.14895,0.16920,0.00000,0.94875,0.36292,0.00000,none
11.97500,49.91850,39.51975,2.73669,-0.08231,-0.00055,1.92651,-24.97325,25.00000,25.00000,165.48025,0.48417,0.14894,0.16054,0.00000,0.94750,0.36250,0.00000,none
11.97917,49.91863,39.52292,2.73581,-0.08222,-0.00054,1.82230,-25.04692,25.00000,25.00000,165.47708,0.48445,0.14892,0.15186,0.00000,0.94625,0.36208,0.00000,none
11.98333,49.91876,39.52607,2.73493,-0.08213,-0.00054,1.71778,-25.11872,25.00000,25.00000,165.47393,0.48472,0.14891,0.14315,0.00000,0.94500,0.36167,0.00000,none
11.98750,49.91889,39.52918,2.73405,-0.08204,-0.00054,1.61298,-25.18863,25.00000,25.00000,165.47082,0.48500,0.14890,0.13441,0.00000,0.94375,0.36125,0.00000,none
11.99167,49.91902,39.53227,2.73318,-0.08196,-0.00054,1.50788,-25.25665,25.00000,25.00000,165.46773,0.48528,0.14888,0.12566,0.00000,0.94250,0.36083,0.00000,none
11.99583,49.91915,39.53533,2.73231,-0.08188,-0.00054,1.40251,-25.32274,25.00000,25.00000,165.46467,0.48556,0.14887,0.11688,0.00000,0.94125,0.36042,0.00000,none
12.00000,49.91928,39.53836,2.73145,-0.08181,-0.00053,1.29686,-25.38690,25.00000,25.00000,165.46164,0.48584,0.14886,0.10807,0.00000,0.94000,0.36000,0.00000,none
12.00417,49.91940,39.54136,2.73059,-0.08173,-0.00053,1.19095,-25.44911,25.00000,25.00000,165.45864,0.48612,0.14885,0.09925,0.00000,0.93875,0.35958,0.00000,none
12.00833,49.91953,39.54434,2.72974,-0.08167,-0.00053,1.08479,-25.50936,25.00000,25.00000,165.45566,0.48641,0.14883,0.09040,0.00000,0.93750,0.35917,0.00000,none
12.01250,49.91966,39.54728,2.72889,-0.08160,-0.00053,0.97838,-25.56763,25.00000,25.00000,165.45272,0.48670,0.14882,0.08153,0.00000,0.93625,0.35875,0.00000,none
12.01667,49.91978,39.55020,2.72805,-0.08154,-0.00052,0.87173,-25.62390,25.00000,25.00000,165.44980,0.48699,0.14881,0.07264,0.00000,0.93500,0.35833,0.00000,none
12.02083,49.91991,39.55309,2.72721,-0.08148,-0.00052,0.76485,-25.67816,25.00000,25.00000,165.44691,0.48728,0.14880,0.06374,0.00000,0.93375,0.35792,0.00000,none
12.02500,49.92003,39.55595,2.72638,-0.08143,-0.00052,0.65775,-25.73040,25.00000,25.00000,165.44405,0.48758,0.14879,0.05481,0.00000,0.93250,0.35750,0.00000,none
12.02917,49.92015,39.55879,2.72555,-0.08138,-0.00052,0.55043,-25.78059,25.00000,25.00000,165.44121,0.48787,0.14878,0.04587,0.00000,0.93125,0.35708,0.00000,none
12.03333,49.92028,39.56159,2.72472,-0.08133,-0.00052,0.44291,-25.82873,25.00000,25.00000,165.43841,0.48817,0.14877,0.03691,0.00000,0.93000,0.35667,0.00000,none
12.03750,49.92040,39.56436,2.72390,-0.08129,-0.00052,0.33520,-25.87480,25.00000,25.00000,165.43564,0.48847,0.14876,0.02793,0.00000,0.92875,0.35625,0.00000,none
12.04167,49.92052,39.56711,2.72309,-0.08125,-0.00051,0.22729,-25.91878,25.00000,25.00000,165.43289,0.48877,0.14875,0.01894,0.00000,0.92750,0.35583,0.00000,none
12.04583,49.92065,39.56982,2.72228,-0.08122,-0.00051,0.11921,-25.96066,25.00000,25.00000,165.43018,0.48908,0.14875,0.00993,0.00000,0.92625,0.35542,0.00000,none
12.05000,49.92077,39.57250,2.72148,-0.08119,-0.00051,0.01096,-26.00043,25.00000,25.00000,165.42750,0.48938,0.14874,0.00091,0.00000,0.92500,0.35500,0.00000,none
12.05417,49.92089,39.57516,2.72068,-0.08116,-0.00051,-0.09746,-26.03600,25.00000,25.00000,165.42484,0.48969,0.14873,0.00975,0.00000,0.92375,0.35458,0.00000,none
