t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.95000,50.78826,47.19030,0.80895,-0.05017,0.00360,-16.24918,-26.17588,25.00000,25.00000,157.80970,0.00000,0.09000,1.62492,1.00000,1.00000,0.43792,0.00000,none
11.95417,50.78739,47.19384,0.80799,-0.05003,0.00373,-16.35777,-25.94406,25.00000,25.00000,157.80616,0.00000,0.09000,1.63578,1.00000,1.00000,0.43667,0.00000,none
11.95833,50.78648,47.19733,0.80703,-0.04989,0.00385,-16.46538,-25.71233,25.00000,25.00000,157.80267,0.00000,0.09000,1.64654,1.00000,1.00000,0.43542,0.00000,none
11.96250,50.78555,47.20078,0.80607,-0.04976,0.00397,-16.57204,-25.48067,25.00000,25.00000,157.79922,0.00000,0.09000,1.65720,1.00000,1.00000,0.43417,0.00000,none
11.96667,50.78459,47.20418,0.80512,-0.04963,0.00409,-16.67772,-25.24909,25.00000,25.00000,157.79582,0.00000,0.09000,1.66777,1.00000,1.00000,0.43292,0.00000,none
11.97083,50.78360,47.20754,0.80416,-0.04950,0.00420,-16.78245,-25.01759,25.00000,25.00000,157.79246,0.00000,0.09000,1.67824,1.00000,1.00000,0.43167,0.00000,none
11.97500,50.78258,47.21084,0.80321,-0.04938,0.00432,-16.88620,-24.78617,25.00000,25.00000,157.78916,0.00000,0.09000,1.68862,1.00000,1.00000,0.43042,0.00000,none
11.97917,50.78154,47.21411,0.80225,-0.04926,0.00443,-16.98900,-24.55483,25.00000,25.00000,157.78589,0.00000,0.09000,1.69890,1.00000,1.00000,0.42917,0.00000,none
11.98333,50.78047,47.21733,0.80130,-0.04915,0.00454,-17.09083,-24.32357,25.00000,25.00000,157.78267,0.00000,0.09000,1.70908,1.00000,1.00000,0.42792,0.00000,none
11.98750,50.77937,47.22050,0.80035,-0.04904,0.00465,-17.19169,-24.09239,25.00000,25.00000,157.77950,0.00000,0.09000,1.71917,1.00000,1.00000,0.42667,0.00000,none
11.99167,50.77825,47.22364,0.79940,-0.04893,0.00476,-17.29160,-23.86129,25.00000,25.00000,157.77636,0.00000,0.09000,1.72916,1.00000,1.00000,0.42542,0.00000,none
11.99583,50.77710,47.22673,0.79845,-0.04883,0.00486,-17.39054,-23.63028,25.00000,25.00000,157.77327,0.00000,0.09000,1.73905,1.00000,1.00000,0.42417,0.00000,none
12.00000,50.77592,47.22978,0.79750,-0.04873,0.00497,-17.48852,-23.39935,25.00000,25.00000,157.77022,0.00000,0.09000,1.74885,1.00000,1.00000,0.42292,0.00000,none
12.00417,50.77472,47.23280,0.79656,-0.04863,0.00507,-17.58553,-23.16850,25.00000,25.00000,157.76720,0.00000,0.09000,1.75855,1.00000,1.00000,0.42167,0.00000,none
12.00833,50.77350,47.23577,0.79561,-0.04854,0.00517,-17.68159,-22.93774,25.00000,25.00000,157.76423,0.00000,0.09000,1.76816,1.00000,1.00000,0.42042,0.00000,none
12.01250,50.77226,47.23870,0.79466,-0.04845,0.00527,-17.77668,-22.70706,25.00000,25.00000,157.76130,0.00000,0.09000,1.77767,1.00000,1.00000,0.41917,0.00000,none
12.01667,50.77099,47.24160,0.79372,-0.04837,0.00536,-17.87081,-22.47646,25.00000,25.00000,157.75840,0.00000,0.09000,1.78708,1.00000,1.00000,0.41792,0.00000,none
12.02083,50.76970,47.24446,0.79278,-0.04829,0.00546,-17.96398,-22.24595,25.00000,25.00000,157.75554,0.00000,0.09000,1.79640,1.00000,1.00000,0.41667,0.00000,none
12.02500,50.76838,47.24728,0.79183,-0.04821,0.00555,-18.05619,-22.01553,25.00000,25.00000,157.75272,0.00000,0.09000,1.80562,1.00000,1.00000,0.41542,0.00000,none
12.02917,50.76704,47.25007,0.79089,-0.04813,0.00564,-18.14745,-21.78520,25.00000,25.00000,157.74993,0.00000,0.09000,1.81474,1.00000,1.00000,0.41417,0.00000,none
12.03333,50.76569,47.25282,0.78995,-0.04806,0.00573,-18.23774,-21.55495,25.00000,25.00000,157.74718,0.00000,0.09000,1.82377,1.00000,1.00000,0.41292,0.00000,none
12.03750,50.76431,47.25553,0.78901,-0.04799,0.00582,-18.32707,-21.32479,25.00000,25.00000,157.74447,0.00000,0.09000,1.83271,1.00000,1.00000,0.41167,0.00000,none
12.04167,50.76291,47.25822,0.78807,-0.04792,0.00591,-18.41544,-21.09472,25.00000,25.00000,157.74178,0.00000,0.09000,1.84154,1.00000,1.00000,0.41042,0.00000,none
12.04583,50.76148,47.26087,0.78714,-0.04786,0.00600,-18.50286,-20.86474,25.00000,25.00000,157.73913,0.00000,0.09000,1.85029,1.00000,1.00000,0.40917,0.00000,none
12.05000,50.76004,47.26348,0.78620,-0.04780,0.00608,-18.58932,-20.63485,25.00000,25.00000,157.73652,0.00000,0.09000,1.85893,1.00000,1.00000,0.40792,0.00000,none
12.05417,50.75858,47.26607,0.78526,-0.04774,0.00616,-18.67482,-20.40506,25.00000,25.00000,157.73393,0.00000,0.09000,1.86748,1.00000,1.00000,0.40667,0.00000,none
12.05833,50.75710,47.26862,0.78433,-0.04768,0.00624,-18.75936,-20.17535,25.00000,25.00000,157.73138,0.00000,0.09000,1.87594,1.00000,1.00000,0.40542,0.00000,none
12.06250,50.75560,47.27114,0.78339,-0.04763,0.00632,-18.84294,-19.94573,25.00000,25.00000,157.72886,0.00000,0.09000,1.88429,1.00000,1.00000,0.40417,0.00000,none
12.06667,50.75408,47.27364,0.78246,-0.04758,0.00640,-18.92557,-19.71621,25.00000,25.00000,157.72636,0.00000,0.09000,1.89256,1.00000,1.00000,0.40292,0.00000,none
12.07083,50.75255,47.27610,0.78153,-0.04753,0.00648,-19.00725,-19.48678,25.00000,25.00000,157.72390,0.00000,0.09000,1.90072,1.00000,1.00000,0.40167,0.00000,none
12.07500,50.75099,47.27853,0.78059,-0.04749,0.00655,-19.08796,-19.25745,25.00000,25.00000,157.72147,0.00000,0.09000,1.90880,1.00000,1.00000,0.40042,0.00000,none
12.07917,50.74942,47.28094,0.77966,-0.04744,0.00662,-19.16772,-19.02821,25.00000,25.00000,157.71906,0.00000,0.09000,1.91677,1.00000,1.00000,0.39917,0.00000,none
12.08333,50.74783,47.28331,0.77873,-0.04740,0.00670,-19.24653,-18.79906,25.00000,25.00000,157.71669,0.00000,0.09000,1.92465,1.00000,1.00000,0.39792,0.00000,none
12.08750,50.74622,47.28566,0.77780,-0.04736,0.00677,-19.32438,-18.57002,25.00000,25.00000,157.71434,0.00000,0.09000,1.93244,1.00000,1.00000,0.39667,0.00000,none
12.09167,50.74460,47.28798,0.77687,-0.04733,0.00684,-19.40128,-18.34106,25.00000,25.00000,157.71202,0.00000,0.09000,1.94013,1.00000,1.00000,0.39542,0.00000,none
12.09583,50.74296,47.29028,0.77595,-0.04729,0.00690,-19.47722,-18.11221,25.00000,25.00000,157.70972,0.00000,0.09000,1.94772,1.00000,1.00000,0.39417,0.00000,none
12.10000,50.74130,47.29255,0.77502,-0.04726,0.00697,-19.55222,-17.88345,25.00000,25.00000,157.70745,0.00000,0.09000,1.95522,1.00000,1.00000,0.39292,0.00000,none
12.10417,50.73963,47.29479,0.77409,-0.04723,0.00704,-19.62625,-17.65480,25.00000,25.00000,157.70521,0.00000,0.09000,1.96263,1.00000,1.00000,0.39167,0.00000,none
12.10833,50.73794,47.29701,0.77317,-0.04720,0.00710,-19.69934,-17.42624,25.00000,25.00000,157.70299,0.00000,0.09000,1.96993,1.00000,1.00000,0.39042,0.00000,none
12.11250,50.73624,47.29920,0.77224,-0.04717,0.00716,-19.77147,-17.19778,25.00000,25.00000,157.70080,0.00000,0.09000,1.97715,1.00000,1.00000,0.38917,0.00000,none
12.11667,50.73452,47.30137,0.77132,-0.04715,0.00723,-19.84265,-16.96943,25.00000,25.00000,157.69863,0.00000,0.09000,1.98427,1.00000,1.00000,0.38792,0.00000,none
12.12083,50.73279,47.30352,0.77039,-0.04713,0.00729,-19.91288,-16.74117,25.00000,25.00000,157.69648,0.00000,0.09000,1.99129,1.00000,1.00000,0.38667,0.00000,none
12.12500,50.73104,47.30564,0.76947,-0.04711,0.00734,-19.98216,-16.51302,25.00000,25.00000,157.69436,0.00000,0.09000,1.99822,1.00000,1.00000,0.38542,0.00000,none
12.12917,50.72928,47.30774,0.76855,-0.04709,0.00740,-20.05049,-16.28497,25.00000,25.00000,157.69226,0.00000,0.09000,2.00505,1.00000,1.00000,0.38417,0.00000,none
12.13333,50.72751,47.30982,0.76763,-0.04707,0.00746,-20.11787,-16.05703,25.00000,25.00000,157.69018,0.00000,0.09000,2.01179,1.00000,1.00000,0.38292,0.00000,none
12.13750,50.72572,47.31188,0.76671,-0.04706,0.00751,-20.18430,-15.82918,25.00000,25.00000,157.68812,0.00000,0.09000,2.01843,1.00000,1.00000,0.38167,0.00000,none
12.14167,50.72392,47.31392,0.76578,-0.04704,0.00757,-20.24978,-15.60145,25.00000,25.00000,157.68608,0.00000,0.09000,2.02498,1.00000,1.00000,0.38042,0.00000,none
12.14583,50.72211,47.31593,0.76487,-0.04703,0.00762,-20.31431,-15.37382,25.00000,25.00000,157.68407,0.00000,0.09000,2.03143,1.00000,1.00000,0.37917,0.00000,none
12.15000,50.72028,47.31792,0.76395,-0.04702,0.00767,-20.37790,-15.14629,25.00000,25.00000,157.68208,0.00000,0.09000,2.03779,1.00000,1.00000,0.37792,0.00000,none
12.15417,50.71845,47.31990,0.76303,-0.04701,0.00772,-20.44053,-14.91887,25.00000,25.00000,157.68010,0.00000,0.09000,2.04405,1.00000,1.00000,0.37667,0.00000,none
12.15833,50.71660,47.32185,0.76211,-0.04701,0.00777,-20.50222,-14.69156,25.00000,25.00000,157.67815,0.00000,0.09000,2.05022,1.00000,1.00000,0.37542,0.00000,none
12.16250,50.71473,47.32379,0.76119,-0.04700,0.00782,-20.56296,-14.46436,25.00000,25.00000,157.67621,0.00000,0.09000,2.05630,1.00000,1.00000,0.37417,0.00000,none
12.16667,50.71286,47.32571,0.76028,-0.04700,0.00787,-20.62276,-14.23727,25.00000,25.00000,157.67429,0.00000,0.09000,2.06228,1.00000,1.00000,0.37292,0.00000,none
12.17083,50.71098,47.32761,0.75936,-0.04699,0.00791,-20.68160,-14.01029,25.00000,25.00000,157.67239,0.00000,0.09000,2.06816,1.00000,1.00000,0.37167,0.00000,none
12.17500,50.70908,47.32949,0.75845,-0.04699,0.00796,-20.73951,-13.78341,25.00000,25.00000,157.67051,0.00000,0.09000,2.07395,1.00000,1.00000,0.37042,0.00000,none
12.17917,50.70718,47.33135,0.75753,-0.04699,0.00800,-20.79647,-13.55665,25.00000,25.00000,157.66865,0.00000,0.09000,2.07965,1.00000,1.00000,0.36917,0.00000,none
12.18333,50.70526,47.33320,0.75662,-0.04699,0.00804,-20.85248,-13.33000,25.00000,25.00000,157.66680,0.00000,0.09000,2.08525,1.00000,1.00000,0.36792,0.00000,none
12.18750,50.70334,47.33502,0.75571,-0.04700,0.00809,-20.90755,-13.10346,25.00000,25.00000,157.66498,0.00000,0.09000,2.09075,1.00000,1.00000,0.36667,0.00000,none
12.19167,50.70140,47.33684,0.75479,-0.04700,0.00813,-20.96168,-12.87704,25.00000,25.00000,157.66316,0.00000,0.09000,2.09617,1.00000,1.00000,0.36542,0.00000,none
12.19583,50.69946,47.33863,0.75388,-0.04701,0.00817,-21.01486,-12.65073,25.00000,25.00000,157.66137,0.00000,0.09000,2.10149,1.00000,1.00000,0.36417,0.00000,none
12.20000,50.69750,47.34041,0.75297,-0.04701,0.00820,-21.06710,-12.42453,25.00000,25.00000,157.65959,0.00000,0.09000,2.10671,1.00000,1.00000,0.36292,0.00000,none
12.20417,50.69554,47.34218,0.75206,-0.04702,0.00824,-21.11840,-12.19845,25.00000,25.00000,157.65782,0.00000,0.09000,2.11184,1.00000,1.00000,0.36167,0.00000,none
12.20833,50.69357,47.34393,0.75115,-0.04703,0.00828,-21.16875,-11.97248,25.00000,25.00000,157.65607,0.00000,0.09000,2.11688,1.00000,1.00000,0.36042,0.00000,none
12.21250,50.69159,47.34567,0.75024,-0.04704,0.00831,-21.21817,-11.74663,25.00000,25.00000,157.65433,0.00000,0.09000,2.12182,1.00000,1.00000,0.35917,0.00000,none
12.21667,50.68960,47.34739,0.74933,-0.04705,0.00835,-21.26664,-11.52090,25.00000,25.00000,157.65261,0.00000,0.09000,2.12666,1.00000,1.00000,0.35792,0.00000,none
12.22083,50.68760,47.34910,0.74842,-0.04706,0.00838,-21.31417,-11.29529,25.00000,25.00000,157.65090,0.00000,0.09000,2.13142,1.00000,1.00000,0.35667,0.00000,none
12.22500,50.68560,47.35079,0.74752,-0.04708,0.00841,-21.36077,-11.06979,25.00000,25.00000,157.64921,0.00000,0.09000,2.13608,1.00000,1.00000,0.35542,0.00000,none
12.22917,50.68359,47.35247,0.74661,-0.04709,0.00844,-21.40642,-10.84441,25.00000,25.00000,157.64753,0.00000,0.09000,2.14064,1.00000,1.00000,0.35417,0.00000,none
12.23333,50.68157,47.35414,0.74570,-0.04711,0.00847,-21.45114,-10.61915,25.00000,25.00000,157.64586,0.00000,0.09000,2.14511,1.00000,1.00000,0.35292,0.00000,none
12.23750,50.67954,47.35579,0.74480,-0.04713,0.00850,-21.49491,-10.39401,25.00000,25.00000,157.64421,0.00000,0.09000,2.14949,1.00000,1.00000,0.35167,0.00000,none
12.24167,50.67751,47.35744,0.74389,-0.04714,0.00853,-21.53775,-10.16899,25.00000,25.00000,157.64256,0.00000,0.09000,2.15378,1.00000,1.00000,0.35042,0.00000,none
12.24583,50.67547,47.35907,0.74298,-0.04716,0.00856,-21.57966,-9.94409,25.00000,25.00000,157.64093,0.00000,0.09000,2.15797,1.00000,1.00000,0.34917,0.00000,none
12.25000,50.67342,47.36069,0.74208,-0.04718,0.00859,-21.62062,-9.71932,25.00000,25.00000,157.63931,0.00000,0.09000,2.16206,1.00000,1.00000,0.34792,0.00000,none
12.25417,50.67137,47.36229,0.74118,-0.04720,0.00861,-21.66065,-9.49466,25.00000,25.00000,157.63771,0.00000,0.09000,2.16607,1.00000,1.00000,0.34667,0.00000,none
12.25833,50.66931,47.36389,0.74027,-0.04723,0.00864,-21.69974,-9.27013,25.00000,25.00000,157.63611,0.00000,0.09000,2.16997,1.00000,1.00000,0.34542,0.00000,none
12.26250,50.66724,47.36548,0.73937,-0.04725,0.00866,-21.73790,-9.04573,25.00000,25.00000,157.63452,0.00000,0.09000,2.17379,1.00000,1.00000,0.34417,0.00000,none
12.26667,50.66517,47.36705,0.73847,-0.04727,0.00868,-21.77512,-8.82144,25.00000,25.00000,157.63295,0.00000,0.09000,2.17751,1.00000,1.00000,0.34292,0.00000,none
12.27083,50.66310,47.36862,0.73756,-0.04730,0.00871,-21.81141,-8.59728,25.00000,25.00000,157.63138,0.00000,0.09000,2.18114,1.00000,1.00000,0.34167,0.00000,none
12.27500,50.66102,47.37017,0.73666,-0.04732,0.00873,-21.84677,-8.37325,25.00000,25.00000,157.62983,0.00000,0.09000,2.18468,1.00000,1.00000,0.34042,0.00000,none
12.27917,50.65893,47.37172,0.73576,-0.04735,0.00875,-21.88119,-8.14934,25.00000,25.00000,157.62828,0.00000,0.09000,2.18812,1.00000,1.00000,0.33917,0.00000,none
12.28333,50.65684,47.37325,0.73486,-0.04738,0.00877,-21.91468,-7.92556,25.00000,25.00000,157.62675,0.00000,0.09000,2.19147,1.00000,1.00000,0.33792,0.00000,none
12.28750,50.65474,47.37478,0.73396,-0.04740,0.00879,-21.94724,-7.70191,25.00000,25.00000,157.62522,0.00000,0.09000,2.19472,1.00000,1.00000,0.33667,0.00000,none
12.29167,50.65264,47.37630,0.73306,-0.04743,0.00880,-21.97886,-7.47838,25.00000,25.00000,157.62370,0.00000,0.09000,2.19789,1.00000,1.00000,0.33542,0.00000,none
12.29583,50.65054,47.37781,0.73216,-0.04746,0.00882,-22.00956,-7.25498,25.00000,25.00000,157.62219,0.00000,0.09000,2.20096,1.00000,1.00000,0.33417,0.00000,none
12.30000,50.64843,47.37931,0.73126,-0.04749,0.00884,-22.03932,-7.03171,25.00000,25.00000,157.62069,0.00000,0.09000,2.20393,1.00000,1.00000,0.33292,0.00000,none
12.30417,50.64632,47.38081,0.73036,-0.04752,0.00885,-22.06815,-6.80857,25.00000,25.00000,157.61919,0.00000,0.09000,2.20682,1.00000,1.00000,0.33167,0.00000,none
12.30833,50.64421,47.38229,0.72946,-0.04756,0.00887,-22.09606,-6.58556,25.00000,25.00000,157.61771,0.00000,0.09000,2.20961,1.00000,1.00000,0.33042,0.00000,none
12.31250,50.64209,47.38377,0.72857,-0.04759,0.00888,-22.12303,-6.36268,25.00000,25.00000,157.61623,0.00000,0.09000,2.21230,1.00000,1.00000,0.32917,0.00000,none
12.31667,50.63996,47.38524,0.72767,-0.04762,0.00889,-22.14908,-6.13993,25.00000,25.00000,157.61476,0.00000,0.09000,2.21491,1.00000,1.00000,0.32792,0.00000,none
12.32083,50.63784,47.38671,0.72677,-0.04766,0.00891,-22.17420,-5.91731,25.00000,25.00000,157.61329,0.00000,0.09000,2.21742,1.00000,1.00000,0.32667,0.00000,none
12.32500,50.63571,47.38817,0.72587,-0.04769,0.00892,-22.19839,-5.69482,25.00000,25.00000,157.61183,0.00000,0.09000,2.21984,1.00000,1.00000,0.32542,0.00000,none
12.32917,50.63358,47.38962,0.72498,-0.04773,0.00893,-22.22166,-5.47247,25.00000,25.00000,157.61038,0.00000,0.09000,2.22217,1.00000,1.00000,0.32417,0.00000,none
12.33333,50.63145,47.39106,0.72408,-0.04776,0.00894,-22.24399,-5.25024,25.00000,25.00000,157.60894,0.00000,0.09000,2.22440,1.00000,1.00000,0.32292,0.00000,none
12.33750,50.62931,47.39250,0.72319,-0.04780,0.00895,-22.26541,-5.02815,25.00000,25.00000,157.60750,0.00000,0.09000,2.22654,1.00000,1.00000,0.32167,0.00000,none
12.34167,50.62718,47.39394,0.72229,-0.04784,0.00896,-22.28590,-4.80620,25.00000,25.00000,157.60606,0.00000,0.09000,2.22859,1.00000,1.00000,0.32042,0.00000,none
12.34583,50.62504,47.39537,0.72140,-0.04787,0.00896,-22.30546,-4.58437,25.00000,25.00000,157.60463,0.00000,0.09000,2.23055,1.00000,1.00000,0.31917,0.00000,none
12.35000,50.62290,47.39679,0.72050,-0.04791,0.00897,-22.32410,-4.36268,25.00000,25.00000,157.60321,0.00000,0.09000,2.23241,1.00000,1.00000,0.31792,0.00000,none
12.35417,50.62075,47.39821,0.71961,-0.04795,0.00898,-22.34181,-4.14113,25.00000,25.00000,157.60179,0.00000,0.09000,2.23418,1.00000,1.00000,0.31667,0.00000,none
12.35833,50.61861,47.39962,0.71871,-0.04799,0.00898,-22.35861,-3.91971,25.00000,25.00000,157.60038,0.00000,0.09000,2.23586,1.00000,1.00000,0.31542,0.00000,none
12.36250,50.61647,47.40103,0.71782,-0.04803,0.00899,-22.37448,-3.69843,25.00000,25.00000,157.59897,0.00000,0.09000,2.23745,1.00000,1.00000,0.31417,0.00000,none
12.36667,50.61432,47.40244,0.71693,-0.04807,0.00899,-22.38943,-3.47728,25.00000,25.00000,157.59756,0.00000,0.09000,2.23894,1.00000,1.00000,0.31292,0.00000,none
12.37083,50.61217,47.40384,0.71603,-0.04811,0.00899,-22.40346,-3.25627,25.00000,25.00000,157.59616,0.00000,0.09000,2.24035,1.00000,1.00000,0.31167,0.00000,none
12.37500,50.61003,47.40524,0.71514,-0.04816,0.00900,-22.41656,-3.03540,25.00000,25.00000,157.59476,0.00000,0.09000,2.24166,1.00000,1.00000,0.31042,0.00000,none
12.37917,50.60788,47.40663,0.71425,-0.04820,0.00900,-22.42875,-2.81466,25.00000,25.00000,157.59337,0.00000,0.09000,2.24288,1.00000,1.00000,0.30917,0.00000,none
12.38333,50.60573,47.40802,0.71336,-0.04824,0.00900,-22.44002,-2.59406,25.00000,25.00000,157.59198,0.00000,0.09000,2.24400,1.00000,1.00000,0.30792,0.00000,none
12.38750,50.60358,47.40941,0.71246,-0.04829,0.00900,-22.45037,-2.37360,25.00000,25.00000,157.59059,0.00000,0.09000,2.24504,1.00000,1.00000,0.30667,0.00000,none
12.39167,50.60143,47.41079,0.71157,-0.04833,0.00900,-22.45980,-2.15328,25.00000,25.00000,157.58921,0.00000,0.09000,2.24598,1.00000,1.00000,0.30542,0.00000,none
12.39583,50.59929,47.41217,0.71068,-0.04838,0.00900,-22.46831,-1.93309,25.00000,25.00000,157.58783,0.00000,0.09000,2.24683,1.00000,1.00000,0.30417,0.00000,none
12.40000,50.59714,47.41355,0.70979,-0.04842,0.00900,-22.47591,-1.71305,25.00000,25.00000,157.58645,0.00000,0.09000,2.24759,1.00000,1.00000,0.30292,0.00000,none
12.40417,50.59499,47.41493,0.70890,-0.04847,0.00899,-22.48259,-1.49314,25.00000,25.00000,157.58507,0.00000,0.09000,2.24826,1.00000,1.00000,0.30167,0.00000,none
12.40833,50.59284,47.41630,0.70801,-0.04851,0.00899,-22.48835,-1.27337,25.00000,25.00000,157.58370,0.00000,0.09000,2.24884,1.00000,1.00000,0.30042,0.00000,none
12.41250,50.59070,47.41768,0.70712,-0.04856,0.00899,-22.49320,-1.05375,25.00000,25.00000,157.58232,0.00000,0.09000,2.24932,1.00000,1.00000,0.29917,0.00000,none
12.41667,50.58855,47.41905,0.70623,-0.04861,0.00898,-22.49713,-0.83426,25.00000,25.00000,157.58095,0.00000,0.09000,2.24971,1.00000,1.00000,0.29792,0.00000,none
12.42083,50.58641,47.42042,0.70534,-0.04865,0.00898,-22.50015,-0.61492,25.00000,25.00000,157.57958,0.00000,0.09000,2.25002,1.00000,1.00000,0.29667,0.00000,none
12.42500,50.58427,47.42178,0.70445,-0.04870,0.00897,-22.50226,-0.39571,25.00000,25.00000,157.57822,0.00000,0.09000,2.25023,1.00000,1.00000,0.29542,0.00000,none
12.42917,50.58213,47.42315,0.70356,-0.04875,0.00897,-22.50345,-0.17665,25.00000,25.00000,157.57685,0.00000,0.09000,2.25034,1.00000,1.00000,0.29417,0.00000,none
12.43333,50.57999,47.42452,0.70267,-0.04880,0.00896,-22.50373,0.04227,25.00000,25.00000,157.57548,0.00000,0.09000,2.25037,1.00000,1.00000,0.29292,0.00000,none
12.43750,50.57785,47.42588,0.70178,-0.04885,0.00895,-22.50310,0.26105,25.00000,25.00000,157.57412,0.00000,0.09000,2.25031,1.00000,1.00000,0.29167,0.00000,none
12.44167,50.57571,47.42725,0.70090,-0.04890,0.00894,-22.50155,0.47969,25.00000,25.00000,157.57275,0.00000,0.09000,2.25016,1.00000,1.00000,0.29042,0.00000,none
12.44583,50.57358,47.42861,0.70001,-0.04895,0.00893,-22.49910,0.69819,25.00000,25.00000,157.57139,0.00000,0.09000,2.24991,1.00000,1.00000,0.28917,0.00000,none
12.45000,50.57145,47.42998,0.69912,-0.04900,0.00892,-22.49573,0.91654,25.00000,25.00000,157.57002,0.00000,0.09000,2.24957,1.00000,1.00000,0.28792,0.00000,none
12.45417,50.56932,47.43134,0.69823,-0.04905,0.00891,-22.49146,1.13475,25.00000,25.00000,157.56866,0.00000,0.09000,2.24915,1.00000,1.00000,0.28667,0.00000,none
12.45833,50.56719,47.43271,0.69734,-0.04910,0.00890,-22.48628,1.35282,25.00000,25.00000,157.56729,0.00000,0.09000,2.24863,1.00000,1.00000,0.28542,0.00000,none
12.46250,50.56507,47.43407,0.69646,-0.04915,0.00889,-22.48019,1.57074,25.00000,25.00000,157.56593,0.00000,0.09000,2.24802,1.00000,1.00000,0.28417,0.00000,none
12.46667,50.56295,47.43544,0.69557,-0.04921,0.00888,-22.47319,1.78852,25.00000,25.00000,157.56456,0.00000,0.09000,2.24732,1.00000,1.00000,0.28292,0.00000,none
12.47083,50.56083,47.43681,0.69468,-0.04926,0.00887,-22.46528,2.00616,25.00000,25.00000,157.56319,0.00000,0.09000,2.24653,1.00000,1.00000,0.28167,0.00000,none
12.47500,50.55871,47.43817,0.69379,-0.04931,0.00885,-22.45647,2.22366,25.00000,25.00000,157.56183,0.00000,0.09000,2.24565,1.00000,1.00000,0.28042,0.00000,none
12.47917,50.55660,47.43954,0.69291,-0.04937,0.00884,-22.44675,2.44101,25.00000,25.00000,157.56046,0.00000,0.09000,2.24468,1.00000,1.00000,0.27917,0.00000,none
12.48333,50.55449,47.44091,0.69202,-0.04942,0.00882,-22.43613,2.65821,25.00000,25.00000,157.55909,0.00000,0.09000,2.24361,1.00000,1.00000,0.27792,0.00000,none
12.48750,50.55239,47.44229,0.69113,-0.04948,0.00881,-22.42460,2.87528,25.00000,25.00000,157.55771,0.00000,0.09000,2.24246,1.00000,1.00000,0.27667,0.00000,none
12.49167,50.55029,47.44366,0.69025,-0.04953,0.00879,-22.41217,3.09219,25.00000,25.00000,157.55634,0.00000,0.09000,2.24122,1.00000,1.00000,0.27542,0.00000,none
12.49583,50.54819,47.44504,0.68936,-0.04958,0.00878,-22.39883,3.30897,25.00000,25.00000,157.55496,0.00000,0.09000,2.23988,1.00000,1.00000,0.27417,0.00000,none
12.50000,50.54610,47.44641,0.68848,-0.04964,0.00876,-22.38459,3.52560,25.00000,25.00000,157.55359,0.00000,0.09000,2.23846,1.00000,1.00000,0.27292,0.00000,none
12.50417,50.54401,47.44779,0.68759,-0.04970,0.00874,-22.36945,3.74208,25.00000,25.00000,157.55221,0.00000,0.09000,2.23695,1.00000,1.00000,0.27167,0.00000,none
12.50833,50.54192,47.44918,0.68670,-0.04975,0.00873,-22.35341,3.95842,25.00000,25.00000,157.55082,0.00000,0.09000,2.23534,1.00000,1.00000,0.27042,0.00000,none
12.51250,50.53984,47.45056,0.68582,-0.04981,0.00871,-22.33646,4.17461,25.00000,25.00000,157.54944,0.00000,0.09000,2.23365,1.00000,1.00000,0.26917,0.00000,none
12.51667,50.53776,47.45195,0.68493,-0.04987,0.00869,-22.31862,4.39066,25.00000,25.00000,157.54805,0.00000,0.09000,2.23186,1.00000,1.00000,0.26792,0.00000,none
12.52083,50.53569,47.45334,0.68405,-0.04992,0.00867,-22.29988,4.60657,25.00000,25.00000,157.54666,0.00000,0.09000,2.22999,1.00000,1.00000,0.26667,0.00000,none
12.52500,50.53362,47.45474,0.68316,-0.04998,0.00865,-22.28023,4.82233,25.00000,25.00000,157.54526,0.00000,0.09000,2.22802,1.00000,1.00000,0.26542,0.00000,none
12.52917,50.53156,47.45613,0.68228,-0.05004,0.00863,-22.25969,5.03794,25.00000,25.00000,157.54387,0.00000,0.09000,2.22597,1.00000,1.00000,0.26417,0.00000,none
12.53333,50.52951,47.45753,0.68139,-0.05010,0.00861,-22.23825,5.25341,25.00000,25.00000,157.54247,0.00000,0.09000,2.22382,1.00000,1.00000,0.26292,0.00000,none
12.53750,50.52745,47.45894,0.68050,-0.05015,0.00858,-22.21591,5.46873,25.00000,25.00000,157.54106,0.00000,0.09000,2.22159,1.00000,1.00000,0.26167,0.00000,none
12.54167,50.52541,47.46035,0.67962,-0.05021,0.00856,-22.19268,5.68391,25.00000,25.00000,157.53965,0.00000,0.09000,2.21927,1.00000,1.00000,0.26042,0.00000,none
12.54583,50.52337,47.46176,0.67873,-0.05027,0.00854,-22.16855,5.89895,25.00000,25.00000,157.53824,0.00000,0.09000,2.21685,1.00000,1.00000,0.25917,0.00000,none
12.55000,50.52133,47.46317,0.67785,-0.05033,0.00851,-22.14352,6.11383,25.00000,25.00000,157.53683,0.00000,0.09000,2.21435,1.00000,1.00000,0.25792,0.00000,none
12.55417,50.51930,47.46460,0.67696,-0.05039,0.00849,-22.11760,6.32858,25.00000,25.00000,157.53540,0.00000,0.09000,2.21176,1.00000,1.00000,0.25667,0.00000,none
