t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.75000,50.91104,48.34791,0.36430,-0.26331,-0.00389,-5.06787,-14.70879,25.00000,25.00000,156.65209,0.12934,0.24101,0.50679,0.63500,0.83625,0.20750,0.00000,none
13.75417,50.91196,48.34679,0.36267,-0.26568,-0.00381,-5.12869,-14.48364,25.00000,25.00000,156.65321,0.12983,0.24149,0.51287,0.63375,0.83625,0.20625,0.00000,none
13.75833,50.91286,48.34571,0.36105,-0.26803,-0.00374,-5.18856,-14.25687,25.00000,25.00000,156.65429,0.13031,0.24197,0.51886,0.63250,0.83625,0.20500,0.00000,none
13.76250,50.91375,48.34469,0.35942,-0.27036,-0.00367,-5.24749,-14.02854,25.00000,25.00000,156.65531,0.13080,0.24245,0.52475,0.63125,0.83625,0.20375,0.00000,none
13.76667,50.91461,48.34371,0.35778,-0.27268,-0.00360,-5.30547,-13.79870,25.00000,25.00000,156.65629,0.13129,0.24294,0.53055,0.63000,0.83625,0.20250,0.00000,none
13.77083,50.91546,48.34280,0.35614,-0.27499,-0.00353,-5.36248,-13.56741,25.00000,25.00000,156.65720,0.13178,0.24343,0.53625,0.62875,0.83625,0.20125,0.00000,none
13.77500,50.91630,48.34193,0.35450,-0.27728,-0.00346,-5.41853,-13.33471,25.00000,25.00000,156.65807,0.13228,0.24391,0.54185,0.62750,0.83625,0.20000,0.00000,none
13.77917,50.91712,48.34113,0.35286,-0.27955,-0.00340,-5.47360,-13.10067,25.00000,25.00000,156.65887,0.13277,0.24440,0.54736,0.62625,0.83625,0.19875,0.00000,none
13.78333,50.91792,48.34038,0.35121,-0.28181,-0.00334,-5.52770,-12.86532,25.00000,25.00000,156.65962,0.13326,0.24489,0.55277,0.62500,0.83625,0.19750,0.00000,none
13.78750,50.91871,48.33969,0.34956,-0.28406,-0.00328,-5.58081,-12.62872,25.00000,25.00000,156.66031,0.13376,0.24539,0.55808,0.62375,0.83625,0.19625,0.00000,none
13.79167,50.91948,48.33907,0.34790,-0.28629,-0.00322,-5.63293,-12.39093,25.00000,25.00000,156.66093,0.13426,0.24588,0.56329,0.62250,0.83625,0.19500,0.00000,none
13.79583,50.92025,48.33852,0.34624,-0.28850,-0.00316,-5.68406,-12.15198,25.00000,25.00000,156.66148,0.13475,0.24637,0.56841,0.62125,0.83625,0.19375,0.00000,none
13.80000,50.92100,48.33803,0.34458,-0.29069,-0.00311,-5.73420,-11.91192,25.00000,25.00000,156.66197,0.13525,0.24687,0.57342,0.62000,0.83625,0.19250,0.00000,none
13.80417,50.92173,48.33760,0.34291,-0.29287,-0.00306,-5.78333,-11.67081,25.00000,25.00000,156.66240,0.13575,0.24737,0.57833,0.61875,0.83625,0.19125,0.00000,none
13.80833,50.92246,48.33725,0.34124,-0.29503,-0.00301,-5.83145,-11.42868,25.00000,25.00000,156.66275,0.13626,0.24787,0.58315,0.61750,0.83625,0.19000,0.00000,none
13.81250,50.92317,48.33697,0.33956,-0.29718,-0.00296,-5.87857,-11.18557,25.00000,25.00000,156.66303,0.13676,0.24837,0.58786,0.61625,0.83625,0.18875,0.00000,none
13.81667,50.92387,48.33675,0.33789,-0.29930,-0.00292,-5.92466,-10.94154,25.00000,25.00000,156.66325,0.13726,0.24887,0.59247,0.61500,0.83625,0.18750,0.00000,none
13.82083,50.92456,48.33662,0.33620,-0.30141,-0.00288,-5.96974,-10.69662,25.00000,25.00000,156.66338,0.13777,0.24938,0.59697,0.61375,0.83625,0.18625,0.00000,none
13.82500,50.92524,48.33655,0.33452,-0.30350,-0.00284,-6.01380,-10.45086,25.00000,25.00000,156.66345,0.13828,0.24988,0.60138,0.61250,0.83625,0.18500,0.00000,none
13.82917,50.92592,48.33661,0.33283,-0.30556,-0.00280,-6.05683,-10.20433,25.00000,25.00000,156.66339,0.13828,0.24988,0.60568,0.61250,0.83625,0.18375,0.00000,none
13.83333,50.92658,48.33679,0.33113,-0.30759,-0.00276,-6.09884,-9.95708,25.00000,25.00000,156.66321,0.13828,0.24989,0.60988,0.61250,0.83625,0.18250,0.00000,none
13.83750,50.92724,48.33710,0.32943,-0.30959,-0.00273,-6.13981,-9.70914,25.00000,25.00000,156.66290,0.13828,0.24989,0.61398,0.61250,0.83625,0.18125,0.00000,none
13.84167,50.92788,48.33752,0.32773,-0.31157,-0.00270,-6.17974,-9.46055,25.00000,25.00000,156.66248,0.13828,0.24990,0.61797,0.61250,0.83625,0.18000,0.00000,none
13.84583,50.92852,48.33807,0.32602,-0.31351,-0.00267,-6.21864,-9.21135,25.00000,25.00000,156.66193,0.13829,0.24991,0.62186,0.61250,0.83625,0.17875,0.00000,none
13.85000,50.92916,48.33874,0.32431,-0.31543,-0.00264,-6.25650,-8.96157,25.00000,25.00000,156.66126,0.13829,0.24992,0.62565,0.61250,0.83625,0.17750,0.00000,none
13.85417,50.92979,48.33954,0.32259,-0.31731,-0.00262,-6.29332,-8.71126,25.00000,25.00000,156.66046,0.13829,0.24994,0.62933,0.61250,0.83625,0.17625,0.00000,none
13.85833,50.93041,48.34046,0.32087,-0.31917,-0.00259,-6.32910,-8.46043,25.00000,25.00000,156.65954,0.13830,0.24995,0.63291,0.61250,0.83625,0.17500,0.00000,none
13.86250,50.93102,48.34150,0.31915,-0.32099,-0.00257,-6.36383,-8.20913,25.00000,25.00000,156.65850,0.13831,0.24997,0.63638,0.61250,0.83625,0.17375,0.00000,none
13.86667,50.93164,48.34267,0.31742,-0.32279,-0.00256,-6.39751,-7.95739,25.00000,25.00000,156.65733,0.13831,0.24999,0.63975,0.61250,0.83625,0.17250,0.00000,none
13.87083,50.93224,48.34396,0.31569,-0.32456,-0.00254,-6.43014,-7.70525,25.00000,25.00000,156.65604,0.13832,0.25001,0.64301,0.61250,0.83625,0.17125,0.00000,none
13.87500,50.93285,48.34537,0.31395,-0.32631,-0.00253,-6.46172,-7.45272,25.00000,25.00000,156.65463,0.13833,0.25004,0.64617,0.61250,0.83625,0.17000,0.00000,none
13.87917,50.93345,48.34691,0.31221,-0.32802,-0.00251,-6.49224,-7.19985,25.00000,25.00000,156.65309,0.13834,0.25006,0.64922,0.61250,0.83625,0.16875,0.00000,none
13.88333,50.93405,48.34857,0.31046,-0.32970,-0.00250,-6.52171,-6.94666,25.00000,25.00000,156.65143,0.13835,0.25009,0.65217,0.61250,0.83625,0.16750,0.00000,none
13.88750,50.93465,48.35035,0.30871,-0.33136,-0.00250,-6.55013,-6.69318,25.00000,25.00000,156.64965,0.13836,0.25012,0.65501,0.61250,0.83625,0.16625,0.00000,none
13.89167,50.93524,48.35225,0.30696,-0.33299,-0.00249,-6.57749,-6.43945,25.00000,25.00000,156.64775,0.13837,0.25016,0.65775,0.61250,0.83625,0.16500,0.00000,none
13.89583,50.93584,48.35428,0.30520,-0.33459,-0.00249,-6.60379,-6.18548,25.00000,25.00000,156.64572,0.13838,0.25019,0.66038,0.61250,0.83625,0.16375,0.00000,none
13.90000,50.93643,48.35642,0.30344,-0.33617,-0.00249,-6.62903,-5.93131,25.00000,25.00000,156.64358,0.13839,0.25023,0.66290,0.61250,0.83625,0.16250,0.00000,none
13.90417,50.93702,48.35869,0.30168,-0.33772,-0.00249,-6.65322,-5.67697,25.00000,25.00000,156.64131,0.13841,0.25027,0.66532,0.61250,0.83625,0.16125,0.00000,none
13.90833,50.93762,48.36108,0.29991,-0.33924,-0.00249,-6.67634,-5.42247,25.00000,25.00000,156.63892,0.13842,0.25031,0.66763,0.61250,0.83625,0.16000,0.00000,none
13.91250,50.93821,48.36358,0.29814,-0.34073,-0.00249,-6.69840,-5.16785,25.00000,25.00000,156.63642,0.13844,0.25036,0.66984,0.61250,0.83625,0.15875,0.00000,none
13.91667,50.93881,48.36621,0.29636,-0.34220,-0.00250,-6.71941,-4.91313,25.00000,25.00000,156.63379,0.13845,0.25040,0.67194,0.61250,0.83625,0.15750,0.00000,none
13.92083,50.93940,48.36896,0.29459,-0.34364,-0.00250,-6.73935,-4.65834,25.00000,25.00000,156.63104,0.13847,0.25045,0.67393,0.61250,0.83625,0.15625,0.00000,none
13.92500,50.94000,48.37182,0.29280,-0.34506,-0.00251,-6.75823,-4.40349,25.00000,25.00000,156.62818,0.13849,0.25050,0.67582,0.61250,0.83625,0.15500,0.00000,none
13.92917,50.94060,48.37480,0.29102,-0.34645,-0.00253,-6.77604,-4.14863,25.00000,25.00000,156.62520,0.13850,0.25055,0.67760,0.61250,0.83625,0.15375,0.00000,none
13.93333,50.94121,48.37790,0.28923,-0.34781,-0.00254,-6.79280,-3.89375,25.00000,25.00000,156.62210,0.13852,0.25061,0.67928,0.61250,0.83625,0.15250,0.00000,none
13.93750,50.94182,48.38111,0.28744,-0.34915,-0.00255,-6.80849,-3.63890,25.00000,25.00000,156.61889,0.13854,0.25066,0.68085,0.61250,0.83625,0.15125,0.00000,none
13.94167,50.94243,48.38444,0.28564,-0.35047,-0.00257,-6.82312,-3.38409,25.00000,25.00000,156.61556,0.13856,0.25072,0.68231,0.61250,0.83625,0.15000,0.00000,none
13.94583,50.94304,48.38788,0.28384,-0.35176,-0.00259,-6.83669,-3.12935,25.00000,25.00000,156.61212,0.13858,0.25078,0.68367,0.61250,0.83625,0.14875,0.00000,none
13.95000,50.94366,48.39144,0.28204,-0.35302,-0.00261,-6.84920,-2.87469,25.00000,25.00000,156.60856,0.13860,0.25084,0.68492,0.61250,0.83625,0.14750,0.00000,none
13.95417,50.94429,48.39511,0.28023,-0.35426,-0.00263,-6.86065,-2.62014,25.00000,25.00000,156.60489,0.13862,0.25091,0.68606,0.61250,0.83625,0.14625,0.00000,none
13.95833,50.94492,48.39889,0.27842,-0.35548,-0.00265,-6.87103,-2.36572,25.00000,25.00000,156.60111,0.13865,0.25098,0.68710,0.61250,0.83625,0.14500,0.00000,none
13.96250,50.94556,48.40279,0.27661,-0.35668,-0.00268,-6.88036,-2.11145,25.00000,25.00000,156.59721,0.13867,0.25104,0.68804,0.61250,0.83625,0.14375,0.00000,none
13.96667,50.94620,48.40679,0.27480,-0.35785,-0.00271,-6.88863,-1.85736,25.00000,25.00000,156.59321,0.13869,0.25111,0.68886,0.61250,0.83625,0.14250,0.00000,none
13.97083,50.94685,48.41091,0.27298,-0.35899,-0.00273,-6.89584,-1.60345,25.00000,25.00000,156.58909,0.13872,0.25119,0.68958,0.61250,0.83625,0.14125,0.00000,none
13.97500,50.94751,48.41513,0.27116,-0.36012,-0.00276,-6.90199,-1.34976,25.00000,25.00000,156.58487,0.13874,0.25126,0.69020,0.61250,0.83625,0.14000,0.00000,none
13.97917,50.94817,48.41946,0.26933,-0.36122,-0.00280,-6.90709,-1.09630,25.00000,25.00000,156.58054,0.13877,0.25134,0.69071,0.61250,0.83625,0.13875,0.00000,none
13.98333,50.94884,48.42390,0.26750,-0.36230,-0.00283,-6.91113,-0.84309,25.00000,25.00000,156.57610,0.13879,0.25141,0.69111,0.61250,0.83625,0.13750,0.00000,none
13.98750,50.94952,48.42845,0.26568,-0.36336,-0.00286,-6.91411,-0.59015,25.00000,25.00000,156.57155,0.13882,0.25149,0.69141,0.61250,0.83625,0.13625,0.00000,none
13.99167,50.95021,48.43310,0.26384,-0.36440,-0.00290,-6.91604,-0.33750,25.00000,25.00000,156.56690,0.13885,0.25158,0.69160,0.61250,0.83625,0.13500,0.00000,none
13.99583,50.95090,48.43786,0.26201,-0.36541,-0.00294,-6.91692,-0.08516,25.00000,25.00000,156.56214,0.13888,0.25166,0.69169,0.61250,0.83625,0.13375,0.00000,none
14.00000,50.95161,48.44272,0.26017,-0.36641,-0.00297,-6.91675,0.16685,25.00000,25.00000,156.55728,0.13890,0.25175,0.69168,0.61250,0.83625,0.13250,0.00000,none
14.00417,50.95232,48.44768,0.25833,-0.36738,-0.00301,-6.91553,0.41851,25.00000,25.00000,156.55232,0.13893,0.25183,0.69155,0.61250,0.83625,0.13125,0.00000,none
14.00833,50.95305,48.45275,0.25648,-0.36833,-0.00306,-6.91327,0.66980,25.00000,25.00000,156.54725,0.13896,0.25192,0.69133,0.61250,0.83625,0.13000,0.00000,none
14.01250,50.95378,48.45791,0.25464,-0.36927,-0.00310,-6.90995,0.92071,25.00000,25.00000,156.54209,0.13899,0.25201,0.69100,0.61250,0.83625,0.12875,0.00000,none
14.01667,50.95453,48.46318,0.25279,-0.37018,-0.00314,-6.90559,1.17121,25.00000,25.00000,156.53682,0.13903,0.25211,0.69056,0.61250,0.83625,0.12750,0.00000,none
14.02083,50.95528,48.46854,0.25094,-0.37107,-0.00319,-6.90019,1.42129,25.00000,25.00000,156.53146,0.13906,0.25220,0.69002,0.61250,0.83625,0.12625,0.00000,none
14.02500,50.95605,48.47401,0.24908,-0.37195,-0.00324,-6.89375,1.67093,25.00000,25.00000,156.52599,0.13909,0.25230,0.68938,0.61250,0.83625,0.12500,0.00000,none
14.02917,50.95683,48.47957,0.24723,-0.37280,-0.00328,-6.88627,1.92010,25.00000,25.00000,156.52043,0.13912,0.25239,0.68863,0.61250,0.83625,0.12375,0.00000,none
14.03333,50.95762,48.48523,0.24537,-0.37364,-0.00333,-6.87775,2.16879,25.00000,25.00000,156.51477,0.13916,0.25249,0.68778,0.61250,0.83625,0.12250,0.00000,none
14.03750,50.95842,48.49098,0.24351,-0.37446,-0.00338,-6.86820,2.41698,25.00000,25.00000,156.50902,0.13919,0.25260,0.68682,0.61250,0.83625,0.12125,0.00000,none
14.04167,50.95923,48.49683,0.24164,-0.37525,-0.00344,-6.85761,2.66466,25.00000,25.00000,156.50317,0.13922,0.25270,0.68576,0.61250,0.83625,0.12000,0.00000,none
14.04583,50.96006,48.50278,0.23978,-0.37604,-0.00349,-6.84599,2.91179,25.00000,25.00000,156.49722,0.13926,0.25280,0.68460,0.61250,0.83625,0.11875,0.00000,none
14.05000,50.96090,48.50881,0.23791,-0.37680,-0.00355,-6.83334,3.15837,25.00000,25.00000,156.49119,0.13929,0.25291,0.68333,0.61250,0.83625,0.11750,0.00000,none
14.05417,50.96175,48.51494,0.23604,-0.37755,-0.00360,-6.81967,3.40437,25.00000,25.00000,156.48506,0.13933,0.25302,0.68197,0.61250,0.83625,0.11625,0.00000,none
14.05833,50.96262,48.52116,0.23417,-0.37828,-0.00366,-6.80498,3.64977,25.00000,25.00000,156.47884,0.13937,0.25313,0.68050,0.61250,0.83625,0.11500,0.00000,none
14.06250,50.96350,48.52747,0.23229,-0.37899,-0.00372,-6.78926,3.89456,25.00000,25.00000,156.47253,0.13940,0.25324,0.67893,0.61250,0.83625,0.11375,0.00000,none
14.06667,50.96440,48.53387,0.23041,-0.37969,-0.00378,-6.77252,4.13871,25.00000,25.00000,156.46613,0.13944,0.25335,0.67725,0.61250,0.83625,0.11250,0.00000,none
14.07083,50.96530,48.54036,0.22853,-0.38037,-0.00384,-6.75477,4.38220,25.00000,25.00000,156.45964,0.13948,0.25347,0.67548,0.61250,0.83625,0.11125,0.00000,none
14.07500,50.96623,48.54693,0.22665,-0.38103,-0.00390,-6.73600,4.62502,25.00000,25.00000,156.45307,0.13952,0.25358,0.67360,0.61250,0.83625,0.11000,0.00000,none
14.07917,50.96717,48.55360,0.22477,-0.38168,-0.00396,-6.71623,4.86714,25.00000,25.00000,156.44640,0.13956,0.25370,0.67162,0.61250,0.83625,0.10875,0.00000,none
14.08333,50.96812,48.56034,0.22289,-0.38231,-0.00403,-6.69545,5.10854,25.00000,25.00000,156.43966,0.13960,0.25382,0.66954,0.61250,0.83625,0.10750,0.00000,none
14.08750,50.96909,48.56718,0.22100,-0.38293,-0.00409,-6.67366,5.34920,25.00000,25.00000,156.43282,0.13964,0.25394,0.66737,0.61250,0.83625,0.10625,0.00000,none
14.09167,50.97007,48.57410,0.21911,-0.38353,-0.00416,-6.65087,5.58910,25.00000,25.00000,156.42590,0.13968,0.25406,0.66509,0.61250,0.83625,0.10500,0.00000,none
14.09583,50.97107,48.58110,0.21722,-0.38412,-0.00422,-6.62708,5.82822,25.00000,25.00000,156.41890,0.13972,0.25419,0.66271,0.61250,0.83625,0.10375,0.00000,none
14.10000,50.97209,48.58818,0.21533,-0.38469,-0.00429,-6.60230,6.06654,25.00000,25.00000,156.41182,0.13976,0.25431,0.66023,0.61250,0.83625,0.10250,0.00000,none
14.10417,50.97312,48.59535,0.21343,-0.38525,-0.00436,-6.57653,6.30403,25.00000,25.00000,156.40465,0.13981,0.25444,0.65765,0.61250,0.83625,0.10125,0.00000,none
14.10833,50.97417,48.60259,0.21153,-0.38580,-0.00443,-6.54977,6.54067,25.00000,25.00000,156.39741,0.13985,0.25457,0.65498,0.61250,0.83625,0.10000,0.00000,none
14.11250,50.97524,48.60992,0.20964,-0.38633,-0.00450,-6.52202,6.77644,25.00000,25.00000,156.39008,0.13989,0.25470,0.65220,0.61250,0.83625,0.09875,0.00000,none
14.11667,50.97632,48.61732,0.20774,-0.38685,-0.00458,-6.49330,7.01131,25.00000,25.00000,156.38268,0.13994,0.25483,0.64933,0.61250,0.83625,0.09750,0.00000,none
14.12083,50.97742,48.62481,0.20583,-0.38735,-0.00465,-6.46360,7.24527,25.00000,25.00000,156.37519,0.13998,0.25496,0.64636,0.61250,0.83625,0.09625,0.00000,none
14.12500,50.97854,48.63237,0.20393,-0.38785,-0.00472,-6.43292,7.47828,25.00000,25.00000,156.36763,0.14002,0.25510,0.64329,0.61250,0.83625,0.09500,0.00000,none
14.12917,50.97968,48.64001,0.20203,-0.38833,-0.00480,-6.40128,7.71033,25.00000,25.00000,156.35999,0.14007,0.25523,0.64013,0.61250,0.83625,0.09375,0.00000,none
14.13333,50.98083,48.64773,0.20012,-0.38879,-0.00488,-6.36867,7.94138,25.00000,25.00000,156.35227,0.14012,0.25537,0.63687,0.61250,0.83625,0.09250,0.00000,none
14.13750,50.98201,48.65552,0.19821,-0.38925,-0.00495,-6.33510,8.17142,25.00000,25.00000,156.34448,0.14016,0.25551,0.63351,0.61250,0.83625,0.09125,0.00000,none
14.14167,50.98320,48.66338,0.19630,-0.38969,-0.00503,-6.30058,8.40041,25.00000,25.00000,156.33662,0.14021,0.25565,0.63006,0.61250,0.83625,0.09000,0.00000,none
14.14583,50.98441,48.67132,0.19439,-0.39012,-0.00511,-6.26510,8.62834,25.00000,25.00000,156.32868,0.14025,0.25579,0.62651,0.61250,0.83625,0.08875,0.00000,none
14.15000,50.98564,48.67933,0.19248,-0.39054,-0.00519,-6.22868,8.85517,25.00000,25.00000,156.32067,0.14030,0.25593,0.62287,0.61250,0.83625,0.08750,0.00000,none
14.15417,50.98689,48.68742,0.19056,-0.39095,-0.00527,-6.19131,9.08088,25.00000,25.00000,156.31258,0.14035,0.25608,0.61913,0.61250,0.83625,0.08625,0.00000,none
14.15833,50.98816,48.69558,0.18864,-0.39135,-0.00536,-6.15300,9.30544,25.00000,25.00000,156.30442,0.14040,0.25622,0.61530,0.61250,0.83625,0.08500,0.00000,none
14.16250,50.98944,48.70381,0.18673,-0.39173,-0.00544,-6.11376,9.52883,25.00000,25.00000,156.29619,0.14045,0.25637,0.61138,0.61250,0.83625,0.08375,0.00000,none
14.16667,50.99075,48.71210,0.18481,-0.39211,-0.00552,-6.07360,9.75100,25.00000,25.00000,156.28790,0.14050,0.25652,0.60736,0.61250,0.83625,0.08250,0.00000,none
14.17083,50.99208,48.72047,0.18289,-0.39247,-0.00561,-6.03251,9.97195,25.00000,25.00000,156.27953,0.14054,0.25667,0.60325,0.61250,0.83625,0.08125,0.00000,none
14.17500,50.99343,48.72891,0.18096,-0.39283,-0.00569,-5.99050,10.19163,25.00000,25.00000,156.27109,0.14059,0.25682,0.59905,0.61250,0.83625,0.08000,0.00000,none
14.17917,50.99480,48.73737,0.17904,-0.39318,-0.00578,-5.94758,10.41006,25.00000,25.00000,156.26263,0.14116,0.25750,0.59476,0.61125,0.83625,0.07875,0.00000,none
14.18333,50.99619,48.74585,0.17712,-0.39354,-0.00587,-5.90375,10.62720,25.00000,25.00000,156.25415,0.14173,0.25818,0.59038,0.61000,0.83625,0.07750,0.00000,none
14.18750,50.99760,48.75436,0.17519,-0.39390,-0.00596,-5.85902,10.84303,25.00000,25.00000,156.24564,0.14230,0.25886,0.58590,0.60875,0.83625,0.07625,0.00000,none
14.19167,50.99903,48.76289,0.17327,-0.39426,-0.00604,-5.81339,11.05752,25.00000,25.00000,156.23711,0.14287,0.25954,0.58134,0.60750,0.83625,0.07500,0.00000,none
14.19583,51.00049,48.77144,0.17134,-0.39462,-0.00613,-5.76688,11.27063,25.00000,25.00000,156.22856,0.14345,0.26022,0.57669,0.60625,0.83625,0.07375,0.00000,none
14.20000,51.00196,48.78002,0.16942,-0.39498,-0.00623,-5.71947,11.48233,25.00000,25.00000,156.21998,0.14402,0.26091,0.57195,0.60500,0.83625,0.07250,0.00000,none
14.20417,51.00346,48.78862,0.16749,-0.39534,-0.00632,-5.67119,11.69259,25.00000,25.00000,156.21138,0.14460,0.26160,0.56712,0.60375,0.83625,0.07125,0.00000,none
14.20833,51.00498,48.79724,0.16556,-0.39571,-0.00641,-5.62204,11.90137,25.00000,25.00000,156.20276,0.14517,0.26229,0.56220,0.60250,0.83625,0.07000,0.00000,none
14.21250,51.00652,48.80589,0.16363,-0.39607,-0.00650,-5.57202,12.10864,25.00000,25.00000,156.19411,0.14575,0.26298,0.55720,0.60125,0.83625,0.06875,0.00000,none
14.21667,51.00808,48.81456,0.16170,-0.39644,-0.00660,-5.52113,12.31437,25.00000,25.00000,156.18544,0.14633,0.26367,0.55211,0.60000,0.83625,0.06750,0.00000,none
14.22083,51.00967,48.82326,0.15977,-0.39681,-0.00669,-5.46940,12.51852,25.00000,25.00000,156.17674,0.14691,0.26437,0.54694,0.59875,0.83625,0.06625,0.00000,none
14.22500,51.01128,48.83199,0.15784,-0.39718,-0.00679,-5.41681,12.72105,25.00000,25.00000,156.16801,0.14750,0.26506,0.54168,0.59750,0.83625,0.06500,0.00000,none
14.22917,51.01291,48.84073,0.15591,-0.39755,-0.00688,-5.36339,12.92193,25.00000,25.00000,156.15927,0.14808,0.26576,0.53634,0.59625,0.83625,0.06375,0.00000,none
14.23333,51.01456,48.84951,0.15397,-0.39792,-0.00698,-5.30913,13.12112,25.00000,25.00000,156.15049,0.14867,0.26646,0.53091,0.59500,0.83625,0.06250,0.00000,none
14.23750,51.01624,48.85831,0.15204,-0.39829,-0.00708,-5.25405,13.31859,25.00000,25.00000,156.14169,0.14926,0.26716,0.52540,0.59375,0.83625,0.06125,0.00000,none
14.24167,51.01794,48.86714,0.15010,-0.39866,-0.00718,-5.19815,13.51430,25.00000,25.00000,156.13286,0.14984,0.26787,0.51981,0.59250,0.83625,0.06000,0.00000,none
14.24583,51.01967,48.87599,0.14817,-0.39903,-0.00728,-5.14143,13.70820,25.00000,25.00000,156.12401,0.15043,0.26857,0.51414,0.59125,0.83625,0.05875,0.00000,none
14.25000,51.02142,48.88487,0.14623,-0.39941,-0.00738,-5.08391,13.90026,25.00000,25.00000,156.11513,0.15103,0.26928,0.50839,0.59000,0.83625,0.05750,0.00000,none
14.25417,51.02319,48.89378,0.14430,-0.39979,-0.00748,-5.02560,14.09045,25.00000,25.00000,156.10622,0.15162,0.26999,0.50256,0.58875,0.83625,0.05625,0.00000,none
14.25833,51.02499,48.90271,0.14236,-0.40016,-0.00758,-4.96650,14.27872,25.00000,25.00000,156.09729,0.15222,0.27070,0.49665,0.58750,0.83625,0.05500,0.00000,none
14.26250,51.02681,48.91161,0.14042,-0.40055,-0.00769,-4.90661,14.46514,25.00000,25.00000,156.08839,0.15349,0.27172,0.49066,0.58625,0.83500,0.05375,0.00000,none
14.26667,51.02866,48.92048,0.13849,-0.40095,-0.00779,-4.84596,14.64968,25.00000,25.00000,156.07952,0.15478,0.27274,0.48460,0.58500,0.83375,0.05250,0.00000,none
14.27083,51.03053,48.92932,0.13657,-0.40136,-0.00790,-4.78453,14.83229,25.00000,25.00000,156.07068,0.15607,0.27375,0.47845,0.58375,0.83250,0.05125,0.00000,none
14.27500,51.03243,48.93812,0.13465,-0.40178,-0.00800,-4.72236,15.01293,25.00000,25.00000,156.06188,0.15736,0.27477,0.47224,0.58250,0.83125,0.05000,0.00000,none
14.27917,51.03435,48.94689,0.13273,-0.40222,-0.00811,-4.65943,15.19157,25.00000,25.00000,156.05311,0.15867,0.27579,0.46594,0.58125,0.83000,0.04875,0.00000,none
14.28333,51.03630,48.95564,0.13082,-0.40266,-0.00821,-4.59576,15.36815,25.00000,25.00000,156.04436,0.15997,0.27680,0.45958,0.58000,0.82875,0.04750,0.00000,none
14.28750,51.03828,48.96435,0.12891,-0.40311,-0.00832,-4.53136,15.54264,25.00000,25.00000,156.03565,0.16129,0.27782,0.45314,0.57875,0.82750,0.04625,0.00000,none
14.29167,51.04027,48.97303,0.12700,-0.40357,-0.00843,-4.46624,15.71499,25.00000,25.00000,156.02697,0.16261,0.27884,0.44662,0.57750,0.82625,0.04500,0.00000,none
14.29583,51.04230,48.98169,0.12510,-0.40405,-0.00854,-4.40041,15.88517,25.00000,25.00000,156.01831,0.16393,0.27986,0.44004,0.57625,0.82500,0.04375,0.00000,none
14.30000,51.04435,48.99032,0.12321,-0.40453,-0.00865,-4.33387,16.05312,25.00000,25.00000,156.00968,0.16526,0.28088,0.43339,0.57500,0.82375,0.04250,0.00000,none
14.30417,51.04643,48.99892,0.12132,-0.40502,-0.00876,-4.26663,16.21880,25.00000,25.00000,156.00108,0.16660,0.28190,0.42666,0.57375,0.82250,0.04125,0.00000,none
14.30833,51.04854,49.00749,0.11943,-0.40553,-0.00887,-4.19871,16.38216,25.00000,25.00000,155.99251,0.16794,0.28291,0.41987,0.57250,0.82125,0.04000,0.00000,none
14.31250,51.05067,49.01604,0.11755,-0.40604,-0.00899,-4.13012,16.54317,25.00000,25.00000,155.98396,0.16929,0.28393,0.41301,0.57125,0.82000,0.03875,0.00000,none
14.31667,51.05283,49.02456,0.11567,-0.40656,-0.00910,-4.06086,16.70177,25.00000,25.00000,155.97544,0.17064,0.28494,0.40609,0.57000,0.81875,0.03750,0.00000,none
14.32083,51.05501,49.03306,0.11380,-0.40709,-0.00921,-3.99094,16.85793,25.00000,25.00000,155.96694,0.17200,0.28596,0.39909,0.56875,0.81750,0.03625,0.00000,none
14.32500,51.05722,49.04154,0.11193,-0.40763,-0.00933,-3.92038,17.01158,25.00000,25.00000,155.95846,0.17337,0.28698,0.39204,0.56750,0.81625,0.03500,0.00000,none
14.32917,51.05947,49.04999,0.11006,-0.40818,-0.00944,-3.84918,17.16269,25.00000,25.00000,155.95001,0.17474,0.28799,0.38492,0.56625,0.81500,0.03375,0.00000,none
14.33333,51.06173,49.05841,0.10820,-0.40873,-0.00956,-3.77736,17.31122,25.00000,25.00000,155.94159,0.17612,0.28901,0.37774,0.56500,0.81375,0.03250,0.00000,none
14.33750,51.06403,49.06681,0.10635,-0.40930,-0.00968,-3.70492,17.45711,25.00000,25.00000,155.93319,0.17750,0.29003,0.37049,0.56375,0.81250,0.03125,0.00000,none
14.34167,51.06635,49.07520,0.10450,-0.40987,-0.00979,-3.63189,17.60031,25.00000,25.00000,155.92480,0.17889,0.29104,0.36319,0.56250,0.81125,0.03000,0.00000,none
14.34583,51.06871,49.08355,0.10266,-0.41046,-0.00991,-3.55826,17.74078,25.00000,25.00000,155.91645,0.18028,0.29206,0.35583,0.56125,0.81000,0.02875,0.00000,none
14.35000,51.07109,49.09189,0.10082,-0.41105,-0.01003,-3.48405,17.87847,25.00000,25.00000,155.90811,0.18168,0.29308,0.34841,0.56000,0.80875,0.02750,0.00000,none
