t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.80417,52.49751,40.99192,2.84401,-0.17104,0.00153,10.97742,-9.06732,25.00000,25.00000,164.00808,0.53561,0.15636,0.91478,0.05125,0.85125,0.35375,0.00000,none
13.80833,52.49713,40.99758,2.84321,-0.17010,0.00162,10.93927,-9.24089,25.00000,25.00000,164.00242,0.53508,0.15640,0.91161,0.05125,0.85375,0.35500,0.00000,none
13.81250,52.49673,41.00327,2.84240,-0.16915,0.00172,10.90041,-9.41480,25.00000,25.00000,163.99673,0.53456,0.15643,0.90837,0.05125,0.85625,0.35625,0.00000,none
13.81667,52.49631,41.00899,2.84157,-0.16821,0.00181,10.86082,-9.58903,25.00000,25.00000,163.99101,0.53404,0.15647,0.90507,0.05125,0.85875,0.35750,0.00000,none
13.82083,52.49587,41.01472,2.84073,-0.16727,0.00190,10.82050,-9.76357,25.00000,25.00000,163.98528,0.53353,0.15652,0.90171,0.05125,0.86125,0.35875,0.00000,none
13.82500,52.49540,41.02048,2.83988,-0.16634,0.00200,10.77945,-9.93840,25.00000,25.00000,163.97952,0.53302,0.15656,0.89829,0.05125,0.86375,0.36000,0.00000,none
13.82917,52.49491,41.02625,2.83901,-0.16540,0.00209,10.73768,-10.11351,25.00000,25.00000,163.97375,0.53252,0.15660,0.89481,0.05125,0.86625,0.36125,0.00000,none
13.83333,52.49440,41.03204,2.83813,-0.16446,0.00219,10.69517,-10.28888,25.00000,25.00000,163.96796,0.53203,0.15665,0.89126,0.05125,0.86875,0.36250,0.00000,none
13.83750,52.49387,41.03785,2.83724,-0.16353,0.00228,10.65194,-10.46451,25.00000,25.00000,163.96215,0.53155,0.15670,0.88766,0.05125,0.87125,0.36375,0.00000,none
13.84167,52.49331,41.04368,2.83633,-0.16260,0.00237,10.60797,-10.64038,25.00000,25.00000,163.95632,0.53107,0.15675,0.88400,0.05125,0.87375,0.36500,0.00000,none
13.84583,52.49274,41.04951,2.83541,-0.16167,0.00247,10.56327,-10.81647,25.00000,25.00000,163.95049,0.53059,0.15680,0.88027,0.05125,0.87625,0.36625,0.00000,none
13.85000,52.49214,41.05536,2.83447,-0.16075,0.00256,10.51783,-10.99277,25.00000,25.00000,163.94464,0.53013,0.15685,0.87649,0.05125,0.87875,0.36750,0.00000,none
13.85417,52.49151,41.06122,2.83353,-0.15982,0.00266,10.47166,-11.16927,25.00000,25.00000,163.93878,0.52967,0.15690,0.87264,0.05125,0.88125,0.36875,0.00000,none
13.85833,52.49087,41.06709,2.83257,-0.15891,0.00275,10.42475,-11.34596,25.00000,25.00000,163.93291,0.52922,0.15696,0.86873,0.05125,0.88375,0.37000,0.00000,none
13.86250,52.49020,41.07297,2.83160,-0.15799,0.00285,10.37711,-11.52281,25.00000,25.00000,163.92703,0.52877,0.15702,0.86476,0.05125,0.88625,0.37125,0.00000,none
13.86667,52.48951,41.07885,2.83062,-0.15708,0.00294,10.32873,-11.69982,25.00000,25.00000,163.92115,0.52834,0.15708,0.86073,0.05125,0.88875,0.37250,0.00000,none
13.87083,52.48880,41.08473,2.82963,-0.15617,0.00303,10.27961,-11.87697,25.00000,25.00000,163.91527,0.52791,0.15714,0.85663,0.05125,0.89125,0.37375,0.00000,none
13.87500,52.48806,41.09062,2.82862,-0.15526,0.00313,10.22975,-12.05424,25.00000,25.00000,163.90938,0.52748,0.15720,0.85248,0.05125,0.89375,0.37500,0.00000,none
13.87917,52.48730,41.09651,2.82761,-0.15436,0.00322,10.17916,-12.23163,25.00000,25.00000,163.90349,0.52707,0.15727,0.84826,0.05125,0.89625,0.37625,0.00000,none
13.88333,52.48652,41.10240,2.82658,-0.15347,0.00332,10.12782,-12.40912,25.00000,25.00000,163.89760,0.52667,0.15733,0.84399,0.05125,0.89875,0.37750,0.00000,none
13.88750,52.48572,41.10828,2.82554,-0.15258,0.00341,10.07575,-12.58669,25.00000,25.00000,163.89172,0.52627,0.15740,0.83965,0.05125,0.90125,0.37875,0.00000,none
13.89167,52.48489,41.11416,2.82450,-0.15169,0.00350,10.02293,-12.76433,25.00000,25.00000,163.88584,0.52588,0.15747,0.83524,0.05125,0.90375,0.38000,0.00000,none
13.89583,52.48405,41.12004,2.82344,-0.15081,0.00359,9.96938,-12.94203,25.00000,25.00000,163.87996,0.52550,0.15755,0.83078,0.05125,0.90625,0.38125,0.00000,none
13.90000,52.48318,41.12591,2.82237,-0.14994,0.00369,9.91508,-13.11977,25.00000,25.00000,163.87409,0.52513,0.15762,0.82626,0.05125,0.90875,0.38250,0.00000,none
13.90417,52.48229,41.13177,2.82130,-0.14907,0.00378,9.86004,-13.29754,25.00000,25.00000,163.86823,0.52477,0.15770,0.82167,0.05125,0.91125,0.38375,0.00000,none
13.90833,52.48137,41.13762,2.82021,-0.14820,0.00387,9.80427,-13.47533,25.00000,25.00000,163.86238,0.52442,0.15778,0.81702,0.05125,0.91375,0.38500,0.00000,none
13.91250,52.48044,41.14345,2.81912,-0.14734,0.00396,9.74775,-13.65311,25.00000,25.00000,163.85655,0.52408,0.15786,0.81231,0.05125,0.91625,0.38625,0.00000,none
13.91667,52.47948,41.14928,2.81802,-0.14649,0.00405,9.69049,-13.83088,25.00000,25.00000,163.85072,0.52375,0.15795,0.80754,0.05125,0.91875,0.38750,0.00000,none
13.92083,52.47850,41.15508,2.81691,-0.14565,0.00415,9.63249,-14.00861,25.00000,25.00000,163.84492,0.52342,0.15803,0.80271,0.05125,0.92125,0.38875,0.00000,none
13.92500,52.47750,41.16087,2.81579,-0.14481,0.00424,9.57375,-14.18631,25.00000,25.00000,163.83913,0.52311,0.15812,0.79781,0.05125,0.92375,0.39000,0.00000,none
13.92917,52.47648,41.16664,2.81466,-0.14398,0.00433,9.51427,-14.36395,25.00000,25.00000,163.83336,0.52281,0.15821,0.79286,0.05125,0.92625,0.39125,0.00000,none
13.93333,52.47544,41.17239,2.81353,-0.14316,0.00442,9.45405,-14.54151,25.00000,25.00000,163.82761,0.52252,0.15830,0.78784,0.05125,0.92875,0.39250,0.00000,none
13.93750,52.47437,41.17812,2.81239,-0.14234,0.00450,9.39309,-14.71898,25.00000,25.00000,163.82188,0.52223,0.15840,0.78276,0.05125,0.93125,0.39375,0.00000,none
13.94167,52.47329,41.18382,2.81124,-0.14154,0.00459,9.33139,-14.89636,25.00000,25.00000,163.81618,0.52196,0.15850,0.77762,0.05125,0.93375,0.39500,0.00000,none
13.94583,52.47218,41.18950,2.81009,-0.14074,0.00468,9.26896,-15.07362,25.00000,25.00000,163.81050,0.52170,0.15860,0.77241,0.05125,0.93625,0.39625,0.00000,none
13.95000,52.47105,41.19515,2.80893,-0.13995,0.00477,9.20578,-15.25074,25.00000,25.00000,163.80485,0.52145,0.15870,0.76715,0.05125,0.93875,0.39750,0.00000,none
13.95417,52.46990,41.20076,2.80776,-0.13917,0.00486,9.14187,-15.42772,25.00000,25.00000,163.79924,0.52121,0.15881,0.76182,0.05125,0.94125,0.39875,0.00000,none
13.95833,52.46874,41.20635,2.80659,-0.13839,0.00494,9.07721,-15.60455,25.00000,25.00000,163.79365,0.52099,0.15891,0.75643,0.05125,0.94375,0.40000,0.00000,none
13.96250,52.46755,41.21190,2.80541,-0.13763,0.00503,9.01183,-15.78119,25.00000,25.00000,163.78810,0.52077,0.15902,0.75099,0.05125,0.94625,0.40125,0.00000,none
13.96667,52.46634,41.21742,2.80423,-0.13688,0.00511,8.94570,-15.95765,25.00000,25.00000,163.78258,0.52057,0.15914,0.74548,0.05125,0.94875,0.40250,0.00000,none
13.97083,52.46511,41.22281,2.80305,-0.13615,0.00520,8.87885,-16.13376,25.00000,25.00000,163.77719,0.52076,0.15919,0.73990,0.05125,0.94875,0.40375,0.00000,none
13.97500,52.46385,41.22809,2.80187,-0.13545,0.00528,8.81126,-16.30954,25.00000,25.00000,163.77191,0.52095,0.15924,0.73427,0.05125,0.94875,0.40500,0.00000,none
13.97917,52.46258,41.23325,2.80070,-0.13477,0.00537,8.74293,-16.48496,25.00000,25.00000,163.76675,0.52113,0.15929,0.72858,0.05125,0.94875,0.40625,0.00000,none
13.98333,52.46129,41.23830,2.79953,-0.13411,0.00545,8.67388,-16.66002,25.00000,25.00000,163.76170,0.52131,0.15934,0.72282,0.05125,0.94875,0.40750,0.00000,none
13.98750,52.45998,41.24324,2.79837,-0.13348,0.00554,8.60410,-16.83471,25.00000,25.00000,163.75676,0.52149,0.15938,0.71701,0.05125,0.94875,0.40875,0.00000,none
13.99167,52.45865,41.24808,2.79721,-0.13287,0.00562,8.53359,-17.00902,25.00000,25.00000,163.75192,0.52166,0.15943,0.71113,0.05125,0.94875,0.41000,0.00000,none
13.99583,52.45730,41.25282,2.79605,-0.13227,0.00570,8.46236,-17.18295,25.00000,25.00000,163.74718,0.52183,0.15947,0.70520,0.05125,0.94875,0.41125,0.00000,none
14.00000,52.45593,41.25746,2.79489,-0.13170,0.00578,8.39040,-17.35648,25.00000,25.00000,163.74254,0.52199,0.15952,0.69920,0.05125,0.94875,0.41250,0.00000,none
14.00417,52.45454,41.26201,2.79374,-0.13115,0.00586,8.31772,-17.52961,25.00000,25.00000,163.73799,0.52215,0.15956,0.69314,0.05125,0.94875,0.41375,0.00000,none
14.00833,52.45313,41.26646,2.79259,-0.13061,0.00593,8.24432,-17.70232,25.00000,25.00000,163.73354,0.52231,0.15960,0.68703,0.05125,0.94875,0.41500,0.00000,none
14.01250,52.45171,41.27083,2.79145,-0.13009,0.00600,8.17020,-17.87461,25.00000,25.00000,163.72917,0.52247,0.15965,0.68085,0.05125,0.94875,0.41625,0.00000,none
14.01667,52.45027,41.27512,2.79031,-0.12959,0.00608,8.09537,-18.04647,25.00000,25.00000,163.72488,0.52262,0.15969,0.67461,0.05125,0.94875,0.41750,0.00000,none
14.02083,52.44881,41.27932,2.78917,-0.12910,0.00614,8.01982,-18.21789,25.00000,25.00000,163.72068,0.52277,0.15973,0.66832,0.05125,0.94875,0.41875,0.00000,none
14.02500,52.44733,41.28344,2.78803,-0.12863,0.00621,7.94355,-18.38886,25.00000,25.00000,163.71656,0.52291,0.15977,0.66196,0.05125,0.94875,0.42000,0.00000,none
14.02917,52.44584,41.28748,2.78690,-0.12818,0.00628,7.86658,-18.55936,25.00000,25.00000,163.71252,0.52306,0.15980,0.65555,0.05125,0.94875,0.42125,0.00000,none
14.03333,52.44434,41.29145,2.78576,-0.12774,0.00634,7.78889,-18.72939,25.00000,25.00000,163.70855,0.52320,0.15984,0.64907,0.05125,0.94875,0.42250,0.00000,none
14.03750,52.44282,41.29535,2.78464,-0.12731,0.00640,7.71050,-18.89894,25.00000,25.00000,163.70465,0.52334,0.15988,0.64254,0.05125,0.94875,0.42375,0.00000,none
14.04167,52.44128,41.29918,2.78351,-0.12690,0.00646,7.63140,-19.06799,25.00000,25.00000,163.70082,0.52347,0.15992,0.63595,0.05125,0.94875,0.42500,0.00000,none
14.04583,52.43973,41.30293,2.78239,-0.12650,0.00651,7.55160,-19.23654,25.00000,25.00000,163.69707,0.52361,0.15995,0.62930,0.05125,0.94875,0.42625,0.00000,none
14.05000,52.43817,41.30663,2.78127,-0.12612,0.00657,7.47110,-19.40457,25.00000,25.00000,163.69337,0.52374,0.15999,0.62259,0.05125,0.94875,0.42750,0.00000,none
14.05417,52.43660,41.31026,2.78015,-0.12574,0.00662,7.38990,-19.57207,25.00000,25.00000,163.68974,0.52387,0.16002,0.61582,0.05125,0.94875,0.42875,0.00000,none
14.05833,52.43501,41.31383,2.77904,-0.12538,0.00667,7.30800,-19.73903,25.00000,25.00000,163.68617,0.52399,0.16006,0.60900,0.05125,0.94875,0.43000,0.00000,none
14.06250,52.43342,41.31734,2.77792,-0.12503,0.00671,7.22540,-19.90544,25.00000,25.00000,163.68266,0.52412,0.16009,0.60212,0.05125,0.94875,0.43125,0.00000,none
14.06667,52.43181,41.32079,2.77681,-0.12469,0.00676,7.14212,-20.07129,25.00000,25.00000,163.67921,0.52424,0.16012,0.59518,0.05125,0.94875,0.43250,0.00000,none
14.07083,52.43019,41.32416,2.77571,-0.12437,0.00680,7.05814,-20.23598,25.00000,25.00000,163.67584,0.52501,0.16030,0.58818,0.05000,0.94875,0.43208,0.00000,none
14.07500,52.42856,41.32745,2.77461,-0.12406,0.00684,6.97349,-20.39948,25.00000,25.00000,163.67255,0.52579,0.16048,0.58112,0.04875,0.94875,0.43167,0.00000,none
14.07917,52.42692,41.33067,2.77351,-0.12377,0.00688,6.88815,-20.56180,25.00000,25.00000,163.66933,0.52655,0.16066,0.57401,0.04750,0.94875,0.43125,0.00000,none
14.08333,52.42528,41.33381,2.77242,-0.12349,0.00692,6.80214,-20.72292,25.00000,25.00000,163.66619,0.52732,0.16084,0.56685,0.04625,0.94875,0.43083,0.00000,none
14.08750,52.42362,41.33689,2.77134,-0.12322,0.00695,6.71546,-20.88283,25.00000,25.00000,163.66311,0.52808,0.16102,0.55962,0.04500,0.94875,0.43042,0.00000,none
14.09167,52.42196,41.33989,2.77026,-0.12297,0.00698,6.62812,-21.04152,25.00000,25.00000,163.66011,0.52885,0.16120,0.55234,0.04375,0.94875,0.43000,0.00000,none
14.09583,52.42029,41.34283,2.76918,-0.12273,0.00701,6.54012,-21.19897,25.00000,25.00000,163.65717,0.52961,0.16137,0.54501,0.04250,0.94875,0.42958,0.00000,none
14.10000,52.41861,41.34570,2.76811,-0.12250,0.00704,6.45146,-21.35518,25.00000,25.00000,163.65430,0.53036,0.16155,0.53762,0.04125,0.94875,0.42917,0.00000,none
14.10417,52.41692,41.34851,2.76704,-0.12228,0.00707,6.36216,-21.51013,25.00000,25.00000,163.65149,0.53112,0.16173,0.53018,0.04000,0.94875,0.42875,0.00000,none
14.10833,52.41523,41.35125,2.76598,-0.12208,0.00709,6.27221,-21.66381,25.00000,25.00000,163.64875,0.53187,0.16190,0.52268,0.03875,0.94875,0.42833,0.00000,none
14.11250,52.41354,41.35394,2.76492,-0.12188,0.00711,6.18163,-21.81621,25.00000,25.00000,163.64606,0.53262,0.16208,0.51514,0.03750,0.94875,0.42792,0.00000,none
14.11667,52.41184,41.35657,2.76387,-0.12170,0.00713,6.09041,-21.96731,25.00000,25.00000,163.64343,0.53337,0.16226,0.50753,0.03625,0.94875,0.42750,0.00000,none
14.12083,52.41013,41.35915,2.76282,-0.12153,0.00715,5.99857,-22.11711,25.00000,25.00000,163.64085,0.53412,0.16243,0.49988,0.03500,0.94875,0.42708,0.00000,none
14.12500,52.40842,41.36162,2.76178,-0.12137,0.00717,5.90611,-22.26551,25.00000,25.00000,163.63838,0.53506,0.16258,0.49218,0.03375,0.94750,0.42667,0.00000,none
14.12917,52.40671,41.36400,2.76075,-0.12123,0.00718,5.81303,-22.41251,25.00000,25.00000,163.63600,0.53599,0.16272,0.48442,0.03250,0.94625,0.42625,0.00000,none
14.13333,52.40499,41.36628,2.75973,-0.12112,0.00720,5.71934,-22.55808,25.00000,25.00000,163.63372,0.53692,0.16286,0.47661,0.03125,0.94500,0.42583,0.00000,none
14.13750,52.40328,41.36846,2.75872,-0.12102,0.00721,5.62504,-22.70222,25.00000,25.00000,163.63154,0.53786,0.16301,0.46875,0.03000,0.94375,0.42542,0.00000,none
14.14167,52.40155,41.37055,2.75772,-0.12093,0.00722,5.53015,-22.84491,25.00000,25.00000,163.62945,0.53879,0.16315,0.46085,0.02875,0.94250,0.42500,0.00000,none
14.14583,52.39983,41.37255,2.75672,-0.12087,0.00722,5.43467,-22.98612,25.00000,25.00000,163.62745,0.53972,0.16330,0.45289,0.02750,0.94125,0.42458,0.00000,none
14.15000,52.39810,41.37446,2.75574,-0.12082,0.00723,5.33861,-23.12585,25.00000,25.00000,163.62554,0.54065,0.16344,0.44488,0.02625,0.94000,0.42417,0.00000,none
14.15417,52.39638,41.37628,2.75476,-0.12078,0.00723,5.24196,-23.26408,25.00000,25.00000,163.62372,0.54157,0.16358,0.43683,0.02500,0.93875,0.42375,0.00000,none
14.15833,52.39465,41.37801,2.75380,-0.12076,0.00723,5.14474,-23.40079,25.00000,25.00000,163.62199,0.54250,0.16373,0.42873,0.02375,0.93750,0.42333,0.00000,none
14.16250,52.39293,41.37966,2.75284,-0.12076,0.00723,5.04696,-23.53597,25.00000,25.00000,163.62034,0.54343,0.16387,0.42058,0.02250,0.93625,0.42292,0.00000,none
14.16667,52.39120,41.38122,2.75189,-0.12077,0.00723,4.94861,-23.66960,25.00000,25.00000,163.61878,0.54435,0.16401,0.41238,0.02125,0.93500,0.42250,0.00000,none
14.17083,52.38947,41.38269,2.75095,-0.12080,0.00722,4.84971,-23.80166,25.00000,25.00000,163.61731,0.54527,0.16416,0.40414,0.02000,0.93375,0.42208,0.00000,none
14.17500,52.38775,41.38409,2.75003,-0.12084,0.00721,4.75027,-23.93214,25.00000,25.00000,163.61591,0.54620,0.16430,0.39586,0.01875,0.93250,0.42167,0.00000,none
14.17917,52.38603,41.38540,2.74911,-0.12090,0.00720,4.65028,-24.06102,25.00000,25.00000,163.61460,0.54712,0.16445,0.38752,0.01750,0.93125,0.42125,0.00000,none
14.18333,52.38431,41.38663,2.74820,-0.12097,0.00719,4.54976,-24.18828,25.00000,25.00000,163.61337,0.54804,0.16459,0.37915,0.01625,0.93000,0.42083,0.00000,none
14.18750,52.38260,41.38778,2.74730,-0.12105,0.00718,4.44871,-24.31390,25.00000,25.00000,163.61222,0.54896,0.16473,0.37073,0.01500,0.92875,0.42042,0.00000,none
14.19167,52.38089,41.38886,2.74641,-0.12115,0.00716,4.34715,-24.43788,25.00000,25.00000,163.61114,0.54988,0.16488,0.36226,0.01375,0.92750,0.42000,0.00000,none
14.19583,52.37918,41.38985,2.74553,-0.12126,0.00714,4.24507,-24.56018,25.00000,25.00000,163.61015,0.55080,0.16502,0.35376,0.01250,0.92625,0.41958,0.00000,none
14.20000,52.37748,41.39077,2.74466,-0.12139,0.00712,4.14248,-24.68079,25.00000,25.00000,163.60923,0.55172,0.16517,0.34521,0.01125,0.92500,0.41917,0.00000,none
14.20417,52.37578,41.39162,2.74380,-0.12153,0.00709,4.03940,-24.79970,25.00000,25.00000,163.60838,0.55263,0.16531,0.33662,0.01000,0.92375,0.41875,0.00000,none
14.20833,52.37409,41.39239,2.74295,-0.12168,0.00707,3.93582,-24.91689,25.00000,25.00000,163.60761,0.55355,0.16545,0.32798,0.00875,0.92250,0.41833,0.00000,none
14.21250,52.37241,41.39309,2.74211,-0.12184,0.00704,3.83176,-25.03233,25.00000,25.00000,163.60691,0.55446,0.16560,0.31931,0.00750,0.92125,0.41792,0.00000,none
14.21667,52.37073,41.39372,2.74128,-0.12202,0.00701,3.72722,-25.14601,25.00000,25.00000,163.60628,0.55538,0.16574,0.31060,0.00625,0.92000,0.41750,0.00000,none
14.22083,52.36906,41.39427,2.74046,-0.12221,0.00697,3.62221,-25.25792,25.00000,25.00000,163.60573,0.55629,0.16589,0.30185,0.00500,0.91875,0.41708,0.00000,none
14.22500,52.36740,41.39476,2.73965,-0.12241,0.00694,3.51674,-25.36803,25.00000,25.00000,163.60524,0.55720,0.16603,0.29306,0.00375,0.91750,0.41667,0.00000,none
14.22917,52.36575,41.39517,2.73885,-0.12263,0.00690,3.41081,-25.47633,25.00000,25.00000,163.60483,0.55811,0.16617,0.28423,0.00250,0.91625,0.41625,0.00000,none
14.23333,52.36411,41.39552,2.73806,-0.12285,0.00686,3.30444,-25.58279,25.00000,25.00000,163.60448,0.55902,0.16632,0.27537,0.00125,0.91500,0.41583,0.00000,none
14.23750,52.36247,41.39580,2.73728,-0.12309,0.00682,3.19762,-25.68740,25.00000,25.00000,163.60420,0.55993,0.16646,0.26647,0.00000,0.91375,0.41542,0.00000,none
14.24167,52.36085,41.39604,2.73650,-0.12333,0.00678,3.09038,-25.79016,25.00000,25.00000,163.60396,0.56020,0.16645,0.25753,0.00000,0.91250,0.41500,0.00000,none
14.24583,52.35924,41.39625,2.73574,-0.12358,0.00673,2.98271,-25.89105,25.00000,25.00000,163.60375,0.56047,0.16644,0.24856,0.00000,0.91125,0.41458,0.00000,none
14.25000,52.35763,41.39641,2.73498,-0.12384,0.00668,2.87462,-25.99005,25.00000,25.00000,163.60359,0.56074,0.16643,0.23955,0.00000,0.91000,0.41417,0.00000,none
14.25417,52.35605,41.39654,2.73424,-0.12410,0.00663,2.76613,-26.08714,25.00000,25.00000,163.60346,0.56102,0.16643,0.23051,0.00000,0.90875,0.41375,0.00000,none
14.25833,52.35447,41.39663,2.73349,-0.12437,0.00658,2.65723,-26.18230,25.00000,25.00000,163.60337,0.56129,0.16642,0.22144,0.00000,0.90750,0.41333,0.00000,none
14.26250,52.35290,41.39668,2.73276,-0.12464,0.00653,2.54795,-26.27551,25.00000,25.00000,163.60332,0.56157,0.16641,0.21233,0.00000,0.90625,0.41292,0.00000,none
14.26667,52.35135,41.39670,2.73204,-0.12492,0.00647,2.43827,-26.36676,25.00000,25.00000,163.60330,0.56185,0.16640,0.20319,0.00000,0.90500,0.41250,0.00000,none
14.27083,52.34981,41.39668,2.73132,-0.12521,0.00642,2.32823,-26.45603,25.00000,25.00000,163.60332,0.56213,0.16639,0.19402,0.00000,0.90375,0.41208,0.00000,none
14.27500,52.34829,41.39663,2.73061,-0.12550,0.00636,2.21781,-26.54330,25.00000,25.00000,163.60337,0.56241,0.16639,0.18482,0.00000,0.90250,0.41167,0.00000,none
14.27917,52.34678,41.39654,2.72991,-0.12580,0.00630,2.10703,-26.62856,25.00000,25.00000,163.60346,0.56269,0.16638,0.17559,0.00000,0.90125,0.41125,0.00000,none
14.28333,52.34528,41.39641,2.72921,-0.12610,0.00624,1.99591,-26.71177,25.00000,25.00000,163.60359,0.56297,0.16637,0.16633,0.00000,0.90000,0.41083,0.00000,none
14.28750,52.34380,41.39625,2.72853,-0.12641,0.00618,1.88444,-26.79293,25.00000,25.00000,163.60375,0.56325,0.16636,0.15704,0.00000,0.89875,0.41042,0.00000,none
14.29167,52.34233,41.39605,2.72785,-0.12673,0.00611,1.77264,-26.87201,25.00000,25.00000,163.60395,0.56354,0.16636,0.14772,0.00000,0.89750,0.41000,0.00000,none
14.29583,52.34088,41.39582,2.72718,-0.12705,0.00605,1.66051,-26.94900,25.00000,25.00000,163.60418,0.56382,0.16635,0.13838,0.00000,0.89625,0.40958,0.00000,none
14.30000,52.33944,41.39556,2.72652,-0.12738,0.00598,1.54807,-27.02388,25.00000,25.00000,163.60444,0.56411,0.16635,0.12901,0.00000,0.89500,0.40917,0.00000,none
14.30417,52.33802,41.39526,2.72586,-0.12771,0.00591,1.43531,-27.09663,25.00000,25.00000,163.60474,0.56440,0.16634,0.11961,0.00000,0.89375,0.40875,0.00000,none
14.30833,52.33662,41.39493,2.72522,-0.12805,0.00585,1.32226,-27.16723,25.00000,25.00000,163.60507,0.56468,0.16633,0.11019,0.00000,0.89250,0.40833,0.00000,none
14.31250,52.33523,41.39457,2.72458,-0.12840,0.00578,1.20892,-27.23566,25.00000,25.00000,163.60543,0.56497,0.16633,0.10074,0.00000,0.89125,0.40792,0.00000,none
14.31667,52.33386,41.39417,2.72395,-0.12875,0.00570,1.09530,-27.30191,25.00000,25.00000,163.60583,0.56526,0.16632,0.09128,0.00000,0.89000,0.40750,0.00000,none
14.32083,52.33251,41.39374,2.72333,-0.12910,0.00563,0.98141,-27.36596,25.00000,25.00000,163.60626,0.56555,0.16632,0.08178,0.00000,0.88875,0.40708,0.00000,none
14.32500,52.33117,41.39328,2.72272,-0.12946,0.00556,0.86726,-27.42779,25.00000,25.00000,163.60672,0.56585,0.16631,0.07227,0.00000,0.88750,0.40667,0.00000,none
14.32917,52.32985,41.39279,2.72212,-0.12983,0.00548,0.75285,-27.48738,25.00000,25.00000,163.60721,0.56614,0.16631,0.06274,0.00000,0.88625,0.40625,0.00000,none
14.33333,52.32855,41.39226,2.72152,-0.13020,0.00541,0.63820,-27.54471,25.00000,25.00000,163.60774,0.56643,0.16631,0.05318,0.00000,0.88500,0.40583,0.00000,none
14.33750,52.32727,41.39171,2.72093,-0.13058,0.00533,0.52331,-27.59977,25.00000,25.00000,163.60829,0.56673,0.16630,0.04361,0.00000,0.88375,0.40542,0.00000,none
14.34167,52.32601,41.39112,2.72035,-0.13096,0.00525,0.40820,-27.65253,25.00000,25.00000,163.60888,0.56702,0.16630,0.03402,0.00000,0.88250,0.40500,0.00000,none
14.34583,52.32476,41.39050,2.71978,-0.13135,0.00518,0.29288,-27.70299,25.00000,25.00000,163.60950,0.56732,0.16629,0.02441,0.00000,0.88125,0.40458,0.00000,none
14.35000,52.32354,41.38986,2.71922,-0.13174,0.00510,0.17735,-27.75112,25.00000,25.00000,163.61014,0.56762,0.16629,0.01478,0.00000,0.88000,0.40417,0.00000,none
14.35417,52.32233,41.38918,2.71867,-0.13214,0.00502,0.06162,-27.79690,25.00000,25.00000,163.61082,0.56791,0.16629,0.00514,0.00000,0.87875,0.40375,0.00000,none
14.35833,52.32114,41.38848,2.71812,-0.13254,0.00493,-0.05429,-27.83991,25.00000,25.00000,163.61152,0.56821,0.16628,0.00543,0.00000,0.87750,0.40333,0.00000,none
14.36250,52.31997,41.38774,2.71758,-0.13295,0.00485,-0.17036,-27.87553,25.00000,25.00000,163.61226,0.56851,0.16628,0.01704,0.00000,0.87625,0.40208,0.00000,none
14.36667,52.31882,41.38698,2.71705,-0.13336,0.00477,-0.28657,-27.90328,25.00000,25.00000,163.61302,0.56881,0.16628,0.02866,0.00000,0.87500,0.40083,0.00000,none
14.37083,52.31770,41.38620,2.71653,-0.13378,0.00469,-0.40288,-27.92325,25.00000,25.00000,163.61380,0.56911,0.16627,0.04029,0.00000,0.87375,0.39958,0.00000,none
14.37500,52.31659,41.38538,2.71602,-0.13420,0.00460,-0.51926,-27.93553,25.00000,25.00000,163.61462,0.56941,0.16627,0.05193,0.00000,0.87250,0.39833,0.00000,none
14.37917,52.31550,41.38454,2.71551,-0.13462,0.00452,-0.63567,-27.94024,25.00000,25.00000,163.61546,0.56971,0.16627,0.06357,0.00000,0.87125,0.39708,0.00000,none
14.38333,52.31443,41.38368,2.71502,-0.13506,0.00444,-0.75208,-27.93748,25.00000,25.00000,163.61632,0.57002,0.16627,0.07521,0.00000,0.87000,0.39583,0.00000,none
14.38750,52.31338,41.38279,2.71453,-0.13549,0.00435,-0.86847,-27.92735,25.00000,25.00000,163.61721,0.57032,0.16627,0.08685,0.00000,0.86875,0.39458,0.00000,none
14.39167,52.31235,41.38187,2.71405,-0.13593,0.00427,-0.98480,-27.90996,25.00000,25.00000,163.61813,0.57062,0.16626,0.09848,0.00000,0.86750,0.39333,0.00000,none
14.39583,52.31134,41.38093,2.71357,-0.13637,0.00418,-1.10104,-27.88542,25.00000,25.00000,163.61907,0.57093,0.16626,0.11010,0.00000,0.86625,0.39208,0.00000,none
14.40000,52.31036,41.37997,2.71311,-0.13682,0.00409,-1.21717,-27.85383,25.00000,25.00000,163.62003,0.57123,0.16626,0.12172,0.00000,0.86500,0.39083,0.00000,none
14.40417,52.30939,41.37898,2.71265,-0.13728,0.00401,-1.33315,-27.81531,25.00000,25.00000,163.62102,0.57154,0.16626,0.13331,0.00000,0.86375,0.38958,0.00000,none
14.40833,52.30844,41.37796,2.71220,-0.13773,0.00392,-1.44895,-27.76996,25.00000,25.00000,163.62204,0.57185,0.16626,0.14490,0.00000,0.86250,0.38833,0.00000,none
14.41250,52.30752,41.37693,2.71176,-0.13819,0.00383,-1.56455,-27.71791,25.00000,25.00000,163.62307,0.57215,0.16626,0.15646,0.00000,0.86125,0.38708,0.00000,none
