t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.80000,67.85522,66.32196,-0.00100,-0.66855,-0.02557,3.31903,24.12280,138.67804,0.03900,0.27753,0.27659,0.89500,0.90750,0.10000,0.00000,none
14.80417,67.86135,66.32111,-0.00035,-0.67009,-0.02579,3.41926,23.99082,138.67889,0.03971,0.28025,0.28494,0.89375,0.90625,0.10000,0.00000,none
14.80833,67.86754,66.32286,-0.00017,-0.67165,-0.02600,3.51895,23.85818,138.67714,0.04042,0.28300,0.29325,0.89250,0.90500,0.10000,0.00000,none
14.81250,67.87377,66.32985,-0.00093,-0.67324,-0.02622,3.61808,23.72490,138.67015,0.04113,0.28579,0.30151,0.89125,0.90375,0.10000,0.00000,none
14.81667,67.88006,66.32898,-0.00028,-0.67485,-0.02644,3.71666,23.59101,138.67102,0.04185,0.28851,0.30972,0.89000,0.90250,0.10000,0.00000,none
14.82083,67.88640,66.33599,-0.00105,-0.67649,-0.02667,3.81467,23.45651,138.66401,0.04258,0.29130,0.31789,0.88875,0.90125,0.10000,0.00000,none
14.82500,67.89279,66.33511,-0.00040,-0.67815,-0.02690,3.91213,23.32145,138.66489,0.04331,0.29402,0.32601,0.88750,0.90000,0.10000,0.00000,none
14.82917,67.89924,66.33686,-0.00022,-0.67983,-0.02713,4.00902,23.18583,138.66314,0.04405,0.29676,0.33408,0.88625,0.89875,0.10000,0.00000,none
14.83333,67.90574,66.34393,-0.00100,-0.68154,-0.02736,4.10534,23.04969,138.65607,0.04479,0.29956,0.34211,0.88500,0.89750,0.10000,0.00000,none
14.83750,67.91230,66.34302,-0.00035,-0.68328,-0.02760,4.20110,22.91304,138.65698,0.04554,0.30227,0.35009,0.88375,0.89625,0.10000,0.00000,none
14.84167,67.91892,66.34479,-0.00017,-0.68504,-0.02784,4.29628,22.77589,138.65521,0.04630,0.30501,0.35802,0.88250,0.89500,0.10000,0.00000,none
14.84583,67.92560,66.35192,-0.00095,-0.68682,-0.02808,4.39090,22.63829,138.64808,0.04706,0.30781,0.36591,0.88125,0.89375,0.10000,0.00000,none
14.85000,67.93233,66.35099,-0.00030,-0.68863,-0.02833,4.48494,22.50023,138.64901,0.04783,0.31052,0.37374,0.88000,0.89250,0.10000,0.00000,none
14.85417,67.93913,66.35816,-0.00108,-0.69047,-0.02858,4.57840,22.36175,138.64184,0.04860,0.31332,0.38153,0.87875,0.89125,0.10000,0.00000,none
14.85833,67.94598,66.35721,-0.00042,-0.69232,-0.02883,4.67128,22.22287,138.64279,0.04938,0.31603,0.38927,0.87750,0.89000,0.10000,0.00000,none
14.86250,67.95289,66.35899,-0.00025,-0.69420,-0.02908,4.76359,22.08359,138.64101,0.05016,0.31877,0.39697,0.87625,0.88875,0.10000,0.00000,none
14.86667,67.95986,66.36622,-0.00104,-0.69611,-0.02934,4.85531,21.94395,138.63378,0.05095,0.32157,0.40461,0.87500,0.88750,0.10000,0.00000,none
14.87083,67.96690,66.36526,-0.00038,-0.69804,-0.02960,4.94645,21.80396,138.63474,0.05175,0.32428,0.41220,0.87375,0.88625,0.10000,0.00000,none
14.87500,67.97400,66.36705,-0.00020,-0.69999,-0.02986,5.03701,21.66364,138.63295,0.05255,0.32702,0.41975,0.87250,0.88500,0.10000,0.00000,none
14.87917,67.98116,66.37436,-0.00100,-0.70196,-0.03013,5.12698,21.52302,138.62564,0.05335,0.32982,0.42725,0.87125,0.88375,0.10000,0.00000,none
14.88333,67.98838,66.37338,-0.00032,-0.70396,-0.03039,5.21637,21.38210,138.62662,0.05417,0.33253,0.43470,0.87000,0.88250,0.10000,0.00000,none
14.88750,67.99567,66.38073,-0.00113,-0.70599,-0.03066,5.30517,21.24090,138.61927,0.05499,0.33533,0.44210,0.86875,0.88125,0.10000,0.00000,none
14.89167,68.00302,66.37974,-0.00045,-0.70803,-0.03094,5.39338,21.09945,138.62026,0.05581,0.33803,0.44945,0.86750,0.88000,0.10000,0.00000,none
14.89583,68.01044,66.38155,-0.00026,-0.71010,-0.03121,5.48100,20.95776,138.61845,0.05664,0.34077,0.45675,0.86625,0.87875,0.10000,0.00000,none
14.90000,68.01793,66.38898,-0.00108,-0.71219,-0.03149,5.56803,20.81585,138.61102,0.05748,0.34358,0.46400,0.86500,0.87750,0.10000,0.00000,none
14.90417,68.02548,66.38798,-0.00038,-0.71431,-0.03177,5.65446,20.67374,138.61202,0.05832,0.34628,0.47121,0.86375,0.87625,0.10000,0.00000,none
14.90833,68.03309,66.38980,-0.00019,-0.71645,-0.03205,5.74031,20.53144,138.61020,0.05917,0.34901,0.47836,0.86250,0.87500,0.10000,0.00000,none
14.91250,68.04078,66.39731,-0.00101,-0.71861,-0.03234,5.82556,20.38896,138.60269,0.06002,0.35182,0.48546,0.86125,0.87375,0.10000,0.00000,none
14.91667,68.04853,66.39629,-0.00031,-0.72079,-0.03262,5.91021,20.24634,138.60371,0.06088,0.35452,0.49252,0.86000,0.87250,0.10000,0.00000,none
14.92083,68.05636,66.40385,-0.00113,-0.72300,-0.03291,5.99428,20.10357,138.59615,0.06175,0.35733,0.49952,0.85875,0.87125,0.10000,0.00000,none
14.92500,68.06425,66.40282,-0.00041,-0.72523,-0.03321,6.07774,19.96069,138.59718,0.06262,0.36003,0.50648,0.85750,0.87000,0.10000,0.00000,none
14.92917,68.07221,66.40470,-0.00021,-0.72747,-0.03350,6.16062,19.81755,138.59530,0.06303,0.36150,0.51338,0.85625,0.87000,0.10000,0.00000,none
14.93333,68.08024,66.41242,-0.00103,-0.72971,-0.03379,6.24289,19.67419,138.58758,0.06343,0.36304,0.52024,0.85500,0.87000,0.10000,0.00000,none
14.93750,68.08835,66.41146,-0.00030,-0.73197,-0.03409,6.32457,19.53061,138.58854,0.06384,0.36448,0.52705,0.85375,0.87000,0.10000,0.00000,none
14.94167,68.09652,66.41929,-0.00113,-0.73423,-0.03438,6.40564,19.38682,138.58071,0.06425,0.36603,0.53380,0.85250,0.87000,0.10000,0.00000,none
14.94583,68.10476,66.41839,-0.00039,-0.73650,-0.03468,6.48612,19.24284,138.58161,0.06466,0.36747,0.54051,0.85125,0.87000,0.10000,0.00000,none
14.95000,68.11308,66.42045,-0.00016,-0.73878,-0.03498,6.56600,19.09869,138.57955,0.06507,0.36895,0.54717,0.85000,0.87000,0.10000,0.00000,none
14.95417,68.12146,66.42847,-0.00099,-0.74106,-0.03527,6.64528,18.95438,138.57153,0.06548,0.37052,0.55377,0.84875,0.87000,0.10000,0.00000,none
14.95833,68.12992,66.42764,-0.00023,-0.74336,-0.03557,6.72395,18.80992,138.57236,0.06589,0.37196,0.56033,0.84750,0.87000,0.10000,0.00000,none
14.96250,68.13845,66.43578,-0.00106,-0.74566,-0.03587,6.80203,18.66532,138.56422,0.06631,0.37353,0.56684,0.84625,0.87000,0.10000,0.00000,none
14.96667,68.14705,66.43500,-0.00029,-0.74797,-0.03617,6.87950,18.52060,138.56500,0.06672,0.37498,0.57329,0.84500,0.87000,0.10000,0.00000,none
14.97083,68.15572,66.44326,-0.00111,-0.75029,-0.03648,6.95637,18.37576,138.55674,0.06714,0.37655,0.57970,0.84375,0.87000,0.10000,0.00000,none
14.97500,68.16446,66.44253,-0.00033,-0.75261,-0.03678,7.03263,18.23084,138.55747,0.06756,0.37800,0.58605,0.84250,0.87000,0.10000,0.00000,none
14.97917,68.17328,66.45091,-0.00116,-0.75495,-0.03708,7.10829,18.08582,138.54909,0.06798,0.37958,0.59236,0.84125,0.87000,0.10000,0.00000,none
14.98333,68.18217,66.45023,-0.00037,-0.75729,-0.03739,7.18335,17.94073,138.54977,0.06840,0.38104,0.59861,0.84000,0.87000,0.10000,0.00000,none
14.98750,68.19113,66.45874,-0.00119,-0.75964,-0.03769,7.25780,17.79558,138.54126,0.06882,0.38263,0.60482,0.83875,0.87000,0.10000,0.00000,none
14.99167,68.20017,66.45814,-0.00039,-0.76198,-0.03799,7.33164,17.64988,138.54186,0.06882,0.38262,0.61097,0.83875,0.87000,0.10125,0.00000,none
14.99583,68.20927,66.46683,-0.00121,-0.76432,-0.03830,7.40488,17.50365,138.53317,0.06882,0.38274,0.61707,0.83875,0.87000,0.10250,0.00000,none
15.00000,68.21845,66.46634,-0.00039,-0.76664,-0.03860,7.47750,17.35688,138.53366,0.06882,0.38273,0.62313,0.83875,0.87000,0.10375,0.00000,none
15.00417,68.22770,66.47521,-0.00121,-0.76896,-0.03890,7.54952,17.20961,138.52479,0.06882,0.38286,0.62913,0.83875,0.87000,0.10500,0.00000,none
15.00833,68.23702,66.47481,-0.00037,-0.77127,-0.03920,7.62092,17.06183,138.52519,0.06882,0.38285,0.63508,0.83875,0.87000,0.10625,0.00000,none
15.01250,68.24642,66.48386,-0.00118,-0.77357,-0.03950,7.69170,16.91356,138.51614,0.06881,0.38298,0.64097,0.83875,0.87000,0.10750,0.00000,none
15.01667,68.25588,66.48357,-0.00033,-0.77587,-0.03980,7.76186,16.76482,138.51643,0.06881,0.38298,0.64682,0.83875,0.87000,0.10875,0.00000,none
15.02083,68.26542,66.49279,-0.00114,-0.77815,-0.04009,7.83140,16.61561,138.50721,0.06881,0.38311,0.65262,0.83875,0.87000,0.11000,0.00000,none
15.02500,68.27503,66.49261,-0.00027,-0.78043,-0.04039,7.90032,16.46595,138.50739,0.06881,0.38311,0.65836,0.83875,0.87000,0.11125,0.00000,none
15.02917,68.28470,66.50200,-0.00108,-0.78270,-0.04068,7.96862,16.31585,138.49800,0.06881,0.38324,0.66405,0.83875,0.87000,0.11250,0.00000,none
15.03333,68.29445,66.50192,-0.00019,-0.78497,-0.04098,8.03629,16.16532,138.49808,0.06881,0.38324,0.66969,0.83875,0.87000,0.11375,0.00000,none
15.03750,68.30427,66.51149,-0.00099,-0.78722,-0.04127,8.10333,16.01436,138.48851,0.06881,0.38337,0.67528,0.83875,0.87000,0.11500,0.00000,none
15.04167,68.31415,66.51150,-0.00009,-0.78947,-0.04156,8.16974,15.86300,138.48850,0.06881,0.38337,0.68081,0.83875,0.87000,0.11625,0.00000,none
15.04583,68.32411,66.52124,-0.00089,-0.79171,-0.04185,8.23552,15.71123,138.47876,0.06881,0.38351,0.68629,0.83875,0.87000,0.11750,0.00000,none
15.05000,68.33414,66.52460,-0.00055,-0.79395,-0.04214,8.30067,15.55908,138.47540,0.06881,0.38356,0.69172,0.83875,0.87000,0.11875,0.00000,none
15.05417,68.34423,66.52802,-0.00020,-0.79617,-0.04243,8.36518,15.40655,138.47198,0.06880,0.38361,0.69710,0.83875,0.87000,0.12000,0.00000,none
15.05833,68.35439,66.53801,-0.00099,-0.79839,-0.04272,8.42905,15.25365,138.46199,0.06880,0.38375,0.70242,0.83875,0.87000,0.12125,0.00000,none
15.06250,68.36463,66.53828,-0.00005,-0.80060,-0.04300,8.49229,15.10039,138.46172,0.06880,0.38375,0.70769,0.83875,0.87000,0.12250,0.00000,none
15.06667,68.37493,66.54844,-0.00084,-0.80280,-0.04329,8.55489,14.94678,138.45156,0.06880,0.38390,0.71291,0.83875,0.87000,0.12375,0.00000,none
15.07083,68.38529,66.55210,-0.00046,-0.80500,-0.04357,8.61685,14.79283,138.44790,0.06880,0.38395,0.71807,0.83875,0.87000,0.12500,0.00000,none
15.07500,68.39573,66.56244,-0.00125,-0.80719,-0.04386,8.67816,14.63855,138.43756,0.06880,0.38410,0.72318,0.83875,0.87000,0.12625,0.00000,none
15.07917,68.40623,66.56289,-0.00027,-0.80937,-0.04414,8.73883,14.48395,138.43711,0.06880,0.38410,0.72824,0.83875,0.87000,0.12750,0.00000,none
15.08333,68.41680,66.57339,-0.00105,-0.81154,-0.04442,8.79886,14.32904,138.42661,0.06880,0.38425,0.73324,0.83875,0.87000,0.12875,0.00000,none
15.08750,68.42744,66.57394,-0.00007,-0.81371,-0.04470,8.85824,14.17382,138.42606,0.06880,0.38426,0.73819,0.83875,0.87000,0.13000,0.00000,none
15.09167,68.43815,66.58461,-0.00084,-0.81587,-0.04498,8.91698,14.01831,138.41539,0.06879,0.38441,0.74308,0.83875,0.87000,0.13125,0.00000,none
15.09583,68.44892,66.58863,-0.00043,-0.81802,-0.04526,8.97506,13.86251,138.41137,0.06879,0.38447,0.74792,0.83875,0.87000,0.13250,0.00000,none
15.10000,68.45975,66.59946,-0.00121,-0.82017,-0.04553,9.03250,13.70643,138.40054,0.06879,0.38462,0.75271,0.83875,0.87000,0.13375,0.00000,none
15.10417,68.47066,66.60026,-0.00019,-0.82228,-0.04581,9.08928,13.54979,138.39974,0.06781,0.38211,0.75744,0.83875,0.87250,0.13500,0.00000,none
15.10833,68.48162,66.61137,-0.00096,-0.82435,-0.04607,9.14541,13.39262,138.38863,0.06683,0.37975,0.76212,0.83875,0.87500,0.13625,0.00000,none
15.11250,68.49266,66.61581,-0.00052,-0.82639,-0.04634,9.20088,13.23491,138.38419,0.06586,0.37729,0.76674,0.83875,0.87750,0.13750,0.00000,none
15.11667,68.50375,66.62720,-0.00128,-0.82840,-0.04660,9.25570,13.07668,138.37280,0.06490,0.37493,0.77131,0.83875,0.88000,0.13875,0.00000,none
15.12083,68.51491,66.62843,-0.00023,-0.83037,-0.04686,9.30985,12.91795,138.37157,0.06394,0.37242,0.77582,0.83875,0.88250,0.14000,0.00000,none
15.12500,68.52612,66.64010,-0.00098,-0.83231,-0.04711,9.36335,12.75871,138.35990,0.06299,0.37006,0.78028,0.83875,0.88500,0.14125,0.00000,none
15.12917,68.53740,66.64499,-0.00052,-0.83421,-0.04737,9.41618,12.59898,138.35501,0.06205,0.36760,0.78468,0.83875,0.88750,0.14250,0.00000,none
15.13333,68.54874,66.65692,-0.00127,-0.83608,-0.04761,9.46834,12.43878,138.34308,0.06111,0.36524,0.78903,0.83875,0.89000,0.14375,0.00000,none
15.13750,68.56013,66.65855,-0.00018,-0.83792,-0.04785,9.51983,12.27811,138.34145,0.06019,0.36274,0.79332,0.83875,0.89250,0.14500,0.00000,none
15.14167,68.57159,66.67075,-0.00092,-0.83973,-0.04809,9.57065,12.11698,138.32925,0.05927,0.36037,0.79755,0.83875,0.89500,0.14625,0.00000,none
15.14583,68.58310,66.67608,-0.00043,-0.84150,-0.04833,9.62080,11.95540,138.32392,0.05835,0.35792,0.80173,0.83875,0.89750,0.14750,0.00000,none
15.15000,68.59466,66.68853,-0.00117,-0.84323,-0.04856,9.67028,11.79338,138.31147,0.05745,0.35555,0.80586,0.83875,0.90000,0.14875,0.00000,none
15.15417,68.60628,66.69054,-0.00005,-0.84494,-0.04879,9.71908,11.63093,138.30946,0.05655,0.35305,0.80992,0.83875,0.90250,0.15000,0.00000,none
15.15833,68.61796,66.70324,-0.00077,-0.84661,-0.04901,9.76720,11.46806,138.29676,0.05565,0.35068,0.81393,0.83875,0.90500,0.15125,0.00000,none
15.16250,68.62969,66.70898,-0.00026,-0.84825,-0.04924,9.81465,11.30478,138.29102,0.05477,0.34822,0.81789,0.83875,0.90750,0.15250,0.00000,none
15.16667,68.64147,66.72192,-0.00098,-0.84986,-0.04945,9.86141,11.14110,138.27808,0.05389,0.34585,0.82178,0.83875,0.91000,0.15375,0.00000,none
15.17083,68.65330,66.72786,-0.00045,-0.85144,-0.04967,9.90749,10.97702,138.27214,0.05302,0.34340,0.82562,0.83875,0.91250,0.15500,0.00000,none
15.17500,68.66518,66.74103,-0.00116,-0.85298,-0.04988,9.95288,10.81256,138.25897,0.05215,0.34102,0.82941,0.83875,0.91500,0.15625,0.00000,none
15.17917,68.67711,66.74717,-0.00062,-0.85449,-0.05008,9.99759,10.64771,138.25283,0.05130,0.33857,0.83313,0.83875,0.91750,0.15750,0.00000,none
15.18333,68.68909,66.75341,-0.00007,-0.85597,-0.05028,10.04161,10.48250,138.24659,0.05045,0.33611,0.83680,0.83875,0.92000,0.15875,0.00000,none
15.18750,68.70112,66.76692,-0.00077,-0.85742,-0.05048,10.08495,10.31693,138.23308,0.04960,0.33373,0.84041,0.83875,0.92250,0.16000,0.00000,none
15.19167,68.71320,66.77334,-0.00021,-0.85884,-0.05068,10.12759,10.15101,138.22666,0.04877,0.33127,0.84397,0.83875,0.92500,0.16125,0.00000,none
15.19583,68.72532,66.78707,-0.00091,-0.86022,-0.05087,10.16954,9.98474,138.21293,0.04794,0.32890,0.84746,0.83875,0.92750,0.16250,0.00000,none
15.20000,68.73748,66.79367,-0.00033,-0.86158,-0.05106,10.21079,9.81813,138.20633,0.04712,0.32643,0.85090,0.83875,0.93000,0.16375,0.00000,none
15.20417,68.74969,66.80761,-0.00102,-0.86290,-0.05124,10.25135,9.65119,138.19239,0.04630,0.32405,0.85428,0.83875,0.93250,0.16500,0.00000,none
15.20833,68.76195,66.81439,-0.00043,-0.86420,-0.05142,10.29122,9.48393,138.18561,0.04549,0.32159,0.85760,0.83875,0.93500,0.16625,0.00000,none
15.21250,68.77425,66.82853,-0.00111,-0.86546,-0.05160,10.33039,9.31636,138.17147,0.04469,0.31921,0.86087,0.83875,0.93750,0.16750,0.00000,none
15.21667,68.78659,66.83548,-0.00051,-0.86669,-0.05177,10.36885,9.14847,138.16452,0.04390,0.31674,0.86407,0.83875,0.94000,0.16875,0.00000,none
15.22083,68.79897,66.84982,-0.00118,-0.86790,-0.05194,10.40662,8.98028,138.15018,0.04311,0.31436,0.86722,0.83875,0.94250,0.17000,0.00000,none
15.22500,68.81139,66.85694,-0.00057,-0.86907,-0.05211,10.44369,8.81180,138.14306,0.04233,0.31189,0.87031,0.83875,0.94500,0.17125,0.00000,none
15.22917,68.82385,66.87147,-0.00123,-0.87021,-0.05227,10.48005,8.64303,138.12853,0.04156,0.30950,0.87334,0.83875,0.94750,0.17250,0.00000,none
15.23333,68.83634,66.87875,-0.00060,-0.87132,-0.05243,10.51571,8.47397,138.12125,0.04079,0.30703,0.87631,0.83875,0.95000,0.17375,0.00000,none
15.23750,68.84888,66.89347,-0.00125,-0.87241,-0.05258,10.55067,8.30464,138.10653,0.04003,0.30464,0.87922,0.83875,0.95250,0.17500,0.00000,none
15.24167,68.86145,66.90091,-0.00061,-0.87346,-0.05274,10.58492,8.13504,138.09909,0.03928,0.30217,0.88208,0.83875,0.95500,0.17625,0.00000,none
15.24583,68.87406,66.91580,-0.00126,-0.87448,-0.05288,10.61846,7.96517,138.08420,0.03854,0.29977,0.88487,0.83875,0.95750,0.17750,0.00000,none
15.25000,68.88670,66.92339,-0.00061,-0.87548,-0.05303,10.65129,7.79505,138.07661,0.03780,0.29730,0.88761,0.83875,0.96000,0.17875,0.00000,none
15.25417,68.89938,66.93846,-0.00124,-0.87644,-0.05317,10.68342,7.62468,138.06154,0.03707,0.29490,0.89028,0.83875,0.96250,0.18000,0.00000,none
15.25833,68.91209,66.94620,-0.00058,-0.87738,-0.05331,10.71483,7.45405,138.05380,0.03634,0.29242,0.89290,0.83875,0.96500,0.18125,0.00000,none
15.26250,68.92483,66.96143,-0.00120,-0.87829,-0.05344,10.74553,7.28319,138.03857,0.03563,0.29001,0.89546,0.83875,0.96750,0.18250,0.00000,none
15.26667,68.93760,66.96931,-0.00053,-0.87917,-0.05357,10.77552,7.11209,138.03069,0.03492,0.28753,0.89796,0.83875,0.97000,0.18375,0.00000,none
15.27083,68.95040,66.98470,-0.00114,-0.88002,-0.05369,10.80480,6.94076,138.01530,0.03422,0.28513,0.90040,0.83875,0.97250,0.18500,0.00000,none
15.27500,68.96324,66.99272,-0.00046,-0.88084,-0.05382,10.83336,6.76921,138.00728,0.03352,0.28264,0.90278,0.83875,0.97500,0.18625,0.00000,none
15.27917,68.97610,67.00826,-0.00106,-0.88163,-0.05393,10.86121,6.59744,137.99174,0.03283,0.28023,0.90510,0.83875,0.97750,0.18750,0.00000,none
15.28333,68.98899,67.01641,-0.00036,-0.88240,-0.05405,10.88834,6.42545,137.98359,0.03215,0.27773,0.90736,0.83875,0.98000,0.18875,0.00000,none
15.28750,69.00190,67.03211,-0.00096,-0.88313,-0.05416,10.91476,6.25325,137.96789,0.03147,0.27531,0.90956,0.83875,0.98250,0.19000,0.00000,none
15.29167,69.01485,67.04038,-0.00025,-0.88384,-0.05427,10.94045,6.08084,137.95962,0.03081,0.27281,0.91170,0.83875,0.98500,0.19125,0.00000,none
15.29583,69.02782,67.05622,-0.00084,-0.88452,-0.05437,10.96543,5.90824,137.94378,0.03015,0.27038,0.91379,0.83875,0.98750,0.19250,0.00000,none
15.30000,69.04081,67.06461,-0.00011,-0.88518,-0.05447,10.98969,5.73544,137.93539,0.02949,0.26788,0.91581,0.83875,0.99000,0.19375,0.00000,none
15.30417,69.05383,67.08058,-0.00069,-0.88580,-0.05457,11.01322,5.56245,137.91942,0.02885,0.26545,0.91777,0.83875,0.99250,0.19500,0.00000,none
15.30833,69.06686,67.09662,-0.00126,-0.88640,-0.05466,11.03604,5.38927,137.90338,0.02820,0.26301,0.91967,0.83875,0.99500,0.19625,0.00000,none
15.31250,69.07993,67.10519,-0.00052,-0.88697,-0.05475,11.05813,5.21591,137.89481,0.02757,0.26050,0.92151,0.83875,0.99750,0.19750,0.00000,none
15.31667,69.09301,67.12135,-0.00108,-0.88751,-0.05484,11.07950,5.04237,137.87865,0.02695,0.25806,0.92329,0.83875,1.00000,0.19875,0.00000,none
15.32083,69.10611,67.12999,-0.00033,-0.88805,-0.05493,11.10015,4.86881,137.87001,0.02695,0.25813,0.92501,0.83875,1.00000,0.20000,0.00000,none
15.32500,69.11923,67.14620,-0.00089,-0.88859,-0.05501,11.12008,4.69524,137.85380,0.02694,0.25826,0.92667,0.83875,1.00000,0.20125,0.00000,none
15.32917,69.13238,67.15486,-0.00014,-0.88914,-0.05510,11.13928,4.52165,137.84514,0.02694,0.25833,0.92827,0.83875,1.00000,0.20250,0.00000,none
15.33333,69.14554,67.17112,-0.00070,-0.88967,-0.05518,11.15776,4.34805,137.82888,0.02694,0.25846,0.92981,0.83875,1.00000,0.20375,0.00000,none
15.33750,69.15872,67.18739,-0.00126,-0.89021,-0.05527,11.17551,4.17443,137.81261,0.02694,0.25859,0.93129,0.83875,1.00000,0.20500,0.00000,none
15.34167,69.17193,67.19610,-0.00050,-0.89075,-0.05535,11.19254,4.00081,137.80390,0.02693,0.25866,0.93271,0.83875,1.00000,0.20625,0.00000,none
15.34583,69.18515,67.21242,-0.00105,-0.89129,-0.05543,11.20885,3.82718,137.78758,0.02693,0.25879,0.93407,0.83875,1.00000,0.20750,0.00000,none
15.35000,69.19840,67.22116,-0.00029,-0.89182,-0.05552,11.22444,3.65354,137.77884,0.02693,0.25886,0.93537,0.83875,1.00000,0.20875,0.00000,none
15.35417,69.21166,67.23752,-0.00085,-0.89236,-0.05560,11.23930,3.47989,137.76248,0.02693,0.25900,0.93661,0.83875,1.00000,0.21000,0.00000,none
15.35833,69.22494,67.24629,-0.00008,-0.89289,-0.05568,11.25344,3.30624,137.75371,0.02693,0.25907,0.93779,0.83875,1.00000,0.21125,0.00000,none
15.36250,69.23825,67.26270,-0.00063,-0.89343,-0.05577,11.26685,3.13257,137.73730,0.02692,0.25920,0.93890,0.83875,1.00000,0.21250,0.00000,none
15.36667,69.25157,67.27912,-0.00119,-0.89396,-0.05585,11.27954,2.95891,137.72088,0.02692,0.25933,0.93996,0.83875,1.00000,0.21375,0.00000,none
15.37083,69.26491,67.28793,-0.00042,-0.89449,-0.05593,11.29151,2.78524,137.71207,0.02692,0.25940,0.94096,0.83875,1.00000,0.21500,0.00000,none
15.37500,69.27827,67.30440,-0.00097,-0.89503,-0.05601,11.30275,2.61157,137.69560,0.02692,0.25954,0.94190,0.83875,1.00000,0.21625,0.00000,none
15.37917,69.29166,67.31324,-0.00020,-0.89556,-0.05609,11.31327,2.43789,137.68676,0.02692,0.25961,0.94277,0.83875,1.00000,0.21750,0.00000,none
15.38333,69.30506,67.32975,-0.00075,-0.89609,-0.05617,11.32307,2.26422,137.67025,0.02691,0.25974,0.94359,0.83875,1.00000,0.21875,0.00000,none
15.38750,69.31848,67.33862,0.00003,-0.89662,-0.05625,11.33214,2.09054,137.66138,0.02691,0.25981,0.94434,0.83875,1.00000,0.22000,0.00000,none
15.39167,69.33192,67.35517,-0.00052,-0.89715,-0.05633,11.34049,1.91686,137.64483,0.02691,0.25995,0.94504,0.83875,1.00000,0.22125,0.00000,none
15.39583,69.34537,67.37174,-0.00107,-0.89767,-0.05641,11.34811,1.74318,137.62826,0.02691,0.26008,0.94568,0.83875,1.00000,0.22250,0.00000,none
15.40000,69.35885,67.38065,-0.00028,-0.89820,-0.05649,11.35501,1.56951,137.61935,0.02690,0.26016,0.94625,0.83875,1.00000,0.22375,0.00000,none
15.40417,69.37235,67.39726,-0.00083,-0.89873,-0.05657,11.36119,1.39583,137.60274,0.02690,0.26029,0.94677,0.83875,1.00000,0.22500,0.00000,none
15.40833,69.38586,67.40620,-0.00004,-0.89925,-0.05665,11.36664,1.22216,137.59380,0.02690,0.26036,0.94722,0.83875,1.00000,0.22625,0.00000,none
15.41250,69.39939,67.42285,-0.00059,-0.89978,-0.05673,11.37137,1.04849,137.57715,0.02690,0.26050,0.94761,0.83875,1.00000,0.22750,0.00000,none
15.41667,69.41294,67.43951,-0.00114,-0.90031,-0.05680,11.37538,0.87482,137.56049,0.02689,0.26063,0.94795,0.83875,1.00000,0.22875,0.00000,none
15.42083,69.42651,67.44849,-0.00035,-0.90083,-0.05688,11.37866,0.70115,137.55151,0.02689,0.26071,0.94822,0.83875,1.00000,0.23000,0.00000,none
15.42500,69.44010,67.46520,-0.00089,-0.90135,-0.05696,11.38122,0.52749,137.53480,0.02689,0.26084,0.94844,0.83875,1.00000,0.23125,0.00000,none
15.42917,69.45371,67.47420,-0.00010,-0.90188,-0.05703,11.38306,0.35383,137.52580,0.02689,0.26092,0.94859,0.83875,1.00000,0.23250,0.00000,none
15.43333,69.46733,67.49095,-0.00064,-0.90240,-0.05711,11.38417,0.18018,137.50905,0.02689,0.26105,0.94868,0.83875,1.00000,0.23375,0.00000,none
15.43750,69.48097,67.50771,-0.00118,-0.90292,-0.05718,11.38456,0.00653,137.49229,0.02688,0.26119,0.94871,0.83875,1.00000,0.23500,0.00000,none
15.44167,69.49463,67.51675,-0.00038,-0.90344,-0.05726,11.38423,-0.16711,137.48325,0.02688,0.26126,0.94869,0.83875,1.00000,0.23625,0.00000,none
15.44583,69.50831,67.53356,-0.00092,-0.90397,-0.05733,11.38317,-0.34075,137.46644,0.02688,0.26140,0.94860,0.83875,1.00000,0.23750,0.00000,none
15.45000,69.52201,67.54262,-0.00012,-0.90449,-0.05740,11.38139,-0.51438,137.45738,0.02688,0.26148,0.94845,0.83875,1.00000,0.23875,0.00000,none
15.45417,69.53572,67.55946,-0.00066,-0.90501,-0.05748,11.37888,-0.68801,137.44054,0.02687,0.26161,0.94824,0.83875,1.00000,0.24000,0.00000,none
15.45833,69.54945,67.57632,-0.00120,-0.90553,-0.05755,11.37565,-0.86163,137.42368,0.02687,0.26175,0.94797,0.83875,1.00000,0.24125,0.00000,none
15.46250,69.56320,67.58542,-0.00039,-0.90604,-0.05762,11.37170,-1.03524,137.41458,0.02687,0.26183,0.94764,0.83875,1.00000,0.24250,0.00000,none
15.46667,69.57696,67.60232,-0.00093,-0.90656,-0.05769,11.36703,-1.20884,137.39768,0.02687,0.26196,0.94725,0.83875,1.00000,0.24375,0.00000,none
15.47083,69.59074,67.61144,-0.00012,-0.90708,-0.05776,11.36163,-1.38243,137.38856,0.02687,0.26204,0.94680,0.83875,1.00000,0.24500,0.00000,none
15.47500,69.60454,67.62837,-0.00065,-0.90760,-0.05783,11.35550,-1.55602,137.37163,0.02686,0.26218,0.94629,0.83875,1.00000,0.24625,0.00000,none
