t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.25417,52.21514,44.38512,1.78850,-0.15578,-0.00580,8.66191,-10.58547,25.00000,25.00000,160.61488,0.66074,0.20423,0.72183,0.00000,1.00000,0.30750,0.00000,none
14.25833,52.21652,44.38898,1.78783,-0.15573,-0.00579,8.61748,-10.74050,25.00000,25.00000,160.61102,0.66089,0.20428,0.71812,0.00000,1.00000,0.30875,0.00000,none
14.26250,52.21790,44.39282,1.78717,-0.15567,-0.00577,8.57241,-10.89550,25.00000,25.00000,160.60718,0.66103,0.20433,0.71437,0.00000,1.00000,0.31000,0.00000,none
14.26667,52.21928,44.39666,1.78650,-0.15562,-0.00576,8.52669,-11.05044,25.00000,25.00000,160.60334,0.66117,0.20438,0.71056,0.00000,1.00000,0.31125,0.00000,none
14.27083,52.22065,44.40049,1.78584,-0.15556,-0.00575,8.48032,-11.20534,25.00000,25.00000,160.59951,0.66131,0.20443,0.70669,0.00000,1.00000,0.31250,0.00000,none
14.27500,52.22202,44.40431,1.78518,-0.15551,-0.00574,8.43331,-11.36018,25.00000,25.00000,160.59569,0.66145,0.20448,0.70278,0.00000,1.00000,0.31375,0.00000,none
14.27917,52.22339,44.40813,1.78451,-0.15546,-0.00572,8.38565,-11.51497,25.00000,25.00000,160.59187,0.66159,0.20453,0.69880,0.00000,1.00000,0.31500,0.00000,none
14.28333,52.22476,44.41194,1.78385,-0.15541,-0.00571,8.33735,-11.66969,25.00000,25.00000,160.58806,0.66173,0.20458,0.69478,0.00000,1.00000,0.31625,0.00000,none
14.28750,52.22612,44.41574,1.78319,-0.15536,-0.00570,8.28840,-11.82435,25.00000,25.00000,160.58426,0.66187,0.20463,0.69070,0.00000,1.00000,0.31750,0.00000,none
14.29167,52.22748,44.41953,1.78253,-0.15531,-0.00568,8.23881,-11.97894,25.00000,25.00000,160.58047,0.66201,0.20468,0.68657,0.00000,1.00000,0.31875,0.00000,none
14.29583,52.22883,44.42332,1.78187,-0.15526,-0.00567,8.18858,-12.13346,25.00000,25.00000,160.57668,0.66215,0.20473,0.68238,0.00000,1.00000,0.32000,0.00000,none
14.30000,52.23018,44.42710,1.78121,-0.15521,-0.00566,8.13770,-12.28790,25.00000,25.00000,160.57290,0.66229,0.20478,0.67814,0.00000,1.00000,0.32125,0.00000,none
14.30417,52.23153,44.43088,1.78055,-0.15516,-0.00565,8.08618,-12.44227,25.00000,25.00000,160.56912,0.66243,0.20483,0.67385,0.00000,1.00000,0.32250,0.00000,none
14.30833,52.23288,44.43464,1.77989,-0.15511,-0.00564,8.03402,-12.59655,25.00000,25.00000,160.56536,0.66257,0.20488,0.66950,0.00000,1.00000,0.32375,0.00000,none
14.31250,52.23422,44.43840,1.77923,-0.15506,-0.00562,7.98121,-12.75074,25.00000,25.00000,160.56160,0.66271,0.20493,0.66510,0.00000,1.00000,0.32500,0.00000,none
14.31667,52.23557,44.44216,1.77858,-0.15502,-0.00561,7.92776,-12.90484,25.00000,25.00000,160.55784,0.66285,0.20498,0.66065,0.00000,1.00000,0.32625,0.00000,none
14.32083,52.23690,44.44590,1.77792,-0.15497,-0.00560,7.87367,-13.05885,25.00000,25.00000,160.55410,0.66299,0.20502,0.65614,0.00000,1.00000,0.32750,0.00000,none
14.32500,52.23824,44.44964,1.77726,-0.15493,-0.00559,7.81893,-13.21275,25.00000,25.00000,160.55036,0.66313,0.20507,0.65158,0.00000,1.00000,0.32875,0.00000,none
14.32917,52.23957,44.45338,1.77661,-0.15488,-0.00558,7.76356,-13.36655,25.00000,25.00000,160.54662,0.66326,0.20512,0.64696,0.00000,1.00000,0.33000,0.00000,none
14.33333,52.24090,44.45710,1.77595,-0.15484,-0.00556,7.70755,-13.52024,25.00000,25.00000,160.54290,0.66340,0.20517,0.64230,0.00000,1.00000,0.33125,0.00000,none
14.33750,52.24223,44.46082,1.77530,-0.15480,-0.00555,7.65089,-13.67382,25.00000,25.00000,160.53918,0.66354,0.20522,0.63757,0.00000,1.00000,0.33250,0.00000,none
14.34167,52.24355,44.46454,1.77465,-0.15475,-0.00554,7.59360,-13.82728,25.00000,25.00000,160.53546,0.66367,0.20527,0.63280,0.00000,1.00000,0.33375,0.00000,none
14.34583,52.24487,44.46825,1.77399,-0.15471,-0.00553,7.53566,-13.98062,25.00000,25.00000,160.53175,0.66381,0.20532,0.62797,0.00000,1.00000,0.33500,0.00000,none
14.35000,52.24619,44.47195,1.77334,-0.15467,-0.00552,7.47709,-14.13383,25.00000,25.00000,160.52805,0.66395,0.20537,0.62309,0.00000,1.00000,0.33625,0.00000,none
14.35417,52.24751,44.47564,1.77269,-0.15463,-0.00550,7.41788,-14.28690,25.00000,25.00000,160.52436,0.66408,0.20541,0.61816,0.00000,1.00000,0.33750,0.00000,none
14.35833,52.24882,44.47933,1.77204,-0.15459,-0.00549,7.35803,-14.43984,25.00000,25.00000,160.52067,0.66422,0.20546,0.61317,0.00000,1.00000,0.33875,0.00000,none
14.36250,52.25013,44.48302,1.77139,-0.15455,-0.00548,7.29755,-14.59264,25.00000,25.00000,160.51698,0.66436,0.20551,0.60813,0.00000,1.00000,0.34000,0.00000,none
14.36667,52.25144,44.48670,1.77074,-0.15451,-0.00547,7.23643,-14.74529,25.00000,25.00000,160.51330,0.66449,0.20556,0.60304,0.00000,1.00000,0.34125,0.00000,none
14.37083,52.25274,44.49037,1.77009,-0.15447,-0.00546,7.17467,-14.89778,25.00000,25.00000,160.50963,0.66463,0.20561,0.59789,0.00000,1.00000,0.34250,0.00000,none
14.37500,52.25404,44.49403,1.76944,-0.15443,-0.00545,7.11228,-15.04940,25.00000,25.00000,160.50597,0.66476,0.20566,0.59269,0.00000,1.00000,0.34208,0.00000,none
14.37917,52.25534,44.49769,1.76879,-0.15439,-0.00544,7.04926,-15.20013,25.00000,25.00000,160.50231,0.66490,0.20570,0.58744,0.00000,1.00000,0.34167,0.00000,none
14.38333,52.25664,44.50135,1.76814,-0.15435,-0.00543,6.98562,-15.34999,25.00000,25.00000,160.49865,0.66503,0.20575,0.58213,0.00000,1.00000,0.34125,0.00000,none
14.38750,52.25793,44.50499,1.76749,-0.15432,-0.00541,6.92135,-15.49895,25.00000,25.00000,160.49501,0.66517,0.20580,0.57678,0.00000,1.00000,0.34083,0.00000,none
14.39167,52.25922,44.50863,1.76684,-0.15428,-0.00540,6.85646,-15.64702,25.00000,25.00000,160.49137,0.66530,0.20585,0.57137,0.00000,1.00000,0.34042,0.00000,none
14.39583,52.26051,44.51227,1.76620,-0.15424,-0.00539,6.79096,-15.79420,25.00000,25.00000,160.48773,0.66544,0.20590,0.56591,0.00000,1.00000,0.34000,0.00000,none
14.40000,52.26180,44.51590,1.76555,-0.15421,-0.00538,6.72484,-15.94047,25.00000,25.00000,160.48410,0.66557,0.20594,0.56040,0.00000,1.00000,0.33958,0.00000,none
14.40417,52.26308,44.51952,1.76491,-0.15417,-0.00537,6.65812,-16.08584,25.00000,25.00000,160.48048,0.66570,0.20599,0.55484,0.00000,1.00000,0.33917,0.00000,none
14.40833,52.26436,44.52313,1.76426,-0.15414,-0.00536,6.59080,-16.23031,25.00000,25.00000,160.47687,0.66584,0.20604,0.54923,0.00000,1.00000,0.33875,0.00000,none
14.41250,52.26564,44.52674,1.76362,-0.15411,-0.00535,6.52287,-16.37386,25.00000,25.00000,160.47326,0.66597,0.20609,0.54357,0.00000,1.00000,0.33833,0.00000,none
14.41667,52.26692,44.53035,1.76298,-0.15407,-0.00534,6.45435,-16.51650,25.00000,25.00000,160.46965,0.66610,0.20613,0.53786,0.00000,1.00000,0.33792,0.00000,none
14.42083,52.26819,44.53395,1.76233,-0.15404,-0.00533,6.38523,-16.65821,25.00000,25.00000,160.46605,0.66624,0.20618,0.53210,0.00000,1.00000,0.33750,0.00000,none
14.42500,52.26946,44.53754,1.76169,-0.15401,-0.00532,6.31553,-16.79901,25.00000,25.00000,160.46246,0.66637,0.20623,0.52629,0.00000,1.00000,0.33708,0.00000,none
14.42917,52.27073,44.54113,1.76105,-0.15398,-0.00531,6.24524,-16.93887,25.00000,25.00000,160.45887,0.66650,0.20628,0.52044,0.00000,1.00000,0.33667,0.00000,none
14.43333,52.27200,44.54471,1.76041,-0.15394,-0.00530,6.17438,-17.07780,25.00000,25.00000,160.45529,0.66663,0.20632,0.51453,0.00000,1.00000,0.33625,0.00000,none
14.43750,52.27326,44.54828,1.75977,-0.15391,-0.00529,6.10293,-17.21579,25.00000,25.00000,160.45172,0.66677,0.20637,0.50858,0.00000,1.00000,0.33583,0.00000,none
14.44167,52.27452,44.55185,1.75913,-0.15388,-0.00528,6.03091,-17.35284,25.00000,25.00000,160.44815,0.66690,0.20642,0.50258,0.00000,1.00000,0.33542,0.00000,none
14.44583,52.27578,44.55542,1.75849,-0.15385,-0.00527,5.95832,-17.48894,25.00000,25.00000,160.44458,0.66703,0.20646,0.49653,0.00000,1.00000,0.33500,0.00000,none
14.45000,52.27704,44.55898,1.75785,-0.15382,-0.00526,5.88517,-17.62408,25.00000,25.00000,160.44102,0.66716,0.20644,0.49043,0.00000,0.99875,0.33458,0.00000,none
14.45417,52.27829,44.56253,1.75721,-0.15379,-0.00525,5.81146,-17.75827,25.00000,25.00000,160.43747,0.66730,0.20641,0.48429,0.00000,0.99750,0.33417,0.00000,none
14.45833,52.27954,44.56607,1.75657,-0.15377,-0.00524,5.73719,-17.89149,25.00000,25.00000,160.43393,0.66745,0.20639,0.47810,0.00000,0.99625,0.33375,0.00000,none
14.46250,52.28079,44.56961,1.75594,-0.15374,-0.00523,5.66236,-18.02374,25.00000,25.00000,160.43039,0.66760,0.20637,0.47186,0.00000,0.99500,0.33333,0.00000,none
14.46667,52.28204,44.57314,1.75530,-0.15371,-0.00522,5.58699,-18.15502,25.00000,25.00000,160.42686,0.66775,0.20634,0.46558,0.00000,0.99375,0.33292,0.00000,none
14.47083,52.28328,44.57665,1.75467,-0.15368,-0.00520,5.51107,-18.28530,25.00000,25.00000,160.42335,0.66792,0.20632,0.45926,0.00000,0.99250,0.33250,0.00000,none
14.47500,52.28452,44.58016,1.75404,-0.15366,-0.00519,5.43462,-18.41460,25.00000,25.00000,160.41984,0.66808,0.20631,0.45288,0.00000,0.99125,0.33208,0.00000,none
14.47917,52.28576,44.58366,1.75341,-0.15363,-0.00518,5.35762,-18.54289,25.00000,25.00000,160.41634,0.66825,0.20629,0.44647,0.00000,0.99000,0.33167,0.00000,none
14.48333,52.28700,44.58715,1.75278,-0.15361,-0.00517,5.28009,-18.67019,25.00000,25.00000,160.41285,0.66843,0.20628,0.44001,0.00000,0.98875,0.33125,0.00000,none
14.48750,52.28823,44.59063,1.75215,-0.15359,-0.00516,5.20204,-18.79647,25.00000,25.00000,160.40937,0.66861,0.20626,0.43350,0.00000,0.98750,0.33083,0.00000,none
14.49167,52.28946,44.59409,1.75152,-0.15356,-0.00515,5.12346,-18.92173,25.00000,25.00000,160.40591,0.66880,0.20625,0.42695,0.00000,0.98625,0.33042,0.00000,none
14.49583,52.29069,44.59755,1.75090,-0.15354,-0.00514,5.04436,-19.04597,25.00000,25.00000,160.40245,0.66899,0.20624,0.42036,0.00000,0.98500,0.33000,0.00000,none
14.50000,52.29191,44.60099,1.75027,-0.15352,-0.00513,4.96474,-19.16917,25.00000,25.00000,160.39901,0.66919,0.20623,0.41373,0.00000,0.98375,0.32958,0.00000,none
14.50417,52.29314,44.60442,1.74965,-0.15350,-0.00512,4.88462,-19.29133,25.00000,25.00000,160.39558,0.66939,0.20622,0.40705,0.00000,0.98250,0.32917,0.00000,none
14.50833,52.29436,44.60783,1.74903,-0.15349,-0.00511,4.80398,-19.41245,25.00000,25.00000,160.39217,0.66960,0.20622,0.40033,0.00000,0.98125,0.32875,0.00000,none
14.51250,52.29558,44.61124,1.74842,-0.15347,-0.00510,4.72285,-19.53252,25.00000,25.00000,160.38876,0.66981,0.20621,0.39357,0.00000,0.98000,0.32833,0.00000,none
14.51667,52.29679,44.61462,1.74780,-0.15346,-0.00509,4.64121,-19.65152,25.00000,25.00000,160.38538,0.67003,0.20621,0.38677,0.00000,0.97875,0.32792,0.00000,none
14.52083,52.29801,44.61799,1.74719,-0.15344,-0.00508,4.55909,-19.76946,25.00000,25.00000,160.38201,0.67025,0.20620,0.37992,0.00000,0.97750,0.32750,0.00000,none
14.52500,52.29922,44.62135,1.74658,-0.15343,-0.00507,4.47647,-19.88632,25.00000,25.00000,160.37865,0.67047,0.20620,0.37304,0.00000,0.97625,0.32708,0.00000,none
14.52917,52.30043,44.62469,1.74597,-0.15342,-0.00506,4.39337,-20.00209,25.00000,25.00000,160.37531,0.67070,0.20620,0.36611,0.00000,0.97500,0.32667,0.00000,none
14.53333,52.30163,44.62802,1.74536,-0.15341,-0.00505,4.30979,-20.11678,25.00000,25.00000,160.37198,0.67094,0.20621,0.35915,0.00000,0.97375,0.32625,0.00000,none
14.53750,52.30283,44.63133,1.74476,-0.15340,-0.00504,4.22573,-20.23037,25.00000,25.00000,160.36867,0.67118,0.20621,0.35214,0.00000,0.97250,0.32583,0.00000,none
14.54167,52.30404,44.63462,1.74416,-0.15340,-0.00503,4.14120,-20.34285,25.00000,25.00000,160.36538,0.67142,0.20621,0.34510,0.00000,0.97125,0.32542,0.00000,none
14.54583,52.30524,44.63789,1.74356,-0.15339,-0.00502,4.05621,-20.45422,25.00000,25.00000,160.36211,0.67167,0.20622,0.33802,0.00000,0.97000,0.32500,0.00000,none
14.55000,52.30643,44.64115,1.74296,-0.15339,-0.00501,3.97075,-20.56446,25.00000,25.00000,160.35885,0.67192,0.20622,0.33090,0.00000,0.96875,0.32458,0.00000,none
14.55417,52.30763,44.64438,1.74237,-0.15339,-0.00500,3.88484,-20.67358,25.00000,25.00000,160.35562,0.67218,0.20623,0.32374,0.00000,0.96750,0.32417,0.00000,none
14.55833,52.30882,44.64760,1.74178,-0.15339,-0.00499,3.79847,-20.78156,25.00000,25.00000,160.35240,0.67244,0.20624,0.31654,0.00000,0.96625,0.32375,0.00000,none
14.56250,52.31001,44.65080,1.74120,-0.15339,-0.00498,3.71166,-20.88840,25.00000,25.00000,160.34920,0.67271,0.20625,0.30931,0.00000,0.96500,0.32333,0.00000,none
14.56667,52.31120,44.65398,1.74061,-0.15339,-0.00498,3.62441,-20.99408,25.00000,25.00000,160.34602,0.67298,0.20626,0.30203,0.00000,0.96375,0.32292,0.00000,none
14.57083,52.31239,44.65715,1.74003,-0.15340,-0.00497,3.53671,-21.09860,25.00000,25.00000,160.34285,0.67325,0.20628,0.29473,0.00000,0.96250,0.32250,0.00000,none
14.57500,52.31357,44.66029,1.73945,-0.15341,-0.00496,3.44859,-21.20196,25.00000,25.00000,160.33971,0.67353,0.20629,0.28738,0.00000,0.96125,0.32208,0.00000,none
14.57917,52.31475,44.66341,1.73888,-0.15342,-0.00495,3.36003,-21.30413,25.00000,25.00000,160.33659,0.67381,0.20630,0.28000,0.00000,0.96000,0.32167,0.00000,none
14.58333,52.31594,44.66651,1.73831,-0.15343,-0.00494,3.27105,-21.40513,25.00000,25.00000,160.33349,0.67410,0.20632,0.27259,0.00000,0.95875,0.32125,0.00000,none
14.58750,52.31712,44.66959,1.73774,-0.15344,-0.00494,3.18166,-21.50492,25.00000,25.00000,160.33041,0.67439,0.20634,0.26514,0.00000,0.95750,0.32083,0.00000,none
14.59167,52.31829,44.67264,1.73718,-0.15346,-0.00493,3.09185,-21.60352,25.00000,25.00000,160.32736,0.67468,0.20636,0.25765,0.00000,0.95625,0.32042,0.00000,none
14.59583,52.31947,44.67568,1.73662,-0.15348,-0.00492,3.00163,-21.70091,25.00000,25.00000,160.32432,0.67498,0.20638,0.25014,0.00000,0.95500,0.32000,0.00000,none
14.60000,52.32064,44.67869,1.73606,-0.15350,-0.00492,2.91101,-21.79707,25.00000,25.00000,160.32131,0.67528,0.20640,0.24258,0.00000,0.95375,0.31958,0.00000,none
14.60417,52.32182,44.68168,1.73551,-0.15352,-0.00491,2.81999,-21.89201,25.00000,25.00000,160.31832,0.67558,0.20642,0.23500,0.00000,0.95250,0.31917,0.00000,none
14.60833,52.32299,44.68465,1.73496,-0.15354,-0.00491,2.72858,-21.98572,25.00000,25.00000,160.31535,0.67589,0.20644,0.22738,0.00000,0.95125,0.31875,0.00000,none
14.61250,52.32416,44.68760,1.73441,-0.15357,-0.00490,2.63678,-22.07818,25.00000,25.00000,160.31240,0.67621,0.20646,0.21973,0.00000,0.95000,0.31833,0.00000,none
14.61667,52.32533,44.69052,1.73387,-0.15360,-0.00490,2.54459,-22.16939,25.00000,25.00000,160.30948,0.67652,0.20649,0.21205,0.00000,0.94875,0.31792,0.00000,none
14.62083,52.32650,44.69342,1.73333,-0.15363,-0.00489,2.45203,-22.25934,25.00000,25.00000,160.30658,0.67684,0.20651,0.20434,0.00000,0.94750,0.31750,0.00000,none
14.62500,52.32767,44.69629,1.73280,-0.15366,-0.00489,2.35910,-22.34802,25.00000,25.00000,160.30371,0.67716,0.20654,0.19659,0.00000,0.94625,0.31708,0.00000,none
14.62917,52.32883,44.69914,1.73227,-0.15370,-0.00489,2.26580,-22.43542,25.00000,25.00000,160.30086,0.67749,0.20657,0.18882,0.00000,0.94500,0.31667,0.00000,none
14.63333,52.33000,44.70197,1.73174,-0.15374,-0.00488,2.17214,-22.52153,25.00000,25.00000,160.29803,0.67782,0.20660,0.18101,0.00000,0.94375,0.31625,0.00000,none
14.63750,52.33117,44.70477,1.73122,-0.15378,-0.00488,2.07812,-22.60635,25.00000,25.00000,160.29523,0.67815,0.20663,0.17318,0.00000,0.94250,0.31583,0.00000,none
14.64167,52.33233,44.70754,1.73070,-0.15382,-0.00488,1.98376,-22.68987,25.00000,25.00000,160.29246,0.67849,0.20666,0.16531,0.00000,0.94125,0.31542,0.00000,none
14.64583,52.33350,44.71029,1.73019,-0.15387,-0.00488,1.88904,-22.77207,25.00000,25.00000,160.28971,0.67883,0.20669,0.15742,0.00000,0.94000,0.31500,0.00000,none
14.65000,52.33466,44.71302,1.72968,-0.15391,-0.00487,1.79399,-22.85295,25.00000,25.00000,160.28698,0.67917,0.20672,0.14950,0.00000,0.93875,0.31458,0.00000,none
14.65417,52.33582,44.71571,1.72918,-0.15397,-0.00487,1.69861,-22.93250,25.00000,25.00000,160.28429,0.67952,0.20675,0.14155,0.00000,0.93750,0.31417,0.00000,none
14.65833,52.33698,44.71839,1.72868,-0.15402,-0.00487,1.60289,-23.01072,25.00000,25.00000,160.28161,0.67987,0.20679,0.13357,0.00000,0.93625,0.31375,0.00000,none
14.66250,52.33815,44.72103,1.72819,-0.15407,-0.00487,1.50685,-23.08758,25.00000,25.00000,160.27897,0.68022,0.20682,0.12557,0.00000,0.93500,0.31333,0.00000,none
14.66667,52.33931,44.72365,1.72770,-0.15413,-0.00487,1.41050,-23.16309,25.00000,25.00000,160.27635,0.68058,0.20686,0.11754,0.00000,0.93375,0.31292,0.00000,none
14.67083,52.34047,44.72624,1.72721,-0.15419,-0.00487,1.31383,-23.23723,25.00000,25.00000,160.27376,0.68094,0.20690,0.10949,0.00000,0.93250,0.31250,0.00000,none
14.67500,52.34164,44.72881,1.72673,-0.15426,-0.00487,1.21685,-23.31000,25.00000,25.00000,160.27119,0.68130,0.20693,0.10140,0.00000,0.93125,0.31208,0.00000,none
14.67917,52.34280,44.73135,1.72626,-0.15432,-0.00487,1.11958,-23.38139,25.00000,25.00000,160.26865,0.68166,0.20697,0.09330,0.00000,0.93000,0.31167,0.00000,none
14.68333,52.34396,44.73386,1.72579,-0.15439,-0.00487,1.02201,-23.45138,25.00000,25.00000,160.26614,0.68203,0.20701,0.08517,0.00000,0.92875,0.31125,0.00000,none
14.68750,52.34513,44.73634,1.72532,-0.15446,-0.00488,0.92415,-23.51997,25.00000,25.00000,160.26366,0.68240,0.20705,0.07701,0.00000,0.92750,0.31083,0.00000,none
14.69167,52.34629,44.73879,1.72486,-0.15454,-0.00488,0.82601,-23.58716,25.00000,25.00000,160.26121,0.68277,0.20709,0.06883,0.00000,0.92625,0.31042,0.00000,none
14.69583,52.34745,44.74122,1.72441,-0.15461,-0.00488,0.72760,-23.65292,25.00000,25.00000,160.25878,0.68315,0.20714,0.06063,0.00000,0.92500,0.31000,0.00000,none
14.70000,52.34862,44.74361,1.72396,-0.15469,-0.00488,0.62891,-23.71726,25.00000,25.00000,160.25639,0.68352,0.20718,0.05241,0.00000,0.92375,0.30958,0.00000,none
14.70417,52.34979,44.74598,1.72351,-0.15478,-0.00489,0.52995,-23.78017,25.00000,25.00000,160.25402,0.68391,0.20722,0.04416,0.00000,0.92250,0.30917,0.00000,none
14.70833,52.35095,44.74832,1.72308,-0.15486,-0.00489,0.43074,-23.84163,25.00000,25.00000,160.25168,0.68429,0.20727,0.03590,0.00000,0.92125,0.30875,0.00000,none
14.71250,52.35212,44.75063,1.72264,-0.15495,-0.00490,0.33128,-23.90163,25.00000,25.00000,160.24937,0.68468,0.20731,0.02761,0.00000,0.92000,0.30833,0.00000,none
14.71667,52.35329,44.75292,1.72221,-0.15504,-0.00490,0.23156,-23.96018,25.00000,25.00000,160.24708,0.68506,0.20736,0.01930,0.00000,0.91875,0.30792,0.00000,none
14.72083,52.35446,44.75517,1.72179,-0.15514,-0.00491,0.13161,-24.01725,25.00000,25.00000,160.24483,0.68545,0.20740,0.01097,0.00000,0.91750,0.30750,0.00000,none
14.72500,52.35563,44.75739,1.72137,-0.15523,-0.00491,0.03142,-24.07285,25.00000,25.00000,160.24261,0.68585,0.20745,0.00262,0.00000,0.91625,0.30708,0.00000,none
14.72917,52.35681,44.75958,1.72096,-0.15533,-0.00492,-0.06899,-24.12526,25.00000,25.00000,160.24042,0.68624,0.20750,0.00690,0.00000,0.91500,0.30667,0.00000,none
14.73333,52.35798,44.76175,1.72056,-0.15543,-0.00492,-0.16961,-24.16914,25.00000,25.00000,160.23825,0.68664,0.20755,0.01696,0.00000,0.91375,0.30542,0.00000,none
14.73750,52.35916,44.76390,1.72015,-0.15554,-0.00493,-0.27039,-24.20422,25.00000,25.00000,160.23610,0.68704,0.20759,0.02704,0.00000,0.91250,0.30417,0.00000,none
14.74167,52.36033,44.76602,1.71976,-0.15564,-0.00494,-0.37130,-24.23058,25.00000,25.00000,160.23398,0.68745,0.20764,0.03713,0.00000,0.91125,0.30292,0.00000,none
14.74583,52.36151,44.76811,1.71937,-0.15575,-0.00494,-0.47230,-24.24833,25.00000,25.00000,160.23189,0.68785,0.20770,0.04723,0.00000,0.91000,0.30167,0.00000,none
14.75000,52.36269,44.77017,1.71898,-0.15586,-0.00495,-0.57336,-24.25757,25.00000,25.00000,160.22983,0.68826,0.20775,0.05734,0.00000,0.90875,0.30042,0.00000,none
14.75417,52.36388,44.77222,1.71860,-0.15598,-0.00496,-0.67443,-24.25840,25.00000,25.00000,160.22778,0.68867,0.20780,0.06744,0.00000,0.90750,0.29917,0.00000,none
14.75833,52.36506,44.77423,1.71822,-0.15609,-0.00496,-0.77550,-24.25093,25.00000,25.00000,160.22577,0.68908,0.20785,0.07755,0.00000,0.90625,0.29792,0.00000,none
14.76250,52.36625,44.77622,1.71785,-0.15621,-0.00497,-0.87651,-24.23527,25.00000,25.00000,160.22378,0.68950,0.20790,0.08765,0.00000,0.90500,0.29667,0.00000,none
14.76667,52.36744,44.77818,1.71749,-0.15633,-0.00498,-0.97745,-24.21152,25.00000,25.00000,160.22182,0.68991,0.20796,0.09774,0.00000,0.90375,0.29542,0.00000,none
14.77083,52.36863,44.78011,1.71713,-0.15645,-0.00499,-1.07826,-24.17981,25.00000,25.00000,160.21989,0.69033,0.20801,0.10783,0.00000,0.90250,0.29417,0.00000,none
14.77500,52.36982,44.78201,1.71678,-0.15658,-0.00500,-1.17893,-24.14025,25.00000,25.00000,160.21799,0.69075,0.20807,0.11789,0.00000,0.90125,0.29292,0.00000,none
14.77917,52.37101,44.78389,1.71643,-0.15670,-0.00500,-1.27942,-24.09295,25.00000,25.00000,160.21611,0.69118,0.20812,0.12794,0.00000,0.90000,0.29167,0.00000,none
14.78333,52.37221,44.78574,1.71609,-0.15683,-0.00501,-1.37970,-24.03804,25.00000,25.00000,160.21426,0.69160,0.20818,0.13797,0.00000,0.89875,0.29042,0.00000,none
14.78750,52.37340,44.78756,1.71575,-0.15696,-0.00502,-1.47973,-23.97563,25.00000,25.00000,160.21244,0.69203,0.20824,0.14797,0.00000,0.89750,0.28917,0.00000,none
14.79167,52.37460,44.78935,1.71542,-0.15710,-0.00503,-1.57948,-23.90584,25.00000,25.00000,160.21065,0.69246,0.20829,0.15795,0.00000,0.89625,0.28792,0.00000,none
14.79583,52.37581,44.79111,1.71510,-0.15724,-0.00504,-1.67893,-23.82879,25.00000,25.00000,160.20889,0.69289,0.20835,0.16789,0.00000,0.89500,0.28667,0.00000,none
14.80000,52.37701,44.79285,1.71478,-0.15738,-0.00505,-1.77805,-23.74462,25.00000,25.00000,160.20715,0.69332,0.20841,0.17780,0.00000,0.89375,0.28542,0.00000,none
14.80417,52.37822,44.79455,1.71447,-0.15752,-0.00506,-1.87679,-23.65344,25.00000,25.00000,160.20545,0.69376,0.20847,0.18768,0.00000,0.89250,0.28417,0.00000,none
14.80833,52.37943,44.79622,1.71416,-0.15767,-0.00507,-1.97515,-23.55537,25.00000,25.00000,160.20378,0.69419,0.20853,0.19751,0.00000,0.89125,0.28292,0.00000,none
14.81250,52.38064,44.79786,1.71386,-0.15781,-0.00508,-2.07308,-23.45055,25.00000,25.00000,160.20214,0.69463,0.20859,0.20731,0.00000,0.89000,0.28167,0.00000,none
14.81667,52.38185,44.79947,1.71357,-0.15796,-0.00509,-2.17056,-23.33910,25.00000,25.00000,160.20053,0.69507,0.20865,0.21706,0.00000,0.88875,0.28042,0.00000,none
14.82083,52.38307,44.80105,1.71328,-0.15812,-0.00510,-2.26756,-23.22115,25.00000,25.00000,160.19895,0.69551,0.20871,0.22676,0.00000,0.88750,0.27917,0.00000,none
14.82500,52.38429,44.80260,1.71300,-0.15827,-0.00511,-2.36406,-23.09681,25.00000,25.00000,160.19740,0.69595,0.20877,0.23641,0.00000,0.88625,0.27792,0.00000,none
14.82917,52.38551,44.80412,1.71273,-0.15843,-0.00512,-2.46003,-22.96622,25.00000,25.00000,160.19588,0.69639,0.20883,0.24600,0.00000,0.88500,0.27667,0.00000,none
14.83333,52.38673,44.80560,1.71246,-0.15860,-0.00513,-2.55544,-22.82951,25.00000,25.00000,160.19440,0.69684,0.20890,0.25554,0.00000,0.88375,0.27542,0.00000,none
14.83750,52.38796,44.80705,1.71220,-0.15876,-0.00514,-2.65026,-22.68680,25.00000,25.00000,160.19295,0.69728,0.20896,0.26503,0.00000,0.88250,0.27417,0.00000,none
14.84167,52.38919,44.80847,1.71194,-0.15893,-0.00515,-2.74448,-22.53821,25.00000,25.00000,160.19153,0.69773,0.20902,0.27445,0.00000,0.88125,0.27292,0.00000,none
14.84583,52.39042,44.80986,1.71169,-0.15910,-0.00517,-2.83807,-22.38388,25.00000,25.00000,160.19014,0.69818,0.20908,0.28381,0.00000,0.88000,0.27167,0.00000,none
14.85000,52.39165,44.81121,1.71145,-0.15928,-0.00518,-2.93101,-22.22393,25.00000,25.00000,160.18879,0.69863,0.20915,0.29310,0.00000,0.87875,0.27042,0.00000,none
14.85417,52.39289,44.81253,1.71122,-0.15945,-0.00519,-3.02326,-22.05848,25.00000,25.00000,160.18747,0.69908,0.20921,0.30233,0.00000,0.87750,0.26917,0.00000,none
14.85833,52.39413,44.81381,1.71099,-0.15963,-0.00520,-3.11482,-21.88766,25.00000,25.00000,160.18619,0.69953,0.20928,0.31148,0.00000,0.87625,0.26792,0.00000,none
