t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.97500,52.39321,44.80249,1.70782,-0.16562,-0.00544,-5.37191,-15.27171,25.00000,25.00000,160.19751,0.70934,0.21042,0.53719,0.00000,0.84625,0.23333,0.00000,none
14.97917,52.39451,44.80291,1.70777,-0.16587,-0.00545,-5.43497,-14.99364,25.00000,25.00000,160.19709,0.70936,0.21042,0.54350,0.00000,0.84625,0.23208,0.00000,none
14.98333,52.39581,44.80333,1.70773,-0.16612,-0.00546,-5.49686,-14.71359,25.00000,25.00000,160.19667,0.70937,0.21043,0.54969,0.00000,0.84625,0.23083,0.00000,none
14.98750,52.39711,44.80377,1.70768,-0.16637,-0.00547,-5.55758,-14.43165,25.00000,25.00000,160.19623,0.70939,0.21044,0.55576,0.00000,0.84625,0.22958,0.00000,none
14.99167,52.39842,44.80420,1.70763,-0.16662,-0.00548,-5.61712,-14.14789,25.00000,25.00000,160.19580,0.70941,0.21044,0.56171,0.00000,0.84625,0.22833,0.00000,none
14.99583,52.39973,44.80465,1.70758,-0.16686,-0.00549,-5.67547,-13.86240,25.00000,25.00000,160.19535,0.70943,0.21045,0.56755,0.00000,0.84625,0.22708,0.00000,none
15.00000,52.40104,44.80510,1.70754,-0.16711,-0.00550,-5.73264,-13.57524,25.00000,25.00000,160.19490,0.70944,0.21046,0.57326,0.00000,0.84625,0.22583,0.00000,none
15.00417,52.40236,44.80556,1.70749,-0.16735,-0.00551,-5.78860,-13.28649,25.00000,25.00000,160.19444,0.70946,0.21046,0.57886,0.00000,0.84625,0.22458,0.00000,none
15.00833,52.40368,44.80602,1.70745,-0.16759,-0.00552,-5.84335,-12.99623,25.00000,25.00000,160.19398,0.70948,0.21047,0.58434,0.00000,0.84625,0.22333,0.00000,none
15.01250,52.40499,44.80648,1.70740,-0.16783,-0.00553,-5.89690,-12.70451,25.00000,25.00000,160.19352,0.70950,0.21048,0.58969,0.00000,0.84625,0.22208,0.00000,none
15.01667,52.40631,44.80695,1.70736,-0.16807,-0.00553,-5.94922,-12.41142,25.00000,25.00000,160.19305,0.70951,0.21048,0.59492,0.00000,0.84625,0.22083,0.00000,none
15.02083,52.40764,44.80742,1.70731,-0.16831,-0.00554,-6.00032,-12.11701,25.00000,25.00000,160.19258,0.70953,0.21049,0.60003,0.00000,0.84625,0.21958,0.00000,none
15.02500,52.40896,44.80790,1.70727,-0.16855,-0.00555,-6.05020,-11.82135,25.00000,25.00000,160.19210,0.70955,0.21050,0.60502,0.00000,0.84625,0.21833,0.00000,none
15.02917,52.41028,44.80838,1.70723,-0.16878,-0.00555,-6.09883,-11.52451,25.00000,25.00000,160.19162,0.70957,0.21050,0.60988,0.00000,0.84625,0.21708,0.00000,none
15.03333,52.41161,44.80887,1.70718,-0.16902,-0.00556,-6.14623,-11.22654,25.00000,25.00000,160.19113,0.70959,0.21051,0.61462,0.00000,0.84625,0.21583,0.00000,none
15.03750,52.41294,44.80935,1.70714,-0.16925,-0.00557,-6.19239,-10.92751,25.00000,25.00000,160.19065,0.70961,0.21052,0.61924,0.00000,0.84625,0.21458,0.00000,none
15.04167,52.41427,44.80984,1.70710,-0.16948,-0.00557,-6.23729,-10.62747,25.00000,25.00000,160.19016,0.70963,0.21053,0.62373,0.00000,0.84625,0.21333,0.00000,none
15.04583,52.41560,44.81034,1.70706,-0.16972,-0.00558,-6.28095,-10.32649,25.00000,25.00000,160.18966,0.70965,0.21053,0.62809,0.00000,0.84625,0.21208,0.00000,none
15.05000,52.41693,44.81083,1.70702,-0.16995,-0.00558,-6.32335,-10.02462,25.00000,25.00000,160.18917,0.70967,0.21054,0.63233,0.00000,0.84625,0.21083,0.00000,none
15.05417,52.41827,44.81133,1.70698,-0.17018,-0.00559,-6.36448,-9.72190,25.00000,25.00000,160.18867,0.70968,0.21055,0.63645,0.00000,0.84625,0.20958,0.00000,none
15.05833,52.41960,44.81183,1.70694,-0.17041,-0.00559,-6.40436,-9.41841,25.00000,25.00000,160.18817,0.70970,0.21055,0.64044,0.00000,0.84625,0.20833,0.00000,none
15.06250,52.42094,44.81233,1.70690,-0.17063,-0.00560,-6.44297,-9.11419,25.00000,25.00000,160.18767,0.70972,0.21056,0.64430,0.00000,0.84625,0.20708,0.00000,none
15.06667,52.42227,44.81283,1.70686,-0.17086,-0.00560,-6.48031,-8.80928,25.00000,25.00000,160.18717,0.70974,0.21057,0.64803,0.00000,0.84625,0.20583,0.00000,none
15.07083,52.42361,44.81334,1.70683,-0.17109,-0.00561,-6.51638,-8.50374,25.00000,25.00000,160.18666,0.70976,0.21058,0.65164,0.00000,0.84625,0.20458,0.00000,none
15.07500,52.42495,44.81384,1.70679,-0.17131,-0.00561,-6.55117,-8.19762,25.00000,25.00000,160.18616,0.70978,0.21058,0.65512,0.00000,0.84625,0.20333,0.00000,none
15.07917,52.42629,44.81435,1.70675,-0.17154,-0.00561,-6.58469,-7.89096,25.00000,25.00000,160.18565,0.70980,0.21059,0.65847,0.00000,0.84625,0.20208,0.00000,none
15.08333,52.42763,44.81485,1.70672,-0.17176,-0.00562,-6.61693,-7.58381,25.00000,25.00000,160.18515,0.70982,0.21060,0.66169,0.00000,0.84625,0.20083,0.00000,none
15.08750,52.42897,44.81536,1.70668,-0.17199,-0.00562,-6.64789,-7.27621,25.00000,25.00000,160.18464,0.70984,0.21061,0.66479,0.00000,0.84625,0.19958,0.00000,none
15.09167,52.43031,44.81587,1.70665,-0.17221,-0.00562,-6.67756,-6.96821,25.00000,25.00000,160.18413,0.70986,0.21061,0.66776,0.00000,0.84625,0.19833,0.00000,none
15.09583,52.43165,44.81637,1.70662,-0.17243,-0.00563,-6.70596,-6.65985,25.00000,25.00000,160.18363,0.70988,0.21062,0.67060,0.00000,0.84625,0.19708,0.00000,none
15.10000,52.43300,44.81688,1.70659,-0.17266,-0.00563,-6.73306,-6.35117,25.00000,25.00000,160.18312,0.70990,0.21063,0.67331,0.00000,0.84625,0.19583,0.00000,none
15.10417,52.43434,44.81739,1.70655,-0.17288,-0.00563,-6.75888,-6.04221,25.00000,25.00000,160.18261,0.70992,0.21063,0.67589,0.00000,0.84625,0.19458,0.00000,none
15.10833,52.43569,44.81790,1.70652,-0.17310,-0.00563,-6.78341,-5.73301,25.00000,25.00000,160.18210,0.70994,0.21064,0.67834,0.00000,0.84625,0.19333,0.00000,none
15.11250,52.43703,44.81841,1.70649,-0.17332,-0.00564,-6.80666,-5.42361,25.00000,25.00000,160.18159,0.70996,0.21065,0.68067,0.00000,0.84625,0.19208,0.00000,none
15.11667,52.43838,44.81891,1.70647,-0.17354,-0.00564,-6.82861,-5.11404,25.00000,25.00000,160.18109,0.70998,0.21066,0.68286,0.00000,0.84625,0.19083,0.00000,none
15.12083,52.43972,44.81942,1.70644,-0.17376,-0.00564,-6.84927,-4.80435,25.00000,25.00000,160.18058,0.71000,0.21066,0.68493,0.00000,0.84625,0.18958,0.00000,none
15.12500,52.44107,44.81993,1.70641,-0.17398,-0.00564,-6.86865,-4.49456,25.00000,25.00000,160.18007,0.71002,0.21067,0.68686,0.00000,0.84625,0.18833,0.00000,none
15.12917,52.44242,44.82043,1.70638,-0.17419,-0.00564,-6.88673,-4.18472,25.00000,25.00000,160.17957,0.71004,0.21068,0.68867,0.00000,0.84625,0.18708,0.00000,none
15.13333,52.44376,44.82094,1.70636,-0.17441,-0.00565,-6.90352,-3.87486,25.00000,25.00000,160.17906,0.71006,0.21069,0.69035,0.00000,0.84625,0.18583,0.00000,none
15.13750,52.44511,44.82144,1.70633,-0.17463,-0.00565,-6.91902,-3.56502,25.00000,25.00000,160.17856,0.71008,0.21069,0.69190,0.00000,0.84625,0.18458,0.00000,none
15.14167,52.44646,44.82194,1.70631,-0.17485,-0.00565,-6.93323,-3.25522,25.00000,25.00000,160.17806,0.71010,0.21070,0.69332,0.00000,0.84625,0.18333,0.00000,none
15.14583,52.44781,44.82244,1.70629,-0.17506,-0.00565,-6.94614,-2.94549,25.00000,25.00000,160.17756,0.71011,0.21071,0.69461,0.00000,0.84625,0.18208,0.00000,none
15.15000,52.44916,44.82294,1.70626,-0.17528,-0.00565,-6.95777,-2.63588,25.00000,25.00000,160.17706,0.71013,0.21072,0.69578,0.00000,0.84625,0.18083,0.00000,none
15.15417,52.45051,44.82344,1.70624,-0.17549,-0.00566,-6.96811,-2.32642,25.00000,25.00000,160.17656,0.71015,0.21072,0.69681,0.00000,0.84625,0.17958,0.00000,none
15.15833,52.45186,44.82394,1.70622,-0.17571,-0.00566,-6.97716,-2.01712,25.00000,25.00000,160.17606,0.71017,0.21073,0.69772,0.00000,0.84625,0.17833,0.00000,none
15.16250,52.45321,44.82443,1.70620,-0.17592,-0.00566,-6.98492,-1.70803,25.00000,25.00000,160.17557,0.71019,0.21074,0.69849,0.00000,0.84625,0.17708,0.00000,none
15.16667,52.45456,44.82493,1.70618,-0.17614,-0.00566,-6.99139,-1.39918,25.00000,25.00000,160.17507,0.71021,0.21074,0.69914,0.00000,0.84625,0.17583,0.00000,none
15.17083,52.45592,44.82542,1.70617,-0.17635,-0.00566,-6.99658,-1.09059,25.00000,25.00000,160.17458,0.71023,0.21075,0.69966,0.00000,0.84625,0.17458,0.00000,none
15.17500,52.45727,44.82591,1.70615,-0.17657,-0.00567,-7.00048,-0.78230,25.00000,25.00000,160.17409,0.71025,0.21076,0.70005,0.00000,0.84625,0.17333,0.00000,none
15.17917,52.45862,44.82640,1.70613,-0.17678,-0.00567,-7.00310,-0.47433,25.00000,25.00000,160.17360,0.71027,0.21077,0.70031,0.00000,0.84625,0.17208,0.00000,none
15.18333,52.45997,44.82689,1.70612,-0.17699,-0.00567,-7.00443,-0.16671,25.00000,25.00000,160.17311,0.71029,0.21077,0.70044,0.00000,0.84625,0.17083,0.00000,none
15.18750,52.46133,44.82737,1.70610,-0.17721,-0.00567,-7.00449,0.14052,25.00000,25.00000,160.17263,0.71031,0.21078,0.70045,0.00000,0.84625,0.16958,0.00000,none
15.19167,52.46268,44.82785,1.70609,-0.17742,-0.00567,-7.00326,0.44734,25.00000,25.00000,160.17215,0.71032,0.21079,0.70033,0.00000,0.84625,0.16833,0.00000,none
15.19583,52.46404,44.82834,1.70608,-0.17763,-0.00568,-7.00076,0.75372,25.00000,25.00000,160.17166,0.71034,0.21079,0.70008,0.00000,0.84625,0.16708,0.00000,none
15.20000,52.46539,44.82882,1.70607,-0.17784,-0.00568,-6.99698,1.05964,25.00000,25.00000,160.17118,0.71036,0.21080,0.69970,0.00000,0.84625,0.16583,0.00000,none
15.20417,52.46675,44.82929,1.70606,-0.17805,-0.00568,-6.99193,1.36505,25.00000,25.00000,160.17071,0.71038,0.21081,0.69919,0.00000,0.84625,0.16458,0.00000,none
15.20833,52.46811,44.82977,1.70605,-0.17827,-0.00569,-6.98561,1.66994,25.00000,25.00000,160.17023,0.71040,0.21081,0.69856,0.00000,0.84625,0.16333,0.00000,none
15.21250,52.46946,44.83024,1.70604,-0.17848,-0.00569,-6.97801,1.97427,25.00000,25.00000,160.16976,0.71042,0.21082,0.69780,0.00000,0.84625,0.16208,0.00000,none
15.21667,52.47082,44.83071,1.70603,-0.17869,-0.00569,-6.96915,2.27802,25.00000,25.00000,160.16929,0.71043,0.21083,0.69692,0.00000,0.84625,0.16083,0.00000,none
15.22083,52.47218,44.83118,1.70603,-0.17890,-0.00569,-6.95903,2.58115,25.00000,25.00000,160.16882,0.71045,0.21084,0.69590,0.00000,0.84625,0.15958,0.00000,none
15.22500,52.47354,44.83165,1.70602,-0.17911,-0.00570,-6.94765,2.88365,25.00000,25.00000,160.16835,0.71047,0.21084,0.69476,0.00000,0.84625,0.15833,0.00000,none
15.22917,52.47490,44.83212,1.70602,-0.17932,-0.00570,-6.93500,3.18547,25.00000,25.00000,160.16788,0.71049,0.21085,0.69350,0.00000,0.84625,0.15708,0.00000,none
15.23333,52.47626,44.83258,1.70601,-0.17953,-0.00570,-6.92110,3.48659,25.00000,25.00000,160.16742,0.71051,0.21086,0.69211,0.00000,0.84625,0.15583,0.00000,none
15.23750,52.47762,44.83304,1.70601,-0.17974,-0.00571,-6.90595,3.78699,25.00000,25.00000,160.16696,0.71052,0.21086,0.69059,0.00000,0.84625,0.15458,0.00000,none
15.24167,52.47899,44.83350,1.70601,-0.17995,-0.00571,-6.88954,4.08662,25.00000,25.00000,160.16650,0.71054,0.21087,0.68895,0.00000,0.84625,0.15333,0.00000,none
15.24583,52.48035,44.83395,1.70601,-0.18016,-0.00572,-6.87189,4.38546,25.00000,25.00000,160.16605,0.71056,0.21088,0.68719,0.00000,0.84625,0.15208,0.00000,none
15.25000,52.48172,44.83441,1.70601,-0.18037,-0.00572,-6.85300,4.68348,25.00000,25.00000,160.16559,0.71058,0.21088,0.68530,0.00000,0.84625,0.15083,0.00000,none
15.25417,52.48308,44.83486,1.70601,-0.18058,-0.00572,-6.83286,4.98065,25.00000,25.00000,160.16514,0.71060,0.21089,0.68329,0.00000,0.84625,0.14958,0.00000,none
15.25833,52.48445,44.83531,1.70602,-0.18078,-0.00573,-6.81149,5.27694,25.00000,25.00000,160.16469,0.71061,0.21090,0.68115,0.00000,0.84625,0.14833,0.00000,none
15.26250,52.48582,44.83576,1.70602,-0.18099,-0.00573,-6.78889,5.57231,25.00000,25.00000,160.16424,0.71063,0.21090,0.67889,0.00000,0.84625,0.14708,0.00000,none
15.26667,52.48719,44.83621,1.70603,-0.18120,-0.00574,-6.76506,5.86673,25.00000,25.00000,160.16379,0.71065,0.21091,0.67651,0.00000,0.84625,0.14583,0.00000,none
15.27083,52.48856,44.83665,1.70603,-0.18141,-0.00575,-6.74000,6.16017,25.00000,25.00000,160.16335,0.71066,0.21091,0.67400,0.00000,0.84625,0.14458,0.00000,none
15.27500,52.48993,44.83709,1.70604,-0.18162,-0.00575,-6.71372,6.45260,25.00000,25.00000,160.16291,0.71068,0.21092,0.67137,0.00000,0.84625,0.14333,0.00000,none
15.27917,52.49131,44.83753,1.70605,-0.18183,-0.00576,-6.68623,6.74398,25.00000,25.00000,160.16247,0.71070,0.21093,0.66862,0.00000,0.84625,0.14208,0.00000,none
15.28333,52.49268,44.83797,1.70606,-0.18203,-0.00576,-6.65753,7.03428,25.00000,25.00000,160.16203,0.71072,0.21093,0.66575,0.00000,0.84625,0.14083,0.00000,none
15.28750,52.49406,44.83841,1.70607,-0.18224,-0.00577,-6.62761,7.32346,25.00000,25.00000,160.16159,0.71073,0.21094,0.66276,0.00000,0.84625,0.13958,0.00000,none
15.29167,52.49544,44.83884,1.70608,-0.18245,-0.00578,-6.59650,7.61149,25.00000,25.00000,160.16116,0.71075,0.21095,0.65965,0.00000,0.84625,0.13833,0.00000,none
15.29583,52.49682,44.83927,1.70609,-0.18265,-0.00578,-6.56419,7.89833,25.00000,25.00000,160.16073,0.71077,0.21095,0.65642,0.00000,0.84625,0.13708,0.00000,none
15.30000,52.49820,44.83970,1.70610,-0.18286,-0.00579,-6.53068,8.18395,25.00000,25.00000,160.16030,0.71078,0.21096,0.65307,0.00000,0.84625,0.13583,0.00000,none
15.30417,52.49958,44.84013,1.70612,-0.18307,-0.00580,-6.49599,8.46829,25.00000,25.00000,160.15987,0.71080,0.21097,0.64960,0.00000,0.84625,0.13458,0.00000,none
15.30833,52.50096,44.84056,1.70614,-0.18327,-0.00581,-6.46011,8.75134,25.00000,25.00000,160.15944,0.71082,0.21097,0.64601,0.00000,0.84625,0.13333,0.00000,none
15.31250,52.50235,44.84099,1.70615,-0.18348,-0.00581,-6.42306,9.03304,25.00000,25.00000,160.15901,0.71083,0.21098,0.64231,0.00000,0.84625,0.13208,0.00000,none
15.31667,52.50374,44.84141,1.70617,-0.18369,-0.00582,-6.38484,9.31336,25.00000,25.00000,160.15859,0.71085,0.21098,0.63848,0.00000,0.84625,0.13083,0.00000,none
15.32083,52.50513,44.84183,1.70619,-0.18389,-0.00583,-6.34545,9.59225,25.00000,25.00000,160.15817,0.71087,0.21099,0.63455,0.00000,0.84625,0.12958,0.00000,none
15.32500,52.50652,44.84225,1.70621,-0.18410,-0.00584,-6.30490,9.86968,25.00000,25.00000,160.15775,0.71088,0.21100,0.63049,0.00000,0.84625,0.12833,0.00000,none
15.32917,52.50792,44.84267,1.70623,-0.18431,-0.00585,-6.26321,10.14561,25.00000,25.00000,160.15733,0.71090,0.21100,0.62632,0.00000,0.84625,0.12708,0.00000,none
15.33333,52.50932,44.84309,1.70625,-0.18451,-0.00586,-6.22036,10.41998,25.00000,25.00000,160.15691,0.71091,0.21101,0.62204,0.00000,0.84625,0.12583,0.00000,none
15.33750,52.51072,44.84350,1.70628,-0.18472,-0.00587,-6.17637,10.69275,25.00000,25.00000,160.15650,0.71093,0.21101,0.61764,0.00000,0.84625,0.12458,0.00000,none
15.34167,52.51212,44.84392,1.70630,-0.18492,-0.00588,-6.13126,10.96388,25.00000,25.00000,160.15608,0.71095,0.21102,0.61313,0.00000,0.84625,0.12333,0.00000,none
15.34583,52.51352,44.84433,1.70633,-0.18513,-0.00589,-6.08501,11.23333,25.00000,25.00000,160.15567,0.71096,0.21103,0.60850,0.00000,0.84625,0.12208,0.00000,none
15.35000,52.51493,44.84474,1.70636,-0.18533,-0.00590,-6.03765,11.50104,25.00000,25.00000,160.15526,0.71098,0.21103,0.60376,0.00000,0.84625,0.12083,0.00000,none
15.35417,52.51634,44.84515,1.70638,-0.18554,-0.00591,-5.98917,11.76697,25.00000,25.00000,160.15485,0.71099,0.21104,0.59892,0.00000,0.84625,0.11958,0.00000,none
15.35833,52.51775,44.84556,1.70641,-0.18574,-0.00592,-5.93959,12.03106,25.00000,25.00000,160.15444,0.71101,0.21104,0.59396,0.00000,0.84625,0.11833,0.00000,none
15.36250,52.51917,44.84597,1.70644,-0.18595,-0.00594,-5.88891,12.29328,25.00000,25.00000,160.15403,0.71103,0.21105,0.58889,0.00000,0.84625,0.11708,0.00000,none
15.36667,52.52059,44.84638,1.70647,-0.18615,-0.00595,-5.83715,12.55356,25.00000,25.00000,160.15362,0.71104,0.21106,0.58371,0.00000,0.84625,0.11583,0.00000,none
15.37083,52.52201,44.84678,1.70651,-0.18636,-0.00596,-5.78430,12.81185,25.00000,25.00000,160.15322,0.71106,0.21106,0.57843,0.00000,0.84625,0.11458,0.00000,none
15.37500,52.52344,44.84719,1.70654,-0.18656,-0.00597,-5.73039,13.06811,25.00000,25.00000,160.15281,0.71107,0.21107,0.57304,0.00000,0.84625,0.11333,0.00000,none
15.37917,52.52486,44.84760,1.70658,-0.18676,-0.00599,-5.67540,13.32228,25.00000,25.00000,160.15240,0.71109,0.21107,0.56754,0.00000,0.84625,0.11208,0.00000,none
15.38333,52.52629,44.84800,1.70661,-0.18697,-0.00600,-5.61937,13.57431,25.00000,25.00000,160.15200,0.71110,0.21108,0.56194,0.00000,0.84625,0.11083,0.00000,none
15.38750,52.52773,44.84840,1.70665,-0.18717,-0.00602,-5.56229,13.82413,25.00000,25.00000,160.15160,0.71112,0.21109,0.55623,0.00000,0.84625,0.10958,0.00000,none
15.39167,52.52917,44.84881,1.70669,-0.18737,-0.00603,-5.50417,14.07169,25.00000,25.00000,160.15119,0.71114,0.21109,0.55042,0.00000,0.84625,0.10833,0.00000,none
15.39583,52.53061,44.84921,1.70673,-0.18758,-0.00605,-5.44503,14.31694,25.00000,25.00000,160.15079,0.71115,0.21110,0.54450,0.00000,0.84625,0.10708,0.00000,none
15.40000,52.53205,44.84961,1.70677,-0.18778,-0.00606,-5.38487,14.55981,25.00000,25.00000,160.15039,0.71117,0.21110,0.53849,0.00000,0.84625,0.10583,0.00000,none
15.40417,52.53350,44.85001,1.70681,-0.18798,-0.00608,-5.32370,14.80025,25.00000,25.00000,160.14999,0.71118,0.21111,0.53237,0.00000,0.84625,0.10458,0.00000,none
15.40833,52.53496,44.85042,1.70685,-0.18819,-0.00609,-5.26153,15.03819,25.00000,25.00000,160.14958,0.71120,0.21112,0.52615,0.00000,0.84625,0.10333,0.00000,none
15.41250,52.53641,44.85082,1.70690,-0.18839,-0.00611,-5.19838,15.27358,25.00000,25.00000,160.14918,0.71121,0.21112,0.51984,0.00000,0.84625,0.10208,0.00000,none
15.41667,52.53787,44.85122,1.70694,-0.18859,-0.00613,-5.13426,15.50634,25.00000,25.00000,160.14878,0.71123,0.21113,0.51343,0.00000,0.84625,0.10083,0.00000,none
15.42083,52.53934,44.85162,1.70699,-0.18879,-0.00614,-5.06917,15.73643,25.00000,25.00000,160.14838,0.71124,0.21113,0.50692,0.00000,0.84625,0.09958,0.00000,none
15.42500,52.54081,44.85203,1.70704,-0.18900,-0.00616,-5.00312,15.96376,25.00000,25.00000,160.14797,0.71126,0.21114,0.50031,0.00000,0.84625,0.09833,0.00000,none
15.42917,52.54228,44.85243,1.70709,-0.18920,-0.00618,-4.93614,16.18829,25.00000,25.00000,160.14757,0.71128,0.21114,0.49361,0.00000,0.84625,0.09708,0.00000,none
15.43333,52.54376,44.85278,1.70714,-0.18941,-0.00620,-4.86822,16.41013,25.00000,25.00000,160.14722,0.71174,0.21121,0.48682,0.00000,0.84500,0.09583,0.00000,none
15.43750,52.54524,44.85309,1.70721,-0.18962,-0.00622,-4.79939,16.62921,25.00000,25.00000,160.14691,0.71220,0.21128,0.47994,0.00000,0.84375,0.09458,0.00000,none
15.44167,52.54673,44.85334,1.70729,-0.18984,-0.00624,-4.72965,16.84547,25.00000,25.00000,160.14666,0.71266,0.21135,0.47297,0.00000,0.84250,0.09333,0.00000,none
15.44583,52.54822,44.85355,1.70737,-0.19006,-0.00627,-4.65902,17.05885,25.00000,25.00000,160.14645,0.71312,0.21141,0.46590,0.00000,0.84125,0.09208,0.00000,none
15.45000,52.54972,44.85371,1.70747,-0.19029,-0.00629,-4.58750,17.26927,25.00000,25.00000,160.14629,0.71358,0.21148,0.45875,0.00000,0.84000,0.09083,0.00000,none
15.45417,52.55122,44.85382,1.70757,-0.19052,-0.00631,-4.51511,17.47667,25.00000,25.00000,160.14618,0.71404,0.21155,0.45151,0.00000,0.83875,0.08958,0.00000,none
15.45833,52.55274,44.85388,1.70768,-0.19076,-0.00634,-4.44186,17.68097,25.00000,25.00000,160.14612,0.71450,0.21161,0.44419,0.00000,0.83750,0.08833,0.00000,none
15.46250,52.55425,44.85390,1.70781,-0.19100,-0.00637,-4.36777,17.88211,25.00000,25.00000,160.14610,0.71496,0.21168,0.43678,0.00000,0.83625,0.08708,0.00000,none
15.46667,52.55578,44.85387,1.70794,-0.19125,-0.00640,-4.29285,18.08001,25.00000,25.00000,160.14613,0.71541,0.21174,0.42928,0.00000,0.83500,0.08583,0.00000,none
15.47083,52.55731,44.85379,1.70808,-0.19151,-0.00643,-4.21711,18.27460,25.00000,25.00000,160.14621,0.71587,0.21181,0.42171,0.00000,0.83375,0.08458,0.00000,none
15.47500,52.55884,44.85367,1.70823,-0.19177,-0.00646,-4.14056,18.46581,25.00000,25.00000,160.14633,0.71633,0.21187,0.41406,0.00000,0.83250,0.08333,0.00000,none
15.47917,52.56039,44.85350,1.70839,-0.19203,-0.00649,-4.06323,18.65356,25.00000,25.00000,160.14650,0.71678,0.21194,0.40632,0.00000,0.83125,0.08208,0.00000,none
15.48333,52.56194,44.85328,1.70856,-0.19230,-0.00652,-3.98512,18.83779,25.00000,25.00000,160.14672,0.71723,0.21200,0.39851,0.00000,0.83000,0.08083,0.00000,none
15.48750,52.56350,44.85302,1.70874,-0.19257,-0.00656,-3.90625,19.01841,25.00000,25.00000,160.14698,0.71769,0.21207,0.39063,0.00000,0.82875,0.07958,0.00000,none
15.49167,52.56507,44.85271,1.70893,-0.19285,-0.00659,-3.82664,19.19535,25.00000,25.00000,160.14729,0.71814,0.21213,0.38266,0.00000,0.82750,0.07833,0.00000,none
15.49583,52.56665,44.85236,1.70913,-0.19313,-0.00663,-3.74630,19.36853,25.00000,25.00000,160.14764,0.71859,0.21219,0.37463,0.00000,0.82625,0.07708,0.00000,none
15.50000,52.56824,44.85196,1.70933,-0.19342,-0.00666,-3.66524,19.53788,25.00000,25.00000,160.14804,0.71904,0.21226,0.36652,0.00000,0.82500,0.07583,0.00000,none
15.50417,52.56983,44.85152,1.70955,-0.19372,-0.00670,-3.58349,19.70333,25.00000,25.00000,160.14848,0.71949,0.21232,0.35835,0.00000,0.82375,0.07458,0.00000,none
15.50833,52.57144,44.85103,1.70978,-0.19401,-0.00674,-3.50105,19.86479,25.00000,25.00000,160.14897,0.71994,0.21238,0.35011,0.00000,0.82250,0.07333,0.00000,none
15.51250,52.57305,44.85050,1.71001,-0.19431,-0.00678,-3.41795,20.02219,25.00000,25.00000,160.14950,0.72038,0.21244,0.34180,0.00000,0.82125,0.07208,0.00000,none
15.51667,52.57468,44.84993,1.71026,-0.19462,-0.00682,-3.33421,20.17544,25.00000,25.00000,160.15007,0.72083,0.21250,0.33342,0.00000,0.82000,0.07083,0.00000,none
15.52083,52.57631,44.84932,1.71051,-0.19493,-0.00687,-3.24983,20.32448,25.00000,25.00000,160.15068,0.72128,0.21257,0.32498,0.00000,0.81875,0.06958,0.00000,none
15.52500,52.57796,44.84866,1.71078,-0.19525,-0.00691,-3.16484,20.46923,25.00000,25.00000,160.15134,0.72172,0.21263,0.31648,0.00000,0.81750,0.06833,0.00000,none
15.52917,52.57961,44.84796,1.71105,-0.19557,-0.00696,-3.07926,20.60960,25.00000,25.00000,160.15204,0.72216,0.21269,0.30793,0.00000,0.81625,0.06708,0.00000,none
15.53333,52.58128,44.84722,1.71134,-0.19589,-0.00700,-2.99310,20.74552,25.00000,25.00000,160.15278,0.72260,0.21275,0.29931,0.00000,0.81500,0.06583,0.00000,none
15.53750,52.58295,44.84643,1.71163,-0.19622,-0.00705,-2.90638,20.87692,25.00000,25.00000,160.15357,0.72304,0.21281,0.29064,0.00000,0.81375,0.06458,0.00000,none
15.54167,52.58464,44.84561,1.71193,-0.19656,-0.00710,-2.81913,21.00370,25.00000,25.00000,160.15439,0.72348,0.21287,0.28191,0.00000,0.81250,0.06333,0.00000,none
15.54583,52.58634,44.84474,1.71224,-0.19689,-0.00715,-2.73136,21.12580,25.00000,25.00000,160.15526,0.72392,0.21292,0.27314,0.00000,0.81125,0.06208,0.00000,none
15.55000,52.58805,44.84384,1.71257,-0.19724,-0.00720,-2.64309,21.24314,25.00000,25.00000,160.15616,0.72435,0.21298,0.26431,0.00000,0.81000,0.06083,0.00000,none
15.55417,52.58978,44.84289,1.71290,-0.19758,-0.00725,-2.55434,21.35565,25.00000,25.00000,160.15711,0.72479,0.21304,0.25543,0.00000,0.80875,0.05958,0.00000,none
15.55833,52.59151,44.84191,1.71324,-0.19793,-0.00730,-2.46513,21.46323,25.00000,25.00000,160.15809,0.72522,0.21310,0.24651,0.00000,0.80750,0.05833,0.00000,none
15.56250,52.59326,44.84088,1.71359,-0.19829,-0.00735,-2.37549,21.56583,25.00000,25.00000,160.15912,0.72565,0.21316,0.23755,0.00000,0.80625,0.05708,0.00000,none
15.56667,52.59502,44.83982,1.71395,-0.19864,-0.00740,-2.28542,21.66336,25.00000,25.00000,160.16018,0.72608,0.21321,0.22854,0.00000,0.80500,0.05583,0.00000,none
15.57083,52.59680,44.83872,1.71432,-0.19901,-0.00746,-2.19496,21.75575,25.00000,25.00000,160.16128,0.72651,0.21327,0.21950,0.00000,0.80375,0.05458,0.00000,none
15.57500,52.59859,44.83758,1.71470,-0.19937,-0.00751,-2.10413,21.84292,25.00000,25.00000,160.16242,0.72694,0.21332,0.21041,0.00000,0.80250,0.05333,0.00000,none
15.57917,52.60039,44.83640,1.71509,-0.19974,-0.00757,-2.01295,21.92481,25.00000,25.00000,160.16360,0.72737,0.21338,0.20129,0.00000,0.80125,0.05208,0.00000,none
