t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
11.84583,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.85000,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.85417,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.85833,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.86250,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.86667,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.87083,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.87500,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.87917,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.88333,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.88750,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.89167,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.89583,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.90000,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.90417,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.90833,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.91250,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.91667,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.92083,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.92500,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.92917,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.93333,51.52719,44.24726,1.69974,-0.11331,0.00000,160.75274,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.93750,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.94167,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.94583,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.95000,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.95417,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.95833,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.96250,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.96667,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.97083,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.97500,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.97917,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.98333,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.98750,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.99167,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
11.99583,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.00000,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.00417,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.00833,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.01250,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.01667,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.02083,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.02500,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.02917,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.03333,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.03750,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.04167,51.52719,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.04583,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.05000,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.05417,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.05833,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.06250,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.06667,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.07083,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.07500,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.07917,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.08333,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.08750,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.09167,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.09583,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.10000,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.10417,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.10833,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.11250,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85357,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.11667,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.12083,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.12500,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.12917,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.13333,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.13750,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.14167,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.14583,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.15000,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.15417,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.15833,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.16250,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.16667,51.52718,44.24725,1.69974,-0.11331,0.00000,160.75275,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.17083,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.17500,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.17917,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.18333,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.18750,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.19167,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.19583,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.20000,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.20417,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.20833,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.21250,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.21667,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.22083,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.22500,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.22917,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.23333,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.23750,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.24167,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.24583,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.25000,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.25417,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.25833,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.26250,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.26667,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.27083,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.27500,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.27917,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.28333,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.28750,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.29167,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.29583,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.30000,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.30417,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.30833,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.31250,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.31667,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.32083,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.32500,51.52718,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.32917,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.33333,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.33750,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.34167,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.34583,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.35000,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.35417,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.35833,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.36250,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.36667,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.37083,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.37500,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.37917,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.38333,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.38750,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.39167,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.39583,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.40000,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.40417,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.40833,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.41250,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.41667,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.42083,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.42500,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.42917,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.43333,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.43750,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.44167,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.44583,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.45000,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.45417,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.45833,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.46250,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.46667,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.47083,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.47500,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.47917,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.48333,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.48750,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.49167,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.49583,51.52717,44.24724,1.69974,-0.11331,0.00000,160.75276,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.50000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.50417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.50833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.51250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.51667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.52083,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.52500,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.52917,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.53333,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.53750,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.54167,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.54583,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.55000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.55417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.55833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.56250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.56667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.57083,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.57500,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.57917,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.58333,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.58750,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.59167,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.59583,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.60000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.60417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.60833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.61250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.61667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.62083,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.62500,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.62917,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.63333,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.63750,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.64167,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.64583,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.65000,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.65417,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40773,0.74886,0.00000,0.38250,1.00000,none
12.65833,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.66250,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.66667,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.67083,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.67500,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.67917,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.68333,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.68750,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.69167,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
12.69583,51.52717,44.24723,1.69974,-0.11331,0.00000,160.75277,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
