t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
14.42917,115.61732,124.74420,0.38241,-3.33461,-0.02985,80.25580,0.35990,3.25743,0.69705,0.00000,0.48250,1.00000,none
14.43333,115.62450,124.75739,0.38230,-3.33508,-0.03028,80.24261,0.36041,3.25755,0.69683,0.00000,0.48250,1.00000,none
14.43750,115.63178,124.77062,0.38220,-3.33554,-0.03072,80.22938,0.36092,3.25768,0.69662,0.00000,0.48250,1.00000,none
14.44167,115.63917,124.78390,0.38212,-3.33599,-0.03114,80.21610,0.36144,3.25781,0.69640,0.00000,0.48250,1.00000,none
14.44583,115.64665,124.79723,0.38204,-3.33644,-0.03156,80.20277,0.36195,3.25794,0.69618,0.00000,0.48250,1.00000,none
14.45000,115.65424,124.81061,0.38197,-3.33688,-0.03198,80.18939,0.36247,3.25806,0.69596,0.00000,0.48250,1.00000,none
14.45417,115.66192,124.82402,0.38191,-3.33731,-0.03239,80.17598,0.36299,3.25819,0.69574,0.00000,0.48250,1.00000,none
14.45833,115.66970,124.83748,0.38187,-3.33774,-0.03280,80.16252,0.36351,3.25832,0.69552,0.00000,0.48250,1.00000,none
14.46250,115.67758,124.85098,0.38183,-3.33816,-0.03321,80.14902,0.36404,3.25844,0.69530,0.00000,0.48250,1.00000,none
14.46667,115.68556,124.86452,0.38180,-3.33857,-0.03360,80.13548,0.36456,3.25857,0.69508,0.00000,0.48250,1.00000,none
14.47083,115.69363,124.87810,0.38178,-3.33897,-0.03400,80.12190,0.36509,3.25869,0.69487,0.00000,0.48250,1.00000,none
14.47500,115.70179,124.89171,0.38176,-3.33937,-0.03439,80.10829,0.36562,3.25882,0.69465,0.00000,0.48250,1.00000,none
14.47917,115.71005,124.90535,0.38176,-3.33976,-0.03478,80.09465,0.36614,3.25894,0.69443,0.00000,0.48250,1.00000,none
14.48333,115.71839,124.91903,0.38177,-3.34014,-0.03516,80.08097,0.36667,3.25907,0.69421,0.00000,0.48250,1.00000,none
14.48750,115.72683,124.93274,0.38179,-3.34052,-0.03553,80.06726,0.36721,3.25919,0.69399,0.00000,0.48250,1.00000,none
14.49167,115.73536,124.94649,0.38181,-3.34088,-0.03590,80.05351,0.36774,3.25931,0.69377,0.00000,0.48250,1.00000,none
14.49583,115.74397,124.96025,0.38185,-3.34124,-0.03627,80.03975,0.36827,3.25944,0.69355,0.00000,0.48250,1.00000,none
14.50000,115.75268,124.97405,0.38189,-3.34159,-0.03663,80.02595,0.36881,3.25956,0.69333,0.00000,0.48250,1.00000,none
14.50417,115.76146,124.98787,0.38194,-3.34194,-0.03699,80.01213,0.36934,3.25968,0.69311,0.00000,0.48250,1.00000,none
14.50833,115.77034,125.00172,0.38201,-3.34228,-0.03734,79.99828,0.36988,3.25980,0.69289,0.00000,0.48250,1.00000,none
14.51250,115.77929,125.01558,0.38208,-3.34260,-0.03769,79.98442,0.37042,3.25995,0.69268,0.00000,0.48250,1.00000,none
14.51667,115.78833,125.02947,0.38216,-3.34293,-0.03803,79.97053,0.37096,3.26010,0.69246,0.00000,0.48250,1.00000,none
14.52083,115.79745,125.04338,0.38225,-3.34324,-0.03837,79.95662,0.37150,3.26024,0.69225,0.00000,0.48250,1.00000,none
14.52500,115.80665,125.05731,0.38235,-3.34355,-0.03870,79.94269,0.37205,3.26038,0.69203,0.00000,0.48250,1.00000,none
14.52917,115.81593,125.07125,0.38245,-3.34385,-0.03903,79.92875,0.37259,3.26053,0.69182,0.00000,0.48250,1.00000,none
14.53333,115.82529,125.08520,0.38257,-3.34414,-0.03936,79.91480,0.37313,3.26067,0.69161,0.00000,0.48250,1.00000,none
14.53750,115.83472,125.09917,0.38270,-3.34442,-0.03967,79.90083,0.37368,3.26081,0.69140,0.00000,0.48250,1.00000,none
14.54167,115.84423,125.11315,0.38283,-3.34470,-0.03999,79.88685,0.37422,3.26096,0.69118,0.00000,0.48250,1.00000,none
14.54583,115.85381,125.12715,0.38297,-3.34497,-0.04030,79.87285,0.37477,3.26110,0.69097,0.00000,0.48250,1.00000,none
14.55000,115.86347,125.14115,0.38313,-3.34523,-0.04060,79.85885,0.37531,3.26124,0.69076,0.00000,0.48250,1.00000,none
14.55417,115.87320,125.15515,0.38329,-3.34548,-0.04090,79.84485,0.37586,3.26138,0.69054,0.00000,0.48250,1.00000,none
14.55833,115.88300,125.16917,0.38346,-3.34573,-0.04119,79.83083,0.37640,3.26152,0.69033,0.00000,0.48250,1.00000,none
14.56250,115.89287,125.18319,0.38364,-3.34597,-0.04148,79.81681,0.37695,3.26166,0.69012,0.00000,0.48250,1.00000,none
14.56667,115.90280,125.19721,0.38382,-3.34620,-0.04176,79.80279,0.37750,3.26179,0.68991,0.00000,0.48250,1.00000,none
14.57083,115.91281,125.21123,0.38402,-3.34642,-0.04204,79.78877,0.37804,3.26193,0.68970,0.00000,0.48250,1.00000,none
14.57500,115.92288,125.22525,0.38422,-3.34664,-0.04232,79.77475,0.37859,3.26207,0.68949,0.00000,0.48250,1.00000,none
14.57917,115.93301,125.23927,0.38444,-3.34685,-0.04258,79.76073,0.37914,3.26220,0.68928,0.00000,0.48250,1.00000,none
14.58333,115.94321,125.25329,0.38466,-3.34705,-0.04285,79.74671,0.37968,3.26234,0.68907,0.00000,0.48250,1.00000,none
14.58750,115.95347,125.26731,0.38489,-3.34724,-0.04311,79.73269,0.38023,3.26247,0.68886,0.00000,0.48250,1.00000,none
14.59167,115.96379,125.28131,0.38513,-3.34743,-0.04336,79.71869,0.38077,3.26260,0.68865,0.00000,0.48250,1.00000,none
14.59583,115.97417,125.29531,0.38537,-3.34760,-0.04361,79.70469,0.38132,3.26273,0.68844,0.00000,0.48250,1.00000,none
14.60000,115.98461,125.30931,0.38563,-3.34777,-0.04385,79.69069,0.38187,3.26286,0.68823,0.00000,0.48250,1.00000,none
14.60417,115.99511,125.32329,0.38589,-3.34794,-0.04409,79.67671,0.38241,3.26299,0.68803,0.00000,0.48250,1.00000,none
14.60833,116.00566,125.33726,0.38616,-3.34809,-0.04432,79.66274,0.38295,3.26312,0.68782,0.00000,0.48250,1.00000,none
14.61250,116.01627,125.35121,0.38644,-3.34824,-0.04454,79.64879,0.38350,3.26325,0.68761,0.00000,0.48250,1.00000,none
14.61667,116.02693,125.36516,0.38673,-3.34838,-0.04477,79.63484,0.38404,3.26338,0.68741,0.00000,0.48250,1.00000,none
14.62083,116.03764,125.37908,0.38702,-3.34851,-0.04498,79.62092,0.38458,3.26351,0.68720,0.00000,0.48250,1.00000,none
14.62500,116.04840,125.39299,0.38733,-3.34863,-0.04519,79.60701,0.38513,3.26363,0.68700,0.00000,0.48250,1.00000,none
14.62917,116.05922,125.40688,0.38764,-3.34875,-0.04540,79.59312,0.38567,3.26376,0.68679,0.00000,0.48250,1.00000,none
14.63333,116.07008,125.42075,0.38796,-3.34886,-0.04560,79.57925,0.38621,3.26388,0.68659,0.00000,0.48250,1.00000,none
14.63750,116.08099,125.43460,0.38829,-3.34896,-0.04579,79.56540,0.38675,3.26400,0.68639,0.00000,0.48250,1.00000,none
14.64167,116.09194,125.44843,0.38862,-3.34905,-0.04598,79.55157,0.38729,3.26413,0.68618,0.00000,0.48250,1.00000,none
14.64583,116.10294,125.46223,0.38896,-3.34914,-0.04617,79.53777,0.38782,3.26425,0.68598,0.00000,0.48250,1.00000,none
14.65000,116.11399,125.47601,0.38931,-3.34922,-0.04635,79.52399,0.38836,3.26437,0.68578,0.00000,0.48250,1.00000,none
14.65417,116.12507,125.48976,0.38967,-3.34929,-0.04652,79.51024,0.38890,3.26449,0.68558,0.00000,0.48250,1.00000,none
14.65833,116.13620,125.50348,0.39004,-3.34935,-0.04669,79.49652,0.38943,3.26461,0.68538,0.00000,0.48250,1.00000,none
14.66250,116.14737,125.51717,0.39041,-3.34941,-0.04686,79.48283,0.38997,3.26472,0.68518,0.00000,0.48250,1.00000,none
14.66667,116.15857,125.53083,0.39079,-3.34946,-0.04701,79.46917,0.39050,3.26484,0.68499,0.00000,0.48250,1.00000,none
14.67083,116.16981,125.54445,0.39118,-3.34950,-0.04717,79.45555,0.39103,3.26496,0.68479,0.00000,0.48250,1.00000,none
14.67500,116.18109,125.55805,0.39157,-3.34953,-0.04731,79.44195,0.39156,3.26507,0.68459,0.00000,0.48250,1.00000,none
14.67917,116.19240,125.57160,0.39197,-3.34956,-0.04746,79.42840,0.39209,3.26518,0.68440,0.00000,0.48250,1.00000,none
14.68333,116.20375,125.58512,0.39238,-3.34957,-0.04759,79.41488,0.39261,3.26530,0.68420,0.00000,0.48250,1.00000,none
14.68750,116.21513,125.59861,0.39280,-3.34958,-0.04772,79.40139,0.39314,3.26541,0.68401,0.00000,0.48250,1.00000,none
14.69167,116.22654,125.61205,0.39322,-3.34959,-0.04785,79.38795,0.39366,3.26552,0.68382,0.00000,0.48250,1.00000,none
14.69583,116.23797,125.62545,0.39365,-3.34958,-0.04797,79.37455,0.39419,3.26563,0.68363,0.00000,0.48250,1.00000,none
14.70000,116.24944,125.63882,0.39409,-3.34957,-0.04809,79.36118,0.39471,3.26574,0.68344,0.00000,0.48250,1.00000,none
14.70417,116.26093,125.65213,0.39453,-3.34955,-0.04820,79.34787,0.39522,3.26585,0.68325,0.00000,0.48250,1.00000,none
14.70833,116.27245,125.66541,0.39498,-3.34952,-0.04830,79.33459,0.39574,3.26595,0.68306,0.00000,0.48250,1.00000,none
14.71250,116.28399,125.67864,0.39544,-3.34949,-0.04840,79.32136,0.39626,3.26606,0.68287,0.00000,0.48250,1.00000,none
14.71667,116.29556,125.69182,0.39590,-3.34945,-0.04849,79.30818,0.39677,3.26616,0.68268,0.00000,0.48250,1.00000,none
14.72083,116.30715,125.70495,0.39637,-3.34940,-0.04858,79.29505,0.39728,3.26627,0.68250,0.00000,0.48250,1.00000,none
14.72500,116.31875,125.71803,0.39685,-3.34934,-0.04866,79.28197,0.39779,3.26637,0.68231,0.00000,0.48250,1.00000,none
14.72917,116.33038,125.73106,0.39733,-3.34928,-0.04874,79.26894,0.39830,3.26647,0.68213,0.00000,0.48250,1.00000,none
14.73333,116.34203,125.74404,0.39782,-3.34921,-0.04881,79.25596,0.39881,3.26657,0.68195,0.00000,0.48250,1.00000,none
14.73750,116.35369,125.75697,0.39831,-3.34913,-0.04888,79.24303,0.39931,3.26667,0.68177,0.00000,0.48250,1.00000,none
14.74167,116.36536,125.76984,0.39882,-3.34904,-0.04894,79.23016,0.39981,3.26677,0.68159,0.00000,0.48250,1.00000,none
14.74583,116.37705,125.78265,0.39932,-3.34895,-0.04900,79.21735,0.40031,3.26687,0.68141,0.00000,0.48250,1.00000,none
14.75000,116.38876,125.79541,0.39984,-3.34885,-0.04905,79.20459,0.40081,3.26697,0.68123,0.00000,0.48250,1.00000,none
14.75417,116.40047,125.80811,0.40036,-3.34874,-0.04909,79.19189,0.40130,3.26706,0.68105,0.00000,0.48250,1.00000,none
14.75833,116.41220,125.82075,0.40088,-3.34863,-0.04913,79.17925,0.40180,3.26716,0.68088,0.00000,0.48250,1.00000,none
14.76250,116.42393,125.83333,0.40141,-3.34851,-0.04917,79.16667,0.40229,3.26725,0.68070,0.00000,0.48250,1.00000,none
14.76667,116.43567,125.84585,0.40195,-3.34838,-0.04920,79.15415,0.40277,3.26734,0.68053,0.00000,0.48250,1.00000,none
14.77083,116.44742,125.85830,0.40249,-3.34824,-0.04922,79.14170,0.40326,3.26744,0.68036,0.00000,0.48250,1.00000,none
14.77500,116.45918,125.87069,0.40304,-3.34810,-0.04924,79.12931,0.40374,3.26753,0.68019,0.00000,0.48250,1.00000,none
14.77917,116.47093,125.88302,0.40360,-3.34795,-0.04925,79.11698,0.40422,3.26762,0.68002,0.00000,0.48250,1.00000,none
14.78333,116.48269,125.89527,0.40416,-3.34779,-0.04926,79.10473,0.40470,3.26770,0.67985,0.00000,0.48250,1.00000,none
14.78750,116.49445,125.90746,0.40472,-3.34763,-0.04927,79.09254,0.40517,3.26779,0.67969,0.00000,0.48250,1.00000,none
14.79167,116.50622,125.91959,0.40529,-3.34746,-0.04926,79.08041,0.40565,3.26788,0.67952,0.00000,0.48250,1.00000,none
14.79583,116.51798,125.93164,0.40586,-3.34728,-0.04926,79.06836,0.40612,3.26797,0.67936,0.00000,0.48250,1.00000,none
14.80000,116.52973,125.94361,0.40644,-3.34709,-0.04924,79.05639,0.40658,3.26805,0.67920,0.00000,0.48250,1.00000,none
14.80417,116.54149,125.95552,0.40703,-3.34690,-0.04922,79.04448,0.40705,3.26813,0.67904,0.00000,0.48250,1.00000,none
14.80833,116.55323,125.96735,0.40762,-3.34670,-0.04920,79.03265,0.40751,3.26822,0.67888,0.00000,0.48250,1.00000,none
14.81250,116.56498,125.97911,0.40822,-3.34650,-0.04917,79.02089,0.40797,3.26830,0.67872,0.00000,0.48250,1.00000,none
14.81667,116.57671,125.99080,0.40882,-3.34628,-0.04914,79.00920,0.40842,3.26838,0.67856,0.00000,0.48250,1.00000,none
14.82083,116.58844,126.00240,0.40942,-3.34607,-0.04910,78.99760,0.40887,3.26846,0.67841,0.00000,0.48250,1.00000,none
14.82500,116.60015,126.01393,0.41003,-3.34584,-0.04905,78.98607,0.40932,3.26854,0.67826,0.00000,0.48250,1.00000,none
14.82917,116.61186,126.02538,0.41064,-3.34561,-0.04900,78.97462,0.40977,3.26862,0.67810,0.00000,0.48250,1.00000,none
14.83333,116.62355,126.03675,0.41126,-3.34537,-0.04895,78.96325,0.41021,3.26869,0.67795,0.00000,0.48250,1.00000,none
14.83750,116.63523,126.04804,0.41188,-3.34512,-0.04889,78.95196,0.41065,3.26877,0.67780,0.00000,0.48250,1.00000,none
14.84167,116.64689,126.05924,0.41251,-3.34487,-0.04882,78.94076,0.41109,3.26884,0.67766,0.00000,0.48250,1.00000,none
14.84583,116.65854,126.07037,0.41314,-3.34461,-0.04875,78.92963,0.41152,3.26892,0.67751,0.00000,0.48250,1.00000,none
14.85000,116.67017,126.08141,0.41378,-3.34435,-0.04868,78.91859,0.41195,3.26899,0.67737,0.00000,0.48250,1.00000,none
14.85417,116.68178,126.09236,0.41442,-3.34408,-0.04860,78.90764,0.41238,3.26906,0.67723,0.00000,0.48250,1.00000,none
14.85833,116.69337,126.10323,0.41506,-3.34380,-0.04851,78.89677,0.41280,3.26914,0.67709,0.00000,0.48250,1.00000,none
14.86250,116.70494,126.11401,0.41571,-3.34352,-0.04842,78.88599,0.41322,3.26921,0.67695,0.00000,0.48250,1.00000,none
14.86667,116.71649,126.12470,0.41636,-3.34323,-0.04832,78.87530,0.41364,3.26927,0.67681,0.00000,0.48250,1.00000,none
14.87083,116.72802,126.13530,0.41701,-3.34293,-0.04822,78.86470,0.41405,3.26934,0.67667,0.00000,0.48250,1.00000,none
14.87500,116.73952,126.14582,0.41767,-3.34263,-0.04812,78.85418,0.41446,3.26941,0.67654,0.00000,0.48250,1.00000,none
14.87917,116.75099,126.15624,0.41833,-3.34232,-0.04801,78.84376,0.41487,3.26948,0.67641,0.00000,0.48250,1.00000,none
14.88333,116.76244,126.16657,0.41900,-3.34200,-0.04789,78.83343,0.41527,3.26954,0.67628,0.00000,0.48250,1.00000,none
14.88750,116.77386,126.17681,0.41967,-3.34168,-0.04777,78.82319,0.41567,3.26961,0.67615,0.00000,0.48250,1.00000,none
14.89167,116.78525,126.18696,0.42034,-3.34135,-0.04764,78.81304,0.41607,3.26967,0.67602,0.00000,0.48250,1.00000,none
14.89583,116.79660,126.19701,0.42102,-3.34102,-0.04751,78.80299,0.41646,3.26973,0.67589,0.00000,0.48250,1.00000,none
14.90000,116.80793,126.20696,0.42169,-3.34068,-0.04738,78.79304,0.41685,3.26980,0.67577,0.00000,0.48250,1.00000,none
14.90417,116.81923,126.21682,0.42238,-3.34034,-0.04724,78.78318,0.41723,3.26986,0.67565,0.00000,0.48250,1.00000,none
14.90833,116.83049,126.22658,0.42306,-3.33999,-0.04709,78.77342,0.41761,3.26992,0.67553,0.00000,0.48250,1.00000,none
14.91250,116.84171,126.23624,0.42375,-3.33963,-0.04694,78.76376,0.41799,3.26998,0.67541,0.00000,0.48250,1.00000,none
14.91667,116.85290,126.24581,0.42444,-3.33927,-0.04679,78.75419,0.41836,3.27003,0.67529,0.00000,0.48250,1.00000,none
14.92083,116.86405,126.25527,0.42513,-3.33890,-0.04663,78.74473,0.41873,3.27009,0.67518,0.00000,0.48250,1.00000,none
14.92500,116.87516,126.26464,0.42583,-3.33853,-0.04646,78.73536,0.41909,3.27015,0.67507,0.00000,0.48250,1.00000,none
14.92917,116.88623,126.27390,0.42653,-3.33815,-0.04629,78.72610,0.41945,3.27020,0.67495,0.00000,0.48250,1.00000,none
14.93333,116.89726,126.28306,0.42723,-3.33776,-0.04612,78.71694,0.41981,3.27026,0.67485,0.00000,0.48250,1.00000,none
14.93750,116.90825,126.29212,0.42793,-3.33737,-0.04594,78.70788,0.42016,3.27031,0.67474,0.00000,0.48250,1.00000,none
14.94167,116.91920,126.30108,0.42864,-3.33698,-0.04576,78.69892,0.42051,3.27037,0.67463,0.00000,0.48250,1.00000,none
14.94583,116.93010,126.30993,0.42934,-3.33658,-0.04557,78.69007,0.42086,3.27042,0.67453,0.00000,0.48250,1.00000,none
14.95000,116.94096,126.31867,0.43005,-3.33617,-0.04538,78.68133,0.42120,3.27047,0.67443,0.00000,0.48250,1.00000,none
14.95417,116.95177,126.32731,0.43077,-3.33576,-0.04518,78.67269,0.42154,3.27052,0.67433,0.00000,0.48250,1.00000,none
14.95833,116.96253,126.33585,0.43148,-3.33534,-0.04498,78.66415,0.42187,3.27057,0.67423,0.00000,0.48250,1.00000,none
14.96250,116.97324,126.34427,0.43220,-3.33492,-0.04477,78.65573,0.42220,3.27062,0.67413,0.00000,0.48250,1.00000,none
14.96667,116.98390,126.35259,0.43291,-3.33449,-0.04456,78.64741,0.42252,3.27067,0.67404,0.00000,0.48250,1.00000,none
14.97083,116.99452,126.36080,0.43363,-3.33406,-0.04435,78.63920,0.42284,3.27071,0.67395,0.00000,0.48250,1.00000,none
14.97500,117.00508,126.36890,0.43435,-3.33362,-0.04413,78.63110,0.42316,3.27076,0.67386,0.00000,0.48250,1.00000,none
14.97917,117.01559,126.37689,0.43508,-3.33318,-0.04390,78.62311,0.42347,3.27081,0.67377,0.00000,0.48250,1.00000,none
14.98333,117.02604,126.38477,0.43580,-3.33274,-0.04367,78.61523,0.42377,3.27085,0.67369,0.00000,0.48250,1.00000,none
14.98750,117.03644,126.39254,0.43653,-3.33228,-0.04344,78.60746,0.42408,3.27089,0.67360,0.00000,0.48250,1.00000,none
14.99167,117.04678,126.40020,0.43725,-3.33183,-0.04321,78.59980,0.42438,3.27094,0.67352,0.00000,0.48250,1.00000,none
14.99583,117.05707,126.40774,0.43798,-3.33137,-0.04296,78.59226,0.42467,3.27098,0.67344,0.00000,0.48250,1.00000,none
15.00000,117.06730,126.41517,0.43871,-3.33090,-0.04272,78.58483,0.42496,3.27102,0.67336,0.00000,0.48250,1.00000,none
15.00417,117.07746,126.42249,0.43944,-3.33043,-0.04247,78.57751,0.42524,3.27106,0.67329,0.00000,0.48250,1.00000,none
15.00833,117.08757,126.42970,0.44017,-3.32996,-0.04222,78.57030,0.42553,3.27110,0.67321,0.00000,0.48250,1.00000,none
15.01250,117.09762,126.43679,0.44090,-3.32948,-0.04196,78.56321,0.42580,3.27114,0.67314,0.00000,0.48250,1.00000,none
15.01667,117.10761,126.44376,0.44164,-3.32900,-0.04170,78.55624,0.42607,3.27118,0.67307,0.00000,0.48250,1.00000,none
15.02083,117.11753,126.45062,0.44237,-3.32851,-0.04143,78.54938,0.42634,3.27122,0.67300,0.00000,0.48250,1.00000,none
15.02500,117.12739,126.45736,0.44310,-3.32802,-0.04116,78.54264,0.42660,3.27125,0.67294,0.00000,0.48250,1.00000,none
15.02917,117.13718,126.46399,0.44384,-3.32752,-0.04089,78.53601,0.42686,3.27129,0.67287,0.00000,0.48250,1.00000,none
15.03333,117.14691,126.47050,0.44457,-3.32702,-0.04061,78.52950,0.42712,3.27132,0.67281,0.00000,0.48250,1.00000,none
15.03750,117.15657,126.47689,0.44531,-3.32651,-0.04033,78.52311,0.42736,3.27136,0.67275,0.00000,0.48250,1.00000,none
15.04167,117.16616,126.48316,0.44604,-3.32601,-0.04004,78.51684,0.42761,3.27139,0.67270,0.00000,0.48250,1.00000,none
15.04583,117.17569,126.48931,0.44678,-3.32549,-0.03975,78.51069,0.42785,3.27142,0.67264,0.00000,0.48250,1.00000,none
15.05000,117.18514,126.49535,0.44751,-3.32498,-0.03946,78.50465,0.42808,3.27146,0.67259,0.00000,0.48250,1.00000,none
15.05417,117.19453,126.50127,0.44825,-3.32446,-0.03916,78.49873,0.42831,3.27149,0.67254,0.00000,0.48250,1.00000,none
15.05833,117.20384,126.50706,0.44899,-3.32393,-0.03886,78.49294,0.42854,3.27152,0.67249,0.00000,0.48250,1.00000,none
15.06250,117.21308,126.51274,0.44972,-3.32341,-0.03855,78.48726,0.42876,3.27155,0.67244,0.00000,0.48250,1.00000,none
15.06667,117.22225,126.51830,0.45046,-3.32288,-0.03825,78.48170,0.42898,3.27158,0.67240,0.00000,0.48250,1.00000,none
15.07083,117.23134,126.52373,0.45119,-3.32234,-0.03793,78.47627,0.42919,3.27161,0.67235,0.00000,0.48250,1.00000,none
15.07500,117.24036,126.52904,0.45193,-3.32180,-0.03762,78.47096,0.42940,3.27163,0.67231,0.00000,0.48250,1.00000,none
15.07917,117.24930,126.53424,0.45266,-3.32126,-0.03730,78.46576,0.42960,3.27166,0.67227,0.00000,0.48250,1.00000,none
15.08333,117.25817,126.53931,0.45340,-3.32072,-0.03698,78.46069,0.42980,3.27169,0.67224,0.00000,0.48250,1.00000,none
15.08750,117.26696,126.54426,0.45413,-3.32017,-0.03665,78.45574,0.42999,3.27171,0.67220,0.00000,0.48250,1.00000,none
15.09167,117.27567,126.54908,0.45486,-3.31962,-0.03632,78.45092,0.43018,3.27174,0.67217,0.00000,0.48250,1.00000,none
15.09583,117.28430,126.55379,0.45559,-3.31906,-0.03599,78.44621,0.43036,3.27176,0.67214,0.00000,0.48250,1.00000,none
15.10000,117.29285,126.55837,0.45632,-3.31851,-0.03566,78.44163,0.43054,3.27179,0.67211,0.00000,0.48250,1.00000,none
15.10417,117.30133,126.56282,0.45705,-3.31795,-0.03532,78.43718,0.43071,3.27181,0.67209,0.00000,0.48250,1.00000,none
15.10833,117.30972,126.56716,0.45778,-3.31738,-0.03497,78.43284,0.43088,3.27183,0.67206,0.00000,0.48250,1.00000,none
15.11250,117.31802,126.57137,0.45851,-3.31682,-0.03463,78.42863,0.43105,3.27185,0.67204,0.00000,0.48250,1.00000,none
15.11667,117.32625,126.57545,0.45924,-3.31625,-0.03428,78.42455,0.43121,3.27187,0.67202,0.00000,0.48250,1.00000,none
15.12083,117.33439,126.57942,0.45996,-3.31568,-0.03393,78.42058,0.43136,3.27189,0.67201,0.00000,0.48250,1.00000,none
15.12500,117.34245,126.58326,0.46069,-3.31510,-0.03357,78.41674,0.43151,3.27191,0.67199,0.00000,0.48250,1.00000,none
15.12917,117.35042,126.58697,0.46141,-3.31453,-0.03322,78.41303,0.43165,3.27193,0.67198,0.00000,0.48250,1.00000,none
15.13333,117.35831,126.59056,0.46213,-3.31395,-0.03286,78.40944,0.43179,3.27195,0.67197,0.00000,0.48250,1.00000,none
15.13750,117.36611,126.59403,0.46285,-3.31336,-0.03249,78.40597,0.43193,3.27197,0.67196,0.00000,0.48250,1.00000,none
15.14167,117.37382,126.59737,0.46357,-3.31278,-0.03213,78.40263,0.43206,3.27198,0.67195,0.00000,0.48250,1.00000,none
15.14583,117.38145,126.60058,0.46428,-3.31219,-0.03176,78.39942,0.43218,3.27200,0.67195,0.00000,0.48250,1.00000,none
15.15000,117.38899,126.60367,0.46500,-3.31161,-0.03139,78.39633,0.43231,3.27202,0.67195,0.00000,0.48250,1.00000,none
15.15417,117.39643,126.60664,0.46571,-3.31102,-0.03101,78.39336,0.43242,3.27203,0.67195,0.00000,0.48250,1.00000,none
15.15833,117.40379,126.60948,0.46642,-3.31042,-0.03063,78.39052,0.43253,3.27204,0.67195,0.00000,0.48250,1.00000,none
15.16250,117.41106,126.61220,0.46713,-3.30983,-0.03025,78.38780,0.43264,3.27206,0.67195,0.00000,0.48250,1.00000,none
15.16667,117.41824,126.61479,0.46783,-3.30923,-0.02987,78.38521,0.43274,3.27207,0.67196,0.00000,0.48250,1.00000,none
15.17083,117.42532,126.61726,0.46854,-3.30863,-0.02949,78.38274,0.43283,3.27208,0.67197,0.00000,0.48250,1.00000,none
15.17500,117.43232,126.61960,0.46924,-3.30803,-0.02910,78.38040,0.43293,3.27209,0.67198,0.00000,0.48250,1.00000,none
15.17917,117.43922,126.62181,0.46994,-3.30743,-0.02871,78.37819,0.43301,3.27211,0.67199,0.00000,0.48250,1.00000,none
15.18333,117.44603,126.62390,0.47064,-3.30683,-0.02832,78.37610,0.43309,3.27212,0.67201,0.00000,0.48250,1.00000,none
15.18750,117.45274,126.62587,0.47133,-3.30622,-0.02792,78.37413,0.43317,3.27213,0.67202,0.00000,0.48250,1.00000,none
15.19167,117.45936,126.62771,0.47202,-3.30561,-0.02753,78.37229,0.43324,3.27213,0.67204,0.00000,0.48250,1.00000,none
15.19583,117.46588,126.62943,0.47271,-3.30501,-0.02713,78.37057,0.43331,3.27214,0.67206,0.00000,0.48250,1.00000,none
15.20000,117.47231,126.63102,0.47340,-3.30440,-0.02673,78.36898,0.43337,3.27215,0.67209,0.00000,0.48250,1.00000,none
15.20417,117.47864,126.63249,0.47409,-3.30379,-0.02633,78.36751,0.43343,3.27216,0.67211,0.00000,0.48250,1.00000,none
15.20833,117.48488,126.63383,0.47477,-3.30318,-0.02592,78.36617,0.43348,3.27216,0.67214,0.00000,0.48250,1.00000,none
15.21250,117.49102,126.63505,0.47545,-3.30256,-0.02551,78.36495,0.43353,3.27217,0.67217,0.00000,0.48250,1.00000,none
15.21667,117.49706,126.63615,0.47612,-3.30195,-0.02510,78.36385,0.43357,3.27218,0.67220,0.00000,0.48250,1.00000,none
15.22083,117.50301,126.63712,0.47679,-3.30133,-0.02469,78.36288,0.43361,3.27218,0.67223,0.00000,0.48250,1.00000,none
15.22500,117.50885,126.63796,0.47746,-3.30072,-0.02428,78.36204,0.43364,3.27218,0.67227,0.00000,0.48250,1.00000,none
15.22917,117.51460,126.63869,0.47813,-3.30010,-0.02387,78.36131,0.43367,3.27219,0.67231,0.00000,0.48250,1.00000,none
15.23333,117.52025,126.63929,0.47879,-3.29948,-0.02345,78.36071,0.43369,3.27219,0.67234,0.00000,0.48250,1.00000,none
15.23750,117.52579,126.63976,0.47945,-3.29887,-0.02303,78.36024,0.43371,3.27219,0.67239,0.00000,0.48250,1.00000,none
15.24167,117.53124,126.64012,0.48011,-3.29825,-0.02261,78.35988,0.43373,3.27220,0.67243,0.00000,0.48250,1.00000,none
15.24583,117.53659,126.64035,0.48076,-3.29763,-0.02219,78.35965,0.43373,3.27220,0.67248,0.00000,0.48250,1.00000,none
15.25000,117.54184,126.64046,0.48141,-3.29701,-0.02177,78.35954,0.43374,3.27220,0.67252,0.00000,0.48250,1.00000,none
15.25417,117.54698,126.64044,0.48206,-3.29639,-0.02134,78.35956,0.43374,3.27220,0.67257,0.00000,0.48250,1.00000,none
15.25833,117.55203,126.64031,0.48270,-3.29577,-0.02092,78.35969,0.43373,3.27220,0.67262,0.00000,0.48250,1.00000,none
15.26250,117.55697,126.64005,0.48334,-3.29515,-0.02049,78.35995,0.43372,3.27220,0.67268,0.00000,0.48250,1.00000,none
15.26667,117.56181,126.63967,0.48398,-3.29453,-0.02006,78.36033,0.43371,3.27219,0.67273,0.00000,0.48250,1.00000,none
