t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.65000,50.03174,41.48045,2.01619,-0.20221,0.00073,0.60393,-14.28344,25.00000,25.00000,163.51955,0.62395,0.16977,0.05033,0.00000,0.69500,0.19708,0.00000,none
14.65417,50.03157,41.47649,2.01693,-0.20256,0.00071,0.54447,-14.25549,25.00000,25.00000,163.52351,0.62406,0.16972,0.04537,0.00000,0.69375,0.19667,0.00000,none
14.65833,50.03140,41.47252,2.01767,-0.20291,0.00068,0.48514,-14.22619,25.00000,25.00000,163.52748,0.62417,0.16967,0.04043,0.00000,0.69250,0.19625,0.00000,none
14.66250,50.03124,41.46854,2.01842,-0.20326,0.00065,0.42593,-14.19556,25.00000,25.00000,163.53146,0.62428,0.16961,0.03549,0.00000,0.69125,0.19583,0.00000,none
14.66667,50.03109,41.46454,2.01917,-0.20360,0.00062,0.36684,-14.16359,25.00000,25.00000,163.53546,0.62438,0.16956,0.03057,0.00000,0.69000,0.19542,0.00000,none
14.67083,50.03095,41.46053,2.01993,-0.20395,0.00059,0.30790,-14.13029,25.00000,25.00000,163.53947,0.62448,0.16950,0.02566,0.00000,0.68875,0.19500,0.00000,none
14.67500,50.03081,41.45650,2.02070,-0.20430,0.00056,0.24909,-14.09567,25.00000,25.00000,163.54350,0.62458,0.16945,0.02076,0.00000,0.68750,0.19458,0.00000,none
14.67917,50.03068,41.45247,2.02147,-0.20465,0.00053,0.19044,-14.05972,25.00000,25.00000,163.54753,0.62467,0.16939,0.01587,0.00000,0.68625,0.19417,0.00000,none
14.68333,50.03056,41.44842,2.02224,-0.20500,0.00050,0.13193,-14.02245,25.00000,25.00000,163.55158,0.62476,0.16933,0.01099,0.00000,0.68500,0.19375,0.00000,none
14.68750,50.03044,41.44436,2.02302,-0.20535,0.00047,0.07358,-13.98387,25.00000,25.00000,163.55564,0.62485,0.16928,0.00613,0.00000,0.68375,0.19333,0.00000,none
14.69167,50.03033,41.44029,2.02381,-0.20570,0.00044,0.01540,-13.94399,25.00000,25.00000,163.55971,0.62493,0.16922,0.00128,0.00000,0.68250,0.19292,0.00000,none
14.69583,50.03023,41.43621,2.02460,-0.20605,0.00040,-0.04261,-13.90205,25.00000,25.00000,163.56379,0.62501,0.16916,0.00426,0.00000,0.68125,0.19250,0.00000,none
14.70000,50.03014,41.43212,2.02539,-0.20640,0.00037,-0.10044,-13.85600,25.00000,25.00000,163.56788,0.62509,0.16909,0.01004,0.00000,0.68000,0.19125,0.00000,none
14.70417,50.03006,41.42803,2.02619,-0.20674,0.00034,-0.15807,-13.80575,25.00000,25.00000,163.57197,0.62516,0.16903,0.01581,0.00000,0.67875,0.19000,0.00000,none
14.70833,50.02998,41.42392,2.02700,-0.20709,0.00031,-0.21548,-13.75136,25.00000,25.00000,163.57608,0.62523,0.16897,0.02155,0.00000,0.67750,0.18875,0.00000,none
14.71250,50.02991,41.41981,2.02781,-0.20744,0.00028,-0.27266,-13.69288,25.00000,25.00000,163.58019,0.62529,0.16891,0.02727,0.00000,0.67625,0.18750,0.00000,none
14.71667,50.02985,41.41570,2.02862,-0.20779,0.00024,-0.32959,-13.63037,25.00000,25.00000,163.58430,0.62536,0.16884,0.03296,0.00000,0.67500,0.18625,0.00000,none
14.72083,50.02979,41.41157,2.02944,-0.20814,0.00021,-0.38624,-13.56386,25.00000,25.00000,163.58843,0.62542,0.16878,0.03862,0.00000,0.67375,0.18500,0.00000,none
14.72500,50.02975,41.40744,2.03026,-0.20849,0.00018,-0.44261,-13.49342,25.00000,25.00000,163.59256,0.62547,0.16871,0.04426,0.00000,0.67250,0.18375,0.00000,none
14.72917,50.02971,41.40331,2.03108,-0.20884,0.00014,-0.49868,-13.41909,25.00000,25.00000,163.59669,0.62552,0.16864,0.04987,0.00000,0.67125,0.18250,0.00000,none
14.73333,50.02968,41.39917,2.03191,-0.20918,0.00011,-0.55443,-13.34094,25.00000,25.00000,163.60083,0.62557,0.16857,0.05544,0.00000,0.67000,0.18125,0.00000,none
14.73750,50.02965,41.39503,2.03275,-0.20953,0.00008,-0.60985,-13.25901,25.00000,25.00000,163.60497,0.62562,0.16850,0.06098,0.00000,0.66875,0.18000,0.00000,none
14.74167,50.02964,41.39088,2.03358,-0.20988,0.00004,-0.66492,-13.17337,25.00000,25.00000,163.60912,0.62566,0.16843,0.06649,0.00000,0.66750,0.17875,0.00000,none
14.74583,50.02963,41.38673,2.03442,-0.21022,0.00001,-0.71962,-13.08406,25.00000,25.00000,163.61327,0.62570,0.16836,0.07196,0.00000,0.66625,0.17750,0.00000,none
14.75000,50.02964,41.38258,2.03527,-0.21057,-0.00003,-0.77395,-12.99114,25.00000,25.00000,163.61742,0.62573,0.16829,0.07739,0.00000,0.66500,0.17625,0.00000,none
14.75417,50.02965,41.37842,2.03612,-0.21091,-0.00006,-0.82788,-12.89467,25.00000,25.00000,163.62158,0.62577,0.16822,0.08279,0.00000,0.66375,0.17500,0.00000,none
14.75833,50.02967,41.37426,2.03697,-0.21125,-0.00010,-0.88140,-12.79470,25.00000,25.00000,163.62574,0.62579,0.16814,0.08814,0.00000,0.66250,0.17375,0.00000,none
14.76250,50.02969,41.37011,2.03783,-0.21160,-0.00013,-0.93449,-12.69129,25.00000,25.00000,163.62989,0.62582,0.16807,0.09345,0.00000,0.66125,0.17250,0.00000,none
14.76667,50.02973,41.36595,2.03869,-0.21194,-0.00017,-0.98715,-12.58450,25.00000,25.00000,163.63405,0.62584,0.16799,0.09872,0.00000,0.66000,0.17125,0.00000,none
14.77083,50.02977,41.36179,2.03955,-0.21228,-0.00020,-1.03936,-12.47439,25.00000,25.00000,163.63821,0.62586,0.16792,0.10394,0.00000,0.65875,0.17000,0.00000,none
14.77500,50.02983,41.35763,2.04041,-0.21262,-0.00024,-1.09110,-12.36100,25.00000,25.00000,163.64237,0.62587,0.16784,0.10911,0.00000,0.65750,0.16875,0.00000,none
14.77917,50.02989,41.35348,2.04128,-0.21296,-0.00027,-1.14236,-12.24441,25.00000,25.00000,163.64652,0.62588,0.16776,0.11424,0.00000,0.65625,0.16750,0.00000,none
14.78333,50.02996,41.34932,2.04216,-0.21330,-0.00031,-1.19313,-12.12466,25.00000,25.00000,163.65068,0.62589,0.16768,0.11931,0.00000,0.65500,0.16625,0.00000,none
14.78750,50.03004,41.34517,2.04303,-0.21363,-0.00035,-1.24340,-12.00182,25.00000,25.00000,163.65483,0.62590,0.16760,0.12434,0.00000,0.65375,0.16500,0.00000,none
14.79167,50.03012,41.34102,2.04391,-0.21397,-0.00038,-1.29314,-11.87594,25.00000,25.00000,163.65898,0.62590,0.16752,0.12931,0.00000,0.65250,0.16375,0.00000,none
14.79583,50.03022,41.33687,2.04479,-0.21430,-0.00042,-1.34236,-11.74709,25.00000,25.00000,163.66313,0.62589,0.16744,0.13424,0.00000,0.65125,0.16250,0.00000,none
14.80000,50.03032,41.33273,2.04567,-0.21464,-0.00046,-1.39103,-11.61532,25.00000,25.00000,163.66727,0.62589,0.16735,0.13910,0.00000,0.65000,0.16125,0.00000,none
14.80417,50.03044,41.32859,2.04656,-0.21497,-0.00049,-1.43915,-11.48068,25.00000,25.00000,163.67141,0.62588,0.16727,0.14391,0.00000,0.64875,0.16000,0.00000,none
14.80833,50.03056,41.32446,2.04745,-0.21530,-0.00053,-1.48670,-11.34324,25.00000,25.00000,163.67554,0.62586,0.16718,0.14867,0.00000,0.64750,0.15875,0.00000,none
14.81250,50.03069,41.32033,2.04834,-0.21563,-0.00057,-1.53367,-11.20306,25.00000,25.00000,163.67967,0.62585,0.16710,0.15337,0.00000,0.64625,0.15750,0.00000,none
14.81667,50.03083,41.31620,2.04924,-0.21595,-0.00060,-1.58005,-11.06019,25.00000,25.00000,163.68380,0.62583,0.16701,0.15801,0.00000,0.64500,0.15625,0.00000,none
14.82083,50.03098,41.31209,2.05013,-0.21628,-0.00064,-1.62583,-10.91470,25.00000,25.00000,163.68791,0.62580,0.16692,0.16258,0.00000,0.64375,0.15500,0.00000,none
14.82500,50.03113,41.30798,2.05103,-0.21660,-0.00068,-1.67100,-10.76663,25.00000,25.00000,163.69202,0.62578,0.16683,0.16710,0.00000,0.64250,0.15375,0.00000,none
14.82917,50.03130,41.30387,2.05193,-0.21692,-0.00072,-1.71555,-10.61605,25.00000,25.00000,163.69613,0.62574,0.16674,0.17156,0.00000,0.64125,0.15250,0.00000,none
14.83333,50.03148,41.29978,2.05283,-0.21725,-0.00075,-1.75947,-10.46303,25.00000,25.00000,163.70022,0.62571,0.16665,0.17595,0.00000,0.64000,0.15125,0.00000,none
14.83750,50.03166,41.29569,2.05374,-0.21756,-0.00079,-1.80274,-10.30760,25.00000,25.00000,163.70431,0.62567,0.16656,0.18027,0.00000,0.63875,0.15000,0.00000,none
14.84167,50.03185,41.29161,2.05465,-0.21788,-0.00083,-1.84536,-10.14984,25.00000,25.00000,163.70839,0.62563,0.16647,0.18454,0.00000,0.63750,0.14875,0.00000,none
14.84583,50.03206,41.28754,2.05555,-0.21820,-0.00087,-1.88732,-9.98980,25.00000,25.00000,163.71246,0.62559,0.16637,0.18873,0.00000,0.63625,0.14750,0.00000,none
14.85000,50.03227,41.28348,2.05646,-0.21851,-0.00090,-1.92861,-9.82754,25.00000,25.00000,163.71652,0.62554,0.16628,0.19286,0.00000,0.63500,0.14625,0.00000,none
14.85417,50.03249,41.27943,2.05738,-0.21882,-0.00094,-1.96921,-9.66311,25.00000,25.00000,163.72057,0.62548,0.16618,0.19692,0.00000,0.63375,0.14500,0.00000,none
14.85833,50.03272,41.27539,2.05829,-0.21913,-0.00098,-2.00913,-9.49658,25.00000,25.00000,163.72461,0.62543,0.16609,0.20091,0.00000,0.63250,0.14375,0.00000,none
14.86250,50.03296,41.27136,2.05920,-0.21944,-0.00102,-2.04835,-9.32799,25.00000,25.00000,163.72864,0.62537,0.16599,0.20483,0.00000,0.63125,0.14250,0.00000,none
14.86667,50.03320,41.26735,2.06012,-0.21974,-0.00106,-2.08686,-9.15742,25.00000,25.00000,163.73265,0.62531,0.16589,0.20869,0.00000,0.63000,0.14125,0.00000,none
14.87083,50.03346,41.26334,2.06104,-0.22005,-0.00109,-2.12466,-8.98490,25.00000,25.00000,163.73666,0.62524,0.16579,0.21247,0.00000,0.62875,0.14000,0.00000,none
14.87500,50.03373,41.25935,2.06196,-0.22035,-0.00113,-2.16173,-8.81051,25.00000,25.00000,163.74065,0.62517,0.16569,0.21617,0.00000,0.62750,0.13875,0.00000,none
14.87917,50.03400,41.25537,2.06288,-0.22065,-0.00117,-2.19807,-8.63429,25.00000,25.00000,163.74463,0.62509,0.16559,0.21981,0.00000,0.62625,0.13750,0.00000,none
14.88333,50.03428,41.25141,2.06380,-0.22094,-0.00121,-2.23368,-8.45631,25.00000,25.00000,163.74859,0.62502,0.16549,0.22337,0.00000,0.62500,0.13625,0.00000,none
14.88750,50.03458,41.24746,2.06472,-0.22124,-0.00125,-2.26854,-8.27661,25.00000,25.00000,163.75254,0.62494,0.16539,0.22685,0.00000,0.62375,0.13500,0.00000,none
14.89167,50.03488,41.24352,2.06564,-0.22153,-0.00128,-2.30265,-8.09525,25.00000,25.00000,163.75648,0.62485,0.16528,0.23026,0.00000,0.62250,0.13375,0.00000,none
14.89583,50.03519,41.23960,2.06656,-0.22182,-0.00132,-2.33600,-7.91230,25.00000,25.00000,163.76040,0.62476,0.16518,0.23360,0.00000,0.62125,0.13250,0.00000,none
14.90000,50.03551,41.23570,2.06749,-0.22211,-0.00136,-2.36858,-7.72779,25.00000,25.00000,163.76430,0.62467,0.16507,0.23686,0.00000,0.62000,0.13125,0.00000,none
14.90417,50.03584,41.23181,2.06841,-0.22239,-0.00140,-2.40039,-7.54179,25.00000,25.00000,163.76819,0.62458,0.16497,0.24004,0.00000,0.61875,0.13000,0.00000,none
14.90833,50.03618,41.22794,2.06934,-0.22267,-0.00143,-2.43143,-7.35436,25.00000,25.00000,163.77206,0.62448,0.16486,0.24314,0.00000,0.61750,0.12875,0.00000,none
14.91250,50.03652,41.22409,2.07026,-0.22295,-0.00147,-2.46168,-7.16554,25.00000,25.00000,163.77591,0.62437,0.16475,0.24617,0.00000,0.61625,0.12750,0.00000,none
14.91667,50.03688,41.22025,2.07119,-0.22323,-0.00151,-2.49114,-6.97538,25.00000,25.00000,163.77975,0.62427,0.16464,0.24911,0.00000,0.61500,0.12625,0.00000,none
14.92083,50.03724,41.21643,2.07211,-0.22350,-0.00155,-2.51980,-6.78395,25.00000,25.00000,163.78357,0.62416,0.16453,0.25198,0.00000,0.61375,0.12500,0.00000,none
14.92500,50.03762,41.21263,2.07304,-0.22377,-0.00158,-2.54767,-6.59130,25.00000,25.00000,163.78737,0.62404,0.16442,0.25477,0.00000,0.61250,0.12375,0.00000,none
14.92917,50.03800,41.20885,2.07396,-0.22404,-0.00162,-2.57473,-6.39747,25.00000,25.00000,163.79115,0.62393,0.16431,0.25747,0.00000,0.61125,0.12250,0.00000,none
14.93333,50.03839,41.20509,2.07489,-0.22431,-0.00166,-2.60098,-6.20253,25.00000,25.00000,163.79491,0.62381,0.16419,0.26010,0.00000,0.61000,0.12125,0.00000,none
14.93750,50.03879,41.20135,2.07581,-0.22457,-0.00170,-2.62642,-6.00652,25.00000,25.00000,163.79865,0.62368,0.16408,0.26264,0.00000,0.60875,0.12000,0.00000,none
14.94167,50.03920,41.19763,2.07673,-0.22483,-0.00173,-2.65103,-5.80949,25.00000,25.00000,163.80237,0.62355,0.16396,0.26510,0.00000,0.60750,0.11875,0.00000,none
14.94583,50.03962,41.19393,2.07766,-0.22509,-0.00177,-2.67483,-5.61149,25.00000,25.00000,163.80607,0.62342,0.16385,0.26748,0.00000,0.60625,0.11750,0.00000,none
14.95000,50.04005,41.19025,2.07858,-0.22534,-0.00181,-2.69779,-5.41259,25.00000,25.00000,163.80975,0.62329,0.16373,0.26978,0.00000,0.60500,0.11625,0.00000,none
14.95417,50.04048,41.18659,2.07950,-0.22559,-0.00184,-2.71993,-5.21282,25.00000,25.00000,163.81341,0.62315,0.16361,0.27199,0.00000,0.60375,0.11500,0.00000,none
14.95833,50.04093,41.18296,2.08042,-0.22584,-0.00188,-2.74123,-5.01224,25.00000,25.00000,163.81704,0.62300,0.16349,0.27412,0.00000,0.60250,0.11375,0.00000,none
14.96250,50.04138,41.17935,2.08134,-0.22608,-0.00191,-2.76170,-4.81090,25.00000,25.00000,163.82065,0.62286,0.16337,0.27617,0.00000,0.60125,0.11250,0.00000,none
14.96667,50.04184,41.17576,2.08226,-0.22632,-0.00195,-2.78132,-4.60885,25.00000,25.00000,163.82424,0.62271,0.16325,0.27813,0.00000,0.60000,0.11125,0.00000,none
14.97083,50.04231,41.17220,2.08318,-0.22656,-0.00199,-2.80010,-4.40613,25.00000,25.00000,163.82780,0.62255,0.16313,0.28001,0.00000,0.59875,0.11000,0.00000,none
14.97500,50.04279,41.16866,2.08410,-0.22680,-0.00202,-2.81804,-4.20279,25.00000,25.00000,163.83134,0.62240,0.16301,0.28180,0.00000,0.59750,0.10875,0.00000,none
14.97917,50.04328,41.16514,2.08502,-0.22703,-0.00206,-2.83512,-3.99886,25.00000,25.00000,163.83486,0.62224,0.16289,0.28351,0.00000,0.59625,0.10750,0.00000,none
14.98333,50.04377,41.16164,2.08593,-0.22726,-0.00209,-2.85136,-3.79438,25.00000,25.00000,163.83836,0.62209,0.16277,0.28514,0.00000,0.59500,0.10625,0.00000,none
14.98750,50.04428,41.15817,2.08685,-0.22748,-0.00213,-2.86674,-3.58939,25.00000,25.00000,163.84183,0.62193,0.16264,0.28667,0.00000,0.59375,0.10500,0.00000,none
14.99167,50.04479,41.15472,2.08776,-0.22770,-0.00216,-2.88127,-3.38393,25.00000,25.00000,163.84528,0.62177,0.16252,0.28813,0.00000,0.59250,0.10375,0.00000,none
14.99583,50.04531,41.15128,2.08868,-0.22793,-0.00220,-2.89494,-3.17804,25.00000,25.00000,163.84872,0.62161,0.16240,0.28949,0.00000,0.59125,0.10250,0.00000,none
15.00000,50.04584,41.14787,2.08959,-0.22814,-0.00223,-2.90775,-2.97175,25.00000,25.00000,163.85213,0.62145,0.16228,0.29078,0.00000,0.59000,0.10125,0.00000,none
15.00417,50.04637,41.14447,2.09050,-0.22836,-0.00226,-2.91971,-2.76511,25.00000,25.00000,163.85553,0.62129,0.16215,0.29197,0.00000,0.58875,0.10000,0.00000,none
15.00833,50.04692,41.14110,2.09141,-0.22857,-0.00230,-2.93080,-2.55815,25.00000,25.00000,163.85890,0.62113,0.16203,0.29308,0.00000,0.58750,0.09875,0.00000,none
15.01250,50.04747,41.13774,2.09232,-0.22878,-0.00233,-2.94102,-2.35091,25.00000,25.00000,163.86226,0.62096,0.16190,0.29410,0.00000,0.58625,0.09750,0.00000,none
15.01667,50.04803,41.13440,2.09324,-0.22899,-0.00236,-2.95039,-2.14342,25.00000,25.00000,163.86560,0.62079,0.16178,0.29504,0.00000,0.58500,0.09625,0.00000,none
15.02083,50.04860,41.13108,2.09415,-0.22919,-0.00240,-2.95888,-1.93573,25.00000,25.00000,163.86892,0.62063,0.16165,0.29589,0.00000,0.58375,0.09500,0.00000,none
15.02500,50.04918,41.12778,2.09506,-0.22939,-0.00243,-2.96652,-1.72786,25.00000,25.00000,163.87222,0.62046,0.16153,0.29665,0.00000,0.58250,0.09375,0.00000,none
15.02917,50.04976,41.12449,2.09597,-0.22959,-0.00246,-2.97328,-1.51987,25.00000,25.00000,163.87551,0.62029,0.16140,0.29733,0.00000,0.58125,0.09250,0.00000,none
15.03333,50.05035,41.12122,2.09688,-0.22979,-0.00249,-2.97918,-1.31177,25.00000,25.00000,163.87878,0.62012,0.16128,0.29792,0.00000,0.58000,0.09125,0.00000,none
15.03750,50.05095,41.11796,2.09779,-0.22999,-0.00253,-2.98421,-1.10361,25.00000,25.00000,163.88204,0.61995,0.16115,0.29842,0.00000,0.57875,0.09000,0.00000,none
15.04167,50.05156,41.11472,2.09870,-0.23018,-0.00256,-2.98838,-0.89543,25.00000,25.00000,163.88528,0.61977,0.16103,0.29884,0.00000,0.57750,0.08875,0.00000,none
15.04583,50.05217,41.11149,2.09961,-0.23037,-0.00259,-2.99167,-0.68725,25.00000,25.00000,163.88851,0.61960,0.16090,0.29917,0.00000,0.57625,0.08750,0.00000,none
15.05000,50.05279,41.10828,2.10052,-0.23056,-0.00262,-2.99410,-0.47912,25.00000,25.00000,163.89172,0.61942,0.16077,0.29941,0.00000,0.57500,0.08625,0.00000,none
15.05417,50.05342,41.10508,2.10143,-0.23075,-0.00265,-2.99567,-0.27107,25.00000,25.00000,163.89492,0.61925,0.16065,0.29957,0.00000,0.57375,0.08500,0.00000,none
15.05833,50.05406,41.10190,2.10234,-0.23094,-0.00268,-2.99636,-0.06314,25.00000,25.00000,163.89810,0.61907,0.16052,0.29964,0.00000,0.57250,0.08375,0.00000,none
15.06250,50.05470,41.09873,2.10325,-0.23112,-0.00271,-2.99619,0.14464,25.00000,25.00000,163.90127,0.61889,0.16039,0.29962,0.00000,0.57125,0.08250,0.00000,none
15.06667,50.05535,41.09557,2.10416,-0.23130,-0.00274,-2.99516,0.35223,25.00000,25.00000,163.90443,0.61871,0.16026,0.29952,0.00000,0.57000,0.08125,0.00000,none
15.07083,50.05601,41.09242,2.10507,-0.23148,-0.00277,-2.99326,0.55961,25.00000,25.00000,163.90758,0.61852,0.16014,0.29933,0.00000,0.56875,0.08000,0.00000,none
15.07500,50.05667,41.08928,2.10598,-0.23166,-0.00280,-2.99049,0.76672,25.00000,25.00000,163.91072,0.61834,0.16001,0.29905,0.00000,0.56750,0.07875,0.00000,none
15.07917,50.05734,41.08616,2.10689,-0.23184,-0.00282,-2.98687,0.97355,25.00000,25.00000,163.91384,0.61816,0.15988,0.29869,0.00000,0.56625,0.07750,0.00000,none
15.08333,50.05802,41.08305,2.10781,-0.23201,-0.00285,-2.98238,1.18005,25.00000,25.00000,163.91695,0.61797,0.15975,0.29824,0.00000,0.56500,0.07625,0.00000,none
15.08750,50.05870,41.07994,2.10872,-0.23218,-0.00288,-2.97704,1.38619,25.00000,25.00000,163.92006,0.61778,0.15962,0.29770,0.00000,0.56375,0.07500,0.00000,none
15.09167,50.05939,41.07685,2.10963,-0.23236,-0.00291,-2.97083,1.59194,25.00000,25.00000,163.92315,0.61759,0.15949,0.29708,0.00000,0.56250,0.07375,0.00000,none
15.09583,50.06009,41.07377,2.11055,-0.23253,-0.00293,-2.96377,1.79725,25.00000,25.00000,163.92623,0.61740,0.15936,0.29638,0.00000,0.56125,0.07250,0.00000,none
15.10000,50.06079,41.07069,2.11146,-0.23269,-0.00296,-2.95585,2.00211,25.00000,25.00000,163.92931,0.61721,0.15923,0.29559,0.00000,0.56000,0.07125,0.00000,none
15.10417,50.06150,41.06762,2.11238,-0.23286,-0.00298,-2.94709,2.20647,25.00000,25.00000,163.93238,0.61701,0.15910,0.29471,0.00000,0.55875,0.07000,0.00000,none
15.10833,50.06222,41.06457,2.11330,-0.23303,-0.00301,-2.93747,2.41029,25.00000,25.00000,163.93543,0.61682,0.15897,0.29375,0.00000,0.55750,0.06875,0.00000,none
15.11250,50.06294,41.06152,2.11421,-0.23319,-0.00304,-2.92700,2.61355,25.00000,25.00000,163.93848,0.61662,0.15883,0.29270,0.00000,0.55625,0.06750,0.00000,none
15.11667,50.06367,41.05847,2.11513,-0.23336,-0.00306,-2.91569,2.81621,25.00000,25.00000,163.94153,0.61642,0.15870,0.29157,0.00000,0.55500,0.06625,0.00000,none
15.12083,50.06440,41.05544,2.11605,-0.23352,-0.00308,-2.90353,3.01824,25.00000,25.00000,163.94456,0.61623,0.15857,0.29035,0.00000,0.55375,0.06500,0.00000,none
15.12500,50.06514,41.05241,2.11697,-0.23368,-0.00311,-2.89054,3.21960,25.00000,25.00000,163.94759,0.61602,0.15844,0.28905,0.00000,0.55250,0.06375,0.00000,none
15.12917,50.06588,41.04939,2.11789,-0.23384,-0.00313,-2.87670,3.42026,25.00000,25.00000,163.95061,0.61582,0.15830,0.28767,0.00000,0.55125,0.06250,0.00000,none
15.13333,50.06663,41.04637,2.11881,-0.23400,-0.00315,-2.86203,3.62018,25.00000,25.00000,163.95363,0.61562,0.15817,0.28620,0.00000,0.55000,0.06125,0.00000,none
15.13750,50.06739,41.04336,2.11974,-0.23416,-0.00318,-2.84654,3.81933,25.00000,25.00000,163.95664,0.61541,0.15804,0.28465,0.00000,0.54875,0.06000,0.00000,none
15.14167,50.06815,41.04035,2.12066,-0.23431,-0.00320,-2.83021,4.01768,25.00000,25.00000,163.95965,0.61521,0.15790,0.28302,0.00000,0.54750,0.05875,0.00000,none
15.14583,50.06892,41.03735,2.12159,-0.23447,-0.00322,-2.81306,4.21519,25.00000,25.00000,163.96265,0.61500,0.15777,0.28131,0.00000,0.54625,0.05750,0.00000,none
15.15000,50.06969,41.03435,2.12252,-0.23462,-0.00324,-2.79508,4.41182,25.00000,25.00000,163.96565,0.61479,0.15763,0.27951,0.00000,0.54500,0.05625,0.00000,none
15.15417,50.07047,41.03136,2.12344,-0.23478,-0.00326,-2.77629,4.60755,25.00000,25.00000,163.96864,0.61458,0.15750,0.27763,0.00000,0.54375,0.05500,0.00000,none
15.15833,50.07125,41.02837,2.12437,-0.23493,-0.00328,-2.75669,4.80235,25.00000,25.00000,163.97163,0.61436,0.15736,0.27567,0.00000,0.54250,0.05375,0.00000,none
15.16250,50.07203,41.02538,2.12531,-0.23508,-0.00330,-2.73627,4.99616,25.00000,25.00000,163.97462,0.61415,0.15723,0.27363,0.00000,0.54125,0.05250,0.00000,none
15.16667,50.07282,41.02240,2.12624,-0.23523,-0.00332,-2.71505,5.18897,25.00000,25.00000,163.97760,0.61393,0.15709,0.27151,0.00000,0.54000,0.05125,0.00000,none
15.17083,50.07362,41.01942,2.12717,-0.23538,-0.00334,-2.69303,5.38074,25.00000,25.00000,163.98058,0.61372,0.15695,0.26930,0.00000,0.53875,0.05000,0.00000,none
15.17500,50.07442,41.01644,2.12811,-0.23553,-0.00336,-2.67021,5.57142,25.00000,25.00000,163.98356,0.61350,0.15682,0.26702,0.00000,0.53750,0.04875,0.00000,none
15.17917,50.07522,41.01346,2.12905,-0.23568,-0.00338,-2.64661,5.76100,25.00000,25.00000,163.98654,0.61328,0.15668,0.26466,0.00000,0.53625,0.04750,0.00000,none
15.18333,50.07603,41.01049,2.12998,-0.23583,-0.00340,-2.62221,5.94943,25.00000,25.00000,163.98951,0.61306,0.15654,0.26222,0.00000,0.53500,0.04625,0.00000,none
15.18750,50.07684,41.00751,2.13093,-0.23597,-0.00341,-2.59703,6.13669,25.00000,25.00000,163.99249,0.61283,0.15640,0.25970,0.00000,0.53375,0.04500,0.00000,none
15.19167,50.07766,41.00454,2.13187,-0.23612,-0.00343,-2.57107,6.32272,25.00000,25.00000,163.99546,0.61261,0.15626,0.25711,0.00000,0.53250,0.04375,0.00000,none
15.19583,50.07848,41.00156,2.13281,-0.23627,-0.00344,-2.54434,6.50751,25.00000,25.00000,163.99844,0.61238,0.15612,0.25443,0.00000,0.53125,0.04250,0.00000,none
15.20000,50.07931,40.99859,2.13376,-0.23641,-0.00346,-2.51684,6.69102,25.00000,25.00000,164.00141,0.61215,0.15598,0.25168,0.00000,0.53000,0.04125,0.00000,none
15.20417,50.08013,40.99561,2.13471,-0.23656,-0.00348,-2.48858,6.87320,25.00000,25.00000,164.00439,0.61193,0.15584,0.24886,0.00000,0.52875,0.04000,0.00000,none
15.20833,50.08096,40.99264,2.13565,-0.23670,-0.00349,-2.45957,7.05404,25.00000,25.00000,164.00736,0.61169,0.15570,0.24596,0.00000,0.52750,0.03875,0.00000,none
15.21250,50.08180,40.98966,2.13661,-0.23684,-0.00350,-2.42980,7.23349,25.00000,25.00000,164.01034,0.61146,0.15556,0.24298,0.00000,0.52625,0.03750,0.00000,none
15.21667,50.08264,40.98669,2.13756,-0.23699,-0.00352,-2.39929,7.41151,25.00000,25.00000,164.01331,0.61123,0.15542,0.23993,0.00000,0.52500,0.03625,0.00000,none
15.22083,50.08348,40.98371,2.13851,-0.23713,-0.00353,-2.36804,7.58808,25.00000,25.00000,164.01629,0.61099,0.15528,0.23680,0.00000,0.52375,0.03500,0.00000,none
15.22500,50.08432,40.98073,2.13947,-0.23727,-0.00354,-2.33606,7.76316,25.00000,25.00000,164.01927,0.61076,0.15514,0.23361,0.00000,0.52250,0.03375,0.00000,none
15.22917,50.08517,40.97775,2.14043,-0.23741,-0.00356,-2.30335,7.93671,25.00000,25.00000,164.02225,0.61052,0.15500,0.23033,0.00000,0.52125,0.03250,0.00000,none
15.23333,50.08602,40.97476,2.14139,-0.23755,-0.00357,-2.26992,8.10871,25.00000,25.00000,164.02524,0.61028,0.15486,0.22699,0.00000,0.52000,0.03125,0.00000,none
15.23750,50.08687,40.97177,2.14236,-0.23769,-0.00358,-2.23578,8.27910,25.00000,25.00000,164.02823,0.61004,0.15471,0.22358,0.00000,0.51875,0.03000,0.00000,none
15.24167,50.08773,40.96878,2.14332,-0.23784,-0.00359,-2.20093,8.44786,25.00000,25.00000,164.03122,0.60979,0.15457,0.22009,0.00000,0.51750,0.02875,0.00000,none
15.24583,50.08859,40.96579,2.14429,-0.23798,-0.00360,-2.16538,8.61496,25.00000,25.00000,164.03421,0.60955,0.15443,0.21654,0.00000,0.51625,0.02750,0.00000,none
15.25000,50.08945,40.96279,2.14526,-0.23812,-0.00361,-2.12914,8.78036,25.00000,25.00000,164.03721,0.60930,0.15428,0.21291,0.00000,0.51500,0.02625,0.00000,none
