t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.24167,49.99763,42.44546,1.92878,-0.01705,-0.00453,2.11844,37.52346,25.00000,25.00000,162.55454,0.01002,0.07908,0.17654,0.94000,0.94750,0.10000,0.00000,none
9.24583,49.99872,42.45028,1.92754,-0.01714,-0.00458,2.27441,37.34424,25.00000,25.00000,162.54972,0.01031,0.07952,0.18953,0.93875,0.94625,0.10000,0.00000,none
9.25000,49.99982,42.45511,1.92631,-0.01724,-0.00463,2.42964,37.16358,25.00000,25.00000,162.54489,0.01060,0.07996,0.20247,0.93750,0.94500,0.10000,0.00000,none
9.25417,50.00093,42.45994,1.92507,-0.01733,-0.00467,2.58411,36.98150,25.00000,25.00000,162.54006,0.01089,0.08039,0.21534,0.93625,0.94375,0.10000,0.00000,none
9.25833,50.00205,42.46479,1.92383,-0.01743,-0.00472,2.73782,36.79807,25.00000,25.00000,162.53521,0.01119,0.08083,0.22815,0.93500,0.94250,0.10000,0.00000,none
9.26250,50.00318,42.46964,1.92259,-0.01753,-0.00477,2.89076,36.61332,25.00000,25.00000,162.53036,0.01149,0.08127,0.24090,0.93375,0.94125,0.10000,0.00000,none
9.26667,50.00433,42.47451,1.92136,-0.01763,-0.00482,3.04292,36.42731,25.00000,25.00000,162.52549,0.01179,0.08171,0.25358,0.93250,0.94000,0.10000,0.00000,none
9.27083,50.00548,42.47938,1.92012,-0.01773,-0.00486,3.19432,36.24007,25.00000,25.00000,162.52062,0.01210,0.08215,0.26619,0.93125,0.93875,0.10000,0.00000,none
9.27500,50.00665,42.48426,1.91887,-0.01783,-0.00491,3.34492,36.05166,25.00000,25.00000,162.51574,0.01241,0.08260,0.27874,0.93000,0.93750,0.10000,0.00000,none
9.27917,50.00782,42.48915,1.91763,-0.01794,-0.00496,3.49474,35.86211,25.00000,25.00000,162.51085,0.01272,0.08304,0.29123,0.92875,0.93625,0.10000,0.00000,none
9.28333,50.00901,42.49405,1.91639,-0.01804,-0.00500,3.64377,35.67147,25.00000,25.00000,162.50595,0.01303,0.08348,0.30365,0.92750,0.93500,0.10000,0.00000,none
9.28750,50.01021,42.49896,1.91515,-0.01815,-0.00505,3.79201,35.47979,25.00000,25.00000,162.50104,0.01335,0.08392,0.31600,0.92625,0.93375,0.10000,0.00000,none
9.29167,50.01143,42.50388,1.91390,-0.01826,-0.00510,3.93944,35.28710,25.00000,25.00000,162.49612,0.01367,0.08437,0.32829,0.92500,0.93250,0.10000,0.00000,none
9.29583,50.01265,42.50881,1.91265,-0.01837,-0.00514,4.08606,35.09345,25.00000,25.00000,162.49119,0.01400,0.08481,0.34051,0.92375,0.93125,0.10000,0.00000,none
9.30000,50.01388,42.51375,1.91141,-0.01848,-0.00518,4.23188,34.89888,25.00000,25.00000,162.48625,0.01433,0.08526,0.35266,0.92250,0.93000,0.10000,0.00000,none
9.30417,50.01512,42.51870,1.91016,-0.01859,-0.00522,4.37689,34.70343,25.00000,25.00000,162.48130,0.01466,0.08570,0.36474,0.92125,0.92875,0.10000,0.00000,none
9.30833,50.01637,42.52366,1.90890,-0.01870,-0.00527,4.52108,34.50714,25.00000,25.00000,162.47634,0.01499,0.08615,0.37676,0.92000,0.92750,0.10000,0.00000,none
9.31250,50.01764,42.52863,1.90765,-0.01882,-0.00531,4.66444,34.31005,25.00000,25.00000,162.47137,0.01533,0.08660,0.38870,0.91875,0.92625,0.10000,0.00000,none
9.31667,50.01891,42.53360,1.90640,-0.01893,-0.00535,4.80699,34.11220,25.00000,25.00000,162.46640,0.01567,0.08705,0.40058,0.91750,0.92500,0.10000,0.00000,none
9.32083,50.02019,42.53859,1.90514,-0.01905,-0.00538,4.94871,33.91362,25.00000,25.00000,162.46141,0.01601,0.08749,0.41239,0.91625,0.92375,0.10000,0.00000,none
9.32500,50.02148,42.54359,1.90388,-0.01917,-0.00542,5.08960,33.71437,25.00000,25.00000,162.45641,0.01636,0.08794,0.42413,0.91500,0.92250,0.10000,0.00000,none
9.32917,50.02278,42.54859,1.90263,-0.01929,-0.00546,5.22966,33.51446,25.00000,25.00000,162.45141,0.01671,0.08839,0.43581,0.91375,0.92125,0.10000,0.00000,none
9.33333,50.02408,42.55360,1.90137,-0.01941,-0.00550,5.36889,33.31395,25.00000,25.00000,162.44640,0.01706,0.08884,0.44741,0.91250,0.92000,0.10000,0.00000,none
9.33750,50.02540,42.55861,1.90011,-0.01953,-0.00553,5.50728,33.11286,25.00000,25.00000,162.44139,0.01742,0.08929,0.45894,0.91125,0.91875,0.10000,0.00000,none
9.34167,50.02673,42.56364,1.89884,-0.01966,-0.00557,5.64483,32.91123,25.00000,25.00000,162.43636,0.01778,0.08974,0.47040,0.91000,0.91750,0.10000,0.00000,none
9.34583,50.02806,42.56867,1.89758,-0.01979,-0.00561,5.78154,32.70910,25.00000,25.00000,162.43133,0.01814,0.09020,0.48179,0.90875,0.91625,0.10000,0.00000,none
9.35000,50.02940,42.57371,1.89632,-0.01991,-0.00564,5.91741,32.50650,25.00000,25.00000,162.42629,0.01851,0.09065,0.49312,0.90750,0.91500,0.10000,0.00000,none
9.35417,50.03075,42.57875,1.89505,-0.02004,-0.00568,6.05243,32.30347,25.00000,25.00000,162.42125,0.01888,0.09110,0.50437,0.90625,0.91375,0.10000,0.00000,none
9.35833,50.03211,42.58382,1.89379,-0.02017,-0.00571,6.18660,32.10000,25.00000,25.00000,162.41618,0.01905,0.09135,0.51555,0.90500,0.91375,0.10000,0.00000,none
9.36250,50.03348,42.58890,1.89252,-0.02029,-0.00574,6.31993,31.89612,25.00000,25.00000,162.41110,0.01923,0.09160,0.52666,0.90375,0.91375,0.10000,0.00000,none
9.36667,50.03485,42.59401,1.89125,-0.02041,-0.00577,6.45240,31.69186,25.00000,25.00000,162.40599,0.01941,0.09185,0.53770,0.90250,0.91375,0.10000,0.00000,none
9.37083,50.03623,42.59913,1.88999,-0.02053,-0.00580,6.58402,31.48726,25.00000,25.00000,162.40087,0.01959,0.09210,0.54867,0.90125,0.91375,0.10000,0.00000,none
9.37500,50.03762,42.60427,1.88872,-0.02064,-0.00583,6.71479,31.28234,25.00000,25.00000,162.39573,0.01977,0.09235,0.55957,0.90000,0.91375,0.10000,0.00000,none
9.37917,50.03902,42.60943,1.88745,-0.02076,-0.00585,6.84471,31.07714,25.00000,25.00000,162.39057,0.01995,0.09260,0.57039,0.89875,0.91375,0.10000,0.00000,none
9.38333,50.04042,42.61461,1.88618,-0.02087,-0.00588,6.97377,30.87169,25.00000,25.00000,162.38539,0.02013,0.09286,0.58115,0.89750,0.91375,0.10000,0.00000,none
9.38750,50.04182,42.61979,1.88491,-0.02098,-0.00591,7.10197,30.66601,25.00000,25.00000,162.38021,0.02031,0.09311,0.59183,0.89625,0.91375,0.10000,0.00000,none
9.39167,50.04324,42.62500,1.88364,-0.02109,-0.00593,7.22932,30.46014,25.00000,25.00000,162.37500,0.02049,0.09337,0.60244,0.89500,0.91375,0.10000,0.00000,none
9.39583,50.04465,42.63023,1.88237,-0.02119,-0.00595,7.35581,30.25365,25.00000,25.00000,162.36977,0.02050,0.09339,0.61298,0.89500,0.91375,0.10125,0.00000,none
9.40000,50.04608,42.63548,1.88110,-0.02129,-0.00597,7.48143,30.04657,25.00000,25.00000,162.36452,0.02051,0.09341,0.62345,0.89500,0.91375,0.10250,0.00000,none
9.40417,50.04750,42.64076,1.87983,-0.02138,-0.00599,7.60619,29.83894,25.00000,25.00000,162.35924,0.02051,0.09343,0.63385,0.89500,0.91375,0.10375,0.00000,none
9.40833,50.04893,42.64607,1.87856,-0.02147,-0.00600,7.73009,29.63077,25.00000,25.00000,162.35393,0.02052,0.09346,0.64417,0.89500,0.91375,0.10500,0.00000,none
9.41250,50.05037,42.65139,1.87729,-0.02155,-0.00601,7.85312,29.42210,25.00000,25.00000,162.34861,0.02053,0.09348,0.65443,0.89500,0.91375,0.10625,0.00000,none
9.41667,50.05181,42.65673,1.87602,-0.02163,-0.00603,7.97527,29.21296,25.00000,25.00000,162.34327,0.02053,0.09350,0.66461,0.89500,0.91375,0.10750,0.00000,none
9.42083,50.05325,42.66209,1.87475,-0.02170,-0.00604,8.09656,29.00336,25.00000,25.00000,162.33791,0.02054,0.09353,0.67471,0.89500,0.91375,0.10875,0.00000,none
9.42500,50.05469,42.66747,1.87348,-0.02177,-0.00604,8.21697,28.79335,25.00000,25.00000,162.33253,0.02055,0.09355,0.68475,0.89500,0.91375,0.11000,0.00000,none
9.42917,50.05613,42.67287,1.87221,-0.02183,-0.00605,8.33650,28.58293,25.00000,25.00000,162.32713,0.02055,0.09357,0.69471,0.89500,0.91375,0.11125,0.00000,none
9.43333,50.05758,42.67827,1.87094,-0.02189,-0.00606,8.45516,28.37215,25.00000,25.00000,162.32173,0.02056,0.09360,0.70460,0.89500,0.91375,0.11250,0.00000,none
9.43750,50.05902,42.68370,1.86968,-0.02195,-0.00606,8.57293,28.16102,25.00000,25.00000,162.31630,0.02057,0.09362,0.71441,0.89500,0.91375,0.11375,0.00000,none
9.44167,50.06047,42.68913,1.86841,-0.02201,-0.00607,8.68983,27.94957,25.00000,25.00000,162.31087,0.02057,0.09364,0.72415,0.89500,0.91375,0.11500,0.00000,none
9.44583,50.06192,42.69458,1.86714,-0.02206,-0.00607,8.80585,27.73782,25.00000,25.00000,162.30542,0.02058,0.09367,0.73382,0.89500,0.91375,0.11625,0.00000,none
9.45000,50.06337,42.70004,1.86587,-0.02211,-0.00607,8.92098,27.52580,25.00000,25.00000,162.29996,0.02059,0.09369,0.74341,0.89500,0.91375,0.11750,0.00000,none
9.45417,50.06482,42.70551,1.86461,-0.02215,-0.00607,9.03523,27.31352,25.00000,25.00000,162.29449,0.02059,0.09371,0.75294,0.89500,0.91375,0.11875,0.00000,none
9.45833,50.06627,42.71101,1.86334,-0.02219,-0.00607,9.14859,27.10093,25.00000,25.00000,162.28899,0.02020,0.09332,0.76238,0.89500,0.91625,0.12000,0.00000,none
9.46250,50.06771,42.71656,1.86208,-0.02221,-0.00606,9.26107,26.88806,25.00000,25.00000,162.28344,0.01980,0.09293,0.77176,0.89500,0.91875,0.12125,0.00000,none
9.46667,50.06916,42.72214,1.86081,-0.02223,-0.00605,9.37266,26.67492,25.00000,25.00000,162.27786,0.01941,0.09254,0.78105,0.89500,0.92125,0.12250,0.00000,none
9.47083,50.07060,42.72775,1.85955,-0.02223,-0.00604,9.48336,26.46153,25.00000,25.00000,162.27225,0.01903,0.09215,0.79028,0.89500,0.92375,0.12375,0.00000,none
9.47500,50.07204,42.73339,1.85829,-0.02223,-0.00602,9.59317,26.24793,25.00000,25.00000,162.26661,0.01864,0.09176,0.79943,0.89500,0.92625,0.12500,0.00000,none
9.47917,50.07347,42.73905,1.85702,-0.02222,-0.00600,9.70209,26.03412,25.00000,25.00000,162.26095,0.01826,0.09137,0.80851,0.89500,0.92875,0.12625,0.00000,none
9.48333,50.07491,42.74474,1.85576,-0.02219,-0.00598,9.81012,25.82014,25.00000,25.00000,162.25526,0.01789,0.09097,0.81751,0.89500,0.93125,0.12750,0.00000,none
9.48750,50.07633,42.75045,1.85450,-0.02217,-0.00596,9.91726,25.60599,25.00000,25.00000,162.24955,0.01751,0.09058,0.82644,0.89500,0.93375,0.12875,0.00000,none
9.49167,50.07775,42.75618,1.85325,-0.02213,-0.00594,10.02350,25.39170,25.00000,25.00000,162.24382,0.01715,0.09018,0.83529,0.89500,0.93625,0.13000,0.00000,none
9.49583,50.07916,42.76192,1.85199,-0.02209,-0.00591,10.12885,25.17730,25.00000,25.00000,162.23808,0.01678,0.08979,0.84407,0.89500,0.93875,0.13125,0.00000,none
9.50000,50.08057,42.76768,1.85073,-0.02204,-0.00588,10.23331,24.96279,25.00000,25.00000,162.23232,0.01642,0.08939,0.85278,0.89500,0.94125,0.13250,0.00000,none
9.50417,50.08197,42.77345,1.84948,-0.02198,-0.00585,10.33688,24.74820,25.00000,25.00000,162.22655,0.01606,0.08900,0.86141,0.89500,0.94375,0.13375,0.00000,none
9.50833,50.08336,42.77923,1.84823,-0.02192,-0.00582,10.43955,24.53354,25.00000,25.00000,162.22077,0.01570,0.08860,0.86996,0.89500,0.94625,0.13500,0.00000,none
9.51250,50.08475,42.78502,1.84698,-0.02186,-0.00578,10.54132,24.31884,25.00000,25.00000,162.21498,0.01535,0.08821,0.87844,0.89500,0.94875,0.13625,0.00000,none
9.51667,50.08613,42.79082,1.84573,-0.02178,-0.00575,10.64220,24.10411,25.00000,25.00000,162.20918,0.01500,0.08781,0.88685,0.89500,0.95125,0.13750,0.00000,none
9.52083,50.08749,42.79662,1.84448,-0.02171,-0.00571,10.74219,23.88936,25.00000,25.00000,162.20338,0.01466,0.08741,0.89518,0.89500,0.95375,0.13875,0.00000,none
9.52500,50.08885,42.80243,1.84323,-0.02163,-0.00568,10.84128,23.67462,25.00000,25.00000,162.19757,0.01432,0.08701,0.90344,0.89500,0.95625,0.14000,0.00000,none
9.52917,50.09020,42.80825,1.84199,-0.02154,-0.00564,10.93948,23.45989,25.00000,25.00000,162.19175,0.01398,0.08661,0.91162,0.89500,0.95875,0.14125,0.00000,none
9.53333,50.09154,42.81406,1.84075,-0.02145,-0.00560,11.03678,23.24520,25.00000,25.00000,162.18594,0.01365,0.08621,0.91973,0.89500,0.96125,0.14250,0.00000,none
9.53750,50.09288,42.81987,1.83951,-0.02136,-0.00556,11.13319,23.03055,25.00000,25.00000,162.18013,0.01332,0.08581,0.92777,0.89500,0.96375,0.14375,0.00000,none
9.54167,50.09420,42.82569,1.83827,-0.02126,-0.00551,11.22870,22.81597,25.00000,25.00000,162.17431,0.01299,0.08541,0.93573,0.89500,0.96625,0.14500,0.00000,none
9.54583,50.09551,42.83150,1.83703,-0.02116,-0.00547,11.32332,22.60147,25.00000,25.00000,162.16850,0.01267,0.08501,0.94361,0.89500,0.96875,0.14625,0.00000,none
9.55000,50.09681,42.83731,1.83579,-0.02106,-0.00543,11.41705,22.38706,25.00000,25.00000,162.16269,0.01235,0.08460,0.95142,0.89500,0.97125,0.14750,0.00000,none
9.55417,50.09810,42.84311,1.83456,-0.02096,-0.00538,11.50988,22.17275,25.00000,25.00000,162.15689,0.01203,0.08420,0.95916,0.89500,0.97375,0.14875,0.00000,none
9.55833,50.09938,42.84891,1.83333,-0.02085,-0.00534,11.60182,21.95857,25.00000,25.00000,162.15109,0.01172,0.08380,0.96682,0.89500,0.97625,0.15000,0.00000,none
9.56250,50.10065,42.85470,1.83210,-0.02074,-0.00529,11.69287,21.74451,25.00000,25.00000,162.14530,0.01141,0.08339,0.97441,0.89500,0.97875,0.15125,0.00000,none
9.56667,50.10190,42.86049,1.83087,-0.02062,-0.00524,11.78302,21.53060,25.00000,25.00000,162.13951,0.01111,0.08299,0.98192,0.89500,0.98125,0.15250,0.00000,none
9.57083,50.10315,42.86627,1.82964,-0.02051,-0.00520,11.87229,21.31684,25.00000,25.00000,162.13373,0.01080,0.08258,0.98936,0.89500,0.98375,0.15375,0.00000,none
9.57500,50.10438,42.87204,1.82842,-0.02039,-0.00515,11.96066,21.10324,25.00000,25.00000,162.12796,0.01051,0.08218,0.99672,0.89500,0.98625,0.15500,0.00000,none
9.57917,50.10561,42.87780,1.82720,-0.02027,-0.00510,12.04815,20.88983,25.00000,25.00000,162.12220,0.01021,0.08177,1.00401,0.89500,0.98875,0.15625,0.00000,none
9.58333,50.10682,42.88356,1.82598,-0.02014,-0.00505,12.13475,20.67658,25.00000,25.00000,162.11644,0.00966,0.08086,1.01123,0.89750,0.99125,0.15750,0.00000,none
9.58750,50.10802,42.88934,1.82477,-0.02000,-0.00499,12.22045,20.46350,25.00000,25.00000,162.11066,0.00911,0.07996,1.01837,0.90000,0.99375,0.15875,0.00000,none
9.59167,50.10920,42.89511,1.82357,-0.01985,-0.00493,12.30527,20.25058,25.00000,25.00000,162.10489,0.00858,0.07905,1.02544,0.90250,0.99625,0.16000,0.00000,none
9.59583,50.11037,42.90089,1.82237,-0.01970,-0.00487,12.38921,20.03784,25.00000,25.00000,162.09911,0.00806,0.07814,1.03243,0.90500,0.99875,0.16125,0.00000,none
9.60000,50.11153,42.90665,1.82117,-0.01954,-0.00481,12.47226,19.82530,25.00000,25.00000,162.09335,0.00769,0.07745,1.03935,0.90750,1.00000,0.16250,0.00000,none
9.60417,50.11267,42.91238,1.81998,-0.01938,-0.00474,12.55442,19.61297,25.00000,25.00000,162.08762,0.00744,0.07696,1.04620,0.91000,1.00000,0.16375,0.00000,none
9.60833,50.11379,42.91809,1.81879,-0.01922,-0.00468,12.63570,19.40087,25.00000,25.00000,162.08191,0.00720,0.07648,1.05297,0.91250,1.00000,0.16500,0.00000,none
9.61250,50.11490,42.92377,1.81761,-0.01906,-0.00461,12.71609,19.18899,25.00000,25.00000,162.07623,0.00697,0.07600,1.05967,0.91500,1.00000,0.16625,0.00000,none
9.61667,50.11599,42.92943,1.81643,-0.01891,-0.00455,12.79561,18.97734,25.00000,25.00000,162.07057,0.00673,0.07552,1.06630,0.91750,1.00000,0.16750,0.00000,none
9.62083,50.11707,42.93506,1.81525,-0.01875,-0.00449,12.87424,18.76590,25.00000,25.00000,162.06494,0.00650,0.07504,1.07285,0.92000,1.00000,0.16875,0.00000,none
9.62500,50.11814,42.94067,1.81408,-0.01859,-0.00442,12.95199,18.55469,25.00000,25.00000,162.05933,0.00627,0.07456,1.07933,0.92250,1.00000,0.17000,0.00000,none
9.62917,50.11918,42.94625,1.81291,-0.01843,-0.00436,13.02886,18.34369,25.00000,25.00000,162.05375,0.00604,0.07408,1.08574,0.92500,1.00000,0.17125,0.00000,none
9.63333,50.12022,42.95180,1.81174,-0.01827,-0.00429,13.10485,18.13292,25.00000,25.00000,162.04820,0.00581,0.07360,1.09207,0.92750,1.00000,0.17250,0.00000,none
9.63750,50.12123,42.95733,1.81058,-0.01812,-0.00423,13.17997,17.92236,25.00000,25.00000,162.04267,0.00558,0.07313,1.09833,0.93000,1.00000,0.17375,0.00000,none
9.64167,50.12223,42.96283,1.80942,-0.01796,-0.00416,13.25421,17.71203,25.00000,25.00000,162.03717,0.00536,0.07265,1.10452,0.93250,1.00000,0.17500,0.00000,none
9.64583,50.12322,42.96830,1.80826,-0.01780,-0.00410,13.32757,17.50191,25.00000,25.00000,162.03170,0.00513,0.07217,1.11063,0.93500,1.00000,0.17625,0.00000,none
9.65000,50.12419,42.97374,1.80711,-0.01765,-0.00404,13.40005,17.29201,25.00000,25.00000,162.02626,0.00491,0.07170,1.11667,0.93750,1.00000,0.17750,0.00000,none
9.65417,50.12515,42.97916,1.80596,-0.01749,-0.00397,13.47167,17.08233,25.00000,25.00000,162.02084,0.00469,0.07122,1.12264,0.94000,1.00000,0.17875,0.00000,none
9.65833,50.12609,42.98455,1.80482,-0.01734,-0.00391,13.54241,16.87287,25.00000,25.00000,162.01545,0.00448,0.07075,1.12853,0.94250,1.00000,0.18000,0.00000,none
9.66250,50.12701,42.98991,1.80368,-0.01718,-0.00384,13.61228,16.66362,25.00000,25.00000,162.01009,0.00426,0.07027,1.13436,0.94500,1.00000,0.18125,0.00000,none
9.66667,50.12792,42.99525,1.80254,-0.01703,-0.00378,13.68127,16.45459,25.00000,25.00000,162.00475,0.00405,0.06980,1.14011,0.94750,1.00000,0.18250,0.00000,none
9.67083,50.12882,43.00056,1.80141,-0.01687,-0.00372,13.74940,16.24578,25.00000,25.00000,161.99944,0.00384,0.06932,1.14578,0.95000,1.00000,0.18375,0.00000,none
9.67500,50.12970,43.00584,1.80028,-0.01672,-0.00365,13.81665,16.03718,25.00000,25.00000,161.99416,0.00363,0.06885,1.15139,0.95250,1.00000,0.18500,0.00000,none
9.67917,50.13056,43.01109,1.79915,-0.01657,-0.00359,13.88304,15.82879,25.00000,25.00000,161.98891,0.00342,0.06838,1.15692,0.95500,1.00000,0.18625,0.00000,none
9.68333,50.13141,43.01632,1.79803,-0.01641,-0.00352,13.94856,15.62062,25.00000,25.00000,161.98368,0.00321,0.06791,1.16238,0.95750,1.00000,0.18750,0.00000,none
9.68750,50.13224,43.02152,1.79691,-0.01626,-0.00346,14.01321,15.41266,25.00000,25.00000,161.97848,0.00301,0.06744,1.16777,0.96000,1.00000,0.18875,0.00000,none
9.69167,50.13306,43.02669,1.79580,-0.01611,-0.00340,14.07700,15.20492,25.00000,25.00000,161.97331,0.00281,0.06697,1.17308,0.96250,1.00000,0.19000,0.00000,none
9.69583,50.13387,43.03183,1.79469,-0.01596,-0.00333,14.13992,14.99739,25.00000,25.00000,161.96817,0.00261,0.06650,1.17833,0.96500,1.00000,0.19125,0.00000,none
9.70000,50.13465,43.03694,1.79358,-0.01581,-0.00327,14.20198,14.79007,25.00000,25.00000,161.96306,0.00241,0.06603,1.18350,0.96750,1.00000,0.19250,0.00000,none
9.70417,50.13543,43.04203,1.79248,-0.01566,-0.00321,14.26317,14.58296,25.00000,25.00000,161.95797,0.00221,0.06556,1.18860,0.97000,1.00000,0.19375,0.00000,none
9.70833,50.13619,43.04709,1.79138,-0.01551,-0.00314,14.32350,14.37607,25.00000,25.00000,161.95291,0.00202,0.06509,1.19363,0.97250,1.00000,0.19500,0.00000,none
9.71250,50.13693,43.05212,1.79028,-0.01536,-0.00308,14.38297,14.16938,25.00000,25.00000,161.94788,0.00182,0.06463,1.19858,0.97500,1.00000,0.19625,0.00000,none
9.71667,50.13766,43.05712,1.78919,-0.01521,-0.00302,14.44158,13.96291,25.00000,25.00000,161.94288,0.00163,0.06416,1.20346,0.97750,1.00000,0.19750,0.00000,none
9.72083,50.13837,43.06209,1.78810,-0.01506,-0.00296,14.49933,13.75664,25.00000,25.00000,161.93791,0.00144,0.06370,1.20828,0.98000,1.00000,0.19875,0.00000,none
9.72500,50.13907,43.06704,1.78702,-0.01492,-0.00289,14.55622,13.55058,25.00000,25.00000,161.93296,0.00126,0.06323,1.21302,0.98250,1.00000,0.20000,0.00000,none
9.72917,50.13975,43.07195,1.78594,-0.01477,-0.00283,14.61225,13.34474,25.00000,25.00000,161.92805,0.00107,0.06277,1.21769,0.98500,1.00000,0.20125,0.00000,none
9.73333,50.14042,43.07684,1.78486,-0.01463,-0.00277,14.66742,13.13910,25.00000,25.00000,161.92316,0.00089,0.06230,1.22229,0.98750,1.00000,0.20250,0.00000,none
9.73750,50.14108,43.08170,1.78379,-0.01448,-0.00271,14.72174,12.93366,25.00000,25.00000,161.91830,0.00071,0.06184,1.22681,0.99000,1.00000,0.20375,0.00000,none
9.74167,50.14172,43.08653,1.78272,-0.01434,-0.00265,14.77520,12.72844,25.00000,25.00000,161.91347,0.00053,0.06138,1.23127,0.99250,1.00000,0.20500,0.00000,none
9.74583,50.14234,43.09134,1.78166,-0.01419,-0.00259,14.82781,12.52342,25.00000,25.00000,161.90866,0.00035,0.06092,1.23565,0.99500,1.00000,0.20625,0.00000,none
9.75000,50.14295,43.09611,1.78060,-0.01405,-0.00253,14.87957,12.31860,25.00000,25.00000,161.90389,0.00017,0.06046,1.23996,0.99750,1.00000,0.20750,0.00000,none
9.75417,50.14355,43.10086,1.77954,-0.01391,-0.00247,14.93047,12.11399,25.00000,25.00000,161.89914,0.00000,0.06000,1.24421,1.00000,1.00000,0.20875,0.00000,none
9.75833,50.14413,43.10556,1.77848,-0.01377,-0.00241,14.98052,11.90960,25.00000,25.00000,161.89444,0.00000,0.06000,1.24838,1.00000,1.00000,0.21000,0.00000,none
9.76250,50.14470,43.11023,1.77743,-0.01365,-0.00236,15.02971,11.70543,25.00000,25.00000,161.88977,0.00000,0.06000,1.25248,1.00000,1.00000,0.21125,0.00000,none
9.76667,50.14525,43.11485,1.77638,-0.01352,-0.00231,15.07806,11.50147,25.00000,25.00000,161.88515,0.00000,0.06000,1.25651,1.00000,1.00000,0.21250,0.00000,none
9.77083,50.14580,43.11945,1.77532,-0.01341,-0.00226,15.12556,11.29772,25.00000,25.00000,161.88055,0.00000,0.06000,1.26046,1.00000,1.00000,0.21375,0.00000,none
9.77500,50.14633,43.12400,1.77427,-0.01330,-0.00222,15.17221,11.09419,25.00000,25.00000,161.87600,0.00000,0.06000,1.26435,1.00000,1.00000,0.21500,0.00000,none
9.77917,50.14686,43.12853,1.77322,-0.01319,-0.00217,15.21801,10.89087,25.00000,25.00000,161.87147,0.00000,0.06000,1.26817,1.00000,1.00000,0.21625,0.00000,none
9.78333,50.14737,43.13303,1.77217,-0.01309,-0.00214,15.26297,10.68777,25.00000,25.00000,161.86697,0.00000,0.06000,1.27191,1.00000,1.00000,0.21750,0.00000,none
9.78750,50.14788,43.13750,1.77112,-0.01300,-0.00210,15.30708,10.48487,25.00000,25.00000,161.86250,0.00000,0.06000,1.27559,1.00000,1.00000,0.21875,0.00000,none
9.79167,50.14837,43.14194,1.77008,-0.01291,-0.00206,15.35034,10.28219,25.00000,25.00000,161.85806,0.00000,0.06000,1.27920,1.00000,1.00000,0.22000,0.00000,none
9.79583,50.14886,43.14635,1.76903,-0.01282,-0.00203,15.39276,10.07972,25.00000,25.00000,161.85365,0.00000,0.06000,1.28273,1.00000,1.00000,0.22125,0.00000,none
9.80000,50.14934,43.15075,1.76798,-0.01274,-0.00200,15.43434,9.87746,25.00000,25.00000,161.84925,0.00000,0.06000,1.28619,1.00000,1.00000,0.22250,0.00000,none
9.80417,50.14982,43.15511,1.76694,-0.01266,-0.00197,15.47507,9.67541,25.00000,25.00000,161.84489,0.00000,0.06000,1.28959,1.00000,1.00000,0.22375,0.00000,none
9.80833,50.15029,43.15946,1.76589,-0.01258,-0.00195,15.51497,9.47356,25.00000,25.00000,161.84054,0.00000,0.06000,1.29291,1.00000,1.00000,0.22500,0.00000,none
9.81250,50.15075,43.16378,1.76485,-0.01251,-0.00192,15.55402,9.27193,25.00000,25.00000,161.83622,0.00000,0.06000,1.29617,1.00000,1.00000,0.22625,0.00000,none
9.81667,50.15120,43.16809,1.76381,-0.01245,-0.00190,15.59223,9.07050,25.00000,25.00000,161.83191,0.00000,0.06000,1.29935,1.00000,1.00000,0.22750,0.00000,none
9.82083,50.15165,43.17237,1.76276,-0.01238,-0.00187,15.62961,8.86928,25.00000,25.00000,161.82763,0.00000,0.06000,1.30247,1.00000,1.00000,0.22875,0.00000,none
9.82500,50.15210,43.17664,1.76172,-0.01232,-0.00185,15.66614,8.66826,25.00000,25.00000,161.82336,0.00000,0.06000,1.30551,1.00000,1.00000,0.23000,0.00000,none
9.82917,50.15254,43.18089,1.76068,-0.01226,-0.00183,15.70184,8.46745,25.00000,25.00000,161.81911,0.00000,0.06000,1.30849,1.00000,1.00000,0.23125,0.00000,none
9.83333,50.15297,43.18512,1.75964,-0.01220,-0.00182,15.73671,8.26684,25.00000,25.00000,161.81488,0.00000,0.06000,1.31139,1.00000,1.00000,0.23250,0.00000,none
9.83750,50.15341,43.18934,1.75860,-0.01215,-0.00180,15.77073,8.06643,25.00000,25.00000,161.81066,0.00000,0.06000,1.31423,1.00000,1.00000,0.23375,0.00000,none
9.84167,50.15383,43.19355,1.75757,-0.01210,-0.00178,15.80393,7.86623,25.00000,25.00000,161.80645,0.00000,0.06000,1.31699,1.00000,1.00000,0.23500,0.00000,none
9.84583,50.15426,43.19773,1.75653,-0.01205,-0.00177,15.83628,7.66622,25.00000,25.00000,161.80227,0.00000,0.06000,1.31969,1.00000,1.00000,0.23625,0.00000,none
9.85000,50.15468,43.20191,1.75549,-0.01201,-0.00175,15.86781,7.46642,25.00000,25.00000,161.79809,0.00000,0.06000,1.32232,1.00000,1.00000,0.23750,0.00000,none
9.85417,50.15509,43.20607,1.75446,-0.01196,-0.00174,15.89850,7.26682,25.00000,25.00000,161.79393,0.00000,0.06000,1.32488,1.00000,1.00000,0.23875,0.00000,none
