t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.88333,50.41203,44.31414,1.50402,-0.01618,-0.00235,2.60551,-33.98715,25.00000,25.00000,160.68586,0.00663,0.07579,0.21713,0.95750,0.96875,0.47833,0.00000,none
10.88750,50.41259,44.31758,1.50305,-0.01634,-0.00238,2.46369,-34.08561,25.00000,25.00000,160.68242,0.00690,0.07633,0.20531,0.95625,0.96750,0.47792,0.00000,none
10.89167,50.41317,44.32103,1.50207,-0.01651,-0.00241,2.32146,-34.18177,25.00000,25.00000,160.67897,0.00718,0.07687,0.19346,0.95500,0.96625,0.47750,0.00000,none
10.89583,50.41375,44.32448,1.50109,-0.01668,-0.00244,2.17884,-34.27560,25.00000,25.00000,160.67552,0.00745,0.07741,0.18157,0.95375,0.96500,0.47708,0.00000,none
10.90000,50.41433,44.32793,1.50011,-0.01686,-0.00247,2.03584,-34.36708,25.00000,25.00000,160.67207,0.00773,0.07796,0.16965,0.95250,0.96375,0.47667,0.00000,none
10.90417,50.41492,44.33139,1.49912,-0.01704,-0.00250,1.89245,-34.45617,25.00000,25.00000,160.66861,0.00802,0.07850,0.15770,0.95125,0.96250,0.47625,0.00000,none
10.90833,50.41552,44.33485,1.49813,-0.01722,-0.00253,1.74871,-34.54285,25.00000,25.00000,160.66515,0.00830,0.07905,0.14573,0.95000,0.96125,0.47583,0.00000,none
10.91250,50.41613,44.33832,1.49714,-0.01740,-0.00256,1.60460,-34.62710,25.00000,25.00000,160.66168,0.00859,0.07959,0.13372,0.94875,0.96000,0.47542,0.00000,none
10.91667,50.41674,44.34179,1.49615,-0.01759,-0.00259,1.46015,-34.70889,25.00000,25.00000,160.65821,0.00888,0.08014,0.12168,0.94750,0.95875,0.47500,0.00000,none
10.92083,50.41737,44.34527,1.49516,-0.01777,-0.00262,1.31536,-34.78818,25.00000,25.00000,160.65473,0.00918,0.08068,0.10961,0.94625,0.95750,0.47458,0.00000,none
10.92500,50.41799,44.34876,1.49416,-0.01797,-0.00265,1.17025,-34.86495,25.00000,25.00000,160.65124,0.00948,0.08123,0.09752,0.94500,0.95625,0.47417,0.00000,none
10.92917,50.41863,44.35224,1.49316,-0.01816,-0.00267,1.02483,-34.93919,25.00000,25.00000,160.64776,0.00978,0.08178,0.08540,0.94375,0.95500,0.47375,0.00000,none
10.93333,50.41927,44.35574,1.49216,-0.01836,-0.00270,0.87910,-35.01085,25.00000,25.00000,160.64426,0.01009,0.08232,0.07326,0.94250,0.95375,0.47333,0.00000,none
10.93750,50.41992,44.35924,1.49116,-0.01856,-0.00273,0.73307,-35.07991,25.00000,25.00000,160.64076,0.01039,0.08287,0.06109,0.94125,0.95250,0.47292,0.00000,none
10.94167,50.42058,44.36275,1.49015,-0.01876,-0.00276,0.58677,-35.14634,25.00000,25.00000,160.63725,0.01071,0.08342,0.04890,0.94000,0.95125,0.47250,0.00000,none
10.94583,50.42124,44.36626,1.48914,-0.01896,-0.00279,0.44019,-35.21013,25.00000,25.00000,160.63374,0.01102,0.08397,0.03668,0.93875,0.95000,0.47208,0.00000,none
10.95000,50.42191,44.36977,1.48813,-0.01917,-0.00282,0.29335,-35.27123,25.00000,25.00000,160.63023,0.01134,0.08452,0.02445,0.93750,0.94875,0.47167,0.00000,none
10.95417,50.42259,44.37330,1.48712,-0.01938,-0.00285,0.14627,-35.32963,25.00000,25.00000,160.62670,0.01166,0.08507,0.01219,0.93625,0.94750,0.47125,0.00000,none
10.95833,50.42327,44.37682,1.48610,-0.01959,-0.00288,-0.00106,-35.38530,25.00000,25.00000,160.62318,0.01199,0.08562,0.00011,0.93500,0.94625,0.47083,0.00000,none
10.96250,50.42396,44.38036,1.48509,-0.01981,-0.00291,-0.14860,-35.43449,25.00000,25.00000,160.61964,0.01231,0.08617,0.01486,0.93375,0.94500,0.46958,0.00000,none
10.96667,50.42466,44.38390,1.48407,-0.02002,-0.00294,-0.29633,-35.47398,25.00000,25.00000,160.61610,0.01265,0.08672,0.02963,0.93250,0.94375,0.46833,0.00000,none
10.97083,50.42537,44.38744,1.48305,-0.02024,-0.00297,-0.44420,-35.50391,25.00000,25.00000,160.61256,0.01298,0.08727,0.04442,0.93125,0.94250,0.46708,0.00000,none
10.97500,50.42608,44.39099,1.48203,-0.02046,-0.00300,-0.59218,-35.52445,25.00000,25.00000,160.60901,0.01332,0.08782,0.05922,0.93000,0.94125,0.46583,0.00000,none
10.97917,50.42680,44.39455,1.48100,-0.02069,-0.00303,-0.74023,-35.53575,25.00000,25.00000,160.60545,0.01366,0.08837,0.07402,0.92875,0.94000,0.46458,0.00000,none
10.98333,50.42753,44.39811,1.47997,-0.02091,-0.00306,-0.88830,-35.53797,25.00000,25.00000,160.60189,0.01401,0.08892,0.08883,0.92750,0.93875,0.46333,0.00000,none
10.98750,50.42826,44.40168,1.47895,-0.02114,-0.00309,-1.03637,-35.53128,25.00000,25.00000,160.59832,0.01435,0.08948,0.10364,0.92625,0.93750,0.46208,0.00000,none
10.99167,50.42900,44.40525,1.47792,-0.02137,-0.00312,-1.18438,-35.51584,25.00000,25.00000,160.59475,0.01471,0.09003,0.11844,0.92500,0.93625,0.46083,0.00000,none
10.99583,50.42975,44.40883,1.47688,-0.02160,-0.00315,-1.33232,-35.49181,25.00000,25.00000,160.59117,0.01506,0.09058,0.13323,0.92375,0.93500,0.45958,0.00000,none
11.00000,50.43050,44.41241,1.47585,-0.02184,-0.00318,-1.48014,-35.45936,25.00000,25.00000,160.58759,0.01542,0.09114,0.14801,0.92250,0.93375,0.45833,0.00000,none
11.00417,50.43127,44.41600,1.47482,-0.02207,-0.00321,-1.62780,-35.41866,25.00000,25.00000,160.58400,0.01578,0.09169,0.16278,0.92125,0.93250,0.45708,0.00000,none
11.00833,50.43204,44.41959,1.47378,-0.02231,-0.00324,-1.77528,-35.36987,25.00000,25.00000,160.58041,0.01615,0.09225,0.17753,0.92000,0.93125,0.45583,0.00000,none
11.01250,50.43281,44.42319,1.47274,-0.02255,-0.00327,-1.92254,-35.31318,25.00000,25.00000,160.57681,0.01651,0.09281,0.19225,0.91875,0.93000,0.45458,0.00000,none
11.01667,50.43360,44.42680,1.47170,-0.02279,-0.00329,-2.06955,-35.24873,25.00000,25.00000,160.57320,0.01689,0.09336,0.20695,0.91750,0.92875,0.45333,0.00000,none
11.02083,50.43439,44.43041,1.47066,-0.02304,-0.00332,-2.21627,-35.17672,25.00000,25.00000,160.56959,0.01726,0.09392,0.22163,0.91625,0.92750,0.45208,0.00000,none
11.02500,50.43518,44.43403,1.46962,-0.02328,-0.00335,-2.36267,-35.09730,25.00000,25.00000,160.56597,0.01764,0.09448,0.23627,0.91500,0.92625,0.45083,0.00000,none
11.02917,50.43599,44.43765,1.46857,-0.02353,-0.00338,-2.50873,-35.01065,25.00000,25.00000,160.56235,0.01802,0.09503,0.25087,0.91375,0.92500,0.44958,0.00000,none
11.03333,50.43680,44.44127,1.46753,-0.02378,-0.00341,-2.65442,-34.91694,25.00000,25.00000,160.55873,0.01841,0.09559,0.26544,0.91250,0.92375,0.44833,0.00000,none
11.03750,50.43762,44.44490,1.46648,-0.02403,-0.00344,-2.79970,-34.81634,25.00000,25.00000,160.55510,0.01880,0.09615,0.27997,0.91125,0.92250,0.44708,0.00000,none
11.04167,50.43844,44.44854,1.46543,-0.02429,-0.00347,-2.94455,-34.70902,25.00000,25.00000,160.55146,0.01919,0.09671,0.29445,0.91000,0.92125,0.44583,0.00000,none
11.04583,50.43927,44.45218,1.46438,-0.02454,-0.00350,-3.08893,-34.59514,25.00000,25.00000,160.54782,0.01959,0.09727,0.30889,0.90875,0.92000,0.44458,0.00000,none
11.05000,50.44011,44.45583,1.46333,-0.02480,-0.00353,-3.23283,-34.47489,25.00000,25.00000,160.54417,0.01999,0.09783,0.32328,0.90750,0.91875,0.44333,0.00000,none
11.05417,50.44096,44.45949,1.46227,-0.02506,-0.00356,-3.37621,-34.34842,25.00000,25.00000,160.54051,0.02039,0.09839,0.33762,0.90625,0.91750,0.44208,0.00000,none
11.05833,50.44181,44.46315,1.46122,-0.02532,-0.00358,-3.51906,-34.21591,25.00000,25.00000,160.53685,0.02080,0.09895,0.35191,0.90500,0.91625,0.44083,0.00000,none
11.06250,50.44267,44.46682,1.46016,-0.02558,-0.00361,-3.66134,-34.07752,25.00000,25.00000,160.53318,0.02121,0.09951,0.36613,0.90375,0.91500,0.43958,0.00000,none
11.06667,50.44354,44.47049,1.45910,-0.02585,-0.00364,-3.80303,-33.93342,25.00000,25.00000,160.52951,0.02163,0.10007,0.38030,0.90250,0.91375,0.43833,0.00000,none
11.07083,50.44441,44.47417,1.45804,-0.02612,-0.00366,-3.94411,-33.78377,25.00000,25.00000,160.52583,0.02204,0.10063,0.39441,0.90125,0.91250,0.43708,0.00000,none
11.07500,50.44528,44.47786,1.45697,-0.02638,-0.00369,-4.08455,-33.62874,25.00000,25.00000,160.52214,0.02247,0.10120,0.40846,0.90000,0.91125,0.43583,0.00000,none
11.07917,50.44617,44.48155,1.45591,-0.02666,-0.00371,-4.22434,-33.46848,25.00000,25.00000,160.51845,0.02289,0.10176,0.42243,0.89875,0.91000,0.43458,0.00000,none
11.08333,50.44705,44.48525,1.45484,-0.02693,-0.00373,-4.36345,-33.30317,25.00000,25.00000,160.51475,0.02332,0.10232,0.43634,0.89750,0.90875,0.43333,0.00000,none
11.08750,50.44795,44.48895,1.45377,-0.02720,-0.00376,-4.50186,-33.13296,25.00000,25.00000,160.51105,0.02375,0.10289,0.45019,0.89625,0.90750,0.43208,0.00000,none
11.09167,50.44885,44.49266,1.45270,-0.02748,-0.00378,-4.63955,-32.95800,25.00000,25.00000,160.50734,0.02419,0.10345,0.46395,0.89500,0.90625,0.43083,0.00000,none
11.09583,50.44975,44.49637,1.45163,-0.02775,-0.00380,-4.77650,-32.77846,25.00000,25.00000,160.50363,0.02463,0.10402,0.47765,0.89375,0.90500,0.42958,0.00000,none
11.10000,50.45066,44.50008,1.45056,-0.02803,-0.00382,-4.91270,-32.59448,25.00000,25.00000,160.49992,0.02507,0.10458,0.49127,0.89250,0.90375,0.42833,0.00000,none
11.10417,50.45158,44.50380,1.44948,-0.02832,-0.00384,-5.04812,-32.40623,25.00000,25.00000,160.49620,0.02552,0.10515,0.50481,0.89125,0.90250,0.42708,0.00000,none
11.10833,50.45250,44.50754,1.44841,-0.02859,-0.00386,-5.18274,-32.21389,25.00000,25.00000,160.49246,0.02573,0.10546,0.51827,0.89000,0.90250,0.42583,0.00000,none
11.11250,50.45342,44.51131,1.44733,-0.02887,-0.00388,-5.31656,-32.01763,25.00000,25.00000,160.48869,0.02594,0.10577,0.53166,0.88875,0.90250,0.42458,0.00000,none
11.11667,50.45435,44.51509,1.44625,-0.02914,-0.00390,-5.44955,-31.81758,25.00000,25.00000,160.48491,0.02616,0.10608,0.54496,0.88750,0.90250,0.42333,0.00000,none
11.12083,50.45528,44.51889,1.44517,-0.02941,-0.00391,-5.58170,-31.61389,25.00000,25.00000,160.48111,0.02637,0.10639,0.55817,0.88625,0.90250,0.42208,0.00000,none
11.12500,50.45622,44.52271,1.44409,-0.02967,-0.00393,-5.71299,-31.40671,25.00000,25.00000,160.47729,0.02659,0.10670,0.57130,0.88500,0.90250,0.42083,0.00000,none
11.12917,50.45716,44.52654,1.44301,-0.02994,-0.00394,-5.84342,-31.19617,25.00000,25.00000,160.47346,0.02680,0.10701,0.58434,0.88375,0.90250,0.41958,0.00000,none
11.13333,50.45810,44.53040,1.44193,-0.03020,-0.00395,-5.97296,-30.98242,25.00000,25.00000,160.46960,0.02702,0.10733,0.59730,0.88250,0.90250,0.41833,0.00000,none
11.13750,50.45904,44.53427,1.44084,-0.03046,-0.00396,-6.10160,-30.76559,25.00000,25.00000,160.46573,0.02724,0.10764,0.61016,0.88125,0.90250,0.41708,0.00000,none
11.14167,50.45999,44.53817,1.43976,-0.03071,-0.00397,-6.22933,-30.54584,25.00000,25.00000,160.46183,0.02724,0.10766,0.62293,0.88125,0.90250,0.41583,0.00000,none
11.14583,50.46094,44.54210,1.43868,-0.03095,-0.00397,-6.35615,-30.32330,25.00000,25.00000,160.45790,0.02725,0.10768,0.63561,0.88125,0.90250,0.41458,0.00000,none
11.15000,50.46189,44.54606,1.43759,-0.03119,-0.00397,-6.48202,-30.09809,25.00000,25.00000,160.45394,0.02725,0.10771,0.64820,0.88125,0.90250,0.41333,0.00000,none
11.15417,50.46284,44.55004,1.43651,-0.03142,-0.00397,-6.60696,-29.87034,25.00000,25.00000,160.44996,0.02726,0.10773,0.66070,0.88125,0.90250,0.41208,0.00000,none
11.15833,50.46378,44.55405,1.43542,-0.03164,-0.00397,-6.73094,-29.64019,25.00000,25.00000,160.44595,0.02727,0.10775,0.67309,0.88125,0.90250,0.41083,0.00000,none
11.16250,50.46473,44.55808,1.43434,-0.03186,-0.00397,-6.85396,-29.40775,25.00000,25.00000,160.44192,0.02727,0.10777,0.68540,0.88125,0.90250,0.40958,0.00000,none
11.16667,50.46568,44.56214,1.43325,-0.03207,-0.00396,-6.97600,-29.17315,25.00000,25.00000,160.43786,0.02728,0.10779,0.69760,0.88125,0.90250,0.40833,0.00000,none
11.17083,50.46662,44.56621,1.43217,-0.03228,-0.00395,-7.09706,-28.93650,25.00000,25.00000,160.43379,0.02728,0.10782,0.70971,0.88125,0.90250,0.40708,0.00000,none
11.17500,50.46757,44.57031,1.43108,-0.03248,-0.00394,-7.21714,-28.69791,25.00000,25.00000,160.42969,0.02729,0.10784,0.72171,0.88125,0.90250,0.40583,0.00000,none
11.17917,50.46851,44.57442,1.43000,-0.03268,-0.00393,-7.33621,-28.45751,25.00000,25.00000,160.42558,0.02730,0.10786,0.73362,0.88125,0.90250,0.40458,0.00000,none
11.18333,50.46944,44.57855,1.42891,-0.03287,-0.00392,-7.45428,-28.21540,25.00000,25.00000,160.42145,0.02730,0.10788,0.74543,0.88125,0.90250,0.40333,0.00000,none
11.18750,50.47038,44.58270,1.42783,-0.03305,-0.00390,-7.57134,-27.97169,25.00000,25.00000,160.41730,0.02731,0.10791,0.75713,0.88125,0.90250,0.40208,0.00000,none
11.19167,50.47131,44.58690,1.42674,-0.03322,-0.00388,-7.68737,-27.72658,25.00000,25.00000,160.41310,0.02683,0.10741,0.76874,0.88125,0.90500,0.40083,0.00000,none
11.19583,50.47223,44.59115,1.42566,-0.03338,-0.00386,-7.80239,-27.48018,25.00000,25.00000,160.40885,0.02635,0.10692,0.78024,0.88125,0.90750,0.39958,0.00000,none
11.20000,50.47315,44.59544,1.42457,-0.03352,-0.00383,-7.91637,-27.23259,25.00000,25.00000,160.40456,0.02587,0.10643,0.79164,0.88125,0.91000,0.39833,0.00000,none
11.20417,50.47406,44.59977,1.42349,-0.03365,-0.00380,-8.02932,-26.98389,25.00000,25.00000,160.40023,0.02540,0.10593,0.80293,0.88125,0.91250,0.39708,0.00000,none
11.20833,50.47496,44.60415,1.42240,-0.03376,-0.00376,-8.14124,-26.73419,25.00000,25.00000,160.39585,0.02494,0.10544,0.81412,0.88125,0.91500,0.39583,0.00000,none
11.21250,50.47585,44.60856,1.42132,-0.03387,-0.00372,-8.25211,-26.48358,25.00000,25.00000,160.39144,0.02448,0.10495,0.82521,0.88125,0.91750,0.39458,0.00000,none
11.21667,50.47674,44.61300,1.42024,-0.03396,-0.00368,-8.36193,-26.23216,25.00000,25.00000,160.38700,0.02402,0.10445,0.83619,0.88125,0.92000,0.39333,0.00000,none
11.22083,50.47761,44.61747,1.41916,-0.03404,-0.00363,-8.47071,-25.98000,25.00000,25.00000,160.38253,0.02356,0.10396,0.84707,0.88125,0.92250,0.39208,0.00000,none
11.22500,50.47847,44.62197,1.41808,-0.03411,-0.00358,-8.57843,-25.72719,25.00000,25.00000,160.37803,0.02311,0.10346,0.85784,0.88125,0.92500,0.39083,0.00000,none
11.22917,50.47932,44.62650,1.41700,-0.03417,-0.00353,-8.68510,-25.47382,25.00000,25.00000,160.37350,0.02267,0.10297,0.86851,0.88125,0.92750,0.38958,0.00000,none
11.23333,50.48016,44.63105,1.41592,-0.03422,-0.00347,-8.79071,-25.21996,25.00000,25.00000,160.36895,0.02223,0.10247,0.87907,0.88125,0.93000,0.38833,0.00000,none
11.23750,50.48098,44.63562,1.41484,-0.03426,-0.00341,-8.89527,-24.96571,25.00000,25.00000,160.36438,0.02179,0.10197,0.88953,0.88125,0.93250,0.38708,0.00000,none
11.24167,50.48179,44.64021,1.41376,-0.03429,-0.00335,-8.99876,-24.71112,25.00000,25.00000,160.35979,0.02136,0.10148,0.89988,0.88125,0.93500,0.38583,0.00000,none
11.24583,50.48258,44.64482,1.41269,-0.03431,-0.00329,-9.10119,-24.45628,25.00000,25.00000,160.35518,0.02093,0.10098,0.91012,0.88125,0.93750,0.38458,0.00000,none
11.25000,50.48336,44.64944,1.41161,-0.03432,-0.00322,-9.20256,-24.20126,25.00000,25.00000,160.35056,0.02050,0.10048,0.92026,0.88125,0.94000,0.38333,0.00000,none
11.25417,50.48412,44.65407,1.41054,-0.03433,-0.00315,-9.30287,-23.94613,25.00000,25.00000,160.34593,0.02008,0.09998,0.93029,0.88125,0.94250,0.38208,0.00000,none
11.25833,50.48486,44.65872,1.40947,-0.03432,-0.00308,-9.40211,-23.69094,25.00000,25.00000,160.34128,0.01966,0.09948,0.94021,0.88125,0.94500,0.38083,0.00000,none
11.26250,50.48559,44.66337,1.40840,-0.03431,-0.00301,-9.50029,-23.43578,25.00000,25.00000,160.33663,0.01925,0.09898,0.95003,0.88125,0.94750,0.37958,0.00000,none
11.26667,50.48630,44.66803,1.40733,-0.03429,-0.00293,-9.59741,-23.18071,25.00000,25.00000,160.33197,0.01884,0.09848,0.95974,0.88125,0.95000,0.37833,0.00000,none
11.27083,50.48699,44.67269,1.40626,-0.03427,-0.00286,-9.69347,-22.92577,25.00000,25.00000,160.32731,0.01843,0.09798,0.96935,0.88125,0.95250,0.37708,0.00000,none
11.27500,50.48766,44.67736,1.40519,-0.03423,-0.00278,-9.78846,-22.67104,25.00000,25.00000,160.32264,0.01803,0.09748,0.97885,0.88125,0.95500,0.37583,0.00000,none
11.27917,50.48831,44.68203,1.40413,-0.03419,-0.00270,-9.88239,-22.41657,25.00000,25.00000,160.31797,0.01764,0.09698,0.98824,0.88125,0.95750,0.37458,0.00000,none
11.28333,50.48895,44.68670,1.40306,-0.03415,-0.00261,-9.97526,-22.16241,25.00000,25.00000,160.31330,0.01724,0.09648,0.99753,0.88125,0.96000,0.37333,0.00000,none
11.28750,50.48956,44.69137,1.40200,-0.03410,-0.00253,-10.06708,-21.90861,25.00000,25.00000,160.30863,0.01685,0.09598,1.00671,0.88125,0.96250,0.37208,0.00000,none
11.29167,50.49015,44.69606,1.40094,-0.03403,-0.00244,-10.15784,-21.65522,25.00000,25.00000,160.30394,0.01613,0.09486,1.01578,0.88375,0.96500,0.37083,0.00000,none
11.29583,50.49073,44.70077,1.39989,-0.03395,-0.00235,-10.24754,-21.40222,25.00000,25.00000,160.29923,0.01542,0.09373,1.02475,0.88625,0.96750,0.36958,0.00000,none
11.30000,50.49128,44.70549,1.39885,-0.03385,-0.00225,-10.33619,-21.14963,25.00000,25.00000,160.29451,0.01472,0.09261,1.03362,0.88875,0.97000,0.36833,0.00000,none
11.30417,50.49180,44.71023,1.39780,-0.03374,-0.00216,-10.42379,-20.89743,25.00000,25.00000,160.28977,0.01403,0.09149,1.04238,0.89125,0.97250,0.36708,0.00000,none
11.30833,50.49231,44.71497,1.39677,-0.03362,-0.00205,-10.51033,-20.64562,25.00000,25.00000,160.28503,0.01336,0.09036,1.05103,0.89375,0.97500,0.36583,0.00000,none
11.31250,50.49278,44.71972,1.39573,-0.03348,-0.00195,-10.59583,-20.39420,25.00000,25.00000,160.28028,0.01270,0.08924,1.05958,0.89625,0.97750,0.36458,0.00000,none
11.31667,50.49324,44.72446,1.39471,-0.03334,-0.00184,-10.68028,-20.14317,25.00000,25.00000,160.27554,0.01206,0.08811,1.06803,0.89875,0.98000,0.36333,0.00000,none
11.32083,50.49366,44.72921,1.39369,-0.03318,-0.00173,-10.76369,-19.89252,25.00000,25.00000,160.27079,0.01142,0.08698,1.07637,0.90125,0.98250,0.36208,0.00000,none
11.32500,50.49406,44.73395,1.39267,-0.03301,-0.00162,-10.84606,-19.64225,25.00000,25.00000,160.26605,0.01080,0.08585,1.08461,0.90375,0.98500,0.36083,0.00000,none
11.32917,50.49443,44.73869,1.39167,-0.03283,-0.00150,-10.92738,-19.39236,25.00000,25.00000,160.26131,0.01019,0.08472,1.09274,0.90625,0.98750,0.35958,0.00000,none
11.33333,50.49478,44.74341,1.39066,-0.03264,-0.00139,-11.00766,-19.14285,25.00000,25.00000,160.25659,0.00960,0.08359,1.10077,0.90875,0.99000,0.35833,0.00000,none
11.33750,50.49510,44.74812,1.38967,-0.03244,-0.00127,-11.08690,-18.89371,25.00000,25.00000,160.25188,0.00901,0.08245,1.10869,0.91125,0.99250,0.35708,0.00000,none
11.34167,50.49538,44.75282,1.38868,-0.03224,-0.00115,-11.16511,-18.64495,25.00000,25.00000,160.24718,0.00844,0.08132,1.11651,0.91375,0.99500,0.35583,0.00000,none
11.34583,50.49564,44.75749,1.38769,-0.03202,-0.00102,-11.24228,-18.39655,25.00000,25.00000,160.24251,0.00788,0.08018,1.12423,0.91625,0.99750,0.35458,0.00000,none
11.35000,50.49587,44.76215,1.38672,-0.03180,-0.00090,-11.31841,-18.14852,25.00000,25.00000,160.23785,0.00734,0.07904,1.13184,0.91875,1.00000,0.35333,0.00000,none
11.35417,50.49607,44.76676,1.38574,-0.03157,-0.00077,-11.39351,-17.90080,25.00000,25.00000,160.23324,0.00708,0.07844,1.13935,0.92125,1.00000,0.35208,0.00000,none
11.35833,50.49624,44.77134,1.38478,-0.03135,-0.00065,-11.46759,-17.65339,25.00000,25.00000,160.22866,0.00682,0.07784,1.14676,0.92375,1.00000,0.35083,0.00000,none
11.36250,50.49638,44.77587,1.38381,-0.03112,-0.00053,-11.54063,-17.40629,25.00000,25.00000,160.22413,0.00656,0.07724,1.15406,0.92625,1.00000,0.34958,0.00000,none
11.36667,50.49649,44.78035,1.38285,-0.03090,-0.00040,-11.61264,-17.15951,25.00000,25.00000,160.21965,0.00631,0.07664,1.16126,0.92875,1.00000,0.34833,0.00000,none
11.37083,50.49657,44.78480,1.38190,-0.03067,-0.00028,-11.68362,-16.91303,25.00000,25.00000,160.21520,0.00606,0.07605,1.16836,0.93125,1.00000,0.34708,0.00000,none
11.37500,50.49663,44.78920,1.38094,-0.03045,-0.00016,-11.75358,-16.66686,25.00000,25.00000,160.21080,0.00581,0.07545,1.17536,0.93375,1.00000,0.34583,0.00000,none
11.37917,50.49665,44.79356,1.38000,-0.03023,-0.00004,-11.82251,-16.42100,25.00000,25.00000,160.20644,0.00557,0.07486,1.18225,0.93625,1.00000,0.34458,0.00000,none
11.38333,50.49664,44.79787,1.37905,-0.03000,0.00008,-11.89042,-16.17545,25.00000,25.00000,160.20213,0.00532,0.07426,1.18904,0.93875,1.00000,0.34333,0.00000,none
11.38750,50.49661,44.80215,1.37812,-0.02978,0.00020,-11.95731,-15.93020,25.00000,25.00000,160.19785,0.00508,0.07367,1.19573,0.94125,1.00000,0.34208,0.00000,none
11.39167,50.49655,44.80638,1.37718,-0.02956,0.00032,-12.02317,-15.68526,25.00000,25.00000,160.19362,0.00484,0.07308,1.20232,0.94375,1.00000,0.34083,0.00000,none
11.39583,50.49646,44.81056,1.37625,-0.02934,0.00044,-12.08802,-15.44063,25.00000,25.00000,160.18944,0.00460,0.07248,1.20880,0.94625,1.00000,0.33958,0.00000,none
11.40000,50.49634,44.81471,1.37533,-0.02912,0.00055,-12.15185,-15.19631,25.00000,25.00000,160.18529,0.00437,0.07189,1.21518,0.94875,1.00000,0.33833,0.00000,none
11.40417,50.49619,44.81881,1.37440,-0.02890,0.00067,-12.21466,-14.95229,25.00000,25.00000,160.18119,0.00413,0.07130,1.22147,0.95125,1.00000,0.33708,0.00000,none
11.40833,50.49602,44.82287,1.37349,-0.02867,0.00078,-12.27645,-14.70857,25.00000,25.00000,160.17713,0.00390,0.07072,1.22764,0.95375,1.00000,0.33583,0.00000,none
11.41250,50.49582,44.82689,1.37258,-0.02845,0.00090,-12.33723,-14.46516,25.00000,25.00000,160.17311,0.00367,0.07013,1.23372,0.95625,1.00000,0.33458,0.00000,none
11.41667,50.49559,44.83086,1.37167,-0.02823,0.00101,-12.39699,-14.22205,25.00000,25.00000,160.16914,0.00344,0.06954,1.23970,0.95875,1.00000,0.33333,0.00000,none
11.42083,50.49534,44.83480,1.37077,-0.02801,0.00112,-12.45574,-13.97925,25.00000,25.00000,160.16520,0.00322,0.06895,1.24557,0.96125,1.00000,0.33208,0.00000,none
11.42500,50.49506,44.83869,1.36987,-0.02779,0.00123,-12.51349,-13.73675,25.00000,25.00000,160.16131,0.00300,0.06837,1.25135,0.96375,1.00000,0.33083,0.00000,none
11.42917,50.49475,44.84254,1.36897,-0.02757,0.00134,-12.57022,-13.49455,25.00000,25.00000,160.15746,0.00277,0.06778,1.25702,0.96625,1.00000,0.32958,0.00000,none
11.43333,50.49442,44.84635,1.36808,-0.02736,0.00145,-12.62594,-13.25266,25.00000,25.00000,160.15365,0.00256,0.06720,1.26259,0.96875,1.00000,0.32833,0.00000,none
11.43750,50.49406,44.85012,1.36720,-0.02714,0.00155,-12.68066,-13.01106,25.00000,25.00000,160.14988,0.00234,0.06662,1.26807,0.97125,1.00000,0.32708,0.00000,none
11.44167,50.49368,44.85385,1.36632,-0.02692,0.00166,-12.73437,-12.76977,25.00000,25.00000,160.14615,0.00212,0.06604,1.27344,0.97375,1.00000,0.32583,0.00000,none
11.44583,50.49327,44.85753,1.36544,-0.02670,0.00176,-12.78707,-12.52877,25.00000,25.00000,160.14247,0.00191,0.06546,1.27871,0.97625,1.00000,0.32458,0.00000,none
11.45000,50.49283,44.86118,1.36457,-0.02648,0.00187,-12.83877,-12.28808,25.00000,25.00000,160.13882,0.00170,0.06488,1.28388,0.97875,1.00000,0.32333,0.00000,none
11.45417,50.49237,44.86479,1.36370,-0.02627,0.00197,-12.88947,-12.04769,25.00000,25.00000,160.13521,0.00149,0.06430,1.28895,0.98125,1.00000,0.32208,0.00000,none
11.45833,50.49189,44.86835,1.36284,-0.02605,0.00207,-12.93917,-11.80760,25.00000,25.00000,160.13165,0.00129,0.06372,1.29392,0.98375,1.00000,0.32083,0.00000,none
11.46250,50.49139,44.87188,1.36198,-0.02583,0.00217,-12.98787,-11.56780,25.00000,25.00000,160.12812,0.00108,0.06315,1.29879,0.98625,1.00000,0.31958,0.00000,none
11.46667,50.49086,44.87537,1.36112,-0.02562,0.00227,-13.03557,-11.32830,25.00000,25.00000,160.12463,0.00088,0.06257,1.30356,0.98875,1.00000,0.31833,0.00000,none
11.47083,50.49030,44.87882,1.36027,-0.02540,0.00237,-13.08227,-11.08910,25.00000,25.00000,160.12118,0.00068,0.06200,1.30823,0.99125,1.00000,0.31708,0.00000,none
11.47500,50.48972,44.88223,1.35943,-0.02519,0.00247,-13.12798,-10.85020,25.00000,25.00000,160.11777,0.00048,0.06143,1.31280,0.99375,1.00000,0.31583,0.00000,none
11.47917,50.48912,44.88560,1.35859,-0.02497,0.00256,-13.17269,-10.61160,25.00000,25.00000,160.11440,0.00029,0.06086,1.31727,0.99625,1.00000,0.31458,0.00000,none
11.48333,50.48850,44.88893,1.35775,-0.02476,0.00266,-13.21641,-10.37329,25.00000,25.00000,160.11107,0.00010,0.06028,1.32164,0.99875,1.00000,0.31333,0.00000,none
