t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.93750,51.86516,44.40622,1.69858,-0.15340,-0.00436,-3.81751,-20.85079,25.00000,25.00000,160.59378,0.68638,0.20384,0.38175,0.00000,0.86875,0.26458,0.00000,none
14.94167,51.86620,44.40728,1.69837,-0.15358,-0.00437,-3.90395,-20.63896,25.00000,25.00000,160.59272,0.68683,0.20390,0.39039,0.00000,0.86750,0.26333,0.00000,none
14.94583,51.86724,44.40831,1.69816,-0.15375,-0.00437,-3.98950,-20.42286,25.00000,25.00000,160.59169,0.68728,0.20396,0.39895,0.00000,0.86625,0.26208,0.00000,none
14.95000,51.86829,44.40930,1.69796,-0.15394,-0.00438,-4.07413,-20.20259,25.00000,25.00000,160.59070,0.68773,0.20402,0.40741,0.00000,0.86500,0.26083,0.00000,none
14.95417,51.86933,44.41027,1.69777,-0.15412,-0.00439,-4.15784,-19.97826,25.00000,25.00000,160.58973,0.68818,0.20408,0.41578,0.00000,0.86375,0.25958,0.00000,none
14.95833,51.87038,44.41120,1.69758,-0.15430,-0.00440,-4.24061,-19.74999,25.00000,25.00000,160.58880,0.68864,0.20414,0.42406,0.00000,0.86250,0.25833,0.00000,none
14.96250,51.87143,44.41211,1.69740,-0.15449,-0.00441,-4.32242,-19.51790,25.00000,25.00000,160.58789,0.68909,0.20420,0.43224,0.00000,0.86125,0.25708,0.00000,none
14.96667,51.87249,44.41298,1.69723,-0.15468,-0.00442,-4.40326,-19.28209,25.00000,25.00000,160.58702,0.68954,0.20426,0.44033,0.00000,0.86000,0.25583,0.00000,none
14.97083,51.87354,44.41382,1.69706,-0.15487,-0.00443,-4.48310,-19.04266,25.00000,25.00000,160.58618,0.69000,0.20432,0.44831,0.00000,0.85875,0.25458,0.00000,none
14.97500,51.87460,44.41463,1.69690,-0.15507,-0.00444,-4.56194,-18.79973,25.00000,25.00000,160.58537,0.69045,0.20439,0.45619,0.00000,0.85750,0.25333,0.00000,none
14.97917,51.87566,44.41541,1.69675,-0.15526,-0.00445,-4.63976,-18.55341,25.00000,25.00000,160.58459,0.69090,0.20445,0.46398,0.00000,0.85625,0.25208,0.00000,none
14.98333,51.87672,44.41616,1.69660,-0.15546,-0.00446,-4.71655,-18.30378,25.00000,25.00000,160.58384,0.69136,0.20451,0.47165,0.00000,0.85500,0.25083,0.00000,none
14.98750,51.87779,44.41687,1.69647,-0.15567,-0.00447,-4.79229,-18.05097,25.00000,25.00000,160.58313,0.69182,0.20457,0.47923,0.00000,0.85375,0.24958,0.00000,none
14.99167,51.87886,44.41756,1.69633,-0.15587,-0.00448,-4.86697,-17.79505,25.00000,25.00000,160.58244,0.69227,0.20463,0.48670,0.00000,0.85250,0.24833,0.00000,none
14.99583,51.87993,44.41821,1.69621,-0.15608,-0.00449,-4.94057,-17.53615,25.00000,25.00000,160.58179,0.69273,0.20470,0.49406,0.00000,0.85125,0.24708,0.00000,none
15.00000,51.88100,44.41883,1.69609,-0.15628,-0.00450,-5.01310,-17.27434,25.00000,25.00000,160.58117,0.69318,0.20476,0.50131,0.00000,0.85000,0.24583,0.00000,none
15.00417,51.88208,44.41946,1.69597,-0.15649,-0.00451,-5.08452,-17.00991,25.00000,25.00000,160.58054,0.69321,0.20477,0.50845,0.00000,0.85000,0.24458,0.00000,none
15.00833,51.88315,44.42011,1.69585,-0.15669,-0.00452,-5.15484,-16.74295,25.00000,25.00000,160.57989,0.69323,0.20478,0.51548,0.00000,0.85000,0.24333,0.00000,none
15.01250,51.88423,44.42078,1.69573,-0.15689,-0.00453,-5.22404,-16.47355,25.00000,25.00000,160.57922,0.69326,0.20479,0.52240,0.00000,0.85000,0.24208,0.00000,none
15.01667,51.88532,44.42146,1.69561,-0.15709,-0.00454,-5.29212,-16.20181,25.00000,25.00000,160.57854,0.69329,0.20480,0.52921,0.00000,0.85000,0.24083,0.00000,none
15.02083,51.88640,44.42215,1.69549,-0.15729,-0.00455,-5.35905,-15.92781,25.00000,25.00000,160.57785,0.69331,0.20481,0.53591,0.00000,0.85000,0.23958,0.00000,none
15.02500,51.88749,44.42286,1.69537,-0.15748,-0.00456,-5.42485,-15.65164,25.00000,25.00000,160.57714,0.69334,0.20482,0.54248,0.00000,0.85000,0.23833,0.00000,none
15.02917,51.88858,44.42358,1.69525,-0.15767,-0.00456,-5.48948,-15.37339,25.00000,25.00000,160.57642,0.69337,0.20483,0.54895,0.00000,0.85000,0.23708,0.00000,none
15.03333,51.88967,44.42432,1.69513,-0.15785,-0.00457,-5.55295,-15.09313,25.00000,25.00000,160.57568,0.69340,0.20484,0.55530,0.00000,0.85000,0.23583,0.00000,none
15.03750,51.89076,44.42507,1.69500,-0.15804,-0.00458,-5.61526,-14.81095,25.00000,25.00000,160.57493,0.69342,0.20485,0.56153,0.00000,0.85000,0.23458,0.00000,none
15.04167,51.89185,44.42583,1.69488,-0.15822,-0.00459,-5.67638,-14.52693,25.00000,25.00000,160.57417,0.69345,0.20486,0.56764,0.00000,0.85000,0.23333,0.00000,none
15.04583,51.89295,44.42660,1.69476,-0.15840,-0.00459,-5.73631,-14.24115,25.00000,25.00000,160.57340,0.69348,0.20487,0.57363,0.00000,0.85000,0.23208,0.00000,none
15.05000,51.89405,44.42739,1.69463,-0.15857,-0.00460,-5.79505,-13.95368,25.00000,25.00000,160.57261,0.69351,0.20488,0.57950,0.00000,0.85000,0.23083,0.00000,none
15.05417,51.89514,44.42818,1.69451,-0.15874,-0.00460,-5.85259,-13.66460,25.00000,25.00000,160.57182,0.69355,0.20489,0.58526,0.00000,0.85000,0.22958,0.00000,none
15.05833,51.89624,44.42899,1.69438,-0.15892,-0.00461,-5.90892,-13.37397,25.00000,25.00000,160.57101,0.69358,0.20490,0.59089,0.00000,0.85000,0.22833,0.00000,none
15.06250,51.89734,44.42982,1.69426,-0.15908,-0.00461,-5.96404,-13.08188,25.00000,25.00000,160.57018,0.69361,0.20491,0.59640,0.00000,0.85000,0.22708,0.00000,none
15.06667,51.89845,44.43065,1.69413,-0.15925,-0.00462,-6.01793,-12.78838,25.00000,25.00000,160.56935,0.69364,0.20493,0.60179,0.00000,0.85000,0.22583,0.00000,none
15.07083,51.89955,44.43149,1.69401,-0.15941,-0.00462,-6.07060,-12.49355,25.00000,25.00000,160.56851,0.69367,0.20494,0.60706,0.00000,0.85000,0.22458,0.00000,none
15.07500,51.90065,44.43235,1.69388,-0.15958,-0.00463,-6.12204,-12.19745,25.00000,25.00000,160.56765,0.69371,0.20495,0.61220,0.00000,0.85000,0.22333,0.00000,none
15.07917,51.90176,44.43321,1.69375,-0.15974,-0.00463,-6.17225,-11.90015,25.00000,25.00000,160.56679,0.69374,0.20496,0.61722,0.00000,0.85000,0.22208,0.00000,none
15.08333,51.90286,44.43409,1.69362,-0.15989,-0.00463,-6.22121,-11.60171,25.00000,25.00000,160.56591,0.69377,0.20497,0.62212,0.00000,0.85000,0.22083,0.00000,none
15.08750,51.90397,44.43497,1.69350,-0.16005,-0.00464,-6.26893,-11.30219,25.00000,25.00000,160.56503,0.69381,0.20499,0.62689,0.00000,0.85000,0.21958,0.00000,none
15.09167,51.90508,44.43586,1.69337,-0.16020,-0.00464,-6.31539,-11.00164,25.00000,25.00000,160.56414,0.69384,0.20500,0.63154,0.00000,0.85000,0.21833,0.00000,none
15.09583,51.90619,44.43677,1.69324,-0.16035,-0.00464,-6.36060,-10.70014,25.00000,25.00000,160.56323,0.69388,0.20501,0.63606,0.00000,0.85000,0.21708,0.00000,none
15.10000,51.90730,44.43768,1.69311,-0.16050,-0.00465,-6.40456,-10.39773,25.00000,25.00000,160.56232,0.69391,0.20503,0.64046,0.00000,0.85000,0.21583,0.00000,none
15.10417,51.90841,44.43860,1.69299,-0.16065,-0.00465,-6.44725,-10.09446,25.00000,25.00000,160.56140,0.69395,0.20504,0.64473,0.00000,0.85000,0.21458,0.00000,none
15.10833,51.90952,44.43953,1.69286,-0.16079,-0.00465,-6.48868,-9.79040,25.00000,25.00000,160.56047,0.69398,0.20505,0.64887,0.00000,0.85000,0.21333,0.00000,none
15.11250,51.91063,44.44047,1.69273,-0.16094,-0.00465,-6.52884,-9.48559,25.00000,25.00000,160.55953,0.69402,0.20506,0.65288,0.00000,0.85000,0.21208,0.00000,none
15.11667,51.91174,44.44141,1.69260,-0.16108,-0.00465,-6.56772,-9.18009,25.00000,25.00000,160.55859,0.69406,0.20508,0.65677,0.00000,0.85000,0.21083,0.00000,none
15.12083,51.91285,44.44237,1.69247,-0.16122,-0.00466,-6.60533,-8.87394,25.00000,25.00000,160.55763,0.69409,0.20509,0.66053,0.00000,0.85000,0.20958,0.00000,none
15.12500,51.91396,44.44333,1.69234,-0.16135,-0.00466,-6.64167,-8.56719,25.00000,25.00000,160.55667,0.69413,0.20511,0.66417,0.00000,0.85000,0.20833,0.00000,none
15.12917,51.91507,44.44429,1.69221,-0.16149,-0.00466,-6.67673,-8.25989,25.00000,25.00000,160.55571,0.69417,0.20512,0.66767,0.00000,0.85000,0.20708,0.00000,none
15.13333,51.91619,44.44527,1.69208,-0.16162,-0.00466,-6.71050,-7.95209,25.00000,25.00000,160.55473,0.69421,0.20513,0.67105,0.00000,0.85000,0.20583,0.00000,none
15.13750,51.91730,44.44625,1.69195,-0.16176,-0.00466,-6.74299,-7.64383,25.00000,25.00000,160.55375,0.69424,0.20515,0.67430,0.00000,0.85000,0.20458,0.00000,none
15.14167,51.91841,44.44724,1.69182,-0.16189,-0.00466,-6.77420,-7.33514,25.00000,25.00000,160.55276,0.69428,0.20516,0.67742,0.00000,0.85000,0.20333,0.00000,none
15.14583,51.91952,44.44823,1.69169,-0.16202,-0.00466,-6.80412,-7.02609,25.00000,25.00000,160.55177,0.69432,0.20517,0.68041,0.00000,0.85000,0.20208,0.00000,none
15.15000,51.92064,44.44924,1.69156,-0.16214,-0.00466,-6.83275,-6.71670,25.00000,25.00000,160.55076,0.69436,0.20519,0.68327,0.00000,0.85000,0.20083,0.00000,none
15.15417,51.92175,44.45024,1.69143,-0.16227,-0.00466,-6.86009,-6.40702,25.00000,25.00000,160.54976,0.69440,0.20520,0.68601,0.00000,0.85000,0.19958,0.00000,none
15.15833,51.92286,44.45125,1.69130,-0.16240,-0.00466,-6.88614,-6.09708,25.00000,25.00000,160.54875,0.69444,0.20522,0.68861,0.00000,0.85000,0.19833,0.00000,none
15.16250,51.92398,44.45227,1.69117,-0.16252,-0.00466,-6.91090,-5.78692,25.00000,25.00000,160.54773,0.69448,0.20523,0.69109,0.00000,0.85000,0.19708,0.00000,none
15.16667,51.92509,44.45329,1.69104,-0.16264,-0.00467,-6.93436,-5.47659,25.00000,25.00000,160.54671,0.69452,0.20525,0.69344,0.00000,0.85000,0.19583,0.00000,none
15.17083,51.92621,44.45432,1.69092,-0.16276,-0.00467,-6.95654,-5.16611,25.00000,25.00000,160.54568,0.69456,0.20526,0.69565,0.00000,0.85000,0.19458,0.00000,none
15.17500,51.92732,44.45535,1.69079,-0.16288,-0.00467,-6.97741,-4.85553,25.00000,25.00000,160.54465,0.69460,0.20527,0.69774,0.00000,0.85000,0.19333,0.00000,none
15.17917,51.92843,44.45639,1.69066,-0.16300,-0.00467,-6.99700,-4.54487,25.00000,25.00000,160.54361,0.69464,0.20529,0.69970,0.00000,0.85000,0.19208,0.00000,none
15.18333,51.92955,44.45743,1.69053,-0.16311,-0.00467,-7.01529,-4.23418,25.00000,25.00000,160.54257,0.69468,0.20530,0.70153,0.00000,0.85000,0.19083,0.00000,none
15.18750,51.93066,44.45848,1.69040,-0.16323,-0.00467,-7.03228,-3.92348,25.00000,25.00000,160.54152,0.69472,0.20532,0.70323,0.00000,0.85000,0.18958,0.00000,none
15.19167,51.93177,44.45953,1.69027,-0.16334,-0.00467,-7.04798,-3.61281,25.00000,25.00000,160.54047,0.69476,0.20533,0.70480,0.00000,0.85000,0.18833,0.00000,none
15.19583,51.93289,44.46058,1.69014,-0.16346,-0.00467,-7.06239,-3.30219,25.00000,25.00000,160.53942,0.69480,0.20535,0.70624,0.00000,0.85000,0.18708,0.00000,none
15.20000,51.93400,44.46164,1.69001,-0.16357,-0.00467,-7.07550,-2.99167,25.00000,25.00000,160.53836,0.69484,0.20536,0.70755,0.00000,0.85000,0.18583,0.00000,none
15.20417,51.93512,44.46270,1.68988,-0.16368,-0.00467,-7.08732,-2.68127,25.00000,25.00000,160.53730,0.69488,0.20538,0.70873,0.00000,0.85000,0.18458,0.00000,none
15.20833,51.93623,44.46376,1.68975,-0.16379,-0.00467,-7.09785,-2.37103,25.00000,25.00000,160.53624,0.69492,0.20539,0.70978,0.00000,0.85000,0.18333,0.00000,none
15.21250,51.93734,44.46483,1.68963,-0.16390,-0.00467,-7.10708,-2.06096,25.00000,25.00000,160.53517,0.69496,0.20541,0.71071,0.00000,0.85000,0.18208,0.00000,none
15.21667,51.93846,44.46590,1.68950,-0.16401,-0.00467,-7.11502,-1.75111,25.00000,25.00000,160.53410,0.69500,0.20542,0.71150,0.00000,0.85000,0.18083,0.00000,none
15.22083,51.93957,44.46697,1.68937,-0.16411,-0.00467,-7.12167,-1.44150,25.00000,25.00000,160.53303,0.69504,0.20544,0.71217,0.00000,0.85000,0.17958,0.00000,none
15.22500,51.94069,44.46804,1.68924,-0.16422,-0.00467,-7.12703,-1.13216,25.00000,25.00000,160.53196,0.69509,0.20545,0.71270,0.00000,0.85000,0.17833,0.00000,none
15.22917,51.94180,44.46912,1.68912,-0.16432,-0.00467,-7.13111,-0.82311,25.00000,25.00000,160.53088,0.69513,0.20547,0.71311,0.00000,0.85000,0.17708,0.00000,none
15.23333,51.94291,44.47019,1.68899,-0.16443,-0.00467,-7.13389,-0.51440,25.00000,25.00000,160.52981,0.69517,0.20548,0.71339,0.00000,0.85000,0.17583,0.00000,none
15.23750,51.94403,44.47127,1.68886,-0.16453,-0.00467,-7.13539,-0.20603,25.00000,25.00000,160.52873,0.69521,0.20550,0.71354,0.00000,0.85000,0.17458,0.00000,none
15.24167,51.94514,44.47236,1.68874,-0.16464,-0.00467,-7.13561,0.10195,25.00000,25.00000,160.52764,0.69525,0.20552,0.71356,0.00000,0.85000,0.17333,0.00000,none
15.24583,51.94626,44.47344,1.68861,-0.16474,-0.00467,-7.13454,0.40952,25.00000,25.00000,160.52656,0.69529,0.20553,0.71345,0.00000,0.85000,0.17208,0.00000,none
15.25000,51.94737,44.47452,1.68849,-0.16484,-0.00467,-7.13220,0.71666,25.00000,25.00000,160.52548,0.69534,0.20555,0.71322,0.00000,0.85000,0.17083,0.00000,none
15.25417,51.94849,44.47561,1.68836,-0.16494,-0.00467,-7.12857,1.02333,25.00000,25.00000,160.52439,0.69538,0.20556,0.71286,0.00000,0.85000,0.16958,0.00000,none
15.25833,51.94960,44.47670,1.68824,-0.16504,-0.00467,-7.12367,1.32951,25.00000,25.00000,160.52330,0.69542,0.20558,0.71237,0.00000,0.85000,0.16833,0.00000,none
15.26250,51.95072,44.47778,1.68811,-0.16514,-0.00467,-7.11749,1.63517,25.00000,25.00000,160.52222,0.69546,0.20559,0.71175,0.00000,0.85000,0.16708,0.00000,none
15.26667,51.95183,44.47887,1.68799,-0.16524,-0.00467,-7.11004,1.94028,25.00000,25.00000,160.52113,0.69550,0.20561,0.71100,0.00000,0.85000,0.16583,0.00000,none
15.27083,51.95295,44.47996,1.68787,-0.16533,-0.00467,-7.10132,2.24482,25.00000,25.00000,160.52004,0.69555,0.20562,0.71013,0.00000,0.85000,0.16458,0.00000,none
15.27500,51.95406,44.48105,1.68775,-0.16543,-0.00467,-7.09134,2.54876,25.00000,25.00000,160.51895,0.69559,0.20564,0.70913,0.00000,0.85000,0.16333,0.00000,none
15.27917,51.95518,44.48214,1.68762,-0.16553,-0.00468,-7.08008,2.85207,25.00000,25.00000,160.51786,0.69563,0.20565,0.70801,0.00000,0.85000,0.16208,0.00000,none
15.28333,51.95629,44.48323,1.68750,-0.16563,-0.00468,-7.06757,3.15472,25.00000,25.00000,160.51677,0.69567,0.20567,0.70676,0.00000,0.85000,0.16083,0.00000,none
15.28750,51.95741,44.48432,1.68738,-0.16572,-0.00468,-7.05380,3.45669,25.00000,25.00000,160.51568,0.69571,0.20568,0.70538,0.00000,0.85000,0.15958,0.00000,none
15.29167,51.95853,44.48541,1.68726,-0.16582,-0.00468,-7.03876,3.75794,25.00000,25.00000,160.51459,0.69576,0.20570,0.70388,0.00000,0.85000,0.15833,0.00000,none
15.29583,51.95964,44.48650,1.68714,-0.16591,-0.00468,-7.02248,4.05845,25.00000,25.00000,160.51350,0.69580,0.20572,0.70225,0.00000,0.85000,0.15708,0.00000,none
15.30000,51.96076,44.48758,1.68702,-0.16601,-0.00468,-7.00495,4.35819,25.00000,25.00000,160.51242,0.69584,0.20573,0.70049,0.00000,0.85000,0.15583,0.00000,none
15.30417,51.96188,44.48867,1.68690,-0.16610,-0.00469,-6.98616,4.65713,25.00000,25.00000,160.51133,0.69588,0.20575,0.69862,0.00000,0.85000,0.15458,0.00000,none
15.30833,51.96300,44.48976,1.68679,-0.16620,-0.00469,-6.96614,4.95524,25.00000,25.00000,160.51024,0.69592,0.20576,0.69661,0.00000,0.85000,0.15333,0.00000,none
15.31250,51.96412,44.49085,1.68667,-0.16629,-0.00469,-6.94487,5.25249,25.00000,25.00000,160.50915,0.69597,0.20578,0.69449,0.00000,0.85000,0.15208,0.00000,none
15.31667,51.96524,44.49193,1.68655,-0.16639,-0.00469,-6.92237,5.54884,25.00000,25.00000,160.50807,0.69601,0.20579,0.69224,0.00000,0.85000,0.15083,0.00000,none
15.32083,51.96636,44.49302,1.68644,-0.16648,-0.00470,-6.89863,5.84428,25.00000,25.00000,160.50698,0.69605,0.20581,0.68986,0.00000,0.85000,0.14958,0.00000,none
15.32500,51.96748,44.49410,1.68632,-0.16657,-0.00470,-6.87367,6.13876,25.00000,25.00000,160.50590,0.69609,0.20582,0.68737,0.00000,0.85000,0.14833,0.00000,none
15.32917,51.96860,44.49518,1.68621,-0.16667,-0.00470,-6.84748,6.43225,25.00000,25.00000,160.50482,0.69613,0.20584,0.68475,0.00000,0.85000,0.14708,0.00000,none
15.33333,51.96973,44.49626,1.68609,-0.16676,-0.00471,-6.82006,6.72472,25.00000,25.00000,160.50374,0.69618,0.20585,0.68201,0.00000,0.85000,0.14583,0.00000,none
15.33750,51.97085,44.49734,1.68598,-0.16685,-0.00471,-6.79144,7.01615,25.00000,25.00000,160.50266,0.69622,0.20587,0.67914,0.00000,0.85000,0.14458,0.00000,none
15.34167,51.97198,44.49842,1.68587,-0.16695,-0.00471,-6.76160,7.30648,25.00000,25.00000,160.50158,0.69626,0.20588,0.67616,0.00000,0.85000,0.14333,0.00000,none
15.34583,51.97310,44.49950,1.68576,-0.16704,-0.00472,-6.73055,7.59570,25.00000,25.00000,160.50050,0.69630,0.20590,0.67306,0.00000,0.85000,0.14208,0.00000,none
15.35000,51.97423,44.50057,1.68565,-0.16713,-0.00472,-6.69830,7.88376,25.00000,25.00000,160.49943,0.69634,0.20591,0.66983,0.00000,0.85000,0.14083,0.00000,none
15.35417,51.97536,44.50164,1.68554,-0.16723,-0.00473,-6.66485,8.17062,25.00000,25.00000,160.49836,0.69638,0.20593,0.66649,0.00000,0.85000,0.13958,0.00000,none
15.35833,51.97648,44.50271,1.68543,-0.16732,-0.00473,-6.63021,8.45626,25.00000,25.00000,160.49729,0.69643,0.20594,0.66302,0.00000,0.85000,0.13833,0.00000,none
15.36250,51.97761,44.50378,1.68532,-0.16741,-0.00474,-6.59439,8.74063,25.00000,25.00000,160.49622,0.69647,0.20596,0.65944,0.00000,0.85000,0.13708,0.00000,none
15.36667,51.97875,44.50485,1.68521,-0.16750,-0.00474,-6.55738,9.02370,25.00000,25.00000,160.49515,0.69651,0.20597,0.65574,0.00000,0.85000,0.13583,0.00000,none
15.37083,51.97988,44.50591,1.68510,-0.16760,-0.00475,-6.51919,9.30542,25.00000,25.00000,160.49409,0.69655,0.20599,0.65192,0.00000,0.85000,0.13458,0.00000,none
15.37500,51.98101,44.50698,1.68500,-0.16769,-0.00475,-6.47983,9.58576,25.00000,25.00000,160.49302,0.69659,0.20601,0.64798,0.00000,0.85000,0.13333,0.00000,none
15.37917,51.98215,44.50803,1.68489,-0.16778,-0.00476,-6.43931,9.86467,25.00000,25.00000,160.49197,0.69663,0.20602,0.64393,0.00000,0.85000,0.13208,0.00000,none
15.38333,51.98328,44.50909,1.68479,-0.16788,-0.00476,-6.39763,10.14212,25.00000,25.00000,160.49091,0.69667,0.20604,0.63976,0.00000,0.85000,0.13083,0.00000,none
15.38750,51.98442,44.51015,1.68469,-0.16797,-0.00477,-6.35479,10.41805,25.00000,25.00000,160.48985,0.69671,0.20605,0.63548,0.00000,0.85000,0.12958,0.00000,none
15.39167,51.98556,44.51120,1.68459,-0.16807,-0.00478,-6.31081,10.69244,25.00000,25.00000,160.48880,0.69675,0.20606,0.63108,0.00000,0.85000,0.12833,0.00000,none
15.39583,51.98670,44.51225,1.68448,-0.16816,-0.00478,-6.26569,10.96523,25.00000,25.00000,160.48775,0.69679,0.20608,0.62657,0.00000,0.85000,0.12708,0.00000,none
15.40000,51.98785,44.51329,1.68438,-0.16825,-0.00479,-6.21944,11.23638,25.00000,25.00000,160.48671,0.69683,0.20609,0.62194,0.00000,0.85000,0.12583,0.00000,none
15.40417,51.98899,44.51434,1.68428,-0.16835,-0.00480,-6.17206,11.50584,25.00000,25.00000,160.48566,0.69687,0.20611,0.61721,0.00000,0.85000,0.12458,0.00000,none
15.40833,51.99014,44.51538,1.68419,-0.16844,-0.00481,-6.12356,11.77356,25.00000,25.00000,160.48462,0.69691,0.20612,0.61236,0.00000,0.85000,0.12333,0.00000,none
15.41250,51.99129,44.51641,1.68409,-0.16854,-0.00481,-6.07395,12.03950,25.00000,25.00000,160.48359,0.69695,0.20614,0.60739,0.00000,0.85000,0.12208,0.00000,none
15.41667,51.99244,44.51745,1.68399,-0.16863,-0.00482,-6.02323,12.30361,25.00000,25.00000,160.48255,0.69699,0.20615,0.60232,0.00000,0.85000,0.12083,0.00000,none
15.42083,51.99359,44.51848,1.68390,-0.16873,-0.00483,-5.97142,12.56583,25.00000,25.00000,160.48152,0.69703,0.20617,0.59714,0.00000,0.85000,0.11958,0.00000,none
15.42500,51.99474,44.51951,1.68380,-0.16882,-0.00484,-5.91852,12.82613,25.00000,25.00000,160.48049,0.69707,0.20618,0.59185,0.00000,0.85000,0.11833,0.00000,none
15.42917,51.99590,44.52053,1.68371,-0.16892,-0.00485,-5.86454,13.08443,25.00000,25.00000,160.47947,0.69711,0.20620,0.58645,0.00000,0.85000,0.11708,0.00000,none
15.43333,51.99706,44.52155,1.68362,-0.16902,-0.00486,-5.80948,13.34070,25.00000,25.00000,160.47845,0.69715,0.20621,0.58095,0.00000,0.85000,0.11583,0.00000,none
15.43750,51.99822,44.52257,1.68353,-0.16911,-0.00487,-5.75337,13.59487,25.00000,25.00000,160.47743,0.69719,0.20623,0.57534,0.00000,0.85000,0.11458,0.00000,none
15.44167,51.99938,44.52359,1.68344,-0.16921,-0.00488,-5.69620,13.84690,25.00000,25.00000,160.47641,0.69723,0.20624,0.56962,0.00000,0.85000,0.11333,0.00000,none
15.44583,52.00055,44.52460,1.68335,-0.16931,-0.00489,-5.63798,14.09672,25.00000,25.00000,160.47540,0.69727,0.20625,0.56380,0.00000,0.85000,0.11208,0.00000,none
15.45000,52.00171,44.52561,1.68326,-0.16941,-0.00490,-5.57873,14.34428,25.00000,25.00000,160.47439,0.69731,0.20627,0.55787,0.00000,0.85000,0.11083,0.00000,none
15.45417,52.00288,44.52661,1.68317,-0.16951,-0.00491,-5.51845,14.58952,25.00000,25.00000,160.47339,0.69735,0.20628,0.55184,0.00000,0.85000,0.10958,0.00000,none
15.45833,52.00406,44.52762,1.68309,-0.16961,-0.00492,-5.45715,14.83238,25.00000,25.00000,160.47238,0.69739,0.20630,0.54572,0.00000,0.85000,0.10833,0.00000,none
15.46250,52.00523,44.52861,1.68300,-0.16971,-0.00493,-5.39485,15.07280,25.00000,25.00000,160.47139,0.69743,0.20631,0.53948,0.00000,0.85000,0.10708,0.00000,none
15.46667,52.00641,44.52961,1.68292,-0.16981,-0.00494,-5.33155,15.31072,25.00000,25.00000,160.47039,0.69746,0.20633,0.53315,0.00000,0.85000,0.10583,0.00000,none
15.47083,52.00759,44.53060,1.68284,-0.16991,-0.00495,-5.26726,15.54608,25.00000,25.00000,160.46940,0.69750,0.20634,0.52673,0.00000,0.85000,0.10458,0.00000,none
15.47500,52.00878,44.53159,1.68276,-0.17001,-0.00497,-5.20200,15.77881,25.00000,25.00000,160.46841,0.69754,0.20635,0.52020,0.00000,0.85000,0.10333,0.00000,none
15.47917,52.00996,44.53257,1.68268,-0.17011,-0.00498,-5.13577,16.00886,25.00000,25.00000,160.46743,0.69758,0.20637,0.51358,0.00000,0.85000,0.10208,0.00000,none
15.48333,52.01115,44.53355,1.68260,-0.17021,-0.00499,-5.06860,16.23615,25.00000,25.00000,160.46645,0.69762,0.20638,0.50686,0.00000,0.85000,0.10083,0.00000,none
15.48750,52.01235,44.53453,1.68252,-0.17031,-0.00500,-5.00048,16.46061,25.00000,25.00000,160.46547,0.69765,0.20640,0.50005,0.00000,0.85000,0.09958,0.00000,none
15.49167,52.01354,44.53550,1.68245,-0.17042,-0.00502,-4.93143,16.68219,25.00000,25.00000,160.46450,0.69769,0.20641,0.49314,0.00000,0.85000,0.09833,0.00000,none
15.49583,52.01474,44.53642,1.68238,-0.17053,-0.00503,-4.86146,16.90100,25.00000,25.00000,160.46358,0.69816,0.20648,0.48615,0.00000,0.84875,0.09708,0.00000,none
15.50000,52.01595,44.53729,1.68232,-0.17064,-0.00505,-4.79059,17.11697,25.00000,25.00000,160.46271,0.69864,0.20655,0.47906,0.00000,0.84750,0.09583,0.00000,none
15.50417,52.01715,44.53811,1.68227,-0.17076,-0.00506,-4.71882,17.33002,25.00000,25.00000,160.46189,0.69911,0.20662,0.47188,0.00000,0.84625,0.09458,0.00000,none
15.50833,52.01836,44.53888,1.68223,-0.17089,-0.00508,-4.64618,17.54011,25.00000,25.00000,160.46112,0.69958,0.20669,0.46462,0.00000,0.84500,0.09333,0.00000,none
15.51250,52.01958,44.53959,1.68220,-0.17102,-0.00510,-4.57266,17.74714,25.00000,25.00000,160.46041,0.70005,0.20675,0.45727,0.00000,0.84375,0.09208,0.00000,none
15.51667,52.02080,44.54026,1.68218,-0.17116,-0.00512,-4.49829,17.95105,25.00000,25.00000,160.45974,0.70052,0.20682,0.44983,0.00000,0.84250,0.09083,0.00000,none
15.52083,52.02202,44.54087,1.68217,-0.17131,-0.00514,-4.42307,18.15178,25.00000,25.00000,160.45913,0.70099,0.20689,0.44231,0.00000,0.84125,0.08958,0.00000,none
15.52500,52.02325,44.54144,1.68216,-0.17146,-0.00516,-4.34703,18.34924,25.00000,25.00000,160.45856,0.70145,0.20696,0.43470,0.00000,0.84000,0.08833,0.00000,none
15.52917,52.02449,44.54195,1.68217,-0.17161,-0.00518,-4.27017,18.54337,25.00000,25.00000,160.45805,0.70192,0.20702,0.42702,0.00000,0.83875,0.08708,0.00000,none
15.53333,52.02573,44.54241,1.68218,-0.17177,-0.00521,-4.19250,18.73409,25.00000,25.00000,160.45759,0.70239,0.20709,0.41925,0.00000,0.83750,0.08583,0.00000,none
15.53750,52.02697,44.54283,1.68221,-0.17194,-0.00523,-4.11405,18.92133,25.00000,25.00000,160.45717,0.70285,0.20716,0.41141,0.00000,0.83625,0.08458,0.00000,none
