t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.14167,50.35671,40.88185,2.35167,-0.14149,-0.00063,-0.98165,21.88641,25.00000,25.00000,164.11815,0.50628,0.14775,0.09817,0.12625,0.82000,0.14375,0.00000,none
10.14583,50.35687,40.88455,2.35078,-0.14158,-0.00066,-0.89054,21.84556,25.00000,25.00000,164.11545,0.50737,0.14792,0.08905,0.12500,0.81875,0.14250,0.00000,none
10.15000,50.35703,40.88719,2.34991,-0.14167,-0.00070,-0.79961,21.80040,25.00000,25.00000,164.11281,0.50846,0.14809,0.07996,0.12375,0.81750,0.14125,0.00000,none
10.15417,50.35720,40.88977,2.34904,-0.14177,-0.00074,-0.70888,21.75092,25.00000,25.00000,164.11023,0.50955,0.14825,0.07089,0.12250,0.81625,0.14000,0.00000,none
10.15833,50.35738,40.89229,2.34820,-0.14187,-0.00077,-0.61836,21.69710,25.00000,25.00000,164.10771,0.51063,0.14842,0.06184,0.12125,0.81500,0.13875,0.00000,none
10.16250,50.35757,40.89474,2.34736,-0.14198,-0.00081,-0.52808,21.63891,25.00000,25.00000,164.10526,0.51171,0.14859,0.05281,0.12000,0.81375,0.13750,0.00000,none
10.16667,50.35777,40.89713,2.34654,-0.14210,-0.00085,-0.43804,21.57632,25.00000,25.00000,164.10287,0.51279,0.14875,0.04380,0.11875,0.81250,0.13625,0.00000,none
10.17083,50.35798,40.89946,2.34573,-0.14223,-0.00089,-0.34828,21.50933,25.00000,25.00000,164.10054,0.51387,0.14892,0.03483,0.11750,0.81125,0.13500,0.00000,none
10.17500,50.35819,40.90174,2.34494,-0.14236,-0.00093,-0.25880,21.43792,25.00000,25.00000,164.09826,0.51495,0.14908,0.02588,0.11625,0.81000,0.13375,0.00000,none
10.17917,50.35842,40.90394,2.34416,-0.14249,-0.00097,-0.16964,21.36207,25.00000,25.00000,164.09606,0.51602,0.14925,0.01696,0.11500,0.80875,0.13250,0.00000,none
10.18333,50.35866,40.90609,2.34340,-0.14264,-0.00102,-0.08079,21.28176,25.00000,25.00000,164.09391,0.51709,0.14942,0.00808,0.11375,0.80750,0.13125,0.00000,none
10.18750,50.35891,40.90818,2.34265,-0.14278,-0.00106,0.00771,21.19705,25.00000,25.00000,164.09182,0.51816,0.14958,0.00064,0.11250,0.80625,0.13000,0.00000,none
10.19167,50.35916,40.91021,2.34192,-0.14294,-0.00110,0.09585,21.10991,25.00000,25.00000,164.08979,0.51922,0.14975,0.00799,0.11125,0.80500,0.12958,0.00000,none
10.19583,50.35943,40.91219,2.34119,-0.14310,-0.00114,0.18362,21.02211,25.00000,25.00000,164.08781,0.52028,0.14991,0.01530,0.11000,0.80375,0.12917,0.00000,none
10.20000,50.35971,40.91411,2.34048,-0.14327,-0.00119,0.27103,20.93366,25.00000,25.00000,164.08589,0.52134,0.15008,0.02259,0.10875,0.80250,0.12875,0.00000,none
10.20417,50.36000,40.91598,2.33978,-0.14344,-0.00123,0.35807,20.84460,25.00000,25.00000,164.08402,0.52240,0.15024,0.02984,0.10750,0.80125,0.12833,0.00000,none
10.20833,50.36030,40.91779,2.33910,-0.14362,-0.00127,0.44473,20.75494,25.00000,25.00000,164.08221,0.52345,0.15041,0.03706,0.10625,0.80000,0.12792,0.00000,none
10.21250,50.36060,40.91955,2.33842,-0.14381,-0.00131,0.53103,20.66470,25.00000,25.00000,164.08045,0.52450,0.15057,0.04425,0.10500,0.79875,0.12750,0.00000,none
10.21667,50.36092,40.92126,2.33776,-0.14400,-0.00135,0.61694,20.57390,25.00000,25.00000,164.07874,0.52555,0.15074,0.05141,0.10375,0.79750,0.12708,0.00000,none
10.22083,50.36125,40.92291,2.33712,-0.14419,-0.00140,0.70247,20.48257,25.00000,25.00000,164.07709,0.52660,0.15090,0.05854,0.10250,0.79625,0.12667,0.00000,none
10.22500,50.36159,40.92450,2.33648,-0.14440,-0.00144,0.78763,20.39072,25.00000,25.00000,164.07550,0.52764,0.15106,0.06564,0.10125,0.79500,0.12625,0.00000,none
10.22917,50.36194,40.92604,2.33586,-0.14460,-0.00148,0.87240,20.29837,25.00000,25.00000,164.07396,0.52868,0.15123,0.07270,0.10000,0.79375,0.12583,0.00000,none
10.23333,50.36230,40.92753,2.33525,-0.14482,-0.00152,0.95678,20.20555,25.00000,25.00000,164.07247,0.52972,0.15139,0.07973,0.09875,0.79250,0.12542,0.00000,none
10.23750,50.36267,40.92897,2.33465,-0.14504,-0.00157,1.04078,20.11227,25.00000,25.00000,164.07103,0.53076,0.15155,0.08673,0.09750,0.79125,0.12500,0.00000,none
10.24167,50.36304,40.93035,2.33407,-0.14526,-0.00161,1.12438,20.01855,25.00000,25.00000,164.06965,0.53179,0.15172,0.09370,0.09625,0.79000,0.12458,0.00000,none
10.24583,50.36343,40.93168,2.33349,-0.14549,-0.00165,1.20760,19.92442,25.00000,25.00000,164.06832,0.53282,0.15188,0.10063,0.09500,0.78875,0.12417,0.00000,none
10.25000,50.36383,40.93295,2.33293,-0.14573,-0.00169,1.29042,19.82989,25.00000,25.00000,164.06705,0.53384,0.15204,0.10753,0.09375,0.78750,0.12375,0.00000,none
10.25417,50.36424,40.93418,2.33239,-0.14597,-0.00173,1.37285,19.73498,25.00000,25.00000,164.06582,0.53487,0.15220,0.11440,0.09250,0.78625,0.12333,0.00000,none
10.25833,50.36466,40.93535,2.33185,-0.14622,-0.00177,1.45488,19.63971,25.00000,25.00000,164.06465,0.53589,0.15237,0.12124,0.09125,0.78500,0.12292,0.00000,none
10.26250,50.36509,40.93646,2.33133,-0.14647,-0.00182,1.53651,19.54411,25.00000,25.00000,164.06354,0.53690,0.15253,0.12804,0.09000,0.78375,0.12250,0.00000,none
10.26667,50.36553,40.93753,2.33082,-0.14673,-0.00186,1.61774,19.44818,25.00000,25.00000,164.06247,0.53792,0.15269,0.13481,0.08875,0.78250,0.12208,0.00000,none
10.27083,50.36598,40.93854,2.33033,-0.14699,-0.00190,1.69858,19.35194,25.00000,25.00000,164.06146,0.53893,0.15285,0.14155,0.08750,0.78125,0.12167,0.00000,none
10.27500,50.36643,40.93950,2.32984,-0.14726,-0.00194,1.77901,19.25543,25.00000,25.00000,164.06050,0.53993,0.15301,0.14825,0.08625,0.78000,0.12125,0.00000,none
10.27917,50.36690,40.94041,2.32937,-0.14753,-0.00198,1.85904,19.15864,25.00000,25.00000,164.05959,0.54094,0.15317,0.15492,0.08500,0.77875,0.12083,0.00000,none
10.28333,50.36738,40.94126,2.32891,-0.14781,-0.00202,1.93867,19.06161,25.00000,25.00000,164.05874,0.54194,0.15333,0.16156,0.08375,0.77750,0.12042,0.00000,none
10.28750,50.36787,40.94207,2.32847,-0.14810,-0.00206,2.01789,18.96434,25.00000,25.00000,164.05793,0.54294,0.15349,0.16816,0.08250,0.77625,0.12000,0.00000,none
10.29167,50.36836,40.94282,2.32803,-0.14839,-0.00210,2.09670,18.86686,25.00000,25.00000,164.05718,0.54393,0.15364,0.17473,0.08125,0.77500,0.11958,0.00000,none
10.29583,50.36887,40.94352,2.32761,-0.14868,-0.00214,2.17511,18.76918,25.00000,25.00000,164.05648,0.54492,0.15380,0.18126,0.08000,0.77375,0.11917,0.00000,none
10.30000,50.36939,40.94417,2.32720,-0.14898,-0.00218,2.25311,18.67132,25.00000,25.00000,164.05583,0.54591,0.15396,0.18776,0.07875,0.77250,0.11875,0.00000,none
10.30417,50.36991,40.94477,2.32681,-0.14928,-0.00222,2.33071,18.57330,25.00000,25.00000,164.05523,0.54689,0.15412,0.19423,0.07750,0.77125,0.11833,0.00000,none
10.30833,50.37045,40.94532,2.32642,-0.14959,-0.00226,2.40789,18.47514,25.00000,25.00000,164.05468,0.54787,0.15427,0.20066,0.07625,0.77000,0.11792,0.00000,none
10.31250,50.37099,40.94582,2.32605,-0.14990,-0.00230,2.48467,18.37684,25.00000,25.00000,164.05418,0.54885,0.15443,0.20706,0.07500,0.76875,0.11750,0.00000,none
10.31667,50.37155,40.94627,2.32569,-0.15022,-0.00234,2.56103,18.27843,25.00000,25.00000,164.05373,0.54982,0.15458,0.21342,0.07375,0.76750,0.11708,0.00000,none
10.32083,50.37211,40.94667,2.32535,-0.15055,-0.00238,2.63699,18.17992,25.00000,25.00000,164.05333,0.55079,0.15474,0.21975,0.07250,0.76625,0.11667,0.00000,none
10.32500,50.37269,40.94701,2.32501,-0.15087,-0.00242,2.71253,18.08133,25.00000,25.00000,164.05299,0.55175,0.15489,0.22604,0.07125,0.76500,0.11625,0.00000,none
10.32917,50.37327,40.94731,2.32469,-0.15121,-0.00246,2.78766,17.98267,25.00000,25.00000,164.05269,0.55272,0.15505,0.23231,0.07000,0.76375,0.11583,0.00000,none
10.33333,50.37386,40.94756,2.32438,-0.15154,-0.00250,2.86239,17.88396,25.00000,25.00000,164.05244,0.55367,0.15520,0.23853,0.06875,0.76250,0.11542,0.00000,none
10.33750,50.37446,40.94776,2.32409,-0.15188,-0.00254,2.93670,17.78521,25.00000,25.00000,164.05224,0.55463,0.15535,0.24472,0.06750,0.76125,0.11500,0.00000,none
10.34167,50.37507,40.94791,2.32380,-0.15223,-0.00258,3.01060,17.68645,25.00000,25.00000,164.05209,0.55558,0.15550,0.25088,0.06625,0.76000,0.11458,0.00000,none
10.34583,50.37569,40.94801,2.32353,-0.15258,-0.00261,3.08408,17.58767,25.00000,25.00000,164.05199,0.55653,0.15566,0.25701,0.06500,0.75875,0.11417,0.00000,none
10.35000,50.37632,40.94806,2.32327,-0.15294,-0.00265,3.15716,17.48891,25.00000,25.00000,164.05194,0.55747,0.15581,0.26310,0.06375,0.75750,0.11375,0.00000,none
10.35417,50.37696,40.94806,2.32302,-0.15329,-0.00269,3.22983,17.39016,25.00000,25.00000,164.05194,0.55841,0.15596,0.26915,0.06250,0.75625,0.11333,0.00000,none
10.35833,50.37760,40.94801,2.32279,-0.15366,-0.00273,3.30208,17.29146,25.00000,25.00000,164.05199,0.55934,0.15611,0.27517,0.06125,0.75500,0.11292,0.00000,none
10.36250,50.37826,40.94792,2.32257,-0.15403,-0.00276,3.37392,17.19280,25.00000,25.00000,164.05208,0.56027,0.15626,0.28116,0.06000,0.75375,0.11250,0.00000,none
10.36667,50.37892,40.94777,2.32236,-0.15440,-0.00280,3.44535,17.09421,25.00000,25.00000,164.05223,0.56120,0.15640,0.28711,0.05875,0.75250,0.11208,0.00000,none
10.37083,50.37960,40.94758,2.32216,-0.15477,-0.00284,3.51637,16.99569,25.00000,25.00000,164.05242,0.56212,0.15655,0.29303,0.05750,0.75125,0.11167,0.00000,none
10.37500,50.38028,40.94735,2.32197,-0.15515,-0.00287,3.58698,16.89727,25.00000,25.00000,164.05265,0.56304,0.15670,0.29892,0.05625,0.75000,0.11125,0.00000,none
10.37917,50.38097,40.94706,2.32180,-0.15554,-0.00291,3.65719,16.79895,25.00000,25.00000,164.05294,0.56396,0.15685,0.30477,0.05500,0.74875,0.11083,0.00000,none
10.38333,50.38167,40.94673,2.32164,-0.15593,-0.00295,3.72698,16.70075,25.00000,25.00000,164.05327,0.56487,0.15699,0.31058,0.05375,0.74750,0.11042,0.00000,none
10.38750,50.38238,40.94635,2.32149,-0.15632,-0.00298,3.79636,16.60267,25.00000,25.00000,164.05365,0.56577,0.15714,0.31636,0.05250,0.74625,0.11000,0.00000,none
10.39167,50.38309,40.94592,2.32135,-0.15672,-0.00302,3.86533,16.50474,25.00000,25.00000,164.05408,0.56667,0.15728,0.32211,0.05125,0.74500,0.10958,0.00000,none
10.39583,50.38382,40.94545,2.32122,-0.15712,-0.00305,3.93390,16.40696,25.00000,25.00000,164.05455,0.56757,0.15742,0.32782,0.05000,0.74375,0.10917,0.00000,none
10.40000,50.38455,40.94493,2.32111,-0.15752,-0.00309,4.00206,16.30935,25.00000,25.00000,164.05507,0.56847,0.15756,0.33350,0.04875,0.74250,0.10875,0.00000,none
10.40417,50.38529,40.94436,2.32101,-0.15793,-0.00312,4.06981,16.21191,25.00000,25.00000,164.05564,0.56935,0.15771,0.33915,0.04750,0.74125,0.10833,0.00000,none
10.40833,50.38604,40.94375,2.32092,-0.15834,-0.00315,4.13716,16.11466,25.00000,25.00000,164.05625,0.57024,0.15785,0.34476,0.04625,0.74000,0.10792,0.00000,none
10.41250,50.38679,40.94309,2.32084,-0.15875,-0.00319,4.20410,16.01762,25.00000,25.00000,164.05691,0.57112,0.15799,0.35034,0.04500,0.73875,0.10750,0.00000,none
10.41667,50.38756,40.94239,2.32078,-0.15917,-0.00322,4.27064,15.92078,25.00000,25.00000,164.05761,0.57200,0.15813,0.35589,0.04375,0.73750,0.10708,0.00000,none
10.42083,50.38833,40.94164,2.32072,-0.15959,-0.00325,4.33677,15.82417,25.00000,25.00000,164.05836,0.57287,0.15827,0.36140,0.04250,0.73625,0.10667,0.00000,none
10.42500,50.38911,40.94085,2.32068,-0.16002,-0.00329,4.40251,15.72779,25.00000,25.00000,164.05915,0.57373,0.15840,0.36688,0.04125,0.73500,0.10625,0.00000,none
10.42917,50.38990,40.94001,2.32065,-0.16045,-0.00332,4.46784,15.63165,25.00000,25.00000,164.05999,0.57460,0.15854,0.37232,0.04000,0.73375,0.10583,0.00000,none
10.43333,50.39070,40.93913,2.32063,-0.16088,-0.00335,4.53277,15.53576,25.00000,25.00000,164.06087,0.57545,0.15868,0.37773,0.03875,0.73250,0.10542,0.00000,none
10.43750,50.39150,40.93820,2.32063,-0.16131,-0.00338,4.59731,15.44014,25.00000,25.00000,164.06180,0.57631,0.15881,0.38311,0.03750,0.73125,0.10500,0.00000,none
10.44167,50.39232,40.93723,2.32063,-0.16175,-0.00342,4.66144,15.34479,25.00000,25.00000,164.06277,0.57716,0.15894,0.38845,0.03625,0.73000,0.10458,0.00000,none
10.44583,50.39313,40.93621,2.32065,-0.16219,-0.00345,4.72518,15.24973,25.00000,25.00000,164.06379,0.57800,0.15908,0.39376,0.03500,0.72875,0.10417,0.00000,none
10.45000,50.39396,40.93516,2.32068,-0.16264,-0.00348,4.78852,15.15496,25.00000,25.00000,164.06484,0.57884,0.15921,0.39904,0.03375,0.72750,0.10375,0.00000,none
10.45417,50.39480,40.93406,2.32072,-0.16309,-0.00351,4.85147,15.06049,25.00000,25.00000,164.06594,0.57967,0.15934,0.40429,0.03250,0.72625,0.10333,0.00000,none
10.45833,50.39564,40.93291,2.32077,-0.16354,-0.00354,4.91403,14.96633,25.00000,25.00000,164.06709,0.58050,0.15947,0.40950,0.03125,0.72500,0.10292,0.00000,none
10.46250,50.39649,40.93173,2.32083,-0.16399,-0.00357,4.97619,14.87249,25.00000,25.00000,164.06827,0.58133,0.15960,0.41468,0.03000,0.72375,0.10250,0.00000,none
10.46667,50.39734,40.93050,2.32091,-0.16445,-0.00360,5.03797,14.77897,25.00000,25.00000,164.06950,0.58215,0.15973,0.41983,0.02875,0.72250,0.10208,0.00000,none
10.47083,50.39820,40.92923,2.32099,-0.16491,-0.00363,5.09935,14.68579,25.00000,25.00000,164.07077,0.58296,0.15986,0.42495,0.02750,0.72125,0.10167,0.00000,none
10.47500,50.39907,40.92792,2.32109,-0.16537,-0.00366,5.16035,14.59296,25.00000,25.00000,164.07208,0.58377,0.15998,0.43003,0.02625,0.72000,0.10125,0.00000,none
10.47917,50.39995,40.92657,2.32120,-0.16584,-0.00369,5.22096,14.50048,25.00000,25.00000,164.07343,0.58458,0.16011,0.43508,0.02500,0.71875,0.10083,0.00000,none
10.48333,50.40083,40.92517,2.32132,-0.16631,-0.00371,5.28119,14.40836,25.00000,25.00000,164.07483,0.58538,0.16023,0.44010,0.02375,0.71750,0.10042,0.00000,none
10.48750,50.40172,40.92374,2.32145,-0.16678,-0.00374,5.34103,14.31660,25.00000,25.00000,164.07626,0.58617,0.16035,0.44509,0.02250,0.71625,0.10000,0.00000,none
10.49167,50.40262,40.92226,2.32159,-0.16725,-0.00377,5.40049,14.22508,25.00000,25.00000,164.07774,0.58696,0.16048,0.45004,0.02125,0.71500,0.10000,0.00000,none
10.49583,50.40352,40.92075,2.32174,-0.16773,-0.00380,5.45957,14.13379,25.00000,25.00000,164.07925,0.58775,0.16060,0.45496,0.02000,0.71375,0.10000,0.00000,none
10.50000,50.40443,40.91919,2.32191,-0.16820,-0.00382,5.51827,14.04274,25.00000,25.00000,164.08081,0.58853,0.16072,0.45986,0.01875,0.71250,0.10000,0.00000,none
10.50417,50.40535,40.91760,2.32208,-0.16868,-0.00385,5.57660,13.95195,25.00000,25.00000,164.08240,0.58930,0.16084,0.46472,0.01750,0.71125,0.10000,0.00000,none
10.50833,50.40627,40.91597,2.32227,-0.16917,-0.00387,5.63454,13.86141,25.00000,25.00000,164.08403,0.59007,0.16095,0.46955,0.01625,0.71000,0.10000,0.00000,none
10.51250,50.40720,40.91429,2.32246,-0.16965,-0.00390,5.69211,13.77114,25.00000,25.00000,164.08571,0.59084,0.16107,0.47434,0.01500,0.70875,0.10000,0.00000,none
10.51667,50.40813,40.91258,2.32267,-0.17014,-0.00392,5.74930,13.68114,25.00000,25.00000,164.08742,0.59160,0.16119,0.47911,0.01375,0.70750,0.10000,0.00000,none
10.52083,50.40907,40.91083,2.32289,-0.17063,-0.00395,5.80612,13.59142,25.00000,25.00000,164.08917,0.59235,0.16130,0.48384,0.01250,0.70625,0.10000,0.00000,none
10.52500,50.41002,40.90905,2.32312,-0.17112,-0.00397,5.86256,13.50198,25.00000,25.00000,164.09095,0.59310,0.16141,0.48855,0.01125,0.70500,0.10000,0.00000,none
10.52917,50.41097,40.90722,2.32336,-0.17162,-0.00400,5.91864,13.41283,25.00000,25.00000,164.09278,0.59384,0.16153,0.49322,0.01000,0.70375,0.10000,0.00000,none
10.53333,50.41193,40.90536,2.32361,-0.17211,-0.00402,5.97434,13.32398,25.00000,25.00000,164.09464,0.59458,0.16164,0.49786,0.00875,0.70250,0.10000,0.00000,none
10.53750,50.41289,40.90347,2.32387,-0.17261,-0.00404,6.02967,13.23543,25.00000,25.00000,164.09653,0.59532,0.16175,0.50247,0.00750,0.70125,0.10000,0.00000,none
10.54167,50.41386,40.90157,2.32413,-0.17311,-0.00407,6.08463,13.14680,25.00000,25.00000,164.09843,0.59576,0.16186,0.50705,0.00625,0.70125,0.10000,0.00000,none
10.54583,50.41483,40.89968,2.32440,-0.17360,-0.00409,6.13923,13.05810,25.00000,25.00000,164.10032,0.59621,0.16197,0.51160,0.00500,0.70125,0.10000,0.00000,none
10.55000,50.41581,40.89780,2.32467,-0.17409,-0.00411,6.19345,12.96934,25.00000,25.00000,164.10220,0.59665,0.16208,0.51612,0.00375,0.70125,0.10000,0.00000,none
10.55417,50.41679,40.89592,2.32494,-0.17457,-0.00413,6.24731,12.88053,25.00000,25.00000,164.10408,0.59710,0.16219,0.52061,0.00250,0.70125,0.10000,0.00000,none
10.55833,50.41778,40.89404,2.32522,-0.17506,-0.00415,6.30079,12.79167,25.00000,25.00000,164.10596,0.59755,0.16231,0.52507,0.00125,0.70125,0.10000,0.00000,none
10.56250,50.41877,40.89216,2.32550,-0.17554,-0.00417,6.35390,12.70278,25.00000,25.00000,164.10784,0.59799,0.16242,0.52949,0.00000,0.70125,0.10000,0.00000,none
10.56667,50.41977,40.89032,2.32578,-0.17602,-0.00419,6.40665,12.61374,25.00000,25.00000,164.10968,0.59792,0.16240,0.53389,0.00000,0.70125,0.10000,0.00000,none
10.57083,50.42078,40.88849,2.32605,-0.17649,-0.00421,6.45902,12.52459,25.00000,25.00000,164.11151,0.59784,0.16237,0.53825,0.00000,0.70125,0.10000,0.00000,none
10.57500,50.42178,40.88670,2.32633,-0.17696,-0.00423,6.51102,12.43531,25.00000,25.00000,164.11330,0.59777,0.16235,0.54258,0.00000,0.70125,0.10000,0.00000,none
10.57917,50.42279,40.88493,2.32661,-0.17742,-0.00425,6.56264,12.34592,25.00000,25.00000,164.11507,0.59769,0.16233,0.54689,0.00000,0.70125,0.10000,0.00000,none
10.58333,50.42381,40.88318,2.32688,-0.17787,-0.00426,6.61390,12.25642,25.00000,25.00000,164.11682,0.59762,0.16231,0.55116,0.00000,0.70125,0.10000,0.00000,none
10.58750,50.42483,40.88146,2.32716,-0.17832,-0.00428,6.66478,12.16682,25.00000,25.00000,164.11854,0.59755,0.16229,0.55540,0.00000,0.70125,0.10000,0.00000,none
10.59167,50.42585,40.87976,2.32743,-0.17877,-0.00430,6.71529,12.07714,25.00000,25.00000,164.12024,0.59748,0.16227,0.55961,0.00000,0.70125,0.10000,0.00000,none
10.59583,50.42688,40.87809,2.32771,-0.17921,-0.00431,6.76542,11.98736,25.00000,25.00000,164.12191,0.59741,0.16225,0.56379,0.00000,0.70125,0.10000,0.00000,none
10.60000,50.42791,40.87644,2.32798,-0.17965,-0.00433,6.81518,11.89751,25.00000,25.00000,164.12356,0.59734,0.16223,0.56793,0.00000,0.70125,0.10000,0.00000,none
10.60417,50.42895,40.87481,2.32825,-0.18008,-0.00434,6.86457,11.80758,25.00000,25.00000,164.12519,0.59727,0.16221,0.57205,0.00000,0.70125,0.10000,0.00000,none
10.60833,50.42998,40.87321,2.32853,-0.18051,-0.00435,6.91358,11.71759,25.00000,25.00000,164.12679,0.59721,0.16219,0.57613,0.00000,0.70125,0.10000,0.00000,none
10.61250,50.43103,40.87162,2.32880,-0.18093,-0.00437,6.96222,11.62754,25.00000,25.00000,164.12838,0.59714,0.16217,0.58018,0.00000,0.70125,0.10000,0.00000,none
10.61667,50.43207,40.87007,2.32907,-0.18134,-0.00438,7.01048,11.53743,25.00000,25.00000,164.12993,0.59708,0.16215,0.58421,0.00000,0.70125,0.10000,0.00000,none
10.62083,50.43312,40.86853,2.32934,-0.18176,-0.00439,7.05836,11.44727,25.00000,25.00000,164.13147,0.59701,0.16213,0.58820,0.00000,0.70125,0.10000,0.00000,none
10.62500,50.43417,40.86701,2.32961,-0.18217,-0.00440,7.10587,11.35708,25.00000,25.00000,164.13299,0.59695,0.16211,0.59216,0.00000,0.70125,0.10000,0.00000,none
10.62917,50.43522,40.86552,2.32988,-0.18257,-0.00441,7.15300,11.26684,25.00000,25.00000,164.13448,0.59689,0.16209,0.59608,0.00000,0.70125,0.10000,0.00000,none
10.63333,50.43627,40.86405,2.33015,-0.18297,-0.00443,7.19976,11.17657,25.00000,25.00000,164.13595,0.59683,0.16208,0.59998,0.00000,0.70125,0.10000,0.00000,none
10.63750,50.43733,40.86260,2.33041,-0.18336,-0.00444,7.24614,11.08628,25.00000,25.00000,164.13740,0.59676,0.16206,0.60385,0.00000,0.70125,0.10000,0.00000,none
10.64167,50.43839,40.86117,2.33068,-0.18375,-0.00445,7.29215,10.99554,25.00000,25.00000,164.13883,0.59671,0.16204,0.60768,0.00000,0.70125,0.10125,0.00000,none
10.64583,50.43945,40.85976,2.33095,-0.18414,-0.00445,7.33777,10.90434,25.00000,25.00000,164.14024,0.59665,0.16202,0.61148,0.00000,0.70125,0.10250,0.00000,none
10.65000,50.44052,40.85837,2.33121,-0.18452,-0.00446,7.38301,10.81271,25.00000,25.00000,164.14163,0.59659,0.16201,0.61525,0.00000,0.70125,0.10375,0.00000,none
10.65417,50.44159,40.85700,2.33148,-0.18490,-0.00447,7.42788,10.72064,25.00000,25.00000,164.14300,0.59653,0.16199,0.61899,0.00000,0.70125,0.10500,0.00000,none
10.65833,50.44265,40.85566,2.33174,-0.18527,-0.00448,7.47235,10.62814,25.00000,25.00000,164.14434,0.59648,0.16197,0.62270,0.00000,0.70125,0.10625,0.00000,none
10.66250,50.44372,40.85433,2.33200,-0.18564,-0.00449,7.51644,10.53522,25.00000,25.00000,164.14567,0.59642,0.16196,0.62637,0.00000,0.70125,0.10750,0.00000,none
10.66667,50.44480,40.85302,2.33226,-0.18600,-0.00449,7.56014,10.44189,25.00000,25.00000,164.14698,0.59637,0.16194,0.63001,0.00000,0.70125,0.10875,0.00000,none
10.67083,50.44587,40.85173,2.33253,-0.18636,-0.00450,7.60346,10.34815,25.00000,25.00000,164.14827,0.59631,0.16193,0.63362,0.00000,0.70125,0.11000,0.00000,none
10.67500,50.44694,40.85046,2.33279,-0.18672,-0.00450,7.64638,10.25400,25.00000,25.00000,164.14954,0.59626,0.16191,0.63720,0.00000,0.70125,0.11125,0.00000,none
10.67917,50.44802,40.84921,2.33305,-0.18707,-0.00451,7.68891,10.15946,25.00000,25.00000,164.15079,0.59621,0.16190,0.64074,0.00000,0.70125,0.11250,0.00000,none
10.68333,50.44910,40.84797,2.33331,-0.18742,-0.00451,7.73104,10.06453,25.00000,25.00000,164.15203,0.59616,0.16188,0.64425,0.00000,0.70125,0.11375,0.00000,none
10.68750,50.45017,40.84676,2.33357,-0.18776,-0.00452,7.77278,9.96922,25.00000,25.00000,164.15324,0.59611,0.16187,0.64773,0.00000,0.70125,0.11500,0.00000,none
10.69167,50.45125,40.84556,2.33383,-0.18810,-0.00452,7.81412,9.87353,25.00000,25.00000,164.15444,0.59606,0.16185,0.65118,0.00000,0.70125,0.11625,0.00000,none
10.69583,50.45233,40.84438,2.33408,-0.18844,-0.00452,7.85506,9.77747,25.00000,25.00000,164.15562,0.59601,0.16184,0.65459,0.00000,0.70125,0.11750,0.00000,none
10.70000,50.45341,40.84321,2.33434,-0.18877,-0.00453,7.89559,9.68104,25.00000,25.00000,164.15679,0.59596,0.16182,0.65797,0.00000,0.70125,0.11875,0.00000,none
10.70417,50.45449,40.84207,2.33460,-0.18910,-0.00453,7.93573,9.58425,25.00000,25.00000,164.15793,0.59591,0.16181,0.66131,0.00000,0.70125,0.12000,0.00000,none
10.70833,50.45558,40.84094,2.33485,-0.18942,-0.00453,7.97546,9.48711,25.00000,25.00000,164.15906,0.59586,0.16180,0.66462,0.00000,0.70125,0.12125,0.00000,none
10.71250,50.45666,40.83983,2.33511,-0.18974,-0.00453,8.01479,9.38961,25.00000,25.00000,164.16017,0.59582,0.16178,0.66790,0.00000,0.70125,0.12250,0.00000,none
10.71667,50.45774,40.83873,2.33536,-0.19006,-0.00454,8.05371,9.29178,25.00000,25.00000,164.16127,0.59577,0.16177,0.67114,0.00000,0.70125,0.12375,0.00000,none
10.72083,50.45882,40.83765,2.33562,-0.19037,-0.00454,8.09222,9.19360,25.00000,25.00000,164.16235,0.59573,0.16176,0.67435,0.00000,0.70125,0.12500,0.00000,none
10.72500,50.45991,40.83658,2.33587,-0.19068,-0.00454,8.13032,9.09509,25.00000,25.00000,164.16342,0.59568,0.16174,0.67753,0.00000,0.70125,0.12625,0.00000,none
10.72917,50.46099,40.83553,2.33612,-0.19099,-0.00454,8.16801,8.99626,25.00000,25.00000,164.16447,0.59564,0.16173,0.68067,0.00000,0.70125,0.12750,0.00000,none
10.73333,50.46207,40.83450,2.33637,-0.19129,-0.00454,8.20529,8.89710,25.00000,25.00000,164.16550,0.59560,0.16172,0.68377,0.00000,0.70125,0.12875,0.00000,none
10.73750,50.46316,40.83348,2.33663,-0.19159,-0.00454,8.24215,8.79763,25.00000,25.00000,164.16652,0.59555,0.16171,0.68685,0.00000,0.70125,0.13000,0.00000,none
10.74167,50.46424,40.83248,2.33688,-0.19189,-0.00454,8.27860,8.69784,25.00000,25.00000,164.16752,0.59551,0.16169,0.68988,0.00000,0.70125,0.13125,0.00000,none
10.74583,50.46532,40.83149,2.33713,-0.19218,-0.00453,8.31463,8.59774,25.00000,25.00000,164.16851,0.59547,0.16168,0.69289,0.00000,0.70125,0.13250,0.00000,none
10.75000,50.46640,40.83051,2.33738,-0.19247,-0.00453,8.35025,8.49735,25.00000,25.00000,164.16949,0.59543,0.16167,0.69585,0.00000,0.70125,0.13375,0.00000,none
10.75417,50.46749,40.82955,2.33763,-0.19275,-0.00453,8.38544,8.39665,25.00000,25.00000,164.17045,0.59539,0.16166,0.69879,0.00000,0.70125,0.13500,0.00000,none
