t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.73750,50.68694,40.89005,2.32974,-0.23346,-0.00709,0.97231,19.22908,25.00000,25.00000,164.10995,0.60935,0.15666,0.08103,0.00000,0.55625,0.10000,0.00000,none
12.74167,50.68863,40.88868,2.33044,-0.23361,-0.00706,1.05237,19.19934,25.00000,25.00000,164.11132,0.60922,0.15655,0.08770,0.00000,0.55500,0.10000,0.00000,none
12.74583,50.69031,40.88730,2.33113,-0.23375,-0.00702,1.13230,19.16857,25.00000,25.00000,164.11270,0.60910,0.15644,0.09436,0.00000,0.55375,0.10000,0.00000,none
12.75000,50.69198,40.88592,2.33183,-0.23389,-0.00698,1.21211,19.13680,25.00000,25.00000,164.11408,0.60897,0.15633,0.10101,0.00000,0.55250,0.10000,0.00000,none
12.75417,50.69364,40.88453,2.33253,-0.23403,-0.00694,1.29177,19.10402,25.00000,25.00000,164.11547,0.60884,0.15622,0.10765,0.00000,0.55125,0.10000,0.00000,none
12.75833,50.69529,40.88313,2.33324,-0.23417,-0.00691,1.37130,19.07027,25.00000,25.00000,164.11687,0.60870,0.15611,0.11428,0.00000,0.55000,0.10000,0.00000,none
12.76250,50.69694,40.88172,2.33394,-0.23431,-0.00687,1.45069,19.03556,25.00000,25.00000,164.11828,0.60857,0.15599,0.12089,0.00000,0.54875,0.10000,0.00000,none
12.76667,50.69857,40.88031,2.33464,-0.23444,-0.00683,1.52993,18.99989,25.00000,25.00000,164.11969,0.60843,0.15588,0.12749,0.00000,0.54750,0.10000,0.00000,none
12.77083,50.70020,40.87888,2.33535,-0.23458,-0.00678,1.60902,18.96330,25.00000,25.00000,164.12112,0.60829,0.15577,0.13409,0.00000,0.54625,0.10000,0.00000,none
12.77500,50.70181,40.87745,2.33606,-0.23471,-0.00674,1.68796,18.92578,25.00000,25.00000,164.12255,0.60815,0.15565,0.14066,0.00000,0.54500,0.10000,0.00000,none
12.77917,50.70342,40.87600,2.33677,-0.23484,-0.00670,1.76674,18.88737,25.00000,25.00000,164.12400,0.60800,0.15554,0.14723,0.00000,0.54375,0.10000,0.00000,none
12.78333,50.70501,40.87455,2.33748,-0.23498,-0.00666,1.84535,18.84806,25.00000,25.00000,164.12545,0.60785,0.15542,0.15378,0.00000,0.54250,0.10000,0.00000,none
12.78750,50.70659,40.87309,2.33819,-0.23511,-0.00661,1.92380,18.80789,25.00000,25.00000,164.12691,0.60771,0.15531,0.16032,0.00000,0.54125,0.10000,0.00000,none
12.79167,50.70817,40.87161,2.33890,-0.23524,-0.00657,2.00208,18.76685,25.00000,25.00000,164.12839,0.60756,0.15519,0.16684,0.00000,0.54000,0.10000,0.00000,none
12.79583,50.70973,40.87013,2.33962,-0.23537,-0.00652,2.08019,18.72498,25.00000,25.00000,164.12987,0.60740,0.15507,0.17335,0.00000,0.53875,0.10000,0.00000,none
12.80000,50.71128,40.86863,2.34033,-0.23550,-0.00648,2.15812,18.68228,25.00000,25.00000,164.13137,0.60725,0.15496,0.17984,0.00000,0.53750,0.10000,0.00000,none
12.80417,50.71282,40.86713,2.34105,-0.23563,-0.00643,2.23588,18.63877,25.00000,25.00000,164.13287,0.60709,0.15484,0.18632,0.00000,0.53625,0.10000,0.00000,none
12.80833,50.71436,40.86561,2.34177,-0.23575,-0.00639,2.31345,18.59446,25.00000,25.00000,164.13439,0.60693,0.15472,0.19279,0.00000,0.53500,0.10000,0.00000,none
12.81250,50.71587,40.86408,2.34249,-0.23588,-0.00634,2.39083,18.54937,25.00000,25.00000,164.13592,0.60677,0.15460,0.19924,0.00000,0.53375,0.10000,0.00000,none
12.81667,50.71738,40.86254,2.34322,-0.23600,-0.00629,2.46802,18.50351,25.00000,25.00000,164.13746,0.60661,0.15448,0.20567,0.00000,0.53250,0.10000,0.00000,none
12.82083,50.71888,40.86099,2.34394,-0.23613,-0.00624,2.54503,18.45690,25.00000,25.00000,164.13901,0.60644,0.15436,0.21209,0.00000,0.53125,0.10000,0.00000,none
12.82500,50.72036,40.85942,2.34467,-0.23625,-0.00620,2.62183,18.40955,25.00000,25.00000,164.14058,0.60628,0.15424,0.21849,0.00000,0.53000,0.10000,0.00000,none
12.82917,50.72184,40.85784,2.34540,-0.23638,-0.00615,2.69844,18.36148,25.00000,25.00000,164.14216,0.60611,0.15412,0.22487,0.00000,0.52875,0.10000,0.00000,none
12.83333,50.72330,40.85625,2.34613,-0.23650,-0.00610,2.77484,18.31270,25.00000,25.00000,164.14375,0.60594,0.15400,0.23124,0.00000,0.52750,0.10000,0.00000,none
12.83750,50.72475,40.85464,2.34686,-0.23662,-0.00605,2.85104,18.26323,25.00000,25.00000,164.14536,0.60576,0.15387,0.23759,0.00000,0.52625,0.10000,0.00000,none
12.84167,50.72619,40.85303,2.34759,-0.23674,-0.00600,2.92703,18.21307,25.00000,25.00000,164.14697,0.60559,0.15375,0.24392,0.00000,0.52500,0.10000,0.00000,none
12.84583,50.72761,40.85139,2.34833,-0.23686,-0.00595,3.00282,18.16226,25.00000,25.00000,164.14861,0.60541,0.15363,0.25023,0.00000,0.52375,0.10000,0.00000,none
12.85000,50.72903,40.84975,2.34906,-0.23698,-0.00589,3.07839,18.11079,25.00000,25.00000,164.15025,0.60523,0.15350,0.25653,0.00000,0.52250,0.10000,0.00000,none
12.85417,50.73043,40.84809,2.34980,-0.23710,-0.00584,3.15374,18.05868,25.00000,25.00000,164.15191,0.60505,0.15338,0.26281,0.00000,0.52125,0.10000,0.00000,none
12.85833,50.73182,40.84641,2.35054,-0.23722,-0.00579,3.22887,18.00595,25.00000,25.00000,164.15359,0.60487,0.15325,0.26907,0.00000,0.52000,0.10000,0.00000,none
12.86250,50.73319,40.84472,2.35129,-0.23733,-0.00574,3.30379,17.95261,25.00000,25.00000,164.15528,0.60468,0.15313,0.27532,0.00000,0.51875,0.10000,0.00000,none
12.86667,50.73456,40.84302,2.35203,-0.23745,-0.00568,3.37848,17.89867,25.00000,25.00000,164.15698,0.60449,0.15300,0.28154,0.00000,0.51750,0.10000,0.00000,none
12.87083,50.73591,40.84130,2.35278,-0.23757,-0.00563,3.45294,17.84416,25.00000,25.00000,164.15870,0.60430,0.15287,0.28775,0.00000,0.51625,0.10000,0.00000,none
12.87500,50.73724,40.83957,2.35353,-0.23768,-0.00558,3.52718,17.78907,25.00000,25.00000,164.16043,0.60411,0.15275,0.29393,0.00000,0.51500,0.10000,0.00000,none
12.87917,50.73857,40.83782,2.35428,-0.23780,-0.00552,3.60118,17.73343,25.00000,25.00000,164.16218,0.60391,0.15262,0.30010,0.00000,0.51375,0.10000,0.00000,none
12.88333,50.73988,40.83605,2.35503,-0.23791,-0.00547,3.67496,17.67725,25.00000,25.00000,164.16395,0.60372,0.15249,0.30625,0.00000,0.51250,0.10000,0.00000,none
12.88750,50.74118,40.83427,2.35579,-0.23803,-0.00541,3.74849,17.62054,25.00000,25.00000,164.16573,0.60352,0.15236,0.31237,0.00000,0.51125,0.10000,0.00000,none
12.89167,50.74246,40.83248,2.35654,-0.23814,-0.00536,3.82179,17.56332,25.00000,25.00000,164.16752,0.60332,0.15223,0.31848,0.00000,0.51000,0.10000,0.00000,none
12.89583,50.74373,40.83066,2.35730,-0.23826,-0.00530,3.89485,17.50560,25.00000,25.00000,164.16934,0.60312,0.15210,0.32457,0.00000,0.50875,0.10000,0.00000,none
12.90000,50.74499,40.82883,2.35806,-0.23837,-0.00524,3.96767,17.44738,25.00000,25.00000,164.17117,0.60291,0.15197,0.33064,0.00000,0.50750,0.10000,0.00000,none
12.90417,50.74624,40.82699,2.35883,-0.23848,-0.00519,4.04025,17.38870,25.00000,25.00000,164.17301,0.60271,0.15184,0.33669,0.00000,0.50625,0.10000,0.00000,none
12.90833,50.74747,40.82513,2.35959,-0.23859,-0.00513,4.11258,17.32955,25.00000,25.00000,164.17487,0.60250,0.15171,0.34271,0.00000,0.50500,0.10000,0.00000,none
12.91250,50.74869,40.82325,2.36036,-0.23870,-0.00507,4.18466,17.26995,25.00000,25.00000,164.17675,0.60229,0.15158,0.34872,0.00000,0.50375,0.10000,0.00000,none
12.91667,50.74989,40.82135,2.36113,-0.23881,-0.00501,4.25649,17.20991,25.00000,25.00000,164.17865,0.60207,0.15144,0.35471,0.00000,0.50250,0.10000,0.00000,none
12.92083,50.75108,40.81944,2.36190,-0.23892,-0.00495,4.32808,17.14945,25.00000,25.00000,164.18056,0.60186,0.15131,0.36067,0.00000,0.50125,0.10000,0.00000,none
12.92500,50.75225,40.81750,2.36267,-0.23903,-0.00489,4.39941,17.08858,25.00000,25.00000,164.18250,0.60164,0.15117,0.36662,0.00000,0.50000,0.10000,0.00000,none
12.92917,50.75342,40.81556,2.36345,-0.23914,-0.00484,4.47048,17.02731,25.00000,25.00000,164.18444,0.60142,0.15104,0.37254,0.00000,0.49875,0.10000,0.00000,none
12.93333,50.75456,40.81359,2.36423,-0.23925,-0.00478,4.54130,16.96565,25.00000,25.00000,164.18641,0.60120,0.15091,0.37844,0.00000,0.49750,0.10000,0.00000,none
12.93750,50.75570,40.81160,2.36501,-0.23936,-0.00472,4.61186,16.90362,25.00000,25.00000,164.18840,0.60098,0.15077,0.38432,0.00000,0.49625,0.10000,0.00000,none
12.94167,50.75682,40.80960,2.36579,-0.23947,-0.00466,4.68216,16.84123,25.00000,25.00000,164.19040,0.60075,0.15063,0.39018,0.00000,0.49500,0.10000,0.00000,none
12.94583,50.75792,40.80758,2.36658,-0.23958,-0.00460,4.75220,16.77848,25.00000,25.00000,164.19242,0.60052,0.15050,0.39602,0.00000,0.49375,0.10000,0.00000,none
12.95000,50.75901,40.80554,2.36736,-0.23969,-0.00454,4.82198,16.71540,25.00000,25.00000,164.19446,0.60029,0.15036,0.40183,0.00000,0.49250,0.10000,0.00000,none
12.95417,50.76009,40.80349,2.36815,-0.23979,-0.00447,4.89150,16.65198,25.00000,25.00000,164.19651,0.60006,0.15022,0.40762,0.00000,0.49125,0.10000,0.00000,none
12.95833,50.76115,40.80141,2.36894,-0.23990,-0.00441,4.96075,16.58826,25.00000,25.00000,164.19859,0.59983,0.15008,0.41340,0.00000,0.49000,0.10000,0.00000,none
12.96250,50.76219,40.79932,2.36974,-0.24001,-0.00435,5.02973,16.52423,25.00000,25.00000,164.20068,0.59959,0.14994,0.41914,0.00000,0.48875,0.10000,0.00000,none
12.96667,50.76322,40.79720,2.37054,-0.24011,-0.00429,5.09845,16.45990,25.00000,25.00000,164.20280,0.59935,0.14981,0.42487,0.00000,0.48750,0.10000,0.00000,none
12.97083,50.76424,40.79507,2.37133,-0.24022,-0.00423,5.16690,16.39530,25.00000,25.00000,164.20493,0.59911,0.14967,0.43057,0.00000,0.48625,0.10000,0.00000,none
12.97500,50.76524,40.79292,2.37214,-0.24032,-0.00416,5.23508,16.33042,25.00000,25.00000,164.20708,0.59887,0.14953,0.43626,0.00000,0.48500,0.10000,0.00000,none
12.97917,50.76623,40.79075,2.37294,-0.24043,-0.00410,5.30299,16.26529,25.00000,25.00000,164.20925,0.59863,0.14938,0.44192,0.00000,0.48375,0.10000,0.00000,none
12.98333,50.76720,40.78856,2.37375,-0.24053,-0.00404,5.37062,16.19990,25.00000,25.00000,164.21144,0.59838,0.14924,0.44755,0.00000,0.48250,0.10000,0.00000,none
12.98750,50.76816,40.78635,2.37455,-0.24064,-0.00398,5.43799,16.13428,25.00000,25.00000,164.21365,0.59814,0.14910,0.45317,0.00000,0.48125,0.10000,0.00000,none
12.99167,50.76910,40.78412,2.37537,-0.24074,-0.00391,5.50507,16.06844,25.00000,25.00000,164.21588,0.59789,0.14896,0.45876,0.00000,0.48000,0.10000,0.00000,none
12.99583,50.77003,40.78187,2.37618,-0.24085,-0.00385,5.57189,16.00238,25.00000,25.00000,164.21813,0.59763,0.14882,0.46432,0.00000,0.47875,0.10000,0.00000,none
13.00000,50.77094,40.77960,2.37700,-0.24095,-0.00379,5.63843,15.93611,25.00000,25.00000,164.22040,0.59738,0.14867,0.46987,0.00000,0.47750,0.10000,0.00000,none
13.00417,50.77183,40.77731,2.37781,-0.24106,-0.00372,5.70469,15.86965,25.00000,25.00000,164.22269,0.59712,0.14853,0.47539,0.00000,0.47625,0.10000,0.00000,none
13.00833,50.77271,40.77501,2.37863,-0.24116,-0.00366,5.77067,15.80300,25.00000,25.00000,164.22499,0.59687,0.14838,0.48089,0.00000,0.47500,0.10000,0.00000,none
13.01250,50.77358,40.77268,2.37946,-0.24126,-0.00359,5.83638,15.73618,25.00000,25.00000,164.22732,0.59661,0.14824,0.48637,0.00000,0.47375,0.10000,0.00000,none
13.01667,50.77443,40.77033,2.38028,-0.24136,-0.00353,5.90181,15.66920,25.00000,25.00000,164.22967,0.59634,0.14809,0.49182,0.00000,0.47250,0.10000,0.00000,none
13.02083,50.77526,40.76796,2.38111,-0.24147,-0.00346,5.96696,15.60206,25.00000,25.00000,164.23204,0.59608,0.14795,0.49725,0.00000,0.47125,0.10000,0.00000,none
13.02500,50.77608,40.76557,2.38194,-0.24157,-0.00340,6.03183,15.53478,25.00000,25.00000,164.23443,0.59582,0.14780,0.50265,0.00000,0.47000,0.10000,0.00000,none
13.02917,50.77689,40.76318,2.38277,-0.24167,-0.00333,6.09641,15.46718,25.00000,25.00000,164.23682,0.59572,0.14777,0.50803,0.00000,0.47000,0.10000,0.00000,none
13.03333,50.77767,40.76080,2.38360,-0.24177,-0.00327,6.16072,15.39927,25.00000,25.00000,164.23920,0.59562,0.14774,0.51339,0.00000,0.47000,0.10000,0.00000,none
13.03750,50.77845,40.75842,2.38442,-0.24186,-0.00320,6.22474,15.33107,25.00000,25.00000,164.24158,0.59552,0.14771,0.51873,0.00000,0.47000,0.10000,0.00000,none
13.04167,50.77920,40.75604,2.38525,-0.24195,-0.00314,6.28848,15.26257,25.00000,25.00000,164.24396,0.59542,0.14769,0.52404,0.00000,0.47000,0.10000,0.00000,none
13.04583,50.77994,40.75366,2.38607,-0.24204,-0.00307,6.35193,15.19379,25.00000,25.00000,164.24634,0.59532,0.14766,0.52933,0.00000,0.47000,0.10000,0.00000,none
13.05000,50.78067,40.75128,2.38689,-0.24213,-0.00300,6.41509,15.12474,25.00000,25.00000,164.24872,0.59522,0.14763,0.53459,0.00000,0.47000,0.10000,0.00000,none
13.05417,50.78138,40.74891,2.38771,-0.24222,-0.00294,6.47797,15.05542,25.00000,25.00000,164.25109,0.59512,0.14760,0.53983,0.00000,0.47000,0.10000,0.00000,none
13.05833,50.78207,40.74653,2.38852,-0.24230,-0.00287,6.54055,14.98584,25.00000,25.00000,164.25347,0.59502,0.14757,0.54505,0.00000,0.47000,0.10000,0.00000,none
13.06250,50.78275,40.74416,2.38934,-0.24238,-0.00281,6.60285,14.91602,25.00000,25.00000,164.25584,0.59492,0.14754,0.55024,0.00000,0.47000,0.10000,0.00000,none
13.06667,50.78341,40.74179,2.39015,-0.24246,-0.00274,6.66485,14.84596,25.00000,25.00000,164.25821,0.59482,0.14751,0.55540,0.00000,0.47000,0.10000,0.00000,none
13.07083,50.78406,40.73942,2.39096,-0.24253,-0.00267,6.72657,14.77567,25.00000,25.00000,164.26058,0.59472,0.14748,0.56055,0.00000,0.47000,0.10000,0.00000,none
13.07500,50.78469,40.73706,2.39177,-0.24261,-0.00261,6.78798,14.70515,25.00000,25.00000,164.26294,0.59462,0.14746,0.56567,0.00000,0.47000,0.10000,0.00000,none
13.07917,50.78530,40.73469,2.39258,-0.24268,-0.00254,6.84911,14.63442,25.00000,25.00000,164.26531,0.59453,0.14743,0.57076,0.00000,0.47000,0.10000,0.00000,none
13.08333,50.78590,40.73233,2.39338,-0.24275,-0.00248,6.90994,14.56348,25.00000,25.00000,164.26767,0.59443,0.14740,0.57583,0.00000,0.47000,0.10000,0.00000,none
13.08750,50.78648,40.72996,2.39418,-0.24281,-0.00241,6.97047,14.49234,25.00000,25.00000,164.27004,0.59433,0.14737,0.58087,0.00000,0.47000,0.10000,0.00000,none
13.09167,50.78705,40.72760,2.39499,-0.24288,-0.00234,7.03071,14.42100,25.00000,25.00000,164.27240,0.59423,0.14734,0.58589,0.00000,0.47000,0.10000,0.00000,none
13.09583,50.78760,40.72524,2.39579,-0.24294,-0.00228,7.09064,14.34949,25.00000,25.00000,164.27476,0.59413,0.14731,0.59089,0.00000,0.47000,0.10000,0.00000,none
13.10000,50.78814,40.72288,2.39658,-0.24300,-0.00221,7.15028,14.27779,25.00000,25.00000,164.27712,0.59403,0.14728,0.59586,0.00000,0.47000,0.10000,0.00000,none
13.10417,50.78866,40.72052,2.39738,-0.24306,-0.00214,7.20963,14.20593,25.00000,25.00000,164.27948,0.59393,0.14726,0.60080,0.00000,0.47000,0.10000,0.00000,none
13.10833,50.78916,40.71816,2.39817,-0.24312,-0.00208,7.26867,14.13347,25.00000,25.00000,164.28184,0.59384,0.14723,0.60572,0.00000,0.47000,0.10125,0.00000,none
13.11250,50.78965,40.71580,2.39896,-0.24317,-0.00201,7.32740,14.06042,25.00000,25.00000,164.28420,0.59374,0.14720,0.61062,0.00000,0.47000,0.10250,0.00000,none
13.11667,50.79012,40.71344,2.39975,-0.24322,-0.00194,7.38584,13.98679,25.00000,25.00000,164.28656,0.59364,0.14717,0.61549,0.00000,0.47000,0.10375,0.00000,none
13.12083,50.79058,40.71109,2.40054,-0.24327,-0.00188,7.44396,13.91259,25.00000,25.00000,164.28891,0.59354,0.14714,0.62033,0.00000,0.47000,0.10500,0.00000,none
13.12500,50.79102,40.70873,2.40133,-0.24332,-0.00181,7.50177,13.83782,25.00000,25.00000,164.29127,0.59344,0.14711,0.62515,0.00000,0.47000,0.10625,0.00000,none
13.12917,50.79144,40.70638,2.40211,-0.24336,-0.00174,7.55927,13.76250,25.00000,25.00000,164.29362,0.59334,0.14708,0.62994,0.00000,0.47000,0.10750,0.00000,none
13.13333,50.79185,40.70402,2.40289,-0.24341,-0.00168,7.61646,13.68663,25.00000,25.00000,164.29598,0.59324,0.14706,0.63470,0.00000,0.47000,0.10875,0.00000,none
13.13750,50.79224,40.70166,2.40367,-0.24345,-0.00161,7.67333,13.61023,25.00000,25.00000,164.29834,0.59315,0.14703,0.63944,0.00000,0.47000,0.11000,0.00000,none
13.14167,50.79262,40.69931,2.40445,-0.24349,-0.00154,7.72988,13.53329,25.00000,25.00000,164.30069,0.59305,0.14700,0.64416,0.00000,0.47000,0.11125,0.00000,none
13.14583,50.79298,40.69696,2.40523,-0.24353,-0.00148,7.78610,13.45583,25.00000,25.00000,164.30304,0.59295,0.14697,0.64884,0.00000,0.47000,0.11250,0.00000,none
13.15000,50.79332,40.69460,2.40600,-0.24356,-0.00141,7.84201,13.37786,25.00000,25.00000,164.30540,0.59285,0.14694,0.65350,0.00000,0.47000,0.11375,0.00000,none
13.15417,50.79365,40.69225,2.40678,-0.24360,-0.00134,7.89759,13.29938,25.00000,25.00000,164.30775,0.59275,0.14691,0.65813,0.00000,0.47000,0.11500,0.00000,none
13.15833,50.79396,40.68989,2.40755,-0.24363,-0.00128,7.95283,13.22040,25.00000,25.00000,164.31011,0.59265,0.14689,0.66274,0.00000,0.47000,0.11625,0.00000,none
13.16250,50.79426,40.68754,2.40831,-0.24366,-0.00121,8.00775,13.14093,25.00000,25.00000,164.31246,0.59256,0.14686,0.66731,0.00000,0.47000,0.11750,0.00000,none
13.16667,50.79454,40.68518,2.40908,-0.24369,-0.00114,8.06234,13.06097,25.00000,25.00000,164.31482,0.59246,0.14683,0.67186,0.00000,0.47000,0.11875,0.00000,none
13.17083,50.79480,40.68283,2.40985,-0.24371,-0.00108,8.11659,12.98054,25.00000,25.00000,164.31717,0.59236,0.14680,0.67638,0.00000,0.47000,0.12000,0.00000,none
13.17500,50.79505,40.68047,2.41061,-0.24374,-0.00101,8.17051,12.89964,25.00000,25.00000,164.31953,0.59226,0.14677,0.68088,0.00000,0.47000,0.12125,0.00000,none
13.17917,50.79529,40.67811,2.41137,-0.24376,-0.00094,8.22409,12.81828,25.00000,25.00000,164.32189,0.59216,0.14674,0.68534,0.00000,0.47000,0.12250,0.00000,none
13.18333,50.79550,40.67576,2.41213,-0.24378,-0.00088,8.27733,12.73646,25.00000,25.00000,164.32424,0.59206,0.14672,0.68978,0.00000,0.47000,0.12375,0.00000,none
13.18750,50.79570,40.67340,2.41289,-0.24380,-0.00081,8.33023,12.65420,25.00000,25.00000,164.32660,0.59197,0.14669,0.69419,0.00000,0.47000,0.12500,0.00000,none
13.19167,50.79589,40.67104,2.41364,-0.24382,-0.00075,8.38278,12.57149,25.00000,25.00000,164.32896,0.59187,0.14666,0.69857,0.00000,0.47000,0.12625,0.00000,none
13.19583,50.79606,40.66869,2.41439,-0.24384,-0.00068,8.43499,12.48835,25.00000,25.00000,164.33131,0.59177,0.14663,0.70292,0.00000,0.47000,0.12750,0.00000,none
13.20000,50.79621,40.66633,2.41515,-0.24385,-0.00061,8.48685,12.40478,25.00000,25.00000,164.33367,0.59167,0.14660,0.70724,0.00000,0.47000,0.12875,0.00000,none
13.20417,50.79635,40.66397,2.41589,-0.24387,-0.00055,8.53836,12.32080,25.00000,25.00000,164.33603,0.59157,0.14657,0.71153,0.00000,0.47000,0.13000,0.00000,none
13.20833,50.79648,40.66161,2.41664,-0.24388,-0.00048,8.58952,12.23640,25.00000,25.00000,164.33839,0.59147,0.14655,0.71579,0.00000,0.47000,0.13125,0.00000,none
13.21250,50.79658,40.65925,2.41739,-0.24389,-0.00042,8.64033,12.15159,25.00000,25.00000,164.34075,0.59137,0.14652,0.72003,0.00000,0.47000,0.13250,0.00000,none
13.21667,50.79668,40.65689,2.41813,-0.24389,-0.00035,8.69078,12.06638,25.00000,25.00000,164.34311,0.59128,0.14649,0.72423,0.00000,0.47000,0.13375,0.00000,none
13.22083,50.79675,40.65452,2.41887,-0.24390,-0.00029,8.74088,11.98078,25.00000,25.00000,164.34548,0.59118,0.14646,0.72841,0.00000,0.47000,0.13500,0.00000,none
13.22500,50.79681,40.65216,2.41961,-0.24391,-0.00022,8.79062,11.89479,25.00000,25.00000,164.34784,0.59108,0.14643,0.73255,0.00000,0.47000,0.13625,0.00000,none
13.22917,50.79686,40.64980,2.42035,-0.24391,-0.00016,8.84000,11.80841,25.00000,25.00000,164.35020,0.59098,0.14640,0.73667,0.00000,0.47000,0.13750,0.00000,none
13.23333,50.79689,40.64743,2.42109,-0.24391,-0.00009,8.88903,11.72167,25.00000,25.00000,164.35257,0.59088,0.14637,0.74075,0.00000,0.47000,0.13875,0.00000,none
13.23750,50.79690,40.64506,2.42182,-0.24391,-0.00003,8.93768,11.63455,25.00000,25.00000,164.35494,0.59078,0.14635,0.74481,0.00000,0.47000,0.14000,0.00000,none
13.24167,50.79690,40.64270,2.42255,-0.24391,0.00004,8.98598,11.54707,25.00000,25.00000,164.35730,0.59068,0.14632,0.74883,0.00000,0.47000,0.14125,0.00000,none
13.24583,50.79688,40.64033,2.42328,-0.24391,0.00010,9.03391,11.45923,25.00000,25.00000,164.35967,0.59058,0.14629,0.75283,0.00000,0.47000,0.14250,0.00000,none
13.25000,50.79685,40.63800,2.42400,-0.24390,0.00017,9.08147,11.37068,25.00000,25.00000,164.36200,0.59081,0.14649,0.75679,0.00000,0.47250,0.14375,0.00000,none
13.25417,50.79681,40.63572,2.42471,-0.24388,0.00023,9.12866,11.28143,25.00000,25.00000,164.36428,0.59104,0.14670,0.76072,0.00000,0.47500,0.14500,0.00000,none
13.25833,50.79674,40.63348,2.42541,-0.24386,0.00029,9.17548,11.19150,25.00000,25.00000,164.36652,0.59127,0.14690,0.76462,0.00000,0.47750,0.14625,0.00000,none
13.26250,50.79667,40.63128,2.42610,-0.24384,0.00035,9.22192,11.10090,25.00000,25.00000,164.36872,0.59149,0.14711,0.76849,0.00000,0.48000,0.14750,0.00000,none
13.26667,50.79657,40.62912,2.42678,-0.24381,0.00042,9.26799,11.00963,25.00000,25.00000,164.37088,0.59171,0.14731,0.77233,0.00000,0.48250,0.14875,0.00000,none
13.27083,50.79647,40.62699,2.42745,-0.24377,0.00048,9.31367,10.91773,25.00000,25.00000,164.37301,0.59192,0.14751,0.77614,0.00000,0.48500,0.15000,0.00000,none
13.27500,50.79635,40.62491,2.42811,-0.24373,0.00054,9.35897,10.82518,25.00000,25.00000,164.37509,0.59213,0.14771,0.77991,0.00000,0.48750,0.15125,0.00000,none
13.27917,50.79621,40.62286,2.42876,-0.24368,0.00060,9.40388,10.73202,25.00000,25.00000,164.37714,0.59234,0.14791,0.78366,0.00000,0.49000,0.15250,0.00000,none
13.28333,50.79606,40.62085,2.42940,-0.24363,0.00066,9.44840,10.63824,25.00000,25.00000,164.37915,0.59254,0.14811,0.78737,0.00000,0.49250,0.15375,0.00000,none
13.28750,50.79589,40.61888,2.43003,-0.24358,0.00072,9.49253,10.54387,25.00000,25.00000,164.38112,0.59274,0.14831,0.79104,0.00000,0.49500,0.15500,0.00000,none
13.29167,50.79571,40.61694,2.43066,-0.24352,0.00078,9.53626,10.44891,25.00000,25.00000,164.38306,0.59294,0.14851,0.79469,0.00000,0.49750,0.15625,0.00000,none
13.29583,50.79552,40.61503,2.43127,-0.24345,0.00084,9.57960,10.35338,25.00000,25.00000,164.38497,0.59313,0.14870,0.79830,0.00000,0.50000,0.15750,0.00000,none
13.30000,50.79531,40.61315,2.43188,-0.24338,0.00090,9.62254,10.25729,25.00000,25.00000,164.38685,0.59332,0.14890,0.80188,0.00000,0.50250,0.15875,0.00000,none
13.30417,50.79509,40.61131,2.43247,-0.24331,0.00096,9.66508,10.16065,25.00000,25.00000,164.38869,0.59350,0.14909,0.80542,0.00000,0.50500,0.16000,0.00000,none
13.30833,50.79485,40.60950,2.43306,-0.24323,0.00102,9.70721,10.06347,25.00000,25.00000,164.39050,0.59368,0.14929,0.80893,0.00000,0.50750,0.16125,0.00000,none
13.31250,50.79460,40.60771,2.43364,-0.24315,0.00108,9.74894,9.96577,25.00000,25.00000,164.39229,0.59386,0.14948,0.81241,0.00000,0.51000,0.16250,0.00000,none
13.31667,50.79434,40.60596,2.43421,-0.24307,0.00114,9.79026,9.86755,25.00000,25.00000,164.39404,0.59403,0.14967,0.81585,0.00000,0.51250,0.16375,0.00000,none
13.32083,50.79406,40.60423,2.43478,-0.24298,0.00119,9.83117,9.76884,25.00000,25.00000,164.39577,0.59419,0.14986,0.81926,0.00000,0.51500,0.16500,0.00000,none
13.32500,50.79377,40.60254,2.43533,-0.24289,0.00125,9.87166,9.66964,25.00000,25.00000,164.39746,0.59435,0.15005,0.82264,0.00000,0.51750,0.16625,0.00000,none
13.32917,50.79346,40.60086,2.43588,-0.24279,0.00131,9.91175,9.56996,25.00000,25.00000,164.39914,0.59451,0.15024,0.82598,0.00000,0.52000,0.16750,0.00000,none
13.33333,50.79314,40.59921,2.43642,-0.24269,0.00136,9.95141,9.46981,25.00000,25.00000,164.40079,0.59466,0.15042,0.82928,0.00000,0.52250,0.16875,0.00000,none
13.33750,50.79281,40.59759,2.43695,-0.24259,0.00142,9.99066,9.36921,25.00000,25.00000,164.40241,0.59481,0.15061,0.83256,0.00000,0.52500,0.17000,0.00000,none
13.34167,50.79247,40.59599,2.43748,-0.24249,0.00147,10.02949,9.26817,25.00000,25.00000,164.40401,0.59495,0.15079,0.83579,0.00000,0.52750,0.17125,0.00000,none
13.34583,50.79211,40.59441,2.43800,-0.24238,0.00153,10.06789,9.16670,25.00000,25.00000,164.40559,0.59509,0.15097,0.83899,0.00000,0.53000,0.17250,0.00000,none
13.35000,50.79174,40.59285,2.43851,-0.24227,0.00158,10.10588,9.06481,25.00000,25.00000,164.40715,0.59522,0.15115,0.84216,0.00000,0.53250,0.17375,0.00000,none
