t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.34583,51.50020,41.27004,2.46664,-0.19825,0.00193,3.48488,-23.81937,25.00000,25.00000,163.72996,0.58344,0.16574,0.29041,0.00000,0.80875,0.42417,0.00000,none
14.35000,51.49974,41.27228,2.46596,-0.19815,0.00195,3.38543,-23.91468,25.00000,25.00000,163.72772,0.58391,0.16579,0.28212,0.00000,0.80750,0.42375,0.00000,none
14.35417,51.49927,41.27446,2.46529,-0.19805,0.00196,3.28559,-24.00806,25.00000,25.00000,163.72554,0.58437,0.16583,0.27380,0.00000,0.80625,0.42333,0.00000,none
14.35833,51.49880,41.27658,2.46462,-0.19795,0.00197,3.18537,-24.09950,25.00000,25.00000,163.72342,0.58484,0.16588,0.26545,0.00000,0.80500,0.42292,0.00000,none
14.36250,51.49833,41.27864,2.46396,-0.19787,0.00198,3.08477,-24.18897,25.00000,25.00000,163.72136,0.58530,0.16592,0.25706,0.00000,0.80375,0.42250,0.00000,none
14.36667,51.49786,41.28064,2.46332,-0.19779,0.00199,2.98380,-24.27647,25.00000,25.00000,163.71936,0.58576,0.16597,0.24865,0.00000,0.80250,0.42208,0.00000,none
14.37083,51.49738,41.28258,2.46268,-0.19772,0.00200,2.88247,-24.36198,25.00000,25.00000,163.71742,0.58622,0.16601,0.24021,0.00000,0.80125,0.42167,0.00000,none
14.37500,51.49690,41.28447,2.46205,-0.19766,0.00201,2.78078,-24.44549,25.00000,25.00000,163.71553,0.58668,0.16605,0.23173,0.00000,0.80000,0.42125,0.00000,none
14.37917,51.49642,41.28630,2.46143,-0.19760,0.00202,2.67876,-24.52697,25.00000,25.00000,163.71370,0.58713,0.16610,0.22323,0.00000,0.79875,0.42083,0.00000,none
14.38333,51.49594,41.28808,2.46082,-0.19755,0.00203,2.57639,-24.60642,25.00000,25.00000,163.71192,0.58758,0.16614,0.21470,0.00000,0.79750,0.42042,0.00000,none
14.38750,51.49545,41.28980,2.46021,-0.19751,0.00203,2.47371,-24.68382,25.00000,25.00000,163.71020,0.58803,0.16618,0.20614,0.00000,0.79625,0.42000,0.00000,none
14.39167,51.49497,41.29147,2.45962,-0.19747,0.00204,2.37070,-24.75915,25.00000,25.00000,163.70853,0.58848,0.16622,0.19756,0.00000,0.79500,0.41958,0.00000,none
14.39583,51.49448,41.29308,2.45903,-0.19744,0.00205,2.26738,-24.83241,25.00000,25.00000,163.70692,0.58893,0.16626,0.18895,0.00000,0.79375,0.41917,0.00000,none
14.40000,51.49399,41.29464,2.45845,-0.19742,0.00205,2.16377,-24.90356,25.00000,25.00000,163.70536,0.58937,0.16630,0.18031,0.00000,0.79250,0.41875,0.00000,none
14.40417,51.49350,41.29614,2.45788,-0.19740,0.00206,2.05986,-24.97261,25.00000,25.00000,163.70386,0.58981,0.16634,0.17165,0.00000,0.79125,0.41833,0.00000,none
14.40833,51.49301,41.29759,2.45732,-0.19739,0.00206,1.95566,-25.03954,25.00000,25.00000,163.70241,0.59025,0.16638,0.16297,0.00000,0.79000,0.41792,0.00000,none
14.41250,51.49251,41.29899,2.45677,-0.19739,0.00207,1.85120,-25.10432,25.00000,25.00000,163.70101,0.59069,0.16642,0.15427,0.00000,0.78875,0.41750,0.00000,none
14.41667,51.49202,41.30033,2.45623,-0.19739,0.00207,1.74647,-25.16695,25.00000,25.00000,163.69967,0.59112,0.16645,0.14554,0.00000,0.78750,0.41708,0.00000,none
14.42083,51.49152,41.30163,2.45569,-0.19740,0.00208,1.64148,-25.22741,25.00000,25.00000,163.69837,0.59155,0.16649,0.13679,0.00000,0.78625,0.41667,0.00000,none
14.42500,51.49103,41.30287,2.45517,-0.19742,0.00208,1.53624,-25.28569,25.00000,25.00000,163.69713,0.59198,0.16653,0.12802,0.00000,0.78500,0.41625,0.00000,none
14.42917,51.49053,41.30406,2.45465,-0.19744,0.00208,1.43077,-25.34178,25.00000,25.00000,163.69594,0.59241,0.16656,0.11923,0.00000,0.78375,0.41583,0.00000,none
14.43333,51.49003,41.30520,2.45414,-0.19747,0.00209,1.32506,-25.39565,25.00000,25.00000,163.69480,0.59283,0.16660,0.11042,0.00000,0.78250,0.41542,0.00000,none
14.43750,51.48953,41.30629,2.45364,-0.19750,0.00209,1.21914,-25.44730,25.00000,25.00000,163.69371,0.59326,0.16663,0.10159,0.00000,0.78125,0.41500,0.00000,none
14.44167,51.48904,41.30733,2.45315,-0.19754,0.00209,1.11300,-25.49671,25.00000,25.00000,163.69267,0.59368,0.16667,0.09275,0.00000,0.78000,0.41458,0.00000,none
14.44583,51.48854,41.30832,2.45266,-0.19759,0.00209,1.00667,-25.54386,25.00000,25.00000,163.69168,0.59409,0.16670,0.08389,0.00000,0.77875,0.41417,0.00000,none
14.45000,51.48804,41.30926,2.45219,-0.19764,0.00209,0.90014,-25.58876,25.00000,25.00000,163.69074,0.59451,0.16673,0.07501,0.00000,0.77750,0.41375,0.00000,none
14.45417,51.48754,41.31016,2.45172,-0.19769,0.00210,0.79343,-25.63137,25.00000,25.00000,163.68984,0.59492,0.16676,0.06612,0.00000,0.77625,0.41333,0.00000,none
14.45833,51.48704,41.31100,2.45126,-0.19776,0.00210,0.68655,-25.67169,25.00000,25.00000,163.68900,0.59533,0.16680,0.05721,0.00000,0.77500,0.41292,0.00000,none
14.46250,51.48654,41.31180,2.45081,-0.19782,0.00210,0.57951,-25.70971,25.00000,25.00000,163.68820,0.59574,0.16683,0.04829,0.00000,0.77375,0.41250,0.00000,none
14.46667,51.48603,41.31255,2.45037,-0.19790,0.00210,0.47231,-25.74540,25.00000,25.00000,163.68745,0.59614,0.16686,0.03936,0.00000,0.77250,0.41208,0.00000,none
14.47083,51.48553,41.31326,2.44993,-0.19797,0.00210,0.36496,-25.77877,25.00000,25.00000,163.68674,0.59655,0.16689,0.03041,0.00000,0.77125,0.41167,0.00000,none
14.47500,51.48503,41.31391,2.44951,-0.19806,0.00210,0.25749,-25.80979,25.00000,25.00000,163.68609,0.59695,0.16691,0.02146,0.00000,0.77000,0.41125,0.00000,none
14.47917,51.48453,41.31453,2.44909,-0.19814,0.00209,0.14989,-25.83846,25.00000,25.00000,163.68547,0.59735,0.16694,0.01249,0.00000,0.76875,0.41083,0.00000,none
14.48333,51.48403,41.31509,2.44868,-0.19824,0.00209,0.04217,-25.86476,25.00000,25.00000,163.68491,0.59774,0.16697,0.00351,0.00000,0.76750,0.41042,0.00000,none
14.48750,51.48353,41.31562,2.44828,-0.19834,0.00209,-0.06565,-25.88782,25.00000,25.00000,163.68438,0.59813,0.16700,0.00656,0.00000,0.76625,0.41000,0.00000,none
14.49167,51.48304,41.31610,2.44788,-0.19844,0.00209,-0.17355,-25.90360,25.00000,25.00000,163.68390,0.59852,0.16702,0.01735,0.00000,0.76500,0.40875,0.00000,none
14.49583,51.48254,41.31654,2.44750,-0.19855,0.00209,-0.28150,-25.91187,25.00000,25.00000,163.68346,0.59891,0.16705,0.02815,0.00000,0.76375,0.40750,0.00000,none
14.50000,51.48204,41.31694,2.44712,-0.19866,0.00209,-0.38947,-25.91272,25.00000,25.00000,163.68306,0.59930,0.16707,0.03895,0.00000,0.76250,0.40625,0.00000,none
14.50417,51.48154,41.31729,2.44674,-0.19878,0.00209,-0.49743,-25.90625,25.00000,25.00000,163.68271,0.59968,0.16710,0.04974,0.00000,0.76125,0.40500,0.00000,none
14.50833,51.48104,41.31761,2.44638,-0.19890,0.00209,-0.60535,-25.89254,25.00000,25.00000,163.68239,0.60006,0.16712,0.06053,0.00000,0.76000,0.40375,0.00000,none
14.51250,51.48054,41.31789,2.44602,-0.19903,0.00208,-0.71319,-25.87170,25.00000,25.00000,163.68211,0.60044,0.16714,0.07132,0.00000,0.75875,0.40250,0.00000,none
14.51667,51.48005,41.31813,2.44567,-0.19916,0.00208,-0.82093,-25.84383,25.00000,25.00000,163.68187,0.60081,0.16717,0.08209,0.00000,0.75750,0.40125,0.00000,none
14.52083,51.47955,41.31833,2.44532,-0.19930,0.00208,-0.92854,-25.80902,25.00000,25.00000,163.68167,0.60118,0.16719,0.09285,0.00000,0.75625,0.40000,0.00000,none
14.52500,51.47905,41.31849,2.44498,-0.19944,0.00208,-1.03600,-25.76738,25.00000,25.00000,163.68151,0.60155,0.16721,0.10360,0.00000,0.75500,0.39875,0.00000,none
14.52917,51.47856,41.31861,2.44465,-0.19958,0.00208,-1.14326,-25.71901,25.00000,25.00000,163.68139,0.60192,0.16723,0.11433,0.00000,0.75375,0.39750,0.00000,none
14.53333,51.47806,41.31870,2.44433,-0.19973,0.00208,-1.25031,-25.66401,25.00000,25.00000,163.68130,0.60229,0.16725,0.12503,0.00000,0.75250,0.39625,0.00000,none
14.53750,51.47756,41.31874,2.44401,-0.19988,0.00208,-1.35712,-25.60248,25.00000,25.00000,163.68126,0.60265,0.16727,0.13571,0.00000,0.75125,0.39500,0.00000,none
14.54167,51.47707,41.31875,2.44370,-0.20004,0.00207,-1.46366,-25.53454,25.00000,25.00000,163.68125,0.60301,0.16728,0.14637,0.00000,0.75000,0.39375,0.00000,none
14.54583,51.47657,41.31873,2.44340,-0.20020,0.00207,-1.56990,-25.46028,25.00000,25.00000,163.68127,0.60336,0.16730,0.15699,0.00000,0.74875,0.39250,0.00000,none
14.55000,51.47608,41.31866,2.44310,-0.20036,0.00207,-1.67582,-25.37981,25.00000,25.00000,163.68134,0.60372,0.16732,0.16758,0.00000,0.74750,0.39125,0.00000,none
14.55417,51.47559,41.31856,2.44281,-0.20053,0.00207,-1.78139,-25.29324,25.00000,25.00000,163.68144,0.60407,0.16734,0.17814,0.00000,0.74625,0.39000,0.00000,none
14.55833,51.47509,41.31843,2.44253,-0.20070,0.00207,-1.88659,-25.20068,25.00000,25.00000,163.68157,0.60442,0.16735,0.18866,0.00000,0.74500,0.38875,0.00000,none
14.56250,51.47460,41.31826,2.44225,-0.20088,0.00207,-1.99138,-25.10223,25.00000,25.00000,163.68174,0.60476,0.16736,0.19914,0.00000,0.74375,0.38750,0.00000,none
14.56667,51.47410,41.31806,2.44198,-0.20106,0.00207,-2.09576,-24.99801,25.00000,25.00000,163.68194,0.60511,0.16738,0.20958,0.00000,0.74250,0.38625,0.00000,none
14.57083,51.47361,41.31782,2.44172,-0.20124,0.00207,-2.19969,-24.88811,25.00000,25.00000,163.68218,0.60545,0.16739,0.21997,0.00000,0.74125,0.38500,0.00000,none
14.57500,51.47312,41.31754,2.44146,-0.20143,0.00207,-2.30315,-24.77264,25.00000,25.00000,163.68246,0.60578,0.16740,0.23032,0.00000,0.74000,0.38375,0.00000,none
14.57917,51.47262,41.31724,2.44121,-0.20162,0.00207,-2.40612,-24.65173,25.00000,25.00000,163.68276,0.60612,0.16742,0.24061,0.00000,0.73875,0.38250,0.00000,none
14.58333,51.47213,41.31690,2.44097,-0.20181,0.00206,-2.50858,-24.52546,25.00000,25.00000,163.68310,0.60645,0.16743,0.25086,0.00000,0.73750,0.38125,0.00000,none
14.58750,51.47164,41.31652,2.44073,-0.20200,0.00206,-2.61049,-24.39395,25.00000,25.00000,163.68348,0.60678,0.16744,0.26105,0.00000,0.73625,0.38000,0.00000,none
14.59167,51.47114,41.31612,2.44050,-0.20220,0.00206,-2.71185,-24.25731,25.00000,25.00000,163.68388,0.60710,0.16745,0.27119,0.00000,0.73500,0.37875,0.00000,none
14.59583,51.47065,41.31568,2.44028,-0.20241,0.00206,-2.81263,-24.11565,25.00000,25.00000,163.68432,0.60743,0.16745,0.28126,0.00000,0.73375,0.37750,0.00000,none
14.60000,51.47016,41.31521,2.44006,-0.20261,0.00206,-2.91281,-23.96906,25.00000,25.00000,163.68479,0.60775,0.16746,0.29128,0.00000,0.73250,0.37625,0.00000,none
14.60417,51.46967,41.31471,2.43985,-0.20282,0.00206,-3.01237,-23.81766,25.00000,25.00000,163.68529,0.60806,0.16747,0.30124,0.00000,0.73125,0.37500,0.00000,none
14.60833,51.46918,41.31418,2.43964,-0.20303,0.00206,-3.11128,-23.66155,25.00000,25.00000,163.68582,0.60838,0.16748,0.31113,0.00000,0.73000,0.37375,0.00000,none
14.61250,51.46868,41.31362,2.43944,-0.20324,0.00206,-3.20954,-23.50084,25.00000,25.00000,163.68638,0.60869,0.16748,0.32095,0.00000,0.72875,0.37250,0.00000,none
14.61667,51.46819,41.31302,2.43925,-0.20346,0.00206,-3.30712,-23.33563,25.00000,25.00000,163.68698,0.60900,0.16749,0.33071,0.00000,0.72750,0.37125,0.00000,none
14.62083,51.46770,41.31240,2.43906,-0.20368,0.00206,-3.40400,-23.16602,25.00000,25.00000,163.68760,0.60930,0.16749,0.34040,0.00000,0.72625,0.37000,0.00000,none
14.62500,51.46721,41.31175,2.43888,-0.20390,0.00206,-3.50016,-22.99212,25.00000,25.00000,163.68825,0.60960,0.16749,0.35002,0.00000,0.72500,0.36875,0.00000,none
14.62917,51.46672,41.31107,2.43871,-0.20412,0.00206,-3.59559,-22.81403,25.00000,25.00000,163.68893,0.60990,0.16750,0.35956,0.00000,0.72375,0.36750,0.00000,none
14.63333,51.46622,41.31036,2.43854,-0.20435,0.00206,-3.69027,-22.63186,25.00000,25.00000,163.68964,0.61020,0.16750,0.36903,0.00000,0.72250,0.36625,0.00000,none
14.63750,51.46573,41.30962,2.43837,-0.20458,0.00206,-3.78418,-22.44569,25.00000,25.00000,163.69038,0.61049,0.16750,0.37842,0.00000,0.72125,0.36500,0.00000,none
14.64167,51.46524,41.30885,2.43822,-0.20481,0.00206,-3.87731,-22.25563,25.00000,25.00000,163.69115,0.61078,0.16750,0.38773,0.00000,0.72000,0.36375,0.00000,none
14.64583,51.46475,41.30806,2.43807,-0.20504,0.00206,-3.96964,-22.06179,25.00000,25.00000,163.69194,0.61107,0.16750,0.39696,0.00000,0.71875,0.36250,0.00000,none
14.65000,51.46426,41.30724,2.43792,-0.20528,0.00206,-4.06115,-21.86425,25.00000,25.00000,163.69276,0.61135,0.16750,0.40612,0.00000,0.71750,0.36125,0.00000,none
14.65417,51.46377,41.30639,2.43778,-0.20551,0.00206,-4.15184,-21.66311,25.00000,25.00000,163.69361,0.61163,0.16749,0.41518,0.00000,0.71625,0.36000,0.00000,none
14.65833,51.46327,41.30551,2.43765,-0.20575,0.00206,-4.24167,-21.45847,25.00000,25.00000,163.69449,0.61191,0.16749,0.42417,0.00000,0.71500,0.35875,0.00000,none
14.66250,51.46278,41.30461,2.43752,-0.20600,0.00206,-4.33065,-21.25042,25.00000,25.00000,163.69539,0.61218,0.16749,0.43307,0.00000,0.71375,0.35750,0.00000,none
14.66667,51.46229,41.30368,2.43740,-0.20624,0.00206,-4.41876,-21.03905,25.00000,25.00000,163.69632,0.61246,0.16748,0.44188,0.00000,0.71250,0.35625,0.00000,none
14.67083,51.46180,41.30273,2.43728,-0.20648,0.00206,-4.50597,-20.82446,25.00000,25.00000,163.69727,0.61272,0.16747,0.45060,0.00000,0.71125,0.35500,0.00000,none
14.67500,51.46131,41.30175,2.43717,-0.20673,0.00206,-4.59229,-20.60674,25.00000,25.00000,163.69825,0.61299,0.16747,0.45923,0.00000,0.71000,0.35375,0.00000,none
14.67917,51.46081,41.30075,2.43707,-0.20698,0.00206,-4.67769,-20.38598,25.00000,25.00000,163.69925,0.61325,0.16746,0.46777,0.00000,0.70875,0.35250,0.00000,none
14.68333,51.46032,41.29972,2.43697,-0.20723,0.00206,-4.76217,-20.16225,25.00000,25.00000,163.70028,0.61351,0.16745,0.47622,0.00000,0.70750,0.35125,0.00000,none
14.68750,51.45983,41.29867,2.43688,-0.20748,0.00206,-4.84570,-19.93566,25.00000,25.00000,163.70133,0.61376,0.16744,0.48457,0.00000,0.70625,0.35000,0.00000,none
14.69167,51.45934,41.29759,2.43679,-0.20773,0.00206,-4.92829,-19.70629,25.00000,25.00000,163.70241,0.61402,0.16743,0.49283,0.00000,0.70500,0.34875,0.00000,none
14.69583,51.45885,41.29649,2.43671,-0.20799,0.00206,-5.00992,-19.47421,25.00000,25.00000,163.70351,0.61426,0.16742,0.50099,0.00000,0.70375,0.34750,0.00000,none
14.70000,51.45835,41.29541,2.43662,-0.20824,0.00207,-5.09057,-19.23992,25.00000,25.00000,163.70459,0.61422,0.16741,0.50906,0.00000,0.70375,0.34625,0.00000,none
14.70417,51.45786,41.29435,2.43653,-0.20849,0.00207,-5.17025,-19.00349,25.00000,25.00000,163.70565,0.61417,0.16739,0.51702,0.00000,0.70375,0.34500,0.00000,none
14.70833,51.45737,41.29331,2.43644,-0.20873,0.00207,-5.24893,-18.76499,25.00000,25.00000,163.70669,0.61413,0.16738,0.52489,0.00000,0.70375,0.34375,0.00000,none
14.71250,51.45687,41.29229,2.43635,-0.20897,0.00207,-5.32662,-18.52452,25.00000,25.00000,163.70771,0.61409,0.16737,0.53266,0.00000,0.70375,0.34250,0.00000,none
14.71667,51.45638,41.29129,2.43626,-0.20921,0.00207,-5.40330,-18.28212,25.00000,25.00000,163.70871,0.61405,0.16736,0.54033,0.00000,0.70375,0.34125,0.00000,none
14.72083,51.45588,41.29031,2.43616,-0.20945,0.00208,-5.47897,-18.03789,25.00000,25.00000,163.70969,0.61401,0.16734,0.54790,0.00000,0.70375,0.34000,0.00000,none
14.72500,51.45539,41.28934,2.43606,-0.20968,0.00208,-5.55361,-17.79188,25.00000,25.00000,163.71066,0.61397,0.16733,0.55536,0.00000,0.70375,0.33875,0.00000,none
14.72917,51.45489,41.28839,2.43596,-0.20990,0.00208,-5.62723,-17.54418,25.00000,25.00000,163.71161,0.61393,0.16732,0.56272,0.00000,0.70375,0.33750,0.00000,none
14.73333,51.45439,41.28746,2.43586,-0.21013,0.00209,-5.69981,-17.29484,25.00000,25.00000,163.71254,0.61389,0.16731,0.56998,0.00000,0.70375,0.33625,0.00000,none
14.73750,51.45389,41.28655,2.43576,-0.21035,0.00209,-5.77135,-17.04393,25.00000,25.00000,163.71345,0.61385,0.16730,0.57714,0.00000,0.70375,0.33500,0.00000,none
14.74167,51.45339,41.28566,2.43565,-0.21057,0.00210,-5.84184,-16.79152,25.00000,25.00000,163.71434,0.61381,0.16728,0.58418,0.00000,0.70375,0.33375,0.00000,none
14.74583,51.45289,41.28478,2.43554,-0.21079,0.00210,-5.91128,-16.53766,25.00000,25.00000,163.71522,0.61378,0.16727,0.59113,0.00000,0.70375,0.33250,0.00000,none
14.75000,51.45239,41.28392,2.43543,-0.21100,0.00211,-5.97966,-16.28243,25.00000,25.00000,163.71608,0.61374,0.16726,0.59797,0.00000,0.70375,0.33125,0.00000,none
14.75417,51.45189,41.28307,2.43532,-0.21121,0.00211,-6.04697,-16.02588,25.00000,25.00000,163.71693,0.61370,0.16725,0.60470,0.00000,0.70375,0.33000,0.00000,none
14.75833,51.45138,41.28224,2.43521,-0.21141,0.00212,-6.11320,-15.76808,25.00000,25.00000,163.71776,0.61367,0.16724,0.61132,0.00000,0.70375,0.32875,0.00000,none
14.76250,51.45088,41.28142,2.43509,-0.21162,0.00212,-6.17836,-15.50907,25.00000,25.00000,163.71858,0.61364,0.16723,0.61784,0.00000,0.70375,0.32750,0.00000,none
14.76667,51.45037,41.28062,2.43498,-0.21182,0.00213,-6.24244,-15.24891,25.00000,25.00000,163.71938,0.61360,0.16722,0.62424,0.00000,0.70375,0.32625,0.00000,none
14.77083,51.44986,41.27984,2.43486,-0.21202,0.00213,-6.30544,-14.98766,25.00000,25.00000,163.72016,0.61357,0.16721,0.63054,0.00000,0.70375,0.32500,0.00000,none
14.77500,51.44935,41.27907,2.43474,-0.21221,0.00214,-6.36734,-14.72538,25.00000,25.00000,163.72093,0.61354,0.16720,0.63673,0.00000,0.70375,0.32375,0.00000,none
14.77917,51.44884,41.27830,2.43462,-0.21240,0.00215,-6.42815,-14.46211,25.00000,25.00000,163.72170,0.61351,0.16719,0.64281,0.00000,0.70375,0.32250,0.00000,none
14.78333,51.44833,41.27755,2.43450,-0.21259,0.00215,-6.48785,-14.19790,25.00000,25.00000,163.72245,0.61347,0.16718,0.64879,0.00000,0.70375,0.32125,0.00000,none
14.78750,51.44781,41.27681,2.43438,-0.21278,0.00216,-6.54646,-13.93281,25.00000,25.00000,163.72319,0.61344,0.16717,0.65465,0.00000,0.70375,0.32000,0.00000,none
14.79167,51.44730,41.27607,2.43426,-0.21297,0.00216,-6.60396,-13.66688,25.00000,25.00000,163.72393,0.61341,0.16716,0.66040,0.00000,0.70375,0.31875,0.00000,none
14.79583,51.44678,41.27535,2.43414,-0.21315,0.00217,-6.66035,-13.40016,25.00000,25.00000,163.72465,0.61338,0.16716,0.66603,0.00000,0.70375,0.31750,0.00000,none
14.80000,51.44626,41.27463,2.43402,-0.21333,0.00217,-6.71563,-13.13269,25.00000,25.00000,163.72537,0.61335,0.16715,0.67156,0.00000,0.70375,0.31625,0.00000,none
14.80417,51.44574,41.27393,2.43390,-0.21350,0.00218,-6.76979,-12.86452,25.00000,25.00000,163.72607,0.61332,0.16714,0.67698,0.00000,0.70375,0.31500,0.00000,none
14.80833,51.44522,41.27323,2.43378,-0.21368,0.00218,-6.82283,-12.59569,25.00000,25.00000,163.72677,0.61329,0.16713,0.68228,0.00000,0.70375,0.31375,0.00000,none
14.81250,51.44470,41.27255,2.43365,-0.21385,0.00218,-6.87475,-12.32624,25.00000,25.00000,163.72745,0.61327,0.16712,0.68748,0.00000,0.70375,0.31250,0.00000,none
14.81667,51.44418,41.27187,2.43353,-0.21402,0.00219,-6.92555,-12.05622,25.00000,25.00000,163.72813,0.61324,0.16711,0.69255,0.00000,0.70375,0.31125,0.00000,none
14.82083,51.44366,41.27120,2.43341,-0.21418,0.00219,-6.97522,-11.78565,25.00000,25.00000,163.72880,0.61321,0.16710,0.69752,0.00000,0.70375,0.31000,0.00000,none
14.82500,51.44313,41.27054,2.43329,-0.21435,0.00219,-7.02376,-11.51459,25.00000,25.00000,163.72946,0.61318,0.16709,0.70238,0.00000,0.70375,0.30875,0.00000,none
14.82917,51.44261,41.26989,2.43317,-0.21451,0.00220,-7.07117,-11.24306,25.00000,25.00000,163.73011,0.61315,0.16709,0.70712,0.00000,0.70375,0.30750,0.00000,none
14.83333,51.44209,41.26925,2.43304,-0.21467,0.00220,-7.11745,-10.97111,25.00000,25.00000,163.73075,0.61313,0.16708,0.71175,0.00000,0.70375,0.30625,0.00000,none
14.83750,51.44156,41.26861,2.43292,-0.21483,0.00220,-7.16260,-10.69876,25.00000,25.00000,163.73139,0.61310,0.16707,0.71626,0.00000,0.70375,0.30500,0.00000,none
14.84167,51.44103,41.26799,2.43280,-0.21498,0.00221,-7.20661,-10.42606,25.00000,25.00000,163.73201,0.61308,0.16706,0.72066,0.00000,0.70375,0.30375,0.00000,none
14.84583,51.44051,41.26737,2.43267,-0.21514,0.00221,-7.24948,-10.15302,25.00000,25.00000,163.73263,0.61305,0.16705,0.72495,0.00000,0.70375,0.30250,0.00000,none
14.85000,51.43998,41.26676,2.43255,-0.21529,0.00221,-7.29121,-9.87970,25.00000,25.00000,163.73324,0.61302,0.16705,0.72912,0.00000,0.70375,0.30125,0.00000,none
14.85417,51.43945,41.26616,2.43243,-0.21543,0.00221,-7.33181,-9.60610,25.00000,25.00000,163.73384,0.61300,0.16704,0.73318,0.00000,0.70375,0.30000,0.00000,none
14.85833,51.43892,41.26557,2.43230,-0.21558,0.00221,-7.37126,-9.33228,25.00000,25.00000,163.73443,0.61297,0.16703,0.73713,0.00000,0.70375,0.29875,0.00000,none
14.86250,51.43839,41.26498,2.43218,-0.21572,0.00222,-7.40958,-9.05824,25.00000,25.00000,163.73502,0.61295,0.16703,0.74096,0.00000,0.70375,0.29750,0.00000,none
14.86667,51.43786,41.26441,2.43206,-0.21587,0.00222,-7.44675,-8.78403,25.00000,25.00000,163.73559,0.61293,0.16702,0.74467,0.00000,0.70375,0.29625,0.00000,none
14.87083,51.43733,41.26384,2.43193,-0.21601,0.00222,-7.48278,-8.50967,25.00000,25.00000,163.73616,0.61290,0.16701,0.74828,0.00000,0.70375,0.29500,0.00000,none
14.87500,51.43680,41.26327,2.43181,-0.21615,0.00222,-7.51766,-8.23518,25.00000,25.00000,163.73673,0.61288,0.16700,0.75177,0.00000,0.70375,0.29375,0.00000,none
14.87917,51.43627,41.26280,2.43167,-0.21627,0.00222,-7.55141,-7.96139,25.00000,25.00000,163.73720,0.61227,0.16699,0.75514,0.00000,0.70625,0.29250,0.00000,none
14.88333,51.43574,41.26243,2.43151,-0.21639,0.00223,-7.58401,-7.68834,25.00000,25.00000,163.73757,0.61166,0.16698,0.75840,0.00000,0.70875,0.29125,0.00000,none
14.88750,51.43521,41.26215,2.43134,-0.21649,0.00223,-7.61548,-7.41603,25.00000,25.00000,163.73785,0.61104,0.16697,0.76155,0.00000,0.71125,0.29000,0.00000,none
14.89167,51.43468,41.26196,2.43116,-0.21658,0.00223,-7.64581,-7.14451,25.00000,25.00000,163.73804,0.61041,0.16695,0.76458,0.00000,0.71375,0.28875,0.00000,none
14.89583,51.43415,41.26187,2.43095,-0.21666,0.00224,-7.67502,-6.87379,25.00000,25.00000,163.73813,0.60979,0.16694,0.76750,0.00000,0.71625,0.28750,0.00000,none
14.90000,51.43361,41.26187,2.43073,-0.21673,0.00224,-7.70309,-6.60389,25.00000,25.00000,163.73813,0.60915,0.16692,0.77031,0.00000,0.71875,0.28625,0.00000,none
14.90417,51.43307,41.26197,2.43050,-0.21679,0.00225,-7.73005,-6.33485,25.00000,25.00000,163.73803,0.60852,0.16691,0.77300,0.00000,0.72125,0.28500,0.00000,none
14.90833,51.43254,41.26216,2.43025,-0.21684,0.00225,-7.75589,-6.06667,25.00000,25.00000,163.73784,0.60788,0.16689,0.77559,0.00000,0.72375,0.28375,0.00000,none
14.91250,51.43200,41.26245,2.42998,-0.21687,0.00226,-7.78061,-5.79937,25.00000,25.00000,163.73755,0.60724,0.16687,0.77806,0.00000,0.72625,0.28250,0.00000,none
14.91667,51.43146,41.26283,2.42970,-0.21690,0.00227,-7.80422,-5.53298,25.00000,25.00000,163.73717,0.60659,0.16685,0.78042,0.00000,0.72875,0.28125,0.00000,none
14.92083,51.43091,41.26331,2.42940,-0.21691,0.00228,-7.82672,-5.26750,25.00000,25.00000,163.73669,0.60594,0.16684,0.78267,0.00000,0.73125,0.28000,0.00000,none
14.92500,51.43037,41.26388,2.42908,-0.21691,0.00229,-7.84811,-5.00296,25.00000,25.00000,163.73612,0.60529,0.16682,0.78481,0.00000,0.73375,0.27875,0.00000,none
14.92917,51.42982,41.26454,2.42874,-0.21690,0.00230,-7.86841,-4.73937,25.00000,25.00000,163.73546,0.60464,0.16680,0.78684,0.00000,0.73625,0.27750,0.00000,none
14.93333,51.42927,41.26530,2.42839,-0.21688,0.00231,-7.88761,-4.47675,25.00000,25.00000,163.73470,0.60398,0.16678,0.78876,0.00000,0.73875,0.27625,0.00000,none
14.93750,51.42872,41.26615,2.42803,-0.21685,0.00232,-7.90572,-4.21509,25.00000,25.00000,163.73385,0.60333,0.16676,0.79057,0.00000,0.74125,0.27500,0.00000,none
14.94167,51.42816,41.26710,2.42764,-0.21680,0.00233,-7.92274,-3.95442,25.00000,25.00000,163.73290,0.60267,0.16674,0.79227,0.00000,0.74375,0.27375,0.00000,none
14.94583,51.42761,41.26814,2.42724,-0.21675,0.00234,-7.93867,-3.69475,25.00000,25.00000,163.73186,0.60200,0.16672,0.79387,0.00000,0.74625,0.27250,0.00000,none
14.95000,51.42704,41.26927,2.42682,-0.21668,0.00236,-7.95353,-3.43608,25.00000,25.00000,163.73073,0.60134,0.16670,0.79535,0.00000,0.74875,0.27125,0.00000,none
