t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
91.68333,-90.17125,-78.70147,1.20810,0.04299,0.00104,-1.14161,-0.03059,78.70147,90.00000,180.00000,0.00000,0.04312,0.11416,0.00000,0.00000,0.20000,0.00000,transfer
91.68750,-90.17150,-78.70486,1.20775,0.04300,0.00104,-1.14173,-0.03009,78.70486,90.00000,180.00000,0.00000,0.04312,0.11417,0.00000,0.00000,0.20000,0.00000,transfer
91.69167,-90.17175,-78.70824,1.20741,0.04301,0.00104,-1.14186,-0.02958,78.70824,90.00000,180.00000,0.00000,0.04312,0.11419,0.00000,0.00000,0.20000,0.00000,transfer
91.69583,-90.17200,-78.71162,1.20707,0.04302,0.00104,-1.14198,-0.02906,78.71162,90.00000,-180.00000,0.00000,0.04312,0.11420,0.00000,0.00000,0.20000,0.00000,transfer
91.70000,-90.17225,-78.71500,1.20673,0.04303,0.00104,-1.14210,-0.02853,78.71500,90.00000,-180.00000,-0.00000,0.04312,0.11421,0.00000,0.00000,0.20000,0.00000,transfer
91.70417,-90.17249,-78.71838,1.20639,0.04304,0.00104,-1.14222,-0.02800,78.71838,90.00000,-180.00000,0.00000,0.04312,0.11422,0.00000,0.00000,0.20000,0.00000,transfer
91.70833,-90.17274,-78.72176,1.20605,0.04305,0.00104,-1.14233,-0.02746,78.72176,90.00000,-180.00000,0.00000,0.04312,0.11423,0.00000,0.00000,0.20000,0.00000,transfer
91.71250,-90.17299,-78.72513,1.20571,0.04306,0.00104,-1.14245,-0.02691,78.72513,90.00000,-180.00000,0.00000,0.04312,0.11424,0.00000,0.00000,0.20000,0.00000,transfer
91.71667,-90.17324,-78.72851,1.20537,0.04307,0.00104,-1.14256,-0.02635,78.72851,90.00000,180.00000,0.00000,0.04312,0.11426,0.00000,0.00000,0.20000,0.00000,transfer
91.72083,-90.17349,-78.73188,1.20503,0.04308,0.00104,-1.14267,-0.02579,78.73188,90.00000,180.00000,0.00000,0.04312,0.11427,0.00000,0.00000,0.20000,0.00000,transfer
91.72500,-90.17374,-78.73526,1.20468,0.04309,0.00104,-1.14277,-0.02523,78.73526,90.00000,-180.00000,0.00000,0.04312,0.11428,0.00000,0.00000,0.20000,0.00000,transfer
91.72917,-90.17399,-78.73863,1.20434,0.04310,0.00104,-1.14288,-0.02466,78.73863,90.00000,-180.00000,-0.00000,0.04312,0.11429,0.00000,0.00000,0.20000,0.00000,transfer
91.73333,-90.17424,-78.74200,1.20400,0.04311,0.00104,-1.14298,-0.02408,78.74200,90.00000,180.00000,0.00000,0.04312,0.11430,0.00000,0.00000,0.20000,0.00000,transfer
91.73750,-90.17449,-78.74536,1.20366,0.04312,0.00104,-1.14308,-0.02350,78.74536,90.00000,180.00000,0.00000,0.04312,0.11431,0.00000,0.00000,0.20000,0.00000,transfer
91.74167,-90.17473,-78.74873,1.20332,0.04313,0.00104,-1.14317,-0.02291,78.74873,90.00000,-180.00000,0.00000,0.04312,0.11432,0.00000,0.00000,0.20000,0.00000,transfer
91.74583,-90.17498,-78.75210,1.20298,0.04314,0.00104,-1.14327,-0.02232,78.75210,90.00000,180.00000,0.00000,0.04312,0.11433,0.00000,0.00000,0.20000,0.00000,transfer
91.75000,-90.17523,-78.75546,1.20264,0.04315,0.00104,-1.14336,-0.02172,78.75546,90.00000,-180.00000,0.00000,0.04312,0.11434,0.00000,0.00000,0.20000,0.00000,transfer
91.75417,-90.17548,-78.75883,1.20231,0.04316,0.00104,-1.14345,-0.02112,78.75883,90.00000,180.00000,0.00000,0.04312,0.11434,0.00000,0.00000,0.20000,0.00000,transfer
91.75833,-90.17573,-78.76219,1.20197,0.04317,0.00104,-1.14354,-0.02051,78.76219,90.00000,-180.00000,0.00000,0.04312,0.11435,0.00000,0.00000,0.20000,0.00000,transfer
91.76250,-90.17598,-78.76555,1.20163,0.04318,0.00104,-1.14362,-0.01990,78.76555,90.00000,180.00000,0.00000,0.04312,0.11436,0.00000,0.00000,0.20000,0.00000,transfer
91.76667,-90.17623,-78.76891,1.20129,0.04319,0.00104,-1.14370,-0.01928,78.76891,90.00000,180.00000,0.00000,0.04312,0.11437,0.00000,0.00000,0.20000,0.00000,transfer
91.77083,-90.17648,-78.77227,1.20095,0.04320,0.00105,-1.14378,-0.01866,78.77227,90.00000,180.00000,0.00000,0.04312,0.11438,0.00000,0.00000,0.20000,0.00000,transfer
91.77500,-90.17673,-78.77562,1.20061,0.04321,0.00105,-1.14386,-0.01804,78.77562,90.00000,-180.00000,0.00000,0.04312,0.11439,0.00000,0.00000,0.20000,0.00000,transfer
91.77917,-90.17698,-78.77898,1.20027,0.04322,0.00105,-1.14393,-0.01741,78.77898,90.00000,180.00000,0.00000,0.04312,0.11439,0.00000,0.00000,0.20000,0.00000,transfer
91.78333,-90.17723,-78.78233,1.19993,0.04323,0.00105,-1.14400,-0.01678,78.78233,90.00000,-180.00000,-0.00000,0.04312,0.11440,0.00000,0.00000,0.20000,0.00000,transfer
91.78750,-90.17748,-78.78569,1.19960,0.04324,0.00105,-1.14407,-0.01615,78.78569,90.00000,180.00000,0.00000,0.04312,0.11441,0.00000,0.00000,0.20000,0.00000,transfer
91.79167,-90.17773,-78.78904,1.19926,0.04325,0.00105,-1.14414,-0.01551,78.78904,90.00000,180.00000,0.00000,0.04312,0.11441,0.00000,0.00000,0.20000,0.00000,transfer
91.79583,-90.17798,-78.79239,1.19892,0.04326,0.00105,-1.14420,-0.01488,78.79239,90.00000,180.00000,0.00000,0.04312,0.11442,0.00000,0.00000,0.20000,0.00000,transfer
91.80000,-90.17823,-78.79574,1.19858,0.04327,0.00105,-1.14426,-0.01423,78.79574,90.00000,180.00000,0.00000,0.04312,0.11443,0.00000,0.00000,0.20000,0.00000,transfer
91.80417,-90.17848,-78.79909,1.19824,0.04328,0.00105,-1.14432,-0.01359,78.79909,90.00000,180.00000,0.00000,0.04312,0.11443,0.00000,0.00000,0.20000,0.00000,transfer
91.80833,-90.17873,-78.80243,1.19791,0.04329,0.00105,-1.14437,-0.01295,78.80243,90.00000,-180.00000,-0.00000,0.04312,0.11444,0.00000,0.00000,0.20000,0.00000,transfer
91.81250,-90.17898,-78.80578,1.19757,0.04330,0.00105,-1.14443,-0.01230,78.80578,90.00000,180.00000,0.00000,0.04312,0.11444,0.00000,0.00000,0.20000,0.00000,transfer
91.81667,-90.17923,-78.80912,1.19723,0.04331,0.00105,-1.14448,-0.01165,78.80912,90.00000,-180.00000,0.00000,0.04312,0.11445,0.00000,0.00000,0.20000,0.00000,transfer
91.82083,-90.17948,-78.81247,1.19690,0.04332,0.00105,-1.14452,-0.01100,78.81247,90.00000,-180.00000,0.00000,0.04312,0.11445,0.00000,0.00000,0.20000,0.00000,transfer
91.82500,-90.17973,-78.81581,1.19656,0.04333,0.00105,-1.14457,-0.01035,78.81581,90.00000,180.00000,0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.82917,-90.17998,-78.81915,1.19622,0.04334,0.00105,-1.14461,-0.00969,78.81915,90.00000,-180.00000,-0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.83333,-90.18023,-78.82249,1.19589,0.04335,0.00105,-1.14465,-0.00904,78.82249,90.00000,180.00000,0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.83750,-90.18048,-78.82583,1.19555,0.04336,0.00105,-1.14468,-0.00839,78.82583,90.00000,180.00000,0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.84167,-90.18073,-78.82916,1.19521,0.04337,0.00105,-1.14472,-0.00773,78.82916,90.00000,180.00000,0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.84583,-90.18098,-78.83250,1.19488,0.04338,0.00105,-1.14475,-0.00707,78.83250,90.00000,180.00000,0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.85000,-90.18123,-78.83583,1.19454,0.04339,0.00105,-1.14478,-0.00642,78.83583,90.00000,180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.85417,-90.18148,-78.83917,1.19421,0.04340,0.00105,-1.14480,-0.00576,78.83917,90.00000,180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.85833,-90.18173,-78.84250,1.19387,0.04342,0.00105,-1.14483,-0.00511,78.84250,90.00000,-180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.86250,-90.18198,-78.84583,1.19353,0.04343,0.00105,-1.14485,-0.00445,78.84583,90.00000,180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.86667,-90.18223,-78.84916,1.19320,0.04344,0.00105,-1.14486,-0.00380,78.84916,90.00000,-180.00000,-0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.87083,-90.18248,-78.85248,1.19286,0.04345,0.00105,-1.14488,-0.00315,78.85248,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.87500,-90.18273,-78.85581,1.19253,0.04346,0.00105,-1.14489,-0.00249,78.85581,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.87917,-90.18298,-78.85914,1.19219,0.04347,0.00105,-1.14490,-0.00184,78.85914,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.88333,-90.18323,-78.86246,1.19186,0.04348,0.00105,-1.14490,-0.00119,78.86246,90.00000,-180.00000,-0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.88750,-90.18349,-78.86578,1.19152,0.04349,0.00105,-1.14491,-0.00055,78.86578,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.89167,-90.18374,-78.86910,1.19119,0.04350,0.00105,-1.14491,0.00010,78.86910,90.00000,-180.00000,-0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.89583,-90.18399,-78.87242,1.19086,0.04351,0.00105,-1.14491,0.00074,78.87242,90.00000,-180.00000,-0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.90000,-90.18424,-78.87574,1.19052,0.04352,0.00105,-1.14490,0.00139,78.87574,90.00000,180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.90417,-90.18449,-78.87906,1.19019,0.04353,0.00105,-1.14490,0.00203,78.87906,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.90833,-90.18474,-78.88238,1.18985,0.04354,0.00105,-1.14489,0.00266,78.88238,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.91250,-90.18499,-78.88569,1.18952,0.04355,0.00105,-1.14487,0.00330,78.88569,90.00000,-180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.91667,-90.18524,-78.88901,1.18919,0.04356,0.00105,-1.14486,0.00393,78.88901,90.00000,180.00000,0.00000,0.04312,0.11449,0.00000,0.00000,0.20000,0.00000,transfer
91.92083,-90.18549,-78.89232,1.18885,0.04357,0.00105,-1.14484,0.00456,78.89232,90.00000,-180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.92500,-90.18575,-78.89563,1.18852,0.04358,0.00105,-1.14482,0.00518,78.89563,90.00000,-180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.92917,-90.18600,-78.89894,1.18819,0.04359,0.00105,-1.14480,0.00580,78.89894,90.00000,180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.93333,-90.18625,-78.90225,1.18785,0.04360,0.00105,-1.14477,0.00642,78.90225,90.00000,-180.00000,-0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,transfer
91.93750,-90.18650,-78.90556,1.18752,0.04361,0.00105,-1.14474,0.00704,78.90556,90.00000,-180.00000,-0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.94167,-90.18675,-78.90886,1.18719,0.04362,0.00105,-1.14471,0.00765,78.90886,90.00000,180.00000,0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.94583,-90.18700,-78.91217,1.18686,0.04363,0.00105,-1.14468,0.00825,78.91217,90.00000,-180.00000,-0.00000,0.04312,0.11447,0.00000,0.00000,0.20000,0.00000,transfer
91.95000,-90.18726,-78.91547,1.18652,0.04364,0.00105,-1.14464,0.00885,78.91547,90.00000,-180.00000,0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.95417,-90.18751,-78.91878,1.18619,0.04365,0.00105,-1.14461,0.00945,78.91878,90.00000,180.00000,0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.95833,-90.18776,-78.92208,1.18586,0.04366,0.00105,-1.14457,0.01004,78.92208,90.00000,-180.00000,-0.00000,0.04312,0.11446,0.00000,0.00000,0.20000,0.00000,transfer
91.96250,-90.18801,-78.92538,1.18553,0.04367,0.00106,-1.14452,0.01063,78.92538,90.00000,-180.00000,0.00000,0.04312,0.11445,0.00000,0.00000,0.20000,0.00000,transfer
91.96667,-90.18826,-78.92868,1.18520,0.04368,0.00106,-1.14448,0.01121,78.92868,90.00000,-180.00000,0.00000,0.04312,0.11445,0.00000,0.00000,0.20000,0.00000,transfer
91.97083,-90.18851,-78.93197,1.18487,0.04369,0.00106,-1.14443,0.01179,78.93197,90.00000,-180.00000,0.00000,0.04312,0.11444,0.00000,0.00000,0.20000,0.00000,transfer
91.97500,-90.18877,-78.93527,1.18453,0.04370,0.00106,-1.14438,0.01236,78.93527,90.00000,-180.00000,0.00000,0.04312,0.11444,0.00000,0.00000,0.20000,0.00000,transfer
91.97917,-90.18902,-78.93857,1.18420,0.04371,0.00106,-1.14433,0.01293,78.93857,90.00000,180.00000,0.00000,0.04312,0.11443,0.00000,0.00000,0.20000,0.00000,transfer
91.98333,-90.18927,-78.94186,1.18387,0.04372,0.00106,-1.14427,0.01349,78.94186,90.00000,180.00000,0.00000,0.04312,0.11443,0.00000,0.00000,0.20000,0.00000,transfer
91.98750,-90.18952,-78.94515,1.18354,0.04373,0.00106,-1.14421,0.01405,78.94515,90.00000,180.00000,0.00000,0.04312,0.11442,0.00000,0.00000,0.20000,0.00000,transfer
91.99167,-90.18978,-78.94844,1.18321,0.04374,0.00106,-1.14415,0.01460,78.94844,90.00000,180.00000,0.00000,0.04312,0.11442,0.00000,0.00000,0.20000,0.00000,transfer
91.99583,-90.19003,-78.95173,1.18288,0.04375,0.00106,-1.14409,0.01514,78.95173,90.00000,180.00000,0.00000,0.04312,0.11441,0.00000,0.00000,0.20000,0.00000,transfer
92.00000,-90.19028,-78.95502,1.18255,0.04376,0.00106,-1.14403,0.01568,78.95502,90.00000,180.00000,0.00000,0.04312,0.11440,0.00000,0.00000,0.20000,0.00000,transfer
92.00417,-90.19053,-78.95831,1.18222,0.04377,0.00106,-1.14396,0.01621,78.95831,90.00000,180.00000,0.00000,0.04312,0.11440,0.00000,0.00000,0.20000,0.00000,transfer
92.00833,-90.19079,-78.96160,1.18189,0.04378,0.00106,-1.14389,0.01673,78.96160,90.00000,-180.00000,0.00000,0.04312,0.11439,0.00000,0.00000,0.20000,0.00000,transfer
92.01250,-90.19104,-78.96488,1.18156,0.04379,0.00106,-1.14382,0.01725,78.96488,90.00000,180.00000,0.00000,0.04312,0.11438,0.00000,0.00000,0.20000,0.00000,transfer
92.01667,-90.19129,-78.96817,1.18123,0.04380,0.00106,-1.14375,0.01776,78.96817,90.00000,180.00000,0.00000,0.04312,0.11437,0.00000,0.00000,0.20000,0.00000,transfer
92.02083,-90.19154,-78.97145,1.18090,0.04381,0.00106,-1.14367,0.01826,78.97145,90.00000,180.00000,0.00000,0.04312,0.11437,0.00000,0.00000,0.20000,0.00000,transfer
92.02500,-90.19180,-78.97473,1.18057,0.04382,0.00106,-1.14360,0.01876,78.97473,90.00000,180.00000,0.00000,0.04312,0.11436,0.00000,0.00000,0.20000,0.00000,transfer
92.02917,-90.19205,-78.97801,1.18024,0.04383,0.00106,-1.14352,0.01925,78.97801,90.00000,-180.00000,-0.00000,0.04312,0.11435,0.00000,0.00000,0.20000,0.00000,transfer
92.03333,-90.19230,-78.98129,1.17991,0.04384,0.00106,-1.14344,0.01973,78.98129,90.00000,-180.00000,0.00000,0.04312,0.11434,0.00000,0.00000,0.20000,0.00000,transfer
92.03750,-90.19255,-78.98457,1.17958,0.04385,0.00106,-1.14335,0.02021,78.98457,90.00000,180.00000,0.00000,0.04312,0.11434,0.00000,0.00000,0.20000,0.00000,transfer
92.04167,-90.19281,-78.98785,1.17925,0.04386,0.00106,-1.14327,0.02068,78.98785,90.00000,180.00000,0.00000,0.04312,0.11433,0.00000,0.00000,0.20000,0.00000,transfer
92.04583,-90.19306,-78.99112,1.17892,0.04387,0.00106,-1.14318,0.02114,78.99112,90.00000,-180.00000,-0.00000,0.04312,0.11432,0.00000,0.00000,0.20000,0.00000,transfer
92.05000,-90.19331,-78.99440,1.17859,0.04388,0.00106,-1.14309,0.02159,78.99440,90.00000,180.00000,0.00000,0.04312,0.11431,0.00000,0.00000,0.20000,0.00000,transfer
92.05417,-90.19357,-78.99767,1.17827,0.04389,0.00106,-1.14300,0.02204,78.99767,90.00000,180.00000,0.00000,0.04312,0.11430,0.00000,0.00000,0.20000,0.00000,transfer
92.05833,-90.19382,-79.00094,1.17794,0.04390,0.00106,-1.14291,0.02247,79.00094,90.00000,180.00000,0.00000,0.04312,0.11429,0.00000,0.00000,0.20000,0.00000,transfer
92.06250,-90.19407,-79.00421,1.17761,0.04391,0.00106,-1.14281,0.02290,79.00421,90.00000,-180.00000,0.00000,0.04312,0.11428,0.00000,0.00000,0.20000,0.00000,transfer
92.06667,-90.19433,-79.00748,1.17728,0.04392,0.00106,-1.14272,0.02332,79.00748,90.00000,180.00000,0.00000,0.04312,0.11427,0.00000,0.00000,0.20000,0.00000,transfer
92.07083,-90.19458,-79.01075,1.17695,0.04393,0.00106,-1.14262,0.02373,79.01075,90.00000,180.00000,0.00000,0.04312,0.11426,0.00000,0.00000,0.20000,0.00000,transfer
92.07500,-90.19483,-79.01402,1.17663,0.04394,0.00106,-1.14252,0.02414,79.01402,90.00000,180.00000,0.00000,0.04312,0.11425,0.00000,0.00000,0.20000,0.00000,transfer
92.07917,-90.19509,-79.01728,1.17630,0.04395,0.00106,-1.14242,0.02453,79.01728,90.00000,180.00000,0.00000,0.04312,0.11424,0.00000,0.00000,0.20000,0.00000,transfer
92.08333,-90.19534,-79.02055,1.17597,0.04396,0.00106,-1.14232,0.02492,79.02055,90.00000,180.00000,0.00000,0.04312,0.11423,0.00000,0.00000,0.20000,0.00000,transfer
92.08750,-90.19559,-79.02381,1.17564,0.04397,0.00106,-1.14221,0.02530,79.02381,90.00000,-180.00000,0.00000,0.04312,0.11422,0.00000,0.00000,0.20000,0.00000,transfer
92.09167,-90.19585,-79.02707,1.17532,0.04398,0.00106,-1.14210,0.02567,79.02707,90.00000,180.00000,0.00000,0.04312,0.11421,0.00000,0.00000,0.20000,0.00000,transfer
92.09583,-90.19610,-79.03034,1.17499,0.04399,0.00106,-1.14200,0.02603,79.03034,90.00000,180.00000,0.00000,0.04312,0.11420,0.00000,0.00000,0.20000,0.00000,transfer
92.10000,-90.19636,-79.03360,1.17466,0.04400,0.00106,-1.14189,0.02638,79.03360,90.00000,180.00000,0.00000,0.04312,0.11419,0.00000,0.00000,0.20000,0.00000,transfer
92.10417,-90.19661,-79.03685,1.17433,0.04401,0.00106,-1.14178,0.02672,79.03685,90.00000,-180.00000,0.00000,0.04312,0.11418,0.00000,0.00000,0.20000,0.00000,transfer
92.10833,-90.19686,-79.04011,1.17401,0.04402,0.00106,-1.14166,0.02706,79.04011,90.00000,-180.00000,0.00000,0.04312,0.11417,0.00000,0.00000,0.20000,0.00000,transfer
92.11250,-90.19712,-79.04337,1.17368,0.04403,0.00106,-1.14155,0.02738,79.04337,90.00000,180.00000,0.00000,0.04312,0.11416,0.00000,0.00000,0.20000,0.00000,transfer
92.11667,-90.19737,-79.04662,1.17335,0.04404,0.00106,-1.14144,0.02770,79.04662,90.00000,-180.00000,0.00000,0.04312,0.11414,0.00000,0.00000,0.20000,0.00000,transfer
92.12083,-90.19763,-79.04988,1.17303,0.04405,0.00106,-1.14132,0.02800,79.04988,90.00000,-180.00000,0.00000,0.04312,0.11413,0.00000,0.00000,0.20000,0.00000,transfer
92.12500,-90.19788,-79.05313,1.17270,0.04406,0.00107,-1.14120,0.02830,79.05313,90.00000,-180.00000,0.00000,0.04312,0.11412,0.00000,0.00000,0.20000,0.00000,transfer
92.12917,-90.19813,-79.05638,1.17238,0.04407,0.00107,-1.14108,0.02859,79.05638,90.00000,180.00000,0.00000,0.04312,0.11411,0.00000,0.00000,0.20000,0.00000,transfer
92.13333,-90.19839,-79.05963,1.17205,0.04408,0.00107,-1.14097,0.02887,79.05963,90.00000,-180.00000,0.00000,0.04312,0.11410,0.00000,0.00000,0.20000,0.00000,transfer
92.13750,-90.19864,-79.06288,1.17172,0.04409,0.00107,-1.14084,0.02913,79.06288,90.00000,180.00000,0.00000,0.04312,0.11408,0.00000,0.00000,0.20000,0.00000,transfer
92.14167,-90.19890,-79.06613,1.17140,0.04410,0.00107,-1.14072,0.02939,79.06613,90.00000,180.00000,0.00000,0.04312,0.11407,0.00000,0.00000,0.20000,0.00000,transfer
92.14583,-90.19915,-79.06937,1.17107,0.04411,0.00107,-1.14060,0.02964,79.06937,90.00000,-180.00000,0.00000,0.04312,0.11406,0.00000,0.00000,0.20000,0.00000,transfer
92.15000,-90.19941,-79.07262,1.17075,0.04412,0.00107,-1.14048,0.02988,79.07262,90.00000,-180.00000,0.00000,0.04312,0.11405,0.00000,0.00000,0.20000,0.00000,transfer
92.15417,-90.19966,-79.07586,1.17042,0.04413,0.00107,-1.14035,0.03011,79.07586,90.00000,180.00000,0.00000,0.04312,0.11404,0.00000,0.00000,0.20000,0.00000,transfer
92.15833,-90.19992,-79.07911,1.17010,0.04414,0.00107,-1.14022,0.03033,79.07911,90.00000,180.00000,0.00000,0.04312,0.11402,0.00000,0.00000,0.20000,0.00000,transfer
92.16250,-90.20017,-79.08235,1.16977,0.04415,0.00107,-1.14010,0.03054,79.08235,90.00000,180.00000,0.00000,0.04312,0.11401,0.00000,0.00000,0.20000,0.00000,transfer
92.16667,-90.20043,-79.08559,1.16945,0.04416,0.00107,-1.13997,0.03074,79.08559,90.00000,-180.00000,0.00000,0.04312,0.11400,0.00000,0.00000,0.20000,0.00000,transfer
92.17083,-90.20068,-79.08883,1.16912,0.04417,0.00107,-1.13984,0.03093,79.08883,90.00000,180.00000,0.00000,0.04312,0.11398,0.00000,0.00000,0.20000,0.00000,transfer
92.17500,-90.20094,-79.09207,1.16880,0.04418,0.00107,-1.13971,0.03112,79.09207,90.00000,-180.00000,-0.00000,0.04312,0.11397,0.00000,0.00000,0.20000,0.00000,transfer
92.17917,-90.20119,-79.09530,1.16848,0.04419,0.00107,-1.13958,0.03129,79.09530,90.00000,-180.00000,0.00000,0.04312,0.11396,0.00000,0.00000,0.20000,0.00000,transfer
92.18333,-90.20145,-79.09854,1.16815,0.04420,0.00107,-1.13945,0.03145,79.09854,90.00000,180.00000,0.00000,0.04312,0.11395,0.00000,0.00000,0.20000,0.00000,transfer
92.18750,-90.20170,-79.10177,1.16783,0.04421,0.00107,-1.13932,0.03160,79.10177,90.00000,-180.00000,0.00000,0.04312,0.11393,0.00000,0.00000,0.20000,0.00000,transfer
92.19167,-90.20196,-79.10501,1.16750,0.04422,0.00107,-1.13919,0.03174,79.10501,90.00000,-180.00000,0.00000,0.04312,0.11392,0.00000,0.00000,0.20000,0.00000,transfer
92.19583,-90.20221,-79.10824,1.16718,0.04423,0.00107,-1.13906,0.03187,79.10824,90.00000,180.00000,0.00000,0.04312,0.11391,0.00000,0.00000,0.20000,0.00000,transfer
92.20000,-90.20247,-79.11147,1.16686,0.04424,0.00107,-1.13892,0.03199,79.11147,90.00000,180.00000,0.00000,0.04312,0.11389,0.00000,0.00000,0.20000,0.00000,transfer
92.20417,-90.20272,-79.11470,1.16653,0.04425,0.00107,-1.13879,0.03211,79.11470,90.00000,180.00000,0.00000,0.04312,0.11388,0.00000,0.00000,0.20000,0.00000,transfer
92.20833,-90.20298,-79.11793,1.16621,0.04426,0.00107,-1.13866,0.03221,79.11793,90.00000,-180.00000,0.00000,0.04312,0.11387,0.00000,0.00000,0.20000,0.00000,transfer
92.21250,-90.20323,-79.12116,1.16589,0.04427,0.00107,-1.13852,0.03230,79.12116,90.00000,-180.00000,0.00000,0.04312,0.11385,0.00000,0.00000,0.20000,0.00000,transfer
92.21667,-90.20349,-79.12438,1.16556,0.04428,0.00107,-1.13839,0.03238,79.12438,90.00000,-180.00000,0.00000,0.04312,0.11384,0.00000,0.00000,0.20000,0.00000,transfer
92.22083,-90.20375,-79.12761,1.16524,0.04429,0.00107,-1.13825,0.03245,79.12761,90.00000,180.00000,0.00000,0.04312,0.11383,0.00000,0.00000,0.20000,0.00000,transfer
92.22500,-90.20400,-79.13083,1.16492,0.04430,0.00107,-1.13812,0.03251,79.13083,90.00000,-180.00000,0.00000,0.04312,0.11381,0.00000,0.00000,0.20000,0.00000,transfer
92.22917,-90.20426,-79.13406,1.16460,0.04431,0.00107,-1.13798,0.03257,79.13406,90.00000,180.00000,0.00000,0.04312,0.11380,0.00000,0.00000,0.20000,0.00000,transfer
92.23333,-90.20451,-79.13728,1.16427,0.04432,0.00107,-1.13784,0.03261,79.13728,90.00000,180.00000,0.00000,0.04312,0.11378,0.00000,0.00000,0.20000,0.00000,transfer
92.23750,-90.20477,-79.14050,1.16395,0.04433,0.00107,-1.13771,0.03264,79.14050,90.00000,-180.00000,0.00000,0.04312,0.11377,0.00000,0.00000,0.20000,0.00000,transfer
92.24167,-90.20503,-79.14372,1.16363,0.04434,0.00107,-1.13757,0.03266,79.14372,90.00000,-180.00000,0.00000,0.04312,0.11376,0.00000,0.00000,0.20000,0.00000,transfer
92.24583,-90.20528,-79.14693,1.16331,0.04435,0.00107,-1.13744,0.03268,79.14693,90.00000,180.00000,0.00000,0.04312,0.11374,0.00000,0.00000,0.20000,0.00000,transfer
92.25000,-90.20554,-79.15015,1.16299,0.04436,0.00107,-1.13730,0.03268,79.15015,90.00000,180.00000,0.00000,0.04312,0.11373,0.00000,0.00000,0.20000,0.00000,transfer
92.25417,-90.20579,-79.15337,1.16266,0.04437,0.00107,-1.13716,0.03267,79.15337,90.00000,180.00000,0.00000,0.04312,0.11372,0.00000,0.00000,0.20000,0.00000,transfer
92.25833,-90.20605,-79.15658,1.16234,0.04438,0.00107,-1.13703,0.03265,79.15658,90.00000,180.00000,0.00000,0.04312,0.11370,0.00000,0.00000,0.20000,0.00000,transfer
92.26250,-90.20631,-79.15980,1.16202,0.04439,0.00107,-1.13689,0.03263,79.15980,90.00000,-180.00000,-0.00000,0.04312,0.11369,0.00000,0.00000,0.20000,0.00000,transfer
92.26667,-90.20656,-79.16301,1.16170,0.04440,0.00107,-1.13676,0.03259,79.16301,90.00000,-180.00000,0.00000,0.04312,0.11368,0.00000,0.00000,0.20000,0.00000,transfer
92.27083,-90.20682,-79.16622,1.16138,0.04441,0.00108,-1.13662,0.03254,79.16622,90.00000,180.00000,0.00000,0.04312,0.11366,0.00000,0.00000,0.20000,0.00000,transfer
