t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
138.54583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.55000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.55417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.55833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.56250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.56667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.57083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.57500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.57917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.58333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.58750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.59167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.59583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.60000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.60417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.60833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.61250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.61667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.62083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.62500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.62917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.63333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.63750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.64167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.64583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.65000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.65417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.65833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.66250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.66667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.67083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.67500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.67917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.68333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.68750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.69167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.69583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.70000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.70417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.70833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.71250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.71667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.72083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.72500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.72917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.73333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.73750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.74167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.74583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.75000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.75417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.75833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.76250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.76667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.77083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.77500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.77917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.78333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.78750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.79167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.79583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.80000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.80417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.80833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.81250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.81667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.82083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.82500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.82917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.83333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.83750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.84167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.84583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.85000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.85417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.85833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.86250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.86667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.87083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.87500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.87917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.88333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.88750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.89167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.89583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.90000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.90417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.90833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.91250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.91667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.92083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.92500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.92917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.93333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.93750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.94167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.94583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.95000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.95417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.95833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.96250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.96667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.97083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.97500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.97917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.98333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.98750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.99167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
138.99583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.00000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.00417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.00833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.01250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.01667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.02083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.02500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.02917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.03333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.03750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.04167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.04583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.05000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.05417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.05833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.06250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.06667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.07083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.07500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.07917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.08333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.08750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.09167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.09583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.10000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.10417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.10833,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.11250,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.11667,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.12083,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.12500,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.12917,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.13333,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.13750,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.14167,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.14583,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.15000,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
139.15417,89.57097,68.62542,2.28191,-0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
