t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
123.59167,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.59583,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.60000,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.60417,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.60833,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.61250,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.61667,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.62083,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.62500,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.62917,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.63333,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.63750,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.64167,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.64583,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.65000,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.65417,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.65833,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.66250,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.66667,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.67083,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.67500,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.67917,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.68333,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.68750,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.69167,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.69583,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.70000,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.70417,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.70833,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.71250,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.71667,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.72083,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.72500,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.72917,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.73333,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.73750,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.74167,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.74583,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.75000,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.75417,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.75833,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.76250,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.76667,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.77083,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.77500,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.77917,89.57096,68.62545,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37455,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.78333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.78750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.79167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.79583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.80000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.80417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.80833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.81250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.81667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.82083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.82500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.82917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.83333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.83750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.84167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.84583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.85000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.85417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00003,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.85833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89980,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.86250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.86667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.87083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.87500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.87917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.88333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.88750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.89167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.89583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.90000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.90417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.90833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.91250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.91667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.92083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.92500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.92917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.93333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.93750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.94167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.94583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.95000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.95417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.95833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.96250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00002,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.96667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.97083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.97500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.97917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.98333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.98750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.99167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
123.99583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.00000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.00417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.00833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.01250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.01667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.02083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.02500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.02917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.03333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.03750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.04167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.04583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.05000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.05417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.05833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.06250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.06667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.07083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.07500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.07917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.08333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.08750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.09167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.09583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.10000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.10417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.10833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.11250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.11667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.12083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.12500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.12917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.13333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.13750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.14167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.14583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.15000,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00000,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.15417,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.15833,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.16250,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.16667,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.17083,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.17500,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.17917,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.18333,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.18750,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.19167,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
124.19583,89.57096,68.62544,2.28191,-0.05467,-0.00000,-0.89979,-0.00001,60.00000,60.00000,171.37456,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
