t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
130.25833,89.18811,69.42067,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57933,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.26250,89.18811,69.42067,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57933,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.26667,89.18811,69.42067,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57933,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.27083,89.18811,69.42067,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57933,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.27500,89.18811,69.42067,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57933,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.27917,89.18811,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.28333,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.28750,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.29167,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.29583,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.30000,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.30417,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.30833,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.31250,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.31667,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.32083,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.32500,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.32917,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.33333,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.33750,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.34167,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.34583,89.18812,69.42066,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57934,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.35000,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.35417,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.35833,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.36250,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.36667,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.37083,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.37500,89.18812,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.37917,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.38333,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.38750,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.39167,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.39583,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.40000,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.40417,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.40833,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.41250,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.41667,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.42083,89.18813,69.42065,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57935,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.42500,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.42917,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.43333,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.43750,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.44167,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.44583,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.45000,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.45417,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.45833,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.46250,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.46667,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.47083,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.47500,89.18813,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.47917,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.48333,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.48750,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.49167,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.49583,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.50000,89.18814,69.42064,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57936,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.50417,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.50833,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.51250,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.51667,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.52083,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.52500,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.52917,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.53333,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.53750,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.54167,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.54583,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.55000,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.55417,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.55833,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.56250,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.56667,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.57083,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.57500,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.57917,89.18814,69.42063,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57937,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.58333,89.18815,69.42062,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.58750,89.18815,69.42062,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.59167,89.18815,69.42062,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.59583,89.18815,69.42062,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.60000,89.18815,69.42062,2.15228,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.60417,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.60833,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.61250,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.61667,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.62083,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.62500,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.62917,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.63333,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.63750,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.64167,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.64583,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.65000,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.65417,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.65833,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.66250,89.18815,69.42062,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57938,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.66667,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.67083,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.67500,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.67917,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.68333,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.68750,89.18815,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.69167,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.69583,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.70000,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.70417,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.70833,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.71250,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.71667,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.72083,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.72500,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.72917,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.73333,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.73750,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.74167,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.74583,89.18816,69.42061,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57939,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.75000,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.75417,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.75833,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.76250,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.76667,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.77083,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.77500,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.77917,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.78333,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.78750,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.79167,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.79583,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.80000,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.80417,89.18816,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.80833,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.81250,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.81667,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.82083,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.82500,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.82917,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.83333,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.83750,89.18817,69.42060,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57940,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.84167,89.18817,69.42059,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57941,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.84583,89.18817,69.42059,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57941,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.85000,89.18817,69.42059,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57941,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.85417,89.18817,69.42059,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57941,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
130.85833,89.18817,69.42059,2.15229,-0.04065,-0.00000,-0.97813,-0.00000,60.00000,60.00000,170.57941,0.29691,0.05721,0.09781,0.00000,0.00000,0.20000,0.00000,none
