t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
89.55417,-89.52362,-74.95142,1.56198,0.00458,0.00117,-1.23297,0.08071,74.95142,90.00000,-180.00000,0.00000,0.04312,0.12330,0.00000,0.00000,0.20000,0.00000,transfer
89.55833,-89.52390,-74.95550,1.56155,0.00458,0.00117,-1.23263,0.08245,74.95550,90.00000,180.00000,0.00000,0.04312,0.12326,0.00000,0.00000,0.20000,0.00000,transfer
89.56250,-89.52418,-74.95959,1.56112,0.00457,0.00117,-1.23228,0.08416,74.95959,90.00000,180.00000,0.00000,0.04312,0.12323,0.00000,0.00000,0.20000,0.00000,transfer
89.56667,-89.52446,-74.96367,1.56069,0.00457,0.00117,-1.23193,0.08585,74.96367,90.00000,-180.00000,0.00000,0.04312,0.12319,0.00000,0.00000,0.20000,0.00000,transfer
89.57083,-89.52474,-74.96775,1.56027,0.00456,0.00117,-1.23157,0.08751,74.96775,90.00000,180.00000,0.00000,0.04312,0.12316,0.00000,0.00000,0.20000,0.00000,transfer
89.57500,-89.52502,-74.97182,1.55984,0.00456,0.00117,-1.23120,0.08915,74.97182,90.00000,180.00000,0.00000,0.04312,0.12312,0.00000,0.00000,0.20000,0.00000,transfer
89.57917,-89.52529,-74.97590,1.55941,0.00455,0.00117,-1.23082,0.09077,74.97590,90.00000,180.00000,0.00000,0.04312,0.12308,0.00000,0.00000,0.20000,0.00000,transfer
89.58333,-89.52557,-74.97997,1.55899,0.00455,0.00116,-1.23044,0.09235,74.97997,90.00000,-180.00000,0.00000,0.04312,0.12304,0.00000,0.00000,0.20000,0.00000,transfer
89.58750,-89.52585,-74.98403,1.55856,0.00455,0.00116,-1.23006,0.09392,74.98403,90.00000,180.00000,0.00000,0.04312,0.12301,0.00000,0.00000,0.20000,0.00000,transfer
89.59167,-89.52613,-74.98810,1.55813,0.00454,0.00116,-1.22966,0.09545,74.98810,90.00000,180.00000,0.00000,0.04312,0.12297,0.00000,0.00000,0.20000,0.00000,transfer
89.59583,-89.52640,-74.99216,1.55771,0.00454,0.00116,-1.22926,0.09696,74.99216,90.00000,180.00000,0.00000,0.04312,0.12293,0.00000,0.00000,0.20000,0.00000,transfer
89.60000,-89.52668,-74.99622,1.55728,0.00453,0.00116,-1.22885,0.09844,74.99622,90.00000,180.00000,0.00000,0.04312,0.12289,0.00000,0.00000,0.20000,0.00000,transfer
89.60417,-89.52696,-75.00028,1.55686,0.00453,0.00116,-1.22844,0.09990,75.00028,90.00000,180.00000,0.00000,0.04312,0.12284,0.00000,0.00000,0.20000,0.00000,transfer
89.60833,-89.52723,-75.00434,1.55643,0.00452,0.00115,-1.22802,0.10133,75.00434,90.00000,180.00000,0.00000,0.04312,0.12280,0.00000,0.00000,0.20000,0.00000,transfer
89.61250,-89.52751,-75.00839,1.55601,0.00452,0.00115,-1.22760,0.10273,75.00839,90.00000,-180.00000,0.00000,0.04312,0.12276,0.00000,0.00000,0.20000,0.00000,transfer
89.61667,-89.52778,-75.01244,1.55559,0.00451,0.00115,-1.22716,0.10410,75.01244,90.00000,-180.00000,0.00000,0.04312,0.12272,0.00000,0.00000,0.20000,0.00000,transfer
89.62083,-89.52806,-75.01649,1.55516,0.00451,0.00115,-1.22673,0.10545,75.01649,90.00000,-180.00000,-0.00000,0.04312,0.12267,0.00000,0.00000,0.20000,0.00000,transfer
89.62500,-89.52833,-75.02053,1.55474,0.00450,0.00115,-1.22629,0.10677,75.02053,90.00000,180.00000,0.00000,0.04312,0.12263,0.00000,0.00000,0.20000,0.00000,transfer
89.62917,-89.52861,-75.02457,1.55432,0.00450,0.00115,-1.22584,0.10805,75.02457,90.00000,-180.00000,0.00000,0.04312,0.12258,0.00000,0.00000,0.20000,0.00000,transfer
89.63333,-89.52888,-75.02861,1.55389,0.00450,0.00115,-1.22539,0.10931,75.02861,90.00000,180.00000,0.00000,0.04312,0.12254,0.00000,0.00000,0.20000,0.00000,transfer
89.63750,-89.52915,-75.03265,1.55347,0.00449,0.00114,-1.22493,0.11055,75.03265,90.00000,180.00000,0.00000,0.04312,0.12249,0.00000,0.00000,0.20000,0.00000,transfer
89.64167,-89.52943,-75.03668,1.55305,0.00449,0.00114,-1.22446,0.11175,75.03668,90.00000,-180.00000,0.00000,0.04312,0.12245,0.00000,0.00000,0.20000,0.00000,transfer
89.64583,-89.52970,-75.04072,1.55263,0.00448,0.00114,-1.22400,0.11292,75.04072,90.00000,180.00000,0.00000,0.04312,0.12240,0.00000,0.00000,0.20000,0.00000,transfer
89.65000,-89.52997,-75.04475,1.55220,0.00448,0.00114,-1.22352,0.11407,75.04475,90.00000,180.00000,0.00000,0.04312,0.12235,0.00000,0.00000,0.20000,0.00000,transfer
89.65417,-89.53024,-75.04877,1.55178,0.00447,0.00114,-1.22305,0.11518,75.04877,90.00000,180.00000,0.00000,0.04312,0.12230,0.00000,0.00000,0.20000,0.00000,transfer
89.65833,-89.53052,-75.05280,1.55136,0.00447,0.00114,-1.22256,0.11627,75.05280,90.00000,-180.00000,0.00000,0.04312,0.12226,0.00000,0.00000,0.20000,0.00000,transfer
89.66250,-89.53079,-75.05682,1.55094,0.00447,0.00114,-1.22208,0.11732,75.05682,90.00000,-180.00000,-0.00000,0.04312,0.12221,0.00000,0.00000,0.20000,0.00000,transfer
89.66667,-89.53106,-75.06084,1.55052,0.00446,0.00113,-1.22159,0.11835,75.06084,90.00000,180.00000,0.00000,0.04312,0.12216,0.00000,0.00000,0.20000,0.00000,transfer
89.67083,-89.53133,-75.06486,1.55010,0.00446,0.00113,-1.22109,0.11934,75.06486,90.00000,180.00000,0.00000,0.04312,0.12211,0.00000,0.00000,0.20000,0.00000,transfer
89.67500,-89.53160,-75.06887,1.54968,0.00445,0.00113,-1.22059,0.12031,75.06887,90.00000,-180.00000,0.00000,0.04312,0.12206,0.00000,0.00000,0.20000,0.00000,transfer
89.67917,-89.53187,-75.07288,1.54926,0.00445,0.00113,-1.22009,0.12124,75.07288,90.00000,180.00000,0.00000,0.04312,0.12201,0.00000,0.00000,0.20000,0.00000,transfer
89.68333,-89.53214,-75.07689,1.54884,0.00445,0.00113,-1.21958,0.12215,75.07689,90.00000,180.00000,0.00000,0.04312,0.12196,0.00000,0.00000,0.20000,0.00000,transfer
89.68750,-89.53241,-75.08090,1.54842,0.00444,0.00113,-1.21907,0.12302,75.08090,90.00000,-180.00000,0.00000,0.04312,0.12191,0.00000,0.00000,0.20000,0.00000,transfer
89.69167,-89.53268,-75.08491,1.54800,0.00444,0.00113,-1.21856,0.12386,75.08491,90.00000,180.00000,0.00000,0.04312,0.12186,0.00000,0.00000,0.20000,0.00000,transfer
89.69583,-89.53295,-75.08891,1.54758,0.00443,0.00112,-1.21804,0.12467,75.08891,90.00000,-180.00000,0.00000,0.04312,0.12180,0.00000,0.00000,0.20000,0.00000,transfer
89.70000,-89.53321,-75.09291,1.54716,0.00443,0.00112,-1.21752,0.12546,75.09291,90.00000,180.00000,0.00000,0.04312,0.12175,0.00000,0.00000,0.20000,0.00000,transfer
89.70417,-89.53348,-75.09690,1.54674,0.00443,0.00112,-1.21699,0.12621,75.09690,90.00000,-180.00000,0.00000,0.04312,0.12170,0.00000,0.00000,0.20000,0.00000,transfer
89.70833,-89.53375,-75.10090,1.54632,0.00442,0.00112,-1.21647,0.12692,75.10090,90.00000,-180.00000,0.00000,0.04312,0.12165,0.00000,0.00000,0.20000,0.00000,transfer
89.71250,-89.53402,-75.10489,1.54590,0.00442,0.00112,-1.21593,0.12761,75.10489,90.00000,-180.00000,-0.00000,0.04312,0.12159,0.00000,0.00000,0.20000,0.00000,transfer
89.71667,-89.53428,-75.10888,1.54549,0.00441,0.00112,-1.21540,0.12827,75.10888,90.00000,-180.00000,0.00000,0.04312,0.12154,0.00000,0.00000,0.20000,0.00000,transfer
89.72083,-89.53455,-75.11287,1.54507,0.00441,0.00112,-1.21487,0.12889,75.11287,90.00000,-180.00000,0.00000,0.04312,0.12149,0.00000,0.00000,0.20000,0.00000,transfer
89.72500,-89.53482,-75.11685,1.54465,0.00441,0.00111,-1.21433,0.12949,75.11685,90.00000,180.00000,0.00000,0.04312,0.12143,0.00000,0.00000,0.20000,0.00000,transfer
89.72917,-89.53508,-75.12083,1.54423,0.00440,0.00111,-1.21379,0.13005,75.12083,90.00000,-180.00000,0.00000,0.04312,0.12138,0.00000,0.00000,0.20000,0.00000,transfer
89.73333,-89.53535,-75.12481,1.54382,0.00440,0.00111,-1.21324,0.13058,75.12481,90.00000,-180.00000,-0.00000,0.04312,0.12132,0.00000,0.00000,0.20000,0.00000,transfer
89.73750,-89.53561,-75.12879,1.54340,0.00439,0.00111,-1.21270,0.13108,75.12879,90.00000,180.00000,0.00000,0.04312,0.12127,0.00000,0.00000,0.20000,0.00000,transfer
89.74167,-89.53588,-75.13276,1.54298,0.00439,0.00111,-1.21215,0.13155,75.13276,90.00000,-180.00000,0.00000,0.04312,0.12122,0.00000,0.00000,0.20000,0.00000,transfer
89.74583,-89.53614,-75.13674,1.54257,0.00439,0.00111,-1.21160,0.13199,75.13674,90.00000,-180.00000,0.00000,0.04312,0.12116,0.00000,0.00000,0.20000,0.00000,transfer
89.75000,-89.53641,-75.14071,1.54215,0.00438,0.00111,-1.21105,0.13239,75.14071,90.00000,-180.00000,0.00000,0.04312,0.12111,0.00000,0.00000,0.20000,0.00000,transfer
89.75417,-89.53667,-75.14467,1.54173,0.00438,0.00110,-1.21050,0.13277,75.14467,90.00000,-180.00000,0.00000,0.04312,0.12105,0.00000,0.00000,0.20000,0.00000,transfer
89.75833,-89.53693,-75.14864,1.54132,0.00438,0.00110,-1.20995,0.13311,75.14864,90.00000,-180.00000,0.00000,0.04312,0.12099,0.00000,0.00000,0.20000,0.00000,transfer
89.76250,-89.53720,-75.15260,1.54090,0.00437,0.00110,-1.20939,0.13342,75.15260,90.00000,180.00000,0.00000,0.04312,0.12094,0.00000,0.00000,0.20000,0.00000,transfer
89.76667,-89.53746,-75.15656,1.54049,0.00437,0.00110,-1.20883,0.13370,75.15656,90.00000,-180.00000,0.00000,0.04312,0.12088,0.00000,0.00000,0.20000,0.00000,transfer
89.77083,-89.53772,-75.16052,1.54007,0.00437,0.00110,-1.20828,0.13395,75.16052,90.00000,-180.00000,-0.00000,0.04312,0.12083,0.00000,0.00000,0.20000,0.00000,transfer
89.77500,-89.53798,-75.16447,1.53966,0.00436,0.00110,-1.20772,0.13416,75.16447,90.00000,-180.00000,0.00000,0.04312,0.12077,0.00000,0.00000,0.20000,0.00000,transfer
89.77917,-89.53824,-75.16843,1.53925,0.00436,0.00110,-1.20716,0.13435,75.16843,90.00000,180.00000,0.00000,0.04312,0.12072,0.00000,0.00000,0.20000,0.00000,transfer
89.78333,-89.53851,-75.17238,1.53883,0.00435,0.00109,-1.20660,0.13450,75.17238,90.00000,180.00000,0.00000,0.04312,0.12066,0.00000,0.00000,0.20000,0.00000,transfer
89.78750,-89.53877,-75.17632,1.53842,0.00435,0.00109,-1.20604,0.13463,75.17632,90.00000,180.00000,0.00000,0.04312,0.12060,0.00000,0.00000,0.20000,0.00000,transfer
89.79167,-89.53903,-75.18027,1.53800,0.00435,0.00109,-1.20548,0.13472,75.18027,90.00000,-180.00000,-0.00000,0.04312,0.12055,0.00000,0.00000,0.20000,0.00000,transfer
89.79583,-89.53929,-75.18421,1.53759,0.00434,0.00109,-1.20491,0.13478,75.18421,90.00000,180.00000,0.00000,0.04312,0.12049,0.00000,0.00000,0.20000,0.00000,transfer
89.80000,-89.53955,-75.18815,1.53718,0.00434,0.00109,-1.20435,0.13481,75.18815,90.00000,-180.00000,0.00000,0.04312,0.12044,0.00000,0.00000,0.20000,0.00000,transfer
89.80417,-89.53981,-75.19209,1.53677,0.00434,0.00109,-1.20379,0.13481,75.19209,90.00000,-180.00000,0.00000,0.04312,0.12038,0.00000,0.00000,0.20000,0.00000,transfer
89.80833,-89.54007,-75.19603,1.53635,0.00433,0.00109,-1.20323,0.13478,75.19603,90.00000,-180.00000,0.00000,0.04312,0.12032,0.00000,0.00000,0.20000,0.00000,transfer
89.81250,-89.54032,-75.19996,1.53594,0.00433,0.00108,-1.20267,0.13471,75.19996,90.00000,180.00000,0.00000,0.04312,0.12027,0.00000,0.00000,0.20000,0.00000,transfer
89.81667,-89.54058,-75.20389,1.53553,0.00433,0.00108,-1.20211,0.13462,75.20389,90.00000,180.00000,0.00000,0.04312,0.12021,0.00000,0.00000,0.20000,0.00000,transfer
89.82083,-89.54084,-75.20782,1.53512,0.00432,0.00108,-1.20155,0.13450,75.20782,90.00000,180.00000,0.00000,0.04312,0.12015,0.00000,0.00000,0.20000,0.00000,transfer
89.82500,-89.54110,-75.21174,1.53471,0.00432,0.00108,-1.20099,0.13434,75.21174,90.00000,180.00000,0.00000,0.04312,0.12010,0.00000,0.00000,0.20000,0.00000,transfer
89.82917,-89.54136,-75.21567,1.53429,0.00432,0.00108,-1.20043,0.13416,75.21567,90.00000,-180.00000,-0.00000,0.04312,0.12004,0.00000,0.00000,0.20000,0.00000,transfer
89.83333,-89.54161,-75.21959,1.53388,0.00431,0.00108,-1.19987,0.13395,75.21959,90.00000,-180.00000,0.00000,0.04312,0.11999,0.00000,0.00000,0.20000,0.00000,transfer
89.83750,-89.54187,-75.22351,1.53347,0.00431,0.00108,-1.19931,0.13370,75.22351,90.00000,-180.00000,0.00000,0.04312,0.11993,0.00000,0.00000,0.20000,0.00000,transfer
89.84167,-89.54213,-75.22742,1.53306,0.00431,0.00107,-1.19875,0.13343,75.22742,90.00000,180.00000,0.00000,0.04312,0.11988,0.00000,0.00000,0.20000,0.00000,transfer
89.84583,-89.54238,-75.23134,1.53265,0.00430,0.00107,-1.19820,0.13312,75.23134,90.00000,-180.00000,-0.00000,0.04312,0.11982,0.00000,0.00000,0.20000,0.00000,transfer
89.85000,-89.54264,-75.23525,1.53224,0.00430,0.00107,-1.19764,0.13279,75.23525,90.00000,180.00000,0.00000,0.04312,0.11976,0.00000,0.00000,0.20000,0.00000,transfer
89.85417,-89.54289,-75.23916,1.53183,0.00430,0.00107,-1.19709,0.13243,75.23916,90.00000,180.00000,0.00000,0.04312,0.11971,0.00000,0.00000,0.20000,0.00000,transfer
89.85833,-89.54315,-75.24306,1.53142,0.00429,0.00107,-1.19654,0.13204,75.24306,90.00000,180.00000,0.00000,0.04312,0.11965,0.00000,0.00000,0.20000,0.00000,transfer
89.86250,-89.54340,-75.24697,1.53101,0.00429,0.00107,-1.19599,0.13162,75.24697,90.00000,-180.00000,0.00000,0.04312,0.11960,0.00000,0.00000,0.20000,0.00000,transfer
89.86667,-89.54366,-75.25087,1.53060,0.00429,0.00107,-1.19544,0.13117,75.25087,90.00000,-180.00000,-0.00000,0.04312,0.11954,0.00000,0.00000,0.20000,0.00000,transfer
89.87083,-89.54391,-75.25477,1.53020,0.00428,0.00106,-1.19490,0.13069,75.25477,90.00000,-180.00000,0.00000,0.04312,0.11949,0.00000,0.00000,0.20000,0.00000,transfer
89.87500,-89.54417,-75.25867,1.52979,0.00428,0.00106,-1.19436,0.13018,75.25867,90.00000,-180.00000,0.00000,0.04312,0.11944,0.00000,0.00000,0.20000,0.00000,transfer
89.87917,-89.54442,-75.26256,1.52938,0.00428,0.00106,-1.19381,0.12965,75.26256,90.00000,180.00000,0.00000,0.04312,0.11938,0.00000,0.00000,0.20000,0.00000,transfer
89.88333,-89.54467,-75.26645,1.52897,0.00427,0.00106,-1.19328,0.12908,75.26645,90.00000,-180.00000,0.00000,0.04312,0.11933,0.00000,0.00000,0.20000,0.00000,transfer
89.88750,-89.54493,-75.27034,1.52856,0.00427,0.00106,-1.19274,0.12849,75.27034,90.00000,-180.00000,0.00000,0.04312,0.11927,0.00000,0.00000,0.20000,0.00000,transfer
89.89167,-89.54518,-75.27423,1.52816,0.00427,0.00106,-1.19220,0.12788,75.27423,90.00000,180.00000,0.00000,0.04312,0.11922,0.00000,0.00000,0.20000,0.00000,transfer
89.89583,-89.54543,-75.27811,1.52775,0.00426,0.00106,-1.19167,0.12723,75.27811,90.00000,180.00000,0.00000,0.04312,0.11917,0.00000,0.00000,0.20000,0.00000,transfer
89.90000,-89.54568,-75.28200,1.52734,0.00426,0.00105,-1.19114,0.12656,75.28200,90.00000,-180.00000,0.00000,0.04312,0.11911,0.00000,0.00000,0.20000,0.00000,transfer
89.90417,-89.54593,-75.28588,1.52693,0.00426,0.00105,-1.19062,0.12586,75.28588,90.00000,180.00000,0.00000,0.04312,0.11906,0.00000,0.00000,0.20000,0.00000,transfer
89.90833,-89.54618,-75.28976,1.52653,0.00425,0.00105,-1.19010,0.12513,75.28976,90.00000,-180.00000,-0.00000,0.04312,0.11901,0.00000,0.00000,0.20000,0.00000,transfer
89.91250,-89.54644,-75.29363,1.52612,0.00425,0.00105,-1.18958,0.12438,75.29363,90.00000,180.00000,0.00000,0.04312,0.11896,0.00000,0.00000,0.20000,0.00000,transfer
89.91667,-89.54669,-75.29750,1.52572,0.00425,0.00105,-1.18906,0.12360,75.29750,90.00000,180.00000,0.00000,0.04312,0.11891,0.00000,0.00000,0.20000,0.00000,transfer
89.92083,-89.54694,-75.30138,1.52531,0.00425,0.00105,-1.18855,0.12280,75.30138,90.00000,-180.00000,-0.00000,0.04312,0.11885,0.00000,0.00000,0.20000,0.00000,transfer
89.92500,-89.54719,-75.30524,1.52490,0.00424,0.00105,-1.18804,0.12196,75.30524,90.00000,180.00000,0.00000,0.04312,0.11880,0.00000,0.00000,0.20000,0.00000,transfer
89.92917,-89.54743,-75.30911,1.52450,0.00424,0.00104,-1.18753,0.12111,75.30911,90.00000,180.00000,0.00000,0.04312,0.11875,0.00000,0.00000,0.20000,0.00000,transfer
89.93333,-89.54768,-75.31297,1.52409,0.00424,0.00104,-1.18703,0.12023,75.31297,90.00000,180.00000,0.00000,0.04312,0.11870,0.00000,0.00000,0.20000,0.00000,transfer
89.93750,-89.54793,-75.31684,1.52369,0.00423,0.00104,-1.18653,0.11932,75.31684,90.00000,180.00000,0.00000,0.04312,0.11865,0.00000,0.00000,0.20000,0.00000,transfer
89.94167,-89.54818,-75.32069,1.52328,0.00423,0.00104,-1.18603,0.11839,75.32069,90.00000,-180.00000,0.00000,0.04312,0.11860,0.00000,0.00000,0.20000,0.00000,transfer
89.94583,-89.54843,-75.32455,1.52288,0.00423,0.00104,-1.18554,0.11744,75.32455,90.00000,180.00000,0.00000,0.04312,0.11855,0.00000,0.00000,0.20000,0.00000,transfer
89.95000,-89.54868,-75.32841,1.52247,0.00422,0.00104,-1.18505,0.11646,75.32841,90.00000,-180.00000,0.00000,0.04312,0.11851,0.00000,0.00000,0.20000,0.00000,transfer
89.95417,-89.54892,-75.33226,1.52207,0.00422,0.00104,-1.18457,0.11546,75.33226,90.00000,180.00000,0.00000,0.04312,0.11846,0.00000,0.00000,0.20000,0.00000,transfer
89.95833,-89.54917,-75.33611,1.52167,0.00422,0.00103,-1.18409,0.11443,75.33611,90.00000,-180.00000,0.00000,0.04312,0.11841,0.00000,0.00000,0.20000,0.00000,transfer
89.96250,-89.54942,-75.33996,1.52126,0.00422,0.00103,-1.18362,0.11338,75.33996,90.00000,180.00000,0.00000,0.04312,0.11836,0.00000,0.00000,0.20000,0.00000,transfer
89.96667,-89.54966,-75.34380,1.52086,0.00421,0.00103,-1.18315,0.11231,75.34380,90.00000,-180.00000,0.00000,0.04312,0.11831,0.00000,0.00000,0.20000,0.00000,transfer
89.97083,-89.54991,-75.34764,1.52046,0.00421,0.00103,-1.18268,0.11122,75.34764,90.00000,180.00000,0.00000,0.04312,0.11827,0.00000,0.00000,0.20000,0.00000,transfer
89.97500,-89.55015,-75.35148,1.52005,0.00421,0.00103,-1.18222,0.11010,75.35148,90.00000,-180.00000,0.00000,0.04312,0.11822,0.00000,0.00000,0.20000,0.00000,transfer
89.97917,-89.55040,-75.35532,1.51965,0.00420,0.00103,-1.18176,0.10896,75.35532,90.00000,180.00000,0.00000,0.04312,0.11818,0.00000,0.00000,0.20000,0.00000,transfer
89.98333,-89.55065,-75.35916,1.51925,0.00420,0.00103,-1.18131,0.10780,75.35916,90.00000,-180.00000,0.00000,0.04312,0.11813,0.00000,0.00000,0.20000,0.00000,transfer
89.98750,-89.55089,-75.36299,1.51885,0.00420,0.00102,-1.18087,0.10662,75.36299,90.00000,180.00000,0.00000,0.04312,0.11809,0.00000,0.00000,0.20000,0.00000,transfer
89.99167,-89.55113,-75.36682,1.51845,0.00419,0.00102,-1.18042,0.10542,75.36682,90.00000,-180.00000,0.00000,0.04312,0.11804,0.00000,0.00000,0.20000,0.00000,transfer
89.99583,-89.55138,-75.37065,1.51804,0.00419,0.00102,-1.17999,0.10420,75.37065,90.00000,-180.00000,0.00000,0.04312,0.11800,0.00000,0.00000,0.20000,0.00000,transfer
90.00000,-89.55162,-75.37448,1.51764,0.00419,0.00102,-1.17956,0.10296,75.37448,90.00000,180.00000,0.00000,0.04312,0.11796,0.00000,0.00000,0.20000,0.00000,transfer
90.00417,-89.55186,-75.37830,1.51724,0.00419,0.00102,-1.17913,0.10170,75.37830,90.00000,-180.00000,0.00000,0.04312,0.11791,0.00000,0.00000,0.20000,0.00000,transfer
90.00833,-89.55211,-75.38213,1.51684,0.00418,0.00102,-1.17871,0.10041,75.38213,90.00000,180.00000,0.00000,0.04312,0.11787,0.00000,0.00000,0.20000,0.00000,transfer
90.01250,-89.55235,-75.38595,1.51644,0.00418,0.00102,-1.17829,0.09911,75.38595,90.00000,180.00000,0.00000,0.04312,0.11783,0.00000,0.00000,0.20000,0.00000,transfer
90.01667,-89.55259,-75.38976,1.51604,0.00418,0.00101,-1.17788,0.09780,75.38976,90.00000,-180.00000,0.00000,0.04312,0.11779,0.00000,0.00000,0.20000,0.00000,transfer
90.02083,-89.55283,-75.39358,1.51564,0.00417,0.00101,-1.17748,0.09646,75.39358,90.00000,180.00000,0.00000,0.04312,0.11775,0.00000,0.00000,0.20000,0.00000,transfer
90.02500,-89.55308,-75.39739,1.51524,0.00417,0.00101,-1.17708,0.09510,75.39739,90.00000,180.00000,0.00000,0.04312,0.11771,0.00000,0.00000,0.20000,0.00000,transfer
90.02917,-89.55332,-75.40120,1.51484,0.00417,0.00101,-1.17668,0.09373,75.40120,90.00000,-180.00000,0.00000,0.04312,0.11767,0.00000,0.00000,0.20000,0.00000,transfer
90.03333,-89.55356,-75.40501,1.51444,0.00417,0.00101,-1.17630,0.09234,75.40501,90.00000,-180.00000,0.00000,0.04312,0.11763,0.00000,0.00000,0.20000,0.00000,transfer
90.03750,-89.55380,-75.40882,1.51404,0.00416,0.00101,-1.17592,0.09093,75.40882,90.00000,-180.00000,0.00000,0.04312,0.11759,0.00000,0.00000,0.20000,0.00000,transfer
90.04167,-89.55404,-75.41262,1.51364,0.00416,0.00101,-1.17554,0.08951,75.41262,90.00000,180.00000,0.00000,0.04312,0.11755,0.00000,0.00000,0.20000,0.00000,transfer
90.04583,-89.55428,-75.41642,1.51324,0.00416,0.00100,-1.17517,0.08807,75.41642,90.00000,180.00000,0.00000,0.04312,0.11752,0.00000,0.00000,0.20000,0.00000,transfer
90.05000,-89.55452,-75.42022,1.51284,0.00416,0.00100,-1.17481,0.08661,75.42022,90.00000,-180.00000,0.00000,0.04312,0.11748,0.00000,0.00000,0.20000,0.00000,transfer
90.05417,-89.55476,-75.42402,1.51245,0.00415,0.00100,-1.17445,0.08514,75.42402,90.00000,-180.00000,0.00000,0.04312,0.11744,0.00000,0.00000,0.20000,0.00000,transfer
90.05833,-89.55500,-75.42781,1.51205,0.00415,0.00100,-1.17410,0.08365,75.42781,90.00000,-180.00000,0.00000,0.04312,0.11741,0.00000,0.00000,0.20000,0.00000,transfer
90.06250,-89.55524,-75.43161,1.51165,0.00415,0.00100,-1.17375,0.08215,75.43161,90.00000,-180.00000,0.00000,0.04312,0.11738,0.00000,0.00000,0.20000,0.00000,transfer
90.06667,-89.55547,-75.43540,1.51125,0.00414,0.00100,-1.17341,0.08064,75.43540,90.00000,-180.00000,-0.00000,0.04312,0.11734,0.00000,0.00000,0.20000,0.00000,transfer
90.07083,-89.55571,-75.43918,1.51085,0.00414,0.00100,-1.17308,0.07911,75.43918,90.00000,180.00000,0.00000,0.04312,0.11731,0.00000,0.00000,0.20000,0.00000,transfer
90.07500,-89.55595,-75.44297,1.51046,0.00414,0.00099,-1.17275,0.07757,75.44297,90.00000,180.00000,0.00000,0.04312,0.11728,0.00000,0.00000,0.20000,0.00000,transfer
90.07917,-89.55619,-75.44675,1.51006,0.00414,0.00099,-1.17243,0.07601,75.44675,90.00000,180.00000,0.00000,0.04312,0.11724,0.00000,0.00000,0.20000,0.00000,transfer
90.08333,-89.55642,-75.45053,1.50966,0.00413,0.00099,-1.17212,0.07444,75.45053,90.00000,-180.00000,0.00000,0.04312,0.11721,0.00000,0.00000,0.20000,0.00000,transfer
90.08750,-89.55666,-75.45431,1.50927,0.00413,0.00099,-1.17181,0.07286,75.45431,90.00000,180.00000,0.00000,0.04312,0.11718,0.00000,0.00000,0.20000,0.00000,transfer
90.09167,-89.55690,-75.45809,1.50887,0.00413,0.00099,-1.17151,0.07127,75.45809,90.00000,180.00000,0.00000,0.04312,0.11715,0.00000,0.00000,0.20000,0.00000,transfer
90.09583,-89.55713,-75.46186,1.50847,0.00413,0.00099,-1.17122,0.06966,75.46186,90.00000,180.00000,0.00000,0.04312,0.11712,0.00000,0.00000,0.20000,0.00000,transfer
90.10000,-89.55737,-75.46564,1.50808,0.00412,0.00099,-1.17093,0.06805,75.46564,90.00000,-180.00000,0.00000,0.04312,0.11709,0.00000,0.00000,0.20000,0.00000,transfer
90.10417,-89.55760,-75.46941,1.50768,0.00412,0.00098,-1.17065,0.06642,75.46941,90.00000,-180.00000,0.00000,0.04312,0.11707,0.00000,0.00000,0.20000,0.00000,transfer
90.10833,-89.55784,-75.47317,1.50729,0.00412,0.00098,-1.17038,0.06479,75.47317,90.00000,180.00000,0.00000,0.04312,0.11704,0.00000,0.00000,0.20000,0.00000,transfer
90.11250,-89.55807,-75.47694,1.50689,0.00411,0.00098,-1.17011,0.06314,75.47694,90.00000,-180.00000,0.00000,0.04312,0.11701,0.00000,0.00000,0.20000,0.00000,transfer
90.11667,-89.55831,-75.48070,1.50650,0.00411,0.00098,-1.16985,0.06149,75.48070,90.00000,180.00000,0.00000,0.04312,0.11699,0.00000,0.00000,0.20000,0.00000,transfer
90.12083,-89.55854,-75.48446,1.50610,0.00411,0.00098,-1.16960,0.05982,75.48446,90.00000,180.00000,0.00000,0.04312,0.11696,0.00000,0.00000,0.20000,0.00000,transfer
90.12500,-89.55877,-75.48822,1.50571,0.00411,0.00098,-1.16935,0.05815,75.48822,90.00000,180.00000,0.00000,0.04312,0.11694,0.00000,0.00000,0.20000,0.00000,transfer
90.12917,-89.55901,-75.49198,1.50531,0.00410,0.00098,-1.16911,0.05647,75.49198,90.00000,180.00000,0.00000,0.04312,0.11691,0.00000,0.00000,0.20000,0.00000,transfer
90.13333,-89.55924,-75.49573,1.50492,0.00410,0.00098,-1.16888,0.05478,75.49573,90.00000,-180.00000,0.00000,0.04312,0.11689,0.00000,0.00000,0.20000,0.00000,transfer
90.13750,-89.55947,-75.49949,1.50453,0.00410,0.00097,-1.16866,0.05308,75.49949,90.00000,180.00000,0.00000,0.04312,0.11687,0.00000,0.00000,0.20000,0.00000,transfer
90.14167,-89.55971,-75.50324,1.50413,0.00410,0.00097,-1.16844,0.05138,75.50324,90.00000,-180.00000,0.00000,0.04312,0.11684,0.00000,0.00000,0.20000,0.00000,transfer
