t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
140.49167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.49583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.50000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.50417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.50833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.51250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.51667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.52083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.52500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.52917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.53333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.53750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.54167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.54583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.55000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.55417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.55833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.56250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.56667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.57083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.57500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.57917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.58333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.58750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.59167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.59583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.60000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.60417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.60833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.61250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.61667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.62083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.62500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.62917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.63333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.63750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.64167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.64583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.65000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.65417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.65833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.66250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.66667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.67083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.67500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.67917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.68333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.68750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.69167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.69583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.70000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.70417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.70833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.71250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.71667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.72083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.72500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.72917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.73333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.73750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.74167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.74583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.75000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.75417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.75833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.76250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.76667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.77083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.77500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.77917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.78333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.78750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.79167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.79583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.80000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.80417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.80833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.81250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.81667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.82083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.82500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.82917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.83333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.83750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.84167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.84583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.85000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.85417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.85833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.86250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.86667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.87083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.87500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.87917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.88333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.88750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.89167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.89583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.90000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.90417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.90833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.91250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.91667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.92083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.92500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.92917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.93333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.93750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.94167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.94583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.95000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.95417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.95833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.96250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.96667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.97083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.97500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.97917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.98333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.98750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.99167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
140.99583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.00000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.00417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.00833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.01250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.01667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.02083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.02500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.02917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.03333,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.03750,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.04167,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.04583,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.05000,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.05417,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.05833,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.06250,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.06667,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.07083,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.07500,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.07917,89.60686,68.64015,2.28368,-0.05527,0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.08333,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.08750,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.09167,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.09583,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.10000,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
141.10417,89.60686,68.64015,2.28368,-0.05527,-0.00000,-0.89955,0.00000,60.00000,60.00000,171.35985,0.26980,0.05369,0.08995,0.00000,0.00000,0.20000,0.00000,none
