t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
95.82917,-83.19478,-76.25181,0.72432,0.09139,-0.00987,-1.19505,-0.01332,76.25181,90.00000,180.00000,0.00000,0.04312,0.11951,0.00000,0.00000,0.20000,0.00000,transfer
95.83333,-83.19242,-76.25187,0.72406,0.09139,-0.00988,-1.19511,-0.01337,76.25187,90.00000,-180.00000,0.00000,0.04312,0.11951,0.00000,0.00000,0.20000,0.00000,transfer
95.83750,-83.19006,-76.25192,0.72380,0.09140,-0.00988,-1.19517,-0.01341,76.25192,90.00000,-180.00000,-0.00000,0.04312,0.11952,0.00000,0.00000,0.20000,0.00000,transfer
95.84167,-83.18770,-76.25198,0.72354,0.09140,-0.00988,-1.19522,-0.01344,76.25198,90.00000,180.00000,0.00000,0.04312,0.11952,0.00000,0.00000,0.20000,0.00000,transfer
95.84583,-83.18535,-76.25203,0.72328,0.09141,-0.00989,-1.19528,-0.01347,76.25203,90.00000,-180.00000,0.00000,0.04312,0.11953,0.00000,0.00000,0.20000,0.00000,transfer
95.85000,-83.18298,-76.25208,0.72302,0.09142,-0.00989,-1.19533,-0.01350,76.25208,90.00000,180.00000,0.00000,0.04312,0.11953,0.00000,0.00000,0.20000,0.00000,transfer
95.85417,-83.18062,-76.25213,0.72276,0.09142,-0.00989,-1.19539,-0.01353,76.25213,90.00000,-180.00000,0.00000,0.04312,0.11954,0.00000,0.00000,0.20000,0.00000,transfer
95.85833,-83.17826,-76.25217,0.72250,0.09143,-0.00990,-1.19545,-0.01355,76.25217,90.00000,-180.00000,0.00000,0.04312,0.11954,0.00000,0.00000,0.20000,0.00000,transfer
95.86250,-83.17590,-76.25222,0.72224,0.09144,-0.00990,-1.19550,-0.01357,76.25222,90.00000,-180.00000,0.00000,0.04312,0.11955,0.00000,0.00000,0.20000,0.00000,transfer
95.86667,-83.17354,-76.25226,0.72198,0.09144,-0.00990,-1.19556,-0.01359,76.25226,90.00000,-180.00000,0.00000,0.04312,0.11956,0.00000,0.00000,0.20000,0.00000,transfer
95.87083,-83.17117,-76.25230,0.72173,0.09145,-0.00990,-1.19562,-0.01360,76.25230,90.00000,-180.00000,-0.00000,0.04312,0.11956,0.00000,0.00000,0.20000,0.00000,transfer
95.87500,-83.16881,-76.25235,0.72147,0.09146,-0.00991,-1.19567,-0.01361,76.25235,90.00000,180.00000,0.00000,0.04312,0.11957,0.00000,0.00000,0.20000,0.00000,transfer
95.87917,-83.16644,-76.25239,0.72121,0.09146,-0.00991,-1.19573,-0.01362,76.25239,90.00000,180.00000,0.00000,0.04312,0.11957,0.00000,0.00000,0.20000,0.00000,transfer
95.88333,-83.16407,-76.25242,0.72095,0.09147,-0.00991,-1.19579,-0.01362,76.25242,90.00000,-180.00000,0.00000,0.04312,0.11958,0.00000,0.00000,0.20000,0.00000,transfer
95.88750,-83.16171,-76.25246,0.72069,0.09148,-0.00992,-1.19584,-0.01363,76.25246,90.00000,180.00000,0.00000,0.04312,0.11958,0.00000,0.00000,0.20000,0.00000,transfer
95.89167,-83.15934,-76.25250,0.72043,0.09148,-0.00992,-1.19590,-0.01362,76.25250,90.00000,-180.00000,0.00000,0.04312,0.11959,0.00000,0.00000,0.20000,0.00000,transfer
95.89583,-83.15697,-76.25253,0.72017,0.09149,-0.00992,-1.19596,-0.01362,76.25253,90.00000,180.00000,0.00000,0.04312,0.11960,0.00000,0.00000,0.20000,0.00000,transfer
95.90000,-83.15460,-76.25256,0.71991,0.09150,-0.00993,-1.19601,-0.01361,76.25256,90.00000,180.00000,0.00000,0.04312,0.11960,0.00000,0.00000,0.20000,0.00000,transfer
95.90417,-83.15223,-76.25259,0.71965,0.09150,-0.00993,-1.19607,-0.01360,76.25259,90.00000,-180.00000,0.00000,0.04312,0.11961,0.00000,0.00000,0.20000,0.00000,transfer
95.90833,-83.14986,-76.25262,0.71940,0.09151,-0.00993,-1.19613,-0.01358,76.25262,90.00000,180.00000,0.00000,0.04312,0.11961,0.00000,0.00000,0.20000,0.00000,transfer
95.91250,-83.14749,-76.25265,0.71914,0.09151,-0.00994,-1.19618,-0.01357,76.25265,90.00000,-180.00000,-0.00000,0.04312,0.11962,0.00000,0.00000,0.20000,0.00000,transfer
95.91667,-83.14512,-76.25268,0.71888,0.09152,-0.00994,-1.19624,-0.01355,76.25268,90.00000,-180.00000,0.00000,0.04312,0.11962,0.00000,0.00000,0.20000,0.00000,transfer
95.92083,-83.14274,-76.25270,0.71862,0.09153,-0.00994,-1.19630,-0.01352,76.25270,90.00000,180.00000,0.00000,0.04312,0.11963,0.00000,0.00000,0.20000,0.00000,transfer
95.92500,-83.14037,-76.25272,0.71836,0.09153,-0.00995,-1.19635,-0.01350,76.25272,90.00000,180.00000,0.00000,0.04312,0.11964,0.00000,0.00000,0.20000,0.00000,transfer
95.92917,-83.13799,-76.25275,0.71811,0.09154,-0.00995,-1.19641,-0.01347,76.25275,90.00000,180.00000,0.00000,0.04312,0.11964,0.00000,0.00000,0.20000,0.00000,transfer
95.93333,-83.13562,-76.25277,0.71785,0.09155,-0.00995,-1.19647,-0.01343,76.25277,90.00000,180.00000,0.00000,0.04312,0.11965,0.00000,0.00000,0.20000,0.00000,transfer
95.93750,-83.13324,-76.25279,0.71759,0.09155,-0.00995,-1.19652,-0.01340,76.25279,90.00000,-180.00000,-0.00000,0.04312,0.11965,0.00000,0.00000,0.20000,0.00000,transfer
95.94167,-83.13087,-76.25280,0.71733,0.09156,-0.00996,-1.19658,-0.01336,76.25280,90.00000,-180.00000,0.00000,0.04312,0.11966,0.00000,0.00000,0.20000,0.00000,transfer
95.94583,-83.12849,-76.25282,0.71707,0.09157,-0.00996,-1.19663,-0.01332,76.25282,90.00000,-180.00000,-0.00000,0.04312,0.11966,0.00000,0.00000,0.20000,0.00000,transfer
95.95000,-83.12611,-76.25283,0.71682,0.09157,-0.00996,-1.19669,-0.01327,76.25283,90.00000,-180.00000,-0.00000,0.04312,0.11967,0.00000,0.00000,0.20000,0.00000,transfer
95.95417,-83.12373,-76.25285,0.71656,0.09158,-0.00997,-1.19674,-0.01323,76.25285,90.00000,180.00000,0.00000,0.04312,0.11967,0.00000,0.00000,0.20000,0.00000,transfer
95.95833,-83.12135,-76.25286,0.71630,0.09159,-0.00997,-1.19680,-0.01318,76.25286,90.00000,180.00000,0.00000,0.04312,0.11968,0.00000,0.00000,0.20000,0.00000,transfer
95.96250,-83.11897,-76.25287,0.71604,0.09159,-0.00997,-1.19685,-0.01312,76.25287,90.00000,-180.00000,0.00000,0.04312,0.11969,0.00000,0.00000,0.20000,0.00000,transfer
95.96667,-83.11659,-76.25288,0.71579,0.09160,-0.00998,-1.19691,-0.01307,76.25288,90.00000,-180.00000,0.00000,0.04312,0.11969,0.00000,0.00000,0.20000,0.00000,transfer
95.97083,-83.11421,-76.25288,0.71553,0.09160,-0.00998,-1.19696,-0.01301,76.25288,90.00000,-180.00000,0.00000,0.04312,0.11970,0.00000,0.00000,0.20000,0.00000,transfer
95.97500,-83.11182,-76.25289,0.71527,0.09161,-0.00998,-1.19702,-0.01295,76.25289,90.00000,180.00000,0.00000,0.04312,0.11970,0.00000,0.00000,0.20000,0.00000,transfer
95.97917,-83.10944,-76.25289,0.71501,0.09162,-0.00999,-1.19707,-0.01288,76.25289,90.00000,-180.00000,0.00000,0.04312,0.11971,0.00000,0.00000,0.20000,0.00000,transfer
95.98333,-83.10706,-76.25290,0.71476,0.09162,-0.00999,-1.19712,-0.01282,76.25290,90.00000,180.00000,0.00000,0.04312,0.11971,0.00000,0.00000,0.20000,0.00000,transfer
95.98750,-83.10467,-76.25290,0.71450,0.09163,-0.00999,-1.19718,-0.01275,76.25290,90.00000,-180.00000,0.00000,0.04312,0.11972,0.00000,0.00000,0.20000,0.00000,transfer
95.99167,-83.10229,-76.25290,0.71424,0.09164,-0.00999,-1.19723,-0.01267,76.25290,90.00000,180.00000,0.00000,0.04312,0.11972,0.00000,0.00000,0.20000,0.00000,transfer
95.99583,-83.09990,-76.25290,0.71399,0.09164,-0.01000,-1.19728,-0.01260,76.25290,90.00000,-180.00000,-0.00000,0.04312,0.11973,0.00000,0.00000,0.20000,0.00000,transfer
96.00000,-83.09751,-76.25289,0.71373,0.09165,-0.01000,-1.19733,-0.01252,76.25289,90.00000,-180.00000,-0.00000,0.04312,0.11973,0.00000,0.00000,0.20000,0.00000,transfer
96.00417,-83.09512,-76.25289,0.71347,0.09165,-0.01000,-1.19739,-0.01244,76.25289,90.00000,180.00000,0.00000,0.04312,0.11974,0.00000,0.00000,0.20000,0.00000,transfer
96.00833,-83.09274,-76.25288,0.71322,0.09166,-0.01001,-1.19744,-0.01236,76.25288,90.00000,180.00000,0.00000,0.04312,0.11974,0.00000,0.00000,0.20000,0.00000,transfer
96.01250,-83.09035,-76.25288,0.71296,0.09167,-0.01001,-1.19749,-0.01227,76.25288,90.00000,-180.00000,-0.00000,0.04312,0.11975,0.00000,0.00000,0.20000,0.00000,transfer
96.01667,-83.08796,-76.25287,0.71270,0.09167,-0.01001,-1.19754,-0.01218,76.25287,90.00000,180.00000,0.00000,0.04312,0.11975,0.00000,0.00000,0.20000,0.00000,transfer
96.02083,-83.08557,-76.25286,0.71245,0.09168,-0.01002,-1.19759,-0.01209,76.25286,90.00000,-180.00000,0.00000,0.04312,0.11976,0.00000,0.00000,0.20000,0.00000,transfer
96.02500,-83.08317,-76.25285,0.71219,0.09169,-0.01002,-1.19764,-0.01200,76.25285,90.00000,180.00000,0.00000,0.04312,0.11976,0.00000,0.00000,0.20000,0.00000,transfer
96.02917,-83.08078,-76.25283,0.71193,0.09169,-0.01002,-1.19769,-0.01190,76.25283,90.00000,180.00000,0.00000,0.04312,0.11977,0.00000,0.00000,0.20000,0.00000,transfer
96.03333,-83.07839,-76.25282,0.71168,0.09170,-0.01003,-1.19774,-0.01181,76.25282,90.00000,180.00000,0.00000,0.04312,0.11977,0.00000,0.00000,0.20000,0.00000,transfer
96.03750,-83.07600,-76.25280,0.71142,0.09171,-0.01003,-1.19779,-0.01171,76.25280,90.00000,-180.00000,0.00000,0.04312,0.11978,0.00000,0.00000,0.20000,0.00000,transfer
96.04167,-83.07360,-76.25278,0.71117,0.09171,-0.01003,-1.19784,-0.01160,76.25278,90.00000,-180.00000,-0.00000,0.04312,0.11978,0.00000,0.00000,0.20000,0.00000,transfer
96.04583,-83.07121,-76.25277,0.71091,0.09172,-0.01003,-1.19789,-0.01150,76.25277,90.00000,180.00000,0.00000,0.04312,0.11979,0.00000,0.00000,0.20000,0.00000,transfer
96.05000,-83.06881,-76.25274,0.71065,0.09172,-0.01004,-1.19793,-0.01139,76.25274,90.00000,-180.00000,0.00000,0.04312,0.11979,0.00000,0.00000,0.20000,0.00000,transfer
96.05417,-83.06641,-76.25272,0.71040,0.09173,-0.01004,-1.19798,-0.01128,76.25272,90.00000,180.00000,0.00000,0.04312,0.11980,0.00000,0.00000,0.20000,0.00000,transfer
96.05833,-83.06402,-76.25270,0.71014,0.09174,-0.01004,-1.19803,-0.01117,76.25270,90.00000,-180.00000,0.00000,0.04312,0.11980,0.00000,0.00000,0.20000,0.00000,transfer
96.06250,-83.06162,-76.25267,0.70989,0.09174,-0.01005,-1.19807,-0.01105,76.25267,90.00000,-180.00000,0.00000,0.04312,0.11981,0.00000,0.00000,0.20000,0.00000,transfer
96.06667,-83.05922,-76.25265,0.70963,0.09175,-0.01005,-1.19812,-0.01094,76.25265,90.00000,180.00000,0.00000,0.04312,0.11981,0.00000,0.00000,0.20000,0.00000,transfer
96.07083,-83.05682,-76.25262,0.70938,0.09176,-0.01005,-1.19817,-0.01082,76.25262,90.00000,-180.00000,-0.00000,0.04312,0.11982,0.00000,0.00000,0.20000,0.00000,transfer
96.07500,-83.05442,-76.25259,0.70912,0.09176,-0.01006,-1.19821,-0.01070,76.25259,90.00000,180.00000,0.00000,0.04312,0.11982,0.00000,0.00000,0.20000,0.00000,transfer
96.07917,-83.05202,-76.25256,0.70887,0.09177,-0.01006,-1.19825,-0.01058,76.25256,90.00000,-180.00000,0.00000,0.04312,0.11983,0.00000,0.00000,0.20000,0.00000,transfer
96.08333,-83.04962,-76.25253,0.70861,0.09177,-0.01006,-1.19830,-0.01045,76.25253,90.00000,-180.00000,0.00000,0.04312,0.11983,0.00000,0.00000,0.20000,0.00000,transfer
96.08750,-83.04721,-76.25250,0.70836,0.09178,-0.01006,-1.19834,-0.01032,76.25250,90.00000,180.00000,0.00000,0.04312,0.11983,0.00000,0.00000,0.20000,0.00000,transfer
96.09167,-83.04481,-76.25246,0.70810,0.09179,-0.01007,-1.19838,-0.01020,76.25246,90.00000,180.00000,0.00000,0.04312,0.11984,0.00000,0.00000,0.20000,0.00000,transfer
96.09583,-83.04241,-76.25242,0.70785,0.09179,-0.01007,-1.19843,-0.01007,76.25242,90.00000,-180.00000,-0.00000,0.04312,0.11984,0.00000,0.00000,0.20000,0.00000,transfer
96.10000,-83.04000,-76.25239,0.70759,0.09180,-0.01007,-1.19847,-0.00993,76.25239,90.00000,180.00000,0.00000,0.04312,0.11985,0.00000,0.00000,0.20000,0.00000,transfer
96.10417,-83.03760,-76.25235,0.70734,0.09181,-0.01008,-1.19851,-0.00980,76.25235,90.00000,180.00000,0.00000,0.04312,0.11985,0.00000,0.00000,0.20000,0.00000,transfer
96.10833,-83.03519,-76.25231,0.70708,0.09181,-0.01008,-1.19855,-0.00966,76.25231,90.00000,-180.00000,0.00000,0.04312,0.11985,0.00000,0.00000,0.20000,0.00000,transfer
96.11250,-83.03279,-76.25226,0.70683,0.09182,-0.01008,-1.19859,-0.00952,76.25226,90.00000,-180.00000,0.00000,0.04312,0.11986,0.00000,0.00000,0.20000,0.00000,transfer
96.11667,-83.03038,-76.25222,0.70657,0.09182,-0.01009,-1.19863,-0.00938,76.25222,90.00000,-180.00000,0.00000,0.04312,0.11986,0.00000,0.00000,0.20000,0.00000,transfer
96.12083,-83.02797,-76.25217,0.70632,0.09183,-0.01009,-1.19867,-0.00924,76.25217,90.00000,-180.00000,-0.00000,0.04312,0.11987,0.00000,0.00000,0.20000,0.00000,transfer
96.12500,-83.02556,-76.25213,0.70606,0.09184,-0.01009,-1.19871,-0.00910,76.25213,90.00000,180.00000,0.00000,0.04312,0.11987,0.00000,0.00000,0.20000,0.00000,transfer
96.12917,-83.02315,-76.25208,0.70581,0.09184,-0.01009,-1.19874,-0.00895,76.25208,90.00000,-180.00000,-0.00000,0.04312,0.11987,0.00000,0.00000,0.20000,0.00000,transfer
96.13333,-83.02074,-76.25203,0.70556,0.09185,-0.01010,-1.19878,-0.00881,76.25203,90.00000,-180.00000,-0.00000,0.04312,0.11988,0.00000,0.00000,0.20000,0.00000,transfer
96.13750,-83.01833,-76.25198,0.70530,0.09186,-0.01010,-1.19882,-0.00866,76.25198,90.00000,-180.00000,0.00000,0.04312,0.11988,0.00000,0.00000,0.20000,0.00000,transfer
96.14167,-83.01592,-76.25193,0.70505,0.09186,-0.01010,-1.19885,-0.00851,76.25193,90.00000,-180.00000,-0.00000,0.04312,0.11989,0.00000,0.00000,0.20000,0.00000,transfer
96.14583,-83.01351,-76.25187,0.70479,0.09187,-0.01011,-1.19889,-0.00836,76.25187,90.00000,-180.00000,0.00000,0.04312,0.11989,0.00000,0.00000,0.20000,0.00000,transfer
96.15000,-83.01109,-76.25182,0.70454,0.09187,-0.01011,-1.19892,-0.00821,76.25182,90.00000,180.00000,0.00000,0.04312,0.11989,0.00000,0.00000,0.20000,0.00000,transfer
96.15417,-83.00868,-76.25176,0.70429,0.09188,-0.01011,-1.19896,-0.00805,76.25176,90.00000,-180.00000,0.00000,0.04312,0.11990,0.00000,0.00000,0.20000,0.00000,transfer
96.15833,-83.00626,-76.25170,0.70403,0.09189,-0.01012,-1.19899,-0.00790,76.25170,90.00000,-180.00000,0.00000,0.04312,0.11990,0.00000,0.00000,0.20000,0.00000,transfer
96.16250,-83.00385,-76.25164,0.70378,0.09189,-0.01012,-1.19902,-0.00774,76.25164,90.00000,-180.00000,0.00000,0.04312,0.11990,0.00000,0.00000,0.20000,0.00000,transfer
96.16667,-83.00143,-76.25158,0.70353,0.09190,-0.01012,-1.19905,-0.00758,76.25158,90.00000,180.00000,0.00000,0.04312,0.11991,0.00000,0.00000,0.20000,0.00000,transfer
96.17083,-82.99902,-76.25152,0.70327,0.09190,-0.01012,-1.19909,-0.00742,76.25152,90.00000,-180.00000,0.00000,0.04312,0.11991,0.00000,0.00000,0.20000,0.00000,transfer
96.17500,-82.99660,-76.25146,0.70302,0.09191,-0.01013,-1.19912,-0.00726,76.25146,90.00000,-180.00000,0.00000,0.04312,0.11991,0.00000,0.00000,0.20000,0.00000,transfer
96.17917,-82.99418,-76.25139,0.70277,0.09192,-0.01013,-1.19915,-0.00710,76.25139,90.00000,-180.00000,0.00000,0.04312,0.11991,0.00000,0.00000,0.20000,0.00000,transfer
96.18333,-82.99176,-76.25132,0.70251,0.09192,-0.01013,-1.19918,-0.00694,76.25132,90.00000,-180.00000,-0.00000,0.04312,0.11992,0.00000,0.00000,0.20000,0.00000,transfer
96.18750,-82.98934,-76.25126,0.70226,0.09193,-0.01014,-1.19920,-0.00678,76.25126,90.00000,180.00000,0.00000,0.04312,0.11992,0.00000,0.00000,0.20000,0.00000,transfer
96.19167,-82.98692,-76.25119,0.70201,0.09194,-0.01014,-1.19923,-0.00661,76.25119,90.00000,-180.00000,0.00000,0.04312,0.11992,0.00000,0.00000,0.20000,0.00000,transfer
96.19583,-82.98450,-76.25112,0.70175,0.09194,-0.01014,-1.19926,-0.00645,76.25112,90.00000,-180.00000,0.00000,0.04312,0.11993,0.00000,0.00000,0.20000,0.00000,transfer
96.20000,-82.98208,-76.25104,0.70150,0.09195,-0.01015,-1.19929,-0.00628,76.25104,90.00000,-180.00000,0.00000,0.04312,0.11993,0.00000,0.00000,0.20000,0.00000,transfer
96.20417,-82.97966,-76.25097,0.70125,0.09195,-0.01015,-1.19931,-0.00611,76.25097,90.00000,-180.00000,0.00000,0.04312,0.11993,0.00000,0.00000,0.20000,0.00000,transfer
96.20833,-82.97723,-76.25089,0.70099,0.09196,-0.01015,-1.19934,-0.00594,76.25089,90.00000,180.00000,0.00000,0.04312,0.11993,0.00000,0.00000,0.20000,0.00000,transfer
96.21250,-82.97481,-76.25082,0.70074,0.09197,-0.01015,-1.19936,-0.00577,76.25082,90.00000,-180.00000,0.00000,0.04312,0.11994,0.00000,0.00000,0.20000,0.00000,transfer
96.21667,-82.97239,-76.25074,0.70049,0.09197,-0.01016,-1.19938,-0.00560,76.25074,90.00000,180.00000,0.00000,0.04312,0.11994,0.00000,0.00000,0.20000,0.00000,transfer
96.22083,-82.96996,-76.25066,0.70024,0.09198,-0.01016,-1.19941,-0.00543,76.25066,90.00000,-180.00000,-0.00000,0.04312,0.11994,0.00000,0.00000,0.20000,0.00000,transfer
96.22500,-82.96753,-76.25058,0.69998,0.09198,-0.01016,-1.19943,-0.00526,76.25058,90.00000,180.00000,0.00000,0.04312,0.11994,0.00000,0.00000,0.20000,0.00000,transfer
96.22917,-82.96511,-76.25050,0.69973,0.09199,-0.01017,-1.19945,-0.00509,76.25050,90.00000,180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.23333,-82.96268,-76.25041,0.69948,0.09200,-0.01017,-1.19947,-0.00492,76.25041,90.00000,-180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.23750,-82.96025,-76.25033,0.69923,0.09200,-0.01017,-1.19949,-0.00474,76.25033,90.00000,180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.24167,-82.95782,-76.25024,0.69897,0.09201,-0.01017,-1.19951,-0.00457,76.25024,90.00000,-180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.24583,-82.95539,-76.25015,0.69872,0.09201,-0.01018,-1.19953,-0.00439,76.25015,90.00000,-180.00000,-0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.25000,-82.95296,-76.25006,0.69847,0.09202,-0.01018,-1.19955,-0.00422,76.25006,90.00000,-180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
96.25417,-82.95053,-76.24997,0.69822,0.09203,-0.01018,-1.19957,-0.00404,76.24997,90.00000,180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.25833,-82.94810,-76.24988,0.69797,0.09203,-0.01019,-1.19958,-0.00387,76.24988,90.00000,-180.00000,-0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.26250,-82.94567,-76.24978,0.69772,0.09204,-0.01019,-1.19960,-0.00369,76.24978,90.00000,180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.26667,-82.94324,-76.24969,0.69746,0.09205,-0.01019,-1.19961,-0.00351,76.24969,90.00000,-180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.27083,-82.94080,-76.24959,0.69721,0.09205,-0.01020,-1.19963,-0.00334,76.24959,90.00000,180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.27500,-82.93837,-76.24949,0.69696,0.09206,-0.01020,-1.19964,-0.00316,76.24949,90.00000,180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
96.27917,-82.93593,-76.24939,0.69671,0.09206,-0.01020,-1.19965,-0.00298,76.24939,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.28333,-82.93350,-76.24929,0.69646,0.09207,-0.01020,-1.19967,-0.00280,76.24929,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.28750,-82.93106,-76.24919,0.69621,0.09208,-0.01021,-1.19968,-0.00263,76.24919,90.00000,-180.00000,-0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.29167,-82.92862,-76.24909,0.69596,0.09208,-0.01021,-1.19969,-0.00245,76.24909,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.29583,-82.92619,-76.24898,0.69570,0.09209,-0.01021,-1.19970,-0.00227,76.24898,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.30000,-82.92375,-76.24887,0.69545,0.09209,-0.01022,-1.19971,-0.00209,76.24887,90.00000,-180.00000,-0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.30417,-82.92131,-76.24876,0.69520,0.09210,-0.01022,-1.19971,-0.00192,76.24876,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.30833,-82.91887,-76.24865,0.69495,0.09211,-0.01022,-1.19972,-0.00174,76.24865,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.31250,-82.91643,-76.24854,0.69470,0.09211,-0.01022,-1.19973,-0.00156,76.24854,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.31667,-82.91399,-76.24843,0.69445,0.09212,-0.01023,-1.19974,-0.00138,76.24843,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.32083,-82.91155,-76.24832,0.69420,0.09212,-0.01023,-1.19974,-0.00121,76.24832,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.32500,-82.90910,-76.24820,0.69395,0.09213,-0.01023,-1.19975,-0.00103,76.24820,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.32917,-82.90666,-76.24808,0.69370,0.09214,-0.01024,-1.19975,-0.00085,76.24808,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.33333,-82.90422,-76.24797,0.69345,0.09214,-0.01024,-1.19975,-0.00068,76.24797,90.00000,-180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.33750,-82.90177,-76.24785,0.69320,0.09215,-0.01024,-1.19975,-0.00050,76.24785,90.00000,-180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.34167,-82.89932,-76.24773,0.69295,0.09215,-0.01024,-1.19976,-0.00033,76.24773,90.00000,180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.34583,-82.89688,-76.24760,0.69270,0.09216,-0.01025,-1.19976,-0.00015,76.24760,90.00000,-180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.35000,-82.89443,-76.24748,0.69245,0.09217,-0.01025,-1.19976,0.00002,76.24748,90.00000,-180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.35417,-82.89198,-76.24735,0.69220,0.09217,-0.01025,-1.19976,0.00019,76.24735,90.00000,-180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.35833,-82.88954,-76.24723,0.69195,0.09218,-0.01026,-1.19976,0.00037,76.24723,90.00000,180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.36250,-82.88709,-76.24710,0.69170,0.09218,-0.01026,-1.19975,0.00054,76.24710,90.00000,180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.36667,-82.88464,-76.24697,0.69145,0.09219,-0.01026,-1.19975,0.00071,76.24697,90.00000,-180.00000,-0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
96.37083,-82.88219,-76.24684,0.69120,0.09220,-0.01027,-1.19975,0.00088,76.24684,90.00000,-180.00000,-0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.37500,-82.87974,-76.24671,0.69095,0.09220,-0.01027,-1.19974,0.00105,76.24671,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.37917,-82.87728,-76.24657,0.69070,0.09221,-0.01027,-1.19974,0.00122,76.24657,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.38333,-82.87483,-76.24644,0.69045,0.09221,-0.01027,-1.19973,0.00139,76.24644,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.38750,-82.87238,-76.24630,0.69020,0.09222,-0.01028,-1.19973,0.00156,76.24630,90.00000,-180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.39167,-82.86993,-76.24616,0.68995,0.09223,-0.01028,-1.19972,0.00173,76.24616,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.39583,-82.86747,-76.24602,0.68970,0.09223,-0.01028,-1.19971,0.00189,76.24602,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.40000,-82.86502,-76.24588,0.68945,0.09224,-0.01029,-1.19971,0.00206,76.24588,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
96.40417,-82.86256,-76.24574,0.68920,0.09224,-0.01029,-1.19970,0.00222,76.24574,90.00000,180.00000,0.00000,0.04312,0.11997,0.00000,0.00000,0.20000,0.00000,transfer
