t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
87.42500,-89.67726,-74.32245,1.64030,0.03513,0.00321,-1.61667,-0.26030,74.32245,90.00000,-180.00000,-0.00000,0.04312,0.16167,0.00000,0.00000,0.20000,0.00000,ease
87.42917,-89.67802,-74.32868,1.63968,0.03514,0.00320,-1.61775,-0.25917,74.32868,90.00000,-180.00000,-0.00000,0.04312,0.16178,0.00000,0.00000,0.20000,0.00000,ease
87.43333,-89.67879,-74.33490,1.63906,0.03515,0.00320,-1.61883,-0.25799,74.33490,90.00000,180.00000,0.00000,0.04312,0.16188,0.00000,0.00000,0.20000,0.00000,ease
87.43750,-89.67955,-74.34112,1.63844,0.03516,0.00319,-1.61990,-0.25676,74.34112,90.00000,180.00000,0.00000,0.04312,0.16199,0.00000,0.00000,0.20000,0.00000,ease
87.44167,-89.68031,-74.34733,1.63782,0.03517,0.00318,-1.62097,-0.25549,74.34733,90.00000,-180.00000,-0.00000,0.04312,0.16210,0.00000,0.00000,0.20000,0.00000,ease
87.44583,-89.68107,-74.35354,1.63720,0.03519,0.00318,-1.62203,-0.25417,74.35354,90.00000,180.00000,0.00000,0.04312,0.16220,0.00000,0.00000,0.20000,0.00000,ease
87.45000,-89.68183,-74.35974,1.63658,0.03520,0.00317,-1.62309,-0.25281,74.35974,90.00000,-180.00000,-0.00000,0.04312,0.16231,0.00000,0.00000,0.20000,0.00000,ease
87.45417,-89.68258,-74.36593,1.63596,0.03521,0.00316,-1.62414,-0.25140,74.36593,90.00000,180.00000,0.00000,0.04312,0.16241,0.00000,0.00000,0.20000,0.00000,ease
87.45833,-89.68334,-74.37212,1.63534,0.03522,0.00316,-1.62518,-0.24996,74.37212,90.00000,180.00000,0.00000,0.04312,0.16252,0.00000,0.00000,0.20000,0.00000,ease
87.46250,-89.68409,-74.37831,1.63472,0.03523,0.00315,-1.62622,-0.24846,74.37831,90.00000,180.00000,0.00000,0.04312,0.16262,0.00000,0.00000,0.20000,0.00000,ease
87.46667,-89.68484,-74.38449,1.63410,0.03524,0.00315,-1.62725,-0.24693,74.38449,90.00000,-180.00000,0.00000,0.04312,0.16273,0.00000,0.00000,0.20000,0.00000,ease
87.47083,-89.68559,-74.39066,1.63349,0.03525,0.00314,-1.62828,-0.24535,74.39066,90.00000,-180.00000,0.00000,0.04312,0.16283,0.00000,0.00000,0.20000,0.00000,ease
87.47500,-89.68634,-74.39683,1.63287,0.03527,0.00313,-1.62930,-0.24373,74.39683,90.00000,180.00000,0.00000,0.04312,0.16293,0.00000,0.00000,0.20000,0.00000,ease
87.47917,-89.68709,-74.40299,1.63225,0.03528,0.00313,-1.63031,-0.24207,74.40299,90.00000,-180.00000,0.00000,0.04312,0.16303,0.00000,0.00000,0.20000,0.00000,ease
87.48333,-89.68783,-74.40915,1.63164,0.03529,0.00312,-1.63131,-0.24037,74.40915,90.00000,-180.00000,-0.00000,0.04312,0.16313,0.00000,0.00000,0.20000,0.00000,ease
87.48750,-89.68858,-74.41530,1.63102,0.03530,0.00312,-1.63231,-0.23863,74.41530,90.00000,-180.00000,0.00000,0.04312,0.16323,0.00000,0.00000,0.20000,0.00000,ease
87.49167,-89.68932,-74.42145,1.63041,0.03531,0.00311,-1.63330,-0.23685,74.42145,90.00000,180.00000,0.00000,0.04312,0.16333,0.00000,0.00000,0.20000,0.00000,ease
87.49583,-89.69006,-74.42759,1.62979,0.03532,0.00310,-1.63429,-0.23503,74.42759,90.00000,-180.00000,0.00000,0.04312,0.16343,0.00000,0.00000,0.20000,0.00000,ease
87.50000,-89.69080,-74.43372,1.62918,0.03533,0.00310,-1.63526,-0.23317,74.43372,90.00000,180.00000,0.00000,0.04312,0.16353,0.00000,0.00000,0.20000,0.00000,ease
87.50417,-89.69154,-74.43985,1.62856,0.03534,0.00309,-1.63623,-0.23127,74.43985,90.00000,180.00000,0.00000,0.04312,0.16362,0.00000,0.00000,0.20000,0.00000,ease
87.50833,-89.69228,-74.44598,1.62795,0.03536,0.00309,-1.63719,-0.22934,74.44598,90.00000,180.00000,0.00000,0.04312,0.16372,0.00000,0.00000,0.20000,0.00000,ease
87.51250,-89.69302,-74.45210,1.62734,0.03537,0.00308,-1.63814,-0.22736,74.45210,90.00000,-180.00000,0.00000,0.04312,0.16381,0.00000,0.00000,0.20000,0.00000,ease
87.51667,-89.69375,-74.45821,1.62673,0.03538,0.00307,-1.63908,-0.22535,74.45821,90.00000,180.00000,0.00000,0.04312,0.16391,0.00000,0.00000,0.20000,0.00000,ease
87.52083,-89.69448,-74.46432,1.62612,0.03539,0.00307,-1.64002,-0.22331,74.46432,90.00000,-180.00000,0.00000,0.04312,0.16400,0.00000,0.00000,0.20000,0.00000,ease
87.52500,-89.69521,-74.47042,1.62551,0.03540,0.00306,-1.64094,-0.22123,74.47042,90.00000,180.00000,0.00000,0.04312,0.16409,0.00000,0.00000,0.20000,0.00000,ease
87.52917,-89.69594,-74.47652,1.62490,0.03541,0.00306,-1.64186,-0.21911,74.47652,90.00000,180.00000,0.00000,0.04312,0.16419,0.00000,0.00000,0.20000,0.00000,ease
87.53333,-89.69667,-74.48262,1.62429,0.03542,0.00305,-1.64277,-0.21696,74.48262,90.00000,180.00000,0.00000,0.04312,0.16428,0.00000,0.00000,0.20000,0.00000,ease
87.53750,-89.69740,-74.48870,1.62368,0.03543,0.00304,-1.64367,-0.21477,74.48870,90.00000,180.00000,0.00000,0.04312,0.16437,0.00000,0.00000,0.20000,0.00000,ease
87.54167,-89.69813,-74.49478,1.62307,0.03544,0.00304,-1.64456,-0.21255,74.49478,90.00000,-180.00000,0.00000,0.04312,0.16446,0.00000,0.00000,0.20000,0.00000,ease
87.54583,-89.69885,-74.50086,1.62246,0.03546,0.00303,-1.64544,-0.21030,74.50086,90.00000,180.00000,0.00000,0.04312,0.16454,0.00000,0.00000,0.20000,0.00000,ease
87.55000,-89.69957,-74.50693,1.62185,0.03547,0.00303,-1.64631,-0.20801,74.50693,90.00000,-180.00000,0.00000,0.04312,0.16463,0.00000,0.00000,0.20000,0.00000,ease
87.55417,-89.70030,-74.51300,1.62124,0.03548,0.00302,-1.64717,-0.20569,74.51300,90.00000,-180.00000,-0.00000,0.04312,0.16472,0.00000,0.00000,0.20000,0.00000,ease
87.55833,-89.70102,-74.51906,1.62064,0.03549,0.00301,-1.64803,-0.20334,74.51906,90.00000,180.00000,0.00000,0.04312,0.16480,0.00000,0.00000,0.20000,0.00000,ease
87.56250,-89.70173,-74.52512,1.62003,0.03550,0.00301,-1.64887,-0.20096,74.52512,90.00000,180.00000,0.00000,0.04312,0.16489,0.00000,0.00000,0.20000,0.00000,ease
87.56667,-89.70245,-74.53117,1.61942,0.03551,0.00300,-1.64970,-0.19855,74.53117,90.00000,-180.00000,0.00000,0.04312,0.16497,0.00000,0.00000,0.20000,0.00000,ease
87.57083,-89.70317,-74.53721,1.61882,0.03552,0.00300,-1.65052,-0.19611,74.53721,90.00000,180.00000,0.00000,0.04312,0.16505,0.00000,0.00000,0.20000,0.00000,ease
87.57500,-89.70388,-74.54325,1.61821,0.03553,0.00299,-1.65134,-0.19364,74.54325,90.00000,-180.00000,0.00000,0.04312,0.16513,0.00000,0.00000,0.20000,0.00000,ease
87.57917,-89.70460,-74.54928,1.61761,0.03554,0.00298,-1.65214,-0.19114,74.54928,90.00000,180.00000,0.00000,0.04312,0.16521,0.00000,0.00000,0.20000,0.00000,ease
87.58333,-89.70531,-74.55531,1.61701,0.03555,0.00298,-1.65293,-0.18862,74.55531,90.00000,180.00000,0.00000,0.04312,0.16529,0.00000,0.00000,0.20000,0.00000,ease
87.58750,-89.70602,-74.56134,1.61640,0.03556,0.00297,-1.65371,-0.18607,74.56134,90.00000,180.00000,0.00000,0.04312,0.16537,0.00000,0.00000,0.20000,0.00000,ease
87.59167,-89.70673,-74.56736,1.61580,0.03558,0.00297,-1.65448,-0.18349,74.56736,90.00000,-180.00000,0.00000,0.04312,0.16545,0.00000,0.00000,0.20000,0.00000,ease
87.59583,-89.70744,-74.57337,1.61520,0.03559,0.00296,-1.65524,-0.18088,74.57337,90.00000,-180.00000,0.00000,0.04312,0.16552,0.00000,0.00000,0.20000,0.00000,ease
87.60000,-89.70814,-74.57938,1.61460,0.03560,0.00296,-1.65599,-0.17825,74.57938,90.00000,-180.00000,0.00000,0.04312,0.16560,0.00000,0.00000,0.20000,0.00000,ease
87.60417,-89.70885,-74.58538,1.61399,0.03561,0.00295,-1.65672,-0.17559,74.58538,90.00000,180.00000,0.00000,0.04312,0.16567,0.00000,0.00000,0.20000,0.00000,ease
87.60833,-89.70955,-74.59138,1.61339,0.03562,0.00294,-1.65745,-0.17291,74.59138,90.00000,180.00000,0.00000,0.04312,0.16574,0.00000,0.00000,0.20000,0.00000,ease
87.61250,-89.71025,-74.59737,1.61279,0.03563,0.00294,-1.65816,-0.17021,74.59737,90.00000,180.00000,0.00000,0.04312,0.16582,0.00000,0.00000,0.20000,0.00000,ease
87.61667,-89.71095,-74.60336,1.61219,0.03564,0.00293,-1.65887,-0.16748,74.60336,90.00000,-180.00000,0.00000,0.04312,0.16589,0.00000,0.00000,0.20000,0.00000,ease
87.62083,-89.71165,-74.60934,1.61159,0.03565,0.00293,-1.65956,-0.16473,74.60934,90.00000,180.00000,0.00000,0.04312,0.16596,0.00000,0.00000,0.20000,0.00000,ease
87.62500,-89.71235,-74.61532,1.61099,0.03566,0.00292,-1.66024,-0.16196,74.61532,90.00000,-180.00000,0.00000,0.04312,0.16602,0.00000,0.00000,0.20000,0.00000,ease
87.62917,-89.71305,-74.62129,1.61040,0.03567,0.00292,-1.66091,-0.15917,74.62129,90.00000,180.00000,0.00000,0.04312,0.16609,0.00000,0.00000,0.20000,0.00000,ease
87.63333,-89.71374,-74.62725,1.60980,0.03568,0.00291,-1.66157,-0.15636,74.62725,90.00000,-180.00000,0.00000,0.04312,0.16616,0.00000,0.00000,0.20000,0.00000,ease
87.63750,-89.71444,-74.63322,1.60920,0.03569,0.00291,-1.66221,-0.15352,74.63322,90.00000,180.00000,0.00000,0.04312,0.16622,0.00000,0.00000,0.20000,0.00000,ease
87.64167,-89.71513,-74.63917,1.60860,0.03570,0.00290,-1.66285,-0.15067,74.63917,90.00000,-180.00000,0.00000,0.04312,0.16628,0.00000,0.00000,0.20000,0.00000,ease
87.64583,-89.71582,-74.64512,1.60801,0.03571,0.00289,-1.66347,-0.14780,74.64512,90.00000,180.00000,0.00000,0.04312,0.16635,0.00000,0.00000,0.20000,0.00000,ease
87.65000,-89.71651,-74.65107,1.60741,0.03572,0.00289,-1.66408,-0.14491,74.65107,90.00000,180.00000,0.00000,0.04312,0.16641,0.00000,0.00000,0.20000,0.00000,ease
87.65417,-89.71720,-74.65701,1.60682,0.03573,0.00288,-1.66468,-0.14200,74.65701,90.00000,-180.00000,-0.00000,0.04312,0.16647,0.00000,0.00000,0.20000,0.00000,ease
87.65833,-89.71789,-74.66295,1.60622,0.03574,0.00288,-1.66526,-0.13908,74.66295,90.00000,180.00000,0.00000,0.04312,0.16653,0.00000,0.00000,0.20000,0.00000,ease
87.66250,-89.71858,-74.66888,1.60563,0.03575,0.00287,-1.66583,-0.13614,74.66888,90.00000,180.00000,0.00000,0.04312,0.16658,0.00000,0.00000,0.20000,0.00000,ease
87.66667,-89.71926,-74.67480,1.60503,0.03576,0.00287,-1.66640,-0.13319,74.67480,90.00000,-180.00000,0.00000,0.04312,0.16664,0.00000,0.00000,0.20000,0.00000,ease
87.67083,-89.71995,-74.68072,1.60444,0.03577,0.00286,-1.66694,-0.13022,74.68072,90.00000,180.00000,0.00000,0.04312,0.16669,0.00000,0.00000,0.20000,0.00000,ease
87.67500,-89.72063,-74.68664,1.60384,0.03578,0.00286,-1.66748,-0.12723,74.68664,90.00000,-180.00000,0.00000,0.04312,0.16675,0.00000,0.00000,0.20000,0.00000,ease
87.67917,-89.72131,-74.69255,1.60325,0.03579,0.00285,-1.66800,-0.12424,74.69255,90.00000,-180.00000,0.00000,0.04312,0.16680,0.00000,0.00000,0.20000,0.00000,ease
87.68333,-89.72199,-74.69845,1.60266,0.03580,0.00284,-1.66852,-0.12123,74.69845,90.00000,-180.00000,0.00000,0.04312,0.16685,0.00000,0.00000,0.20000,0.00000,ease
87.68750,-89.72267,-74.70435,1.60207,0.03581,0.00284,-1.66901,-0.11821,74.70435,90.00000,-180.00000,0.00000,0.04312,0.16690,0.00000,0.00000,0.20000,0.00000,ease
87.69167,-89.72334,-74.71025,1.60148,0.03582,0.00283,-1.66950,-0.11517,74.71025,90.00000,-180.00000,-0.00000,0.04312,0.16695,0.00000,0.00000,0.20000,0.00000,ease
87.69583,-89.72402,-74.71614,1.60089,0.03584,0.00283,-1.66997,-0.11213,74.71614,90.00000,-180.00000,0.00000,0.04312,0.16700,0.00000,0.00000,0.20000,0.00000,ease
87.70000,-89.72469,-74.72202,1.60030,0.03585,0.00282,-1.67044,-0.10907,74.72202,90.00000,-180.00000,0.00000,0.04312,0.16704,0.00000,0.00000,0.20000,0.00000,ease
87.70417,-89.72537,-74.72790,1.59971,0.03586,0.00282,-1.67088,-0.10601,74.72790,90.00000,-180.00000,0.00000,0.04312,0.16709,0.00000,0.00000,0.20000,0.00000,ease
87.70833,-89.72604,-74.73378,1.59912,0.03587,0.00281,-1.67132,-0.10294,74.73378,90.00000,-180.00000,-0.00000,0.04312,0.16713,0.00000,0.00000,0.20000,0.00000,ease
87.71250,-89.72671,-74.73965,1.59853,0.03588,0.00281,-1.67174,-0.09985,74.73965,90.00000,-180.00000,-0.00000,0.04312,0.16717,0.00000,0.00000,0.20000,0.00000,ease
87.71667,-89.72738,-74.74551,1.59794,0.03589,0.00280,-1.67215,-0.09676,74.74551,90.00000,-180.00000,-0.00000,0.04312,0.16722,0.00000,0.00000,0.20000,0.00000,ease
87.72083,-89.72805,-74.75137,1.59735,0.03590,0.00280,-1.67255,-0.09367,74.75137,90.00000,180.00000,0.00000,0.04312,0.16725,0.00000,0.00000,0.20000,0.00000,ease
87.72500,-89.72872,-74.75723,1.59676,0.03591,0.00279,-1.67293,-0.09056,74.75723,90.00000,-180.00000,0.00000,0.04312,0.16729,0.00000,0.00000,0.20000,0.00000,ease
87.72917,-89.72938,-74.76308,1.59618,0.03592,0.00279,-1.67330,-0.08746,74.76308,90.00000,-180.00000,-0.00000,0.04312,0.16733,0.00000,0.00000,0.20000,0.00000,ease
87.73333,-89.73005,-74.76892,1.59559,0.03592,0.00278,-1.67366,-0.08434,74.76892,90.00000,180.00000,0.00000,0.04312,0.16737,0.00000,0.00000,0.20000,0.00000,ease
87.73750,-89.73071,-74.77476,1.59500,0.03593,0.00278,-1.67400,-0.08122,74.77476,90.00000,-180.00000,0.00000,0.04312,0.16740,0.00000,0.00000,0.20000,0.00000,ease
87.74167,-89.73137,-74.78059,1.59442,0.03594,0.00277,-1.67434,-0.07810,74.78059,90.00000,180.00000,0.00000,0.04312,0.16743,0.00000,0.00000,0.20000,0.00000,ease
87.74583,-89.73203,-74.78642,1.59383,0.03595,0.00276,-1.67466,-0.07498,74.78642,90.00000,180.00000,0.00000,0.04312,0.16747,0.00000,0.00000,0.20000,0.00000,ease
87.75000,-89.73269,-74.79225,1.59325,0.03596,0.00276,-1.67496,-0.07185,74.79225,90.00000,180.00000,0.00000,0.04312,0.16750,0.00000,0.00000,0.20000,0.00000,ease
87.75417,-89.73335,-74.79807,1.59266,0.03597,0.00275,-1.67525,-0.06872,74.79807,90.00000,-180.00000,0.00000,0.04312,0.16753,0.00000,0.00000,0.20000,0.00000,ease
87.75833,-89.73401,-74.80388,1.59208,0.03598,0.00275,-1.67553,-0.06559,74.80388,90.00000,180.00000,0.00000,0.04312,0.16755,0.00000,0.00000,0.20000,0.00000,ease
87.76250,-89.73466,-74.80969,1.59150,0.03599,0.00274,-1.67580,-0.06246,74.80969,90.00000,180.00000,0.00000,0.04312,0.16758,0.00000,0.00000,0.20000,0.00000,ease
87.76667,-89.73532,-74.81550,1.59091,0.03600,0.00274,-1.67605,-0.05933,74.81550,90.00000,180.00000,0.00000,0.04312,0.16761,0.00000,0.00000,0.20000,0.00000,ease
87.77083,-89.73597,-74.82130,1.59033,0.03601,0.00273,-1.67630,-0.05619,74.82130,90.00000,-180.00000,-0.00000,0.04312,0.16763,0.00000,0.00000,0.20000,0.00000,ease
87.77500,-89.73662,-74.82709,1.58975,0.03602,0.00273,-1.67652,-0.05306,74.82709,90.00000,180.00000,0.00000,0.04312,0.16765,0.00000,0.00000,0.20000,0.00000,ease
87.77917,-89.73727,-74.83288,1.58917,0.03603,0.00272,-1.67674,-0.04994,74.83288,90.00000,-180.00000,0.00000,0.04312,0.16767,0.00000,0.00000,0.20000,0.00000,ease
87.78333,-89.73792,-74.83867,1.58859,0.03604,0.00272,-1.67694,-0.04681,74.83867,90.00000,180.00000,0.00000,0.04312,0.16769,0.00000,0.00000,0.20000,0.00000,ease
87.78750,-89.73857,-74.84445,1.58801,0.03605,0.00271,-1.67713,-0.04369,74.84445,90.00000,180.00000,0.00000,0.04312,0.16771,0.00000,0.00000,0.20000,0.00000,ease
87.79167,-89.73922,-74.85022,1.58743,0.03606,0.00271,-1.67730,-0.04057,74.85022,90.00000,180.00000,0.00000,0.04312,0.16773,0.00000,0.00000,0.20000,0.00000,ease
87.79583,-89.73986,-74.85599,1.58685,0.03607,0.00270,-1.67747,-0.03746,74.85599,90.00000,-180.00000,0.00000,0.04312,0.16775,0.00000,0.00000,0.20000,0.00000,ease
87.80000,-89.74051,-74.86176,1.58627,0.03608,0.00270,-1.67762,-0.03435,74.86176,90.00000,-180.00000,0.00000,0.04312,0.16776,0.00000,0.00000,0.20000,0.00000,ease
87.80417,-89.74115,-74.86752,1.58569,0.03609,0.00269,-1.67775,-0.03124,74.86752,90.00000,-180.00000,-0.00000,0.04312,0.16778,0.00000,0.00000,0.20000,0.00000,ease
87.80833,-89.74179,-74.87328,1.58511,0.03610,0.00269,-1.67788,-0.02815,74.87328,90.00000,180.00000,0.00000,0.04312,0.16779,0.00000,0.00000,0.20000,0.00000,ease
87.81250,-89.74243,-74.87903,1.58454,0.03611,0.00268,-1.67799,-0.02506,74.87903,90.00000,-180.00000,0.00000,0.04312,0.16780,0.00000,0.00000,0.20000,0.00000,ease
87.81667,-89.74307,-74.88477,1.58396,0.03612,0.00268,-1.67808,-0.02197,74.88477,90.00000,180.00000,0.00000,0.04312,0.16781,0.00000,0.00000,0.20000,0.00000,ease
87.82083,-89.74371,-74.89051,1.58338,0.03613,0.00267,-1.67817,-0.01890,74.89051,90.00000,180.00000,0.00000,0.04312,0.16782,0.00000,0.00000,0.20000,0.00000,ease
87.82500,-89.74435,-74.89625,1.58280,0.03614,0.00267,-1.67824,-0.01583,74.89625,90.00000,-180.00000,0.00000,0.04312,0.16782,0.00000,0.00000,0.20000,0.00000,ease
87.82917,-89.74499,-74.90198,1.58223,0.03615,0.00266,-1.67830,-0.01277,74.90198,90.00000,-180.00000,0.00000,0.04312,0.16783,0.00000,0.00000,0.20000,0.00000,ease
87.83333,-89.74562,-74.90771,1.58165,0.03616,0.00266,-1.67835,-0.00973,74.90771,90.00000,180.00000,0.00000,0.04312,0.16783,0.00000,0.00000,0.20000,0.00000,ease
87.83750,-89.74625,-74.91343,1.58108,0.03616,0.00265,-1.67838,-0.00669,74.91343,90.00000,-180.00000,0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.84167,-89.74689,-74.91915,1.58050,0.03617,0.00265,-1.67840,-0.00366,74.91915,90.00000,-180.00000,0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.84583,-89.74752,-74.92486,1.57993,0.03618,0.00264,-1.67841,-0.00065,74.92486,90.00000,-180.00000,0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.85000,-89.74815,-74.93057,1.57936,0.03619,0.00264,-1.67841,0.00236,74.93057,90.00000,-180.00000,-0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.85417,-89.74878,-74.93627,1.57878,0.03620,0.00263,-1.67839,0.00535,74.93627,90.00000,-180.00000,0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.85833,-89.74941,-74.94197,1.57821,0.03621,0.00263,-1.67837,0.00832,74.94197,90.00000,-180.00000,0.00000,0.04312,0.16784,0.00000,0.00000,0.20000,0.00000,ease
87.86250,-89.75003,-74.94766,1.57764,0.03622,0.00262,-1.67832,0.01129,74.94766,90.00000,180.00000,0.00000,0.04312,0.16783,0.00000,0.00000,0.20000,0.00000,ease
87.86667,-89.75066,-74.95335,1.57707,0.03623,0.00262,-1.67827,0.01424,74.95335,90.00000,-180.00000,0.00000,0.04312,0.16783,0.00000,0.00000,0.20000,0.00000,ease
87.87083,-89.75128,-74.95903,1.57650,0.03624,0.00261,-1.67821,0.01717,74.95903,90.00000,180.00000,0.00000,0.04312,0.16782,0.00000,0.00000,0.20000,0.00000,ease
87.87500,-89.75191,-74.96471,1.57592,0.03625,0.00261,-1.67813,0.02009,74.96471,90.00000,180.00000,0.00000,0.04312,0.16781,0.00000,0.00000,0.20000,0.00000,ease
87.87917,-89.75253,-74.97038,1.57535,0.03626,0.00260,-1.67804,0.02299,74.97038,90.00000,180.00000,0.00000,0.04312,0.16780,0.00000,0.00000,0.20000,0.00000,ease
87.88333,-89.75315,-74.97605,1.57478,0.03627,0.00260,-1.67794,0.02588,74.97605,90.00000,-180.00000,0.00000,0.04312,0.16779,0.00000,0.00000,0.20000,0.00000,ease
87.88750,-89.75377,-74.98172,1.57422,0.03627,0.00259,-1.67782,0.02875,74.98172,90.00000,180.00000,0.00000,0.04312,0.16778,0.00000,0.00000,0.20000,0.00000,ease
87.89167,-89.75439,-74.98738,1.57365,0.03628,0.00259,-1.67770,0.03160,74.98738,90.00000,-180.00000,0.00000,0.04312,0.16777,0.00000,0.00000,0.20000,0.00000,ease
87.89583,-89.75501,-74.99303,1.57308,0.03629,0.00258,-1.67756,0.03444,74.99303,90.00000,180.00000,0.00000,0.04312,0.16776,0.00000,0.00000,0.20000,0.00000,ease
87.90000,-89.75562,-74.99868,1.57251,0.03630,0.00258,-1.67741,0.03725,74.99868,90.00000,180.00000,0.00000,0.04312,0.16774,0.00000,0.00000,0.20000,0.00000,ease
87.90417,-89.75624,-75.00433,1.57194,0.03631,0.00258,-1.67725,0.04005,75.00433,90.00000,-180.00000,0.00000,0.04312,0.16772,0.00000,0.00000,0.20000,0.00000,ease
87.90833,-89.75685,-75.00997,1.57137,0.03632,0.00257,-1.67708,0.04282,75.00997,90.00000,180.00000,0.00000,0.04312,0.16771,0.00000,0.00000,0.20000,0.00000,ease
87.91250,-89.75747,-75.01561,1.57081,0.03633,0.00257,-1.67689,0.04558,75.01561,90.00000,180.00000,0.00000,0.04312,0.16769,0.00000,0.00000,0.20000,0.00000,ease
87.91667,-89.75808,-75.02124,1.57024,0.03634,0.00256,-1.67670,0.04832,75.02124,90.00000,180.00000,0.00000,0.04312,0.16767,0.00000,0.00000,0.20000,0.00000,ease
87.92083,-89.75869,-75.02686,1.56968,0.03635,0.00256,-1.67649,0.05103,75.02686,90.00000,-180.00000,0.00000,0.04312,0.16765,0.00000,0.00000,0.20000,0.00000,ease
87.92500,-89.75930,-75.03249,1.56911,0.03636,0.00255,-1.67627,0.05373,75.03249,90.00000,180.00000,0.00000,0.04312,0.16763,0.00000,0.00000,0.20000,0.00000,ease
87.92917,-89.75991,-75.03810,1.56855,0.03636,0.00255,-1.67604,0.05640,75.03810,90.00000,180.00000,0.00000,0.04312,0.16760,0.00000,0.00000,0.20000,0.00000,ease
87.93333,-89.76051,-75.04372,1.56798,0.03637,0.00254,-1.67580,0.05905,75.04372,90.00000,-180.00000,-0.00000,0.04312,0.16758,0.00000,0.00000,0.20000,0.00000,ease
87.93750,-89.76112,-75.04932,1.56742,0.03638,0.00254,-1.67555,0.06167,75.04932,90.00000,180.00000,0.00000,0.04312,0.16755,0.00000,0.00000,0.20000,0.00000,ease
87.94167,-89.76173,-75.05493,1.56685,0.03639,0.00253,-1.67529,0.06427,75.05493,90.00000,180.00000,0.00000,0.04312,0.16753,0.00000,0.00000,0.20000,0.00000,ease
87.94583,-89.76233,-75.06053,1.56629,0.03640,0.00253,-1.67501,0.06685,75.06053,90.00000,180.00000,0.00000,0.04312,0.16750,0.00000,0.00000,0.20000,0.00000,ease
87.95000,-89.76293,-75.06612,1.56573,0.03641,0.00252,-1.67473,0.06941,75.06612,90.00000,180.00000,0.00000,0.04312,0.16747,0.00000,0.00000,0.20000,0.00000,ease
87.95417,-89.76354,-75.07171,1.56516,0.03642,0.00252,-1.67444,0.07194,75.07171,90.00000,-180.00000,0.00000,0.04312,0.16744,0.00000,0.00000,0.20000,0.00000,ease
87.95833,-89.76414,-75.07729,1.56460,0.03643,0.00252,-1.67413,0.07444,75.07729,90.00000,180.00000,0.00000,0.04312,0.16741,0.00000,0.00000,0.20000,0.00000,ease
87.96250,-89.76474,-75.08287,1.56404,0.03643,0.00251,-1.67382,0.07692,75.08287,90.00000,180.00000,0.00000,0.04312,0.16738,0.00000,0.00000,0.20000,0.00000,ease
87.96667,-89.76534,-75.08845,1.56348,0.03644,0.00251,-1.67349,0.07938,75.08845,90.00000,180.00000,0.00000,0.04312,0.16735,0.00000,0.00000,0.20000,0.00000,ease
87.97083,-89.76593,-75.09402,1.56292,0.03645,0.00250,-1.67315,0.08180,75.09402,90.00000,-180.00000,0.00000,0.04312,0.16732,0.00000,0.00000,0.20000,0.00000,ease
87.97500,-89.76653,-75.09959,1.56236,0.03646,0.00250,-1.67281,0.08420,75.09959,90.00000,180.00000,0.00000,0.04312,0.16728,0.00000,0.00000,0.20000,0.00000,ease
87.97917,-89.76713,-75.10515,1.56180,0.03647,0.00249,-1.67245,0.08657,75.10515,90.00000,-180.00000,0.00000,0.04312,0.16725,0.00000,0.00000,0.20000,0.00000,ease
87.98333,-89.76772,-75.11071,1.56124,0.03648,0.00249,-1.67209,0.08892,75.11071,90.00000,180.00000,0.00000,0.04312,0.16721,0.00000,0.00000,0.20000,0.00000,ease
87.98750,-89.76831,-75.11626,1.56068,0.03649,0.00248,-1.67171,0.09124,75.11626,90.00000,-180.00000,-0.00000,0.04312,0.16717,0.00000,0.00000,0.20000,0.00000,ease
87.99167,-89.76891,-75.12181,1.56012,0.03649,0.00248,-1.67133,0.09352,75.12181,90.00000,-180.00000,-0.00000,0.04312,0.16713,0.00000,0.00000,0.20000,0.00000,ease
87.99583,-89.76950,-75.12735,1.55957,0.03650,0.00247,-1.67093,0.09578,75.12735,90.00000,-180.00000,-0.00000,0.04312,0.16709,0.00000,0.00000,0.20000,0.00000,ease
88.00000,-89.77009,-75.13289,1.55901,0.03651,0.00247,-1.67053,0.09802,75.13289,90.00000,180.00000,0.00000,0.04312,0.16705,0.00000,0.00000,0.20000,0.00000,ease
88.00417,-89.77068,-75.13842,1.55845,0.03652,0.00247,-1.67012,0.10022,75.13842,90.00000,-180.00000,0.00000,0.04312,0.16701,0.00000,0.00000,0.20000,0.00000,ease
88.00833,-89.77127,-75.14395,1.55789,0.03653,0.00246,-1.66969,0.10239,75.14395,90.00000,-180.00000,0.00000,0.04312,0.16697,0.00000,0.00000,0.20000,0.00000,ease
88.01250,-89.77185,-75.14948,1.55734,0.03654,0.00246,-1.66926,0.10453,75.14948,90.00000,180.00000,0.00000,0.04312,0.16693,0.00000,0.00000,0.20000,0.00000,ease
88.01667,-89.77244,-75.15500,1.55678,0.03654,0.00245,-1.66882,0.10664,75.15500,90.00000,180.00000,0.00000,0.04312,0.16688,0.00000,0.00000,0.20000,0.00000,ease
