t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
72.90417,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.90833,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.91250,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.91667,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.92083,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.92500,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.92917,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.93333,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.93750,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.94167,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.94583,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.95000,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.95417,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.95833,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.96250,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.96667,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.97083,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.97500,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.97917,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.98333,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.98750,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.99167,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
72.99583,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.00000,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.00417,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.00833,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.01250,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.01667,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.02083,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.02500,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.02917,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.03333,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.03750,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.04167,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.04583,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.05000,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.05417,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.05833,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.06250,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.06667,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.07083,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.07500,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.07917,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.08333,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.08750,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.09167,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.09583,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.10000,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.10417,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.10833,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.11250,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.11667,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.12083,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.12500,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.12917,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.13333,-89.94950,-67.25782,2.49230,0.04165,-0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.13750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.14167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.14583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.15000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.15417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.15833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.16250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.16667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.17083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.17500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.17917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.18333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.18750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.19167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.19583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.20000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.20417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.20833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.21250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.21667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.22083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.22500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.22917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.23333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.23750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.24167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.24583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.25000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.25417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.25833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.26250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.26667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.27083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.27500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.27917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.28333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.28750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.29167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.29583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.30000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.30417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.30833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.31250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.31667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.32083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.32500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.32917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.33333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.33750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.34167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.34583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.35000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.35417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.35833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.36250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.36667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.37083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.37500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.37917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.38333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.38750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.39167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.39583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.40000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.40417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.40833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.41250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.41667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.42083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.42500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.42917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.43333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.43750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.44167,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.44583,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.45000,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.45417,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.45833,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.46250,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.46667,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.47083,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.47500,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.47917,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.48333,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
73.48750,-89.94950,-67.25782,2.49230,0.04165,0.00000,-0.96635,-0.00000,60.00000,60.00000,-172.74218,-0.22269,0.04895,0.09664,0.00000,0.00000,0.20000,0.00000,none
