t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
136.64167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.64583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.65000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.65417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.65833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.66250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.66667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.67083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.67500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.67917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.68333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.68750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.69167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.69583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.70000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.70417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.70833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.71250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.71667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.72083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.72500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.72917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.73333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.73750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.74167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.74583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.75000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.75417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.75833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.76250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.76667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.77083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.77500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.77917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.78333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.78750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.79167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.79583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.80000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.80417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.80833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.81250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.81667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.82083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.82500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.82917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.83333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.83750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.84167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.84583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.85000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.85417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.85833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.86250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.86667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.87083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.87500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.87917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.88333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.88750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.89167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.89583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.90000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.90417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.90833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.91250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.91667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.92083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.92500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.92917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.93333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.93750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.94167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.94583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.95000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.95417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.95833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.96250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.96667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.97083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.97500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.97917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.98333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.98750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.99167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
136.99583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.00000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.00417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.00833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.01250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.01667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.02083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.02500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.02917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.03333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.03750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.04167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,-0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.04583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.05000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.05417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.05833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.06250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.06667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.07083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.07500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.07917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.08333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.08750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.09167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.09583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.10000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.10417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.10833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.11250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.11667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.12083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.12500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.12917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.13333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.13750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.14167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.14583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.15000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.15417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.15833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.16250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.16667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.17083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.17500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.17917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.18333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.18750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.19167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.19583,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.20000,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.20417,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.20833,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.21250,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.21667,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.22083,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.22500,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.22917,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.23333,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.23750,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
137.24167,89.93283,67.34911,2.47554,-0.05090,-0.00000,-0.96545,0.00000,60.00000,60.00000,172.65089,0.22575,0.04920,0.09655,0.00000,0.00000,0.20000,0.00000,none
