t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
132.51667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.52083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.52500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.52917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.53333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.53750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.54167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.54583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.55000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.55417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.55833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.56250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.56667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.57083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.57500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.57917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.58333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.58750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.59167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.59583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.60000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.60417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.60833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.61250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.61667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.62083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.62500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.62917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.63333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.63750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.64167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.64583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.65000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.65417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.65833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.66250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.66667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.67083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.67500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.67917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.68333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.68750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.69167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.69583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.70000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.70417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.70833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.71250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.71667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.72083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.72500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.72917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.73333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.73750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.74167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.74583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.75000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.75417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.75833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.76250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.76667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.77083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.77500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.77917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.78333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.78750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.79167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.79583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.80000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.80417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.80833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.81250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.81667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.82083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.82500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.82917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.83333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.83750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.84167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.84583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.85000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.85417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.85833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.86250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.86667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.87083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.87500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.87917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.88333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.88750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.89167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.89583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.90000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.90417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.90833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.91250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.91667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.92083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.92500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.92917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.93333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.93750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.94167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.94583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.95000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.95417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.95833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.96250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.96667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.97083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.97500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.97917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.98333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.98750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.99167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
132.99583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.00000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.00417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.00833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.01250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.01667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.02083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.02500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.02917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.03333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.03750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.04167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.04583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.05000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.05417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.05833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.06250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.06667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.07083,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.07500,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.07917,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.08333,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.08750,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.09167,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.09583,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.10000,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.10417,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.10833,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.11250,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
133.11667,89.76138,67.75356,2.41732,-0.02909,-0.00000,-0.91561,-0.00000,60.00000,60.00000,172.24644,0.23931,0.05034,0.09156,0.00000,0.00000,0.20000,0.00000,none
