t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
76.70833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.71250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.71667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.72083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.72500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.72917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.73333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.73750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.74167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.74583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.75000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.75417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.75833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.76250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.76667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.77083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.77500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.77917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.78333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.78750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.79167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.79583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.80000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.80417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.80833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.81250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.81667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.82083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.82500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.82917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.83333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.83750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.84167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.84583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.85000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.85417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.85833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.86250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.86667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.87083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.87500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.87917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.88333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.88750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.89167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.89583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.90000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.90417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.90833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.91250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.91667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.92083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.92500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.92917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.93333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.93750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.94167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.94583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.95000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.95417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.95833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.96250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.96667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.97083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.97500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.97917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.98333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.98750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.99167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
76.99583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.00000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.00417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.00833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.01250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.01667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.02083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.02500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.02917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.03333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.03750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.04167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.04583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.05000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.05417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.05833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.06250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.06667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.07083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.07500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.07917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.08333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.08750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.09167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.09583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.10000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.10417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.10833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.11250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.11667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,-0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.12083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.12500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.12917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.13333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.13750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.14167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.14583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.15000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.15417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.15833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.16250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.16667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.17083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.17500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.17917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.18333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.18750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.19167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.19583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.20000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.20417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.20833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.21250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.21667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.22083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.22500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.22917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.23333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.23750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.24167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.24583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.25000,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.25417,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.25833,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.26250,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.26667,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.27083,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.27500,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.27917,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.28333,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.28750,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.29167,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
77.29583,-84.47774,-67.16376,1.88132,0.13345,0.00000,-0.93928,0.00000,60.00000,60.00000,-172.83624,-0.21954,0.04871,0.09393,0.00000,0.00000,0.20000,0.00000,none
