t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
85.45417,-89.08810,-70.53422,2.01461,0.02918,0.00651,-1.53182,-0.52139,70.53422,90.00000,-180.00000,-0.00000,0.04312,0.15318,0.00000,0.00000,0.20000,0.00000,ease
85.45833,-89.08966,-70.54441,2.01359,0.02915,0.00653,-1.53400,-0.52211,70.54441,90.00000,180.00000,0.00000,0.04312,0.15340,0.00000,0.00000,0.20000,0.00000,ease
85.46250,-89.09122,-70.55460,2.01257,0.02912,0.00655,-1.53617,-0.52273,70.55460,90.00000,180.00000,0.00000,0.04312,0.15362,0.00000,0.00000,0.20000,0.00000,ease
85.46667,-89.09278,-70.56477,2.01155,0.02910,0.00656,-1.53835,-0.52323,70.56477,90.00000,180.00000,0.00000,0.04312,0.15384,0.00000,0.00000,0.20000,0.00000,ease
85.47083,-89.09435,-70.57494,2.01053,0.02907,0.00658,-1.54053,-0.52364,70.57494,90.00000,-180.00000,-0.00000,0.04312,0.15405,0.00000,0.00000,0.20000,0.00000,ease
85.47500,-89.09592,-70.58510,2.00952,0.02904,0.00659,-1.54272,-0.52394,70.58510,90.00000,-180.00000,0.00000,0.04312,0.15427,0.00000,0.00000,0.20000,0.00000,ease
85.47917,-89.09750,-70.59525,2.00850,0.02902,0.00660,-1.54490,-0.52413,70.59525,90.00000,180.00000,0.00000,0.04312,0.15449,0.00000,0.00000,0.20000,0.00000,ease
85.48333,-89.09908,-70.60539,2.00749,0.02899,0.00661,-1.54708,-0.52422,70.60539,90.00000,-180.00000,0.00000,0.04312,0.15471,0.00000,0.00000,0.20000,0.00000,ease
85.48750,-89.10066,-70.61552,2.00648,0.02897,0.00663,-1.54927,-0.52420,70.61552,90.00000,180.00000,0.00000,0.04312,0.15493,0.00000,0.00000,0.20000,0.00000,ease
85.49167,-89.10224,-70.62564,2.00547,0.02894,0.00664,-1.55145,-0.52408,70.62564,90.00000,180.00000,0.00000,0.04312,0.15515,0.00000,0.00000,0.20000,0.00000,ease
85.49583,-89.10383,-70.63575,2.00446,0.02892,0.00665,-1.55364,-0.52386,70.63575,90.00000,180.00000,0.00000,0.04312,0.15536,0.00000,0.00000,0.20000,0.00000,ease
85.50000,-89.10541,-70.64585,2.00346,0.02889,0.00666,-1.55582,-0.52353,70.64585,90.00000,-180.00000,0.00000,0.04312,0.15558,0.00000,0.00000,0.20000,0.00000,ease
85.50417,-89.10701,-70.65594,2.00245,0.02887,0.00667,-1.55800,-0.52311,70.65594,90.00000,180.00000,0.00000,0.04312,0.15580,0.00000,0.00000,0.20000,0.00000,ease
85.50833,-89.10860,-70.66602,2.00144,0.02885,0.00668,-1.56018,-0.52257,70.66602,90.00000,180.00000,0.00000,0.04312,0.15602,0.00000,0.00000,0.20000,0.00000,ease
85.51250,-89.11020,-70.67609,2.00044,0.02883,0.00669,-1.56235,-0.52194,70.67609,90.00000,-180.00000,0.00000,0.04312,0.15624,0.00000,0.00000,0.20000,0.00000,ease
85.51667,-89.11179,-70.68616,1.99944,0.02881,0.00670,-1.56453,-0.52121,70.68616,90.00000,180.00000,0.00000,0.04312,0.15645,0.00000,0.00000,0.20000,0.00000,ease
85.52083,-89.11339,-70.69621,1.99844,0.02879,0.00671,-1.56670,-0.52037,70.69621,90.00000,-180.00000,0.00000,0.04312,0.15667,0.00000,0.00000,0.20000,0.00000,ease
85.52500,-89.11500,-70.70625,1.99744,0.02877,0.00672,-1.56886,-0.51944,70.70625,90.00000,180.00000,0.00000,0.04312,0.15689,0.00000,0.00000,0.20000,0.00000,ease
85.52917,-89.11660,-70.71629,1.99644,0.02875,0.00672,-1.57102,-0.51841,70.71629,90.00000,180.00000,0.00000,0.04312,0.15710,0.00000,0.00000,0.20000,0.00000,ease
85.53333,-89.11821,-70.72631,1.99544,0.02873,0.00673,-1.57318,-0.51727,70.72631,90.00000,-180.00000,0.00000,0.04312,0.15732,0.00000,0.00000,0.20000,0.00000,ease
85.53750,-89.11981,-70.73633,1.99445,0.02872,0.00674,-1.57534,-0.51604,70.73633,90.00000,180.00000,0.00000,0.04312,0.15753,0.00000,0.00000,0.20000,0.00000,ease
85.54167,-89.12142,-70.74633,1.99345,0.02870,0.00674,-1.57748,-0.51471,70.74633,90.00000,-180.00000,0.00000,0.04312,0.15775,0.00000,0.00000,0.20000,0.00000,ease
85.54583,-89.12303,-70.75633,1.99246,0.02868,0.00675,-1.57962,-0.51328,70.75633,90.00000,180.00000,0.00000,0.04312,0.15796,0.00000,0.00000,0.20000,0.00000,ease
85.55000,-89.12464,-70.76631,1.99147,0.02867,0.00675,-1.58176,-0.51176,70.76631,90.00000,-180.00000,-0.00000,0.04312,0.15818,0.00000,0.00000,0.20000,0.00000,ease
85.55417,-89.12626,-70.77628,1.99048,0.02865,0.00676,-1.58389,-0.51014,70.77628,90.00000,180.00000,0.00000,0.04312,0.15839,0.00000,0.00000,0.20000,0.00000,ease
85.55833,-89.12787,-70.78625,1.98949,0.02864,0.00677,-1.58601,-0.50842,70.78625,90.00000,180.00000,0.00000,0.04312,0.15860,0.00000,0.00000,0.20000,0.00000,ease
85.56250,-89.12949,-70.79620,1.98850,0.02862,0.00677,-1.58813,-0.50661,70.79620,90.00000,180.00000,0.00000,0.04312,0.15881,0.00000,0.00000,0.20000,0.00000,ease
85.56667,-89.13110,-70.80615,1.98751,0.02861,0.00677,-1.59023,-0.50470,70.80615,90.00000,180.00000,0.00000,0.04312,0.15902,0.00000,0.00000,0.20000,0.00000,ease
85.57083,-89.13272,-70.81608,1.98653,0.02859,0.00678,-1.59233,-0.50270,70.81608,90.00000,-180.00000,0.00000,0.04312,0.15923,0.00000,0.00000,0.20000,0.00000,ease
85.57500,-89.13434,-70.82601,1.98554,0.02858,0.00678,-1.59442,-0.50061,70.82601,90.00000,-180.00000,0.00000,0.04312,0.15944,0.00000,0.00000,0.20000,0.00000,ease
85.57917,-89.13596,-70.83592,1.98456,0.02857,0.00678,-1.59650,-0.49843,70.83592,90.00000,180.00000,0.00000,0.04312,0.15965,0.00000,0.00000,0.20000,0.00000,ease
85.58333,-89.13758,-70.84583,1.98358,0.02856,0.00679,-1.59858,-0.49615,70.84583,90.00000,180.00000,0.00000,0.04312,0.15986,0.00000,0.00000,0.20000,0.00000,ease
85.58750,-89.13920,-70.85572,1.98260,0.02854,0.00679,-1.60064,-0.49379,70.85572,90.00000,180.00000,0.00000,0.04312,0.16006,0.00000,0.00000,0.20000,0.00000,ease
85.59167,-89.14082,-70.86560,1.98162,0.02853,0.00679,-1.60269,-0.49133,70.86560,90.00000,-180.00000,-0.00000,0.04312,0.16027,0.00000,0.00000,0.20000,0.00000,ease
85.59583,-89.14244,-70.87548,1.98064,0.02852,0.00679,-1.60473,-0.48879,70.87548,90.00000,180.00000,0.00000,0.04312,0.16047,0.00000,0.00000,0.20000,0.00000,ease
85.60000,-89.14407,-70.88534,1.97966,0.02851,0.00680,-1.60676,-0.48616,70.88534,90.00000,180.00000,0.00000,0.04312,0.16068,0.00000,0.00000,0.20000,0.00000,ease
85.60417,-89.14569,-70.89519,1.97869,0.02850,0.00680,-1.60878,-0.48344,70.89519,90.00000,180.00000,0.00000,0.04312,0.16088,0.00000,0.00000,0.20000,0.00000,ease
85.60833,-89.14731,-70.90504,1.97771,0.02849,0.00680,-1.61079,-0.48063,70.90504,90.00000,180.00000,0.00000,0.04312,0.16108,0.00000,0.00000,0.20000,0.00000,ease
85.61250,-89.14893,-70.91487,1.97674,0.02848,0.00680,-1.61279,-0.47774,70.91487,90.00000,180.00000,0.00000,0.04312,0.16128,0.00000,0.00000,0.20000,0.00000,ease
85.61667,-89.15056,-70.92469,1.97577,0.02848,0.00680,-1.61477,-0.47476,70.92469,90.00000,-180.00000,-0.00000,0.04312,0.16148,0.00000,0.00000,0.20000,0.00000,ease
85.62083,-89.15218,-70.93450,1.97479,0.02847,0.00680,-1.61674,-0.47170,70.93450,90.00000,-180.00000,0.00000,0.04312,0.16167,0.00000,0.00000,0.20000,0.00000,ease
85.62500,-89.15380,-70.94431,1.97382,0.02846,0.00680,-1.61870,-0.46856,70.94431,90.00000,180.00000,0.00000,0.04312,0.16187,0.00000,0.00000,0.20000,0.00000,ease
85.62917,-89.15542,-70.95410,1.97286,0.02845,0.00680,-1.62065,-0.46533,70.95410,90.00000,180.00000,0.00000,0.04312,0.16206,0.00000,0.00000,0.20000,0.00000,ease
85.63333,-89.15705,-70.96388,1.97189,0.02845,0.00680,-1.62258,-0.46202,70.96388,90.00000,180.00000,0.00000,0.04312,0.16226,0.00000,0.00000,0.20000,0.00000,ease
85.63750,-89.15867,-70.97365,1.97092,0.02844,0.00680,-1.62450,-0.45863,70.97365,90.00000,-180.00000,0.00000,0.04312,0.16245,0.00000,0.00000,0.20000,0.00000,ease
85.64167,-89.16029,-70.98341,1.96996,0.02843,0.00680,-1.62640,-0.45517,70.98341,90.00000,-180.00000,0.00000,0.04312,0.16264,0.00000,0.00000,0.20000,0.00000,ease
85.64583,-89.16192,-70.99316,1.96899,0.02843,0.00679,-1.62829,-0.45162,70.99316,90.00000,-180.00000,-0.00000,0.04312,0.16283,0.00000,0.00000,0.20000,0.00000,ease
85.65000,-89.16354,-71.00290,1.96803,0.02842,0.00679,-1.63017,-0.44800,71.00290,90.00000,-180.00000,0.00000,0.04312,0.16302,0.00000,0.00000,0.20000,0.00000,ease
85.65417,-89.16516,-71.01262,1.96707,0.02842,0.00679,-1.63203,-0.44430,71.01262,90.00000,180.00000,0.00000,0.04312,0.16320,0.00000,0.00000,0.20000,0.00000,ease
85.65833,-89.16678,-71.02234,1.96611,0.02841,0.00679,-1.63387,-0.44053,71.02234,90.00000,180.00000,0.00000,0.04312,0.16339,0.00000,0.00000,0.20000,0.00000,ease
85.66250,-89.16840,-71.03205,1.96515,0.02841,0.00679,-1.63570,-0.43668,71.03205,90.00000,-180.00000,0.00000,0.04312,0.16357,0.00000,0.00000,0.20000,0.00000,ease
85.66667,-89.17002,-71.04175,1.96419,0.02840,0.00678,-1.63751,-0.43276,71.04175,90.00000,-180.00000,-0.00000,0.04312,0.16375,0.00000,0.00000,0.20000,0.00000,ease
85.67083,-89.17164,-71.05143,1.96323,0.02840,0.00678,-1.63930,-0.42877,71.05143,90.00000,-180.00000,-0.00000,0.04312,0.16393,0.00000,0.00000,0.20000,0.00000,ease
85.67500,-89.17326,-71.06111,1.96228,0.02840,0.00678,-1.64108,-0.42470,71.06111,90.00000,180.00000,0.00000,0.04312,0.16411,0.00000,0.00000,0.20000,0.00000,ease
85.67917,-89.17487,-71.07077,1.96132,0.02839,0.00677,-1.64284,-0.42057,71.07077,90.00000,-180.00000,0.00000,0.04312,0.16428,0.00000,0.00000,0.20000,0.00000,ease
85.68333,-89.17649,-71.08043,1.96037,0.02839,0.00677,-1.64459,-0.41636,71.08043,90.00000,180.00000,0.00000,0.04312,0.16446,0.00000,0.00000,0.20000,0.00000,ease
85.68750,-89.17811,-71.09007,1.95942,0.02839,0.00677,-1.64631,-0.41209,71.09007,90.00000,180.00000,0.00000,0.04312,0.16463,0.00000,0.00000,0.20000,0.00000,ease
85.69167,-89.17972,-71.09971,1.95847,0.02838,0.00676,-1.64802,-0.40775,71.09971,90.00000,-180.00000,-0.00000,0.04312,0.16480,0.00000,0.00000,0.20000,0.00000,ease
85.69583,-89.18134,-71.10933,1.95752,0.02838,0.00676,-1.64971,-0.40334,71.10933,90.00000,180.00000,0.00000,0.04312,0.16497,0.00000,0.00000,0.20000,0.00000,ease
85.70000,-89.18295,-71.11894,1.95657,0.02838,0.00676,-1.65138,-0.39887,71.11894,90.00000,-180.00000,0.00000,0.04312,0.16514,0.00000,0.00000,0.20000,0.00000,ease
85.70417,-89.18456,-71.12854,1.95562,0.02838,0.00675,-1.65303,-0.39434,71.12854,90.00000,180.00000,0.00000,0.04312,0.16530,0.00000,0.00000,0.20000,0.00000,ease
85.70833,-89.18617,-71.13814,1.95468,0.02838,0.00675,-1.65467,-0.38975,71.13814,90.00000,180.00000,0.00000,0.04312,0.16547,0.00000,0.00000,0.20000,0.00000,ease
85.71250,-89.18778,-71.14772,1.95373,0.02838,0.00674,-1.65628,-0.38509,71.14772,90.00000,-180.00000,0.00000,0.04312,0.16563,0.00000,0.00000,0.20000,0.00000,ease
85.71667,-89.18939,-71.15729,1.95279,0.02838,0.00674,-1.65788,-0.38037,71.15729,90.00000,180.00000,0.00000,0.04312,0.16579,0.00000,0.00000,0.20000,0.00000,ease
85.72083,-89.19100,-71.16685,1.95184,0.02838,0.00673,-1.65945,-0.37559,71.16685,90.00000,-180.00000,-0.00000,0.04312,0.16595,0.00000,0.00000,0.20000,0.00000,ease
85.72500,-89.19261,-71.17639,1.95090,0.02838,0.00673,-1.66101,-0.37076,71.17639,90.00000,-180.00000,0.00000,0.04312,0.16610,0.00000,0.00000,0.20000,0.00000,ease
85.72917,-89.19421,-71.18593,1.94996,0.02838,0.00672,-1.66254,-0.36587,71.18593,90.00000,180.00000,0.00000,0.04312,0.16625,0.00000,0.00000,0.20000,0.00000,ease
85.73333,-89.19582,-71.19546,1.94902,0.02838,0.00672,-1.66405,-0.36092,71.19546,90.00000,180.00000,0.00000,0.04312,0.16641,0.00000,0.00000,0.20000,0.00000,ease
85.73750,-89.19742,-71.20498,1.94808,0.02838,0.00671,-1.66555,-0.35592,71.20498,90.00000,180.00000,0.00000,0.04312,0.16655,0.00000,0.00000,0.20000,0.00000,ease
85.74167,-89.19902,-71.21448,1.94715,0.02838,0.00670,-1.66702,-0.35087,71.21448,90.00000,-180.00000,0.00000,0.04312,0.16670,0.00000,0.00000,0.20000,0.00000,ease
85.74583,-89.20062,-71.22398,1.94621,0.02838,0.00670,-1.66847,-0.34576,71.22398,90.00000,180.00000,0.00000,0.04312,0.16685,0.00000,0.00000,0.20000,0.00000,ease
85.75000,-89.20222,-71.23346,1.94527,0.02838,0.00669,-1.66990,-0.34060,71.23346,90.00000,180.00000,0.00000,0.04312,0.16699,0.00000,0.00000,0.20000,0.00000,ease
85.75417,-89.20381,-71.24294,1.94434,0.02839,0.00669,-1.67131,-0.33540,71.24294,90.00000,180.00000,0.00000,0.04312,0.16713,0.00000,0.00000,0.20000,0.00000,ease
85.75833,-89.20541,-71.25240,1.94341,0.02839,0.00668,-1.67270,-0.33014,71.25240,90.00000,180.00000,0.00000,0.04312,0.16727,0.00000,0.00000,0.20000,0.00000,ease
85.76250,-89.20700,-71.26185,1.94248,0.02839,0.00667,-1.67406,-0.32484,71.26185,90.00000,180.00000,0.00000,0.04312,0.16741,0.00000,0.00000,0.20000,0.00000,ease
85.76667,-89.20859,-71.27130,1.94155,0.02839,0.00667,-1.67540,-0.31949,71.27130,90.00000,180.00000,0.00000,0.04312,0.16754,0.00000,0.00000,0.20000,0.00000,ease
85.77083,-89.21019,-71.28073,1.94062,0.02840,0.00666,-1.67672,-0.31410,71.28073,90.00000,-180.00000,0.00000,0.04312,0.16767,0.00000,0.00000,0.20000,0.00000,ease
85.77500,-89.21177,-71.29015,1.93969,0.02840,0.00665,-1.67802,-0.30866,71.29015,90.00000,-180.00000,-0.00000,0.04312,0.16780,0.00000,0.00000,0.20000,0.00000,ease
85.77917,-89.21336,-71.29956,1.93876,0.02840,0.00664,-1.67930,-0.30318,71.29956,90.00000,-180.00000,-0.00000,0.04312,0.16793,0.00000,0.00000,0.20000,0.00000,ease
85.78333,-89.21495,-71.30896,1.93783,0.02841,0.00664,-1.68055,-0.29766,71.30896,90.00000,180.00000,0.00000,0.04312,0.16805,0.00000,0.00000,0.20000,0.00000,ease
85.78750,-89.21653,-71.31835,1.93691,0.02841,0.00663,-1.68178,-0.29210,71.31835,90.00000,-180.00000,0.00000,0.04312,0.16818,0.00000,0.00000,0.20000,0.00000,ease
85.79167,-89.21811,-71.32772,1.93599,0.02841,0.00662,-1.68298,-0.28650,71.32772,90.00000,-180.00000,0.00000,0.04312,0.16830,0.00000,0.00000,0.20000,0.00000,ease
85.79583,-89.21969,-71.33709,1.93506,0.02842,0.00662,-1.68416,-0.28087,71.33709,90.00000,180.00000,0.00000,0.04312,0.16842,0.00000,0.00000,0.20000,0.00000,ease
85.80000,-89.22127,-71.34645,1.93414,0.02842,0.00661,-1.68532,-0.27519,71.34645,90.00000,180.00000,0.00000,0.04312,0.16853,0.00000,0.00000,0.20000,0.00000,ease
85.80417,-89.22285,-71.35579,1.93322,0.02843,0.00660,-1.68646,-0.26949,71.35579,90.00000,-180.00000,0.00000,0.04312,0.16865,0.00000,0.00000,0.20000,0.00000,ease
85.80833,-89.22442,-71.36513,1.93230,0.02843,0.00659,-1.68757,-0.26375,71.36513,90.00000,180.00000,0.00000,0.04312,0.16876,0.00000,0.00000,0.20000,0.00000,ease
85.81250,-89.22600,-71.37446,1.93138,0.02844,0.00658,-1.68865,-0.25797,71.37446,90.00000,180.00000,0.00000,0.04312,0.16887,0.00000,0.00000,0.20000,0.00000,ease
85.81667,-89.22757,-71.38377,1.93046,0.02844,0.00658,-1.68972,-0.25217,71.38377,90.00000,180.00000,0.00000,0.04312,0.16897,0.00000,0.00000,0.20000,0.00000,ease
85.82083,-89.22914,-71.39307,1.92955,0.02845,0.00657,-1.69076,-0.24634,71.39307,90.00000,180.00000,0.00000,0.04312,0.16908,0.00000,0.00000,0.20000,0.00000,ease
85.82500,-89.23070,-71.40237,1.92863,0.02845,0.00656,-1.69177,-0.24048,71.40237,90.00000,180.00000,0.00000,0.04312,0.16918,0.00000,0.00000,0.20000,0.00000,ease
85.82917,-89.23227,-71.41165,1.92772,0.02846,0.00655,-1.69276,-0.23459,71.41165,90.00000,-180.00000,0.00000,0.04312,0.16928,0.00000,0.00000,0.20000,0.00000,ease
85.83333,-89.23383,-71.42092,1.92681,0.02846,0.00654,-1.69372,-0.22867,71.42092,90.00000,180.00000,0.00000,0.04312,0.16937,0.00000,0.00000,0.20000,0.00000,ease
85.83750,-89.23539,-71.43018,1.92589,0.02847,0.00653,-1.69467,-0.22273,71.43018,90.00000,180.00000,0.00000,0.04312,0.16947,0.00000,0.00000,0.20000,0.00000,ease
85.84167,-89.23695,-71.43943,1.92498,0.02848,0.00653,-1.69558,-0.21677,71.43943,90.00000,-180.00000,-0.00000,0.04312,0.16956,0.00000,0.00000,0.20000,0.00000,ease
85.84583,-89.23851,-71.44867,1.92407,0.02848,0.00652,-1.69647,-0.21079,71.44867,90.00000,180.00000,0.00000,0.04312,0.16965,0.00000,0.00000,0.20000,0.00000,ease
85.85000,-89.24006,-71.45790,1.92316,0.02849,0.00651,-1.69734,-0.20478,71.45790,90.00000,-180.00000,-0.00000,0.04312,0.16973,0.00000,0.00000,0.20000,0.00000,ease
85.85417,-89.24161,-71.46712,1.92226,0.02850,0.00650,-1.69818,-0.19875,71.46712,90.00000,180.00000,0.00000,0.04312,0.16982,0.00000,0.00000,0.20000,0.00000,ease
85.85833,-89.24317,-71.47633,1.92135,0.02850,0.00649,-1.69899,-0.19271,71.47633,90.00000,-180.00000,0.00000,0.04312,0.16990,0.00000,0.00000,0.20000,0.00000,ease
85.86250,-89.24471,-71.48552,1.92044,0.02851,0.00648,-1.69978,-0.18665,71.48552,90.00000,-180.00000,0.00000,0.04312,0.16998,0.00000,0.00000,0.20000,0.00000,ease
85.86667,-89.24626,-71.49471,1.91954,0.02852,0.00647,-1.70055,-0.18057,71.49471,90.00000,-180.00000,0.00000,0.04312,0.17005,0.00000,0.00000,0.20000,0.00000,ease
85.87083,-89.24780,-71.50389,1.91864,0.02853,0.00646,-1.70129,-0.17448,71.50389,90.00000,180.00000,0.00000,0.04312,0.17013,0.00000,0.00000,0.20000,0.00000,ease
85.87500,-89.24935,-71.51305,1.91773,0.02853,0.00645,-1.70200,-0.16838,71.51305,90.00000,180.00000,0.00000,0.04312,0.17020,0.00000,0.00000,0.20000,0.00000,ease
85.87917,-89.25089,-71.52221,1.91683,0.02854,0.00644,-1.70269,-0.16226,71.52221,90.00000,180.00000,0.00000,0.04312,0.17027,0.00000,0.00000,0.20000,0.00000,ease
85.88333,-89.25242,-71.53135,1.91593,0.02855,0.00644,-1.70336,-0.15613,71.53135,90.00000,180.00000,0.00000,0.04312,0.17034,0.00000,0.00000,0.20000,0.00000,ease
85.88750,-89.25396,-71.54048,1.91503,0.02856,0.00643,-1.70399,-0.15000,71.54048,90.00000,-180.00000,0.00000,0.04312,0.17040,0.00000,0.00000,0.20000,0.00000,ease
85.89167,-89.25549,-71.54961,1.91413,0.02857,0.00642,-1.70461,-0.14385,71.54961,90.00000,-180.00000,0.00000,0.04312,0.17046,0.00000,0.00000,0.20000,0.00000,ease
85.89583,-89.25702,-71.55872,1.91324,0.02857,0.00641,-1.70519,-0.13770,71.55872,90.00000,180.00000,0.00000,0.04312,0.17052,0.00000,0.00000,0.20000,0.00000,ease
85.90000,-89.25855,-71.56782,1.91234,0.02858,0.00640,-1.70575,-0.13155,71.56782,90.00000,-180.00000,0.00000,0.04312,0.17058,0.00000,0.00000,0.20000,0.00000,ease
85.90417,-89.26008,-71.57691,1.91145,0.02859,0.00639,-1.70629,-0.12538,71.57691,90.00000,-180.00000,0.00000,0.04312,0.17063,0.00000,0.00000,0.20000,0.00000,ease
85.90833,-89.26160,-71.58599,1.91055,0.02860,0.00638,-1.70680,-0.11922,71.58599,90.00000,-180.00000,0.00000,0.04312,0.17068,0.00000,0.00000,0.20000,0.00000,ease
85.91250,-89.26312,-71.59507,1.90966,0.02861,0.00637,-1.70728,-0.11305,71.59507,90.00000,-180.00000,0.00000,0.04312,0.17073,0.00000,0.00000,0.20000,0.00000,ease
85.91667,-89.26464,-71.60413,1.90877,0.02862,0.00636,-1.70774,-0.10689,71.60413,90.00000,180.00000,0.00000,0.04312,0.17077,0.00000,0.00000,0.20000,0.00000,ease
85.92083,-89.26616,-71.61317,1.90788,0.02863,0.00635,-1.70817,-0.10072,71.61317,90.00000,180.00000,0.00000,0.04312,0.17082,0.00000,0.00000,0.20000,0.00000,ease
85.92500,-89.26767,-71.62221,1.90699,0.02864,0.00634,-1.70858,-0.09455,71.62221,90.00000,-180.00000,0.00000,0.04312,0.17086,0.00000,0.00000,0.20000,0.00000,ease
85.92917,-89.26918,-71.63124,1.90610,0.02865,0.00633,-1.70896,-0.08839,71.63124,90.00000,-180.00000,0.00000,0.04312,0.17090,0.00000,0.00000,0.20000,0.00000,ease
85.93333,-89.27069,-71.64026,1.90521,0.02866,0.00632,-1.70932,-0.08223,71.64026,90.00000,-180.00000,0.00000,0.04312,0.17093,0.00000,0.00000,0.20000,0.00000,ease
85.93750,-89.27220,-71.64927,1.90432,0.02867,0.00631,-1.70965,-0.07608,71.64927,90.00000,-180.00000,0.00000,0.04312,0.17096,0.00000,0.00000,0.20000,0.00000,ease
85.94167,-89.27370,-71.65827,1.90344,0.02868,0.00630,-1.70995,-0.06994,71.65827,90.00000,180.00000,0.00000,0.04312,0.17099,0.00000,0.00000,0.20000,0.00000,ease
85.94583,-89.27521,-71.66725,1.90255,0.02869,0.00629,-1.71023,-0.06380,71.66725,90.00000,180.00000,0.00000,0.04312,0.17102,0.00000,0.00000,0.20000,0.00000,ease
85.95000,-89.27671,-71.67623,1.90167,0.02870,0.00628,-1.71048,-0.05767,71.67623,90.00000,180.00000,0.00000,0.04312,0.17105,0.00000,0.00000,0.20000,0.00000,ease
85.95417,-89.27820,-71.68519,1.90079,0.02871,0.00627,-1.71071,-0.05155,71.68519,90.00000,180.00000,0.00000,0.04312,0.17107,0.00000,0.00000,0.20000,0.00000,ease
85.95833,-89.27970,-71.69415,1.89991,0.02872,0.00626,-1.71091,-0.04545,71.69415,90.00000,180.00000,0.00000,0.04312,0.17109,0.00000,0.00000,0.20000,0.00000,ease
85.96250,-89.28119,-71.70309,1.89902,0.02873,0.00625,-1.71109,-0.03935,71.70309,90.00000,180.00000,0.00000,0.04312,0.17111,0.00000,0.00000,0.20000,0.00000,ease
85.96667,-89.28268,-71.71203,1.89814,0.02874,0.00624,-1.71124,-0.03327,71.71203,90.00000,-180.00000,0.00000,0.04312,0.17112,0.00000,0.00000,0.20000,0.00000,ease
85.97083,-89.28417,-71.72095,1.89727,0.02875,0.00623,-1.71136,-0.02721,71.72095,90.00000,180.00000,0.00000,0.04312,0.17114,0.00000,0.00000,0.20000,0.00000,ease
85.97500,-89.28565,-71.72987,1.89639,0.02876,0.00622,-1.71147,-0.02116,71.72987,90.00000,180.00000,0.00000,0.04312,0.17115,0.00000,0.00000,0.20000,0.00000,ease
85.97917,-89.28714,-71.73877,1.89551,0.02877,0.00621,-1.71154,-0.01513,71.73877,90.00000,-180.00000,0.00000,0.04312,0.17115,0.00000,0.00000,0.20000,0.00000,ease
85.98333,-89.28862,-71.74766,1.89464,0.02878,0.00619,-1.71159,-0.00911,71.74766,90.00000,-180.00000,-0.00000,0.04312,0.17116,0.00000,0.00000,0.20000,0.00000,ease
85.98750,-89.29009,-71.75655,1.89376,0.02879,0.00618,-1.71162,-0.00312,71.75655,90.00000,180.00000,0.00000,0.04312,0.17116,0.00000,0.00000,0.20000,0.00000,ease
85.99167,-89.29157,-71.76542,1.89289,0.02880,0.00617,-1.71162,0.00285,71.76542,90.00000,-180.00000,0.00000,0.04312,0.17116,0.00000,0.00000,0.20000,0.00000,ease
85.99583,-89.29304,-71.77428,1.89202,0.02881,0.00616,-1.71159,0.00880,71.77428,90.00000,180.00000,0.00000,0.04312,0.17116,0.00000,0.00000,0.20000,0.00000,ease
86.00000,-89.29451,-71.78313,1.89114,0.02882,0.00615,-1.71154,0.01473,71.78313,90.00000,180.00000,0.00000,0.04312,0.17115,0.00000,0.00000,0.20000,0.00000,ease
86.00417,-89.29598,-71.79198,1.89027,0.02884,0.00614,-1.71147,0.02064,71.79198,90.00000,-180.00000,0.00000,0.04312,0.17115,0.00000,0.00000,0.20000,0.00000,ease
86.00833,-89.29744,-71.80081,1.88940,0.02885,0.00613,-1.71137,0.02651,71.80081,90.00000,180.00000,0.00000,0.04312,0.17114,0.00000,0.00000,0.20000,0.00000,ease
86.01250,-89.29891,-71.80963,1.88854,0.02886,0.00612,-1.71125,0.03237,71.80963,90.00000,-180.00000,0.00000,0.04312,0.17112,0.00000,0.00000,0.20000,0.00000,ease
86.01667,-89.30037,-71.81844,1.88767,0.02887,0.00611,-1.71110,0.03819,71.81844,90.00000,180.00000,0.00000,0.04312,0.17111,0.00000,0.00000,0.20000,0.00000,ease
86.02083,-89.30182,-71.82724,1.88680,0.02888,0.00610,-1.71093,0.04399,71.82724,90.00000,-180.00000,-0.00000,0.04312,0.17109,0.00000,0.00000,0.20000,0.00000,ease
86.02500,-89.30328,-71.83603,1.88594,0.02889,0.00609,-1.71074,0.04975,71.83603,90.00000,180.00000,0.00000,0.04312,0.17107,0.00000,0.00000,0.20000,0.00000,ease
86.02917,-89.30473,-71.84481,1.88507,0.02891,0.00608,-1.71052,0.05549,71.84481,90.00000,180.00000,0.00000,0.04312,0.17105,0.00000,0.00000,0.20000,0.00000,ease
86.03333,-89.30618,-71.85358,1.88421,0.02892,0.00607,-1.71027,0.06119,71.85358,90.00000,-180.00000,0.00000,0.04312,0.17103,0.00000,0.00000,0.20000,0.00000,ease
86.03750,-89.30763,-71.86234,1.88334,0.02893,0.00606,-1.71001,0.06686,71.86234,90.00000,-180.00000,-0.00000,0.04312,0.17100,0.00000,0.00000,0.20000,0.00000,ease
86.04167,-89.30907,-71.87109,1.88248,0.02894,0.00605,-1.70972,0.07250,71.87109,90.00000,-180.00000,0.00000,0.04312,0.17097,0.00000,0.00000,0.20000,0.00000,ease
