t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
106.47500,89.94858,67.60734,2.44534,-0.05193,-0.00012,-0.95794,0.01006,60.00000,60.00000,172.39266,0.23441,0.05313,0.09579,0.00000,0.00000,0.20000,0.00000,none
106.47917,89.94861,67.60633,2.44547,-0.05192,-0.00012,-0.95789,0.01014,60.00000,60.00000,172.39367,0.23437,0.05313,0.09579,0.00000,0.00000,0.20000,0.00000,none
106.48333,89.94864,67.60532,2.44560,-0.05192,-0.00012,-0.95785,0.01021,60.00000,60.00000,172.39468,0.23434,0.05312,0.09579,0.00000,0.00000,0.20000,0.00000,none
106.48750,89.94867,67.60432,2.44573,-0.05191,-0.00012,-0.95781,0.01029,60.00000,60.00000,172.39568,0.23430,0.05312,0.09578,0.00000,0.00000,0.20000,0.00000,none
106.49167,89.94869,67.60331,2.44585,-0.05190,-0.00012,-0.95777,0.01035,60.00000,60.00000,172.39669,0.23427,0.05312,0.09578,0.00000,0.00000,0.20000,0.00000,none
106.49583,89.94872,67.60231,2.44598,-0.05190,-0.00012,-0.95772,0.01042,60.00000,60.00000,172.39769,0.23424,0.05312,0.09577,0.00000,0.00000,0.20000,0.00000,none
106.50000,89.94875,67.60132,2.44611,-0.05189,-0.00012,-0.95768,0.01048,60.00000,60.00000,172.39868,0.23420,0.05311,0.09577,0.00000,0.00000,0.20000,0.00000,none
106.50417,89.94878,67.60032,2.44623,-0.05188,-0.00012,-0.95764,0.01054,60.00000,60.00000,172.39968,0.23417,0.05311,0.09576,0.00000,0.00000,0.20000,0.00000,none
106.50833,89.94880,67.59933,2.44636,-0.05188,-0.00011,-0.95759,0.01059,60.00000,60.00000,172.40067,0.23414,0.05311,0.09576,0.00000,0.00000,0.20000,0.00000,none
106.51250,89.94883,67.59835,2.44648,-0.05187,-0.00011,-0.95755,0.01064,60.00000,60.00000,172.40165,0.23410,0.05311,0.09575,0.00000,0.00000,0.20000,0.00000,none
106.51667,89.94886,67.59736,2.44661,-0.05186,-0.00011,-0.95750,0.01069,60.00000,60.00000,172.40264,0.23407,0.05310,0.09575,0.00000,0.00000,0.20000,0.00000,none
106.52083,89.94889,67.59638,2.44673,-0.05186,-0.00011,-0.95746,0.01073,60.00000,60.00000,172.40362,0.23404,0.05310,0.09575,0.00000,0.00000,0.20000,0.00000,none
106.52500,89.94891,67.59540,2.44686,-0.05185,-0.00011,-0.95741,0.01077,60.00000,60.00000,172.40460,0.23401,0.05310,0.09574,0.00000,0.00000,0.20000,0.00000,none
106.52917,89.94894,67.59443,2.44698,-0.05184,-0.00011,-0.95737,0.01081,60.00000,60.00000,172.40557,0.23397,0.05309,0.09574,0.00000,0.00000,0.20000,0.00000,none
106.53333,89.94897,67.59346,2.44710,-0.05184,-0.00011,-0.95732,0.01084,60.00000,60.00000,172.40654,0.23394,0.05309,0.09573,0.00000,0.00000,0.20000,0.00000,none
106.53750,89.94899,67.59249,2.44723,-0.05183,-0.00011,-0.95728,0.01087,60.00000,60.00000,172.40751,0.23391,0.05309,0.09573,0.00000,0.00000,0.20000,0.00000,none
106.54167,89.94902,67.59152,2.44735,-0.05183,-0.00011,-0.95723,0.01090,60.00000,60.00000,172.40848,0.23388,0.05309,0.09572,0.00000,0.00000,0.20000,0.00000,none
106.54583,89.94905,67.59056,2.44747,-0.05182,-0.00011,-0.95719,0.01092,60.00000,60.00000,172.40944,0.23384,0.05308,0.09572,0.00000,0.00000,0.20000,0.00000,none
106.55000,89.94907,67.58960,2.44759,-0.05181,-0.00011,-0.95714,0.01094,60.00000,60.00000,172.41040,0.23381,0.05308,0.09571,0.00000,0.00000,0.20000,0.00000,none
106.55417,89.94910,67.58864,2.44772,-0.05181,-0.00011,-0.95710,0.01095,60.00000,60.00000,172.41136,0.23378,0.05308,0.09571,0.00000,0.00000,0.20000,0.00000,none
106.55833,89.94912,67.58769,2.44784,-0.05180,-0.00011,-0.95705,0.01096,60.00000,60.00000,172.41231,0.23375,0.05308,0.09571,0.00000,0.00000,0.20000,0.00000,none
106.56250,89.94915,67.58674,2.44796,-0.05179,-0.00011,-0.95700,0.01097,60.00000,60.00000,172.41326,0.23372,0.05307,0.09570,0.00000,0.00000,0.20000,0.00000,none
106.56667,89.94918,67.58579,2.44808,-0.05179,-0.00011,-0.95696,0.01098,60.00000,60.00000,172.41421,0.23368,0.05307,0.09570,0.00000,0.00000,0.20000,0.00000,none
106.57083,89.94920,67.58484,2.44820,-0.05178,-0.00011,-0.95691,0.01098,60.00000,60.00000,172.41516,0.23365,0.05307,0.09569,0.00000,0.00000,0.20000,0.00000,none
106.57500,89.94923,67.58390,2.44832,-0.05178,-0.00011,-0.95687,0.01097,60.00000,60.00000,172.41610,0.23362,0.05307,0.09569,0.00000,0.00000,0.20000,0.00000,none
106.57917,89.94925,67.58296,2.44844,-0.05177,-0.00011,-0.95682,0.01097,60.00000,60.00000,172.41704,0.23359,0.05306,0.09568,0.00000,0.00000,0.20000,0.00000,none
106.58333,89.94928,67.58203,2.44856,-0.05176,-0.00011,-0.95678,0.01096,60.00000,60.00000,172.41797,0.23356,0.05306,0.09568,0.00000,0.00000,0.20000,0.00000,none
106.58750,89.94930,67.58109,2.44868,-0.05176,-0.00011,-0.95673,0.01095,60.00000,60.00000,172.41891,0.23353,0.05306,0.09567,0.00000,0.00000,0.20000,0.00000,none
106.59167,89.94933,67.58016,2.44879,-0.05175,-0.00010,-0.95669,0.01093,60.00000,60.00000,172.41984,0.23350,0.05305,0.09567,0.00000,0.00000,0.20000,0.00000,none
106.59583,89.94935,67.57924,2.44891,-0.05175,-0.00010,-0.95664,0.01091,60.00000,60.00000,172.42076,0.23346,0.05305,0.09566,0.00000,0.00000,0.20000,0.00000,none
106.60000,89.94938,67.57831,2.44903,-0.05174,-0.00010,-0.95659,0.01089,60.00000,60.00000,172.42169,0.23343,0.05305,0.09566,0.00000,0.00000,0.20000,0.00000,none
106.60417,89.94940,67.57739,2.44915,-0.05173,-0.00010,-0.95655,0.01086,60.00000,60.00000,172.42261,0.23340,0.05305,0.09565,0.00000,0.00000,0.20000,0.00000,none
106.60833,89.94943,67.57647,2.44926,-0.05173,-0.00010,-0.95650,0.01083,60.00000,60.00000,172.42353,0.23337,0.05304,0.09565,0.00000,0.00000,0.20000,0.00000,none
106.61250,89.94945,67.57555,2.44938,-0.05172,-0.00010,-0.95646,0.01080,60.00000,60.00000,172.42445,0.23334,0.05304,0.09565,0.00000,0.00000,0.20000,0.00000,none
106.61667,89.94948,67.57464,2.44949,-0.05172,-0.00010,-0.95641,0.01076,60.00000,60.00000,172.42536,0.23331,0.05304,0.09564,0.00000,0.00000,0.20000,0.00000,none
106.62083,89.94950,67.57373,2.44961,-0.05171,-0.00010,-0.95637,0.01072,60.00000,60.00000,172.42627,0.23328,0.05304,0.09564,0.00000,0.00000,0.20000,0.00000,none
106.62500,89.94952,67.57282,2.44973,-0.05170,-0.00010,-0.95632,0.01068,60.00000,60.00000,172.42718,0.23325,0.05303,0.09563,0.00000,0.00000,0.20000,0.00000,none
106.62917,89.94955,67.57192,2.44984,-0.05170,-0.00010,-0.95628,0.01063,60.00000,60.00000,172.42808,0.23322,0.05303,0.09563,0.00000,0.00000,0.20000,0.00000,none
106.63333,89.94957,67.57101,2.44996,-0.05169,-0.00010,-0.95624,0.01059,60.00000,60.00000,172.42899,0.23319,0.05303,0.09562,0.00000,0.00000,0.20000,0.00000,none
106.63750,89.94960,67.57011,2.45007,-0.05169,-0.00010,-0.95619,0.01053,60.00000,60.00000,172.42989,0.23316,0.05303,0.09562,0.00000,0.00000,0.20000,0.00000,none
106.64167,89.94962,67.56922,2.45018,-0.05168,-0.00010,-0.95615,0.01048,60.00000,60.00000,172.43078,0.23313,0.05302,0.09561,0.00000,0.00000,0.20000,0.00000,none
106.64583,89.94964,67.56832,2.45030,-0.05167,-0.00010,-0.95610,0.01042,60.00000,60.00000,172.43168,0.23310,0.05302,0.09561,0.00000,0.00000,0.20000,0.00000,none
106.65000,89.94967,67.56743,2.45041,-0.05167,-0.00010,-0.95606,0.01036,60.00000,60.00000,172.43257,0.23307,0.05302,0.09561,0.00000,0.00000,0.20000,0.00000,none
106.65417,89.94969,67.56655,2.45052,-0.05166,-0.00010,-0.95602,0.01029,60.00000,60.00000,172.43345,0.23304,0.05302,0.09560,0.00000,0.00000,0.20000,0.00000,none
106.65833,89.94971,67.56566,2.45064,-0.05166,-0.00010,-0.95598,0.01022,60.00000,60.00000,172.43434,0.23301,0.05301,0.09560,0.00000,0.00000,0.20000,0.00000,none
106.66250,89.94974,67.56478,2.45075,-0.05165,-0.00010,-0.95593,0.01015,60.00000,60.00000,172.43522,0.23298,0.05301,0.09559,0.00000,0.00000,0.20000,0.00000,none
106.66667,89.94976,67.56390,2.45086,-0.05165,-0.00010,-0.95589,0.01008,60.00000,60.00000,172.43610,0.23295,0.05301,0.09559,0.00000,0.00000,0.20000,0.00000,none
106.67083,89.94978,67.56302,2.45097,-0.05164,-0.00010,-0.95585,0.01000,60.00000,60.00000,172.43698,0.23292,0.05301,0.09558,0.00000,0.00000,0.20000,0.00000,none
106.67500,89.94981,67.56215,2.45108,-0.05163,-0.00010,-0.95581,0.00992,60.00000,60.00000,172.43785,0.23289,0.05300,0.09558,0.00000,0.00000,0.20000,0.00000,none
106.67917,89.94983,67.56127,2.45119,-0.05163,-0.00010,-0.95577,0.00984,60.00000,60.00000,172.43873,0.23286,0.05300,0.09558,0.00000,0.00000,0.20000,0.00000,none
106.68333,89.94985,67.56040,2.45130,-0.05162,-0.00009,-0.95573,0.00976,60.00000,60.00000,172.43960,0.23283,0.05300,0.09557,0.00000,0.00000,0.20000,0.00000,none
106.68750,89.94987,67.55954,2.45141,-0.05162,-0.00009,-0.95568,0.00967,60.00000,60.00000,172.44046,0.23280,0.05300,0.09557,0.00000,0.00000,0.20000,0.00000,none
106.69167,89.94990,67.55867,2.45152,-0.05161,-0.00009,-0.95564,0.00958,60.00000,60.00000,172.44133,0.23277,0.05300,0.09556,0.00000,0.00000,0.20000,0.00000,none
106.69583,89.94992,67.55781,2.45163,-0.05161,-0.00009,-0.95561,0.00948,60.00000,60.00000,172.44219,0.23275,0.05299,0.09556,0.00000,0.00000,0.20000,0.00000,none
106.70000,89.94994,67.55695,2.45174,-0.05160,-0.00009,-0.95557,0.00939,60.00000,60.00000,172.44305,0.23272,0.05299,0.09556,0.00000,0.00000,0.20000,0.00000,none
106.70417,89.94996,67.55610,2.45185,-0.05159,-0.00009,-0.95553,0.00929,60.00000,60.00000,172.44390,0.23269,0.05299,0.09555,0.00000,0.00000,0.20000,0.00000,none
106.70833,89.94999,67.55525,2.45196,-0.05159,-0.00009,-0.95549,0.00918,60.00000,60.00000,172.44475,0.23266,0.05299,0.09555,0.00000,0.00000,0.20000,0.00000,none
106.71250,89.95001,67.55440,2.45207,-0.05158,-0.00009,-0.95545,0.00908,60.00000,60.00000,172.44560,0.23263,0.05298,0.09555,0.00000,0.00000,0.20000,0.00000,none
106.71667,89.95003,67.55355,2.45217,-0.05158,-0.00009,-0.95541,0.00897,60.00000,60.00000,172.44645,0.23260,0.05298,0.09554,0.00000,0.00000,0.20000,0.00000,none
106.72083,89.95005,67.55270,2.45228,-0.05157,-0.00009,-0.95538,0.00886,60.00000,60.00000,172.44730,0.23257,0.05298,0.09554,0.00000,0.00000,0.20000,0.00000,none
106.72500,89.95007,67.55186,2.45239,-0.05157,-0.00009,-0.95534,0.00875,60.00000,60.00000,172.44814,0.23255,0.05298,0.09553,0.00000,0.00000,0.20000,0.00000,none
106.72917,89.95009,67.55102,2.45249,-0.05156,-0.00009,-0.95530,0.00863,60.00000,60.00000,172.44898,0.23252,0.05297,0.09553,0.00000,0.00000,0.20000,0.00000,none
106.73333,89.95012,67.55018,2.45260,-0.05156,-0.00009,-0.95527,0.00852,60.00000,60.00000,172.44982,0.23249,0.05297,0.09553,0.00000,0.00000,0.20000,0.00000,none
106.73750,89.95014,67.54935,2.45271,-0.05155,-0.00009,-0.95523,0.00840,60.00000,60.00000,172.45065,0.23246,0.05297,0.09552,0.00000,0.00000,0.20000,0.00000,none
106.74167,89.95016,67.54852,2.45281,-0.05155,-0.00009,-0.95520,0.00827,60.00000,60.00000,172.45148,0.23243,0.05297,0.09552,0.00000,0.00000,0.20000,0.00000,none
106.74583,89.95018,67.54769,2.45292,-0.05154,-0.00009,-0.95516,0.00815,60.00000,60.00000,172.45231,0.23241,0.05296,0.09552,0.00000,0.00000,0.20000,0.00000,none
106.75000,89.95020,67.54686,2.45302,-0.05153,-0.00009,-0.95513,0.00802,60.00000,60.00000,172.45314,0.23238,0.05296,0.09551,0.00000,0.00000,0.20000,0.00000,none
106.75417,89.95022,67.54604,2.45313,-0.05153,-0.00009,-0.95510,0.00789,60.00000,60.00000,172.45396,0.23235,0.05296,0.09551,0.00000,0.00000,0.20000,0.00000,none
106.75833,89.95024,67.54521,2.45323,-0.05152,-0.00009,-0.95506,0.00776,60.00000,60.00000,172.45479,0.23232,0.05296,0.09551,0.00000,0.00000,0.20000,0.00000,none
106.76250,89.95026,67.54439,2.45333,-0.05152,-0.00009,-0.95503,0.00763,60.00000,60.00000,172.45561,0.23230,0.05296,0.09550,0.00000,0.00000,0.20000,0.00000,none
106.76667,89.95028,67.54358,2.45344,-0.05151,-0.00009,-0.95500,0.00749,60.00000,60.00000,172.45642,0.23227,0.05295,0.09550,0.00000,0.00000,0.20000,0.00000,none
106.77083,89.95031,67.54276,2.45354,-0.05151,-0.00009,-0.95497,0.00736,60.00000,60.00000,172.45724,0.23224,0.05295,0.09550,0.00000,0.00000,0.20000,0.00000,none
106.77500,89.95033,67.54195,2.45364,-0.05150,-0.00009,-0.95494,0.00722,60.00000,60.00000,172.45805,0.23221,0.05295,0.09549,0.00000,0.00000,0.20000,0.00000,none
106.77917,89.95035,67.54114,2.45375,-0.05150,-0.00009,-0.95491,0.00707,60.00000,60.00000,172.45886,0.23219,0.05295,0.09549,0.00000,0.00000,0.20000,0.00000,none
106.78333,89.95037,67.54034,2.45385,-0.05149,-0.00009,-0.95488,0.00693,60.00000,60.00000,172.45966,0.23216,0.05294,0.09549,0.00000,0.00000,0.20000,0.00000,none
106.78750,89.95039,67.53953,2.45395,-0.05149,-0.00008,-0.95485,0.00678,60.00000,60.00000,172.46047,0.23213,0.05294,0.09549,0.00000,0.00000,0.20000,0.00000,none
106.79167,89.95041,67.53873,2.45405,-0.05148,-0.00008,-0.95482,0.00664,60.00000,60.00000,172.46127,0.23211,0.05294,0.09548,0.00000,0.00000,0.20000,0.00000,none
106.79583,89.95043,67.53793,2.45415,-0.05148,-0.00008,-0.95480,0.00649,60.00000,60.00000,172.46207,0.23208,0.05294,0.09548,0.00000,0.00000,0.20000,0.00000,none
106.80000,89.95045,67.53713,2.45426,-0.05147,-0.00008,-0.95477,0.00634,60.00000,60.00000,172.46287,0.23205,0.05294,0.09548,0.00000,0.00000,0.20000,0.00000,none
106.80417,89.95047,67.53634,2.45436,-0.05147,-0.00008,-0.95474,0.00618,60.00000,60.00000,172.46366,0.23203,0.05293,0.09547,0.00000,0.00000,0.20000,0.00000,none
106.80833,89.95049,67.53555,2.45446,-0.05146,-0.00008,-0.95472,0.00603,60.00000,60.00000,172.46445,0.23200,0.05293,0.09547,0.00000,0.00000,0.20000,0.00000,none
106.81250,89.95051,67.53476,2.45456,-0.05146,-0.00008,-0.95469,0.00587,60.00000,60.00000,172.46524,0.23197,0.05293,0.09547,0.00000,0.00000,0.20000,0.00000,none
106.81667,89.95053,67.53397,2.45466,-0.05145,-0.00008,-0.95467,0.00571,60.00000,60.00000,172.46603,0.23195,0.05293,0.09547,0.00000,0.00000,0.20000,0.00000,none
106.82083,89.95055,67.53319,2.45476,-0.05145,-0.00008,-0.95465,0.00555,60.00000,60.00000,172.46681,0.23192,0.05292,0.09546,0.00000,0.00000,0.20000,0.00000,none
106.82500,89.95057,67.53241,2.45486,-0.05144,-0.00008,-0.95462,0.00539,60.00000,60.00000,172.46759,0.23189,0.05292,0.09546,0.00000,0.00000,0.20000,0.00000,none
106.82917,89.95059,67.53163,2.45495,-0.05144,-0.00008,-0.95460,0.00523,60.00000,60.00000,172.46837,0.23187,0.05292,0.09546,0.00000,0.00000,0.20000,0.00000,none
106.83333,89.95061,67.53085,2.45505,-0.05143,-0.00008,-0.95458,0.00506,60.00000,60.00000,172.46915,0.23184,0.05292,0.09546,0.00000,0.00000,0.20000,0.00000,none
106.83750,89.95062,67.53008,2.45515,-0.05143,-0.00008,-0.95456,0.00490,60.00000,60.00000,172.46992,0.23182,0.05292,0.09546,0.00000,0.00000,0.20000,0.00000,none
106.84167,89.95064,67.52930,2.45525,-0.05142,-0.00008,-0.95454,0.00473,60.00000,60.00000,172.47070,0.23179,0.05291,0.09545,0.00000,0.00000,0.20000,0.00000,none
106.84583,89.95066,67.52853,2.45535,-0.05142,-0.00008,-0.95452,0.00456,60.00000,60.00000,172.47147,0.23176,0.05291,0.09545,0.00000,0.00000,0.20000,0.00000,none
106.85000,89.95068,67.52777,2.45544,-0.05141,-0.00008,-0.95450,0.00439,60.00000,60.00000,172.47223,0.23174,0.05291,0.09545,0.00000,0.00000,0.20000,0.00000,none
106.85417,89.95070,67.52700,2.45554,-0.05141,-0.00008,-0.95448,0.00422,60.00000,60.00000,172.47300,0.23171,0.05291,0.09545,0.00000,0.00000,0.20000,0.00000,none
106.85833,89.95072,67.52624,2.45564,-0.05140,-0.00008,-0.95446,0.00405,60.00000,60.00000,172.47376,0.23169,0.05291,0.09545,0.00000,0.00000,0.20000,0.00000,none
106.86250,89.95074,67.52548,2.45573,-0.05140,-0.00008,-0.95445,0.00388,60.00000,60.00000,172.47452,0.23166,0.05290,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.86667,89.95076,67.52472,2.45583,-0.05139,-0.00008,-0.95443,0.00370,60.00000,60.00000,172.47528,0.23164,0.05290,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.87083,89.95078,67.52397,2.45593,-0.05139,-0.00008,-0.95442,0.00353,60.00000,60.00000,172.47603,0.23161,0.05290,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.87500,89.95079,67.52321,2.45602,-0.05138,-0.00008,-0.95440,0.00335,60.00000,60.00000,172.47679,0.23159,0.05290,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.87917,89.95081,67.52246,2.45612,-0.05138,-0.00008,-0.95439,0.00317,60.00000,60.00000,172.47754,0.23156,0.05290,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.88333,89.95083,67.52172,2.45621,-0.05137,-0.00008,-0.95438,0.00299,60.00000,60.00000,172.47828,0.23154,0.05289,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.88750,89.95085,67.52097,2.45631,-0.05137,-0.00008,-0.95436,0.00281,60.00000,60.00000,172.47903,0.23151,0.05289,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.89167,89.95087,67.52023,2.45640,-0.05136,-0.00008,-0.95435,0.00263,60.00000,60.00000,172.47977,0.23149,0.05289,0.09544,0.00000,0.00000,0.20000,0.00000,none
106.89583,89.95089,67.51948,2.45649,-0.05136,-0.00008,-0.95434,0.00245,60.00000,60.00000,172.48052,0.23146,0.05289,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.90000,89.95090,67.51875,2.45659,-0.05135,-0.00008,-0.95433,0.00227,60.00000,60.00000,172.48125,0.23144,0.05288,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.90417,89.95092,67.51801,2.45668,-0.05135,-0.00008,-0.95432,0.00209,60.00000,60.00000,172.48199,0.23141,0.05288,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.90833,89.95094,67.51727,2.45678,-0.05134,-0.00007,-0.95432,0.00191,60.00000,60.00000,172.48273,0.23139,0.05288,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.91250,89.95096,67.51654,2.45687,-0.05134,-0.00007,-0.95431,0.00172,60.00000,60.00000,172.48346,0.23136,0.05288,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.91667,89.95097,67.51581,2.45696,-0.05133,-0.00007,-0.95430,0.00154,60.00000,60.00000,172.48419,0.23134,0.05288,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.92083,89.95099,67.51508,2.45705,-0.05133,-0.00007,-0.95429,0.00136,60.00000,60.00000,172.48492,0.23131,0.05287,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.92500,89.95101,67.51436,2.45715,-0.05132,-0.00007,-0.95429,0.00117,60.00000,60.00000,172.48564,0.23129,0.05287,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.92917,89.95103,67.51364,2.45724,-0.05132,-0.00007,-0.95429,0.00099,60.00000,60.00000,172.48636,0.23127,0.05287,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.93333,89.95105,67.51292,2.45733,-0.05131,-0.00007,-0.95428,0.00080,60.00000,60.00000,172.48708,0.23124,0.05287,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.93750,89.95106,67.51220,2.45742,-0.05131,-0.00007,-0.95428,0.00061,60.00000,60.00000,172.48780,0.23122,0.05287,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.94167,89.95108,67.51148,2.45751,-0.05130,-0.00007,-0.95428,0.00043,60.00000,60.00000,172.48852,0.23119,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.94583,89.95110,67.51077,2.45760,-0.05130,-0.00007,-0.95427,0.00024,60.00000,60.00000,172.48923,0.23117,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.95000,89.95111,67.51006,2.45769,-0.05130,-0.00007,-0.95427,0.00005,60.00000,60.00000,172.48994,0.23115,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.95417,89.95113,67.50935,2.45778,-0.05129,-0.00007,-0.95427,-0.00013,60.00000,60.00000,172.49065,0.23112,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.95833,89.95115,67.50864,2.45787,-0.05129,-0.00007,-0.95428,-0.00032,60.00000,60.00000,172.49136,0.23110,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.96250,89.95116,67.50793,2.45796,-0.05128,-0.00007,-0.95428,-0.00050,60.00000,60.00000,172.49207,0.23107,0.05286,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.96667,89.95118,67.50723,2.45805,-0.05128,-0.00007,-0.95428,-0.00069,60.00000,60.00000,172.49277,0.23105,0.05285,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.97083,89.95120,67.50653,2.45814,-0.05127,-0.00007,-0.95428,-0.00088,60.00000,60.00000,172.49347,0.23103,0.05285,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.97500,89.95122,67.50583,2.45823,-0.05127,-0.00007,-0.95429,-0.00106,60.00000,60.00000,172.49417,0.23100,0.05285,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.97917,89.95123,67.50513,2.45831,-0.05126,-0.00007,-0.95429,-0.00125,60.00000,60.00000,172.49487,0.23098,0.05285,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.98333,89.95125,67.50444,2.45840,-0.05126,-0.00007,-0.95430,-0.00144,60.00000,60.00000,172.49556,0.23096,0.05285,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.98750,89.95126,67.50375,2.45849,-0.05125,-0.00007,-0.95430,-0.00162,60.00000,60.00000,172.49625,0.23093,0.05284,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.99167,89.95128,67.50306,2.45858,-0.05125,-0.00007,-0.95431,-0.00181,60.00000,60.00000,172.49694,0.23091,0.05284,0.09543,0.00000,0.00000,0.20000,0.00000,none
106.99583,89.95130,67.50237,2.45867,-0.05125,-0.00007,-0.95432,-0.00199,60.00000,60.00000,172.49763,0.23089,0.05284,0.09543,0.00000,0.00000,0.20000,0.00000,none
107.00000,89.95131,67.50169,2.45875,-0.05124,-0.00007,-0.95433,-0.00218,60.00000,60.00000,172.49831,0.23086,0.05284,0.09543,0.00000,0.00000,0.20000,0.00000,none
107.00417,89.95133,67.50100,2.45884,-0.05124,-0.00007,-0.95434,-0.00236,60.00000,60.00000,172.49900,0.23084,0.05284,0.09543,0.00000,0.00000,0.20000,0.00000,none
107.00833,89.95135,67.50032,2.45893,-0.05123,-0.00007,-0.95435,-0.00255,60.00000,60.00000,172.49968,0.23082,0.05283,0.09543,0.00000,0.00000,0.20000,0.00000,none
107.01250,89.95136,67.49964,2.45901,-0.05123,-0.00007,-0.95436,-0.00273,60.00000,60.00000,172.50036,0.23080,0.05283,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.01667,89.95138,67.49897,2.45910,-0.05122,-0.00007,-0.95437,-0.00291,60.00000,60.00000,172.50103,0.23077,0.05283,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.02083,89.95139,67.49829,2.45918,-0.05122,-0.00007,-0.95438,-0.00309,60.00000,60.00000,172.50171,0.23075,0.05283,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.02500,89.95141,67.49762,2.45927,-0.05121,-0.00007,-0.95440,-0.00328,60.00000,60.00000,172.50238,0.23073,0.05283,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.02917,89.95143,67.49695,2.45935,-0.05121,-0.00007,-0.95441,-0.00346,60.00000,60.00000,172.50305,0.23071,0.05283,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.03333,89.95144,67.49628,2.45944,-0.05121,-0.00007,-0.95442,-0.00364,60.00000,60.00000,172.50372,0.23068,0.05282,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.03750,89.95146,67.49561,2.45952,-0.05120,-0.00007,-0.95444,-0.00382,60.00000,60.00000,172.50439,0.23066,0.05282,0.09544,0.00000,0.00000,0.20000,0.00000,none
107.04167,89.95147,67.49495,2.45961,-0.05120,-0.00007,-0.95446,-0.00400,60.00000,60.00000,172.50505,0.23064,0.05282,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.04583,89.95149,67.49429,2.45969,-0.05119,-0.00006,-0.95447,-0.00417,60.00000,60.00000,172.50571,0.23062,0.05282,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.05000,89.95150,67.49363,2.45977,-0.05119,-0.00006,-0.95449,-0.00435,60.00000,60.00000,172.50637,0.23059,0.05282,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.05417,89.95152,67.49297,2.45986,-0.05118,-0.00006,-0.95451,-0.00453,60.00000,60.00000,172.50703,0.23057,0.05281,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.05833,89.95153,67.49231,2.45994,-0.05118,-0.00006,-0.95453,-0.00470,60.00000,60.00000,172.50769,0.23055,0.05281,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.06250,89.95155,67.49166,2.46002,-0.05118,-0.00006,-0.95455,-0.00487,60.00000,60.00000,172.50834,0.23053,0.05281,0.09545,0.00000,0.00000,0.20000,0.00000,none
107.06667,89.95156,67.49101,2.46011,-0.05117,-0.00006,-0.95457,-0.00505,60.00000,60.00000,172.50899,0.23051,0.05281,0.09546,0.00000,0.00000,0.20000,0.00000,none
107.07083,89.95158,67.49036,2.46019,-0.05117,-0.00006,-0.95459,-0.00522,60.00000,60.00000,172.50964,0.23049,0.05281,0.09546,0.00000,0.00000,0.20000,0.00000,none
107.07500,89.95159,67.48971,2.46027,-0.05116,-0.00006,-0.95461,-0.00539,60.00000,60.00000,172.51029,0.23046,0.05281,0.09546,0.00000,0.00000,0.20000,0.00000,none
107.07917,89.95161,67.48906,2.46035,-0.05116,-0.00006,-0.95464,-0.00556,60.00000,60.00000,172.51094,0.23044,0.05280,0.09546,0.00000,0.00000,0.20000,0.00000,none
