t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
78.61667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.62083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.62500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.62917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.63333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.63750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.64167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.64583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.65000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.65417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.65833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.66250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.66667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.67083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.67500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.67917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,-0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.68333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.68750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.69167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.69583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.70000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.70417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.70833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.71250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.71667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.72083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.72500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.72917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.73333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.73750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.74167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.74583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.75000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.75417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.75833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.76250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.76667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.77083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.77500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.77917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.78333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.78750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.79167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.79583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.80000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.80417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.80833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.81250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.81667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.82083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.82500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.82917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.83333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.83750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.84167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.84583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.85000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.85417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.85833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.86250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.86667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.87083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.87500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.87917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.88333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.88750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.89167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.89583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.90000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.90417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.90833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.91250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.91667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.92083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.92500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.92917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.93333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.93750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.94167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.94583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.95000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.95417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.95833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.96250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.96667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.97083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.97500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.97917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.98333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.98750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.99167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
78.99583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.00000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.00417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.00833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.01250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.01667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.02083,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.02500,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.02917,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.03333,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.03750,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.04167,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.04583,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.05000,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.05417,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.05833,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.06250,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.06667,-89.92580,-67.33686,2.48071,0.04032,0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.07083,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.07500,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.07917,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.08333,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.08750,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.09167,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.09583,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.10000,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.10417,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.10833,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.11250,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.11667,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.12083,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.12500,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.12917,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.13333,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.13750,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.14167,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.14583,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.15000,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.15417,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.15833,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.16250,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.16667,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.17083,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.17500,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.17917,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.18333,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.18750,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.19167,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.19583,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.20000,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.20417,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
79.20833,-89.92580,-67.33686,2.48071,0.04032,-0.00000,-0.92508,0.00000,60.00000,60.00000,-172.66314,-0.22534,0.04917,0.09251,0.00000,0.00000,0.20000,0.00000,none
