t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
114.12917,89.62770,69.82283,2.14755,-0.04973,-0.00001,-1.39340,0.00050,60.00000,60.00000,170.17717,0.31088,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.13333,89.62770,69.82278,2.14755,-0.04973,-0.00001,-1.39340,0.00050,60.00000,60.00000,170.17722,0.31088,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.13750,89.62770,69.82273,2.14756,-0.04973,-0.00001,-1.39340,0.00050,60.00000,60.00000,170.17727,0.31088,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.14167,89.62771,69.82268,2.14756,-0.04973,-0.00001,-1.39340,0.00051,60.00000,60.00000,170.17732,0.31087,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.14583,89.62771,69.82264,2.14757,-0.04973,-0.00001,-1.39340,0.00051,60.00000,60.00000,170.17736,0.31087,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.15000,89.62771,69.82259,2.14758,-0.04973,-0.00001,-1.39339,0.00051,60.00000,60.00000,170.17741,0.31087,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.15417,89.62771,69.82254,2.14758,-0.04973,-0.00001,-1.39339,0.00051,60.00000,60.00000,170.17746,0.31087,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.15833,89.62772,69.82249,2.14759,-0.04973,-0.00001,-1.39339,0.00052,60.00000,60.00000,170.17751,0.31087,0.05918,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.16250,89.62772,69.82245,2.14759,-0.04973,-0.00001,-1.39339,0.00052,60.00000,60.00000,170.17755,0.31087,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.16667,89.62772,69.82240,2.14760,-0.04973,-0.00001,-1.39339,0.00052,60.00000,60.00000,170.17760,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.17083,89.62772,69.82235,2.14761,-0.04973,-0.00001,-1.39338,0.00052,60.00000,60.00000,170.17765,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.17500,89.62773,69.82230,2.14761,-0.04973,-0.00001,-1.39338,0.00053,60.00000,60.00000,170.17770,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.17917,89.62773,69.82226,2.14762,-0.04973,-0.00001,-1.39338,0.00053,60.00000,60.00000,170.17774,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.18333,89.62773,69.82221,2.14762,-0.04973,-0.00001,-1.39338,0.00053,60.00000,60.00000,170.17779,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.18750,89.62773,69.82216,2.14763,-0.04973,-0.00001,-1.39337,0.00053,60.00000,60.00000,170.17784,0.31086,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.19167,89.62774,69.82212,2.14764,-0.04973,-0.00001,-1.39337,0.00053,60.00000,60.00000,170.17788,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.19583,89.62774,69.82207,2.14764,-0.04973,-0.00001,-1.39337,0.00053,60.00000,60.00000,170.17793,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.20000,89.62774,69.82202,2.14765,-0.04973,-0.00001,-1.39337,0.00054,60.00000,60.00000,170.17798,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.20417,89.62774,69.82198,2.14765,-0.04973,-0.00001,-1.39337,0.00054,60.00000,60.00000,170.17802,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.20833,89.62775,69.82193,2.14766,-0.04973,-0.00001,-1.39336,0.00054,60.00000,60.00000,170.17807,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.21250,89.62775,69.82189,2.14767,-0.04973,-0.00001,-1.39336,0.00054,60.00000,60.00000,170.17811,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.21667,89.62775,69.82184,2.14767,-0.04973,-0.00001,-1.39336,0.00054,60.00000,60.00000,170.17816,0.31085,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.22083,89.62775,69.82179,2.14768,-0.04973,-0.00001,-1.39336,0.00054,60.00000,60.00000,170.17821,0.31084,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.22500,89.62776,69.82175,2.14768,-0.04973,-0.00001,-1.39335,0.00054,60.00000,60.00000,170.17825,0.31084,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.22917,89.62776,69.82170,2.14769,-0.04973,-0.00001,-1.39335,0.00054,60.00000,60.00000,170.17830,0.31084,0.05917,0.13934,0.00000,0.00000,0.20000,0.00000,none
114.23333,89.62776,69.82166,2.14769,-0.04973,-0.00001,-1.39335,0.00054,60.00000,60.00000,170.17834,0.31084,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.23750,89.62776,69.82161,2.14770,-0.04973,-0.00001,-1.39335,0.00054,60.00000,60.00000,170.17839,0.31084,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.24167,89.62776,69.82157,2.14771,-0.04973,-0.00001,-1.39334,0.00054,60.00000,60.00000,170.17843,0.31084,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.24583,89.62777,69.82152,2.14771,-0.04973,-0.00001,-1.39334,0.00054,60.00000,60.00000,170.17848,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.25000,89.62777,69.82147,2.14772,-0.04973,-0.00001,-1.39334,0.00054,60.00000,60.00000,170.17853,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.25417,89.62777,69.82143,2.14772,-0.04973,-0.00001,-1.39334,0.00054,60.00000,60.00000,170.17857,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.25833,89.62777,69.82138,2.14773,-0.04973,-0.00001,-1.39334,0.00054,60.00000,60.00000,170.17862,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.26250,89.62778,69.82134,2.14773,-0.04972,-0.00001,-1.39333,0.00054,60.00000,60.00000,170.17866,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.26667,89.62778,69.82129,2.14774,-0.04972,-0.00001,-1.39333,0.00053,60.00000,60.00000,170.17871,0.31083,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.27083,89.62778,69.82125,2.14774,-0.04972,-0.00001,-1.39333,0.00053,60.00000,60.00000,170.17875,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.27500,89.62778,69.82121,2.14775,-0.04972,-0.00001,-1.39333,0.00053,60.00000,60.00000,170.17879,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.27917,89.62779,69.82116,2.14776,-0.04972,-0.00001,-1.39332,0.00053,60.00000,60.00000,170.17884,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.28333,89.62779,69.82112,2.14776,-0.04972,-0.00001,-1.39332,0.00053,60.00000,60.00000,170.17888,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.28750,89.62779,69.82107,2.14777,-0.04972,-0.00001,-1.39332,0.00053,60.00000,60.00000,170.17893,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.29167,89.62779,69.82103,2.14777,-0.04972,-0.00001,-1.39332,0.00052,60.00000,60.00000,170.17897,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.29583,89.62779,69.82098,2.14778,-0.04972,-0.00001,-1.39332,0.00052,60.00000,60.00000,170.17902,0.31082,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.30000,89.62780,69.82094,2.14778,-0.04972,-0.00001,-1.39331,0.00052,60.00000,60.00000,170.17906,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.30417,89.62780,69.82090,2.14779,-0.04972,-0.00001,-1.39331,0.00052,60.00000,60.00000,170.17910,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.30833,89.62780,69.82085,2.14779,-0.04972,-0.00001,-1.39331,0.00052,60.00000,60.00000,170.17915,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.31250,89.62780,69.82081,2.14780,-0.04972,-0.00001,-1.39331,0.00051,60.00000,60.00000,170.17919,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.31667,89.62780,69.82077,2.14781,-0.04972,-0.00001,-1.39331,0.00051,60.00000,60.00000,170.17923,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.32083,89.62781,69.82072,2.14781,-0.04972,-0.00001,-1.39330,0.00051,60.00000,60.00000,170.17928,0.31081,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.32500,89.62781,69.82068,2.14782,-0.04972,-0.00001,-1.39330,0.00050,60.00000,60.00000,170.17932,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.32917,89.62781,69.82063,2.14782,-0.04972,-0.00001,-1.39330,0.00050,60.00000,60.00000,170.17937,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.33333,89.62781,69.82059,2.14783,-0.04972,-0.00001,-1.39330,0.00050,60.00000,60.00000,170.17941,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.33750,89.62782,69.82055,2.14783,-0.04972,-0.00001,-1.39329,0.00049,60.00000,60.00000,170.17945,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.34167,89.62782,69.82051,2.14784,-0.04972,-0.00001,-1.39329,0.00049,60.00000,60.00000,170.17949,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.34583,89.62782,69.82046,2.14784,-0.04972,-0.00001,-1.39329,0.00049,60.00000,60.00000,170.17954,0.31080,0.05917,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.35000,89.62782,69.82042,2.14785,-0.04972,-0.00001,-1.39329,0.00048,60.00000,60.00000,170.17958,0.31080,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.35417,89.62782,69.82038,2.14785,-0.04972,-0.00001,-1.39329,0.00048,60.00000,60.00000,170.17962,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.35833,89.62783,69.82033,2.14786,-0.04972,-0.00001,-1.39328,0.00048,60.00000,60.00000,170.17967,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.36250,89.62783,69.82029,2.14787,-0.04972,-0.00001,-1.39328,0.00047,60.00000,60.00000,170.17971,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.36667,89.62783,69.82025,2.14787,-0.04972,-0.00001,-1.39328,0.00047,60.00000,60.00000,170.17975,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.37083,89.62783,69.82021,2.14788,-0.04972,-0.00001,-1.39328,0.00046,60.00000,60.00000,170.17979,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.37500,89.62783,69.82016,2.14788,-0.04972,-0.00001,-1.39328,0.00046,60.00000,60.00000,170.17984,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.37917,89.62784,69.82012,2.14789,-0.04972,-0.00001,-1.39328,0.00045,60.00000,60.00000,170.17988,0.31079,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.38333,89.62784,69.82008,2.14789,-0.04972,-0.00001,-1.39327,0.00045,60.00000,60.00000,170.17992,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.38750,89.62784,69.82004,2.14790,-0.04972,-0.00001,-1.39327,0.00044,60.00000,60.00000,170.17996,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.39167,89.62784,69.82000,2.14790,-0.04972,-0.00001,-1.39327,0.00044,60.00000,60.00000,170.18000,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.39583,89.62784,69.81996,2.14791,-0.04972,-0.00001,-1.39327,0.00044,60.00000,60.00000,170.18004,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.40000,89.62785,69.81991,2.14791,-0.04972,-0.00001,-1.39327,0.00043,60.00000,60.00000,170.18009,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.40417,89.62785,69.81987,2.14792,-0.04972,-0.00001,-1.39326,0.00042,60.00000,60.00000,170.18013,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.40833,89.62785,69.81983,2.14792,-0.04972,-0.00001,-1.39326,0.00042,60.00000,60.00000,170.18017,0.31078,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.41250,89.62785,69.81979,2.14793,-0.04971,-0.00001,-1.39326,0.00041,60.00000,60.00000,170.18021,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.41667,89.62785,69.81975,2.14793,-0.04971,-0.00001,-1.39326,0.00041,60.00000,60.00000,170.18025,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.42083,89.62786,69.81971,2.14794,-0.04971,-0.00001,-1.39326,0.00040,60.00000,60.00000,170.18029,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.42500,89.62786,69.81967,2.14794,-0.04971,-0.00001,-1.39326,0.00040,60.00000,60.00000,170.18033,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.42917,89.62786,69.81962,2.14795,-0.04971,-0.00001,-1.39325,0.00039,60.00000,60.00000,170.18038,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.43333,89.62786,69.81958,2.14795,-0.04971,-0.00001,-1.39325,0.00039,60.00000,60.00000,170.18042,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.43750,89.62786,69.81954,2.14796,-0.04971,-0.00001,-1.39325,0.00038,60.00000,60.00000,170.18046,0.31077,0.05916,0.13933,0.00000,0.00000,0.20000,0.00000,none
114.44167,89.62786,69.81950,2.14796,-0.04971,-0.00001,-1.39325,0.00037,60.00000,60.00000,170.18050,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.44583,89.62787,69.81946,2.14797,-0.04971,-0.00001,-1.39325,0.00037,60.00000,60.00000,170.18054,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.45000,89.62787,69.81942,2.14797,-0.04971,-0.00001,-1.39325,0.00036,60.00000,60.00000,170.18058,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.45417,89.62787,69.81938,2.14798,-0.04971,-0.00001,-1.39324,0.00036,60.00000,60.00000,170.18062,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.45833,89.62787,69.81934,2.14798,-0.04971,-0.00001,-1.39324,0.00035,60.00000,60.00000,170.18066,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.46250,89.62787,69.81930,2.14799,-0.04971,-0.00001,-1.39324,0.00034,60.00000,60.00000,170.18070,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.46667,89.62788,69.81926,2.14799,-0.04971,-0.00001,-1.39324,0.00034,60.00000,60.00000,170.18074,0.31076,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.47083,89.62788,69.81922,2.14800,-0.04971,-0.00001,-1.39324,0.00033,60.00000,60.00000,170.18078,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.47500,89.62788,69.81918,2.14800,-0.04971,-0.00001,-1.39324,0.00032,60.00000,60.00000,170.18082,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.47917,89.62788,69.81914,2.14801,-0.04971,-0.00001,-1.39324,0.00032,60.00000,60.00000,170.18086,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.48333,89.62788,69.81910,2.14801,-0.04971,-0.00001,-1.39323,0.00031,60.00000,60.00000,170.18090,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.48750,89.62788,69.81906,2.14802,-0.04971,-0.00001,-1.39323,0.00030,60.00000,60.00000,170.18094,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.49167,89.62789,69.81902,2.14802,-0.04971,-0.00001,-1.39323,0.00030,60.00000,60.00000,170.18098,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.49583,89.62789,69.81898,2.14803,-0.04971,-0.00001,-1.39323,0.00029,60.00000,60.00000,170.18102,0.31075,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.50000,89.62789,69.81894,2.14803,-0.04971,-0.00001,-1.39323,0.00028,60.00000,60.00000,170.18106,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.50417,89.62789,69.81890,2.14804,-0.04971,-0.00001,-1.39323,0.00027,60.00000,60.00000,170.18110,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.50833,89.62789,69.81886,2.14804,-0.04971,-0.00001,-1.39323,0.00027,60.00000,60.00000,170.18114,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.51250,89.62789,69.81882,2.14805,-0.04971,-0.00001,-1.39323,0.00026,60.00000,60.00000,170.18118,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.51667,89.62790,69.81878,2.14805,-0.04971,-0.00001,-1.39323,0.00025,60.00000,60.00000,170.18122,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.52083,89.62790,69.81875,2.14806,-0.04971,-0.00001,-1.39322,0.00024,60.00000,60.00000,170.18125,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.52500,89.62790,69.81871,2.14806,-0.04971,-0.00001,-1.39322,0.00024,60.00000,60.00000,170.18129,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.52917,89.62790,69.81867,2.14807,-0.04971,-0.00001,-1.39322,0.00023,60.00000,60.00000,170.18133,0.31074,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.53333,89.62790,69.81863,2.14807,-0.04971,-0.00001,-1.39322,0.00022,60.00000,60.00000,170.18137,0.31073,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.53750,89.62791,69.81859,2.14808,-0.04971,-0.00001,-1.39322,0.00021,60.00000,60.00000,170.18141,0.31073,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.54167,89.62791,69.81855,2.14808,-0.04971,-0.00001,-1.39322,0.00021,60.00000,60.00000,170.18145,0.31073,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.54583,89.62791,69.81851,2.14809,-0.04971,-0.00001,-1.39322,0.00020,60.00000,60.00000,170.18149,0.31073,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.55000,89.62791,69.81848,2.14809,-0.04971,-0.00001,-1.39322,0.00019,60.00000,60.00000,170.18152,0.31073,0.05916,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.55417,89.62791,69.81844,2.14810,-0.04971,-0.00001,-1.39322,0.00018,60.00000,60.00000,170.18156,0.31073,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.55833,89.62791,69.81840,2.14810,-0.04971,-0.00001,-1.39322,0.00018,60.00000,60.00000,170.18160,0.31073,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.56250,89.62792,69.81836,2.14811,-0.04971,-0.00001,-1.39322,0.00017,60.00000,60.00000,170.18164,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.56667,89.62792,69.81832,2.14811,-0.04971,-0.00001,-1.39322,0.00016,60.00000,60.00000,170.18168,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.57083,89.62792,69.81828,2.14812,-0.04970,-0.00001,-1.39321,0.00015,60.00000,60.00000,170.18172,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.57500,89.62792,69.81825,2.14812,-0.04970,-0.00001,-1.39321,0.00014,60.00000,60.00000,170.18175,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.57917,89.62792,69.81821,2.14813,-0.04970,-0.00001,-1.39321,0.00014,60.00000,60.00000,170.18179,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.58333,89.62792,69.81817,2.14813,-0.04970,-0.00001,-1.39321,0.00013,60.00000,60.00000,170.18183,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.58750,89.62792,69.81813,2.14813,-0.04970,-0.00001,-1.39321,0.00012,60.00000,60.00000,170.18187,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.59167,89.62793,69.81810,2.14814,-0.04970,-0.00001,-1.39321,0.00011,60.00000,60.00000,170.18190,0.31072,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.59583,89.62793,69.81806,2.14814,-0.04970,-0.00001,-1.39321,0.00010,60.00000,60.00000,170.18194,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.60000,89.62793,69.81802,2.14815,-0.04970,-0.00001,-1.39321,0.00010,60.00000,60.00000,170.18198,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.60417,89.62793,69.81798,2.14815,-0.04970,-0.00001,-1.39321,0.00009,60.00000,60.00000,170.18202,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.60833,89.62793,69.81795,2.14816,-0.04970,-0.00001,-1.39321,0.00008,60.00000,60.00000,170.18205,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.61250,89.62793,69.81791,2.14816,-0.04970,-0.00001,-1.39321,0.00007,60.00000,60.00000,170.18209,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.61667,89.62794,69.81787,2.14817,-0.04970,-0.00001,-1.39321,0.00006,60.00000,60.00000,170.18213,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.62083,89.62794,69.81784,2.14817,-0.04970,-0.00001,-1.39321,0.00005,60.00000,60.00000,170.18216,0.31071,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.62500,89.62794,69.81780,2.14818,-0.04970,-0.00001,-1.39321,0.00005,60.00000,60.00000,170.18220,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.62917,89.62794,69.81776,2.14818,-0.04970,-0.00001,-1.39321,0.00004,60.00000,60.00000,170.18224,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.63333,89.62794,69.81773,2.14819,-0.04970,-0.00001,-1.39321,0.00003,60.00000,60.00000,170.18227,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.63750,89.62794,69.81769,2.14819,-0.04970,-0.00001,-1.39321,0.00002,60.00000,60.00000,170.18231,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.64167,89.62794,69.81765,2.14819,-0.04970,-0.00001,-1.39321,0.00001,60.00000,60.00000,170.18235,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.64583,89.62795,69.81762,2.14820,-0.04970,-0.00001,-1.39321,0.00001,60.00000,60.00000,170.18238,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.65000,89.62795,69.81758,2.14820,-0.04970,-0.00001,-1.39321,-0.00000,60.00000,60.00000,170.18242,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.65417,89.62795,69.81754,2.14821,-0.04970,-0.00001,-1.39321,-0.00001,60.00000,60.00000,170.18246,0.31070,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.65833,89.62795,69.81751,2.14821,-0.04970,-0.00001,-1.39321,-0.00002,60.00000,60.00000,170.18249,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.66250,89.62795,69.81747,2.14822,-0.04970,-0.00001,-1.39321,-0.00003,60.00000,60.00000,170.18253,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.66667,89.62795,69.81744,2.14822,-0.04970,-0.00001,-1.39321,-0.00004,60.00000,60.00000,170.18256,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.67083,89.62795,69.81740,2.14823,-0.04970,-0.00001,-1.39321,-0.00004,60.00000,60.00000,170.18260,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.67500,89.62796,69.81736,2.14823,-0.04970,-0.00001,-1.39321,-0.00005,60.00000,60.00000,170.18264,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.67917,89.62796,69.81733,2.14824,-0.04970,-0.00001,-1.39321,-0.00006,60.00000,60.00000,170.18267,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.68333,89.62796,69.81729,2.14824,-0.04970,-0.00001,-1.39321,-0.00007,60.00000,60.00000,170.18271,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.68750,89.62796,69.81726,2.14824,-0.04970,-0.00001,-1.39321,-0.00008,60.00000,60.00000,170.18274,0.31069,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.69167,89.62796,69.81722,2.14825,-0.04970,-0.00001,-1.39321,-0.00009,60.00000,60.00000,170.18278,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.69583,89.62796,69.81719,2.14825,-0.04970,-0.00001,-1.39321,-0.00009,60.00000,60.00000,170.18281,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.70000,89.62796,69.81715,2.14826,-0.04970,-0.00001,-1.39321,-0.00010,60.00000,60.00000,170.18285,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.70417,89.62797,69.81712,2.14826,-0.04970,-0.00001,-1.39321,-0.00011,60.00000,60.00000,170.18288,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.70833,89.62797,69.81708,2.14827,-0.04970,-0.00001,-1.39321,-0.00012,60.00000,60.00000,170.18292,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.71250,89.62797,69.81705,2.14827,-0.04970,-0.00001,-1.39321,-0.00013,60.00000,60.00000,170.18295,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.71667,89.62797,69.81701,2.14827,-0.04970,-0.00001,-1.39321,-0.00013,60.00000,60.00000,170.18299,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.72083,89.62797,69.81698,2.14828,-0.04970,-0.00001,-1.39321,-0.00014,60.00000,60.00000,170.18302,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.72500,89.62797,69.81694,2.14828,-0.04970,-0.00001,-1.39321,-0.00015,60.00000,60.00000,170.18306,0.31068,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.72917,89.62797,69.81691,2.14829,-0.04970,-0.00001,-1.39321,-0.00016,60.00000,60.00000,170.18309,0.31067,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
114.73333,89.62798,69.81687,2.14829,-0.04970,-0.00001,-1.39322,-0.00017,60.00000,60.00000,170.18313,0.31067,0.05915,0.13932,0.00000,0.00000,0.20000,0.00000,none
